,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
31,2020-10-29,229214,121090,158969,27111,36058,35639,46045,38122,30442,30926,90773,10305,5149,34315,34113,19164,7058,10099,11308,10815,14118,13701,7321,2862,6764,5886,7147,6795,10127,5363,3572,2508,2200,2428,1056,5966,904,740,1634,12622,809,488,2678,1748,1225,8705,2234,767,1357,231,973,273,1272,1825,511,610,1208,3704,708,6247,1457,2661,1747,200,615,789,1153,4739,1199,1182,317,473,964,1949,831,1373,716,292,561,1139,1902,1141,246,977,150,28,320,1532,673,967,499,281,290,150,463,907,354,426,19,124,108,837,348,244,64,323,91,275,133,71,37,305,73,82,202,95,24,25,242,59,232,55,163,128,281,138,73,107,117,184,35,57,156,92,52,61,123,12,111,83,62,136,104,59,119,58,41,55,67,41,74,599,43,25,97,42,82,69,35,1,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
33,2020-10-30,230242,121641,159477,27462,36605,35878,46319,38321,30792,31135,91289,10391,5351,34362,34478,19230,7235,10177,11452,10862,14158,13782,7408,3078,6867,5905,7185,6806,10163,5383,3625,2514,2277,2468,1082,5972,920,772,1699,12632,814,490,2688,1756,1254,8715,2236,773,1371,232,977,285,1300,1825,531,625,1208,3714,718,6258,1464,2669,1766,212,620,793,1253,4739,1219,1212,319,481,981,1956,847,1387,719,315,563,1142,1908,1144,249,982,157,28,320,1533,678,971,502,282,294,152,464,907,358,426,19,124,110,837,349,244,69,323,91,279,133,72,37,307,73,82,205,95,24,25,242,61,232,55,163,128,285,142,75,107,117,184,35,58,156,92,58,61,124,12,111,83,62,136,104,59,119,58,41,55,67,41,74,599,44,25,98,42,82,69,35,2,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
34,2020-10-31,231127,122111,159884,27787,36826,35878,46645,38618,31002,31314,91753,10483,5631,34411,34864,19276,7399,10252,11625,10910,14207,13869,7459,3251,6968,5923,7221,6823,10187,5402,3695,2539,2297,2507,1109,5977,937,829,1750,12670,820,495,2700,1769,1279,8725,2245,779,1385,232,980,307,1341,1825,546,637,1208,3729,730,6266,1469,2669,1785,219,626,798,1317,4739,1237,1234,321,483,981,1964,857,1404,721,338,566,1144,1913,1144,249,994,165,28,320,1536,678,975,509,282,301,152,466,907,358,426,20,126,111,837,349,244,71,324,92,284,133,72,38,307,73,82,206,95,24,26,243,62,232,55,163,128,288,144,75,108,117,184,35,58,156,92,59,61,124,12,111,83,62,136,104,59,119,58,41,57,67,41,74,599,44,25,98,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
41,2020-11-01,231535,122607,160074,28026,37057,35878,46807,38826,31140,31515,91895,10513,5783,34476,35298,19411,7515,10326,11737,10966,14247,13943,7498,3429,7067,5941,7238,6835,10230,5420,3762,2554,2326,2544,1130,5980,960,866,1819,12684,826,496,2706,1776,1298,8731,2249,782,1385,232,985,335,1363,1825,562,643,1246,3738,740,6278,1478,2675,1800,219,635,801,1348,4739,1258,1248,321,489,1013,1973,871,1418,723,363,570,1144,1915,1146,249,1004,166,28,320,1536,678,979,518,282,313,152,468,907,358,429,21,126,112,837,349,244,74,325,93,286,133,73,38,308,73,82,208,95,24,26,243,64,232,55,163,128,292,144,75,109,117,184,35,59,156,92,59,61,126,12,111,83,62,136,104,59,119,59,41,57,67,41,74,600,44,25,98,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
52,2020-11-02,232067,123097,160253,28264,37485,36257,46943,39059,31623,31653,92100,10669,5875,34476,35738,19465,7584,10402,11858,11017,14302,14044,7527,3654,7153,5966,7269,6849,10262,5437,3826,2580,2404,2590,1159,5987,984,913,1889,12692,833,497,2720,1787,1349,8741,2250,786,1404,232,989,342,1391,1857,594,652,1256,3738,753,6291,1489,2688,1818,219,642,806,1381,4739,1282,1280,322,493,1027,1980,880,1429,724,388,571,1155,1917,1147,251,1025,170,28,320,1541,688,983,527,282,320,160,472,907,359,429,21,126,114,837,349,244,77,325,94,289,133,73,38,308,73,82,210,95,24,27,245,66,232,55,163,129,295,146,75,109,117,184,35,60,156,92,59,61,128,12,111,83,62,136,104,59,119,59,41,57,67,41,74,601,44,25,98,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
63,2020-11-03,233638,123611,160496,28611,37915,36495,47340,39412,32052,31847,92593,10717,6102,34476,36160,19539,7749,10481,12126,11068,14319,14146,7640,3913,7273,5983,7318,6867,10334,5456,3900,2592,2471,2635,1192,5989,1004,967,1973,12698,844,503,2731,1794,1412,8751,2252,789,1419,232,992,362,1413,1857,628,667,1264,3748,768,6305,1494,2706,1838,235,655,810,1483,4739,1307,1317,324,501,1039,1980,893,1441,728,412,574,1163,1922,1151,263,1049,175,28,320,1544,705,987,532,282,322,167,474,907,359,429,23,126,115,837,349,244,79,326,95,291,133,73,38,315,73,83,214,95,24,27,246,64,232,55,164,129,298,149,75,110,117,184,35,61,156,92,61,61,128,17,111,83,62,136,107,59,120,59,41,57,67,41,74,601,44,25,98,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
64,2020-11-04,234728,124315,161106,28996,38728,38118,47832,39764,32520,32013,93228,10949,6475,34671,36579,19585,7952,10558,12331,11128,14340,14259,7748,4133,7419,6004,7367,6893,10385,5471,3982,2597,2555,2694,1227,5997,1034,1029,2063,12704,850,505,2744,1799,1466,8758,2257,794,1431,232,995,381,1448,1857,654,676,1275,3752,780,6318,1503,2730,1851,261,673,814,1512,4740,1330,1358,327,504,1051,1999,900,1454,729,441,577,1167,1930,1155,271,1071,182,28,320,1548,714,992,536,282,326,171,475,907,361,429,24,126,117,837,349,244,85,326,95,296,133,73,38,315,73,83,215,95,24,27,248,65,232,55,164,129,301,150,75,110,117,184,35,61,156,92,64,61,130,17,112,83,62,137,107,59,120,59,43,57,67,42,74,601,44,25,99,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
65,2020-11-05,235878,124985,161106,29285,39088,38486,48210,40192,32766,32209,93772,11110,6842,34730,36985,19677,8148,10639,12520,11175,14404,14348,7836,4330,7540,6021,7409,6923,10432,5489,4059,2639,2628,2740,1268,6002,1052,1069,2147,12730,861,508,2756,1806,1518,8768,2260,799,1444,232,998,401,1476,1857,683,683,1286,3766,794,6329,1508,2736,1866,286,702,819,1577,4741,1352,1402,328,508,1072,2011,907,1462,733,471,579,1167,1933,1155,277,1084,186,28,320,1554,720,997,543,284,328,177,476,907,361,429,29,126,117,837,349,244,88,326,97,299,133,73,38,315,73,83,217,97,27,27,248,70,232,55,165,129,305,150,75,111,117,184,36,61,157,92,66,61,130,18,112,85,62,137,107,60,120,59,43,57,67,42,74,601,44,25,99,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
66,2020-11-06,237073,125562,162015,29654,39916,38833,48565,40638,33136,32405,94323,11240,7287,34730,37409,19749,8358,10722,12708,11244,14450,14442,7954,4484,7663,6036,7461,6943,10493,5506,4127,2644,2710,2792,1340,6022,1070,1136,2250,12761,871,510,2770,1810,1576,8781,2261,804,1453,232,1001,423,1506,1857,717,700,1286,3794,811,6343,1512,2741,1882,317,715,821,1577,4741,1376,1457,328,511,1093,2024,915,1472,738,497,579,1170,1940,1155,279,1096,192,28,320,1554,732,1002,549,285,328,180,477,907,362,429,30,126,131,837,349,244,95,326,99,300,133,73,39,315,73,83,218,100,27,27,250,73,232,55,165,130,309,150,75,111,117,184,36,61,157,92,67,61,133,18,112,85,62,137,107,60,121,59,43,57,67,42,74,602,44,25,99,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
67,2020-11-07,238081,126121,162269,30010,40220,38833,48978,41063,33348,32595,94808,11306,7636,34783,37832,19789,8553,10803,12907,11283,14499,14540,8028,4681,7793,6049,7485,6968,10547,5525,4197,2664,2749,2848,1377,6022,1087,1181,2357,12815,880,514,2781,1815,1632,8790,2263,808,1464,232,1004,441,1533,1857,752,713,1286,3811,824,6355,1518,2745,1891,351,749,824,1794,4741,1396,1490,329,512,1103,2036,920,1479,740,531,581,1172,1945,1155,282,1110,203,28,320,1556,732,1006,557,285,333,180,478,907,362,429,34,126,131,837,349,244,96,326,99,303,134,73,39,316,73,83,218,100,27,35,251,74,232,55,165,130,313,152,75,111,117,184,36,61,157,92,68,61,134,18,113,85,62,137,107,60,121,59,43,57,67,42,74,602,44,25,99,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
68,2020-11-08,238554,126611,162397,30292,40490,38833,49134,41394,33560,32791,95027,11372,7872,34821,38291,19809,8695,10887,13055,11327,14543,14614,8072,4858,7879,6067,7539,6977,10575,5540,4272,2674,2772,2896,1411,6022,1108,1233,2438,12830,890,514,2798,1821,1665,8795,2265,811,1464,232,1007,475,1559,1857,794,723,1301,3821,840,6368,1523,2745,1893,351,784,826,1873,4741,1420,1510,329,515,1111,2048,929,1490,743,554,585,1177,1947,1154,286,1136,207,28,320,1558,732,1010,559,285,337,180,480,907,362,433,35,126,132,1115,349,249,99,326,99,307,134,74,39,316,75,83,221,100,27,28,253,76,232,55,165,130,317,152,75,111,117,184,36,62,157,92,70,61,134,20,113,85,62,137,107,60,121,59,43,57,67,42,74,602,44,25,99,42,82,69,35,3,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
69,2020-11-09,239242,127059,162628,30546,41048,39345,49329,41750,33907,32974,95225,11408,8045,34879,38749,19845,8812,10972,13216,11380,14588,14689,8112,5028,8009,6092,7647,7000,10620,5559,4356,2678,2902,2959,1454,6022,1126,1295,2493,12839,901,515,2808,1834,1771,8802,2267,816,1491,232,1011,499,1580,1857,832,732,1310,3823,852,6380,1530,2765,1912,366,825,830,1920,4741,1437,1583,329,521,1130,2062,944,1502,747,578,588,1182,1948,1158,294,1156,210,28,320,1574,768,1014,571,285,342,193,485,907,363,433,36,126,133,1116,349,249,101,326,99,308,134,74,40,316,76,83,221,100,27,28,254,78,232,57,165,130,321,154,75,111,117,185,38,62,157,92,71,61,135,23,113,85,62,137,107,60,122,59,43,57,67,43,74,605,44,25,99,42,82,69,35,4,16,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
42,2020-11-10,240623,127571,162802,30899,42271,39345,49861,42330,34183,33128,95842,11781,8375,34943,39202,19951,9018,11059,13561,11432,14611,14761,8211,5323,8186,6108,7661,7021,10693,5576,4425,2684,3013,3021,1499,6057,1148,1386,2596,12849,915,518,2817,1840,1851,8808,2269,821,1502,233,1016,521,1609,1857,865,749,1316,3832,867,6394,1537,2780,1930,390,866,834,2006,4742,1461,1629,331,533,1154,2077,957,1516,750,605,588,1188,1963,1160,300,1186,221,28,320,1577,773,1020,579,285,349,198,487,907,363,433,41,126,133,1116,350,249,103,326,99,308,134,74,41,316,76,84,224,101,27,29,255,81,232,57,165,130,325,154,75,111,117,185,40,62,158,92,73,61,135,24,113,85,62,137,107,60,122,59,43,57,67,43,74,605,44,25,99,42,82,69,35,4,16,0,13,1,7,7,7,2,0,21,10,0,0,7,1,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
43,2020-11-11,242036,128121,163368,31326,42599,40105,50457,42953,34531,33312,96430,11994,8805,34992,39664,20011,9214,11145,13758,11482,14633,14836,8286,5570,8389,6127,7710,7055,10748,5590,4506,2700,3113,3103,1564,6082,1174,1467,2697,12920,936,520,2823,1847,1898,8818,2272,826,1513,233,1022,566,1636,1899,893,763,1321,3845,885,6405,1545,2797,1950,414,909,838,2100,4742,1480,1701,332,538,1180,2093,970,1532,753,645,591,1188,1965,1162,302,1212,235,28,320,1581,777,1024,590,285,356,198,487,907,365,433,46,127,139,1116,350,249,105,326,104,312,134,74,41,316,76,84,225,102,27,33,255,88,232,57,165,130,329,154,75,111,117,185,41,63,158,92,75,61,137,24,113,85,62,138,107,60,122,59,43,59,67,43,74,605,44,25,99,42,82,69,35,4,16,0,13,1,7,7,7,2,0,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
44,2020-11-12,243245,128668,164281,31755,43024,40461,51020,43589,34782,33491,97056,12216,9080,35031,40121,20076,9422,11233,13891,11532,14699,14933,8375,5755,8510,6140,7721,7092,10828,5605,4570,2706,3216,3181,1608,6122,1189,1547,2784,12946,955,523,2830,1854,1970,8825,2274,830,1527,234,1027,599,1668,1899,925,775,1326,3858,905,6417,1554,2804,1969,464,959,841,2151,4742,1508,1750,332,542,1203,2111,985,1543,755,686,593,1193,1965,1162,303,1238,244,28,320,1591,785,1028,598,291,364,211,488,907,365,433,48,127,143,1116,350,249,107,326,104,315,135,74,41,318,76,84,225,102,27,34,255,88,232,57,165,131,333,155,75,111,117,185,41,63,158,92,75,61,138,25,114,85,62,138,107,60,122,59,43,60,67,43,74,605,44,25,100,42,82,69,35,4,16,0,13,1,7,7,7,2,0,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
45,2020-11-13,244403,129188,164737,32156,43957,40769,51396,44139,35045,33669,97624,12404,9499,35067,40582,20153,9604,11326,14106,11580,14738,15037,8430,5926,8684,6159,7752,7109,10885,5625,4631,2716,3315,3250,1661,6164,1202,1618,2883,12977,972,528,2856,1864,2055,8835,2280,833,1537,234,1033,636,1697,1899,968,796,1326,3880,927,6429,1558,2820,1987,491,997,844,2209,4742,1534,1808,332,548,1228,2124,995,1556,756,724,594,1195,1972,1163,304,1263,253,28,320,1595,798,1033,605,294,377,219,492,907,369,433,53,127,144,1116,350,249,116,326,110,317,138,74,41,318,80,85,227,102,27,38,257,92,232,58,165,131,337,155,75,111,118,185,42,64,158,92,85,61,138,25,114,85,62,139,107,60,122,59,43,60,68,43,74,605,44,25,100,42,82,69,35,5,16,0,13,1,7,7,7,2,0,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
46,2020-11-14,245663,129635,165658,32536,44311,40769,51858,44683,35307,33829,98259,12511,10045,35106,41034,20206,9806,11418,14303,11623,14777,15148,8516,6058,8813,6173,7791,7141,10947,5641,4697,2721,3351,3305,1746,6164,1215,1704,2990,12997,989,528,2867,1865,2091,8841,2282,835,1546,234,1039,669,1738,1899,1006,806,1326,3920,946,6442,1565,2822,2006,510,1035,848,2279,4742,1552,1857,333,558,1228,2139,995,1569,757,765,594,1196,1978,1163,306,1281,266,28,320,1605,798,1039,612,294,385,219,493,907,369,433,53,127,144,1116,350,249,121,327,110,322,138,74,42,319,80,85,229,102,27,39,257,95,232,58,165,131,341,155,75,112,119,185,42,64,158,92,88,61,138,25,114,85,63,139,107,60,122,59,43,61,68,43,74,605,44,25,100,42,82,70,35,5,16,0,13,1,7,7,7,2,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
47,2020-11-15,246290,130070,165798,32885,44613,40769,52026,45229,35436,34031,98542,12573,10348,35177,41493,20241,9904,11507,14421,11670,14819,15211,8559,6208,8926,6194,7832,7160,11001,5657,4779,2732,3369,3381,1829,6164,1221,1772,3097,13008,1009,530,2873,1874,2130,8849,2285,838,1546,234,1046,703,1763,1899,1049,817,1338,3932,967,6453,1569,2823,2019,510,1106,851,2345,4742,1577,1889,334,565,1269,2154,1017,1587,760,797,598,1203,1979,1163,309,1305,277,28,322,1617,822,1044,623,294,391,219,494,907,369,433,58,128,145,1116,353,250,123,328,113,322,138,75,43,319,81,85,231,103,27,39,257,97,232,58,165,131,345,156,76,112,119,185,45,65,158,92,90,61,139,25,114,85,63,141,107,60,122,59,43,61,68,43,74,605,44,25,101,42,82,70,35,5,16,0,13,1,7,7,7,2,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
48,2020-11-16,247024,130519,166014,33184,45122,41253,52240,45733,35727,34223,98861,12833,10491,35231,41979,20314,10002,11601,14616,11712,14863,15296,8603,6416,9075,6215,7839,7193,11075,5676,4850,2735,3536,3472,1887,6164,1230,1843,3190,13016,1030,534,2881,1883,2282,8859,2286,842,1566,235,1053,733,1788,1899,1082,827,1350,3938,985,6465,1581,2839,2035,526,1165,855,2396,4742,1599,1973,337,572,1287,2168,1025,1602,764,831,598,1203,1984,1163,313,1345,285,28,323,1626,833,1047,631,294,396,236,494,907,371,433,61,128,150,1119,353,250,126,329,116,324,138,75,44,321,81,85,231,103,30,40,257,98,232,58,165,131,350,163,76,112,119,185,45,67,158,92,94,61,139,25,115,85,63,141,107,60,122,59,43,61,68,43,74,605,44,25,101,42,82,70,35,7,16,0,13,1,7,7,7,2,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
49,2020-11-17,248716,130993,166699,33619,46346,41688,52839,46464,36106,34381,99026,13138,10848,35271,42461,20432,10168,11704,14839,11752,14883,15393,8689,6558,9261,6254,7862,7230,11136,5692,4932,2736,3664,3553,1945,6225,1247,1909,3281,13025,1054,538,2893,1895,2413,8866,2290,848,1578,235,1060,778,1811,1899,1113,839,1350,3947,1005,6481,1588,2839,2054,557,1228,858,2445,4742,1625,2042,337,580,1302,2186,1041,1613,768,876,599,1207,1995,1163,318,1376,299,28,323,1638,833,1052,637,298,405,240,496,907,371,433,66,129,150,1175,353,250,132,329,118,328,140,75,45,322,84,85,231,103,30,40,260,101,232,58,165,131,354,163,76,113,119,185,46,68,159,92,96,61,140,25,116,85,63,141,108,60,122,59,43,62,68,43,74,607,44,25,101,42,82,70,35,8,16,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
50,2020-11-18,250613,131578,167455,34068,46772,42039,53368,47217,36347,34563,99528,13390,11451,35317,42941,20556,10431,11820,15025,11795,14897,15503,8772,6740,9429,6275,7957,7248,11238,5710,5013,2739,3765,3632,2054,6321,1259,1969,3380,13052,1081,542,2907,1908,2530,8875,2293,857,1588,235,1067,815,1839,1945,1151,852,1360,4008,1030,6495,1601,2839,2072,579,1288,860,2541,4742,1650,2089,337,589,1313,2206,1053,1624,770,919,601,1212,2006,1163,322,1397,323,28,323,1645,860,1056,646,300,414,248,498,907,374,433,69,129,157,1175,356,250,137,329,119,332,140,75,45,323,85,86,233,104,30,41,261,103,232,58,167,131,358,163,76,113,119,185,46,68,159,92,100,61,142,25,116,85,63,141,108,60,122,59,43,63,68,43,74,607,44,25,101,43,82,70,35,8,16,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
51,2020-11-19,252600,132162,168061,34525,47201,42291,53870,47870,36532,34761,100104,13662,12088,35317,43417,20671,10694,11943,15196,11834,14955,15600,8846,6874,9596,6305,7998,7561,11314,5729,5090,2742,3879,3701,2116,6340,1276,2053,3472,13073,1110,544,2922,1920,2649,8889,2301,859,1599,235,1074,853,1870,1945,1200,868,1365,4050,1053,6508,1607,2839,2091,579,1347,863,2541,4742,1676,2153,337,598,1330,2224,1062,1636,773,964,601,1217,2010,1165,326,1423,341,28,323,1650,874,1061,657,305,420,254,501,907,374,435,73,129,158,1179,356,250,141,329,120,333,141,75,45,323,86,86,235,104,31,41,265,104,232,59,168,131,363,163,76,113,119,185,46,69,159,93,102,61,143,25,116,85,63,142,108,60,122,59,43,63,68,43,74,608,44,25,101,43,82,70,35,8,16,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
53,2020-11-20,254517,132726,168613,34980,48341,42619,54381,48569,36790,34929,100823,13918,12714,35446,43896,20759,10929,12084,15352,11883,15003,15678,8898,7021,9756,6322,8025,7603,11385,5745,5182,2744,3992,3762,2224,6406,1298,2116,3568,13095,1140,547,2932,1930,2778,8900,2306,861,1608,235,1081,894,1900,1945,1257,884,1365,4067,1079,6521,1620,2853,2111,614,1419,866,2684,4742,1695,2209,338,606,1349,2236,1068,1647,778,995,603,1223,2018,1165,329,1462,357,28,323,1661,885,1064,672,306,429,260,503,907,375,435,74,129,168,1185,356,250,146,330,121,334,143,75,45,324,87,86,235,104,31,43,265,108,232,59,169,131,368,163,76,113,119,185,46,69,159,93,107,61,143,26,116,85,63,143,108,60,122,59,43,64,68,43,74,608,44,25,101,43,82,70,35,8,17,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
54,2020-11-21,255946,133227,168989,35442,48593,42619,54721,49261,36902,35104,101373,14061,13288,35549,44327,20845,11149,12219,15522,11925,15030,15774,8946,7095,9916,6350,8080,7662,11455,5761,5256,2757,4031,3824,2328,6406,1305,2172,3689,13139,1168,548,2946,1932,2820,8904,2308,863,1608,235,1089,927,1931,1945,1304,894,1365,4074,1107,6535,1636,2857,2130,644,1527,869,2752,4742,1722,2246,338,620,1366,2255,1068,1652,781,1026,603,1227,2022,1166,332,1487,374,28,323,1675,904,1070,685,306,434,260,505,907,375,435,83,129,168,1193,356,250,153,330,123,336,145,75,45,327,87,86,237,104,31,43,265,111,232,59,169,132,372,163,76,115,119,185,46,69,159,93,112,61,143,26,116,85,63,143,108,60,123,60,43,64,68,43,74,608,44,25,101,43,82,70,35,8,17,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
55,2020-11-22,256866,133738,169183,35838,48807,42619,55120,49823,37002,35287,101676,14159,13618,35549,44802,20903,11292,12358,15618,11958,15069,15884,8967,7196,10047,6388,8123,7696,11502,5780,5316,2799,4056,3897,2388,6406,1321,2236,3800,13201,1199,552,2957,1943,2880,8907,2310,866,1608,236,1096,976,1952,1945,1353,900,1380,4076,1131,6548,1647,2857,2149,671,1630,871,2821,4742,1739,2276,338,636,1380,2272,1089,1657,784,1052,603,1231,2023,1167,335,1511,386,28,323,1687,914,1075,699,306,439,260,509,907,375,435,87,131,172,1197,357,251,153,330,124,337,145,75,46,327,88,86,238,104,31,44,268,111,232,59,169,132,376,163,76,115,120,185,47,71,159,93,116,61,143,26,116,85,63,145,113,60,123,60,43,64,68,43,74,608,44,25,101,43,82,70,35,8,17,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
56,2020-11-23,257779,134218,169485,36192,49312,43131,55327,50453,37122,35479,101926,14460,13774,35595,45255,20968,11423,12511,15755,11996,15106,16002,9021,7360,10177,6416,8173,7744,11570,5796,5396,2811,4222,3971,2459,6406,1337,2302,3891,13225,1237,554,2973,1949,3069,8916,2311,868,1641,236,1104,1012,1976,1945,1398,911,1386,4092,1160,6560,1651,2869,2169,693,1714,873,2862,4742,1765,2342,339,645,1392,2294,1102,1665,789,1097,604,1237,2023,1168,337,1546,392,28,323,1695,926,1081,716,311,444,273,510,907,384,435,90,131,181,1197,357,251,162,330,126,337,145,75,46,329,92,86,239,104,31,44,273,113,232,59,169,132,380,163,76,115,120,185,47,71,159,93,120,61,146,26,116,85,63,146,113,60,123,60,43,64,68,43,74,609,44,25,101,44,82,70,35,12,17,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
57,2020-11-24,259925,134699,170115,36675,50324,43668,55935,51306,37432,35677,102739,14832,14314,35641,45738,21083,11619,12672,15938,12031,15131,16111,9111,7499,10373,6448,8185,7803,11676,5811,5469,2822,4308,4056,2577,6500,1361,2380,4008,13264,1274,559,2986,1963,3226,8928,2313,870,1662,236,1112,1051,2002,1945,1445,934,1391,4099,1194,6573,1661,2869,2188,709,1815,876,2935,4742,1784,2394,340,656,1409,2309,1110,1677,797,1156,604,1241,2028,1169,341,1561,409,28,323,1712,939,1086,735,314,450,283,513,907,384,436,94,131,186,1202,357,251,175,331,127,338,145,75,46,331,94,86,243,104,31,46,274,117,232,59,169,133,385,163,76,115,120,185,47,72,160,93,125,61,147,26,117,85,63,148,113,60,123,60,43,64,68,43,74,609,44,25,101,44,82,70,35,13,17,0,13,1,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
