,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
210,2020-08-24,177210,58390,115309,16406,17612,27663,7366,28872,60800,13159,30533,41519,10916,20776,6519,3983,3691,6139,35441,3010,6244,9276,6759,847,2335,9129,6322,6227,4578,3309,920,194,9996,1906,1573,1415,518,5280,637,1960,376,5816,2611,4711,1201,157,415,646,362,1683,1801,692,337,185,1004,280,27,945,2001,1446,854,733,1057,263,126,219,133,519,1389,554,1777,199,701,623,613,669,547,525,310,563,71,408,114,242,568,173,178,6,272,280,14,264,254,818,467,33,125,84,56,251,55,27,335,67,21,196,53,124,22,155,18,158,16,133,37,169,91,85,60,100,133,78,85,83,60,14,61,15,44,92,93,87,58,64,12,10,3,125,31,10,47,33,39,69,55,42,53,10,555,33,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
211,2020-08-25,178449,59357,116580,16524,17889,27813,7563,28924,61450,13308,30549,41535,10958,20901,6596,4028,3722,6163,35445,3038,6255,9281,6858,859,2362,9136,6368,6233,4664,3367,955,194,9996,1919,1585,1523,519,5298,642,1977,377,5816,2630,4712,1219,164,416,652,376,1703,1805,709,343,186,1007,284,27,960,2002,1456,858,733,1057,270,138,231,133,521,1397,559,1777,203,705,623,614,678,560,549,312,572,71,410,114,243,573,175,178,6,274,282,14,264,259,819,488,33,125,87,57,251,57,28,335,67,21,196,53,124,25,166,19,158,19,133,37,170,91,86,60,102,137,78,85,83,61,15,61,15,46,95,95,90,58,64,12,10,3,125,31,10,47,33,39,69,55,43,53,10,557,33,22,27,20,30,82,77,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
212,2020-08-26,179674,60472,117665,16638,18184,28001,7839,28971,62076,13502,30549,41552,10990,21020,6668,4082,3755,6183,35458,3137,6267,9285,6944,875,2399,9141,6410,6241,4726,3421,984,194,9879,1932,1613,1523,521,5317,646,1994,378,5816,2662,4713,1230,175,418,657,386,1747,1807,725,351,186,1010,291,27,967,2003,1465,861,733,1057,270,139,247,137,522,1401,564,1777,210,707,623,614,687,571,572,313,586,71,410,114,248,578,175,181,6,275,282,15,264,263,819,488,33,125,88,59,254,57,28,335,67,21,197,53,124,26,179,19,158,19,133,38,173,92,88,60,103,137,78,85,83,62,15,61,15,48,98,95,93,58,64,12,10,3,126,31,10,47,34,40,69,55,43,53,11,560,33,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
213,2020-08-27,180785,61529,118649,16758,18467,28124,8050,28996,62594,13628,30581,41564,11072,21137,6740,4127,3785,6209,35463,3234,6274,9290,7064,884,2449,9148,6471,6244,4791,3459,1011,195,9884,1948,1630,1523,522,5342,650,2010,378,5820,2685,4715,1241,183,418,662,397,1803,1809,745,358,188,1011,298,27,977,2003,1475,864,733,1057,270,146,265,141,524,1401,567,1777,219,707,624,614,694,582,583,316,594,73,411,115,254,585,177,184,6,277,282,15,264,266,823,488,33,125,89,60,255,58,28,335,68,21,200,53,124,28,189,19,158,19,133,38,173,92,89,60,105,137,78,85,83,66,15,61,15,48,100,95,93,58,64,12,10,3,126,32,10,47,34,40,70,55,43,53,12,562,34,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
214,2020-08-28,181756,62550,119504,16866,18766,28277,8271,29011,63146,13743,30601,41573,11132,21249,6814,4174,3813,6245,35472,3325,6283,9290,7169,894,2499,9155,6504,6247,4846,3507,1052,196,9886,1966,1648,1523,525,5362,650,2018,379,5821,2709,4718,1251,195,419,667,407,1827,1815,758,366,189,1011,302,27,981,2004,1483,869,733,1057,270,148,280,145,527,1402,567,1777,226,709,624,614,702,591,600,321,603,74,411,115,259,590,180,187,6,279,283,15,264,271,823,488,33,125,92,65,255,59,28,335,68,21,201,53,124,28,195,19,158,19,133,38,174,92,91,60,106,137,78,86,83,66,16,61,19,50,103,95,96,58,64,12,10,3,126,35,10,47,34,40,70,55,43,53,12,563,34,22,27,20,31,82,77,69,30,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
215,2020-08-29,182714,63498,120262,16977,19063,28471,8353,29011,63819,13981,30601,41585,11181,21359,6891,4206,3840,6284,35473,3419,6284,9299,7261,906,2540,9161,6537,6252,4938,3539,1078,196,9891,1983,1673,1523,528,5376,650,2032,379,5821,2728,4721,1271,207,421,671,418,1842,1818,770,375,189,1011,307,27,990,2005,1491,872,733,1057,270,155,294,147,529,1402,572,1777,231,710,624,614,708,594,611,323,605,76,411,115,260,596,183,190,6,282,284,15,264,275,823,488,33,125,93,69,258,59,28,335,68,22,201,53,124,29,196,19,158,20,133,39,174,94,91,60,107,137,78,86,83,67,16,61,19,50,106,97,96,58,64,12,10,3,126,35,10,47,34,40,70,55,44,53,13,563,34,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
217,2020-08-30,183024,64469,120828,17045,19363,28607,8457,29011,64158,14028,30611,41586,11244,21462,6959,4248,3870,6326,35477,3520,6288,9300,7343,919,2575,9164,6555,6252,4966,3578,1111,197,9894,1995,1681,1523,530,5399,677,2033,382,5821,2740,4722,1285,221,423,676,418,1858,1819,793,381,189,1013,313,27,992,2005,1501,877,733,1058,276,160,308,152,531,1402,574,1777,232,711,624,614,713,598,652,324,613,76,411,115,262,600,184,191,6,284,287,15,264,280,823,488,33,126,98,72,258,59,28,335,68,23,201,53,124,30,196,19,159,21,133,40,174,94,91,60,107,137,78,86,83,67,16,61,21,50,109,98,96,58,64,12,12,6,126,36,10,47,34,40,70,55,44,53,13,564,34,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
218,2020-08-31,183597,65288,121381,17128,19662,28788,8660,29094,64414,14149,30640,41589,11289,21571,7042,4281,3897,6370,35483,3558,6294,9303,7417,939,2605,9173,6556,6252,5027,3621,1141,197,9895,2002,1710,1523,531,5421,685,2039,384,5808,2760,4723,1298,228,424,681,436,1873,1822,809,386,190,1013,320,27,995,2006,1510,879,733,1058,276,167,326,152,534,1402,577,1777,237,713,624,615,717,609,657,324,629,77,411,117,266,603,186,192,6,284,288,15,264,284,823,488,33,127,100,75,258,59,28,336,68,23,201,53,124,32,202,19,159,21,133,40,175,94,91,60,108,137,78,86,83,71,16,62,22,50,112,98,96,58,64,12,12,6,126,39,10,47,34,40,70,55,44,53,13,566,34,22,28,20,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
225,2020-09-01,184664,66333,122596,17250,20050,28944,8919,29152,65241,14263,30666,41592,11321,21672,7123,4316,3929,6417,35491,3597,6298,9307,7505,957,2654,9179,6571,6260,5101,3681,1184,198,9897,2018,1738,1588,534,5440,689,2058,384,5813,2778,4724,1313,239,425,686,443,1888,1824,828,391,190,1023,323,27,1008,2011,1518,881,734,1059,276,171,348,159,536,1406,577,1777,242,715,625,616,724,620,663,326,642,80,414,117,271,604,187,195,6,284,290,15,264,290,823,488,33,128,102,81,259,59,29,336,68,23,203,53,124,32,203,19,159,21,133,40,175,95,94,60,109,141,78,86,83,72,16,62,27,50,116,98,96,58,64,12,12,6,126,41,10,47,34,40,71,55,44,53,13,570,34,22,28,21,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
236,2020-09-02,185720,67376,123780,17365,20345,29068,9118,29194,65816,14389,30692,41602,11344,21797,7201,4351,3956,6462,35497,3623,6328,9322,7616,969,2705,9182,6619,6267,5203,3721,1216,199,9898,2030,1765,1588,535,5461,689,2078,387,5820,2790,4727,1327,251,425,691,453,1924,1827,846,398,190,1027,327,27,1024,2011,1523,884,734,1059,276,177,358,162,538,1409,581,1777,250,716,626,619,731,627,678,329,648,81,415,117,273,606,191,196,6,287,292,15,264,296,823,488,33,128,104,82,259,59,29,336,69,25,206,53,124,32,206,19,160,24,134,41,175,98,94,60,112,141,102,86,83,72,17,62,28,50,120,98,97,58,64,12,13,6,126,41,10,47,34,40,71,55,44,53,13,571,34,22,30,21,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
247,2020-09-03,186790,68472,124614,17479,20618,29068,9361,29234,66329,14563,30712,41616,11422,21926,7275,4383,3982,6511,35507,3688,6335,9322,7750,985,2759,9189,6648,6268,5288,3765,1253,201,9899,2046,1801,1588,536,5479,705,2092,387,5832,2804,4728,1334,257,426,696,460,1954,1829,856,402,190,1048,331,27,1036,2013,1529,887,735,1059,280,179,373,167,541,1409,585,1777,254,718,626,620,739,636,737,331,658,84,415,119,278,606,194,197,6,287,292,15,264,301,823,488,37,128,104,86,259,61,29,336,69,26,210,53,124,33,206,19,160,29,134,41,175,100,94,60,113,141,102,86,83,73,18,62,29,50,124,98,99,58,64,12,13,6,126,44,10,47,34,40,71,55,44,53,13,571,34,22,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
249,2020-09-04,187755,69561,125502,17598,20888,29405,9623,29418,66851,14678,30730,41626,11494,22044,7359,4412,4015,6564,35518,3737,6340,9327,7832,993,2812,9190,6674,6270,5343,3812,1292,201,9901,2063,1801,1588,537,5495,705,2100,387,5835,2825,4728,1352,271,429,701,469,1984,1833,880,412,195,1051,338,27,1047,2013,1539,891,735,1060,283,183,398,170,543,1409,589,1777,262,721,627,621,744,639,748,333,665,87,415,119,279,609,195,198,7,289,292,16,264,306,823,488,37,128,106,87,259,61,29,336,69,26,212,53,124,35,206,19,160,30,134,41,175,100,94,60,115,141,102,86,83,75,18,62,31,50,127,97,99,58,64,12,13,8,126,44,10,47,38,40,71,55,45,53,15,572,35,24,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
250,2020-09-05,188538,70626,126203,17707,21156,29554,9739,29418,67326,14779,30730,41638,11551,22154,7422,4447,4049,6620,35534,3790,6340,9329,7940,1007,2863,9192,6724,6275,5398,3850,1329,202,9906,2075,1840,1588,540,5511,705,2113,388,5835,2845,4728,1361,280,431,705,478,2006,1838,897,420,196,1054,343,27,1063,2013,1549,895,735,1060,283,187,412,177,545,1409,594,1777,272,723,627,624,752,651,753,334,671,93,415,119,280,614,197,199,8,290,292,16,264,312,832,488,37,128,107,87,259,61,29,336,70,26,212,53,124,39,206,19,160,32,135,42,175,100,94,60,117,141,102,86,83,76,18,62,33,55,130,97,99,58,64,12,14,8,126,46,10,48,38,40,71,55,45,53,15,572,35,24,32,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
251,2020-09-06,188941,71642,126650,17768,21412,29687,9859,29418,67558,14889,30730,41640,11592,22293,7512,4479,4081,6673,35541,3875,6345,9330,8025,1019,2898,9194,6724,6277,5398,3893,1361,203,9907,2086,1845,1588,544,5530,728,2120,388,5835,2852,4730,1366,289,436,711,478,2007,1840,918,428,199,1057,347,27,1063,2013,1556,897,736,1060,283,191,435,181,548,1412,597,1777,285,724,627,624,759,655,762,336,676,93,415,119,284,617,198,200,8,290,295,16,264,316,833,488,37,128,108,89,260,61,29,336,70,27,214,53,124,41,206,19,160,33,135,42,175,101,94,61,117,141,102,86,83,85,19,62,34,56,134,97,99,58,64,12,14,8,127,46,10,48,38,40,71,55,45,53,15,572,35,24,32,21,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
252,2020-09-07,189208,72775,126960,17818,21615,29838,10129,29516,67781,15004,30732,41643,11652,22410,7589,4516,4107,6730,35553,3890,6350,9331,8130,1026,2930,9196,10576,6278,7054,3926,1394,205,9909,2099,1864,1588,546,5541,734,2124,390,5837,2862,4732,1377,300,437,716,510,2023,1843,933,436,200,1061,352,27,1074,2014,1562,900,746,1060,283,200,449,184,551,1415,599,1777,296,725,628,625,764,664,770,341,677,94,415,119,289,623,201,202,8,291,295,17,264,319,833,488,37,128,109,91,260,62,29,336,70,27,214,53,124,44,210,19,160,34,135,42,176,102,94,61,120,141,102,86,83,91,19,62,37,58,137,97,99,58,64,12,14,9,127,47,10,48,38,40,71,56,45,53,16,573,35,24,33,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
253,2020-09-08,189653,73890,127464,17939,21611,29976,10405,29594,68484,15086,30770,41675,11682,22542,7657,4552,4137,6782,35563,3916,6359,9336,8230,1040,2988,9203,10627,6279,7097,3967,1427,205,9912,2107,1889,1634,548,5560,742,2136,391,5838,2890,4733,1398,306,441,721,531,2034,1846,949,444,202,1067,358,27,1087,2018,1571,903,747,1060,283,207,463,190,552,1418,599,1778,314,727,628,626,765,669,781,344,692,96,415,119,290,631,203,206,12,292,297,19,264,321,833,488,37,128,112,91,260,63,29,336,70,28,214,53,124,46,218,19,160,36,135,42,176,104,96,61,124,144,114,86,83,91,20,62,39,59,140,97,99,58,64,12,14,9,127,48,10,49,38,40,72,56,45,53,16,576,35,24,34,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
254,2020-09-09,190846,75062,128539,18080,22053,30123,10658,29628,69049,15168,30805,41683,11702,22669,7732,4593,4165,6837,35577,3986,6365,9342,8336,1054,3034,9204,10701,6281,7146,4018,1453,205,9917,2116,1914,1634,552,5577,751,2147,393,5842,2897,4733,1412,312,444,726,543,2044,1849,966,452,203,1070,366,27,1096,2019,1581,905,747,1061,283,212,474,192,555,1420,607,1781,324,728,628,628,770,675,788,346,702,96,415,119,293,634,206,206,14,293,300,19,264,322,833,488,37,128,114,93,260,63,31,337,71,28,214,53,124,46,222,19,161,38,135,43,176,104,97,61,126,144,114,86,83,92,21,62,39,63,143,97,99,58,64,12,14,9,128,48,10,49,38,40,72,56,45,53,18,576,35,24,36,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
226,2020-09-10,191766,76271,129522,18207,22275,30236,10907,29699,69649,15265,30819,41697,11781,22798,7814,4634,4189,6895,35587,4066,6370,9345,8456,1077,3079,9213,10749,6285,7193,4065,1491,205,9917,2127,1926,1634,556,5590,762,2159,398,5843,2918,4733,1416,317,448,732,567,2049,1852,974,460,207,1075,370,27,1106,2020,1591,906,748,1061,283,219,485,198,556,1420,612,1781,339,729,629,630,774,680,797,350,706,99,415,119,297,637,208,208,14,293,300,20,265,324,833,488,37,128,114,96,262,63,31,337,72,31,215,53,124,48,222,19,161,40,135,43,176,106,98,61,130,144,83,86,83,93,22,62,43,63,147,97,100,58,64,12,14,10,128,49,10,49,39,40,72,56,45,53,18,580,35,24,37,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
227,2020-09-11,192979,77472,130396,18309,22518,30344,11148,29747,70183,15378,30901,41703,11850,22913,7881,4668,4213,6951,35597,4108,6373,9348,8544,1090,3132,9214,10836,6290,7250,4100,1524,205,9919,2140,1941,1634,557,5607,762,2169,398,5846,2929,4733,1428,322,450,738,583,2058,1855,986,468,208,1076,377,27,1114,2020,1599,909,750,1063,285,229,496,204,557,1420,616,1781,352,730,629,631,777,686,803,355,713,103,415,119,300,642,211,209,14,293,306,21,265,327,834,488,37,128,115,98,262,63,31,337,72,31,216,53,124,49,224,19,161,40,135,44,177,106,98,61,131,144,88,86,83,93,22,62,50,65,150,98,100,58,64,12,15,10,128,52,10,49,39,40,72,56,45,53,19,582,35,24,37,22,33,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
228,2020-09-12,193693,78586,131210,18426,22734,30470,11263,29747,70604,15427,30902,41712,11895,23029,7941,4702,4240,6999,35603,4292,6379,9352,8650,1103,3206,9220,10864,6291,7297,4127,1553,205,9923,2155,1953,1634,558,5627,762,2182,399,5846,2949,4734,1441,336,453,744,590,2065,1860,996,477,211,1078,384,27,1117,2020,1605,911,754,1063,286,239,514,210,559,1420,619,1783,354,731,630,633,782,690,810,358,717,107,415,119,302,646,218,210,16,295,312,22,265,330,834,488,38,128,118,98,262,63,31,337,72,35,219,53,124,52,224,19,161,40,135,44,177,108,98,61,132,144,88,86,83,93,22,62,51,67,152,98,102,58,64,12,15,10,128,54,10,49,39,40,72,56,45,53,19,582,35,24,37,22,33,82,80,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
229,2020-09-13,194071,79722,131625,18517,22924,30526,11352,29747,70821,15447,30903,41717,11949,23157,8014,4733,4268,7056,35610,4371,6383,9354,8723,1119,3239,9220,10903,6292,7344,4163,1578,205,9925,2166,1968,1634,560,5648,780,2188,399,5846,2957,4734,1448,345,456,750,590,2079,1867,1013,485,212,1082,390,27,1123,2021,1612,916,756,1063,286,241,525,221,562,1420,622,1784,362,733,631,637,785,696,816,363,720,107,415,120,305,648,224,211,24,297,312,24,265,334,835,488,38,128,120,101,264,63,32,337,72,35,219,53,124,55,224,19,161,42,135,44,177,108,98,61,134,144,88,87,83,93,22,62,53,67,155,98,103,58,64,12,15,10,128,56,10,49,39,40,72,56,45,53,19,583,35,24,37,22,33,82,80,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
230,2020-09-14,194493,80776,132006,18573,23123,30710,11667,29848,71049,15499,30958,41726,12013,23313,8086,4759,4305,7119,35624,4630,6389,9356,8841,1136,3273,9229,10922,6296,7394,4185,1614,207,9927,2173,1984,1634,563,5661,790,2203,399,5846,2972,4735,1455,360,465,756,621,2087,1871,1022,494,213,1083,396,27,1129,2025,1620,919,757,1063,294,246,539,226,564,1425,624,1784,368,733,633,642,788,705,816,367,729,117,415,120,310,652,227,213,32,297,320,26,265,338,836,488,38,128,121,103,264,63,33,337,72,35,219,53,124,56,224,19,161,44,135,45,178,108,101,61,136,144,88,87,83,95,22,62,55,68,157,98,103,58,64,13,16,11,128,56,10,49,39,40,72,56,45,53,19,583,35,24,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
231,2020-09-15,195781,82066,133119,18723,23288,30812,11852,30004,71678,15641,31007,41753,12040,23453,8166,4802,4338,7186,35633,4663,6393,9367,8965,1147,3326,9239,10963,6300,7447,4236,1648,208,9930,2187,1998,1671,568,5679,797,2227,401,5851,2984,4736,1463,371,476,761,633,2087,1875,1035,502,213,1088,402,27,1143,2028,1632,920,757,1063,294,252,552,229,566,1426,634,1787,383,735,633,646,792,725,824,367,736,123,415,120,313,661,230,214,39,298,324,26,265,340,836,488,38,128,123,106,267,63,33,339,73,37,220,53,124,58,224,19,161,46,135,46,178,108,101,61,139,147,88,87,83,95,22,62,56,69,160,98,105,58,64,13,16,11,128,58,10,49,39,40,72,56,45,53,19,583,35,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
232,2020-09-16,196764,83198,134106,18853,23478,30927,12116,30243,71978,15705,31056,41773,12058,23632,8248,4823,4369,7249,35645,4732,6399,9373,9100,1165,3404,9244,10996,6303,7478,4285,1686,208,9935,2198,2009,1671,571,5696,805,2237,402,5860,3009,4736,1481,379,482,767,649,2102,1878,1045,511,216,1091,407,27,1159,2039,1645,923,758,1063,294,259,566,243,569,1436,634,1788,394,736,633,654,796,736,832,372,739,129,415,120,316,668,236,215,46,299,326,26,265,343,836,488,38,128,126,108,267,63,33,339,73,39,220,53,124,60,224,19,161,46,135,47,178,109,101,61,143,147,88,87,83,95,22,62,58,69,163,98,107,58,64,13,16,11,128,58,10,49,39,40,72,56,45,53,19,583,35,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
233,2020-09-17,197634,84372,134935,18996,23665,31051,12460,30405,72179,15772,31103,41794,12142,23808,8332,4859,4399,7315,35658,4785,6408,9376,9222,1169,3465,9249,11029,6310,7511,4312,1714,208,9936,2213,2022,1671,575,5715,818,2253,402,5864,3036,4736,1490,383,489,771,666,2122,1888,1060,520,217,1093,413,27,1170,2042,1654,925,758,1063,294,263,584,244,571,1436,642,1789,409,738,635,663,801,747,837,377,749,133,415,120,325,675,238,216,61,300,326,26,266,347,836,488,39,128,129,108,267,63,33,339,73,39,220,53,124,60,224,19,161,51,136,49,179,109,103,61,144,147,88,87,83,95,23,62,60,69,165,98,107,58,64,13,16,13,128,60,10,49,39,40,72,56,46,53,19,585,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
234,2020-09-18,198570,85619,135793,19128,23665,31146,12656,30495,72803,15857,31257,41821,12199,23952,8408,4881,4430,7377,35668,4830,6415,9386,9336,1196,3535,9256,11044,6318,7550,4360,1755,209,9937,2229,2034,1671,580,5733,818,2270,403,5865,3076,4737,1500,390,495,773,686,2146,1894,1072,530,220,1094,419,27,1186,2045,1659,926,763,1063,295,281,611,250,572,1437,646,1792,418,739,635,669,804,752,844,378,753,133,416,120,327,683,244,217,75,301,329,29,267,353,836,488,39,129,133,108,268,63,33,339,73,40,221,53,124,61,224,19,161,55,140,50,179,111,103,61,147,147,89,87,83,96,25,62,60,69,168,98,108,58,64,13,17,13,128,62,10,49,39,40,72,56,46,53,20,585,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
235,2020-09-19,199282,86752,136532,19270,24039,31283,12799,30495,73258,15940,31257,41848,12254,24118,8491,4913,4458,7445,35692,4930,6416,9388,9448,1226,3585,9262,11084,6320,7586,4402,1795,209,9944,2247,2044,1671,581,5750,818,2282,404,5865,3105,4737,1504,401,499,776,706,2166,1899,1089,539,221,1095,427,27,1201,2045,1665,928,765,1063,297,286,636,253,574,1437,646,1792,436,740,635,675,808,758,849,383,755,138,416,120,331,689,244,219,81,302,330,30,267,358,836,488,39,130,134,111,268,63,33,339,73,41,221,53,124,63,225,19,161,60,141,50,179,113,104,61,147,147,89,87,83,97,26,62,61,73,170,98,108,59,64,13,19,13,128,64,10,49,39,40,72,56,46,53,20,585,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
237,2020-09-20,199509,87882,136895,19349,24208,31369,13053,30495,73493,15953,31257,41866,12286,24301,8555,4939,4485,7506,35707,4984,6420,9390,9553,1256,3626,9267,11090,6324,7617,4435,1830,210,9948,2257,2047,1671,584,5770,846,2293,404,5865,3119,4737,1508,411,503,780,706,2184,1912,1096,547,221,1098,433,27,1203,2045,1672,930,766,1063,297,297,659,262,575,1441,648,1792,444,741,638,683,811,763,851,385,761,159,416,120,338,693,248,223,94,302,330,30,267,362,836,488,39,130,136,112,271,64,33,339,73,43,221,53,124,63,225,19,161,67,142,51,179,115,104,61,152,147,89,87,83,97,26,62,65,74,172,98,108,59,64,13,20,13,128,64,10,49,39,40,72,56,46,53,21,586,36,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
238,2020-09-21,199865,88935,137272,19420,24397,31369,13482,30663,73697,15992,31346,41877,12298,24478,8625,4979,4512,7574,35724,4999,6424,9390,9677,1273,3652,9279,11095,6327,7654,4458,1855,211,9950,2272,2054,1671,585,5787,853,2298,405,5865,3124,4737,1518,427,522,785,745,2204,1920,1108,555,224,1100,437,27,1211,2050,1679,936,767,1063,297,307,676,265,576,1444,650,1792,450,743,640,686,812,770,854,388,765,164,416,120,344,700,253,225,100,302,331,32,267,364,836,488,39,130,138,113,271,65,34,341,73,44,221,54,124,63,225,20,161,70,142,52,179,116,104,61,154,147,89,87,83,97,27,62,65,75,175,98,108,59,64,13,23,13,128,65,10,49,39,40,72,56,46,53,21,586,36,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
