,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
238,2020-08-23,176776,57542,114744,16341,30518,28838,6985,17316,41515,60480,27453,13059,35437,20643,9275,10852,6428,9992,6680,3941,2313,2998,1955,6121,6225,3649,412,6244,834,3272,9119,888,149,6310,2001,1796,4509,1892,375,193,1567,515,5816,609,1415,355,732,2594,5262,1188,642,1654,678,329,852,4711,123,184,613,940,12,273,205,1002,188,1777,71,33,1056,1435,27,518,548,545,128,6,532,171,698,261,622,1387,242,17,131,661,125,564,517,309,408,250,113,264,467,84,124,178,280,334,84,269,815,52,20,20,53,26,251,12,66,96,16,196,53,37,155,158,91,29,3,10,33,168,85,89,14,60,133,77,58,12,83,63,10,61,53,20,31,93,58,87,125,6,42,47,39,55,33,69,27,553,22,30,76,82,69,27,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
239,2020-08-24,177213,58390,115309,16406,30533,28872,7366,17612,41519,60800,27663,13159,35441,20776,9276,10916,6519,9996,6759,3983,2335,3010,1960,6139,6227,3691,415,6244,847,3309,9129,920,157,6322,2001,1801,4578,1906,376,194,1573,518,5816,637,1415,362,733,2611,5280,1201,646,1683,692,337,854,4711,126,185,613,945,14,280,219,1004,199,1777,71,33,1057,1446,27,519,554,563,133,6,547,173,701,263,623,1389,242,18,133,669,125,568,525,310,408,254,114,264,480,84,124,178,280,335,85,272,818,56,21,22,55,27,251,12,67,100,16,196,53,37,155,158,91,44,3,10,33,169,85,92,15,60,133,78,60,14,83,64,10,61,53,20,31,93,58,87,125,10,42,47,39,55,33,69,27,555,22,30,76,82,69,27,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
240,2020-08-25,178449,59357,116580,16524,30549,28924,7563,17889,41535,61450,27813,13308,35445,20901,9281,10958,6596,9996,6858,4028,2362,3038,1977,6163,6233,3722,416,6255,859,3367,9136,955,164,6368,2002,1805,4664,1919,377,194,1585,519,5816,642,1523,376,733,2630,5298,1219,652,1703,709,343,858,4712,138,186,614,960,14,284,231,1007,203,1777,71,33,1057,1456,27,521,559,572,133,6,560,175,705,270,623,1397,243,19,133,678,125,573,549,312,410,259,114,264,488,87,124,178,282,335,85,274,819,57,21,25,57,28,251,12,67,102,19,196,53,37,166,158,91,46,3,10,33,170,86,95,15,60,137,78,61,15,83,64,10,61,53,20,31,95,58,90,125,10,43,47,39,55,33,69,27,557,22,30,77,82,69,27,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
241,2020-08-26,179674,60472,117665,16638,30549,28971,7839,18184,41552,62076,28001,13502,35458,21020,9285,10990,6668,9879,6944,4082,2399,3137,1994,6183,6241,3755,418,6267,875,3421,9141,984,175,6410,2003,1807,4726,1932,378,194,1613,521,5816,646,1523,386,733,2662,5317,1230,657,1747,725,351,861,4713,139,186,614,967,15,291,247,1010,210,1777,71,33,1057,1465,27,522,564,586,137,6,571,175,707,270,623,1401,248,19,133,687,125,578,572,313,410,263,114,264,492,88,124,181,282,335,85,275,819,59,21,26,57,28,254,12,67,103,19,197,53,38,179,158,92,48,3,10,33,173,88,98,15,60,137,78,62,15,83,64,10,61,53,20,31,95,58,93,126,11,43,47,40,55,34,69,27,560,22,31,77,82,69,30,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
242,2020-08-27,180785,61529,118649,16758,30581,28996,8050,18467,41564,62594,28124,13628,35463,21137,9290,11072,6740,9884,7064,4127,2449,3234,2010,6209,6244,3785,418,6274,884,3459,9148,1011,183,6471,2003,1809,4791,1948,378,195,1630,522,5820,650,1523,397,733,2685,5342,1241,662,1803,745,358,864,4715,146,188,614,977,15,298,265,1011,219,1777,73,33,1057,1475,27,524,567,594,141,6,582,177,707,270,624,1401,254,19,133,694,125,585,583,316,411,266,115,264,498,89,124,184,282,335,85,277,823,60,21,28,58,28,255,12,68,105,19,200,53,38,189,158,92,48,3,10,34,173,89,100,15,60,137,78,66,15,83,64,10,61,53,20,32,95,58,93,126,12,43,47,40,55,34,70,27,562,22,31,77,82,69,30,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
243,2020-08-28,181756,62550,119504,16866,30601,29011,8271,18766,41573,63146,28277,13743,35472,21249,9290,11132,6814,9886,7169,4174,2499,3325,2018,6245,6247,3813,419,6283,894,3507,9155,1052,195,6504,2004,1815,4846,1966,379,196,1648,525,5821,650,1523,407,733,2709,5362,1251,667,1827,758,366,869,4718,148,189,614,981,15,302,280,1011,226,1777,74,33,1057,1483,27,527,567,603,145,6,591,180,709,270,624,1402,259,19,133,702,125,590,600,321,411,271,115,264,499,92,124,187,283,335,86,279,823,65,21,28,59,28,255,12,68,106,19,201,53,38,195,158,92,50,3,10,34,174,91,103,19,60,137,78,66,16,83,64,10,61,53,20,35,95,58,96,126,12,43,47,40,55,34,70,27,563,22,31,77,82,69,30,15,42,13,5,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
244,2020-08-29,182714,63498,120262,16977,30601,29011,8353,19063,41585,63819,28471,13981,35473,21359,9299,11181,6891,9891,7261,4206,2540,3419,2032,6284,6252,3840,421,6284,906,3539,9161,1078,207,6537,2005,1818,4938,1983,379,196,1673,528,5821,650,1523,418,733,2728,5376,1271,671,1842,770,375,872,4721,155,189,614,990,15,307,294,1011,231,1777,76,33,1057,1491,27,529,572,605,147,6,594,183,710,270,624,1402,260,19,133,708,125,596,611,323,411,275,115,264,508,93,124,190,284,335,86,282,823,69,22,29,59,28,258,12,68,107,20,201,53,39,196,158,94,50,3,10,34,174,91,106,19,60,137,78,67,16,83,64,10,61,53,20,35,97,58,96,126,13,44,47,40,55,34,70,27,563,22,31,77,82,69,32,15,42,13,5,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
246,2020-08-30,183024,64469,120828,17045,30611,29011,8457,19363,41586,64158,28607,14028,35477,21462,9300,11244,6959,9894,7343,4248,2575,3520,2033,6326,6252,3870,423,6288,919,3578,9164,1111,221,6555,2005,1819,4966,1995,382,197,1681,530,5821,677,1523,418,733,2740,5399,1285,676,1858,793,381,877,4722,160,189,614,992,15,313,308,1013,232,1777,76,33,1058,1501,27,531,574,613,152,6,598,184,711,276,624,1402,262,19,133,713,126,600,652,324,411,280,115,264,516,98,124,191,287,335,86,284,823,72,23,30,59,28,258,12,68,107,21,201,53,40,196,159,94,50,6,12,34,174,91,109,21,60,137,78,67,16,83,64,10,61,53,20,36,98,58,96,126,13,44,47,40,55,34,70,27,564,22,31,77,82,69,32,15,42,13,5,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
247,2020-08-31,183616,65288,121381,17128,30640,29094,8660,19662,41589,64414,28788,14149,35483,21571,9303,11289,7042,9895,7417,4281,2605,3558,2039,6370,6252,3897,424,6294,939,3621,9173,1141,228,6556,2006,1822,5027,2002,384,197,1710,531,5808,685,1523,436,733,2760,5421,1298,681,1873,809,386,879,4723,167,190,615,995,15,320,326,1013,237,1777,77,33,1058,1510,27,534,577,629,152,6,609,186,713,276,624,1402,266,19,133,717,127,603,657,324,411,284,117,264,525,100,124,192,288,336,86,284,823,75,23,32,59,28,258,12,68,108,21,201,53,40,202,159,94,50,6,12,34,175,91,112,22,60,137,78,71,16,83,64,10,62,53,20,39,98,58,96,126,13,44,47,40,55,34,70,28,566,22,31,77,82,69,34,15,42,13,5,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
254,2020-09-01,184681,66333,122596,17250,30666,29152,8919,20050,41592,65241,28944,14263,35491,21672,9307,11321,7123,9897,7505,4316,2654,3597,2058,6417,6260,3929,425,6298,957,3681,9179,1184,239,6571,2011,1824,5101,2018,384,198,1738,534,5813,689,1588,443,734,2778,5440,1313,686,1888,828,391,881,4724,171,190,616,1008,15,323,348,1023,242,1777,80,33,1059,1518,27,536,577,642,159,6,620,187,715,276,625,1406,271,19,133,724,128,604,663,326,414,290,117,264,533,102,124,195,290,336,86,284,823,81,23,32,59,29,259,12,68,109,21,203,53,40,203,159,95,50,6,12,34,175,94,116,27,60,141,78,72,16,83,64,10,62,53,21,41,98,58,96,126,13,44,47,40,55,34,71,28,570,22,31,77,82,69,34,15,42,13,5,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
265,2020-09-02,185736,67376,123780,17365,30692,29194,9118,20345,41602,65816,29068,14389,35497,21797,9322,11344,7201,9898,7616,4351,2705,3623,2078,6462,6267,3956,425,6328,969,3721,9182,1216,251,6619,2011,1827,5203,2030,387,199,1765,535,5820,689,1588,453,734,2790,5461,1327,691,1924,846,398,884,4727,177,190,619,1024,15,327,358,1027,250,1777,81,33,1059,1523,27,538,581,648,162,6,627,191,716,276,626,1409,273,19,134,731,128,606,678,329,415,296,117,264,539,104,124,196,292,336,86,287,823,82,25,32,59,29,259,12,69,112,24,206,53,41,206,160,98,50,6,13,34,175,94,120,28,60,141,102,72,17,83,64,10,62,53,21,41,98,58,97,126,13,44,47,40,55,34,71,30,571,22,31,77,82,69,34,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
276,2020-09-03,186802,68472,124614,17479,30712,29234,9361,20618,41616,66329,29068,14563,35507,21926,9322,11422,7275,9899,7750,4383,2759,3688,2092,6511,6268,3982,426,6335,985,3765,9189,1253,257,6648,2013,1829,5288,2046,387,201,1801,536,5832,705,1588,460,735,2804,5479,1334,696,1954,856,402,887,4728,179,190,620,1036,15,331,373,1048,254,1777,84,37,1059,1529,27,541,585,658,167,6,636,194,718,280,626,1409,278,19,134,739,128,606,737,331,415,301,119,264,548,104,124,197,292,336,86,287,823,86,26,33,61,29,259,12,69,113,29,210,53,41,206,160,100,50,6,13,34,175,94,124,29,60,141,102,73,18,83,64,10,62,53,21,44,98,58,99,126,13,44,47,40,55,34,71,31,571,22,31,77,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
278,2020-09-04,187767,69561,125502,17598,30730,29418,9623,20888,41626,66851,29405,14678,35518,22044,9327,11494,7359,9901,7832,4412,2812,3737,2100,6564,6270,4015,429,6340,993,3812,9190,1292,271,6674,2013,1833,5343,2063,387,201,1801,537,5835,705,1588,469,735,2825,5495,1352,701,1984,880,412,891,4728,183,195,621,1047,16,338,398,1051,262,1777,87,37,1060,1539,27,543,589,665,170,7,639,195,721,283,627,1409,279,19,134,744,128,609,748,333,415,306,119,264,551,106,124,198,292,336,86,289,823,87,26,35,61,29,259,12,69,115,30,212,53,41,206,160,100,50,8,13,35,175,94,127,31,60,141,102,75,18,83,64,10,62,53,21,44,97,58,99,126,15,45,47,40,55,38,71,31,572,24,31,77,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
279,2020-09-05,188552,70626,126203,17707,30730,29418,9739,21156,41638,67326,29554,14779,35534,22154,9329,11551,7422,9906,7940,4447,2863,3790,2113,6620,6275,4049,431,6340,1007,3850,9192,1329,280,6724,2013,1838,5398,2075,388,202,1840,540,5835,705,1588,478,735,2845,5511,1361,705,2006,897,420,895,4728,187,196,624,1063,16,343,412,1054,272,1777,93,37,1060,1549,27,545,594,671,177,8,651,197,723,283,627,1409,280,19,135,752,128,614,753,334,415,312,119,264,556,107,124,199,292,336,86,290,832,87,26,39,61,29,259,12,70,117,32,212,53,42,206,160,100,55,8,14,35,175,94,130,33,60,141,102,76,18,83,64,10,62,53,21,46,97,58,99,126,15,45,48,40,55,38,71,32,572,24,31,77,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
280,2020-09-06,188955,71642,126650,17768,30730,29418,9859,21412,41640,67558,29687,14889,35541,22293,9330,11592,7512,9907,8025,4479,2898,3875,2120,6673,6277,4081,436,6345,1019,3893,9194,1361,289,6724,2013,1840,5398,2086,388,203,1845,544,5835,728,1588,478,736,2852,5530,1366,711,2007,918,428,897,4730,191,199,624,1063,16,347,435,1057,285,1777,93,37,1060,1556,27,548,597,676,181,8,655,198,724,283,627,1412,284,19,135,759,128,617,762,336,415,316,119,264,563,108,124,200,295,336,86,290,833,89,27,41,61,29,260,12,70,117,33,214,53,42,206,160,101,56,8,14,35,175,94,134,34,61,141,102,85,19,83,64,10,62,53,21,46,97,58,99,127,15,45,48,40,55,38,71,32,572,24,31,79,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
281,2020-09-07,189222,72775,126960,17818,30732,29516,10129,21615,41643,67781,29838,15004,35553,22410,9331,11652,7589,9909,8130,4516,2930,3890,2124,6730,6278,4107,437,6350,1026,3926,9196,1394,300,10576,2014,1843,7054,2099,390,205,1864,546,5837,734,1588,510,746,2862,5541,1377,716,2023,933,436,900,4732,200,200,625,1074,17,352,449,1061,296,1777,94,37,1060,1562,27,551,599,677,184,8,664,201,725,283,628,1415,289,19,135,764,128,623,770,341,415,319,119,264,568,109,124,202,295,336,86,291,833,91,27,44,62,29,260,12,70,120,34,214,53,42,210,160,102,58,9,14,35,176,94,137,37,61,141,102,91,19,83,64,10,62,53,22,47,97,58,99,127,16,45,48,40,56,38,71,33,573,24,31,79,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
282,2020-09-08,189663,73890,127464,17939,30770,29594,10405,21817,41675,68484,29976,15086,35563,22542,9336,11682,7657,9912,8230,4552,2988,3916,2136,6782,6279,4137,441,6359,1040,3967,9203,1427,306,10627,2018,1846,7097,2107,391,205,1889,548,5838,742,1634,531,747,2890,5560,1398,721,2034,949,444,903,4733,207,202,626,1087,19,358,463,1067,314,1778,96,37,1060,1571,27,552,599,692,190,12,669,203,727,283,628,1418,290,19,135,765,128,631,781,344,415,321,119,264,568,112,124,206,297,336,86,292,833,91,28,46,63,29,260,12,70,124,36,214,53,42,218,160,104,59,9,14,35,176,96,140,39,61,144,114,91,20,83,64,10,62,53,22,48,97,58,99,127,16,45,49,40,56,38,72,34,576,24,31,79,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
283,2020-09-09,190853,75062,128539,18080,30805,29628,10658,22053,41683,69049,30123,15168,35577,22669,9342,11702,7732,9917,8336,4593,3034,3986,2147,6837,6281,4165,444,6365,1054,4018,9204,1453,312,10701,2019,1849,7146,2116,393,205,1914,552,5842,751,1634,543,747,2897,5577,1412,726,2044,966,452,905,4733,212,203,628,1096,19,366,474,1070,324,1781,96,37,1061,1581,27,555,607,702,192,14,675,206,728,283,628,1420,293,19,135,770,128,634,788,346,415,322,119,264,574,114,124,206,300,337,86,293,833,93,28,46,63,31,260,12,71,126,38,214,53,43,222,161,104,63,9,14,35,176,97,143,39,61,144,114,92,21,83,64,10,62,53,22,48,97,58,99,128,18,45,49,40,56,38,72,36,576,24,31,79,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
255,2020-09-10,191768,76271,129522,18207,30819,29699,10907,22275,41697,69649,30236,15265,35587,22798,9345,11781,7814,9917,8456,4634,3079,4066,2159,6895,6285,4189,448,6370,1077,4065,9213,1491,317,10749,2020,1852,7193,2127,398,205,1926,556,5843,762,1634,567,748,2918,5590,1416,732,2049,974,460,906,4733,219,207,630,1106,20,370,485,1075,339,1781,99,37,1061,1591,27,556,612,706,198,14,680,208,729,283,629,1420,297,19,135,774,128,637,797,350,415,324,119,265,581,114,124,208,300,337,86,293,833,96,31,48,63,31,262,12,72,130,40,215,53,43,222,161,106,63,10,14,35,176,98,147,43,61,144,83,93,22,83,64,10,62,53,22,49,97,58,100,128,18,45,49,40,56,39,72,37,580,24,31,79,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
256,2020-09-11,192979,77472,130396,18309,30901,29747,11148,22518,41703,70183,30344,15378,35597,22913,9348,11850,7881,9919,8544,4668,3132,4108,2169,6951,6290,4213,450,6373,1090,4100,9214,1524,322,10836,2020,1855,7250,2140,398,205,1941,557,5846,762,1634,583,750,2929,5607,1428,738,2058,986,468,909,4733,229,208,631,1114,21,377,496,1076,352,1781,103,37,1063,1599,27,557,616,713,204,14,686,211,730,285,629,1420,300,19,135,777,128,642,803,355,415,327,119,265,586,115,124,209,306,337,86,293,834,98,31,49,63,31,262,12,72,131,40,216,53,44,224,161,106,65,10,15,35,177,98,150,50,61,144,88,93,22,83,64,10,62,53,22,52,98,58,100,128,19,45,49,40,56,39,72,37,582,24,33,79,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
257,2020-09-12,193693,78586,131210,18426,30902,29747,11263,22734,41712,70604,30470,15427,35603,23029,9352,11895,7941,9923,8650,4702,3206,4292,2182,6999,6291,4240,453,6379,1103,4127,9220,1553,336,10864,2020,1860,7297,2155,399,205,1953,558,5846,762,1634,590,754,2949,5627,1441,744,2065,996,477,911,4734,239,211,633,1117,22,384,514,1078,354,1783,107,38,1063,1605,27,559,619,717,210,16,690,218,731,286,630,1420,302,19,135,782,128,646,810,358,415,330,119,265,589,118,124,210,312,337,86,295,834,98,35,52,63,31,262,12,72,132,40,219,53,44,224,161,108,67,10,15,35,177,98,152,51,61,144,88,93,22,83,64,10,62,53,22,54,98,58,102,128,19,45,49,40,56,39,72,37,582,24,33,80,82,69,35,15,42,13,5,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
258,2020-09-13,194071,79722,131625,18517,30903,29747,11352,22924,41717,70821,30526,15447,35610,23157,9354,11949,8014,9925,8723,4733,3239,4371,2188,7056,6292,4268,456,6383,1119,4163,9220,1578,345,10903,2021,1867,7344,2166,399,205,1968,560,5846,780,1634,590,756,2957,5648,1448,750,2079,1013,485,916,4734,241,212,637,1123,24,390,525,1082,362,1784,107,38,1063,1612,27,562,622,720,221,24,696,224,733,286,631,1420,305,19,135,785,128,648,816,363,415,334,120,265,596,120,124,211,312,337,87,297,835,101,35,55,63,32,264,12,72,134,42,219,53,44,224,161,108,67,10,15,35,177,98,155,53,61,144,88,93,22,83,64,10,62,53,22,56,98,58,103,128,19,45,49,40,56,39,72,37,583,24,33,80,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
259,2020-09-14,194493,80776,132006,18573,30958,29848,11667,23123,41726,71049,30710,15499,35624,23313,9356,12013,8086,9927,8841,4759,3273,4630,2203,7119,6296,4305,465,6389,1136,4185,9229,1614,360,10922,2025,1871,7394,2173,399,207,1984,563,5846,790,1634,621,757,2972,5661,1455,756,2087,1022,494,919,4735,246,213,642,1129,26,396,539,1083,368,1784,117,38,1063,1620,27,564,624,729,226,32,705,227,733,294,633,1425,310,19,135,788,128,652,816,367,415,338,120,265,600,121,124,213,320,337,87,297,836,103,35,56,63,33,264,13,72,136,44,219,53,45,224,161,108,68,11,16,35,178,101,157,55,61,144,88,95,22,83,64,10,62,53,22,56,98,58,103,128,19,45,49,40,56,39,72,40,583,24,33,81,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
260,2020-09-15,195783,82066,133119,18723,31007,30004,11852,23288,41753,71678,30812,15641,35633,23453,9367,12040,8166,9930,8965,4802,3326,4663,2227,7186,6300,4338,476,6393,1147,4236,9239,1648,371,10963,2028,1875,7447,2187,401,208,1998,568,5851,797,1671,633,757,2984,5679,1463,761,2087,1035,502,920,4736,252,213,646,1143,26,402,552,1088,383,1787,123,38,1063,1632,27,566,634,736,229,39,725,230,735,294,633,1426,313,19,135,792,128,661,824,367,415,340,120,265,601,123,124,214,324,339,87,298,836,106,37,58,63,33,267,13,73,139,46,220,53,46,224,161,108,69,11,16,35,178,101,160,56,61,147,88,95,22,83,64,10,62,53,22,58,98,58,105,128,19,45,49,40,56,39,72,40,583,25,33,81,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
261,2020-09-16,196766,83198,134106,18853,31056,30243,12116,23478,41773,71978,30927,15705,35645,23632,9373,12058,8248,9935,9100,4823,3404,4732,2237,7249,6303,4369,482,6399,1165,4285,9244,1686,379,10996,2039,1878,7478,2198,402,208,2009,571,5860,805,1671,649,758,3009,5696,1481,767,2102,1045,511,923,4736,259,216,654,1159,26,407,566,1091,394,1788,129,38,1063,1645,27,569,634,739,243,46,736,236,736,294,633,1436,316,19,135,796,128,668,832,372,415,343,120,265,604,126,124,215,326,339,87,299,836,108,39,60,63,33,267,13,73,143,46,220,53,47,224,161,109,69,11,16,35,178,101,163,58,61,147,88,95,22,83,64,10,62,53,22,58,98,58,107,128,19,45,49,40,56,39,72,40,583,25,33,81,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
262,2020-09-17,197636,84372,134935,18996,31103,30405,12460,23665,41794,72179,31051,15772,35658,23808,9376,12142,8332,9936,9222,4859,3465,4785,2253,7315,6310,4399,489,6408,1169,4312,9249,1714,383,11029,2042,1888,7511,2213,402,208,2022,575,5864,818,1671,666,758,3036,5715,1490,771,2122,1060,520,925,4736,263,217,663,1170,26,413,584,1093,409,1789,133,39,1063,1654,27,571,642,749,244,61,747,238,738,294,635,1436,325,19,136,801,128,675,837,377,415,347,120,266,607,129,124,216,326,339,87,300,836,108,39,60,63,33,267,13,73,144,51,220,53,49,224,161,109,69,13,16,36,179,103,165,60,61,147,88,95,23,83,64,10,62,53,22,60,98,58,107,128,19,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
263,2020-09-18,198572,85619,135793,19128,31257,30495,12656,23665,41821,72803,31146,15857,35668,23952,9386,12199,8408,9937,9336,4881,3535,4830,2270,7377,6318,4430,495,6415,1196,4360,9256,1755,390,11044,2045,1894,7550,2229,403,209,2034,580,5865,818,1671,686,763,3076,5733,1500,773,2146,1072,530,926,4737,281,220,669,1186,29,419,611,1094,418,1792,133,39,1063,1659,27,572,646,753,250,75,752,244,739,295,635,1437,327,19,140,804,129,683,844,378,416,353,120,267,611,133,124,217,329,339,87,301,836,108,40,61,63,33,268,13,73,147,55,221,53,50,224,161,111,69,13,17,36,179,103,168,60,61,147,89,96,25,83,64,10,62,53,22,62,98,58,108,128,20,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
264,2020-09-19,199284,86752,136532,19270,31257,30495,12799,24039,41848,73258,31283,15940,35692,24118,9388,12254,8491,9944,9448,4913,3585,4930,2282,7445,6320,4458,499,6416,1226,4402,9262,1795,401,11084,2045,1899,7586,2247,404,209,2044,581,5865,818,1671,706,765,3105,5750,1504,776,2166,1089,539,928,4737,286,221,675,1201,30,427,636,1095,436,1792,138,39,1063,1665,27,574,646,755,253,81,758,244,740,297,635,1437,331,19,141,808,130,689,849,383,416,358,120,267,614,134,124,219,330,339,87,302,836,111,41,63,63,33,268,13,73,147,60,221,53,50,225,161,113,73,13,19,36,179,104,170,61,61,147,89,97,26,83,64,10,62,53,22,64,98,59,108,128,20,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,6,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
266,2020-09-20,199511,87882,136895,19349,31257,30495,13053,24208,41866,73493,31369,15953,35707,24301,9390,12286,8555,9948,9553,4939,3626,4984,2293,7506,6324,4485,503,6420,1256,4435,9267,1830,411,11090,2045,1912,7617,2257,404,210,2047,584,5865,846,1671,706,766,3119,5770,1508,780,2184,1096,547,930,4737,297,221,683,1203,30,433,659,1098,444,1792,159,39,1063,1672,27,575,648,761,262,94,763,248,741,297,638,1441,338,19,142,811,130,693,851,385,416,362,120,267,614,136,124,223,330,339,87,302,836,112,43,63,64,33,271,13,73,152,67,221,53,51,225,161,115,74,13,20,36,179,104,172,65,61,147,89,97,26,83,64,10,62,53,22,64,98,59,108,128,21,46,49,40,56,39,72,41,586,25,33,81,82,69,35,15,42,13,7,1,7,1,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
