,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
227,2021-03-26,548536,161240,307112,94432,30772,95410,126755,107256,55235,62645,75010,75828,62223,51305,200862,33068,139783,40166,52602,16561,25639,22587,22809,13149,14157,13402,22835,22852,14158,16819,8830,6165,19499,8989,6374,5075,10298,1249,9200,3024,1472,6013,8793,6637,3217,16632,12601,7754,12143,2202,3958,6087,9373,8684,5854,3738,875,2931,1270,3445,3298,2537,2412,6775,3529,11804,2769,4651,512,4008,1543,4745,4536,1650,557,3434,282,92,6220,2602,2098,2039,413,3607,1721,3205,1867,3074,2192,847,656,1194,1494,1811,624,4841,1234,2467,740,817,5,721,1996,248,758,66,738,504,335,506,30,557,229,1031,378,8,1518,532,726,2028,1112,165,382,909,141,300,1216,109,116,448,177,225,666,251,39,471,376,20,114,10,107,145,90,317,35,135,188,66,315,108,102,0,90,177,64,820,29,163,185,9,58,6,84,158,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
229,2021-03-27,549327,161552,310550,94623,30923,95792,126813,107636,55368,62790,75010,75915,62308,51753,201429,33363,140281,40364,52648,16592,25778,22653,22830,13159,14177,13402,22997,22870,14215,16827,8869,6165,19752,9021,6472,5151,10299,1251,9231,3027,1477,6058,8798,6643,3220,16679,12650,7826,12165,2211,4003,6090,9426,8705,5872,3746,901,2931,1279,3464,3302,2557,2414,6794,3539,11845,2784,4653,513,4011,1555,4785,4557,1650,558,3450,284,93,6220,2602,2104,2041,414,3642,1722,3206,1872,3077,2204,860,656,1198,1495,1811,625,4841,1241,2469,740,817,5,721,1998,250,762,66,738,508,335,506,30,566,232,1034,381,8,1519,533,734,2028,1113,165,385,909,142,301,1227,111,116,448,177,225,666,251,39,488,376,20,115,10,107,145,90,317,35,135,188,66,315,108,102,0,90,177,64,832,29,163,185,9,58,6,84,160,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
231,2021-03-28,549852,161843,312206,94754,31076,96123,126834,107933,55449,62955,75010,75959,62397,51884,201623,33571,141270,40449,52663,16607,25874,22754,22855,13170,14212,13402,23114,22897,14256,16837,8904,6185,19972,9050,6554,5190,10300,1255,9256,3027,1481,6096,8798,6650,3222,16738,12710,7880,12186,2219,4063,6100,9496,8735,5893,3751,915,2931,1286,3491,3304,2581,2415,6802,3551,11882,2801,4666,513,4018,1565,4827,4558,1661,561,3464,284,94,6220,2618,2117,2048,415,3675,1726,3206,1878,3080,2210,868,656,1200,1495,1811,626,4841,1245,2470,740,817,6,721,2000,252,764,66,738,509,335,506,30,570,237,1037,387,10,1520,533,739,2028,1114,165,387,909,142,301,1239,111,120,448,177,227,667,252,45,496,379,20,115,10,107,145,90,317,35,135,188,67,315,108,102,0,90,177,64,851,29,163,185,9,58,6,84,162,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
233,2021-03-29,550561,162114,313866,95114,31230,96413,126857,108350,55611,63079,75199,76139,62478,51932,201832,33752,141938,40581,52710,16620,26036,23070,22871,13186,14249,13402,23234,22921,14356,16843,8949,6197,20161,9079,6651,5190,10305,1260,9275,3027,1486,6136,8807,6656,3224,16746,12913,7945,12211,2227,4113,6103,9542,8760,5911,3765,928,2931,1298,3513,3307,2599,2416,6809,3560,11914,2825,4667,515,4024,1577,4869,4585,1662,566,3476,286,94,6427,2653,2135,2049,417,3716,1729,3206,1883,3084,2216,879,660,1200,1497,1852,626,4841,1256,2472,740,822,6,721,2003,254,764,66,741,513,335,568,30,586,239,1044,394,11,1520,534,739,2028,1114,165,388,909,142,305,1247,114,123,449,177,229,667,252,49,510,384,20,115,10,107,145,90,317,35,135,188,68,315,108,102,0,90,177,64,863,29,164,185,9,58,6,84,164,79,41,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
237,2021-03-30,551446,162468,317646,95495,31385,96817,126912,108879,55736,63255,75305,76389,62569,52392,202633,34043,142462,40754,52788,16657,26222,23107,22892,13191,14286,13430,23409,22966,14434,16845,8994,6193,20435,9112,6747,5270,10322,1265,9308,3030,1492,6184,8813,6663,3228,16780,13068,8017,12239,2237,4161,6109,9624,8788,5928,3773,953,2957,1308,3538,3317,2614,2418,6823,3566,11956,2841,4681,517,4040,1589,4915,4599,1669,566,3497,289,94,6519,2658,2147,2056,421,3749,1731,3206,1893,3089,2227,896,661,1202,1498,1866,628,4841,1266,2476,740,826,6,721,2006,256,769,66,743,520,335,568,30,587,242,1049,403,11,1520,536,743,2041,1116,168,390,909,142,306,1254,114,125,449,177,231,667,251,56,521,384,20,115,10,109,146,90,317,35,135,188,69,315,108,102,0,90,178,67,882,29,165,186,9,59,6,84,164,79,42,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
239,2021-03-31,552522,162927,321515,95798,31537,97219,126955,109346,55858,63422,75459,76589,62665,53045,203210,34456,143416,40858,52846,16689,26421,23135,22960,13297,14323,13465,23538,23016,14530,16848,9046,6209,20737,9155,6858,5308,10337,1272,9339,3030,1497,6234,8818,6669,3232,16847,13197,8093,12257,2247,4206,6114,9719,8812,5947,3778,974,2957,1313,3567,3325,2627,2420,6840,3574,11995,2865,4687,521,4047,1602,4960,4605,1678,568,3515,291,94,6599,2667,2153,2057,424,3781,1735,3206,1899,3093,2235,902,673,1208,1500,1866,629,4841,1274,2484,743,844,8,721,2006,256,775,67,746,523,335,568,30,596,244,1051,418,11,1523,537,743,2063,1117,168,392,909,142,307,1265,118,125,449,177,231,667,252,60,529,385,22,115,10,109,146,90,317,35,135,188,70,315,109,102,0,90,178,67,888,29,165,186,10,60,6,84,164,79,42,146,63,56,85,26,28,34,10,0,1,12,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
253,2021-04-01,553599,163396,325284,96106,31713,97594,127006,109847,55941,63614,75541,76823,62759,53665,203664,34885,144106,41054,52897,16713,26586,23328,22998,13303,14360,13498,23674,23045,14613,16859,9105,6220,20995,9173,6940,5345,10350,1278,9368,3031,1499,6286,8825,6676,3234,16877,13313,8160,12280,2257,4250,6119,9790,8843,5967,3785,1009,2957,1319,3593,3330,2645,2424,6860,3583,12041,2890,4705,523,4054,1615,5003,4622,1681,571,3533,295,94,6675,2680,2167,2058,425,3810,1737,3206,1913,3096,2241,908,673,1212,1500,1892,630,4841,1286,2489,743,846,8,851,2006,260,775,67,749,528,335,591,30,599,244,1054,433,14,1523,538,745,2063,1118,169,394,909,145,308,1274,118,127,449,177,233,668,252,60,537,386,22,115,10,110,149,90,317,35,135,188,71,315,112,103,0,93,178,72,906,29,165,187,10,61,6,84,164,79,42,146,63,56,85,26,28,34,10,0,1,12,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
275,2021-04-02,554551,164110,328206,96438,31892,97986,127058,110328,56023,63777,75541,76940,62876,54165,203854,35326,144698,41151,52946,16733,26765,23421,23011,13320,14390,13498,23819,23083,14697,16868,9155,6220,21262,9191,7039,5384,10351,1283,9397,3031,1502,6346,8835,6684,3236,16910,13438,8232,12305,2267,4294,6126,9877,8890,5996,3798,1041,2957,1327,3617,3334,2661,2425,6875,3594,12084,2915,4713,527,4063,1629,5048,4622,1681,571,3552,298,94,6763,2684,2186,2058,429,3860,1740,3206,1922,3099,2247,922,673,1215,1500,1892,630,4841,1296,2495,744,846,10,851,2017,261,778,67,750,531,335,591,30,607,250,1056,444,16,1524,538,745,2063,1119,171,395,909,145,310,1288,119,128,449,177,235,668,252,60,537,390,24,116,10,110,150,90,317,35,135,188,72,315,112,103,0,93,178,72,916,29,165,187,10,61,6,84,164,79,42,146,65,56,85,26,28,34,10,0,1,12,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
297,2021-04-03,555290,164623,330193,96439,32078,98363,127068,110704,56106,63932,75698,77010,62999,54737,204011,35729,145725,41242,52954,16766,26867,23524,23038,13423,14430,13498,23973,23130,14778,16875,9213,6236,21504,9198,7130,5422,10351,1286,9434,3032,1504,6379,8842,6690,3240,16929,13507,8302,12316,2276,4344,6131,9948,8931,6025,3804,1071,2957,1339,3648,3341,2681,2429,6884,3602,12123,2936,4715,531,4068,1647,5092,4633,1681,575,3575,301,95,6763,2684,2206,2058,431,3905,1744,3206,1923,3102,2256,931,673,1215,1502,1892,630,4841,1303,2496,744,846,10,851,2021,261,782,67,750,533,335,591,30,613,252,1063,449,19,1524,540,745,2063,1120,171,397,909,145,311,1299,119,129,449,177,237,668,252,60,537,391,24,117,10,110,150,90,317,35,135,188,72,315,112,103,0,93,178,72,932,29,166,188,10,61,6,84,164,79,43,146,65,56,85,26,29,35,10,0,1,12,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
301,2021-04-04,555586,165101,331433,96808,32263,98713,127078,111030,56199,64094,75698,77060,63160,54941,204147,35994,146427,41669,52987,16790,26945,23644,23060,13425,14463,13498,24070,23169,14821,16879,9266,6243,21715,9210,7201,5458,10353,1288,9449,3032,1510,6409,8850,6697,3242,16956,13589,8380,12324,2285,4399,6135,10025,8965,6058,3811,1101,2957,1353,3677,3346,2706,2430,6891,3610,12163,2963,4718,536,4075,1662,5136,4644,1690,581,3592,303,95,6763,2737,2224,2058,436,3940,1748,3206,1931,3105,2265,941,673,1220,1506,1892,631,4841,1305,2497,748,846,11,851,2025,261,782,67,750,537,335,591,30,615,255,1063,454,19,1525,542,745,2063,1123,173,398,909,145,311,1313,119,130,449,177,243,668,252,61,557,392,24,117,10,112,150,90,317,35,135,188,72,315,113,103,0,93,178,72,946,29,166,188,10,61,6,84,165,79,43,146,66,56,85,26,29,35,10,0,1,12,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
303,2021-04-05,556104,165547,332752,97005,32456,99049,127106,111326,56471,64293,75783,77136,63332,55005,204399,36255,146941,41815,52995,16801,27057,23677,23083,13435,14502,13498,24190,23202,14924,16885,9318,6248,21928,9229,7283,5497,10377,1295,9482,3036,1512,6443,8857,6704,3249,16987,13786,8453,12344,2294,4463,6138,10094,8993,6083,3822,1146,2957,1365,3711,3351,2716,2431,6894,3615,12210,3000,4718,541,4082,1678,5178,4681,1722,581,3614,306,95,6953,2757,2244,2058,436,3977,1752,3206,1934,3108,2274,950,676,1222,1507,1892,631,4841,1317,2508,752,846,13,851,2030,262,782,67,750,538,335,616,30,618,256,1063,459,21,1525,543,745,2063,1124,173,399,909,145,311,1323,119,130,449,177,246,669,252,67,568,393,24,117,10,112,150,90,317,35,135,188,76,315,113,104,0,93,178,73,955,29,166,188,10,61,6,84,166,79,43,146,66,56,85,26,30,35,10,0,1,12,2,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
305,2021-04-06,556965,166177,336947,97431,32667,99431,127126,111747,56634,64524,75911,77245,63506,55065,204985,36692,147734,41977,53032,16826,27169,23734,23132,13817,14535,13533,24386,23247,15026,16887,9384,6257,22098,9251,7383,5537,10403,1300,9517,3036,1516,6479,8865,6711,3249,17004,13786,8532,12366,2304,4522,6146,10094,9039,6113,3832,1191,3000,1373,3743,3355,2735,2433,6903,3623,12253,3025,4727,545,4089,1693,5224,4686,1728,586,3627,312,95,7052,2765,2258,2058,440,4022,1756,3206,1937,3112,2283,964,677,1224,1509,1942,632,4841,1326,2512,752,860,13,851,2030,264,785,67,761,542,335,616,30,622,256,1065,462,22,1531,547,745,2063,1124,173,399,909,145,314,1332,119,130,450,178,247,669,252,67,576,396,24,117,10,113,150,90,318,35,137,189,85,315,113,104,1,93,179,73,976,29,166,188,10,63,6,85,166,79,43,146,66,56,85,26,30,35,10,0,1,12,2,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
307,2021-04-07,559558,166862,340776,97444,32943,99800,127171,112374,56832,64767,76037,77755,63699,55703,205598,37178,148497,42064,53111,16850,27329,23796,23160,14059,14572,13578,24561,23301,15124,16890,9447,6266,22409,9286,7469,5579,10432,1304,9546,3038,1520,6512,8867,6719,3258,17057,14034,8607,12385,2314,4584,6148,10243,9087,6149,3840,1231,3000,1379,3780,3369,2753,2436,6928,3635,12290,3058,4732,547,4092,1705,5268,4703,1735,588,3647,320,95,7132,2772,2276,2058,442,4073,1758,3206,1946,3116,2291,976,683,1224,1512,1956,633,4841,1334,2512,752,862,17,851,2037,266,785,67,762,548,337,616,30,631,257,1070,469,22,1531,547,745,2063,1125,175,400,909,145,314,1342,124,131,450,178,250,669,252,68,576,400,24,119,10,113,150,90,318,35,137,189,90,315,113,104,1,93,179,73,986,29,166,188,10,63,6,85,166,79,43,146,66,56,85,26,30,35,10,0,1,12,2,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
309,2021-04-08,560583,167642,345025,98196,33201,100158,127224,112861,57122,65014,76179,78049,63884,56659,206146,37649,149241,42227,53173,16873,27466,23979,23196,14119,14606,13595,24733,23348,15229,16899,9521,6279,22681,9311,7565,5620,10445,1308,9586,3038,1523,6549,8873,6728,3261,17115,14170,8680,12412,2324,4644,6152,10322,9136,6185,3849,1275,3000,1383,3811,3378,2781,2437,6955,3647,12323,3078,4737,548,4097,1720,5307,4715,1747,591,3675,322,95,7216,2799,2292,2058,443,4108,1764,3206,1963,3119,2297,990,684,1225,1516,1968,634,4841,1345,2516,752,866,19,919,2040,268,788,67,762,557,337,616,30,646,258,1073,475,24,1532,549,745,2063,1125,176,401,909,145,314,1352,124,131,450,178,252,669,252,68,605,402,24,120,10,115,152,90,318,35,137,189,92,315,114,104,1,93,179,74,1004,29,166,188,10,63,6,85,167,79,44,146,66,56,85,26,30,35,10,0,1,12,2,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
311,2021-04-09,561479,168436,348718,98202,33454,100554,127284,113579,57350,65283,76328,78295,64039,57427,207020,38074,150017,42348,53226,16915,27617,24108,23236,14520,14641,13621,24867,23390,15329,16904,9584,6280,22966,9325,7646,5659,10450,1313,9624,3038,1526,6592,8885,6737,3262,17158,14308,8758,12428,2334,4698,6156,10411,9179,6235,3858,1363,3018,1393,3846,3382,2812,2437,6977,3660,12362,3111,4769,550,4100,1739,5339,4766,1747,593,3697,324,96,7298,2807,2309,2059,448,4150,1765,3206,1981,3123,2304,1006,684,1226,1516,1968,634,4843,1354,2521,752,868,20,919,2044,268,789,67,763,559,337,636,30,661,260,1074,486,24,1535,549,745,2063,1126,177,401,909,145,314,1360,127,132,450,178,252,669,252,68,605,404,24,120,10,116,152,90,318,35,137,189,94,315,114,104,1,93,179,74,1022,29,166,188,10,64,6,85,167,79,44,146,66,56,85,26,31,35,10,0,1,12,2,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
255,2021-04-10,562191,169275,351334,98213,33702,100949,127324,113923,57647,65608,76328,78402,64232,58176,209212,38479,150851,42443,53256,16939,27734,24213,23270,14744,14678,13621,25006,23428,15443,16910,9661,6292,23211,9352,7708,5700,10452,1321,9662,3039,1529,6630,8891,6747,3267,17275,14351,8833,12442,2344,4749,6159,10487,9235,6269,3869,1414,3018,1403,3879,3385,2838,2440,7001,3671,12405,3146,4783,554,4112,1759,5369,4770,1747,595,3720,331,97,7298,2807,2330,2060,453,4182,1768,3206,1986,3126,2310,1020,684,1226,1519,1968,634,4843,1365,2521,754,868,20,919,2048,272,789,67,763,564,337,636,30,669,260,1077,493,26,1538,550,745,2063,1127,177,402,909,145,314,1368,127,133,450,179,252,669,252,68,605,405,24,120,10,116,152,90,318,35,137,189,94,315,114,106,1,93,179,74,1031,29,168,188,10,64,6,85,167,79,44,146,66,56,85,26,31,35,10,0,1,12,2,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
257,2021-04-11,562493,170179,353137,98909,33939,101282,127331,114254,57779,65889,76328,78500,64490,58421,209338,38718,151887,42530,53322,16959,27808,24346,23294,14945,14713,13621,25135,23473,15501,16916,9739,6296,23417,9369,7773,5735,10453,1329,9687,3040,1531,6661,8900,6754,3267,17293,14418,8885,12451,2354,4827,6163,10565,9293,6308,3877,1462,3018,1407,3915,3388,2860,2442,7016,3687,12445,3174,4785,557,4119,1778,5388,4804,1776,598,3735,333,97,7298,2823,2348,2060,459,4228,1770,3206,1986,3130,2317,1028,684,1226,1522,1968,634,4843,1373,2521,754,868,22,919,2051,272,791,67,763,570,337,636,30,672,263,1078,500,30,1538,553,745,2063,1128,182,402,909,146,315,1378,127,134,450,182,255,669,252,68,618,408,24,120,11,116,152,90,318,35,137,189,96,315,114,106,1,93,179,74,1049,29,168,189,10,64,6,85,167,79,44,146,66,56,85,26,31,35,10,0,1,12,2,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
259,2021-04-12,562972,171058,354617,99294,34182,101552,127346,114612,57957,66156,76525,78796,64764,58481,209702,39012,152789,42656,53356,16981,27918,24483,23336,15149,14757,13621,25248,23503,15619,16918,9822,6304,23708,9393,7855,5773,10466,1333,9706,3053,1533,6703,8909,6765,3271,17298,14619,8961,12469,2363,4889,6167,10630,9332,6333,3883,1533,3018,1412,3944,3392,2883,2444,7020,3697,12487,3208,4785,562,4126,1795,5409,4861,1789,598,3753,335,97,7487,2828,2368,2061,467,4262,1775,3206,1990,3134,2321,1037,687,1227,1528,1968,634,4843,1381,2529,754,874,27,919,2054,273,791,67,772,575,337,663,30,676,268,1079,506,30,1542,554,745,2063,1132,184,402,910,146,316,1385,129,136,450,182,257,669,252,69,618,414,25,121,11,116,153,90,318,35,137,190,100,315,114,106,1,93,179,74,1068,29,168,189,10,64,6,86,167,79,44,146,66,56,85,26,31,35,10,0,1,15,2,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
261,2021-04-13,563807,172085,358425,99639,34455,101882,127369,115088,58174,66482,76625,79137,65055,59126,210282,39477,153538,42782,53423,17018,28038,24518,23370,15286,14796,13660,25441,23566,15754,16923,9891,6309,23980,9422,7937,5808,10472,1345,9748,3058,1537,6738,8915,6773,3276,17351,14746,9054,12496,2373,4978,6173,10716,9396,6358,3894,1595,3044,1419,3978,3397,2901,2447,7057,3713,12526,3230,4803,566,4130,1815,5438,4873,1798,602,3775,340,97,7487,2830,2394,2061,476,4289,1782,3206,2002,3137,2326,1049,688,1229,1532,2004,634,4844,1391,2529,761,877,29,919,2057,274,794,67,777,586,337,663,30,682,269,1081,512,33,1543,554,745,2194,1133,187,403,910,146,316,1392,129,136,451,184,258,669,251,69,618,417,25,121,11,116,153,90,318,35,137,190,102,315,114,106,2,93,180,75,1073,29,168,189,10,64,6,86,167,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
263,2021-04-14,564761,173123,361884,99936,34734,102275,127407,115557,58542,66819,76756,79427,65359,59930,210812,39950,154429,42906,53498,17048,28124,24548,23428,15447,14836,13720,25605,23603,15872,16931,9987,6312,24265,9471,7987,5846,10488,1353,9779,3061,1541,6778,8920,6781,3281,17400,14871,9135,12519,2383,5040,6177,10798,9480,6399,3901,1647,3044,1423,4009,3402,2923,2448,7089,3718,12570,3252,4812,569,4135,1834,5466,4905,1807,602,3794,348,97,7642,2834,2420,2061,487,4322,1788,3206,2019,3141,2331,1057,706,1229,1534,2030,634,4845,1405,2532,763,881,31,919,2060,277,794,67,784,592,338,663,30,692,271,1084,520,35,1548,557,745,2208,1134,188,403,910,148,317,1402,132,136,452,184,260,670,251,71,656,419,25,121,11,117,154,90,318,35,139,190,106,315,114,106,2,95,180,75,1083,29,170,189,10,64,6,86,167,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
265,2021-04-15,565665,174308,365444,100232,35031,102667,127438,115937,58925,67199,76882,79672,65680,60612,211213,40389,154885,43073,53571,17063,28229,24766,23482,15594,14885,13761,25800,23636,15982,16933,10081,6315,24521,9506,8057,5881,10498,1363,9813,3066,1545,6809,8927,6791,3282,17489,14979,9239,12603,2393,5110,6183,10877,9553,6442,3908,1726,3065,1428,4045,3405,2937,2450,7120,3730,12611,3285,4820,574,4142,1853,5493,4929,1821,608,3817,357,97,7702,2873,2424,2061,491,4357,1790,3206,2030,3144,2335,1064,707,1230,1540,2030,634,4845,1412,2533,766,885,31,919,2064,283,794,67,785,596,338,671,30,697,273,1085,527,36,1550,557,745,2208,1134,188,403,910,150,321,1414,132,136,452,185,263,670,252,82,656,421,25,121,11,117,154,90,318,35,139,190,110,315,114,106,2,95,180,75,1097,29,170,190,10,64,6,86,168,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
267,2021-04-16,566534,175649,368749,100563,35320,103059,127472,116366,59084,67564,76981,79894,66008,61208,211693,40832,155637,43196,53663,17080,28317,24923,23531,15738,14915,13788,25937,23681,16094,16937,10182,6316,24762,9552,8117,5920,10505,1365,9843,3070,1547,6854,8934,6801,3282,17528,15100,9330,12625,2403,5110,6185,10970,9639,6486,3916,1788,3071,1436,4077,3410,2955,2453,7160,3739,12653,3300,4831,581,4147,1870,5521,4934,1821,615,3835,367,97,7788,2882,2443,2061,500,4388,1794,3206,2042,3148,2337,1070,708,1233,1544,2061,635,4845,1421,2535,766,887,37,919,2068,284,797,68,785,599,338,671,30,713,274,1087,531,38,1551,560,745,2208,1136,189,405,910,150,322,1423,132,138,452,187,267,670,252,82,656,426,25,123,11,119,154,90,318,35,139,194,110,315,114,106,2,95,180,75,1108,29,170,190,10,65,6,87,168,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
269,2021-04-17,567231,177150,371678,100752,35608,103451,127508,116676,59164,67931,76981,79971,66327,61825,212228,41278,156810,43328,53711,17114,28396,25055,23572,15810,14948,13788,26072,23718,16243,16942,10283,6331,24979,9593,8178,5954,10505,1370,9870,3075,1550,6886,8944,6810,3288,17641,15138,9397,12625,2413,5251,6187,11043,9717,6523,3925,1848,3071,1440,4107,3414,2983,2453,7190,3751,12694,3328,4835,588,4153,1888,5548,4954,1821,615,3859,376,99,7788,2882,2463,2061,512,4419,1797,3206,2048,3152,2340,1082,708,1234,1546,2061,636,4845,1427,2539,771,887,44,939,2072,288,798,69,785,602,338,671,30,721,274,1090,538,39,1552,561,745,2208,1136,189,409,910,150,322,1437,133,138,452,187,268,671,251,82,656,429,25,123,11,119,154,90,318,35,139,194,114,315,114,106,2,95,180,75,1119,29,170,190,10,67,6,87,168,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
271,2021-04-18,567568,178769,373335,100892,35926,103834,127518,116927,59228,68328,76981,80052,66732,62032,212339,41534,157243,43424,53736,17127,28426,25177,23611,15960,14981,13788,26232,23747,16316,16945,10385,6335,25184,9610,8246,5991,10508,1378,9898,3083,1554,6925,8945,6823,3291,17703,15195,9462,12648,2423,5313,6188,11106,9783,6562,3939,1908,3071,1448,4140,3418,3017,2456,7221,3760,12738,3370,4836,594,4159,1905,5571,4957,1878,618,3878,382,101,7788,2896,2481,2061,525,4443,1801,3206,2053,3155,2342,1092,708,1235,1549,2080,638,4845,1429,2539,771,887,49,939,2075,291,798,70,785,604,338,671,30,723,274,1091,542,43,1553,561,745,2208,1138,192,409,910,153,325,1446,133,138,453,187,271,671,251,89,670,433,25,123,11,119,154,90,318,35,139,194,116,315,114,106,2,95,180,75,1126,29,170,190,10,67,6,87,169,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
273,2021-04-19,568072,180530,374682,101339,36267,104173,127524,117243,59476,68748,77102,80353,67130,62133,212466,41755,158364,43567,53757,17150,28532,25277,23649,16048,15026,13788,26381,23782,16453,16946,10497,6341,25381,9629,8308,6026,10521,1386,9922,3091,1556,6959,8952,6834,3294,17703,15412,9540,12666,2433,5384,6189,11172,9825,6601,3949,1971,3099,1456,4169,3422,3047,2460,7241,3770,12778,3392,4836,600,4167,1925,5591,4963,1890,620,3895,386,104,7938,2908,2501,2061,531,4478,1802,3206,2056,3160,2347,1100,709,1236,1555,2080,638,4845,1438,2546,771,891,51,939,2078,294,800,70,786,604,339,684,30,727,274,1091,552,45,1553,563,745,2281,1139,193,409,910,154,326,1456,136,138,454,187,271,671,251,91,678,441,25,123,11,120,154,90,318,35,139,194,119,316,114,106,2,95,180,75,1132,29,170,190,10,69,6,88,169,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
277,2021-04-20,568913,182553,378003,101713,36613,104545,127557,117633,59792,69177,77102,80680,67525,62734,213048,42129,158889,43777,53887,17179,28640,25317,23698,16141,15060,13825,26618,23834,16600,16951,10588,6345,25580,9682,8372,6058,10532,1389,9959,3102,1559,6995,8959,6846,3297,17744,15518,9627,12695,2443,5470,6192,11244,9918,6643,3959,2022,3104,1468,4203,3426,3078,2464,7279,3785,12820,3439,4847,605,4172,1944,5616,4976,1909,620,3919,391,108,8025,2919,2519,2061,538,4509,1806,3206,2071,3165,2353,1104,709,1236,1557,2105,639,4845,1441,2549,771,893,56,939,2082,295,802,71,786,608,341,684,30,738,275,1095,563,49,1554,565,748,2287,1142,194,411,910,157,327,1468,136,139,454,188,273,671,251,91,678,444,25,123,11,121,155,90,318,35,139,194,123,316,114,106,2,97,181,79,1138,29,170,191,10,69,6,88,169,79,44,146,66,56,85,26,31,35,10,0,1,15,2,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
