,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
641,2021-09-03,647818,440225,582670,133365,182341,57559,115269,109549,112356,84795,125158,129410,92331,134930,262221,57192,75372,83161,33873,17521,18396,198420,20994,12374,30405,27061,16265,37041,34650,26432,25397,7129,26035,7339,14692,17772,13732,12446,5538,12923,30061,10918,10785,10454,10809,13813,7649,2044,23710,8079,19051,3814,12155,5568,8512,5760,9806,12549,32296,18486,15693,8355,7073,5112,15984,3706,4593,4056,2422,2589,6034,4009,2315,8998,957,4731,4308,4453,6419,16766,4892,4070,1388,9862,4757,602,2584,55,822,2495,3611,5373,6013,1296,2276,2508,1099,1036,2541,1031,2584,7127,1872,1748,4457,1052,3399,3038,517,1937,2944,4848,1357,1112,1585,226,830,1785,1248,2203,455,1318,1061,508,733,15,1132,2029,956,2837,315,441,730,167,636,192,346,363,50,190,135,586,992,412,103,403,51,38,74,31,183,125,200,837,540,130,171,33,12,157,128,116,120,100,323,1513,27,38,199,121,120,4,245,90,12,174,4,147,44,58,37,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
645,2021-09-04,648424,440533,583362,133485,183117,57837,115352,110064,112444,84795,125230,129466,92351,135469,262868,57236,75379,83343,34062,17883,18408,198447,21042,12631,30406,27069,16325,37067,34678,26493,25397,7154,26175,7358,14692,17785,13732,12793,5617,12993,30061,10920,10790,10463,10818,13843,7732,2045,23773,8089,19083,3826,12203,5568,8512,5800,9806,12549,32296,18507,15795,8362,7081,5112,15989,3720,4598,4072,2423,2592,6034,4012,2321,9023,957,4749,4308,4455,6426,16776,4904,4070,1388,9862,4778,602,2584,55,822,2522,3614,5399,6045,1297,2276,2512,1106,1039,2546,1031,2605,7128,1877,1753,4466,1052,3407,3041,521,1950,2952,4848,1357,1117,1593,226,830,1794,1258,2206,464,1325,1061,510,735,16,1144,2033,957,2837,315,442,733,167,640,192,352,363,50,193,135,586,997,412,103,403,51,38,78,31,183,125,200,837,541,130,171,33,12,157,128,116,120,100,323,1519,27,38,199,121,121,5,245,90,12,174,4,147,46,58,37,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
647,2021-09-05,648803,440752,583628,133553,183896,58106,115401,110674,112511,84795,125278,129515,92360,135861,263140,57287,75379,83419,34234,18219,18410,198488,21100,12855,30406,27072,16356,37090,34689,26563,25397,7205,26232,7379,14692,17798,13732,13074,5703,13073,30061,10927,10793,10471,10838,13886,7806,2046,23817,8101,19115,3837,12265,5568,8579,5842,10140,12549,32351,18512,15891,8370,7086,5112,15995,3727,4607,4086,2424,2592,6034,4012,2327,9023,968,4763,4323,4455,6436,16789,4911,4075,1388,9862,4786,602,2585,55,822,2552,3616,5420,6065,1301,2276,2515,1112,1044,2550,1039,2629,7132,1878,1757,4482,1052,3412,3045,522,1957,2961,4848,1357,1124,1619,226,830,1803,1270,2210,467,1330,1061,508,738,16,1145,2039,957,2837,315,444,733,167,641,192,352,363,50,196,135,586,1002,412,103,403,51,38,80,31,183,125,200,837,542,130,171,33,12,157,128,116,120,100,323,1523,27,38,199,121,121,5,245,90,12,174,4,147,46,58,37,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
649,2021-09-06,649392,441042,583810,133598,184672,58377,115563,111257,112673,84928,125331,129567,92419,136473,263470,57319,75379,83617,34337,18491,18414,198523,21162,13042,30406,27073,16396,37108,34714,26628,25421,7205,26330,7398,14692,17810,14423,13385,5788,13145,30070,10930,10801,10477,10858,13933,7867,2048,23846,8114,19149,3847,12315,5642,8579,5879,10320,12551,32353,18512,15985,8375,7086,5112,16003,3744,4612,4098,2425,2594,6034,4012,2330,9081,968,4785,4343,4456,6445,16801,4924,4078,1388,9906,4795,603,2588,55,822,2556,3617,5445,6097,1302,2309,2519,1120,1052,2554,1039,2657,7141,1881,1770,4493,1069,3412,3053,524,1970,2969,4848,1357,1134,1637,227,832,1808,1282,2217,477,1336,1061,520,740,16,1156,2044,957,2837,316,445,737,168,641,192,355,364,50,197,135,588,1005,439,103,403,51,38,82,32,183,125,200,837,542,130,171,33,15,157,129,118,120,100,328,1530,27,38,199,121,121,5,245,90,12,174,5,147,46,58,37,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
651,2021-09-07,651525,441411,584108,133808,185447,58651,115680,111892,112851,85066,125378,129638,92463,137156,264541,57392,75392,83899,34498,18802,18422,198568,21220,13283,30408,27122,16458,37115,34762,26684,25428,7205,26413,7421,14699,17816,14423,13701,5881,13224,30074,10927,10812,10491,10879,13971,7917,2050,23901,8129,19270,3859,12388,5673,8591,5920,10504,12552,32353,18514,16082,8385,7099,5112,16008,3755,4623,4133,2426,2596,6037,4013,2334,9179,976,4804,4363,4458,6455,16811,4939,4081,1388,9919,4800,604,2592,55,823,2573,3620,5471,6129,1305,2309,2523,1125,1060,2557,1038,2685,7144,1885,1774,4503,1083,3414,3061,525,1981,2977,4848,1357,1141,1646,227,832,1812,1299,2225,483,1342,1061,525,743,16,1158,2049,957,2837,317,445,742,168,654,192,358,369,50,200,135,588,1005,453,103,403,51,38,85,34,183,125,201,837,542,130,171,33,16,157,129,118,120,100,328,1534,27,40,199,121,122,13,245,90,12,174,5,147,47,58,38,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
653,2021-09-08,653803,441749,584421,133999,186224,58913,115846,112430,112962,85147,125427,129707,92463,137782,265420,57472,75403,84152,34672,19164,18433,198595,21282,13511,30408,27164,16547,37122,34792,26736,25442,7261,26497,7445,14700,17826,14423,14135,5967,13296,30077,10940,10815,10501,10889,14014,7977,2053,23901,8144,19335,3871,12468,5702,8591,5920,10689,12553,32365,18529,16173,8395,7104,5155,16020,3769,4630,4133,2427,2601,6037,4013,2343,9224,982,4830,4374,4461,6466,16824,4954,4083,1388,9951,4830,604,2595,56,826,2578,3622,5489,6153,1305,2309,2528,1132,1066,2561,1039,2709,7151,1888,1780,4517,1084,3417,3068,527,1987,2986,4848,1357,1147,1666,227,833,1816,1309,2229,488,1348,1061,528,746,16,1163,2055,957,2837,317,446,743,169,654,192,360,369,50,203,141,588,1005,453,103,403,51,38,86,34,183,125,201,837,542,130,171,33,16,157,129,128,120,100,328,1541,27,40,199,121,122,14,245,90,12,174,6,147,47,58,38,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
655,2021-09-09,657085,442009,585174,134166,186999,59170,115941,112935,113099,85218,125480,129766,92559,138116,266150,57552,75409,84327,34733,19486,18439,198621,21333,13731,30413,27190,16635,37159,34871,26794,25447,7313,26580,7468,14702,17836,14423,14470,6056,13370,30080,10945,10822,10501,10903,14060,8035,2057,23993,8157,19387,3882,12544,5721,8604,5920,10864,12556,32391,18541,16265,8405,7112,5155,16028,3780,4641,4167,2428,2606,6037,4014,2348,9224,992,4857,4397,4462,6478,16836,4968,4084,1388,9976,4864,604,2598,57,827,2585,3623,5519,6184,1307,2325,2531,1137,1076,2563,1042,2728,7157,1891,1785,4521,1084,3422,3074,532,2007,2995,4848,1357,1153,1685,227,833,1825,1313,2229,492,1350,1068,533,752,16,1166,2060,957,2837,318,446,743,169,659,194,363,373,50,203,141,588,1017,453,106,403,51,38,88,37,183,125,201,838,542,130,171,33,17,157,129,128,120,100,328,1549,27,40,199,121,124,14,245,90,12,174,6,147,47,58,39,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
599,2021-09-10,659515,442317,585846,134313,187768,59384,116049,113380,113282,85290,125529,129828,92604,138431,266150,57648,75417,84608,34899,19827,18443,198673,21394,13920,30413,27230,16703,37178,34914,26832,25454,7321,26662,7493,14703,17843,14423,14745,6140,13436,30086,10952,10832,10531,10924,14102,8089,2060,24086,8169,19459,3893,12606,5754,8610,6031,10995,12558,32426,18558,16353,8413,7122,5155,16028,3785,4655,4179,2429,2610,6037,4014,2358,9319,1007,4884,4410,4466,6492,16847,4979,4084,1388,9995,4896,604,2602,58,827,2588,3626,5539,6214,1309,2325,2535,1142,1084,2566,1043,2758,7164,1892,1792,4532,1087,3426,3085,535,2019,3005,4848,1357,1158,1693,227,834,1826,1322,2232,495,1359,1068,534,756,16,1167,2066,958,2837,320,446,747,170,659,194,363,373,50,204,141,588,1017,453,106,403,51,38,88,37,183,125,201,839,543,130,171,33,18,157,129,128,120,100,328,1561,27,40,199,121,125,19,245,90,12,174,6,147,47,58,39,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
601,2021-09-11,660289,442655,586558,134469,188546,59643,116095,113824,113356,85290,125592,129885,92612,138701,267524,57735,75425,84751,34978,20419,18450,198728,21445,14173,30413,27235,16759,37201,34961,26880,25454,7338,26720,7520,14703,17853,14423,15018,6219,13488,30086,10951,10837,10531,10936,14141,8146,2062,24158,8181,19469,3905,12665,5754,8610,6031,11152,12558,32444,18568,16451,8427,7131,5155,16093,3799,4669,4192,2430,2613,6039,4014,2359,9319,1021,4907,4410,4469,6507,16860,4995,4084,1388,9995,4902,604,2607,58,827,2590,3629,5558,6236,1310,2325,2539,1148,1091,2569,1043,2772,7167,1892,1798,4536,1087,3431,3092,536,2028,3013,4848,1357,1158,1704,227,834,1828,1327,2236,506,1368,1068,535,761,16,1169,2071,958,2837,320,447,749,170,674,196,365,373,50,205,141,588,1023,453,106,403,52,38,90,42,183,125,201,839,543,130,171,33,19,157,131,132,120,100,328,1569,27,40,199,121,125,24,245,90,12,174,6,147,48,58,39,33,7,3,0,13,0,0,2,0,1,0,0,0,0,0
603,2021-09-12,660602,442874,586851,134525,189319,59886,116124,114311,113402,85290,125647,129919,92625,138889,267748,57772,75425,84877,35145,20711,18451,198764,21496,14353,30413,27247,16800,37232,34990,26931,25454,7383,26787,7548,14703,17861,14423,15279,6299,13546,30086,10952,10839,10548,10949,14169,8185,2062,24205,8192,19522,3917,12710,5754,8610,6031,11296,12558,32448,18587,16530,8440,7131,5155,16097,3817,4688,4192,2431,2613,6040,4014,2360,9319,1046,4929,4427,4469,6521,16871,5002,4089,1388,9995,4906,604,2609,58,827,2598,3631,5578,6259,1312,2325,2543,1153,1098,2572,1047,2795,7167,1892,1800,4538,1096,3435,3095,537,2040,3022,4848,1357,1172,1731,227,834,1831,1339,2238,515,1376,1068,535,764,16,1172,2077,958,2837,320,449,754,170,683,196,367,373,50,205,141,588,1023,453,106,403,52,38,95,42,183,125,201,839,543,130,171,33,21,157,131,132,120,100,328,1584,27,40,199,121,125,24,245,90,12,174,6,147,48,58,39,33,7,3,0,13,0,0,2,0,1,0,0,0,0,0
605,2021-09-13,662796,443213,587066,134587,190031,60117,116245,114759,113640,85393,125687,129955,92694,139165,267969,57797,75425,85002,35307,21124,18457,198799,21550,14485,30414,27289,16849,37253,35036,26972,25473,7406,26865,7575,14703,17866,15031,15660,6373,13618,30098,10967,10840,10548,10965,14223,8233,2064,24244,8202,19661,3929,12754,5754,8610,6134,11431,12560,32448,18587,16617,8447,7137,5155,16109,3831,4711,4203,2432,2616,6041,4018,2367,9370,1046,4967,4441,4470,6536,16885,5018,4089,1388,10065,4923,604,2613,58,827,2619,3633,5596,6277,1313,2337,2548,1159,1102,2574,1047,2809,7169,1894,1806,4543,1098,3436,3099,537,2049,3032,4849,1357,1175,1734,227,834,1833,1345,2242,520,1381,1068,538,766,16,1179,2083,958,2837,322,449,760,173,687,196,368,382,50,207,141,591,1032,463,106,403,52,38,96,43,183,125,201,839,543,130,171,33,21,157,131,132,120,100,328,1604,27,40,200,121,125,27,245,90,12,174,6,147,48,58,39,33,8,3,0,13,0,0,2,0,1,0,0,0,0,0
607,2021-09-14,664722,443497,587797,134774,190793,60393,116454,115167,113816,85548,125713,130027,92776,139415,269016,57913,75433,85302,35529,21587,18469,198840,21596,14621,30416,27315,16904,37253,35132,27007,25477,7438,26938,7601,14729,17872,15031,15936,6449,13683,30102,10974,10849,10568,10984,14268,8287,2066,24274,8210,19744,3941,12795,5851,8610,6167,11567,12562,32448,18603,16693,8456,7141,5155,16114,3837,4721,4214,2434,2616,6044,4020,2380,9370,1056,5001,4457,4473,6548,16895,5034,4090,1388,10099,4928,604,2621,58,829,2637,3635,5614,6307,1313,2337,2553,1164,1116,2576,1052,2833,7171,1895,1813,4550,1098,3437,3103,541,2058,3043,4849,1357,1180,1736,227,834,1837,1358,2244,534,1386,1068,539,773,16,1186,2090,958,2873,323,449,760,173,692,204,368,383,50,208,146,596,1032,463,106,403,52,38,98,45,183,125,202,839,543,130,171,33,21,157,131,132,121,100,328,1608,27,40,201,121,127,35,245,90,13,174,8,147,48,58,42,33,8,3,0,13,0,0,2,0,1,0,0,0,0,0
609,2021-09-15,667487,443928,588597,134975,191566,60641,116470,115619,113969,85638,125753,130100,92843,139682,269913,58025,75454,85468,35742,22009,18476,198860,21631,14765,30417,27356,16978,37261,35215,27058,25486,7452,27004,7633,14740,17882,15031,16186,6523,13729,30114,10980,10856,10574,10991,14311,8347,2068,24337,8218,19809,3953,12859,5889,8610,6167,11699,12566,32491,18616,16784,8463,7159,5179,16114,3856,4740,4228,2435,2619,6045,4022,2386,9400,1074,5035,4469,4479,6559,16908,5056,4090,1388,10131,4949,604,2628,58,841,2640,3636,5630,6339,1315,2337,2557,1169,1128,2578,1051,2845,7174,1898,1818,4551,1098,3437,3106,543,2067,3056,4849,1368,1184,1757,227,834,1838,1360,2246,540,1391,1068,540,780,16,1190,2097,958,2875,324,450,760,174,701,204,368,385,50,209,146,596,1041,469,106,403,53,38,100,45,183,125,202,839,543,130,172,33,23,157,136,136,121,100,330,1612,27,40,201,121,130,38,245,90,13,174,8,147,48,58,42,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
611,2021-09-16,670946,444248,589246,135134,192340,60903,116511,116072,114101,85739,125782,130167,92906,139919,270348,58146,75464,85779,36018,22355,18484,198891,21683,14953,30422,27377,17041,37293,35286,27109,25494,7465,27072,7664,14753,17888,15031,16425,6601,13775,30118,10991,10870,10586,11002,14354,8390,2069,24383,8224,19876,3966,12907,5919,8645,6227,11817,12566,32559,18616,16869,8472,7166,5179,16120,3871,4751,4245,2436,2621,6046,4025,2389,9400,1074,5059,4480,4486,6569,16921,5075,4092,1388,10161,4961,604,2632,59,841,2640,3636,5651,6367,1320,2343,2563,1175,1141,2581,1052,2859,7183,1902,1822,4560,1098,3456,3115,544,2078,3066,4849,1368,1193,1768,227,834,1841,1371,2251,546,1397,1068,544,788,16,1194,2104,958,2875,327,452,761,174,703,204,370,389,50,209,146,596,1041,469,106,403,54,38,102,48,183,125,202,839,545,130,172,33,23,157,137,139,121,100,330,1619,27,40,201,121,130,46,245,90,13,174,8,147,48,58,42,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
613,2021-09-17,673391,444529,589573,135314,193111,61140,116618,116436,114286,85783,125826,130233,92928,140138,270538,58265,75473,85952,36328,22743,18495,198891,21739,15124,30427,27421,17105,37318,35359,27147,25497,7494,27135,7698,14775,17895,15031,16637,6676,13828,30123,10999,10882,10594,11012,14394,8446,2071,24415,8228,19955,3978,12947,5949,8651,6227,11938,12569,32559,18648,16944,8481,7169,5179,16120,3890,4763,4275,2437,2624,6046,4027,2394,9452,1083,5090,4490,4492,6578,16935,5101,4092,1388,10203,4965,604,2635,59,841,2649,3637,5670,6396,1322,2343,2569,1179,1148,2583,1052,2878,7186,1903,1832,4562,1116,3461,3119,545,2089,3078,4849,1368,1199,1772,229,834,1842,1378,2252,553,1405,1068,566,796,16,1194,2112,958,2875,327,453,763,175,706,204,370,389,50,211,146,596,1041,504,106,403,57,38,103,50,183,125,202,839,545,130,172,33,24,157,137,148,121,100,330,1628,27,40,201,121,130,48,283,90,13,174,8,147,55,58,43,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
615,2021-09-18,674305,444838,590508,135478,193891,61361,116662,116791,114367,85783,125860,130284,92964,140323,270538,58363,75487,86116,36583,23067,18502,198976,21775,15246,30429,27434,17168,37339,35456,27182,25497,7511,27206,7733,14775,17902,15031,16857,6733,13876,30123,10999,10889,10606,11028,14433,8498,2073,24442,8232,19985,3991,12999,5949,8651,6227,12022,12569,32559,18654,17016,8493,7170,5179,16123,3909,4777,4275,2438,2627,6048,4027,2404,9491,1108,5115,4490,4494,6586,16951,5117,4092,1388,10203,4980,604,2640,60,841,2654,3638,5681,6437,1325,2343,2574,1184,1162,2586,1052,2889,7186,1903,1839,4563,1118,3466,3123,545,2096,3090,4849,1368,1206,1777,229,834,1845,1388,2256,561,1413,1068,566,803,16,1194,2120,958,2875,327,453,765,175,713,204,370,389,50,213,146,596,1063,504,106,403,57,38,103,50,183,125,202,839,545,130,172,33,26,157,137,150,121,100,330,1638,27,40,201,121,130,48,283,90,14,174,8,147,55,58,43,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
617,2021-09-19,674627,445133,590752,135539,194671,61574,116696,117182,114428,85783,125895,130310,92977,140468,271503,58422,75488,86174,36788,23443,18507,199066,21822,15363,30430,27445,17209,37359,35514,27225,25497,7541,27246,7770,14775,17907,15031,17090,6796,13910,30123,11000,10895,10616,11040,14466,8541,2075,24490,8236,20028,4004,13040,5949,8651,6227,12125,12569,32661,18659,17073,8500,7172,5179,16126,3919,4793,4291,2439,2630,6048,4028,2409,9491,1119,5130,4501,4498,6595,16970,5131,4093,1388,10203,4989,604,2640,60,841,2655,3638,5694,6460,1326,2343,2580,1188,1167,2588,1057,2899,7186,1903,1849,4567,1121,3469,3128,547,2109,3102,4849,1368,1210,1791,229,834,1845,1388,2261,566,1416,1068,566,803,16,1195,2127,958,2878,330,453,766,175,725,204,370,389,50,213,146,596,1063,504,106,403,58,38,104,50,183,125,202,840,545,130,172,33,26,159,137,150,121,100,332,1643,27,40,201,121,130,50,283,90,14,174,8,147,55,58,43,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
621,2021-09-20,676980,445385,590955,135589,195438,61805,116765,117526,114518,85901,125924,130354,93058,140634,271765,58477,75488,86216,36934,23744,18518,199036,21869,15469,30431,27487,17232,37367,35592,27251,25517,7555,27327,7808,14775,17914,15503,17305,6856,13958,30136,11015,10896,10616,11048,14505,8575,2077,24527,8240,20166,4016,13061,6056,8667,6327,12218,12573,32666,18664,17129,8514,7176,5179,16132,3935,4810,4311,2440,2632,6048,4029,2413,9537,1119,5164,4517,4503,6605,16992,5143,4093,1388,10287,4995,604,2645,62,841,2661,3639,5709,6472,1328,2354,2587,1192,1178,2590,1057,2905,7199,1903,1859,4569,1125,3471,3129,547,2123,3114,4849,1368,1215,1794,229,834,1845,1409,2264,569,1416,1068,566,814,16,1200,2136,958,2879,331,455,766,176,733,212,375,395,50,215,146,603,1079,510,106,403,59,38,105,59,183,125,202,840,545,130,172,33,28,159,137,150,121,100,332,1649,27,40,201,121,130,55,283,90,14,174,10,147,55,58,45,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
623,2021-09-21,679331,445768,591440,135793,196235,62065,116901,117905,114579,85983,125962,130421,93129,140805,272580,58629,75503,86376,37074,24078,18524,199060,21911,15612,30442,27539,17279,37374,35721,27277,25524,7567,27374,7846,14790,17925,15503,17545,6919,14009,30141,11021,10918,10633,11053,14548,8621,2078,24553,8246,20224,4028,13115,6098,8672,6353,12284,12580,32666,18672,17202,8526,7178,5179,16132,3952,4837,4311,2441,2635,6049,4029,2419,9561,1132,5207,4533,4506,6617,17016,5161,4093,1388,10317,5008,604,2658,65,841,2664,3639,5725,6489,1333,2354,2594,1197,1186,2592,1059,2912,7199,1903,1868,4569,1125,3472,3130,548,2140,3125,4849,1368,1221,1800,229,834,1848,1414,2267,574,1426,1068,566,819,16,1202,2146,958,2879,332,456,767,176,738,212,375,395,50,216,146,605,1079,512,110,403,59,38,107,60,191,125,203,840,547,130,172,33,29,159,140,150,121,100,334,1654,27,41,201,121,133,75,283,90,16,174,10,147,55,58,46,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
625,2021-09-22,682176,446050,592316,135961,197032,62307,116981,118191,114684,86085,126006,130488,93243,140954,273391,58754,75523,86500,37228,24565,18528,199108,21949,15753,30446,27590,17333,37379,35851,27313,25533,7592,27432,7885,14809,17933,15503,17781,6978,14040,30143,11027,10933,10637,11059,14575,8664,2080,24654,8253,20251,4041,13185,6128,8679,6370,12376,12589,32666,18681,17266,8539,7183,5209,16138,3968,4849,4346,2442,2636,6049,4031,2427,9627,1159,5254,4560,4516,6632,17043,5181,4093,1388,10353,5018,604,2665,68,850,2666,3639,5739,6511,1335,2354,2601,1203,1196,2595,1062,2917,7199,1906,1874,4592,1130,3478,3135,548,2154,3138,4849,1368,1226,1803,229,835,1849,1434,2268,583,1432,1068,579,825,16,1204,2158,958,2881,332,456,768,178,740,217,375,397,50,216,146,605,1079,512,110,403,62,38,108,60,191,125,203,841,547,130,176,33,31,159,140,168,121,100,334,1658,27,41,201,121,133,75,283,90,17,174,11,147,57,58,46,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
627,2021-09-23,685443,446368,592964,136156,197834,62524,117062,118508,114772,86185,126032,130551,93310,141114,274139,58895,75537,86655,37405,24681,18541,199156,21993,15884,30448,27636,17382,37410,35964,27337,25543,7611,27482,7926,14813,17938,15503,18017,7048,14076,30145,11034,10943,10645,11072,14606,8711,2083,24676,8260,20350,4054,13241,6168,8679,6394,12448,12592,32666,18688,17343,8554,7192,5209,16139,3980,4866,4346,2443,2640,6049,4031,2434,9627,1159,5291,4569,4521,6649,17074,5200,4093,1389,10379,5045,604,2669,70,850,2668,3641,5748,6539,1339,2360,2609,1207,1208,2595,1062,2919,7199,1907,1879,4600,1139,3488,3137,548,2176,3152,4849,1368,1233,1809,229,835,1853,1460,2269,586,1437,1068,583,828,16,1209,2172,958,2894,333,456,768,178,744,217,376,399,50,216,146,607,1099,512,110,403,63,38,109,60,191,125,203,841,547,130,178,33,31,162,142,169,128,100,334,1664,27,41,201,121,133,98,283,90,17,174,13,147,63,58,47,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
629,2021-09-24,687924,446658,593663,136336,198644,62745,117147,118792,114828,86229,126068,130603,93370,141258,274703,59053,75551,86967,37405,24931,18546,199182,22039,16016,30451,27677,17427,37423,36109,27368,25554,7611,27524,7966,14821,17947,15503,18220,7104,14102,30151,11042,10953,10653,11081,14639,8749,2086,24676,8268,20423,4066,13283,6189,8679,6415,12530,12594,32720,18696,17413,8566,7197,5209,16142,3997,4885,4363,2444,2642,6051,4035,2441,9679,1171,5331,4588,4526,6665,17110,5216,4093,1389,10422,5082,604,2675,73,850,2671,3642,5758,6557,1343,2360,2619,1212,1220,2597,1065,2923,7199,1908,1884,4600,1142,3488,3140,550,2197,3164,4849,1368,1242,1821,230,835,1854,1471,2272,589,1441,1083,584,841,16,1210,2187,958,2894,334,457,768,178,749,225,376,402,50,219,154,607,1099,522,110,403,64,38,111,71,191,125,203,841,547,130,179,33,33,162,142,181,128,100,335,1673,27,42,201,121,135,105,283,90,17,174,13,147,63,58,47,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
631,2021-09-25,688671,446918,594200,136465,199450,62938,117157,119082,114849,86229,126102,130653,93398,141381,274703,59202,75571,87001,37405,25159,18555,199228,22072,16143,30452,27690,17460,37432,36230,27393,25554,7649,27566,8008,14821,17952,15503,18400,7163,14132,30151,11043,10961,10669,11087,14655,8787,2089,24732,8277,20449,4081,13331,6189,8694,6433,12609,12596,32720,18698,17465,8580,7201,5209,16142,4018,4896,4395,2445,2642,6052,4035,2450,9679,1206,5369,4588,4531,6679,17149,5239,4093,1389,10422,5096,604,2682,76,850,2673,3645,5767,6577,1343,2360,2629,1218,1231,2599,1066,2931,7199,1909,1892,4603,1146,3492,3143,550,2218,3174,4849,1368,1248,1824,231,835,1855,1487,2275,593,1451,1083,590,845,16,1212,2198,958,2894,334,457,768,178,754,225,377,402,50,222,154,607,1103,522,110,403,64,38,113,71,191,125,203,841,547,130,180,33,33,162,142,183,128,100,335,1682,27,42,201,121,135,105,283,90,17,174,13,147,64,58,49,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
633,2021-09-26,689186,447194,594443,136529,200245,63166,117182,119360,114862,86229,126145,130697,93409,141467,275450,59281,75572,87052,37405,25437,18557,199292,22110,16268,30453,27695,17481,37440,36341,27414,25554,7675,27597,8051,14821,17954,15503,18584,7227,14167,30151,11043,10969,10680,11096,14679,8817,2090,24732,8286,20489,4092,13375,6189,8699,6457,12680,12596,32720,18700,17527,8595,7208,5209,16188,4025,4913,4395,2446,2644,6052,4039,2456,9679,1206,5401,4606,4537,6695,17187,5251,4095,1389,10422,5102,605,2684,78,850,2677,3646,5777,6594,1344,2360,2640,1222,1245,2600,1069,2936,7199,1909,1895,4604,1146,3494,3145,551,2243,3185,4849,1368,1252,1834,231,835,1855,1501,2276,600,1457,1083,590,845,16,1212,2207,958,2894,334,457,768,178,762,227,377,402,50,226,154,607,1103,522,110,403,67,38,113,71,191,125,203,841,547,130,180,33,37,162,142,185,128,100,335,1694,27,42,201,121,135,120,283,90,17,174,15,147,64,58,49,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
