,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
698,2021-09-23,685482,446368,593246,136156,117062,197834,62524,130551,86185,93310,114772,118508,126032,274139,75537,141114,58895,18541,86655,37405,27636,24681,199156,30448,25543,15884,21993,18017,17938,17382,1208,35964,37410,7611,11034,14606,14813,27337,10943,7926,12592,30145,27482,2640,15503,5209,10645,14076,8711,7048,11072,20350,8260,8554,2083,24676,18688,4054,2434,13241,32666,6394,8679,6168,12448,7192,4866,4521,850,17343,6049,4031,16139,3980,2443,5291,4346,1159,17074,4569,6649,9627,1062,5200,10379,5045,4093,1389,2669,604,3641,70,1339,2668,6539,2360,2609,548,5748,4600,1907,1207,1879,2595,2919,7199,3137,3488,1139,835,1233,16,3152,2176,4849,1809,1368,229,1437,1460,1853,1068,2269,586,1209,828,456,583,768,958,333,744,2894,2172,33,178,399,38,217,216,63,376,110,403,50,512,130,547,607,146,60,1099,191,178,109,841,169,203,125,128,31,142,27,162,100,334,90,1664,98,41,201,13,147,121,58,133,283,33,174,17,47,63,10,3,0,13,0,0,0,2,1,0,0,0,0,0
700,2021-09-24,687966,446658,593926,136336,117147,198644,62745,130603,86229,93370,114828,118792,126068,274703,75551,141258,59053,18546,86967,37405,27677,24931,199182,30451,25554,16016,22039,18220,17947,17427,1220,36109,37423,7611,11042,14639,14821,27368,10953,7966,12594,30151,27524,2642,15503,5209,10653,14102,8749,7104,11081,20423,8268,8566,2086,24676,18696,4066,2441,13283,32720,6415,8679,6189,12530,7197,4885,4526,850,17413,6051,4035,16142,3997,2444,5331,4363,1171,17110,4588,6665,9679,1065,5216,10422,5082,4093,1389,2675,604,3642,73,1343,2671,6557,2360,2619,550,5758,4600,1908,1212,1884,2597,2923,7199,3140,3488,1142,835,1242,16,3164,2197,4849,1821,1368,230,1441,1471,1854,1083,2272,589,1210,841,457,584,768,958,334,749,2894,2187,33,178,402,38,225,219,64,376,110,403,50,522,130,547,607,154,71,1099,191,179,111,841,181,203,125,128,33,142,27,162,100,335,90,1673,105,42,201,13,147,121,58,135,283,33,174,17,47,63,10,3,0,13,0,0,0,2,1,0,0,0,0,0
702,2021-09-25,688756,446918,594466,136465,117157,199450,62938,130653,86229,93398,114849,119082,126102,274703,75571,141381,59202,18555,87001,37405,27690,25159,199228,30452,25554,16143,22072,18400,17952,17460,1231,36230,37432,7649,11043,14655,14821,27393,10961,8008,12596,30151,27566,2642,15503,5209,10669,14132,8787,7163,11087,20449,8277,8580,2089,24732,18698,4081,2450,13331,32720,6433,8694,6189,12609,7201,4896,4531,850,17465,6052,4035,16142,4018,2445,5369,4395,1206,17149,4588,6679,9679,1066,5239,10422,5096,4093,1389,2682,604,3645,76,1343,2673,6577,2360,2629,550,5767,4603,1909,1218,1892,2599,2931,7199,3143,3492,1146,835,1248,16,3174,2218,4849,1824,1368,231,1451,1487,1855,1083,2275,593,1212,845,457,590,768,958,334,754,2894,2198,33,178,402,38,225,222,64,377,110,403,50,522,130,547,607,154,71,1103,191,180,113,841,183,203,125,128,33,142,27,162,100,335,90,1682,105,42,201,13,147,121,58,135,283,33,174,17,49,64,10,3,0,13,0,0,0,2,1,0,0,0,0,0
704,2021-09-26,689305,447194,594732,136529,117182,200245,63166,130697,86229,93409,114862,119360,126145,275450,75572,141467,59281,18557,87052,37405,27695,25437,199292,30453,25554,16268,22110,18584,17954,17481,1245,36341,37440,7675,11043,14679,14821,27414,10969,8051,12596,30151,27597,2644,15503,5209,10680,14167,8817,7227,11096,20489,8286,8595,2090,24732,18700,4092,2456,13375,32720,6457,8699,6189,12680,7208,4913,4537,850,17527,6052,4039,16188,4025,2446,5401,4395,1206,17187,4606,6695,9679,1069,5251,10422,5102,4095,1389,2684,605,3646,78,1344,2677,6594,2360,2640,551,5777,4604,1909,1222,1895,2600,2936,7199,3145,3494,1146,835,1252,16,3185,2243,4849,1834,1368,231,1457,1501,1855,1083,2276,600,1212,845,457,590,768,958,334,762,2894,2207,33,178,402,38,227,226,67,377,110,403,50,522,130,547,607,154,71,1103,191,180,113,841,185,203,125,128,37,142,27,162,100,335,90,1694,120,42,201,15,147,121,58,135,283,33,174,17,49,64,10,3,0,13,0,0,0,2,1,0,0,0,0,0
706,2021-09-27,691609,447373,594926,136569,117281,201015,63372,130742,86298,93509,114954,119649,126178,275676,75572,141585,59384,18566,87216,37405,27751,25695,199314,30454,25568,16369,22142,18758,17955,17509,1256,36450,37445,7684,11060,14727,14821,27439,10976,8097,12596,30171,27638,2648,15865,5209,10697,14199,8844,7279,11103,20638,8296,8606,2094,24794,18707,4102,2464,13394,32747,6476,8704,6277,12731,7216,4930,4544,850,17583,6053,4041,16189,4046,2447,5439,4412,1242,17224,4617,6713,9681,1069,5264,10508,5109,4095,1389,2689,605,3647,80,1346,2690,6607,2367,2653,552,5786,4607,1910,1225,1906,2602,2939,7200,3146,3494,1150,835,1258,16,3197,2261,4849,1841,1368,231,1464,1513,1855,1084,2278,607,1213,861,457,592,772,958,336,772,2900,2215,33,183,405,38,227,227,68,378,110,403,50,523,130,547,610,154,79,1111,193,181,113,842,186,203,125,128,38,142,27,162,100,335,91,1703,130,42,201,15,147,121,58,135,283,33,174,18,49,64,11,3,0,13,0,0,0,2,1,0,0,0,0,0
708,2021-09-28,694169,447751,595743,136746,117348,201854,63611,130807,86358,93576,115038,119888,126219,276376,75601,141709,59540,18575,87417,37596,27808,25935,199329,30454,25581,16498,22187,18936,17962,17559,1279,36658,37449,7692,11073,14751,14850,27470,10986,8142,12606,30179,27690,2654,15907,5209,10703,14225,8884,7330,11115,20725,8306,8614,2094,24794,18716,4114,2474,13453,32747,6476,8709,6316,12786,7219,4946,4553,851,17631,6053,4041,16193,4063,2448,5488,4443,1258,17263,4625,6732,9755,1072,5277,10542,5116,4095,1389,2700,605,3647,85,1351,2695,6630,2367,2668,552,5797,4615,1912,1230,1914,2604,2947,7201,3148,3494,1150,835,1259,16,3211,2287,4849,1859,1368,231,1466,1526,1855,1084,2279,611,1216,870,457,621,773,958,336,778,2900,2227,33,183,408,38,227,227,69,378,110,403,50,523,130,548,610,154,79,1111,193,181,114,842,195,204,125,128,39,142,27,167,100,335,91,1709,135,42,201,15,147,121,58,135,283,33,174,19,50,76,12,3,0,13,0,0,0,2,1,0,0,0,0,0
710,2021-09-29,696782,448062,596424,136906,117407,202700,63838,130870,86397,93643,115130,120160,126261,276973,75623,141826,59768,18581,87417,38164,27875,26143,199367,30455,25595,16620,22221,19098,17968,17607,1291,36865,37455,7732,11079,14795,14856,27487,10998,8187,12620,30185,27729,2656,15907,5249,10710,14248,8917,7378,11123,20812,8316,8628,2095,24842,18726,4114,2481,13525,32762,6513,8709,6349,12847,7223,4965,4557,861,17682,6054,4046,16195,4080,2448,5534,4454,1277,17294,4636,6753,9777,1072,5299,10574,5119,4096,1389,2706,605,3648,93,1352,2701,6646,2367,2685,552,5805,4616,1915,1234,1919,2605,2949,7204,3152,3494,1150,835,1264,17,3222,2302,4849,1860,1459,231,1474,1537,1858,1084,2281,621,1217,879,457,624,774,958,337,783,2901,2238,33,183,409,38,229,228,69,378,112,403,50,531,130,548,610,159,82,1111,193,183,115,842,201,204,125,128,40,146,27,167,100,338,91,1715,135,42,201,15,147,121,58,135,285,33,174,19,50,76,12,3,0,13,0,0,0,2,1,0,0,0,0,0
714,2021-09-30,699580,448339,597032,137043,117474,203549,64054,130921,86415,93715,115179,120428,126299,277507,75650,141939,59980,18584,87626,38294,27914,26335,199367,30459,25602,16727,22260,19301,17975,17649,1311,37041,37468,7761,11087,14828,14864,27510,11009,8234,12637,30190,27785,2658,15907,5249,10718,14267,8946,7436,11135,20882,8325,8640,2097,24890,18735,4143,2497,13564,32762,6525,8716,6386,12906,7228,4993,4561,861,17735,6055,4046,16198,4098,2449,5582,4469,1277,17331,4651,6777,9777,1079,5319,10606,5123,4096,1389,2717,606,3648,95,1357,2721,6668,2368,2698,552,5812,4623,1917,1239,1923,2607,2953,7204,3156,3511,1156,835,1273,18,3234,2319,4849,1869,1459,231,1482,1537,1858,1084,2282,624,1220,884,457,624,775,958,339,786,2902,2247,33,186,414,38,229,229,74,379,112,403,50,531,130,548,610,159,84,1111,193,184,117,842,201,204,125,130,42,147,27,167,100,338,91,1721,141,42,201,20,147,121,58,135,286,33,174,21,50,79,13,3,0,13,0,0,0,2,1,0,0,0,0,0
59,2021-10-01,701716,448573,597522,137171,117535,204424,64264,130973,86463,93781,115225,120663,126336,277978,75666,142026,60164,18590,87705,38493,27974,26456,199423,30475,25612,16850,22302,19437,17979,17683,1321,37210,37476,7766,11093,14860,14868,27531,11014,8280,12649,30199,27831,2661,15907,5249,10727,14290,8976,7486,11148,20969,8333,8650,2100,24901,18750,4159,2504,13625,32762,6543,8716,6413,12964,7230,5014,4565,861,17789,6056,4049,16198,4120,2450,5630,4469,1295,17367,4664,6803,9854,1078,5339,10635,5128,4096,1389,2721,606,3649,103,1357,2724,6683,2368,2705,552,5815,4624,1918,1242,1928,2607,2955,7206,3159,3514,1156,835,1276,20,3245,2336,4849,1877,1459,231,1489,1567,1858,1084,2282,631,1223,884,458,631,776,958,340,792,2902,2257,33,190,418,38,234,229,78,379,112,633,719,533,130,549,611,159,84,1111,197,184,117,843,207,204,125,130,43,147,27,167,100,338,91,1729,150,42,203,21,147,121,58,135,286,33,174,26,51,81,13,3,0,13,0,0,0,2,1,0,0,0,0,0
81,2021-10-02,702509,448817,597976,137295,117578,205297,64467,130998,86463,93791,115239,120880,126372,278592,75689,142115,60380,18596,87753,38656,27996,26565,199457,30477,25612,16937,22344,19601,17986,17715,1334,37394,37484,7778,11093,14889,14868,27555,11021,8331,12649,30199,27866,2665,15907,5249,10736,14315,9005,7534,11157,20995,8341,8664,2100,24921,18750,4174,2507,13700,32762,6559,8716,6413,13019,7236,5041,4569,861,17835,6057,4055,16200,4132,2451,5675,4483,1333,17399,4664,6829,9854,1078,5354,10635,5131,4096,1389,2731,606,3649,107,1360,2724,6683,2368,2710,552,5819,4625,1918,1245,1932,2607,2959,7206,3159,3515,1156,835,1281,21,3262,2360,4849,1884,1459,231,1500,1574,1859,1084,2283,636,1224,901,459,632,777,958,340,796,2904,2265,33,190,418,38,234,230,79,379,112,634,719,533,130,549,611,159,84,1111,197,187,118,843,207,204,125,130,43,147,27,169,100,338,91,1734,154,42,203,21,147,121,58,135,286,33,174,26,52,84,13,3,0,13,0,0,0,2,1,0,0,0,0,0
103,2021-10-03,703008,448997,598202,137338,117595,206179,64661,131031,86463,93798,115245,121109,126401,278592,75695,142173,60514,18598,87780,38768,28002,26683,199485,30478,25612,17014,22365,19715,17993,17732,1346,37544,37494,7821,11093,14920,14868,27573,11026,8380,12668,30199,27893,2665,15907,5249,10742,14339,9038,7580,11164,21038,8348,8678,2102,24921,18762,4188,2513,13730,32791,6573,8716,6413,13059,7238,5063,4574,861,17883,6057,4055,16200,4144,2452,5722,4510,1347,17436,4686,6854,9854,1078,5372,10635,5140,4096,1389,2741,606,3649,113,1363,2724,6704,2368,2713,552,5822,4627,1918,1247,1934,2607,2961,7206,3160,3516,1156,835,1283,22,3277,2383,4849,1909,1459,231,1505,1577,1860,1084,2284,640,1224,908,459,633,778,958,342,799,2906,2265,33,190,418,38,234,233,79,379,112,650,719,533,130,549,611,159,84,1137,197,187,118,843,209,204,125,130,43,147,27,171,100,338,91,1734,157,42,203,22,147,121,58,135,286,33,174,28,53,85,13,3,0,13,0,0,0,2,1,0,0,0,0,0
109,2021-10-04,704967,449260,598406,137378,117657,207056,64909,131068,86527,93887,115283,121347,126425,279106,75695,142261,60634,18603,87819,38828,28054,26759,199485,30478,25632,17111,22392,19845,18000,17756,1357,37677,37500,7843,11103,14956,14868,27591,11034,8430,12676,30230,27947,2666,16179,5249,10753,14355,9068,7618,11174,21216,8356,8685,2103,24934,18766,4200,2524,13750,32805,6584,8716,6494,13102,7244,5087,4581,861,17921,6058,4055,16203,4156,2452,5765,4510,1347,17469,4702,6877,9878,1084,5397,10726,5141,4096,1389,2743,606,3649,121,1370,2724,6719,2368,2713,554,5826,4627,1919,1249,1943,2608,2962,7212,3162,3517,1156,835,1288,22,3293,2406,4849,1922,1459,232,1508,1577,1860,1086,2284,640,1224,919,459,634,778,958,342,799,2909,2287,33,194,422,38,234,234,81,381,112,650,719,557,130,550,615,159,90,1137,199,187,118,844,209,204,125,130,60,150,27,172,100,338,91,1743,162,42,203,22,147,121,58,135,286,33,174,33,53,85,15,3,0,13,0,0,0,2,1,0,0,0,0,0
111,2021-10-05,706874,449538,599090,137544,117728,207932,65137,131118,86621,93963,115323,121563,126455,279106,75741,142338,60970,18611,87922,38828,28109,26876,199520,30483,25640,17203,22420,19979,18004,17792,1379,37929,37506,7855,11107,14991,14876,27614,11049,8481,12690,30246,27986,2666,16218,5249,10762,14372,9110,7663,11180,21320,8363,8704,2104,24966,18770,4212,2536,13794,32805,6599,8730,6522,13142,7250,5116,4589,861,17957,6059,4056,16203,4170,2452,5811,4539,1362,17508,4710,6901,9912,1084,5419,10773,5150,4100,1390,2757,606,3650,130,1379,2731,6740,2374,2725,555,5831,4627,1919,1251,1954,2610,2964,7214,3163,3517,1157,835,1290,22,3312,2418,4849,1936,1459,232,1516,1587,1860,1086,2286,652,1226,919,459,638,782,958,345,807,2909,2297,33,194,424,38,234,234,84,383,112,650,723,557,130,551,622,159,100,1137,199,191,119,844,209,205,125,130,60,150,27,174,100,338,91,1748,165,42,204,22,147,121,58,135,286,33,174,33,55,85,16,3,0,13,0,0,0,2,1,0,0,0,0,0
113,2021-10-06,709505,449856,599660,137694,117800,208842,65373,131157,86678,94031,115379,121779,126487,279896,75774,142413,61309,18618,87981,38828,28165,26981,199559,30485,25649,17305,22440,20098,18008,17818,1389,38260,37512,7862,11125,15012,14889,27635,11061,8531,12697,30253,28032,2667,16264,5280,10774,14390,9134,7703,11192,21411,8370,8722,2107,24971,18775,4228,2544,13851,32819,6611,8732,6553,13185,7255,5134,4597,871,17998,6062,4056,16205,4438,2452,5843,4558,1391,17545,4720,6927,9949,1089,5440,10802,5175,4101,1390,2773,606,3652,133,1383,2731,6758,2374,2734,557,5838,4630,1919,1255,1965,2612,2965,7220,3165,3520,1157,836,1296,23,3327,2431,4849,1943,1517,232,1522,1598,1862,1086,2287,653,1226,919,459,647,782,960,345,816,2909,2306,33,197,426,38,237,234,85,383,116,650,723,582,130,552,634,159,100,1152,199,195,119,844,215,205,125,130,61,150,27,174,100,338,91,1763,167,42,204,23,147,121,58,135,286,35,174,33,55,87,16,3,0,13,0,0,0,2,1,0,0,0,0,0
115,2021-10-07,711984,450127,600088,137818,117846,209752,65590,131198,86701,94117,115416,122012,126517,281121,75803,142494,61637,18625,88104,38828,28196,27113,199581,30493,25665,17418,22473,20223,18019,17857,1405,38542,37755,7882,11118,15042,14904,27647,11072,8582,12705,30259,28058,2670,16303,5280,10783,14413,9162,7742,11200,21505,8375,8730,2109,24987,18775,4243,2554,13902,32836,6611,8736,6584,13229,7259,5158,4600,871,18034,6062,4063,16205,4456,2452,5888,4576,1391,17584,4739,6954,9948,1092,5466,10833,5178,4101,1390,2783,607,3653,136,1387,2742,6783,2376,2746,558,5843,4631,1919,1260,1972,2614,2965,7221,3170,3523,1158,836,1297,23,3345,2441,4849,1964,1517,232,1530,1603,1864,1086,2287,654,1226,944,459,649,782,960,346,821,2909,2314,33,197,427,38,243,235,86,383,116,651,723,586,130,552,634,159,106,1152,206,195,119,844,215,205,125,130,62,154,28,174,100,338,91,1765,170,42,204,24,147,121,58,135,286,35,174,33,55,88,17,3,0,13,0,0,0,2,1,0,0,0,0,0
117,2021-10-08,713818,450375,600718,137945,117895,210673,65778,131228,86778,94182,115444,122197,126552,281610,75834,142560,61893,18627,88236,39232,28239,27191,199632,30496,25675,17534,22509,20337,18027,17903,1421,38927,37542,7885,11120,15069,14905,27654,11084,8631,12720,30275,28087,2671,16346,5280,10789,14427,9192,7777,11210,21586,8379,8752,2111,24996,18780,4259,2560,13938,32836,6638,8739,6612,13267,7260,5179,4602,871,18068,6062,4065,16206,4465,2453,5921,4592,1404,17619,4757,6979,9948,1096,5499,10863,5179,4101,1390,2787,607,3653,142,1391,2743,6799,2376,2753,558,5846,4634,1921,1263,1980,2616,2966,7221,3172,3524,1158,836,1300,24,3357,2459,4849,1980,1517,233,1536,1613,1865,1086,2287,657,1227,953,459,653,783,960,346,821,2951,2322,33,197,427,38,245,235,88,383,118,651,723,590,130,553,634,159,106,1152,206,195,119,845,222,205,125,130,62,154,28,174,100,338,91,1773,170,42,204,26,147,121,58,135,286,35,174,33,56,91,17,3,0,13,0,0,0,2,1,0,0,0,0,0
119,2021-10-09,714240,450589,601134,138101,117915,211627,65984,131274,86778,94206,115458,122370,126585,281610,75864,142612,62157,18629,88292,39505,28246,27265,199641,30499,25675,17607,22537,20442,18034,17927,1432,39209,37554,7897,11120,15105,14905,27674,11090,8683,12729,30275,28106,2671,16346,5280,10802,14442,9221,7812,11221,21616,8382,8763,2113,24996,18789,4275,2575,13986,32836,6654,8743,6612,13296,7264,5209,4607,871,18104,6063,4067,16206,4465,2454,5950,4606,1419,17658,4757,6980,9948,1096,5529,10863,5181,4101,1390,2794,607,3653,153,1394,2745,6817,2376,2759,558,5850,4636,1922,1266,1983,2618,2966,7221,3174,3524,1158,836,1304,24,3368,2482,4849,1995,1517,234,1540,1618,1868,1086,2288,659,1227,960,459,653,784,960,346,835,2951,2332,33,201,427,38,245,235,90,383,118,652,723,590,130,553,636,159,106,1152,206,195,119,846,224,205,125,130,63,154,28,174,100,338,91,1775,177,42,204,26,147,121,58,135,286,35,174,33,56,91,17,3,0,13,0,0,0,2,1,0,0,0,0,0
61,2021-10-10,714708,450782,601285,138139,117927,212576,66180,131301,86778,94213,115473,122592,126623,282086,75869,142651,62332,18630,88317,39624,28254,27329,199675,30501,25675,17691,22563,20555,18041,17937,1448,39420,37564,7920,11120,15135,14905,27688,11096,8737,12731,30275,28134,2671,16346,5280,10811,14457,9246,7851,11231,21656,8385,8772,2113,25028,18795,4289,2583,14027,32836,6664,8745,6612,13331,7267,5231,4613,871,18134,6064,4067,16206,4465,2454,5990,4617,1450,17695,4775,7024,9948,1096,5549,10863,5181,4102,1390,2801,607,3654,162,1394,2747,6831,2376,2768,559,5853,4637,1922,1269,1986,2619,2970,7225,3176,3527,1158,836,1308,26,3381,2506,4849,2000,1517,234,1551,1622,1868,1087,2290,666,1227,960,459,653,785,960,346,840,2951,2341,33,201,427,38,245,236,94,383,118,652,723,590,130,553,641,159,106,1180,206,195,119,846,224,205,125,130,64,154,28,174,100,339,91,1778,177,42,204,26,147,121,58,135,286,35,174,38,56,93,17,3,0,13,0,0,0,2,1,0,0,0,0,0
63,2021-10-11,715810,450963,601492,138167,117966,213522,66368,131335,86827,94308,115491,122868,126655,282227,75869,142716,62550,18635,88346,39660,28264,27422,199703,30504,25695,17751,22591,20670,18048,17957,1461,39629,37571,7940,11133,15177,14905,27699,11106,8788,12735,30303,28152,2673,16473,5280,10818,14474,9269,7891,11243,21813,8389,8778,2114,25039,18803,4304,2594,14066,32848,6677,8748,6698,13354,7271,5248,4617,871,18162,6064,4067,16207,4504,2455,6026,4634,1450,17726,4792,7048,10009,1100,5575,10965,5190,4102,1390,2806,607,3654,172,1400,2756,6849,2381,2777,560,5855,4643,1924,1271,1992,2620,2972,7228,3177,3527,1158,837,1308,30,3392,2527,4849,2025,1517,234,1555,1629,1868,1087,2290,669,1229,968,459,653,785,960,346,842,2953,2348,33,205,427,38,245,236,98,383,118,652,723,590,130,553,643,159,110,1180,206,195,119,846,224,205,125,130,64,155,28,177,100,339,91,1782,183,43,204,26,147,121,58,141,286,35,174,38,56,93,19,3,0,13,0,0,0,2,1,0,0,0,0,0
65,2021-10-12,718163,451189,601667,138351,118027,214476,66605,131384,86827,94393,115547,123081,126692,282773,75918,142763,62921,18643,88429,39896,28343,27525,199727,30512,25713,17835,22620,20763,18056,17986,1478,40071,37574,7952,11140,15210,14920,27713,11120,8841,12752,30320,28173,2676,16509,5280,10827,14485,9306,7928,11257,21906,8394,8802,2115,25046,18806,4319,2605,14118,32848,6692,8751,6718,13377,7275,5282,4618,871,18188,6064,4072,16207,4521,2455,6066,4634,1482,17765,4808,7076,10044,1109,5618,11009,5195,4103,1390,2819,607,3654,183,1402,2756,6855,2381,2783,560,5859,4645,1924,1273,2000,2622,2972,7230,3179,3527,1158,837,1311,33,3405,2544,4849,2034,1517,235,1566,1642,1868,1087,2292,672,1230,974,459,653,785,960,347,848,2955,2358,33,205,427,38,252,237,101,383,118,653,724,590,130,554,647,159,115,1180,219,200,119,846,231,206,125,130,64,155,28,178,100,339,91,1787,183,43,204,27,147,121,60,141,286,35,174,38,56,93,20,3,0,13,0,0,0,2,1,0,0,0,0,0
67,2021-10-13,721390,451435,601873,138487,118080,215438,66841,131421,86869,94407,115582,123275,126726,283193,75958,142811,63414,18656,88466,40069,28422,27593,199746,30518,25726,17917,22655,20869,18065,18019,1496,40461,37578,7959,11146,15241,14922,27730,11135,8892,12772,30330,28201,2676,16544,5306,10841,14500,9332,7956,11261,22004,8400,8829,2116,25053,18811,4336,2618,14177,32848,6709,8753,6744,13408,7275,5308,4623,884,18222,6065,4077,16207,4532,2455,6103,4652,1497,17806,4832,7105,10064,1111,5646,11046,5198,4103,1390,2836,607,3657,192,1404,2761,6875,2381,2788,560,5862,4648,1924,1276,2005,2624,2973,7234,3179,3529,1158,838,1312,35,3420,2559,4849,2053,1550,237,1572,1650,1869,1089,2292,672,1231,994,459,663,785,960,347,851,2976,2366,33,205,442,38,262,237,103,385,118,653,724,590,130,555,649,161,123,1180,219,203,119,846,232,206,125,130,67,156,28,179,100,339,91,1789,184,43,204,28,147,121,60,141,286,35,174,38,56,93,21,3,0,13,0,0,0,2,1,0,0,0,0,0
69,2021-10-14,723533,451814,602445,138647,118111,216403,67044,131461,86917,94530,115633,123498,126759,283574,76018,142848,63847,18660,88506,40221,28474,27681,199775,30524,25732,18029,22681,20950,18071,18052,1507,40765,37583,7972,11152,15289,14926,27737,11143,8946,12791,30341,28228,2678,16583,5306,10847,14520,9370,7994,11269,22102,8406,8847,2117,25053,18811,4353,2626,14204,32899,6720,8755,6771,13429,7275,5349,4627,884,18255,6065,4082,16208,4547,2455,6141,4681,1497,17846,4849,7137,10083,1112,5675,11078,5202,4103,1391,2857,607,3657,207,1409,2761,6888,2386,2797,560,5864,4655,1924,1280,2010,2627,2973,7238,3179,3529,1158,838,1313,36,3435,2584,4849,2059,1550,237,1573,1653,1869,1089,2292,673,1232,1000,459,663,786,960,347,857,2976,2375,33,209,457,38,266,237,108,385,118,655,724,590,130,555,649,161,123,1180,219,203,119,846,232,206,125,130,67,156,28,179,100,339,91,1793,191,44,204,28,147,121,60,141,286,35,174,38,56,93,21,3,0,13,0,0,0,2,1,0,0,0,0,0
71,2021-10-15,725360,451980,602952,138792,118153,217382,67225,131503,86974,94605,115660,123695,126796,284008,76067,142889,64068,18669,88562,40424,28521,27770,199792,30528,25747,18123,22713,21043,18078,18075,1515,41130,37594,7976,11158,15317,14956,27746,11151,8996,12816,30351,28252,2681,16618,5306,10859,14533,9396,8018,11277,22188,8413,8862,2118,25082,18824,4369,2644,14236,32899,6734,8758,6797,13449,7288,5376,4631,884,18297,6066,4082,16209,4556,2455,6169,4693,1527,17884,4860,7172,10083,1116,5713,11110,5210,4103,1391,2869,608,3657,215,1415,2769,6901,2386,2807,560,5867,4655,1925,1283,2018,2629,2973,7238,3180,3538,1158,839,1313,36,3447,2610,4849,2072,1550,237,1584,1660,1871,1089,2292,674,1233,1007,459,663,787,960,347,862,2976,2382,33,213,461,38,266,238,109,385,119,655,724,590,130,555,649,161,129,1180,222,203,119,846,232,206,125,130,68,156,28,179,100,339,91,1798,192,44,204,28,147,121,60,141,286,35,174,38,56,93,21,3,0,13,0,0,0,2,1,0,0,0,0,0
73,2021-10-16,725886,452124,603417,138940,118173,218362,67437,131517,86974,94622,115663,123876,126830,284321,76111,142933,64367,18674,88587,40580,28534,27858,199816,30539,25747,18205,22738,21131,18088,18088,1532,41482,37597,7983,11157,15348,14956,27752,11161,9052,12816,30351,28269,2682,16618,5306,10865,14537,9440,8037,11278,22231,8419,8877,2118,25085,18824,4386,2660,14266,32899,6734,8760,6797,13472,7288,5406,4635,884,18329,6067,4084,16209,4556,2456,6197,4693,1527,17926,4860,7206,10096,1116,5754,11110,5215,4103,1391,2881,608,3658,224,1422,2804,6922,2386,2810,562,5870,4657,1925,1285,2020,2632,2973,7238,3182,3538,1165,839,1313,38,3460,2634,4849,2103,1550,237,1593,1662,1871,1089,2292,674,1233,1014,459,663,788,960,347,866,3038,2391,33,213,461,38,266,238,114,385,119,655,724,590,130,557,657,161,129,1180,222,203,119,846,236,206,125,130,68,156,28,179,100,339,91,1802,192,44,204,28,147,121,60,141,286,35,174,47,56,95,21,3,0,13,0,0,0,2,1,0,0,0,0,0
