,Date,US,India,France,Germany,Brazil,"Korea, South",Japan,Italy,United Kingdom,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Austria,Portugal,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Czechia,Canada,Switzerland,Peru,South Africa,Philippines,China,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Singapore,Hungary,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Slovenia,Croatia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Panama,Nepal,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Mauritius,Kosovo,Algeria,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Monaco,Central African Republic,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
253,2022-11-09,1074106,530509,158658,155187,688395,29531,47342,179436,212570,382890,101203,115239,43166,15817,130003,23510,13313,144605,330417,158952,118195,141850,118070,21059,25319,33888,36514,61870,11788,32995,32959,41682,47087,14097,217129,102363,64322,16047,7472,67220,20651,20753,25361,17298,1693,48111,29426,2120,16912,14122,8100,30629,19053,4286,6741,37936,9404,16283,6906,17205,10716,19913,29263,9009,8530,22241,2348,35935,8509,12019,7118,7526,2131,6070,9425,9957,19606,5708,1530,16783,2569,4384,19486,1200,2757,11900,5823,24798,6437,7572,684,11039,8709,16183,4628,9564,5678,4017,3593,2790,1151,2787,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,309,4257,1460,4080,3630,3350,3056,1467,1965,808,1917,560,1445,1968,2683,829,1392,1422,1281,687,878,1411,4978,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,407,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
170,2022-11-10,1074623,530520,158711,155403,688607,29571,47442,179436,212603,382949,101203,115239,43166,15855,130003,23511,13379,144607,330430,158989,118205,141862,118072,21069,25319,33888,36522,61923,11788,32995,32976,41698,47240,14097,217146,102363,64329,16056,7479,67224,20656,20857,25361,17301,1693,48111,29426,2120,16912,14122,8100,30629,19053,4286,6913,37940,9405,16283,6908,17212,10717,19915,29263,9009,8530,22241,2348,35935,8509,12019,7118,7526,2131,6073,9426,9957,19606,5708,1531,16783,2569,4384,19486,1200,2757,11900,5823,24798,6437,7572,684,11039,8709,16184,4628,9564,5678,4017,3593,2790,1151,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,309,4257,1460,4080,3630,3350,3056,1467,1965,808,1917,560,1447,1968,2685,829,1392,1422,1281,687,878,1411,4980,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,407,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
173,2022-11-11,1074664,530528,158711,155588,688656,29617,47523,179985,212630,383014,101203,115422,43166,15873,130003,23525,13441,144609,330430,159035,118210,141862,118074,21082,25319,33888,36537,61953,11788,32995,32976,41703,47272,14097,217172,102371,64355,16066,7483,67231,20663,20857,25361,17303,1693,48111,29426,2120,16912,14122,8100,30629,19053,4286,6913,37952,9407,16283,6909,17215,10718,19916,29263,9019,8530,22243,2348,35935,8509,12019,7118,7526,2131,6076,9429,9959,19608,5708,1531,16784,2569,4384,19486,1200,2757,11900,5824,24798,6437,7572,684,11041,8709,16184,4628,9564,5678,4017,3593,2790,1151,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,309,4257,1460,4080,3630,3350,3056,1467,1965,808,1917,560,1447,1968,2685,829,1392,1422,1281,687,878,1411,4980,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
176,2022-11-12,1074656,530531,158711,155588,688656,29665,47618,179985,212630,383075,101203,115357,43166,15870,130003,23525,13501,144610,330430,159068,118210,141862,118075,21090,25339,33888,36546,61983,11788,32995,32976,41710,47281,14097,217185,102371,64382,16072,7483,67236,20670,20857,25361,17308,1694,48111,29426,2120,16912,14122,8100,30629,19053,4286,6913,37953,9407,16283,6899,17218,10720,19920,29263,9019,8530,22243,2348,35935,8509,12019,7118,7526,2131,6076,9432,9961,19608,5708,1531,16784,2569,4384,19486,1210,2757,11900,5824,24798,6437,7572,684,11041,8709,16184,4628,9564,5678,4017,3593,2790,1151,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,309,4257,1460,4080,3630,3350,3056,1467,1965,808,1917,560,1447,1968,2685,829,1392,1422,1281,687,878,1411,4980,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
179,2022-11-13,1074657,530532,158711,155588,688656,29709,47685,179985,212630,383134,101203,115357,43166,15870,130011,23525,13562,144612,330430,159104,118210,141862,118076,21093,25339,33888,36548,62008,11788,33037,32976,41713,47282,14097,217192,102371,64387,16081,7483,67236,20676,20857,25361,17310,1695,48111,29427,2155,16912,14122,8100,30629,19053,4286,6913,37954,9407,16283,6899,17223,10721,19922,29263,9019,8530,22243,2348,35935,8509,12019,7118,7526,2131,6076,9433,9963,19608,5708,1532,16784,2569,4384,19486,1210,2757,11900,5824,24798,6437,7572,684,11041,8709,16184,4628,9564,5680,4017,3593,2790,1151,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,309,4257,1460,4080,3630,3350,3056,1467,1965,808,1917,560,1447,1968,2685,829,1392,1422,1281,687,878,1411,4980,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
182,2022-11-14,1074898,530533,158861,155807,688656,29748,47733,179985,212630,383195,101203,115357,43166,15881,130011,23525,13602,144613,330444,159158,118210,141862,118190,21094,25365,33888,36554,62032,11794,33037,33000,41717,47284,14098,217294,102371,64405,16091,7501,67237,20684,20857,25361,17314,1697,48111,29429,2155,16912,14122,8100,30629,19053,4286,6913,37965,9413,16283,6901,17233,10721,19923,29263,9019,8530,22243,2348,35935,8515,12019,7118,7529,2132,6078,9435,9964,19608,5708,1532,16784,2569,4384,19486,1210,2757,11900,5824,24798,6437,7572,684,11041,8709,16187,4628,9564,5680,4017,3594,2790,1152,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,311,4257,1461,4080,3630,3350,3056,1467,1965,808,1917,560,1447,1968,2685,829,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
185,2022-11-15,1075285,530535,158981,156030,688656,29795,47723,179985,212630,383258,101203,115357,43166,15891,130011,23540,13645,144613,330444,159199,118227,141862,118191,21105,25365,34024,36566,62045,11801,33037,33000,41732,47419,14101,217203,102371,64420,15781,7512,67243,20689,20857,25361,17324,1697,48111,29429,2155,16912,14122,8100,30629,19053,4286,6913,37970,9412,16283,6903,17238,10722,19924,29266,9019,8530,22244,2348,35935,8515,12019,7118,7529,2132,6082,9438,9965,19608,5708,1532,16784,2569,4384,19486,1210,2757,11906,5825,24798,6437,7572,684,11043,8709,16188,4628,9564,5680,4017,3594,2790,1153,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1447,1968,2685,829,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,155,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
188,2022-11-16,1076130,530546,159042,156192,688764,29862,47834,179985,212632,383320,101203,115357,43167,15899,130011,23542,13714,144613,330444,159253,118242,141862,118295,21116,25365,34024,36574,62052,11804,33037,33000,41738,47517,14110,217212,102371,64432,15789,7518,67246,20696,20857,25361,17326,1698,48184,29430,2155,16912,14122,8141,30630,19053,4286,6913,37978,9414,16283,6903,17244,10724,19929,29266,9019,8530,22244,2348,35935,8515,12019,7118,7529,2132,6083,9440,9967,19608,5708,1532,16785,2569,4384,19486,1210,2757,11906,5825,24798,6437,7572,684,11043,8709,16189,4628,9564,5684,4017,3594,2790,1154,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7830,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1447,1968,2896,829,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
191,2022-11-17,1076549,530553,159129,156410,688835,29925,47974,179985,212632,383381,101203,115357,43167,15976,130011,23542,13791,144617,330444,159291,118252,141881,118295,21124,25365,34024,36583,62102,11810,33037,33021,41743,47661,14110,217218,102371,64441,15801,7519,67249,20700,20928,25361,17332,1699,48184,29430,2155,16912,14122,8141,30630,19053,4286,7173,37988,9412,16283,6905,17249,10724,19934,29266,9019,8530,22244,2348,35935,8515,12019,7118,7529,2132,6083,9442,9968,19608,5708,1532,16788,2569,4384,19486,1210,2757,11906,5825,24798,6437,7572,684,11043,8709,16190,4628,9567,5684,4017,3594,2790,1154,2788,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7830,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1447,1968,2896,829,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
194,2022-11-18,1077079,530570,159203,156613,688907,29990,48066,180518,212633,383441,101203,115641,43168,15980,130011,23549,13848,144620,330444,159323,118267,141881,118295,21134,25395,34024,36588,62130,11810,33037,33021,41746,47682,14110,217229,102395,64458,15809,7519,67250,20705,20928,25361,17336,1699,48184,29430,2155,16912,14122,8141,30630,19053,4325,7173,37996,9414,16283,6905,17254,10725,19936,29266,9031,8530,22244,2348,35935,8515,12019,7118,7529,2133,6083,9443,9969,19611,5708,1532,16791,2569,4384,19487,1218,2757,11906,5825,24798,6437,7572,684,11043,8709,16190,4628,9567,5684,4017,3594,2790,1154,2789,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7830,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1452,1968,2896,829,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
197,2022-11-19,1077090,530574,159203,156613,688907,30031,48167,180518,212633,383503,101203,115641,43169,15980,130011,23549,13907,144625,330444,159348,118274,141881,118295,21143,25395,34024,36593,62165,11810,33037,33021,41751,47688,14110,217229,102395,64468,15819,7519,67253,20709,20928,25361,17336,1699,48184,29430,2155,16912,14122,8141,30630,19053,4325,7173,37997,9414,16283,6907,17260,10726,19937,29266,9031,8530,22244,2348,35935,8515,12019,7118,7529,2133,6083,9446,9972,19611,5708,1533,16791,2569,4384,19487,1218,2757,11906,5825,24798,6437,7572,684,11043,8709,16190,4628,9567,5684,4017,3594,2790,1154,2789,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7831,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1452,1968,2896,830,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
203,2022-11-20,1077092,530586,159203,156613,688907,30066,48289,180518,212633,383562,101203,115641,43169,15980,130017,23549,13950,144626,330444,159379,118274,141881,118295,21144,25395,34024,36595,62187,11810,33106,33021,41755,47688,14110,217264,102395,64476,15834,7519,67253,20711,20928,25361,17336,1700,48184,29430,2183,16912,14122,8141,30630,19053,4325,7173,37997,9414,16283,6909,17263,10727,19938,29266,9031,8530,22244,2348,35935,8515,12019,7118,7529,2133,6083,9447,9972,19611,5708,1534,16793,2569,4384,19487,1218,2757,11906,5827,24798,6437,7572,684,11043,8709,16190,4628,9567,5684,4017,3594,2790,1154,2789,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7831,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1452,1968,2896,830,1392,1422,1281,687,878,1411,4981,997,410,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
206,2022-11-21,1077290,530591,159378,156812,688907,30111,48346,180518,212633,383617,101203,115641,43169,16007,130017,23549,13991,144627,330444,159422,118274,141881,118295,21144,25395,34024,36609,62211,11818,33106,33021,41759,47717,14110,217279,102395,64485,15847,7543,67253,20712,20928,25363,17347,1700,48184,29431,2183,16912,14122,8141,30630,19053,4332,7173,38010,9419,16283,6911,17268,10729,19939,29266,9031,8530,22244,2348,35935,8519,12019,7118,7530,2133,6083,9448,9973,19611,5708,1534,16795,2569,4384,19487,1218,2757,11906,5827,24798,6437,7572,684,11043,8709,16193,4628,9567,5684,4017,3594,2790,1154,2789,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7832,4230,311,4263,1461,4080,3630,3351,3056,1467,1965,808,1917,564,1452,1968,2896,830,1392,1422,1283,687,878,1411,4986,997,410,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
209,2022-11-22,1077843,530596,159467,156951,689155,30164,48490,180518,212633,383676,101203,115641,43169,16014,130017,23557,14029,144630,330493,159473,118282,141881,118295,21149,25395,34178,36620,62217,11823,33106,33027,41772,47741,14114,217287,102395,64500,15860,7545,67253,20715,20928,25363,17350,1701,48184,29431,2183,16912,14122,8141,30630,19053,4332,7173,38015,9420,16283,6915,17268,10730,19940,29268,9031,8530,22244,2348,35940,8519,12019,7118,7530,2134,6084,9449,9975,19611,5708,1535,16795,2569,4384,19487,1218,2757,11913,5827,24798,6437,7572,684,11043,8709,16197,4628,9567,5684,4019,3594,2790,1157,2789,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,808,1917,564,1452,1968,2685,830,1392,1422,1283,688,878,1411,4986,997,411,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
212,2022-11-23,1078940,530601,159551,157114,689272,30223,48650,180518,212633,383728,101203,115641,43169,16026,130017,23559,14060,144632,330495,159524,118292,141881,118399,21159,25395,34178,36628,62231,11823,33106,33027,41774,47783,14116,217287,102395,64504,15872,7549,67253,20719,20928,25363,17352,1701,48245,29431,2183,16912,14122,8170,30630,19053,4332,7173,38020,9422,16283,6917,17278,10731,19942,29268,9031,8530,22244,2348,35940,8519,12019,7118,7530,2134,6085,9451,9975,19611,5708,1535,16796,2569,4384,19488,1218,2757,11913,5827,24798,6437,7572,684,11043,8709,16198,4628,9568,5684,4019,3594,2790,1157,2789,1034,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1452,1968,2685,830,1392,1422,1284,688,878,1411,4986,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
215,2022-11-24,1079063,530604,159611,157388,689342,30278,48780,180518,212633,383785,101203,115641,43170,16075,130017,23559,14125,144633,330495,159565,118296,141881,118400,21165,25395,34178,36636,62288,11823,33106,33042,41783,47850,14116,217314,102395,64524,15885,7557,67253,20722,21034,25363,17353,1701,48245,29431,2183,16912,14122,8170,30630,19053,4332,7265,38022,9424,16283,6923,17282,10732,19943,29268,9031,8530,22244,2348,35940,8519,12019,7118,7530,2134,6086,9454,9975,19611,5708,1535,16797,2569,4384,19488,1218,2757,11913,5827,24798,6437,7572,684,11043,8709,16199,4628,9568,5684,4019,3594,2790,1158,2789,1034,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1452,1968,2685,830,1392,1422,1284,688,878,1411,4990,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
218,2022-11-25,1079202,530608,159679,157495,689442,30330,48880,181098,212633,383841,101203,115901,43170,16100,130017,23566,14181,144633,330495,159600,118298,141881,118400,21179,25450,34178,36644,62332,11828,33106,33042,41791,47862,14116,217339,102428,64548,15901,7562,67253,20725,21034,25363,17357,1702,48245,29431,2183,16912,14122,8170,30630,19053,4384,7265,38027,9429,16284,6928,17288,10733,19944,29268,9031,8530,22244,2348,35940,8519,12019,7118,7530,2134,6087,9456,9975,19621,5708,1535,16799,2569,4384,19488,1226,2781,11913,5827,24798,6437,7572,685,11043,8709,16200,4628,9568,5684,4019,3594,2790,1158,2789,1034,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1452,1968,2685,830,1392,1422,1284,688,878,1411,4990,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
221,2022-11-26,1079204,530612,159679,157495,689442,30369,49044,181098,212633,383892,101203,115901,43170,16100,130017,23566,14210,144633,330495,159641,118306,141881,118402,21187,25450,34178,36648,62357,11828,33106,33042,41797,47862,14116,217353,102428,64571,15910,7562,67253,20727,21034,25363,17365,1702,48245,29431,2183,16912,14122,8170,30630,19053,4384,7265,38027,9429,16284,6928,17292,10734,19946,29268,9031,8530,22245,2348,35940,8519,12019,7118,7530,2134,6087,9457,9976,19621,5708,1536,16800,2570,4384,19488,1226,2781,11913,5828,24798,6437,7572,685,11043,8709,16200,4628,9568,5684,4019,3594,2790,1158,2789,1034,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1452,1968,2685,830,1392,1422,1285,688,878,1411,4990,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
224,2022-11-27,1079204,530614,159679,157495,689442,30413,49186,181098,212633,383943,101203,115901,43170,16100,130025,23566,14235,144633,330495,159676,118306,141881,118402,21187,25450,34178,36652,62377,11834,33180,33042,41799,47862,14116,217370,102428,64594,15930,7562,67253,20729,21034,25363,17371,1702,48245,29431,2213,16912,14122,8170,30630,19053,4384,7265,38027,9429,16284,6928,17298,10734,19948,29268,9031,8530,22246,2348,35940,8519,12019,7118,7530,2134,6087,9458,9976,19621,5708,1536,16800,2570,4384,19488,1226,2781,11913,5828,24798,6437,7572,685,11043,8709,16200,4628,9568,5684,4019,3594,2790,1158,2789,1034,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1452,1968,2685,830,1392,1422,1285,688,878,1411,4990,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
227,2022-11-28,1079484,530615,159811,157657,689442,30454,49289,181098,212633,383993,101203,115901,43170,16119,130025,23566,14276,144633,330495,159735,118306,141881,118402,21189,25450,34178,36657,62407,11845,33180,33057,41800,47923,14124,217386,102428,64608,15957,7573,67276,20729,21034,25364,17374,1702,48245,29432,2213,16912,14122,8170,30631,19053,4384,7265,38033,9432,16284,6930,17306,10736,19949,29268,9031,8530,22246,2348,35940,8519,12019,7118,7537,2134,6087,9459,9976,19621,5708,1536,16802,2570,4384,19488,1226,2781,11913,5828,24798,6437,7572,685,11043,8710,16201,4628,9568,5684,4019,3594,2790,1158,2789,1034,3202,6881,3155,5606,225,1637,2224,758,219,2991,7833,4230,311,4266,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1455,1968,2685,830,1392,1422,1285,688,878,1411,4990,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
230,2022-11-29,1079877,530620,159915,157791,689665,30506,49442,181098,212585,384044,101203,115901,43172,16124,130025,23568,14297,144633,330495,159789,118313,141881,118404,21202,25450,34309,36667,62417,11845,33180,33057,41814,47923,14130,217394,102428,64620,15970,7577,67276,20732,21034,25364,17382,1703,48245,29433,2213,16912,14122,8170,30631,19053,4384,7265,38039,9431,16284,6932,17312,10736,19950,29268,9038,8530,22247,2348,35940,8526,12019,7118,7537,2134,6091,9461,9978,19621,5708,1536,16802,2570,4384,19488,1226,2790,11918,5828,24798,6437,7572,685,11043,8710,16202,4628,9568,5684,4019,3594,2790,1160,2789,1034,3202,6881,3155,5606,225,1637,2226,758,219,2991,7833,4230,311,4267,1461,4080,3630,3399,3056,1467,1965,809,1923,564,1455,1968,2685,830,1392,1422,1285,688,878,1412,4990,997,412,21,3163,38,171,306,156,668,845,290,464,833,706,860,742,408,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
