,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
365,2021-05-05,579478,230168,414399,105792,110022,41883,127830,65865,76015,122005,78566,84141,73568,68482,218007,46349,46950,54557,170200,17501,29479,26726,17800,15640,24437,24406,14151,28616,11755,18429,16983,6370,1591,10501,28173,8988,6478,10685,3475,10311,1601,7390,9043,3363,7018,11122,18907,13082,10764,6798,2592,16773,6252,11886,3326,4207,2918,1610,7315,4617,318,3509,7642,3317,2492,2071,2226,13655,3993,4915,3795,734,5439,664,4279,5892,694,4178,489,8736,3058,3210,2825,1255,1851,2065,5016,3299,1637,2166,130,767,2403,2654,1183,655,2134,667,4846,1521,918,783,818,343,327,2141,1107,724,74,800,1574,31,110,794,291,338,1114,770,690,618,1151,2365,189,229,910,416,35,1625,140,148,212,456,308,671,260,121,28,12,721,493,123,127,90,323,161,210,147,319,147,115,2,4,112,183,100,91,1260,29,12,175,79,6,192,74,85,90,170,45,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
367,2021-05-06,580275,234083,416949,106011,110366,42187,127843,66263,76414,122263,78726,84425,73906,68993,218173,46496,47331,54620,170905,17525,29521,26895,17991,15673,24479,24444,14158,28710,11796,18677,16988,6374,1610,10566,28297,9014,6499,10695,3529,10333,1604,7415,9049,3369,7032,11208,19018,13151,10847,6883,2602,16800,6255,11920,3341,4227,2972,1621,7355,4635,336,3514,7677,3326,2494,2083,2244,13714,4000,4921,3822,745,5502,670,4282,5912,701,4192,493,8762,3059,3210,2850,1256,1860,2065,5042,3307,1640,2178,153,767,2406,2664,1187,657,2203,674,4846,1526,919,783,819,345,328,2143,1152,734,77,801,1575,31,114,798,291,338,1116,770,695,622,1152,2365,191,230,910,416,35,1631,140,148,213,456,310,671,263,121,28,12,745,493,123,127,90,323,162,211,147,319,148,115,3,4,112,183,100,93,1265,29,12,175,79,6,192,75,85,90,170,45,146,67,57,26,0,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
369,2021-05-07,581034,238270,419114,106262,110735,42465,127858,66872,76867,122470,78792,84659,74241,69445,218657,46663,47717,54687,171563,17547,29608,27004,18099,15702,24523,24483,14173,28799,11833,18797,16989,6375,1632,10712,28403,9047,6519,10702,3579,10351,1607,7436,9057,3369,7045,11277,19061,13151,10910,6974,2612,16886,6258,11946,3365,4245,3032,1628,7388,4650,363,3517,7695,3338,2496,2083,2263,13779,4019,4918,3840,764,5585,674,4285,5929,713,4209,496,8790,3063,3210,2865,1256,1865,2065,5067,3315,1643,2197,160,767,2408,2673,1193,660,2207,682,4846,1533,922,783,820,346,332,2146,1152,734,82,801,1576,31,114,801,291,338,1116,772,701,628,1152,2365,196,231,910,417,35,1639,142,149,214,456,314,671,263,121,28,12,745,497,124,127,90,323,162,212,148,319,148,115,3,4,112,183,100,93,1269,29,12,175,79,6,192,75,85,90,170,45,146,67,58,26,0,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
371,2021-05-08,581664,242347,421316,106438,111097,42746,127863,67042,77359,122694,78792,84789,74524,69866,218928,46842,48095,54687,172525,17578,29647,27101,18269,15741,24554,24511,14173,28903,11878,18915,16991,6376,1657,10796,28504,9076,6519,10704,3632,10374,1610,7460,9064,3371,7059,11350,19137,13205,10978,7050,2622,16902,6265,11990,3365,4263,3082,1635,7424,4666,382,3523,7717,3351,2498,2083,2280,13845,4024,4919,3871,786,5617,678,4286,5943,722,4225,502,8790,3063,3210,2883,1257,1874,2065,5079,3321,1649,2208,162,767,2411,2683,1195,662,2207,683,4846,1536,922,783,821,346,334,2150,1152,734,83,801,1576,31,114,803,291,338,1117,772,716,630,1153,2365,203,232,910,417,35,1648,143,150,214,456,323,671,263,121,28,12,747,499,124,127,90,323,162,212,148,319,149,115,3,4,112,183,100,93,1270,29,12,175,79,6,192,75,85,90,171,45,146,67,58,26,0,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
373,2021-05-09,581913,246116,422340,106553,111425,43029,127865,67325,77854,122833,78792,84844,74910,70012,218985,47012,48294,54735,173103,17582,29667,27218,18472,15771,24577,24551,14173,28966,11934,18993,16992,6377,1683,10860,28602,9076,6558,10706,3720,10382,1613,7486,9072,3371,7072,11429,19222,13205,11029,7130,2632,16929,6271,12019,3365,4281,3122,1645,7469,4680,399,3532,7733,3358,2498,2120,2291,13904,4034,4921,3888,801,5617,685,4293,5952,732,4234,508,8790,3070,3210,2895,1257,1875,2065,5093,3328,1655,2212,170,767,2412,2686,1201,662,2207,689,4846,1540,922,783,823,346,336,2154,1152,734,84,801,1576,31,120,806,291,338,1119,772,722,633,1153,2365,211,232,910,417,35,1657,143,150,215,456,325,671,263,121,28,12,747,500,124,127,90,323,162,212,148,319,149,115,3,4,112,183,100,93,1271,29,12,175,79,6,192,75,85,90,171,45,146,67,58,26,1,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
315,2021-05-10,582326,249992,423229,106845,111740,43311,127870,67821,78342,123031,78895,85118,75261,70034,219089,47218,48419,54825,173446,17602,29711,27318,18562,15800,24660,24583,14173,29034,11972,19106,16993,6378,1700,10931,28693,9125,6576,10715,3859,10392,1615,7507,9077,3372,7085,11468,19242,13228,11089,7209,2642,17045,6277,12051,3430,4305,3171,1652,7503,4698,421,3540,7736,3378,2498,2138,2304,13972,4045,4921,3897,827,5665,691,4299,5958,741,4249,512,8862,3072,3210,2907,1257,1879,2065,5109,3335,1660,2213,179,767,2416,2698,1204,662,2207,691,4846,1544,922,783,825,346,337,2158,1152,751,87,804,1576,31,126,809,291,338,1120,772,729,636,1153,2446,215,235,910,417,35,1664,143,150,218,456,327,671,263,121,28,12,747,502,125,127,90,323,162,214,148,319,149,115,3,5,112,183,100,93,1275,29,12,175,79,6,192,75,85,90,171,45,146,67,58,26,1,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
317,2021-05-11,583013,254197,425540,107096,112063,43589,127890,68311,78771,123282,79100,85385,75568,70336,219323,47465,48544,54896,174328,17648,29749,27356,18620,15834,24693,24609,14217,29135,12005,19210,16994,6378,1722,11045,28792,9151,6594,10721,4084,10413,1617,7527,9083,3382,7098,11556,19286,13258,11141,7284,2652,17104,6282,12077,3456,4336,3208,1660,7549,4713,452,3550,7776,3393,2500,2148,2320,14033,4053,4929,3911,850,5789,697,4302,5970,755,4256,516,8912,3077,3210,2928,1258,1884,2065,5135,3343,1667,2217,184,767,2420,2710,1206,664,2218,696,4846,1545,927,783,826,346,339,2164,1152,751,87,806,1579,31,131,814,292,340,1120,775,732,639,1153,2446,224,236,910,417,35,1670,143,151,220,456,331,671,264,130,28,12,753,506,125,127,90,323,164,214,148,319,151,115,3,5,112,184,101,93,1276,29,12,175,79,6,192,75,85,90,172,45,146,67,58,26,1,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
319,2021-05-12,583781,258317,428034,107280,112410,43821,127901,68807,79261,123544,79208,85451,75934,70679,219590,47617,48908,54968,174855,17664,29787,27384,18714,15855,24755,24630,14267,29233,12045,19336,16998,6379,1761,11148,28888,9151,6611,10725,4252,10428,1619,7549,9088,3387,7111,11637,19349,13308,11211,7358,2661,17150,6285,12096,3482,4363,3252,1669,7589,4726,486,3554,7815,3401,2500,2148,2337,14091,4059,4937,3938,850,5853,705,4304,5981,768,4272,519,8943,3082,3211,2950,1259,1891,2066,5151,3350,1675,2223,193,774,2423,2713,1210,666,2222,702,4846,1548,930,783,826,346,341,2168,1152,751,87,806,1579,31,136,820,292,340,1121,775,738,645,1153,2446,235,238,910,417,35,1676,143,151,220,457,331,671,266,130,28,12,753,507,125,127,90,323,164,215,148,319,151,115,3,5,112,184,101,95,1277,29,12,175,79,6,192,75,85,90,172,46,146,67,58,26,1,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
321,2021-05-13,584547,262317,430417,107411,112795,44059,127912,69254,79760,123745,79281,85853,76231,71021,219901,47716,49261,55012,175444,17679,29825,27520,18821,15883,24802,24645,14267,29308,12076,19384,16999,6379,1788,11249,28970,9203,6611,10728,4466,10444,1623,7569,9091,3391,7122,11693,19442,13345,11266,7427,2671,17194,6288,12135,3514,4379,3318,1674,7623,4742,518,3560,7832,3401,2500,2148,2352,14150,4071,4937,3951,892,5853,715,4308,5995,778,4291,522,8958,3085,3212,2968,1260,1893,2066,5168,3355,1681,2240,200,774,2426,2721,1212,667,2222,704,4846,1551,930,783,826,346,342,2173,1152,751,87,806,1582,31,142,834,294,342,1122,775,745,649,1153,2446,256,243,910,417,35,1682,143,151,221,457,333,671,268,133,32,12,753,508,125,127,90,323,164,216,148,320,151,115,4,8,112,184,101,95,1278,29,12,175,79,6,192,75,85,90,172,46,146,67,58,26,1,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
323,2021-05-14,585203,266207,432628,107584,113182,44301,127930,69853,80250,123927,79339,86030,76433,71311,220159,47823,49554,55124,176094,17690,29857,27647,18958,15910,24857,24664,14275,29413,12102,19467,16999,6380,1822,11330,29041,9203,6646,10730,4669,10455,1626,7569,9092,3392,7134,11727,19514,13409,11322,7482,2681,17243,6292,12168,3547,4397,3369,1681,7664,4754,548,3565,7845,3401,2500,2148,2366,14206,4084,4941,3964,923,5898,732,4314,6006,785,4301,524,8981,3085,3212,2976,1260,1896,2066,5184,3360,1687,2248,205,774,2427,2730,1217,667,2222,704,4846,1556,931,783,826,347,346,2178,1152,761,92,806,1582,31,147,838,295,343,1122,775,748,651,1153,2446,265,244,910,417,35,1688,143,151,223,457,335,671,269,136,32,12,753,510,125,127,90,323,164,216,148,320,151,115,4,8,112,184,101,95,1285,29,12,175,79,6,192,75,85,90,173,46,146,67,58,26,2,32,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
325,2021-05-15,585701,270284,434715,107696,113541,44537,127937,70253,80780,124063,79339,86100,76633,71609,220384,47967,49881,55183,176632,17703,29886,27734,19051,15930,24884,24686,14275,29485,12124,19543,17006,6381,1866,11424,29114,9203,6664,10730,4856,10470,1629,7602,9098,3394,7147,11779,19692,13451,11365,7534,2691,17250,6296,12203,3547,4426,3419,1687,7687,4768,565,3569,7872,3423,2503,2148,2366,14269,4088,4941,3976,941,5954,737,4320,6016,796,4314,526,8981,3085,3212,3001,1260,1900,2066,5197,3366,1695,2257,207,774,2429,2733,1220,667,2222,705,4846,1560,931,783,826,347,346,2182,1152,761,94,806,1582,31,147,843,295,343,1124,776,754,655,1153,2446,276,246,910,417,36,1693,143,151,224,457,338,671,271,136,32,12,753,511,125,127,90,323,164,216,148,320,151,115,4,8,112,184,101,95,1285,29,12,175,79,6,192,75,85,90,173,46,146,67,58,26,2,32,35,1,12,17,33,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
327,2021-05-16,585978,274390,435751,107777,113927,44760,127941,70522,81300,124156,79339,86166,76936,71664,220437,48093,50019,55210,177196,17717,29901,27832,19191,15954,24904,24709,14275,29523,12149,19617,17007,6382,1902,11471,29175,9259,6681,10731,5001,10474,1631,7620,9098,3394,7162,11849,19699,13517,11415,7596,2701,17259,6296,12224,3547,4442,3459,1693,7708,4779,589,3582,7887,3428,2503,2193,2396,14327,4103,4941,3996,962,5960,746,4324,6027,804,4323,530,8981,3088,3212,3003,1260,1903,2066,5211,3374,1703,2266,214,774,2432,2742,1222,668,2230,718,4846,1561,931,783,826,347,346,2187,1152,761,97,806,1582,31,150,860,298,344,1125,776,763,659,1153,2446,285,249,910,417,37,1698,143,151,228,457,341,672,271,136,32,12,753,511,125,127,90,323,164,216,148,320,151,115,4,10,112,184,101,95,1289,29,12,175,79,6,192,75,85,90,173,46,146,67,58,26,2,32,35,1,12,17,33,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
329,2021-05-17,586376,278719,436537,107973,114263,44983,127946,71027,81809,124296,79432,86386,77222,71675,220493,48305,50132,55260,177751,17725,29913,27934,19262,15995,24964,24723,14275,29571,12181,19752,17009,6389,1947,11587,29213,9276,6696,10744,5215,10480,1633,7631,9104,3400,7174,11899,19786,13566,11471,7692,2711,17343,6297,12238,3625,4469,3521,1696,7738,4792,614,3589,7893,3437,2504,2206,2411,14388,4112,4941,4008,981,5970,752,4327,6034,814,4333,532,9051,3092,3213,3013,1261,1904,2067,5230,3381,1711,2269,221,774,2435,2745,1223,670,2231,723,4846,1562,933,783,828,347,347,2191,1152,774,101,808,1582,31,154,863,298,345,1127,776,771,677,1153,2446,294,251,910,417,37,1705,145,152,230,457,344,672,271,136,35,12,753,511,125,127,90,323,164,221,148,320,151,115,4,10,112,184,101,95,1294,29,14,175,79,6,192,76,85,90,173,46,146,67,58,26,2,32,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
331,2021-05-18,587147,283248,439050,108201,114619,45186,127953,71771,82291,124497,79502,86671,77532,71920,220746,48477,50425,55340,177944,17742,29933,27965,19372,16029,24999,24749,14301,29662,12211,19856,17011,6392,1994,11803,29277,9295,6710,10752,5411,10499,1637,7641,9105,3403,7188,11971,19877,13566,11534,7802,2721,17379,6300,12248,3673,4499,3578,1701,7765,4802,649,3597,7913,3437,2504,2219,2428,14441,4126,4941,4021,1015,6019,765,4333,6043,826,4346,536,9070,3097,3213,3021,1263,1912,2067,5232,3388,1718,2280,227,774,2436,2751,1229,672,2231,733,4846,1564,929,783,828,349,348,2195,1189,774,105,808,1583,31,156,878,298,346,1128,776,774,685,1153,2446,317,252,910,417,37,1710,145,153,238,457,345,672,274,136,35,14,762,511,125,127,90,323,165,221,148,320,151,115,4,10,112,185,101,96,1297,29,14,175,79,6,192,77,85,90,173,47,146,67,58,26,2,32,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
333,2021-05-19,587823,287122,441691,108342,115003,45419,127956,72265,82743,124646,79568,86908,77765,72250,220850,48669,50658,55507,178716,17758,29948,27997,19507,16069,25050,24768,14349,29716,12248,19987,17013,6395,2040,11900,29329,9295,6725,10756,5657,10508,1639,7651,9106,3409,7201,12032,19979,13635,11587,7914,2732,17416,6305,12262,3696,4519,3638,1703,7792,4814,678,3597,7928,3448,2506,2228,2446,14498,4136,4941,4038,1051,6051,773,4338,6053,834,4357,538,9086,3097,3216,3035,1263,1916,2067,5249,3395,1725,2298,235,781,2438,2762,1232,674,2240,739,4846,1566,929,783,828,350,348,2199,1189,774,112,808,1583,31,159,892,298,348,1128,776,777,696,1153,2446,331,253,910,417,37,1714,147,153,239,457,349,672,276,141,35,14,762,512,125,127,90,323,165,221,150,320,152,115,4,11,112,185,101,96,1298,29,14,175,79,6,192,77,85,90,173,47,146,68,58,26,2,32,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
337,2021-05-20,588500,291331,444094,108475,115393,45626,127963,72699,83233,124810,79601,87135,77994,72500,221080,48887,50867,55568,178984,17778,29967,28169,19641,16102,25093,24794,14351,29777,12284,20089,17014,6396,2099,12006,29380,9295,6739,10760,5847,10527,1642,7658,9109,3409,7214,12089,20022,13693,11641,8012,2742,17447,6314,12272,3736,4540,3691,1711,7828,4828,703,3600,7952,3448,2507,2239,2465,14559,4155,4941,4048,1051,6093,780,4345,6061,840,4364,539,9096,3102,3216,3040,1265,1922,2067,5265,3401,1729,2301,240,781,2440,2772,1235,676,2242,739,4846,1569,929,783,828,350,350,2202,1189,784,114,809,1585,32,164,902,298,349,1128,779,783,704,1153,2568,341,253,910,417,39,1720,147,155,240,457,349,672,276,154,35,15,767,512,125,127,90,323,165,222,150,320,152,115,4,11,113,185,101,96,1301,29,14,175,79,6,192,77,85,90,173,47,146,68,58,26,2,32,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
339,2021-05-21,589115,295525,446309,108598,115764,45840,127972,73391,83719,125028,79620,87303,78194,72691,221256,49073,51076,55719,179427,17790,29990,28290,19763,16137,25148,24809,14366,29826,12310,20177,17017,6397,2149,12119,29427,9295,6752,10768,6024,10534,1644,7664,9115,3409,7224,12141,20107,13780,11697,8115,2752,17474,6321,12280,3765,4569,3760,1719,7856,4839,735,3603,7977,3452,2507,2239,2483,14611,4161,4941,4060,1133,6133,794,4348,6067,849,4371,541,9108,3105,3216,3043,1266,1926,2067,5280,3405,1735,2309,244,781,2441,2782,1239,678,2244,759,4846,1572,932,783,831,350,352,2206,1239,784,120,810,1586,32,165,904,298,349,1129,779,786,709,1153,2568,348,254,910,417,41,1724,147,155,243,458,349,672,276,154,35,15,767,512,125,127,90,323,165,222,150,320,152,115,4,11,113,185,101,96,1302,29,14,175,79,6,192,77,85,90,173,47,146,68,58,26,2,32,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
341,2021-05-22,589611,299266,448208,108687,116144,46071,127978,73688,84228,125153,79620,87385,78381,72882,221597,49205,51260,55772,180159,17810,30012,28386,19946,16158,25180,24823,14366,29885,12348,20251,17017,6397,2199,12203,29475,9295,6766,10775,6153,10541,1648,7670,9119,3423,7237,12182,20180,13857,11734,8235,2761,17487,6328,12286,3765,4602,3811,1724,7883,4851,759,3606,7996,3459,2508,2239,2499,14670,4173,4941,4068,1178,6143,809,4349,6072,863,4386,543,9108,3105,3216,3049,1267,1931,2067,5296,3411,1743,2323,248,781,2442,2792,1240,680,2244,763,4846,1572,932,783,831,350,353,2211,1239,784,123,810,1586,32,167,912,298,349,1130,779,793,715,1153,2568,365,256,910,417,42,1729,147,158,245,458,355,672,276,154,35,17,767,513,125,127,90,323,165,222,150,326,152,115,4,11,113,185,101,96,1304,29,14,175,79,6,192,77,85,90,173,47,146,68,58,26,2,32,36,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
343,2021-05-23,589808,303720,449068,108757,116497,46268,127983,74063,84724,125225,79620,87429,78597,72928,221647,49328,51353,55802,180605,17817,30020,28518,19951,16190,25206,24842,14366,29941,12376,20308,17017,6404,2248,12265,29519,9295,6777,10776,6346,10546,1651,7677,9122,3428,7249,12236,20193,13965,11772,8360,2771,17496,6331,12292,3765,4622,3871,1734,7903,4860,776,3606,8000,3459,2509,2265,2513,14721,4185,4941,4076,1210,6146,820,4353,6075,877,4392,544,9108,3111,3216,3059,1268,1934,2067,5311,3418,1751,2326,253,781,2444,2802,1240,680,2244,765,4846,1574,932,783,831,356,354,2216,1239,784,129,810,1586,32,176,917,298,349,1132,779,800,725,1153,2568,375,256,910,417,43,1734,147,158,249,458,359,672,280,154,35,23,767,514,125,127,90,323,165,222,150,326,153,115,4,13,113,185,101,97,1307,29,14,175,79,6,192,77,85,90,173,47,146,68,58,26,2,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
345,2021-05-24,590254,307231,449858,108819,116812,46446,127986,74480,85207,125335,79711,87461,78848,72945,221695,49455,51425,55874,180818,17827,30028,28548,19983,16214,25231,24853,14366,29977,12401,20400,17018,6406,2309,12351,29560,9384,6788,10779,6531,10547,1654,7684,9126,3429,7264,12273,20210,13965,11822,8474,2780,17513,6346,12296,3849,4639,3922,1741,7929,4867,806,3610,8009,3470,2510,2274,2528,14766,4195,4941,4084,1243,6188,848,4355,6080,890,4394,547,9150,3112,3216,3073,1271,1938,2067,5329,3426,1757,2328,255,782,2445,2812,1241,680,2244,774,4846,1574,939,783,831,357,356,2220,1239,809,139,810,1586,32,179,925,298,349,1132,779,806,731,1154,2600,390,258,910,417,44,1740,147,159,256,460,359,672,288,156,38,29,767,514,125,127,90,323,165,225,150,326,153,115,4,13,113,185,101,97,1310,29,14,178,79,6,192,77,86,90,173,47,146,68,58,26,2,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
347,2021-05-25,590887,311388,452031,109040,117197,46621,128001,75056,85666,125501,79801,87733,79056,73096,221960,49627,51682,55976,181661,17840,30041,28585,20019,16241,25269,24873,14396,30040,12441,20465,17021,6406,2369,12457,29581,9384,6801,10786,6700,10551,1658,7690,9129,3433,7278,12342,20227,14124,11872,8591,2791,17581,6353,12301,3877,4654,3973,1746,7950,4877,832,3610,8022,3480,2511,2284,2544,14807,4209,4941,4093,1269,6210,866,4358,6084,901,4400,549,9168,3114,3216,3087,1271,1940,2071,5342,3433,1765,2342,257,782,2447,2836,1241,682,2246,779,4846,1577,942,783,833,358,357,2224,1239,809,144,812,1587,32,183,931,298,349,1134,780,810,735,1154,2600,408,259,910,418,44,1745,149,160,261,460,361,672,288,156,38,35,767,514,125,127,90,323,166,225,153,326,153,115,4,13,113,186,101,97,1311,29,14,178,79,6,192,77,86,90,173,47,146,68,58,26,2,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
349,2021-05-26,591866,315235,454429,109185,117595,46787,128010,75588,86180,125622,79855,88000,79219,73305,222232,49771,51898,56077,181836,17850,30054,28624,20169,16267,25303,24889,14436,30092,12458,20540,17022,6406,2432,12573,29622,9384,6811,10789,6845,10566,1661,7697,9131,3433,7295,12398,20312,14226,11916,8701,2801,17617,6357,12312,3908,4682,4022,1751,7971,4885,873,3613,8058,3483,2512,2293,2559,14850,4220,4941,4108,1298,6240,882,4363,6088,912,4411,552,9184,3115,3216,3097,1273,1943,2071,5356,3440,1773,2348,259,783,2447,2855,1242,684,2246,789,4846,1578,946,783,834,359,357,2229,1270,809,147,812,1589,32,190,934,301,350,1135,780,817,742,1154,2600,425,259,910,419,45,1750,150,160,268,461,374,672,292,159,38,46,767,514,125,127,90,323,166,225,153,326,153,115,4,14,113,186,101,97,1313,29,14,178,79,6,192,77,86,90,173,47,146,68,58,26,2,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
351,2021-05-27,593228,318895,456674,109327,117990,46970,128020,76135,86693,125793,79888,88192,79384,73440,222661,49907,52088,56170,182300,17866,30059,28809,20379,16289,25393,24902,14451,30131,12480,20607,17022,6406,2491,12691,29654,9423,6823,10798,6951,10573,1664,7705,9134,3435,7309,12451,20357,14312,11955,8800,2811,17637,6361,12320,3929,4699,4066,1755,7981,4891,920,3620,8070,3483,2512,2303,2576,14904,4229,4941,4127,1298,6259,902,4366,6093,921,4416,552,9194,3115,3216,3108,1275,1946,2071,5369,3448,1781,2355,263,783,2447,2869,1244,685,2247,795,4846,1578,946,783,834,361,357,2233,1270,831,151,813,1592,32,194,935,301,351,1136,781,822,745,1154,2600,440,259,910,419,46,1754,150,161,275,462,376,672,292,162,40,59,768,514,125,127,90,323,166,226,153,326,153,115,4,15,113,186,101,97,1315,29,14,178,79,6,192,77,86,90,173,47,146,68,58,26,2,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
353,2021-05-28,593789,322512,459045,109452,118386,47134,128030,76693,87207,125919,79905,88360,79568,73557,223072,50100,52252,56293,182556,17881,30088,28928,20566,16311,25424,24910,14451,30174,12511,20680,17023,6407,2552,12786,29682,9436,6834,10801,7047,10588,1668,7711,9135,3435,7320,12513,20408,14377,11995,8892,2821,17652,6365,12333,3962,4727,4118,1760,7992,4896,954,3623,8094,3489,2513,2303,2595,14950,4235,4941,4139,1363,6284,923,4370,6097,933,4423,552,9211,3116,3216,3124,1275,1951,2071,5387,3455,1788,2359,268,783,2448,2881,1247,687,2247,807,4846,1580,948,784,835,361,360,2237,1270,831,155,814,1592,32,196,936,301,352,1138,782,827,749,1154,2600,458,261,910,419,47,1758,150,161,282,462,380,672,292,162,40,78,768,516,125,127,90,324,166,229,153,326,153,115,4,15,113,186,101,98,1316,29,14,178,79,6,192,77,86,90,173,47,146,68,58,26,3,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
355,2021-05-29,594120,325972,461057,109518,118781,47271,128037,77108,87747,126002,79905,88413,79741,73682,223455,50262,52414,56363,182982,17889,30101,29047,20722,16334,25451,24921,14451,30247,12549,20736,17023,6407,2650,12877,29709,9436,6844,10805,7163,10592,1673,7718,9138,3442,7334,12574,20485,14435,12024,8987,2831,17657,6369,12333,3962,4739,4176,1764,8002,4903,988,3628,8121,3492,2517,2303,2615,15001,4245,4941,4143,1363,6296,939,4372,6100,943,4428,554,9211,3116,3216,3141,1276,1957,2071,5398,3460,1797,2370,268,783,2449,2899,1250,688,2247,818,4846,1583,948,784,836,362,360,2241,1275,831,157,814,1594,32,203,942,303,352,1138,782,829,757,1154,2600,470,263,910,419,47,1763,150,161,288,463,382,672,302,162,40,99,768,517,125,127,90,324,166,229,153,326,153,115,4,16,118,186,101,98,1319,29,14,178,79,6,192,77,86,90,173,47,146,68,58,26,3,32,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
