,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
331,2021-05-18,587161,283248,439050,108201,114619,127953,45186,71771,82291,124497,79502,86671,77532,48477,71920,220746,55340,50425,177944,17742,29933,27965,16029,19372,24999,12211,24749,14301,29662,19856,1994,17011,11803,6392,29277,9295,6710,10752,5411,1637,10499,3592,9105,11971,7641,7188,649,19877,11534,13566,7802,2721,6300,17379,4499,3673,12248,1701,3578,7765,7913,4802,3597,826,3437,2504,2428,1015,4941,2219,6019,14441,4126,4021,765,3213,4333,6043,3097,4346,536,9070,3021,1263,1912,2067,3388,1718,5232,227,2751,2280,774,2436,1229,672,733,828,2231,4846,929,1564,783,774,1583,348,349,2195,1189,37,105,808,156,31,346,1128,878,298,1153,776,774,685,317,2446,417,252,910,1710,145,153,238,457,672,4,345,274,35,136,14,762,125,511,127,90,323,221,165,148,320,151,115,10,185,112,101,175,29,96,1297,14,79,6,192,77,85,90,173,2,47,67,146,17,58,26,32,1,35,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
333,2021-05-19,587837,287122,441691,108342,115003,127956,45419,72265,82743,124646,79568,86908,77765,48669,72250,220850,55507,50658,178716,17758,29948,27997,16069,19507,25050,12248,24768,14349,29716,19987,2040,17013,11900,6395,29329,9295,6725,10756,5657,1639,10508,3621,9106,12032,7651,7201,678,19979,11587,13635,7914,2732,6305,17416,4519,3696,12262,1703,3638,7792,7928,4814,3597,834,3448,2506,2446,1051,4941,2228,6051,14498,4136,4038,773,3216,4338,6053,3097,4357,538,9086,3035,1263,1916,2067,3395,1725,5249,235,2762,2298,781,2438,1232,674,739,828,2240,4846,929,1566,783,774,1583,348,350,2199,1189,37,112,808,159,31,348,1128,892,298,1153,776,777,696,331,2446,417,253,910,1714,147,153,239,457,672,4,349,276,35,141,14,762,125,512,127,90,323,221,165,150,320,152,115,11,185,112,101,175,29,96,1298,14,79,6,192,77,85,90,173,2,47,68,146,17,58,26,32,1,35,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
337,2021-05-20,588514,291331,444094,108475,115393,127963,45626,72699,83233,124810,79601,87135,77994,48887,72500,221080,55568,50867,178984,17778,29967,28169,16102,19641,25093,12284,24794,14351,29777,20089,2099,17014,12006,6396,29380,9295,6739,10760,5847,1642,10527,3621,9109,12089,7658,7214,703,20022,11641,13693,8012,2742,6314,17447,4540,3736,12272,1711,3691,7828,7952,4828,3600,840,3448,2507,2465,1051,4941,2239,6093,14559,4155,4048,780,3216,4345,6061,3102,4364,539,9096,3040,1265,1922,2067,3401,1729,5265,240,2772,2301,781,2440,1235,676,739,828,2242,4846,929,1569,783,784,1585,350,350,2202,1189,39,114,809,164,32,349,1128,902,298,1153,779,783,704,341,2568,417,253,910,1720,147,155,240,457,672,4,349,276,35,154,15,767,125,512,127,90,323,222,165,150,320,152,115,11,185,113,101,175,29,96,1301,14,79,6,192,77,85,90,173,2,47,68,146,17,58,26,32,1,35,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
339,2021-05-21,589129,295525,446309,108598,115764,127972,45840,73391,83719,125028,79620,87303,78194,49073,72691,221256,55719,51076,179427,17790,29990,28290,16137,19763,25148,12310,24809,14366,29826,20177,2149,17017,12119,6397,29427,9295,6752,10768,6024,1644,10534,3621,9115,12141,7664,7224,735,20107,11697,13780,8115,2752,6321,17474,4569,3765,12280,1719,3760,7856,7977,4839,3603,849,3452,2507,2483,1133,4941,2239,6133,14611,4161,4060,794,3216,4348,6067,3105,4371,541,9108,3043,1266,1926,2067,3405,1735,5280,244,2782,2309,781,2441,1239,678,759,831,2244,4846,932,1572,783,784,1586,352,350,2206,1239,41,120,810,165,32,349,1129,904,298,1153,779,786,709,348,2568,417,254,910,1724,147,155,243,458,672,4,349,276,35,154,15,767,125,512,127,90,323,222,165,150,320,152,115,11,185,113,101,175,29,96,1302,14,79,6,192,77,85,90,173,2,47,68,146,17,58,26,32,1,35,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
341,2021-05-22,589626,299266,448208,108687,116144,127978,46071,73688,84228,125153,79620,87385,78381,49205,72882,221597,55772,51260,180159,17810,30012,28386,16158,19946,25180,12348,24823,14366,29885,20251,2199,17017,12203,6397,29475,9295,6766,10775,6153,1648,10541,3767,9119,12182,7670,7237,759,20180,11734,13857,8235,2761,6328,17487,4602,3765,12286,1724,3811,7883,7996,4851,3606,863,3459,2508,2499,1178,4941,2239,6143,14670,4173,4068,809,3216,4349,6072,3105,4386,543,9108,3049,1267,1931,2067,3411,1743,5296,248,2792,2323,781,2442,1240,680,763,831,2244,4846,932,1572,783,784,1586,353,350,2211,1239,42,123,810,167,32,349,1130,912,298,1153,779,793,715,365,2568,417,256,910,1729,147,158,245,458,672,4,355,276,35,154,17,767,125,513,127,90,323,222,165,150,326,152,115,11,185,113,101,175,29,96,1304,14,79,6,192,77,85,90,173,2,47,68,146,17,58,26,32,1,36,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
343,2021-05-23,589823,303720,449068,108757,116497,127983,46268,74063,84724,125225,79620,87429,78597,49328,72928,221647,55802,51353,180605,17817,30020,28518,16190,19951,25206,12376,24842,14366,29941,20308,2248,17017,12265,6404,29519,9295,6777,10776,6346,1651,10546,3767,9122,12236,7677,7249,776,20193,11772,13965,8360,2771,6331,17496,4622,3765,12292,1734,3871,7903,8000,4860,3606,877,3459,2509,2513,1210,4941,2265,6146,14721,4185,4076,820,3216,4353,6075,3111,4392,544,9108,3059,1268,1934,2067,3418,1751,5311,253,2802,2326,781,2444,1240,680,765,831,2244,4846,932,1574,783,784,1586,354,356,2216,1239,43,129,810,176,32,349,1132,917,298,1153,779,800,725,375,2568,417,256,910,1734,147,158,249,458,672,4,359,280,35,154,23,767,125,514,127,90,323,222,165,150,326,153,115,13,185,113,101,175,29,97,1307,14,79,6,192,77,85,90,173,2,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
345,2021-05-24,590269,307231,449858,108819,116812,127986,46446,74480,85207,125335,79711,87461,78848,49455,72945,221695,55874,51425,180818,17827,30028,28548,16214,19983,25231,12401,24853,14366,29977,20400,2309,17018,12351,6406,29560,9384,6788,10779,6531,1654,10547,3805,9126,12273,7684,7264,806,20210,11822,13965,8474,2780,6346,17513,4639,3849,12296,1741,3922,7929,8009,4867,3610,890,3470,2510,2528,1243,4941,2274,6188,14766,4195,4084,848,3216,4355,6080,3112,4394,547,9150,3073,1271,1938,2067,3426,1757,5329,255,2812,2328,782,2445,1241,680,774,831,2244,4846,939,1574,783,809,1586,356,357,2220,1239,44,139,810,179,32,349,1132,925,298,1154,779,806,731,390,2600,417,258,910,1740,147,159,256,460,672,4,359,288,38,156,29,767,125,514,127,90,323,225,165,150,326,153,115,13,185,113,101,178,29,97,1310,14,79,6,192,77,86,90,173,2,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
347,2021-05-25,590903,311388,452031,109040,117197,128001,46621,75056,85666,125501,79801,87733,79056,49627,73096,221960,55976,51682,181661,17840,30041,28585,16241,20019,25269,12441,24873,14396,30040,20465,2369,17021,12457,6406,29581,9384,6801,10786,6700,1658,10551,3828,9129,12342,7690,7278,832,20227,11872,14124,8591,2791,6353,17581,4654,3877,12301,1746,3973,7950,8022,4877,3610,901,3480,2511,2544,1269,4941,2284,6210,14807,4209,4093,866,3216,4358,6084,3114,4400,549,9168,3087,1271,1940,2071,3433,1765,5342,257,2836,2342,782,2447,1241,682,779,833,2246,4846,942,1577,783,809,1587,357,358,2224,1239,44,144,812,183,32,349,1134,931,298,1154,780,810,735,408,2600,418,259,910,1745,149,160,261,460,672,4,361,288,38,156,35,767,125,514,127,90,323,225,166,153,326,153,115,13,186,113,101,178,29,97,1311,14,79,6,192,77,86,90,173,2,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
349,2021-05-26,591882,315235,454429,109185,117595,128010,46787,75588,86180,125622,79855,88000,79219,49771,73305,222232,56077,51898,181836,17850,30054,28624,16267,20169,25303,12458,24889,14436,30092,20540,2432,17022,12573,6406,29622,9384,6811,10789,6845,1661,10566,3856,9131,12398,7697,7295,873,20312,11916,14226,8701,2801,6357,17617,4682,3908,12312,1751,4022,7971,8058,4885,3613,912,3483,2512,2559,1298,4941,2293,6240,14850,4220,4108,882,3216,4363,6088,3115,4411,552,9184,3097,1273,1943,2071,3440,1773,5356,259,2855,2348,783,2447,1242,684,789,834,2246,4846,946,1578,783,809,1589,357,359,2229,1270,45,147,812,190,32,350,1135,934,301,1154,780,817,742,425,2600,419,259,910,1750,150,160,268,461,672,4,374,292,38,159,46,767,125,514,127,90,323,225,166,153,326,153,115,14,186,113,101,178,30,97,1313,14,79,6,192,77,86,90,173,2,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
351,2021-05-27,593244,318895,456674,109327,117990,128020,46970,76135,86693,125793,79888,88192,79384,49907,73440,222661,56170,52088,182300,17866,30059,28809,16289,20379,25393,12480,24902,14451,30131,20607,2491,17022,12691,6406,29654,9423,6823,10798,6951,1664,10573,3879,9134,12451,7705,7309,920,20357,11955,14312,8800,2811,6361,17637,4699,3929,12320,1755,4066,7981,8070,4891,3620,921,3483,2512,2576,1298,4941,2303,6259,14904,4229,4127,902,3216,4366,6093,3115,4416,552,9194,3108,1275,1946,2071,3448,1781,5369,263,2869,2355,783,2447,1244,685,795,834,2247,4846,946,1578,783,831,1592,357,361,2233,1270,46,151,813,194,32,351,1136,935,301,1154,781,822,745,440,2600,419,259,910,1754,150,161,275,462,672,4,376,292,40,162,59,768,125,514,127,90,323,226,166,153,326,153,115,15,186,113,101,178,30,97,1315,14,79,6,192,77,86,90,173,2,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
353,2021-05-28,593805,322512,459045,109452,118386,128030,47134,76693,87207,125919,79905,88360,79568,50100,73557,223072,56293,52252,182556,17881,30088,28928,16311,20566,25424,12511,24910,14451,30174,20680,2552,17023,12786,6407,29682,9436,6834,10801,7047,1668,10588,3903,9135,12513,7711,7320,954,20408,11995,14377,8892,2821,6365,17652,4727,3962,12333,1760,4118,7992,8094,4896,3623,933,3489,2513,2595,1363,4941,2303,6284,14950,4235,4139,923,3216,4370,6097,3116,4423,552,9211,3124,1275,1951,2071,3455,1788,5387,268,2881,2359,783,2448,1247,687,807,835,2247,4846,948,1580,784,831,1592,360,361,2237,1270,47,155,814,196,32,352,1138,936,301,1154,782,827,749,458,2600,419,261,910,1758,150,161,282,462,672,4,380,292,40,162,78,768,125,516,127,90,324,229,166,153,326,153,115,15,186,113,101,178,30,98,1316,14,79,6,192,77,86,90,173,3,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
355,2021-05-29,594137,325972,461057,109518,118781,128037,47271,77108,87747,126002,79905,88413,79741,50262,73682,223455,56363,52414,182982,17889,30101,29047,16334,20722,25451,12549,24921,14451,30247,20736,2650,17023,12877,6407,29709,9436,6844,10805,7163,1673,10592,3914,9138,12574,7718,7334,988,20485,12024,14435,8987,2831,6369,17657,4739,3962,12333,1764,4176,8002,8121,4903,3628,943,3492,2517,2615,1363,4941,2303,6296,15001,4245,4143,939,3216,4372,6100,3116,4428,554,9211,3141,1276,1957,2071,3460,1797,5398,268,2899,2370,783,2449,1250,688,818,836,2247,4846,948,1583,784,831,1594,360,362,2241,1275,47,157,814,203,32,352,1138,942,303,1154,782,829,757,470,2600,419,263,910,1763,150,161,288,463,672,4,382,302,40,162,99,768,125,517,127,90,324,229,166,153,326,153,115,16,186,118,101,178,30,98,1319,14,79,6,192,77,86,90,173,3,47,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
359,2021-05-30,594272,329100,461931,109562,119130,128043,47405,77456,88282,126046,79905,88431,79939,50404,73738,223507,56363,52504,183391,17895,30104,29168,16351,20860,25473,12583,24940,14451,30276,20779,2729,17023,12926,6411,29728,9436,6854,10806,7272,1677,10596,3935,9143,12623,7723,7347,1012,20545,12054,14471,9083,2841,6370,17662,4757,3962,12339,1771,4213,8014,8137,4907,3628,950,3495,2517,2629,1441,4941,2334,6296,15047,4257,4155,953,3216,4374,6104,3125,4432,554,9211,3157,1278,1959,2071,3465,1803,5408,272,2919,2370,783,2450,1251,690,824,836,2248,4846,948,1583,785,831,1594,360,362,2245,1275,47,158,814,209,33,352,1138,945,303,1155,782,835,764,479,2630,419,264,910,1766,150,161,292,463,673,4,385,307,40,162,109,769,125,517,127,90,324,229,166,153,326,154,115,16,186,118,101,178,30,98,1320,14,79,6,192,77,86,90,173,3,47,68,146,18,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
361,2021-05-31,594425,331895,462791,109690,119464,128045,47527,78093,88774,126128,79953,88601,80156,50578,73745,223568,56506,52573,183783,17897,30108,29300,16375,20966,25528,12619,24955,14451,30312,20850,2796,17025,13006,6412,29733,9462,6865,10810,7386,1680,10603,3955,9147,12654,7729,7362,1031,20572,12095,14524,9186,2851,6371,17700,4773,4041,12343,1772,4276,8026,8165,4913,3628,958,3497,2517,2646,1441,4941,2345,6353,15096,4266,4165,980,3217,4375,6107,3126,4438,556,9253,3172,1281,1963,2099,3472,1808,5413,276,2944,2376,783,2451,1252,690,830,836,2248,4846,956,1584,785,849,1594,360,362,2249,1275,47,160,815,214,33,353,1139,948,305,1155,782,839,766,495,2631,419,264,910,1770,152,161,302,463,673,4,389,309,42,162,124,769,125,517,127,90,324,230,166,153,326,154,115,16,186,118,101,179,30,98,1321,14,79,6,192,79,86,90,173,3,47,68,146,18,58,26,32,1,38,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
375,2021-06-01,595076,335102,465199,109824,119830,128045,47656,78733,89297,126221,79983,88781,80327,50723,73856,227840,56601,52742,184021,17906,30119,29344,16405,21012,25546,12660,24968,14451,30353,20930,2867,17025,13107,6413,29761,9472,6872,10826,7454,1684,10615,3974,9154,12720,7735,7377,1069,20620,12122,14639,9293,2861,6377,17726,4804,4074,12353,1775,4342,8034,8183,4921,3634,965,3503,2517,2661,1484,4941,2356,6379,15136,4276,4171,1009,3217,4376,6114,3127,4445,560,9270,3188,1282,1965,2099,3480,1815,5423,286,2973,2379,783,2451,1258,690,854,836,2248,4846,956,1585,785,849,1599,360,362,2252,1275,48,169,817,220,33,357,1140,949,306,1156,782,841,772,507,2662,419,264,910,1774,152,162,313,463,673,4,391,317,42,162,137,769,125,517,127,90,325,230,167,153,326,154,115,16,187,118,101,179,30,98,1322,14,79,6,192,79,86,90,173,3,47,68,146,18,58,26,33,1,41,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
397,2021-06-02,595635,337989,467706,109841,120217,128057,47768,79320,89808,126283,80049,88945,80488,50908,73984,228146,56711,52907,184942,17918,30126,29385,16436,21158,25590,12694,24982,14451,30415,21022,2993,17026,13220,6415,29774,9489,6881,10826,7555,1686,10621,3974,9160,12793,7740,7393,1107,20681,12145,14732,9396,2871,6381,17747,4834,4098,12366,1779,4394,8042,8214,4926,3637,977,3507,2517,2674,1566,4941,2370,6403,15178,4283,4178,1031,3218,4380,6120,3131,4446,562,9303,3206,1284,1968,2099,3490,1821,5429,286,3007,2386,785,2451,1259,691,865,836,2248,4846,959,1587,785,849,1599,361,364,2255,1275,49,171,818,230,33,358,1142,951,306,1156,786,846,780,523,2662,419,266,910,1778,152,162,316,464,673,4,396,319,42,162,149,770,125,517,127,90,325,230,167,154,326,154,115,16,187,118,102,179,30,98,1323,14,79,6,192,80,86,90,173,3,47,68,146,18,58,26,33,1,41,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
419,2021-06-03,596254,340702,469388,109990,120604,128075,47882,79873,90353,126342,80049,89031,80658,51095,74075,228362,56765,53015,184942,17932,30136,29598,16462,21357,25627,12724,24995,14512,30499,21105,3096,17029,13331,6416,29792,9500,6890,10828,7630,1689,10627,4007,9165,12839,7747,7408,1146,20706,12184,14832,9498,2882,6388,17792,4853,4124,12375,1783,4460,8056,8238,4929,3642,985,3509,2518,2689,1608,4941,2385,6415,15222,4289,4185,1050,3221,4383,6125,3132,4448,563,9332,3223,1288,1969,2117,3497,1830,5435,301,3034,2392,785,2451,1260,693,877,837,2248,4846,959,1587,785,866,1604,362,365,2260,1275,49,173,818,236,33,358,1144,951,306,1156,789,850,784,537,2662,419,266,910,1782,152,162,325,464,673,4,400,321,42,162,166,771,125,517,127,90,325,232,167,154,326,154,115,16,187,118,102,179,30,98,1325,14,79,6,192,80,86,90,173,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
423,2021-06-04,596784,344082,470842,110078,120974,128086,47976,80411,90890,126415,80195,89152,80813,51296,74101,228568,56832,53117,185813,17940,30142,29696,16488,21537,25668,12758,25014,14523,30612,21189,3182,17029,13417,6417,29818,9509,6900,10831,7731,1691,10631,4022,9169,12902,7752,7424,1177,20755,12218,14900,9609,2892,6389,17810,4876,4153,12382,1787,4516,8067,8258,4933,3646,992,3511,2518,2698,1656,4941,2385,6454,15268,4297,4193,1069,3221,4385,6129,3137,4452,565,9374,3240,1297,1971,2117,3504,1837,5442,307,3068,2402,785,2451,1260,695,899,837,2249,4846,959,1591,786,866,1605,363,374,2260,1275,51,177,818,242,33,359,1144,960,306,1156,789,857,788,556,2662,419,267,910,1787,154,162,332,466,673,4,403,321,42,162,187,771,125,517,127,90,325,232,167,155,326,154,115,17,187,118,102,179,30,98,1325,14,79,6,192,80,86,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
425,2021-06-05,597166,346759,472531,110135,121365,128099,48068,80867,91422,126472,80196,89228,80941,51449,74139,228758,56929,53211,186073,17950,30157,29816,16518,21732,25686,12801,25019,14523,30725,21265,3291,17032,13481,6418,29842,9516,6909,10832,7799,1696,10636,4042,9173,12948,7758,7440,1213,20773,12253,14981,9739,2900,6395,17813,4893,4153,12395,1794,4583,8080,8280,4936,3652,1003,3516,2519,2708,1656,4941,2385,6460,15309,4302,4201,1091,3223,4387,6132,3137,4454,566,9374,3264,1303,1973,2117,3510,1842,5448,307,3104,2407,785,2451,1262,696,905,837,2249,4846,959,1591,786,866,1605,363,374,2266,1275,53,182,818,252,33,359,1145,964,306,1156,797,859,794,564,2662,419,267,910,1790,154,162,339,466,673,4,405,321,42,164,224,773,125,518,127,90,325,232,167,155,326,154,115,17,187,118,102,179,30,98,1325,14,79,6,192,80,86,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
427,2021-06-06,597338,349186,473404,110160,121711,128103,48164,81214,91961,126523,80196,89249,81063,51612,74152,228804,56974,53258,186073,17954,30159,29937,16538,21898,25694,12839,25033,14523,30815,21323,3378,17034,13531,6418,29854,9530,6917,10832,7898,1699,10639,4057,9178,12980,7763,7456,1236,20809,12277,15024,9874,2910,6402,17820,4910,4153,12404,1795,4640,8086,8294,4941,3654,1012,3517,2519,2719,1696,4941,2413,6479,15352,4307,4209,1119,3225,4388,6134,3143,4458,569,9374,3287,1308,1974,2117,3518,1847,5455,313,3145,2413,785,2451,1263,696,912,837,2249,4846,959,1592,787,866,1606,363,383,2270,1275,53,185,818,263,33,360,1146,970,306,1157,804,861,797,577,2697,419,267,910,1793,154,162,350,468,673,4,409,323,42,164,260,773,125,519,127,90,325,232,167,155,326,154,115,17,187,118,102,179,30,98,1329,14,79,8,192,80,86,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
429,2021-06-07,597655,351309,474414,110224,122037,128104,48255,81946,92496,126588,80236,89390,81183,51803,74160,228838,57063,53295,186511,17957,30164,30058,16566,21969,25741,12869,25041,14523,30878,21376,3460,17036,13606,6418,29866,9541,6924,10841,7990,1702,10640,4076,9181,13027,7769,7471,1269,20814,12301,15024,10005,2919,6404,17854,4934,4228,12414,1798,4692,8091,8305,4945,3655,1025,3517,2521,2734,1789,4941,2424,6493,15399,4309,4213,1143,3227,4390,6137,3146,4463,569,9411,3308,1315,1975,2117,3527,1852,5458,318,3187,2413,784,2452,1264,696,920,838,2250,4846,959,1594,787,885,1611,364,383,2274,1275,53,187,818,266,33,360,1148,971,306,1157,805,866,800,589,2697,419,267,910,1796,154,162,355,470,673,4,411,325,46,164,286,773,125,519,127,90,325,232,167,157,326,154,115,17,187,118,102,179,30,98,1336,14,79,8,192,80,88,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
431,2021-06-08,597998,353528,476792,110299,122409,128118,48341,82667,92923,126690,80309,89497,81362,51992,74255,229100,57183,53420,186757,17972,30193,30104,16589,22064,25774,12913,25051,14546,31155,21453,3536,17037,13705,6418,29883,9549,6930,10844,8098,1704,10647,4096,9187,13126,7774,7488,1297,20831,12331,15177,10145,2929,6408,17860,4951,4251,12423,1801,4749,8096,8331,4947,3672,1033,3520,2521,2750,1844,4941,2434,6532,15437,4317,4220,1161,3228,4391,6141,3149,4463,570,9460,3326,1321,1977,2117,3537,1859,5462,318,3251,2423,784,2452,1264,699,936,839,2250,4846,959,1596,787,885,1617,365,388,2279,1302,55,189,818,278,34,364,1150,974,306,1158,817,871,803,599,2711,419,269,910,1799,154,164,363,470,674,4,416,333,46,164,308,773,125,520,127,90,325,232,167,157,326,154,115,17,188,118,102,179,30,98,1336,14,82,8,192,80,88,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
433,2021-06-09,598449,355705,479515,110364,122802,128124,48428,83272,93394,126767,80332,89592,81519,52162,74363,229353,57310,53503,187157,17977,30202,30141,16614,22190,25816,12949,25061,14562,31383,21529,3611,17037,13801,6418,29889,9561,6938,10851,8179,1710,10650,4111,9190,13229,7780,7503,1332,20903,12346,15177,10278,2939,6413,17872,4982,4278,12430,1806,4816,8103,8361,4948,3686,1045,3520,2521,2764,1910,4941,2448,6559,15471,4320,4226,1171,3233,4392,6145,3152,4474,573,9467,3345,1324,1979,2117,3544,1864,5467,324,3305,2428,789,2452,1265,701,950,840,2252,4846,959,1596,789,885,1622,367,392,2279,1302,55,191,818,289,34,365,1150,988,306,1158,821,874,811,616,2719,419,270,910,1801,156,165,373,470,676,4,417,342,46,164,333,774,126,521,127,90,325,232,167,157,326,154,115,18,188,118,102,179,30,98,1337,14,82,8,192,80,88,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
377,2021-06-10,598882,363079,482019,110432,123178,128131,48524,83941,94046,126855,80465,89693,81672,52373,74447,229580,57410,53607,187847,17983,30211,30339,16648,22312,25849,12989,25068,14565,31531,21576,3684,17043,13872,6428,29896,9570,6945,10853,8238,1710,10650,4124,9192,13305,7780,7503,1375,20949,12370,15321,10412,2949,6419,17887,4996,4298,12433,1810,4862,8110,8388,4951,3695,1057,3524,2523,2781,1910,4941,2467,6567,15510,4327,4231,1188,3237,4393,6147,3155,4478,574,9473,3362,1332,1981,2117,3552,1869,5468,334,3356,2443,789,2452,1266,702,968,840,2252,4846,964,1596,789,896,1626,371,402,2284,1302,55,191,818,300,34,366,1150,989,306,1158,825,875,815,630,2719,419,271,910,1804,156,167,384,472,676,4,419,342,46,164,361,774,126,521,127,90,325,234,167,157,326,154,115,18,188,118,102,179,30,98,1338,16,82,8,192,80,88,90,174,3,47,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
379,2021-06-11,599533,367081,484235,110506,123568,128148,48593,84628,94615,126924,80501,89821,81796,52566,74515,229823,57592,53683,188100,17986,30219,30472,16668,22507,25863,13032,25075,14574,31681,21633,3768,17044,13936,6428,29904,9577,6951,10859,8305,1720,10652,4136,9202,13365,7790,7537,1402,20997,12381,15321,10561,2958,6427,17893,5012,4322,12433,1813,4906,8123,8416,4951,3700,1065,3524,2524,2797,2011,4941,2467,6599,15547,4330,4235,1196,3239,4398,6149,3158,4482,574,9479,3378,1348,1982,2117,3560,1876,5470,342,3412,2449,789,2453,1266,704,973,840,2252,4846,964,1597,789,896,1629,372,408,2288,1310,57,192,818,311,34,368,1150,990,306,1158,831,879,819,644,2719,419,272,910,1806,156,167,390,473,676,4,422,346,46,164,385,774,126,523,127,90,325,236,167,157,326,154,115,18,188,118,102,180,30,98,1342,16,82,8,192,80,93,90,174,3,47,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
