,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
371,2021-05-08,581933,242347,421316,106438,42746,111097,127863,122694,67042,84789,78792,77359,74524,69866,218928,48095,63826,46842,54687,17578,29647,27101,24554,18269,15741,28903,14173,24511,18915,16991,6376,11878,28504,10796,9076,6519,10704,10374,1657,3632,1610,7460,9064,7059,3371,19137,16902,10978,2622,11990,13205,6265,7050,7424,11350,4263,4666,3365,3082,1635,3351,3523,2498,4024,3871,13845,4919,7717,5943,4286,678,2280,5617,2083,4225,502,786,8790,3063,382,2883,2065,5079,722,1874,3210,2208,2411,3321,1195,767,1649,2207,4846,662,1257,1536,783,922,2683,1152,2150,334,821,801,83,162,31,683,734,346,803,291,716,1117,1576,2365,630,114,1153,772,232,417,910,338,203,1648,143,150,456,671,323,214,121,263,747,499,127,124,162,90,323,28,148,212,149,12,319,115,35,112,100,4,183,93,1270,29,175,192,75,90,171,6,12,79,45,146,67,58,26,32,35,85,12,0,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
373,2021-05-09,582178,246116,422340,106553,43029,111425,127865,122833,67325,84844,78792,77854,74910,70012,218985,48294,64103,47012,54735,17582,29667,27218,24577,18472,15771,28966,14173,24551,18993,16992,6377,11934,28602,10860,9076,6558,10706,10382,1683,3720,1613,7486,9072,7072,3371,19222,16929,11029,2632,12019,13205,6271,7130,7469,11429,4281,4680,3365,3122,1645,3358,3532,2498,4034,3888,13904,4921,7733,5952,4293,685,2291,5617,2120,4234,508,801,8790,3070,399,2895,2065,5093,732,1875,3210,2212,2412,3328,1201,767,1655,2207,4846,662,1257,1540,783,922,2686,1152,2154,336,823,801,84,170,31,689,734,346,806,291,722,1119,1576,2365,633,120,1153,772,232,417,910,338,211,1657,143,150,456,671,325,215,121,263,747,500,127,124,162,90,323,28,148,212,149,12,319,115,35,112,100,4,183,93,1271,29,175,192,75,90,171,6,12,79,45,146,67,58,26,32,35,85,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
315,2021-05-10,582591,249992,423229,106845,43311,111740,127870,123031,67821,85118,78895,78342,75261,70034,219089,48419,64103,47218,54825,17602,29711,27318,24660,18562,15800,29034,14173,24583,19106,16993,6378,11972,28693,10931,9125,6576,10715,10392,1700,3859,1615,7507,9077,7085,3372,19242,17045,11089,2642,12051,13228,6277,7209,7503,11468,4305,4698,3430,3171,1652,3378,3540,2498,4045,3897,13972,4921,7736,5958,4299,691,2304,5665,2138,4249,512,827,8862,3072,421,2907,2065,5109,741,1879,3210,2213,2416,3335,1204,767,1660,2207,4846,662,1257,1544,783,922,2698,1152,2158,337,825,804,87,179,31,691,751,346,809,291,729,1120,1576,2446,636,126,1153,772,235,417,910,338,215,1664,143,150,456,671,327,218,121,263,747,502,127,125,162,90,323,28,148,214,149,12,319,115,35,112,100,5,183,93,1275,29,175,192,75,90,171,6,12,79,45,146,67,58,26,32,35,85,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
317,2021-05-11,583274,254197,425540,107096,43589,112063,127890,123282,68311,85385,79100,78771,75568,70336,219323,48544,64373,47465,54896,17648,29749,27356,24693,18620,15834,29135,14217,24609,19210,16994,6378,12005,28792,11045,9151,6594,10721,10413,1722,4084,1617,7527,9083,7098,3382,19286,17104,11141,2652,12077,13258,6282,7284,7549,11556,4336,4713,3456,3208,1660,3393,3550,2500,4053,3911,14033,4929,7776,5970,4302,697,2320,5789,2148,4256,516,850,8912,3077,452,2928,2065,5135,755,1884,3210,2217,2420,3343,1206,767,1667,2218,4846,664,1258,1545,783,927,2710,1152,2164,339,826,806,87,184,31,696,751,346,814,292,732,1120,1579,2446,639,131,1153,775,236,417,910,340,224,1670,143,151,456,671,331,220,130,264,753,506,127,125,164,90,323,28,148,214,151,12,319,115,35,112,101,5,184,93,1276,29,175,192,75,90,172,6,12,79,45,146,67,58,26,32,35,85,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
319,2021-05-12,584132,258317,428034,107280,43821,112410,127901,123544,68807,85451,79208,79261,75934,70679,219590,48908,64898,47617,54968,17664,29787,27384,24755,18714,15855,29233,14267,24630,19336,16998,6379,12045,28888,11148,9151,6611,10725,10428,1761,4252,1619,7549,9088,7111,3387,19349,17150,11211,2661,12096,13308,6285,7358,7589,11637,4363,4726,3482,3252,1669,3401,3554,2500,4059,3938,14091,4937,7815,5981,4304,705,2337,5853,2148,4272,519,850,8943,3082,486,2950,2066,5151,768,1891,3211,2223,2423,3350,1210,774,1675,2222,4846,666,1259,1548,783,930,2713,1152,2168,341,826,806,87,193,31,702,751,346,820,292,738,1121,1579,2446,645,136,1153,775,238,417,910,340,235,1676,143,151,457,671,331,220,130,266,753,507,127,125,164,90,323,28,148,215,151,12,319,115,35,112,101,5,184,95,1277,29,175,192,75,90,172,6,12,79,46,146,67,58,26,32,35,85,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
321,2021-05-13,584946,262317,430417,107411,44059,112795,127912,123745,69254,85853,79281,79760,76231,71021,219901,49261,64898,47716,55012,17679,29825,27520,24802,18821,15883,29308,14267,24645,19384,16999,6379,12076,28970,11249,9203,6611,10728,10444,1788,4466,1623,7569,9091,7122,3391,19442,17194,11266,2671,12135,13345,6288,7427,7623,11693,4379,4742,3514,3318,1674,3401,3560,2500,4071,3951,14150,4937,7832,5995,4308,715,2352,5853,2148,4291,522,892,8958,3085,518,2968,2066,5168,778,1893,3212,2240,2426,3355,1212,774,1681,2222,4846,667,1260,1551,783,930,2721,1152,2173,342,826,806,87,200,31,704,751,346,834,294,745,1122,1582,2446,649,142,1153,775,243,417,910,342,256,1682,143,151,457,671,333,221,133,268,753,508,127,125,164,90,323,32,148,216,151,12,320,115,35,112,101,8,184,95,1278,29,175,192,75,90,172,6,12,79,46,146,67,58,26,32,35,85,12,1,1,17,32,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
323,2021-05-14,585605,266207,432628,107584,44301,113182,127930,123927,69853,86030,79339,80250,76433,71311,220159,49554,65608,47823,55124,17690,29857,27647,24857,18958,15910,29413,14275,24664,19467,16999,6380,12102,29041,11330,9203,6646,10730,10455,1822,4669,1626,7569,9092,7134,3392,19514,17243,11322,2681,12168,13409,6292,7482,7664,11727,4397,4754,3547,3369,1681,3401,3565,2500,4084,3964,14206,4941,7845,6006,4314,732,2366,5898,2148,4301,524,923,8981,3085,548,2976,2066,5184,785,1896,3212,2248,2427,3360,1217,774,1687,2222,4846,667,1260,1556,783,931,2730,1152,2178,346,826,806,92,205,31,704,761,347,838,295,748,1122,1582,2446,651,147,1153,775,244,417,910,343,265,1688,143,151,457,671,335,223,136,269,753,510,127,125,164,90,323,32,148,216,151,12,320,115,35,112,101,8,184,95,1285,29,175,192,75,90,173,6,12,79,46,146,67,58,26,32,35,85,12,2,1,17,32,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
325,2021-05-15,586092,270284,434715,107696,44537,113541,127937,124063,70253,86100,79339,80780,76633,71609,220384,49881,65608,47967,55183,17703,29886,27734,24884,19051,15930,29485,14275,24686,19543,17006,6381,12124,29114,11424,9203,6664,10730,10470,1866,4856,1629,7602,9098,7147,3394,19692,17250,11365,2691,12203,13451,6296,7534,7687,11779,4426,4768,3547,3419,1687,3423,3569,2503,4088,3976,14269,4941,7872,6016,4320,737,2366,5954,2148,4314,526,941,8981,3085,565,3001,2066,5197,796,1900,3212,2257,2429,3366,1220,774,1695,2222,4846,667,1260,1560,783,931,2733,1152,2182,346,826,806,94,207,31,705,761,347,843,295,754,1124,1582,2446,655,147,1153,776,246,417,910,343,276,1693,143,151,457,671,338,224,136,271,753,511,127,125,164,90,323,32,148,216,151,12,320,115,36,112,101,8,184,95,1285,29,175,192,75,90,173,6,12,79,46,146,67,58,26,32,35,85,12,2,1,17,33,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
327,2021-05-16,586366,274390,435751,107777,44760,113927,127941,124156,70522,86166,79339,81300,76936,71664,220437,50019,66220,48093,55210,17717,29901,27832,24904,19191,15954,29523,14275,24709,19617,17007,6382,12149,29175,11471,9259,6681,10731,10474,1902,5001,1631,7620,9098,7162,3394,19699,17259,11415,2701,12224,13517,6296,7596,7708,11849,4442,4779,3547,3459,1693,3428,3582,2503,4103,3996,14327,4941,7887,6027,4324,746,2396,5960,2193,4323,530,962,8981,3088,589,3003,2066,5211,804,1903,3212,2266,2432,3374,1222,774,1703,2230,4846,668,1260,1561,783,931,2742,1152,2187,346,826,806,97,214,31,718,761,347,860,298,763,1125,1582,2446,659,150,1153,776,249,417,910,344,285,1698,143,151,457,672,341,228,136,271,753,511,127,125,164,90,323,32,148,216,151,12,320,115,37,112,101,10,184,95,1289,29,175,192,75,90,173,6,12,79,46,146,67,58,26,32,35,85,12,2,1,17,33,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
329,2021-05-17,586764,278719,436537,107973,44983,114263,127946,124296,71027,86386,79432,81809,77222,71675,220493,50132,66220,48305,55260,17725,29913,27934,24964,19262,15995,29571,14275,24723,19752,17009,6389,12181,29213,11587,9276,6696,10744,10480,1947,5215,1633,7631,9104,7174,3400,19786,17343,11471,2711,12238,13566,6297,7692,7738,11899,4469,4792,3625,3521,1696,3437,3589,2504,4112,4008,14388,4941,7893,6034,4327,752,2411,5970,2206,4333,532,981,9051,3092,614,3013,2067,5230,814,1904,3213,2269,2435,3381,1223,774,1711,2231,4846,670,1261,1562,783,933,2745,1152,2191,347,828,808,101,221,31,723,774,347,863,298,771,1127,1582,2446,677,154,1153,776,251,417,910,345,294,1705,145,152,457,672,344,230,136,271,753,511,127,125,164,90,323,35,148,221,151,12,320,115,37,112,101,10,184,95,1294,29,175,192,76,90,173,6,14,79,46,146,67,58,26,32,35,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
331,2021-05-18,587533,283248,439050,108201,45186,114619,127953,124497,71771,86671,79502,82291,77532,71920,220746,50425,66471,48477,55340,17742,29933,27965,24999,19372,16029,29662,14301,24749,19856,17011,6392,12211,29277,11803,9295,6710,10752,10499,1994,5411,1637,7641,9105,7188,3403,19877,17379,11534,2721,12248,13566,6300,7802,7765,11971,4499,4802,3673,3578,1701,3437,3597,2504,4126,4021,14441,4941,7913,6043,4333,765,2428,6019,2219,4346,536,1015,9070,3097,649,3021,2067,5232,826,1912,3213,2280,2436,3388,1229,774,1718,2231,4846,672,1263,1564,783,929,2751,1189,2195,348,828,808,105,227,31,733,774,349,878,298,774,1128,1583,2446,685,156,1153,776,252,417,910,346,317,1710,145,153,457,672,345,238,136,274,762,511,127,125,165,90,323,35,148,221,151,14,320,115,37,112,101,10,185,96,1297,29,175,192,77,90,173,6,14,79,47,146,67,58,26,32,35,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
333,2021-05-19,588194,287122,441691,108342,45419,115003,127956,124646,72265,86908,79568,82743,77765,72250,220850,50658,67034,48669,55507,17758,29948,27997,25050,19507,16069,29716,14349,24768,19987,17013,6395,12248,29329,11900,9295,6725,10756,10508,2040,5657,1639,7651,9106,7201,3409,19979,17416,11587,2732,12262,13635,6305,7914,7792,12032,4519,4814,3696,3638,1703,3448,3597,2506,4136,4038,14498,4941,7928,6053,4338,773,2446,6051,2228,4357,538,1051,9086,3097,678,3035,2067,5249,834,1916,3216,2298,2438,3395,1232,781,1725,2240,4846,674,1263,1566,783,929,2762,1189,2199,348,828,808,112,235,31,739,774,350,892,298,777,1128,1583,2446,696,159,1153,776,253,417,910,348,331,1714,147,153,457,672,349,239,141,276,762,512,127,125,165,90,323,35,150,221,152,14,320,115,37,112,101,11,185,96,1298,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,35,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
337,2021-05-20,588869,291331,444094,108475,45626,115393,127963,124810,72699,87135,79601,83233,77994,72500,221080,50867,67034,48887,55568,17778,29967,28169,25093,19641,16102,29777,14351,24794,20089,17014,6396,12284,29380,12006,9295,6739,10760,10527,2099,5847,1642,7658,9109,7214,3409,20022,17447,11641,2742,12272,13693,6314,8012,7828,12089,4540,4828,3736,3691,1711,3448,3600,2507,4155,4048,14559,4941,7952,6061,4345,780,2465,6093,2239,4364,539,1051,9096,3102,703,3040,2067,5265,840,1922,3216,2301,2440,3401,1235,781,1729,2242,4846,676,1265,1569,783,929,2772,1189,2202,350,828,809,114,240,32,739,784,350,902,298,783,1128,1585,2568,704,164,1153,779,253,417,910,349,341,1720,147,155,457,672,349,240,154,276,767,512,127,125,165,90,323,35,150,222,152,15,320,115,39,113,101,11,185,96,1301,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,35,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
339,2021-05-21,589481,295525,446309,108598,45840,115764,127972,125028,73391,87303,79620,83719,78194,72691,221256,51076,67253,49073,55719,17790,29990,28290,25148,19763,16137,29826,14366,24809,20177,17017,6397,12310,29427,12119,9295,6752,10768,10534,2149,6024,1644,7664,9115,7224,3409,20107,17474,11697,2752,12280,13780,6321,8115,7856,12141,4569,4839,3765,3760,1719,3452,3603,2507,4161,4060,14611,4941,7977,6067,4348,794,2483,6133,2239,4371,541,1133,9108,3105,735,3043,2067,5280,849,1926,3216,2309,2441,3405,1239,781,1735,2244,4846,678,1266,1572,783,932,2782,1239,2206,352,831,810,120,244,32,759,784,350,904,298,786,1129,1586,2568,709,165,1153,779,254,417,910,349,348,1724,147,155,458,672,349,243,154,276,767,512,127,125,165,90,323,35,150,222,152,15,320,115,41,113,101,11,185,96,1302,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,35,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
341,2021-05-22,589967,299266,448208,108687,46071,116144,127978,125153,73688,87385,79620,84228,78381,72882,221597,51260,67807,49205,55772,17810,30012,28386,25180,19946,16158,29885,14366,24823,20251,17017,6397,12348,29475,12203,9295,6766,10775,10541,2199,6153,1648,7670,9119,7237,3423,20180,17487,11734,2761,12286,13857,6328,8235,7883,12182,4602,4851,3765,3811,1724,3459,3606,2508,4173,4068,14670,4941,7996,6072,4349,809,2499,6143,2239,4386,543,1178,9108,3105,759,3049,2067,5296,863,1931,3216,2323,2442,3411,1240,781,1743,2244,4846,680,1267,1572,783,932,2792,1239,2211,353,831,810,123,248,32,763,784,350,912,298,793,1130,1586,2568,715,167,1153,779,256,417,910,349,365,1729,147,158,458,672,355,245,154,276,767,513,127,125,165,90,323,35,150,222,152,17,326,115,42,113,101,11,185,96,1304,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,36,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
343,2021-05-23,590158,303720,449068,108757,46268,116497,127983,125225,74063,87429,79620,84724,78597,72928,221647,51353,68053,49328,55802,17817,30020,28518,25206,19951,16190,29941,14366,24842,20308,17017,6404,12376,29519,12265,9295,6777,10776,10546,2248,6346,1651,7677,9122,7249,3428,20193,17496,11772,2771,12292,13965,6331,8360,7903,12236,4622,4860,3765,3871,1734,3459,3606,2509,4185,4076,14721,4941,8000,6075,4353,820,2513,6146,2265,4392,544,1210,9108,3111,776,3059,2067,5311,877,1934,3216,2326,2444,3418,1240,781,1751,2244,4846,680,1268,1574,783,932,2802,1239,2216,354,831,810,129,253,32,765,784,356,917,298,800,1132,1586,2568,725,176,1153,779,256,417,910,349,375,1734,147,158,458,672,359,249,154,280,767,514,127,125,165,90,323,35,150,222,153,23,326,115,43,113,101,13,185,97,1307,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,37,85,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
345,2021-05-24,590595,307231,449858,108819,46446,116812,127986,125335,74480,87461,79711,85207,78848,72945,221695,51425,68053,49455,55874,17827,30028,28548,25231,19983,16214,29977,14366,24853,20400,17018,6406,12401,29560,12351,9384,6788,10779,10547,2309,6531,1654,7684,9126,7264,3429,20210,17513,11822,2780,12296,13965,6346,8474,7929,12273,4639,4867,3849,3922,1741,3470,3610,2510,4195,4084,14766,4941,8009,6080,4355,848,2528,6188,2274,4394,547,1243,9150,3112,806,3073,2067,5329,890,1938,3216,2328,2445,3426,1241,782,1757,2244,4846,680,1271,1574,783,939,2812,1239,2220,356,831,810,139,255,32,774,809,357,925,298,806,1132,1586,2600,731,179,1154,779,258,417,910,349,390,1740,147,159,460,672,359,256,156,288,767,514,127,125,165,90,323,38,150,225,153,29,326,115,44,113,101,13,185,97,1310,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
347,2021-05-25,591218,311388,452031,109040,46621,117197,128001,125501,75056,87733,79801,85666,79056,73096,221960,51682,68470,49627,55976,17840,30041,28585,25269,20019,16241,30040,14396,24873,20465,17021,6406,12441,29581,12457,9384,6801,10786,10551,2369,6700,1658,7690,9129,7278,3433,20227,17581,11872,2791,12301,14124,6353,8591,7950,12342,4654,4877,3877,3973,1746,3480,3610,2511,4209,4093,14807,4941,8022,6084,4358,866,2544,6210,2284,4400,549,1269,9168,3114,832,3087,2071,5342,901,1940,3216,2342,2447,3433,1241,782,1765,2246,4846,682,1271,1577,783,942,2836,1239,2224,357,833,812,144,257,32,779,809,358,931,298,810,1134,1587,2600,735,183,1154,780,259,418,910,349,408,1745,149,160,460,672,361,261,156,288,767,514,127,125,166,90,323,38,153,225,153,35,326,115,44,113,101,13,186,97,1311,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
349,2021-05-26,592183,315235,454429,109185,46787,117595,128010,125622,75588,88000,79855,86180,79219,73305,222232,51898,68634,49771,56077,17850,30054,28624,25303,20169,16267,30092,14436,24889,20540,17022,6406,12458,29622,12573,9384,6811,10789,10566,2432,6845,1661,7697,9131,7295,3433,20312,17617,11916,2801,12312,14226,6357,8701,7971,12398,4682,4885,3908,4022,1751,3483,3613,2512,4220,4108,14850,4941,8058,6088,4363,882,2559,6240,2293,4411,552,1298,9184,3115,873,3097,2071,5356,912,1943,3216,2348,2447,3440,1242,783,1773,2246,4846,684,1273,1578,783,946,2855,1270,2229,357,834,812,147,259,32,789,809,359,934,301,817,1135,1589,2600,742,190,1154,780,259,419,910,350,425,1750,150,160,461,672,374,268,159,292,767,514,127,125,166,90,323,38,153,225,153,46,326,115,45,113,101,14,186,97,1313,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
351,2021-05-27,593524,318895,456674,109327,46970,117990,128020,125793,76135,88192,79888,86693,79384,73440,222661,52088,68816,49907,56170,17866,30059,28809,25393,20379,16289,30131,14451,24902,20607,17022,6406,12480,29654,12691,9423,6823,10798,10573,2491,6951,1664,7705,9134,7309,3435,20357,17637,11955,2811,12320,14312,6361,8800,7981,12451,4699,4891,3929,4066,1755,3483,3620,2512,4229,4127,14904,4941,8070,6093,4366,902,2576,6259,2303,4416,552,1298,9194,3115,920,3108,2071,5369,921,1946,3216,2355,2447,3448,1244,783,1781,2247,4846,685,1275,1578,783,946,2869,1270,2233,357,834,813,151,263,32,795,831,361,935,301,822,1136,1592,2600,745,194,1154,781,259,419,910,351,440,1754,150,161,462,672,376,275,162,292,768,514,127,125,166,90,323,40,153,226,153,59,326,115,46,113,101,15,186,97,1315,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
353,2021-05-28,594092,322512,459045,109452,47134,118386,128030,125919,76693,88360,79905,87207,79568,73557,223072,52252,68816,50100,56293,17881,30088,28928,25424,20566,16311,30174,14451,24910,20680,17023,6407,12511,29682,12786,9436,6834,10801,10588,2552,7047,1668,7711,9135,7320,3435,20408,17652,11995,2821,12333,14377,6365,8892,7992,12513,4727,4896,3962,4118,1760,3489,3623,2513,4235,4139,14950,4941,8094,6097,4370,923,2595,6284,2303,4423,552,1363,9211,3116,954,3124,2071,5387,933,1951,3216,2359,2448,3455,1247,783,1788,2247,4846,687,1275,1580,784,948,2881,1270,2237,360,835,814,155,268,32,807,831,361,936,301,827,1138,1592,2600,749,196,1154,782,261,419,910,352,458,1758,150,161,462,672,380,282,162,292,768,516,127,125,166,90,324,40,153,229,153,78,326,115,47,113,101,15,186,98,1316,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,3,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
355,2021-05-29,594436,325972,461057,109518,47271,118781,128037,126002,77108,88413,79905,87747,79741,73682,223455,52414,68978,50262,56363,17889,30101,29047,25451,20722,16334,30247,14451,24921,20736,17023,6407,12549,29709,12877,9436,6844,10805,10592,2650,7163,1673,7718,9138,7334,3442,20485,17657,12024,2831,12333,14435,6369,8987,8002,12574,4739,4903,3962,4176,1764,3492,3628,2517,4245,4143,15001,4941,8121,6100,4372,939,2615,6296,2303,4428,554,1363,9211,3116,988,3141,2071,5398,943,1957,3216,2370,2449,3460,1250,783,1797,2247,4846,688,1276,1583,784,948,2899,1275,2241,360,836,814,157,268,32,818,831,362,942,303,829,1138,1594,2600,757,203,1154,782,263,419,910,352,470,1763,150,161,463,672,382,288,162,302,768,517,127,125,166,90,324,40,153,229,153,99,326,115,47,118,101,16,186,98,1319,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,3,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
359,2021-05-30,594562,329100,461931,109562,47405,119130,128043,126046,77456,88431,79905,88282,79939,73738,223507,52504,68978,50404,56363,17895,30104,29168,25473,20860,16351,30276,14451,24940,20779,17023,6411,12583,29728,12926,9436,6854,10806,10596,2729,7272,1677,7723,9143,7347,3448,20545,17662,12054,2841,12339,14471,6370,9083,8014,12623,4757,4907,3962,4213,1771,3495,3628,2517,4257,4155,15047,4941,8137,6104,4374,953,2629,6296,2334,4432,554,1441,9211,3125,1012,3157,2071,5408,950,1959,3216,2370,2450,3465,1251,783,1803,2248,4846,690,1278,1583,785,948,2919,1275,2245,360,836,814,158,272,33,824,831,362,945,303,835,1138,1594,2630,764,209,1155,782,264,419,910,352,479,1766,150,161,463,673,385,292,162,307,769,517,127,125,166,90,324,40,153,229,154,109,326,115,47,118,101,16,186,98,1320,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,3,1,18,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
361,2021-05-31,594704,331895,462791,109690,47527,119464,128045,126128,78093,88601,79953,88774,80156,73745,223568,52573,69342,50578,56506,17897,30108,29300,25528,20966,16375,30312,14451,24955,20850,17025,6412,12619,29733,13006,9462,6865,10810,10603,2796,7386,1680,7729,9147,7362,3453,20572,17700,12095,2851,12343,14524,6371,9186,8026,12654,4773,4913,4041,4276,1772,3497,3628,2517,4266,4165,15096,4941,8165,6107,4375,980,2646,6353,2345,4438,556,1441,9253,3126,1031,3172,2099,5413,958,1963,3217,2376,2451,3472,1252,783,1808,2248,4846,690,1281,1584,785,956,2944,1275,2249,360,836,815,160,276,33,830,849,362,948,305,839,1139,1594,2631,766,214,1155,782,264,419,910,353,495,1770,152,161,463,673,389,302,162,309,769,517,127,125,166,90,324,42,153,230,154,124,326,115,47,118,101,16,186,98,1321,29,179,192,79,90,173,6,14,79,47,146,68,58,26,32,38,86,12,3,1,18,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
375,2021-06-01,595342,335102,465199,109824,47656,119830,128045,126221,78733,88781,79983,89297,80327,73856,227840,52742,69342,50723,56601,17906,30119,29344,25546,21012,16405,30353,14451,24968,20930,17025,6413,12660,29761,13107,9472,6872,10826,10615,2867,7454,1684,7735,9154,7377,3456,20620,17726,12122,2861,12353,14639,6377,9293,8034,12720,4804,4921,4074,4342,1775,3503,3634,2517,4276,4171,15136,4941,8183,6114,4376,1009,2661,6379,2356,4445,560,1484,9270,3127,1069,3188,2099,5423,965,1965,3217,2379,2451,3480,1258,783,1815,2248,4846,690,1282,1585,785,956,2973,1275,2252,360,836,817,169,286,33,854,849,362,949,306,841,1140,1599,2662,772,220,1156,782,264,419,910,357,507,1774,152,162,463,673,391,313,162,317,769,517,127,125,167,90,325,42,153,230,154,137,326,115,48,118,101,16,187,98,1322,29,179,192,79,90,173,6,14,79,47,146,68,58,26,33,41,86,12,3,1,18,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
