,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
154,2021-11-05,755016,460265,609060,142019,239943,71724,118830,127053,96492,116083,87504,132334,127456,143519,289131,75346,77547,89295,44085,18958,29202,200373,30938,19611,23297,29185,26105,50087,37814,18304,27887,8112,28518,22412,10271,15057,13166,11451,18193,31184,17263,11273,11102,8257,16200,14701,10300,11438,2138,25261,24940,8534,4712,9400,15338,7208,5492,7134,13821,8802,18960,32983,18783,2730,7322,6047,16258,4705,2956,4946,4806,2462,4148,6084,1788,10308,5186,6517,8007,18949,6582,4112,922,1393,11717,468,3444,5296,611,1581,7204,1805,2902,5939,3662,2948,2407,1334,1188,2681,2978,2140,7284,1933,4685,576,1188,3560,3224,2818,3670,4849,1731,1332,245,2272,849,77,1880,1753,1719,2302,698,1098,674,1107,2593,1243,964,3099,462,801,349,933,249,406,385,509,243,725,170,685,161,119,1294,657,659,199,38,122,297,34,130,571,125,209,847,221,91,168,183,260,133,31,100,1905,341,45,220,143,121,92,32,198,287,175,69,61,147,104,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
156,2021-11-06,755433,460791,609388,142174,241095,71927,118855,127173,96529,116091,87504,132365,127488,143534,289674,76175,77733,89319,44239,18995,29256,200409,30985,19611,23319,29192,26131,50482,37841,18306,27891,8114,28538,22470,10336,15057,13205,11482,18198,31184,17263,11274,11114,8261,16243,14706,10368,11439,2139,25272,25005,8540,4730,9450,15389,7241,5492,7134,13841,8803,18960,32989,18804,2740,7325,6084,16258,4705,2967,4955,4820,2462,4150,6085,1809,10308,5186,6531,8056,19011,6628,4112,922,1393,11717,480,3472,5305,611,1598,7217,1815,2905,5941,3663,2948,2407,1336,1188,2683,2978,2145,7284,1934,4685,577,1188,3561,3226,2824,3675,4849,1731,1332,245,2274,849,81,1880,1764,1719,2302,699,1098,674,1112,2593,1244,964,3099,462,801,349,941,254,406,385,509,243,725,172,685,161,119,1294,657,659,199,38,122,297,34,130,574,125,209,847,221,93,168,186,260,133,31,100,1907,341,46,220,143,121,92,32,198,287,175,69,61,147,105,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
158,2021-11-07,755591,461057,609447,142236,242241,72127,118866,127299,96563,116104,87504,132391,127533,143545,289734,76657,77757,89332,44430,19003,29291,200430,31022,19664,23344,29203,26131,50755,37862,18306,27895,8122,28547,22531,10405,15057,13229,11502,18203,31184,17263,11274,11128,8262,16295,14713,10435,11448,2140,25276,25074,8546,4745,9500,15437,7269,5492,7134,13856,8804,18964,32989,18821,2743,7329,6111,16259,4705,2980,4965,4830,2462,4150,6086,1817,10308,5207,6542,8099,19076,6670,4112,922,1393,11717,497,3499,5312,611,1610,7232,1827,2906,5945,3664,2955,2407,1338,1188,2686,2978,2148,7284,1934,4685,577,1188,3563,3227,2829,3682,4849,1731,1334,245,2275,849,82,1880,1772,1720,2302,699,1098,674,1114,2593,1244,964,3099,462,801,349,941,254,407,385,509,243,725,180,685,161,119,1294,657,659,199,38,122,297,34,130,576,125,209,847,221,93,168,186,260,133,32,100,1909,341,46,220,143,121,92,32,198,287,175,69,61,147,105,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
160,2021-11-08,756849,461389,609573,142293,243405,72314,118924,127439,96731,116143,87558,132423,127571,143557,289734,77156,77760,89352,44521,19025,29349,200469,31053,19703,23372,29246,26200,50996,37879,18309,27901,8124,28558,22598,10472,15057,13269,11515,18209,31398,17330,11282,11145,8265,16361,14721,10509,11453,2142,25281,25408,8551,4758,9546,15474,7293,5492,7164,13875,8805,18967,32989,18839,2746,7335,6135,16266,4724,2998,4976,4843,2462,4153,6088,1817,10312,5218,6551,8144,19130,6700,4113,921,1393,11840,511,3515,5312,611,1617,7242,1841,2906,5950,3664,2966,2409,1340,1200,2689,2978,2163,7288,1934,4690,577,1188,3563,3228,2835,3690,4849,1731,1334,245,2287,851,86,1880,1785,1721,2302,699,1099,675,1117,2620,1244,964,3099,462,802,350,945,259,407,387,509,243,725,181,702,161,119,1294,661,659,213,38,122,309,34,130,576,125,209,847,221,93,168,186,264,133,32,100,1909,341,47,221,143,121,92,33,200,287,175,69,61,147,105,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
162,2021-11-09,758319,461849,609756,142556,244588,72510,118970,127551,96968,116165,87558,132491,127610,143578,290110,78017,77980,89387,44567,19054,29427,200469,31173,19764,23399,29273,26200,51483,37883,18312,27904,8130,28566,22686,10534,15065,13314,11554,18217,31521,17364,11295,11156,8270,16414,14726,10584,11454,2142,25281,25555,8556,4773,9605,15520,7320,5492,7176,13892,8806,18970,32989,18855,2748,7335,6175,16266,4731,3012,4976,4855,2462,4154,6093,1829,10335,5226,6561,8193,19186,6762,4113,924,1393,11869,523,3561,5314,611,1623,7255,1858,2914,5954,3664,2970,2409,1343,1209,2691,2978,2169,7290,1934,4691,577,1203,3564,3230,2840,3695,4849,1731,1335,246,2293,852,89,1881,1794,1723,2302,700,1099,675,1122,2637,1244,964,3099,462,802,350,945,259,413,387,509,243,725,183,702,161,119,1294,661,659,240,38,122,309,34,130,579,125,209,848,221,93,168,186,264,133,32,100,1915,341,47,227,143,121,92,33,200,287,175,69,61,147,105,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
106,2021-11-10,759981,462189,610036,142772,245794,72713,119003,127686,97203,116184,87617,132551,127640,143592,290110,78865,78250,89435,44567,19079,29486,200532,31229,19826,23415,29303,26261,51888,37895,18315,27906,8133,28575,22765,10595,15076,13367,11577,18222,31619,17396,11306,11167,8274,16493,14729,10662,11460,2142,25287,25754,8561,4789,9655,15578,7342,5566,7176,13908,8807,18976,32989,18869,2751,7338,6214,16272,4733,3033,4996,4875,2462,4157,6093,1840,10335,5241,6572,8253,19249,6831,4113,947,1393,11891,540,3598,5314,611,1637,7276,1862,2922,5960,3664,2975,2409,1346,1212,2694,2978,2181,7291,1934,4694,577,1203,3565,3231,2845,3704,4849,1758,1335,246,2298,852,91,1881,1806,1723,2302,700,1099,679,1126,2637,1245,964,3099,462,805,350,952,262,415,387,530,243,725,187,702,161,119,1294,661,660,240,38,122,309,34,130,581,125,210,848,234,93,168,186,264,133,33,100,1918,341,48,227,143,121,92,34,200,287,175,69,61,147,105,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
108,2021-11-11,760778,462690,610224,142971,247000,72910,119021,127809,97394,116209,87647,132618,127680,143608,290630,79548,78524,89452,44866,19106,29535,200554,31289,19883,23445,29317,26261,52206,37917,18319,27907,8138,28584,22849,10655,15078,13405,11601,18231,31751,17429,11309,11183,8278,16560,14734,10739,11466,2142,25298,25950,8566,4805,9721,15627,7372,5566,7190,13927,8809,18998,32989,18882,2755,7338,6251,16273,4737,3051,4996,4885,2462,4158,6097,1850,10349,5258,6583,8323,19309,6867,4113,948,1393,11922,548,3646,5315,611,1650,7294,1873,2933,5966,3664,2978,2411,1349,1216,2697,2978,2185,7292,1934,4694,577,1206,3565,3234,2850,3709,4849,1770,1336,247,2302,854,93,1881,1818,1725,2302,700,1099,679,1126,2650,1245,964,3099,462,805,350,955,262,415,387,530,243,725,189,702,161,119,1313,665,660,240,38,122,309,34,130,582,125,210,848,234,95,168,186,267,133,33,100,1920,341,48,229,143,121,92,34,200,287,175,71,61,148,105,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
110,2021-11-12,763283,463245,610491,143116,248203,73127,119069,127918,97623,116222,87673,132686,127721,143628,290630,80330,78555,89469,45035,19138,29576,200573,31355,19934,23471,29362,26321,52513,37936,18320,27912,8140,28595,22930,10722,15082,13446,11641,18234,31867,17461,11325,11197,8279,16616,14737,10816,11469,2142,25306,26125,8571,4820,9774,15675,7397,5566,7197,13950,8810,19004,32989,18899,2759,7341,6271,16278,4743,3083,5010,4899,2462,4165,6099,1869,10349,5275,6601,8391,19366,6937,4113,950,1393,11962,562,3683,5316,611,1662,7307,1877,2949,5971,3664,2983,2411,1351,1216,2699,2979,2194,7292,1934,4694,587,1206,3564,3236,2856,3715,4849,1770,1336,247,2311,855,94,1881,1828,1726,2302,700,1099,679,1133,2650,1245,964,3099,462,806,350,955,262,430,387,534,243,725,191,708,161,122,1313,665,660,240,38,122,309,34,130,584,125,210,848,234,95,168,186,269,133,33,101,1921,341,48,231,143,121,92,34,200,287,175,71,61,149,106,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
112,2021-11-13,763762,463530,611222,143274,249415,73342,119085,128042,97677,116228,87673,132739,127766,143644,290872,81054,78821,89746,45272,19171,29631,200605,31431,19989,23483,29376,26321,52836,37951,18321,27918,8140,28595,23018,10781,15082,13485,11689,18242,31867,17461,11325,11215,8279,16686,14740,10894,11471,2143,25308,26191,8577,4834,9840,15698,7416,5566,7197,13972,8811,19004,32989,18913,2768,7341,6293,16278,4743,3103,5019,4920,2462,4166,6101,1869,10350,5275,6613,8446,19435,6976,4113,950,1393,11962,576,3734,5316,611,1668,7320,1882,2960,5977,3664,2986,2411,1354,1216,2702,2980,2200,7292,1934,4696,587,1206,3564,3237,2861,3721,4849,1770,1338,247,2322,855,96,1881,1850,1727,2302,702,1099,679,1133,2661,1245,964,3099,462,807,350,957,266,430,387,534,243,725,191,708,161,122,1313,665,660,240,38,122,309,34,130,585,125,210,848,234,96,168,186,269,133,33,101,1923,341,48,231,143,121,92,34,200,287,175,71,61,149,107,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
114,2021-11-14,763910,463655,611283,143337,250609,73531,119102,128167,97720,116232,87673,132775,127809,143659,291089,81482,78867,89746,45581,19177,29676,200635,31481,20036,23503,29385,26321,53069,37975,18323,27922,8143,28612,23082,10839,15082,13537,11706,18257,31867,17461,11326,11215,8282,16766,14743,10975,11477,2143,25311,26279,8582,4848,9881,15714,7445,5566,7197,13995,8813,19017,32989,18929,2775,7343,6317,16278,4743,3115,5026,4941,2462,4170,6101,1888,10352,5296,6623,8495,19435,7016,4113,950,1393,11962,586,3762,5316,611,1673,7328,1888,2968,5984,3666,2990,2411,1356,1216,2704,2980,2207,7293,1936,4696,587,1206,3564,3238,2867,3728,4849,1770,1338,247,2327,855,99,1881,1858,1727,2302,702,1099,679,1136,2666,1245,964,3099,462,807,350,959,266,436,387,534,243,725,193,708,161,122,1313,665,661,240,38,122,309,34,130,585,125,210,848,234,96,168,186,269,133,34,101,1923,341,51,232,144,121,92,35,200,287,175,71,61,149,107,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
116,2021-11-15,765204,463852,611346,143384,251796,73746,119177,128272,97986,116250,87716,132819,127833,143670,291147,81948,78879,89489,45709,19193,29729,200672,31541,20081,23536,29435,26403,53264,38000,18324,27926,8143,28618,23183,10896,15082,13598,11746,18265,32171,17531,11347,11255,8283,16838,14746,11057,11478,2144,25315,26555,8588,4861,9936,15730,7471,5566,7223,14016,8816,19022,33088,18946,2782,7343,6344,16340,4754,3137,5034,4953,2462,4170,6102,1888,10361,5307,6630,8549,19567,7055,4113,951,1393,12075,594,3765,5319,611,1690,7337,1898,2968,5991,3666,2997,2416,1358,1230,2707,2980,2216,7294,1936,4697,588,1207,3564,3239,2872,3731,4849,1770,1338,247,2329,859,104,1881,1870,1727,2302,702,1099,694,1139,2672,1245,964,3099,462,807,350,959,268,436,387,544,243,725,194,708,161,122,1313,665,661,240,38,122,319,34,130,588,125,210,848,234,96,168,186,270,133,35,101,1926,341,51,232,144,121,92,35,200,287,175,72,61,149,107,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
118,2021-11-16,766494,464153,611478,143598,253009,73973,119225,128406,98278,116294,87745,132893,127865,143685,291204,82813,79161,89504,45808,19228,29769,200695,31636,20143,23562,29458,26444,53661,38005,18328,27928,8148,28628,23270,10951,15094,13644,11807,18274,32336,17549,11353,11255,8284,16923,14747,11140,11482,2144,25320,26676,8596,4875,9986,15749,7502,5566,7231,14034,8818,19030,33088,18963,2791,7348,6375,16342,4761,3158,5034,4959,2462,4174,6104,1909,10361,5319,6638,8602,19636,7107,4113,952,1393,12113,612,3796,5322,611,1701,7354,1907,2968,5997,3666,3004,2416,1360,1233,2710,2980,2217,7295,1936,4698,588,1207,3565,3241,2876,3735,4849,1770,1338,247,2331,859,110,1883,1885,1729,2302,702,1099,694,1139,2677,1245,964,3099,462,808,350,961,268,436,387,548,243,725,199,711,161,122,1313,669,661,240,38,122,331,34,130,589,125,210,848,265,96,169,186,270,133,35,101,1926,341,52,235,146,121,92,35,200,287,175,72,61,149,107,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
120,2021-11-17,768131,464623,611851,143799,254229,74202,119281,128531,98544,116313,87775,132965,127912,143698,291573,83609,79624,89515,46117,19273,29837,200741,31709,20199,23580,29485,26484,54011,38016,18333,27934,8154,28638,23337,11007,15107,13687,11848,18283,32514,17575,11356,11279,8286,17012,14754,11212,11483,2144,25325,26840,8606,4888,10050,15775,7524,5609,7241,14057,8820,19043,33088,18975,2797,7349,6405,16343,4764,3187,5049,4977,2463,4178,6105,1919,10372,5332,6647,8661,19707,7153,4113,995,1393,12153,619,3875,5325,611,1707,7367,1922,2973,6005,3666,3014,2416,1364,1236,2712,2980,2227,7297,1936,4699,588,1207,3566,3244,2881,3738,4849,1770,1338,248,2331,859,112,1883,1891,1729,2302,702,1099,694,1140,2682,1246,964,3099,462,811,350,965,270,436,387,556,243,727,204,711,161,122,1313,669,661,240,38,122,331,34,130,589,125,211,848,265,96,169,186,271,133,35,101,1929,341,52,236,146,121,92,35,200,287,175,72,61,149,108,36,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
122,2021-11-18,769411,465082,612144,143999,255448,74428,119333,128634,98751,116341,87804,133034,127963,143709,291929,84393,79994,89515,46422,19307,29892,200767,31769,20254,23607,29516,26526,54343,38049,18338,27939,8154,28648,23476,11062,15109,13725,11903,18295,32645,17601,11364,11310,8289,17075,14755,11289,11489,2144,25330,26985,8616,4901,10113,15775,7551,5609,7248,14072,8821,19049,33088,18989,2803,7350,6440,16349,4767,3215,5049,5001,2464,4182,6110,1925,10372,5346,6655,8709,19780,7183,4113,996,1393,12180,619,3901,5325,611,1714,7390,1933,2973,6009,3666,3022,2416,1367,1246,2715,2980,2231,7297,1936,4699,589,1207,3567,3247,2887,3741,4849,1770,1339,248,2343,862,116,1883,1908,1729,2303,702,1099,694,1143,2689,1248,964,3099,462,812,350,968,270,436,387,558,243,727,205,711,161,125,1313,671,661,240,38,122,331,34,130,589,125,211,848,265,96,169,186,272,133,38,101,1934,341,53,237,146,121,92,35,200,287,175,73,61,149,108,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
124,2021-11-19,771171,465349,612370,144158,256669,74646,119383,128734,98993,116360,87810,133082,128013,143714,291929,85151,80399,89562,46698,19344,29937,200801,31879,20305,23628,29533,26568,54624,38079,18338,27946,8154,28655,23578,11115,15110,13781,11951,18300,32780,17625,11377,11310,8290,17168,14758,11352,11494,2144,25334,27124,8625,4916,10178,15822,7579,5609,7251,14086,8822,19049,33088,19000,2808,7350,6461,16354,4770,3244,5066,5022,2464,4183,6110,1933,10387,5365,6662,8756,19811,7212,4113,999,1393,12219,641,3920,5325,611,1723,7406,1938,2973,6015,3667,3029,2416,1370,1249,2718,2981,2237,7299,1936,4699,589,1207,3567,3256,2891,3746,4849,1770,1339,248,2354,862,119,1883,1919,1729,2303,702,1104,695,1143,2693,1248,964,3099,463,814,350,971,270,484,387,558,243,727,206,711,161,125,1324,671,661,240,38,122,339,34,130,590,125,211,848,265,96,170,186,278,133,39,101,1935,341,53,238,146,121,93,35,200,287,175,73,61,149,108,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
128,2021-11-20,771508,465662,612587,144308,257891,74847,119407,128852,99067,116374,87810,133131,128054,143728,292145,85847,80781,89572,46903,19400,29978,200833,32005,20358,23642,29543,26568,54838,38094,18343,27946,8154,28659,23685,11166,15110,13818,11993,18310,32780,17625,11382,11347,8293,17237,14761,11422,11495,2144,25340,27180,8635,4932,10243,15837,7599,5609,7251,14108,8823,19051,33121,19011,2819,7352,6494,16354,4770,3274,5073,5044,2464,4186,6112,1940,10387,5365,6672,8799,19872,7253,4113,999,1394,12219,654,3940,5325,611,1728,7418,1944,2973,6017,3667,3035,2416,1373,1249,2720,2982,2239,7301,1936,4699,590,1207,3567,3256,2896,3751,4849,1770,1340,248,2356,862,126,1883,1947,1730,2304,702,1104,695,1146,2699,1248,964,3099,463,816,350,971,273,484,387,558,243,727,206,711,161,125,1324,671,661,240,38,122,339,34,130,591,125,211,848,265,96,170,186,278,133,39,101,1938,341,54,238,146,121,93,35,200,287,175,73,61,150,108,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
130,2021-11-21,771625,465911,612659,144369,259107,75042,119424,128956,99130,116377,87810,133177,128093,143739,292372,86260,80822,89574,47074,19411,30002,200866,32079,20387,23665,29550,26568,54959,38117,18343,27953,8176,28663,23761,11225,15110,13861,12015,18321,32780,17625,11382,11361,8295,17313,14761,11498,11496,2144,25344,27253,8645,4948,10303,15840,7624,5609,7251,14127,8824,19062,33121,19025,2822,7353,6521,16354,4770,3298,5079,5063,2464,4186,6115,1948,10387,5380,6682,8834,19933,7278,4113,999,1394,12219,662,3950,5328,611,1735,7436,1948,2974,6021,3667,3035,2416,1375,1249,2723,2982,2245,7303,1938,4699,590,1208,3569,3256,2900,3753,4849,1770,1340,248,2358,862,132,1883,1967,1730,2304,702,1104,695,1149,2704,1248,964,3099,463,818,350,976,273,486,387,558,243,727,210,711,161,125,1324,671,661,240,38,122,339,34,130,592,125,211,848,265,96,170,186,278,133,40,101,1938,342,54,242,146,121,93,35,200,287,175,73,61,150,108,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
132,2021-11-22,772858,466147,612782,144414,260319,75235,119521,129053,99437,116382,87832,133247,128138,143744,292524,86615,80830,89584,47288,19441,30063,200894,32304,20436,23686,29579,26669,55113,38149,18345,27955,8177,28668,23951,11281,15110,13919,12042,18339,33172,17681,11407,11377,8295,17425,14764,11553,11500,2144,25347,27507,8645,4965,10376,15849,7657,5609,7264,14158,8826,19080,33125,19034,2828,7354,6547,16363,4779,3328,5088,5080,2464,4190,6115,1958,10393,5390,6693,8869,19991,7308,4113,1002,1394,12309,667,3967,5328,611,1746,7449,1968,2974,6026,3667,3049,2416,1378,1258,2727,2982,2253,7303,1938,4699,591,1208,3569,3256,2905,3756,4849,1770,1341,248,2359,862,133,1883,1977,1730,2304,703,1104,695,1152,2709,1248,964,3103,464,821,350,977,274,529,387,564,243,727,211,719,161,125,1324,671,662,240,38,122,339,34,130,594,125,211,848,265,96,170,186,279,133,40,101,1939,342,55,246,146,121,93,35,200,287,175,73,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
134,2021-11-23,774160,466584,613066,144579,261526,75443,119605,129177,99773,116415,87866,133330,128188,143753,292524,87371,81228,89635,47482,19495,30110,200931,32304,20489,23712,29608,26705,55386,38161,18347,27958,8178,28677,24118,11335,15126,13985,12114,18353,33343,17702,11416,11403,8298,17517,14766,11615,11509,2144,25354,27658,8666,4979,10438,15855,7686,5609,7271,14182,8827,19096,33128,19041,2832,7356,6578,16364,4781,3363,5088,5103,2465,4194,6116,1958,10393,5403,6704,8915,20052,7356,4113,1003,1394,12338,672,4007,5330,611,1754,7464,1973,2974,6030,3667,3053,2416,1382,1263,2729,2982,2261,7305,1939,4699,591,1209,3569,3250,2909,3759,4849,1770,1341,248,2363,862,137,1885,1998,1730,2304,703,1104,695,1152,2714,1248,967,3114,464,822,349,979,274,529,387,566,243,730,213,719,161,125,1324,671,662,240,38,122,349,34,130,601,125,211,848,265,96,170,186,279,133,40,101,1942,342,55,246,146,121,93,35,200,287,175,73,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
136,2021-11-24,775825,466980,613339,144728,262733,75618,119686,129280,100123,116458,87904,133415,128236,143766,292850,87999,81688,89657,47682,19546,30147,200961,32408,20544,23725,29635,26743,55617,38175,18349,27961,8180,28690,24243,11385,15142,14056,12180,18370,33519,17732,11435,11429,8299,17612,14770,11679,11513,2145,25356,27778,8676,4995,10505,15870,7709,5652,7280,14205,8828,19096,33128,19049,2842,7358,6603,16365,4783,3401,5097,5114,2465,4195,6119,1976,10401,5414,6708,8950,20109,7379,4113,1049,1394,12386,678,4063,5332,611,1763,7474,1978,2974,6035,3667,3063,2416,1385,1302,2732,2983,2268,7306,1940,4703,591,1209,3571,3250,2914,3762,4849,1791,1341,248,2365,862,142,1885,2009,1731,2304,703,1104,695,1158,2719,1248,967,3114,464,822,349,980,276,542,387,569,243,730,215,723,161,125,1324,671,662,240,38,122,349,35,131,601,125,212,848,265,97,170,186,279,133,41,101,1942,342,57,248,146,121,93,35,200,287,175,74,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
138,2021-11-25,776193,467468,613642,144876,263934,75840,119758,129376,100480,116480,87931,133486,128290,143782,293449,88664,82186,89771,47875,19607,30195,200987,32523,20645,23748,29655,26793,55829,38218,18351,27970,8182,28697,24407,11433,15142,14107,12233,18385,33704,17751,11455,11459,8299,17693,14770,11736,11516,2145,25357,27891,8685,5010,10569,15885,7736,5652,7284,14232,8829,19121,33128,19058,2854,7360,6627,16366,4788,3440,5115,5125,2465,4197,6123,1981,10401,5425,6714,8985,20172,7419,4113,1050,1394,12412,681,4083,5332,611,1773,7492,1985,2975,6041,3667,3068,2416,1389,1302,2734,2983,2275,7307,1940,4704,591,1209,3572,3250,2918,3764,4849,1791,1341,248,2367,864,143,1885,2040,1732,2304,704,1104,695,1158,2724,1248,967,3114,466,825,349,983,276,542,387,570,243,730,218,723,161,125,1327,671,662,240,38,122,349,35,131,601,125,212,848,265,97,170,186,279,133,42,101,1943,342,58,251,146,121,93,37,200,287,175,74,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
140,2021-11-26,776453,467933,613957,145036,265134,76041,119818,129462,100783,116505,87955,133537,128343,143796,293614,89307,82607,89783,48017,19666,30240,201026,32643,20677,23765,29671,26840,55989,38245,18353,27973,8182,28704,24544,11484,15145,14177,12284,18393,33866,17765,11470,11486,8299,17779,14773,11810,11518,2145,25362,27996,8693,5026,10644,15898,7767,5652,7287,14258,8830,19137,33128,19067,2863,7360,6644,16367,4789,3492,5124,5142,2465,4202,6124,1981,10402,5430,6727,9022,20237,7459,4113,1050,1394,12456,684,4113,5333,611,1781,7511,1990,2975,6046,3667,3077,2416,1392,1309,2737,2983,2281,7307,1940,4704,591,1209,3572,3251,2922,3764,4849,1791,1341,248,2376,866,147,1885,2061,1733,2304,704,1104,696,1162,2729,1248,967,3114,468,829,349,985,276,542,387,570,243,730,223,723,161,125,1327,671,662,240,38,122,349,35,131,602,125,212,848,265,97,173,186,280,133,42,101,1943,342,60,251,146,121,93,37,200,287,175,74,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
142,2021-11-27,776640,468554,614186,145167,266337,76233,119850,129549,100887,116517,87955,133627,128394,143807,293614,89911,82986,89791,48205,19721,30280,201071,32744,20677,23772,29681,26840,56169,38282,18354,27975,8184,28709,24692,11537,15145,14228,12349,18405,33866,17765,11470,11515,8300,17861,14774,11871,11521,2145,25363,28043,8701,5041,10695,15917,7789,5652,7287,14278,8832,19137,33128,19079,2876,7361,6672,16367,4789,3548,5131,5165,2465,4204,6125,1990,10402,5430,6736,9054,20305,7485,4113,1050,1394,12456,690,4130,5333,611,1789,7528,1994,2975,6052,3667,3085,2416,1395,1309,2740,2983,2283,7308,1940,4704,591,1209,3573,3252,2927,3769,4849,1791,1342,248,2385,866,154,1885,2090,1733,2304,704,1104,696,1164,2729,1248,967,3114,468,831,349,986,279,542,387,570,243,730,223,723,161,125,1327,671,662,240,38,122,349,35,131,603,125,212,848,281,97,173,186,280,133,43,101,1945,342,60,254,146,121,93,37,200,287,175,74,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
144,2021-11-28,776743,468790,614278,145218,267527,76446,119871,129629,100960,116529,87955,133674,128437,143808,293859,90345,83037,89797,48361,19766,30309,201108,32929,20707,23793,29686,26840,56275,38313,18354,27978,8189,28718,24882,11588,15145,14274,12388,18417,33866,17765,11471,11551,8300,17959,14774,11927,11523,2146,25363,28101,8709,5054,10759,15928,7807,5652,7287,14305,8833,19161,33128,19088,2885,7361,6692,16367,4789,3580,5138,5188,2465,4204,6129,1990,10402,5438,6740,9069,20347,7514,4113,1050,1394,12456,701,4146,5333,611,1791,7547,1997,2975,6058,3667,3089,2416,1397,1309,2741,2983,2285,7308,1940,4705,591,1209,3573,3252,2931,3771,4849,1791,1342,248,2388,866,159,1885,2115,1733,2305,704,1104,696,1166,2739,1248,967,3114,468,831,349,987,279,545,387,570,243,730,223,723,161,125,1327,671,662,240,38,122,349,35,131,605,125,212,848,281,97,173,186,280,133,43,101,1946,342,60,254,148,121,93,38,200,287,175,74,61,150,117,36,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
