,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
615,2021-09-20,676966,445385,590955,135589,195438,61805,116765,117526,114518,85901,125924,130354,93058,140634,271765,58477,75488,86216,36934,23744,199036,18518,21869,15469,30431,27487,17247,37367,35592,27251,25517,7555,27327,14775,7808,17914,15503,6856,13958,17305,11015,30136,10616,10896,11048,14505,2077,8575,24527,8240,20166,4016,13061,6056,8667,12218,6327,32666,18664,17129,12573,7176,8514,16132,3935,5179,4810,2440,4311,2632,6048,4029,9537,2413,5164,1119,4517,6605,4503,16992,5143,4093,1388,10287,4995,604,2645,2661,3639,841,5709,62,6472,1328,2354,1192,2587,2590,1178,2905,1057,7199,1903,1859,4569,1125,3471,3129,547,2123,3114,4849,1368,1215,1794,229,834,1845,1409,2264,569,1068,1416,566,814,1200,2136,958,16,2879,331,455,766,733,176,375,212,395,50,215,146,603,510,106,1079,403,38,105,59,59,183,125,202,840,545,130,172,33,159,137,28,150,121,100,332,1649,40,27,121,201,130,55,283,90,174,14,10,147,55,45,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
617,2021-09-21,679314,445768,591440,135793,196235,62065,116901,117905,114579,85983,125962,130421,93129,140805,272580,58629,75503,86376,37074,24078,199060,18524,21911,15612,30442,27539,17294,37374,35721,27277,25524,7567,27374,14790,7846,17925,15503,6919,14009,17545,11021,30141,10633,10918,11053,14548,2078,8621,24553,8246,20224,4028,13115,6098,8672,12284,6353,32666,18672,17202,12580,7178,8526,16132,3952,5179,4837,2441,4311,2635,6049,4029,9561,2419,5207,1132,4533,6617,4506,17016,5161,4093,1388,10317,5008,604,2658,2664,3639,841,5725,65,6489,1333,2354,1197,2594,2592,1186,2912,1059,7199,1903,1868,4569,1125,3472,3130,548,2140,3125,4849,1368,1221,1800,229,834,1848,1414,2267,574,1068,1426,566,819,1202,2146,958,16,2879,332,456,767,738,176,375,212,395,50,216,146,605,512,110,1079,403,38,107,59,60,191,125,203,840,547,130,172,33,159,140,29,150,121,100,334,1654,41,27,121,201,133,75,283,90,174,16,10,147,55,46,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
619,2021-09-22,682158,446050,592316,135961,197032,62307,116981,118191,114684,86085,126006,130488,93243,140954,273391,58754,75523,86500,37228,24565,199108,18528,21949,15753,30446,27590,17348,37379,35851,27313,25533,7592,27432,14809,7885,17933,15503,6978,14040,17781,11027,30143,10637,10933,11059,14575,2080,8664,24654,8253,20251,4041,13185,6128,8679,12376,6370,32666,18681,17266,12589,7183,8539,16138,3968,5209,4849,2442,4346,2636,6049,4031,9627,2427,5254,1159,4560,6632,4516,17043,5181,4093,1388,10353,5018,604,2665,2666,3639,850,5739,68,6511,1335,2354,1203,2601,2595,1196,2917,1062,7199,1906,1874,4592,1130,3478,3135,548,2154,3138,4849,1368,1226,1803,229,835,1849,1434,2268,583,1068,1432,579,825,1204,2158,958,16,2881,332,456,768,740,178,375,217,397,50,216,146,605,512,110,1079,403,38,108,62,60,191,125,203,841,547,130,176,33,159,140,31,168,121,100,334,1658,41,27,121,201,133,75,283,90,174,17,11,147,57,46,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
621,2021-09-23,685423,446368,592964,136156,197834,62524,117062,118508,114772,86185,126032,130551,93310,141114,274139,58895,75537,86655,37405,24681,199156,18541,21993,15884,30448,27636,17397,37410,35964,27337,25543,7611,27482,14813,7926,17938,15503,7048,14076,18017,11034,30145,10645,10943,11072,14606,2083,8711,24676,8260,20350,4054,13241,6168,8679,12448,6394,32666,18688,17343,12592,7192,8554,16139,3980,5209,4866,2443,4346,2640,6049,4031,9627,2434,5291,1159,4569,6649,4521,17074,5200,4093,1389,10379,5045,604,2669,2668,3641,850,5748,70,6539,1339,2360,1207,2609,2595,1208,2919,1062,7199,1907,1879,4600,1139,3488,3137,548,2176,3152,4849,1368,1233,1809,229,835,1853,1460,2269,586,1068,1437,583,828,1209,2172,958,16,2894,333,456,768,744,178,376,217,399,50,216,146,607,512,110,1099,403,38,109,63,60,191,125,203,841,547,130,178,33,162,142,31,169,128,100,334,1664,41,27,121,201,133,98,283,90,174,17,13,147,63,47,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
623,2021-09-24,687902,446658,593663,136336,198644,62745,117147,118792,114828,86229,126068,130603,93370,141258,274703,59053,75551,86967,37405,24931,199182,18546,22039,16016,30451,27677,17442,37423,36109,27368,25554,7611,27524,14821,7966,17947,15503,7104,14102,18220,11042,30151,10653,10953,11081,14639,2086,8749,24676,8268,20423,4066,13283,6189,8679,12530,6415,32720,18696,17413,12594,7197,8566,16142,3997,5209,4885,2444,4363,2642,6051,4035,9679,2441,5331,1171,4588,6665,4526,17110,5216,4093,1389,10422,5082,604,2675,2671,3642,850,5758,73,6557,1343,2360,1212,2619,2597,1220,2923,1065,7199,1908,1884,4600,1142,3488,3140,550,2197,3164,4849,1368,1242,1821,230,835,1854,1471,2272,589,1083,1441,584,841,1210,2187,958,16,2894,334,457,768,749,178,376,225,402,50,219,154,607,522,110,1099,403,38,111,64,71,191,125,203,841,547,130,179,33,162,142,33,181,128,100,335,1673,42,27,121,201,135,105,283,90,174,17,13,147,63,47,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
625,2021-09-25,688647,446918,594200,136465,199450,62938,117157,119082,114849,86229,126102,130653,93398,141381,274703,59202,75571,87001,37405,25159,199228,18555,22072,16143,30452,27690,17475,37432,36230,27393,25554,7649,27566,14821,8008,17952,15503,7163,14132,18400,11043,30151,10669,10961,11087,14655,2089,8787,24732,8277,20449,4081,13331,6189,8694,12609,6433,32720,18698,17465,12596,7201,8580,16142,4018,5209,4896,2445,4395,2642,6052,4035,9679,2450,5369,1206,4588,6679,4531,17149,5239,4093,1389,10422,5096,604,2682,2673,3645,850,5767,76,6577,1343,2360,1218,2629,2599,1231,2931,1066,7199,1909,1892,4603,1146,3492,3143,550,2218,3174,4849,1368,1248,1824,231,835,1855,1487,2275,593,1083,1451,590,845,1212,2198,958,16,2894,334,457,768,754,178,377,225,402,50,222,154,607,522,110,1103,403,38,113,64,71,191,125,203,841,547,130,180,33,162,142,33,183,128,100,335,1682,42,27,121,201,135,105,283,90,174,17,13,147,64,49,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
627,2021-09-26,689159,447194,594443,136529,200245,63166,117182,119360,114862,86229,126145,130697,93409,141467,275450,59281,75572,87052,37405,25437,199292,18557,22110,16268,30453,27695,17496,37440,36341,27414,25554,7675,27597,14821,8051,17954,15503,7227,14167,18584,11043,30151,10680,10969,11096,14679,2090,8817,24732,8286,20489,4092,13375,6189,8699,12680,6457,32720,18700,17527,12596,7208,8595,16188,4025,5209,4913,2446,4395,2644,6052,4039,9679,2456,5401,1206,4606,6695,4537,17187,5251,4095,1389,10422,5102,605,2684,2677,3646,850,5777,78,6594,1344,2360,1222,2640,2600,1245,2936,1069,7199,1909,1895,4604,1146,3494,3145,551,2243,3185,4849,1368,1252,1834,231,835,1855,1501,2276,600,1083,1457,590,845,1212,2207,958,16,2894,334,457,768,762,178,377,227,402,50,226,154,607,522,110,1103,403,38,113,67,71,191,125,203,841,547,130,180,33,162,142,37,185,128,100,335,1694,42,27,121,201,135,120,283,90,174,17,15,147,64,49,58,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
629,2021-09-27,691524,447373,594653,136569,201015,63372,117281,119649,114954,86298,126178,130742,93509,141585,275676,59384,75572,87216,37405,25695,199314,18566,22142,16369,30454,27751,17524,37445,36450,27439,25568,7684,27638,14821,8097,17955,15865,7279,14199,18758,11060,30171,10697,10976,11103,14727,2094,8844,24794,8296,20638,4102,13394,6277,8704,12731,6476,32747,18707,17583,12596,7216,8606,16189,4046,5209,4930,2447,4412,2648,6053,4041,9681,2464,5439,1242,4617,6713,4544,17224,5264,4095,1389,10508,5109,605,2689,2690,3647,850,5786,80,6607,1346,2367,1225,2653,2602,1256,2939,1069,7200,1910,1906,4607,1150,3494,3146,552,2261,3197,4849,1368,1258,1841,231,835,1855,1513,2278,607,1084,1464,592,861,1213,2215,958,16,2900,336,457,772,772,183,378,227,405,50,227,154,610,523,110,1111,403,38,113,68,79,193,125,203,842,547,130,181,33,162,142,38,186,128,100,335,1703,42,27,121,201,135,130,283,91,174,18,15,147,64,49,58,33,11,3,0,13,0,0,2,0,1,0,0,0,0,0
631,2021-09-28,693687,447751,595446,136746,201854,63611,117348,119888,115038,86358,126219,130807,93576,141709,276376,59540,75601,87417,37596,25935,199329,18575,22187,16498,30454,27808,17574,37449,36658,27470,25581,7692,27690,14850,8142,17962,15907,7330,14225,18936,11073,30179,10703,10986,11115,14751,2094,8884,24794,8306,20725,4114,13453,6316,8709,12786,6476,32747,18716,17631,12606,7219,8614,16193,4063,5209,4946,2448,4443,2654,6053,4041,9755,2474,5488,1258,4625,6732,4553,17263,5277,4095,1389,10542,5116,605,2700,2695,3647,851,5797,85,6630,1351,2367,1230,2668,2604,1279,2947,1072,7201,1912,1914,4615,1150,3494,3148,552,2287,3211,4849,1368,1259,1859,231,835,1855,1526,2279,611,1084,1466,621,870,1216,2227,958,16,2900,336,457,773,778,183,378,227,408,50,227,154,610,523,110,1111,403,38,114,69,79,193,125,204,842,548,130,181,33,167,142,39,195,128,100,335,1709,42,27,121,201,135,135,283,91,174,19,15,147,76,50,58,33,12,3,0,13,0,0,2,0,1,0,0,0,0,0
633,2021-09-29,696280,448062,596122,136906,202700,63838,117407,120160,115130,86397,126261,130870,93643,141826,276973,59768,75623,87417,38164,26143,199367,18581,22221,16620,30455,27875,17622,37455,36865,27487,25595,7732,27729,14856,8187,17968,15907,7378,14248,19098,11079,30185,10710,10998,11123,14795,2095,8917,24842,8316,20812,4114,13525,6349,8709,12847,6513,32762,18726,17682,12620,7223,8628,16195,4080,5249,4965,2448,4454,2656,6054,4046,9777,2481,5534,1277,4636,6753,4557,17294,5299,4096,1389,10574,5119,605,2706,2701,3648,861,5805,93,6646,1352,2367,1234,2685,2605,1291,2949,1072,7204,1915,1919,4616,1150,3494,3152,552,2302,3222,4849,1459,1264,1860,231,835,1858,1537,2281,621,1084,1474,624,879,1217,2238,958,17,2901,337,457,774,783,183,378,229,409,50,228,159,610,531,112,1111,403,38,115,69,82,193,125,204,842,548,130,183,33,167,146,40,201,128,100,338,1715,42,27,121,201,135,135,285,91,174,19,15,147,76,50,58,33,12,3,0,13,0,0,2,0,1,0,0,0,0,0
637,2021-09-30,699061,448339,596749,137043,203549,64054,117474,120428,115179,86415,126299,130921,93715,141939,277507,59980,75650,87626,38294,26335,199367,18584,22260,16727,30459,27914,17664,37468,37041,27510,25602,7761,27785,14864,8234,17975,15907,7436,14267,19301,11087,30190,10718,11009,11135,14828,2097,8946,24890,8325,20882,4143,13564,6386,8716,12906,6525,32762,18735,17735,12637,7228,8640,16198,4098,5249,4993,2449,4469,2658,6055,4046,9777,2497,5582,1277,4651,6777,4561,17331,5319,4096,1389,10606,5123,606,2717,2721,3648,861,5812,95,6668,1357,2368,1239,2698,2607,1311,2953,1079,7204,1917,1923,4623,1156,3511,3156,552,2319,3234,4849,1459,1273,1869,231,835,1858,1537,2282,624,1084,1482,624,884,1220,2247,958,18,2902,339,457,775,786,186,379,229,414,50,229,159,610,531,112,1111,403,38,117,74,84,193,125,204,842,548,130,184,33,167,147,42,201,130,100,338,1721,42,27,121,201,135,141,286,91,174,21,20,147,79,50,58,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
42,2021-10-01,701176,448573,597255,137171,204424,64264,117535,120663,115225,86463,126336,130973,93781,142026,277978,60164,75666,87705,38493,26456,199423,18590,22302,16850,30475,27974,17698,37476,37210,27531,25612,7766,27831,14868,8280,17979,15907,7486,14290,19437,11093,30199,10727,11014,11148,14860,2100,8976,24901,8333,20969,4159,13625,6413,8716,12964,6543,32762,18750,17789,12649,7230,8650,16198,4120,5249,5014,2450,4469,2661,6056,4049,9854,2504,5630,1295,4664,6803,4565,17367,5339,4096,1389,10635,5128,606,2721,2724,3649,861,5815,103,6683,1357,2368,1242,2705,2607,1321,2955,1078,7206,1918,1928,4624,1156,3514,3159,552,2336,3245,4849,1459,1276,1877,231,835,1858,1567,2282,631,1084,1489,631,884,1223,2257,958,20,2902,340,458,776,792,190,379,234,418,719,229,159,611,533,112,1111,633,38,117,78,84,197,125,204,843,549,130,184,33,167,147,43,207,130,100,338,1729,42,27,121,203,135,150,286,91,174,26,21,147,81,51,58,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
64,2021-10-02,701897,448817,597723,137295,205297,64467,117578,120880,115239,86463,126372,130998,93791,142115,278592,60380,75689,87753,38656,26565,199457,18596,22344,16937,30477,27996,17730,37484,37394,27555,25612,7778,27866,14868,8331,17986,15907,7534,14315,19601,11093,30199,10736,11021,11157,14889,2100,9005,24921,8341,20995,4174,13700,6413,8716,13019,6559,32762,18750,17835,12649,7236,8664,16200,4132,5249,5041,2451,4483,2665,6057,4055,9854,2507,5675,1333,4664,6829,4569,17399,5354,4096,1389,10635,5131,606,2731,2724,3649,861,5819,107,6683,1360,2368,1245,2710,2607,1334,2959,1078,7206,1918,1932,4625,1156,3515,3159,552,2360,3262,4849,1459,1281,1884,231,835,1859,1574,2283,636,1084,1500,632,901,1224,2265,958,21,2904,340,459,777,796,190,379,234,418,719,230,159,611,533,112,1111,634,38,118,79,84,197,125,204,843,549,130,187,33,169,147,43,207,130,100,338,1734,42,27,121,203,135,154,286,91,174,26,21,147,84,52,58,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
86,2021-10-03,702365,448997,597948,137338,206179,64661,117595,121109,115245,86463,126401,131031,93798,142173,278592,60514,75695,87780,38768,26683,199485,18598,22365,17014,30478,28002,17747,37494,37544,27573,25612,7821,27893,14868,8380,17993,15907,7580,14339,19715,11093,30199,10742,11026,11164,14920,2102,9038,24921,8348,21038,4188,13730,6413,8716,13059,6573,32791,18762,17883,12668,7238,8678,16200,4144,5249,5063,2452,4510,2665,6057,4055,9854,2513,5722,1347,4686,6854,4574,17436,5372,4096,1389,10635,5140,606,2741,2724,3649,861,5822,113,6704,1363,2368,1247,2713,2607,1346,2961,1078,7206,1918,1934,4627,1156,3516,3160,552,2383,3277,4849,1459,1283,1909,231,835,1860,1577,2284,640,1084,1505,633,908,1224,2265,958,22,2906,342,459,778,799,190,379,234,418,719,233,159,611,533,112,1137,650,38,118,79,84,197,125,204,843,549,130,187,33,171,147,43,209,130,100,338,1734,42,27,121,203,135,157,286,91,174,28,22,147,85,53,58,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
92,2021-10-04,704386,449260,598152,137378,207056,64909,117657,121347,115283,86527,126425,131068,93887,142261,279106,60634,75695,87819,38828,26759,199485,18603,22392,17111,30478,28054,17771,37500,37677,27591,25632,7843,27947,14868,8430,18000,16179,7618,14355,19845,11103,30230,10753,11034,11174,14956,2103,9068,24934,8356,21216,4200,13750,6494,8716,13102,6584,32805,18766,17921,12676,7244,8685,16203,4156,5249,5087,2452,4510,2666,6058,4055,9878,2524,5765,1347,4702,6877,4581,17469,5397,4096,1389,10726,5141,606,2743,2724,3649,861,5826,121,6719,1370,2368,1249,2713,2608,1357,2962,1084,7212,1919,1943,4627,1156,3517,3162,554,2406,3293,4849,1459,1288,1922,232,835,1860,1577,2284,640,1086,1508,634,919,1224,2287,958,22,2909,342,459,778,799,194,381,234,422,719,234,159,615,557,112,1137,650,38,118,81,90,199,125,204,844,550,130,187,33,172,150,60,209,130,100,338,1743,42,27,121,203,135,162,286,91,174,33,22,147,85,53,58,33,15,3,0,13,0,0,2,0,1,0,0,0,0,0
94,2021-10-05,706283,449538,598829,137544,207932,65137,117728,121563,115323,86621,126455,131118,93963,142338,279106,60970,75741,87922,38828,26876,199520,18611,22420,17203,30483,28109,17807,37506,37929,27614,25640,7855,27986,14876,8481,18004,16218,7663,14372,19979,11107,30246,10762,11049,11180,14991,2104,9110,24966,8363,21320,4212,13794,6522,8730,13142,6599,32805,18770,17957,12690,7250,8704,16203,4170,5249,5116,2452,4539,2666,6059,4056,9912,2536,5811,1362,4710,6901,4589,17508,5419,4100,1390,10773,5150,606,2757,2731,3650,861,5831,130,6740,1379,2374,1251,2725,2610,1379,2964,1084,7214,1919,1954,4627,1157,3517,3163,555,2418,3312,4849,1459,1290,1936,232,835,1860,1587,2286,652,1086,1516,638,919,1226,2297,958,22,2909,345,459,782,807,194,383,234,424,723,234,159,622,557,112,1137,650,38,119,84,100,199,125,205,844,551,130,191,33,174,150,60,209,130,100,338,1748,42,27,121,204,135,165,286,91,174,33,22,147,85,55,58,33,16,3,0,13,0,0,2,0,1,0,0,0,0,0
96,2021-10-06,708888,449856,599359,137694,208842,65373,117800,121779,115379,86678,126487,131157,94031,142413,279896,61309,75774,87981,38828,26981,199559,18618,22440,17418,30485,28165,17833,37512,38260,27635,25649,7862,28032,14889,8531,18008,16264,7703,14390,20098,11125,30253,10774,11061,11192,15012,2107,9134,24971,8370,21411,4228,13851,6553,8732,13185,6611,32819,18775,17998,12697,7255,8722,16205,4438,5280,5134,2452,4558,2667,6062,4056,9949,2544,5843,1391,4720,6927,4597,17545,5440,4101,1390,10802,5175,606,2773,2731,3652,871,5838,133,6758,1383,2374,1255,2734,2612,1389,2965,1089,7220,1919,1965,4630,1157,3520,3165,557,2431,3327,4849,1517,1296,1943,232,836,1862,1598,2287,653,1086,1522,647,919,1226,2306,960,23,2909,345,459,782,816,197,383,237,426,723,234,159,634,582,116,1152,650,38,119,85,100,199,125,205,844,552,130,195,33,174,150,61,215,130,100,338,1763,42,27,121,204,135,167,286,91,174,33,23,147,87,55,58,35,16,3,0,13,0,0,2,0,1,0,0,0,0,0
98,2021-10-07,711343,450127,599810,137818,209752,65590,117846,122012,115416,86701,126517,131198,94117,142494,281121,61637,75803,88104,38828,27113,199581,18625,22473,17418,30493,28196,17872,37755,38542,27647,25665,7882,28058,14904,8582,18019,16303,7742,14413,20223,11118,30259,10783,11072,11200,15042,2109,9162,24987,8375,21505,4243,13902,6584,8736,13229,6611,32836,18775,18034,12705,7259,8730,16205,4456,5280,5158,2452,4576,2670,6062,4063,9948,2554,5888,1391,4739,6954,4600,17584,5466,4101,1390,10833,5178,607,2783,2742,3653,871,5843,136,6783,1387,2376,1260,2746,2614,1405,2965,1092,7221,1919,1972,4631,1158,3523,3170,558,2441,3345,4849,1517,1297,1964,232,836,1864,1603,2287,654,1086,1530,649,944,1226,2314,960,23,2909,346,459,782,821,197,383,243,427,723,235,159,634,586,116,1152,651,38,119,86,106,206,125,205,844,552,130,195,33,174,154,62,215,130,100,338,1765,42,28,121,204,135,170,286,91,174,33,24,147,88,55,58,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
100,2021-10-08,713145,450375,600425,137945,210673,65778,117895,122197,115444,86778,126552,131228,94182,142560,281610,61893,75834,88236,39232,27191,199632,18627,22509,17534,30496,28239,17918,37542,38927,27654,25675,7885,28087,14905,8631,18027,16346,7777,14427,20337,11120,30275,10789,11084,11210,15069,2111,9192,24996,8379,21586,4259,13938,6612,8739,13267,6638,32836,18780,18068,12720,7260,8752,16206,4465,5280,5179,2453,4592,2671,6062,4065,9948,2560,5921,1404,4757,6979,4602,17619,5499,4101,1390,10863,5179,607,2787,2743,3653,871,5846,142,6799,1391,2376,1263,2753,2616,1421,2966,1096,7221,1921,1980,4634,1158,3524,3172,558,2459,3357,4849,1517,1300,1980,233,836,1865,1613,2287,657,1086,1536,653,953,1227,2322,960,24,2951,346,459,783,821,197,383,245,427,723,235,159,634,590,118,1152,651,38,119,88,106,206,125,205,845,553,130,195,33,174,154,62,222,130,100,338,1773,42,28,121,204,135,170,286,91,174,33,26,147,91,56,58,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
102,2021-10-09,713475,450589,600829,138101,211627,65984,117915,122370,115458,86778,126585,131274,94206,142612,281610,62157,75864,88292,39505,27265,199641,18629,22537,17607,30499,28246,17945,37554,39209,27674,25675,7897,28106,14905,8683,18034,16346,7812,14442,20442,11120,30275,10802,11090,11221,15105,2113,9221,24996,8382,21616,4275,13986,6612,8743,13296,6654,32836,18789,18104,12729,7264,8763,16206,4465,5280,5209,2454,4606,2671,6063,4067,9948,2575,5950,1419,4757,6980,4607,17658,5529,4101,1390,10863,5181,607,2794,2745,3653,871,5850,153,6817,1394,2376,1266,2759,2618,1432,2966,1096,7221,1922,1983,4636,1158,3524,3174,558,2482,3368,4849,1517,1304,1995,234,836,1868,1618,2288,659,1086,1540,653,960,1227,2332,960,24,2951,346,459,784,835,201,383,245,427,723,235,159,636,590,118,1152,652,38,119,90,106,206,125,205,846,553,130,195,33,174,154,63,224,130,100,338,1775,42,28,121,204,135,177,286,91,174,33,26,147,91,56,58,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
44,2021-10-10,713888,450782,601011,138139,212576,66180,117927,122592,115473,86778,126623,131301,94213,142651,282086,62332,75869,88317,39624,27329,199675,18630,22563,17691,30501,28254,17952,37564,39420,27688,25675,7920,28134,14905,8737,18041,16346,7851,14457,20555,11120,30275,10811,11096,11231,15135,2113,9246,25028,8385,21656,4289,14027,6612,8745,13331,6664,32836,18795,18134,12731,7267,8772,16206,4465,5280,5231,2454,4617,2671,6064,4067,9948,2583,5990,1450,4775,7024,4613,17695,5549,4102,1390,10863,5181,607,2801,2747,3654,871,5853,162,6831,1394,2376,1269,2768,2619,1448,2970,1096,7225,1922,1986,4637,1158,3527,3176,559,2506,3381,4849,1517,1308,2000,234,836,1868,1622,2290,666,1087,1551,653,960,1227,2341,960,26,2951,346,459,785,840,201,383,245,427,723,236,159,641,590,118,1180,652,38,119,94,106,206,125,205,846,553,130,195,33,174,154,64,224,130,100,339,1778,42,28,121,204,135,177,286,91,174,38,26,147,93,56,58,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
46,2021-10-11,715034,450963,601213,138167,213522,66368,117966,122868,115491,86827,126655,131335,94308,142716,282227,62550,75869,88346,39660,27422,199703,18635,22591,17751,30504,28264,17972,37571,39629,27699,25695,7940,28152,14905,8788,18048,16473,7891,14474,20670,11133,30303,10818,11106,11243,15177,2114,9269,25039,8389,21813,4304,14066,6698,8748,13354,6677,32848,18803,18162,12735,7271,8778,16207,4504,5280,5248,2455,4634,2673,6064,4067,10009,2594,6026,1450,4792,7048,4617,17726,5575,4102,1390,10965,5190,607,2806,2756,3654,871,5855,172,6849,1400,2381,1271,2777,2620,1461,2972,1100,7228,1924,1992,4643,1158,3527,3177,560,2527,3392,4849,1517,1308,2025,234,837,1868,1629,2290,669,1087,1555,653,968,1229,2348,960,30,2953,346,459,785,842,205,383,245,427,723,236,159,643,590,118,1180,652,38,119,98,110,206,125,205,846,553,130,195,33,177,155,64,224,130,100,339,1782,43,28,121,204,141,183,286,91,174,38,26,147,93,56,58,35,19,3,0,13,0,0,2,0,1,0,0,0,0,0
48,2021-10-12,717355,451189,601398,138351,214476,66605,118027,123081,115547,86827,126692,131384,94393,142763,282773,62921,75918,88429,39896,27525,199727,18643,22620,17835,30512,28343,17999,37574,40071,27713,25713,7952,28173,14920,8841,18056,16509,7928,14485,20763,11140,30320,10827,11120,11257,15210,2115,9306,25046,8394,21906,4319,14118,6718,8751,13377,6692,32848,18806,18188,12752,7275,8802,16207,4521,5280,5282,2455,4634,2676,6064,4072,10044,2605,6066,1482,4808,7076,4618,17765,5618,4103,1390,11009,5195,607,2819,2756,3654,871,5859,183,6855,1402,2381,1273,2783,2622,1478,2972,1109,7230,1924,2000,4645,1158,3527,3179,560,2544,3405,4849,1517,1311,2034,235,837,1868,1642,2292,672,1087,1566,653,974,1230,2358,960,33,2955,347,459,785,848,205,383,252,427,724,237,159,647,590,118,1180,653,38,119,101,115,219,125,206,846,554,130,200,33,178,155,64,231,130,100,339,1787,43,28,121,204,141,183,286,91,174,38,27,147,93,56,60,35,20,3,0,13,0,0,2,0,1,0,0,0,0,0
50,2021-10-13,720531,451435,601574,138487,215438,66841,118080,123275,115582,86869,126726,131421,94407,142811,283193,63414,75958,88466,40069,27593,199746,18656,22655,17917,30518,28422,18032,37578,40461,27730,25726,7959,28201,14922,8892,18065,16544,7956,14500,20869,11146,30330,10841,11135,11261,15241,2116,9332,25053,8400,22004,4336,14177,6744,8753,13408,6709,32848,18811,18222,12772,7275,8829,16207,4532,5306,5308,2455,4652,2676,6065,4077,10064,2618,6103,1497,4832,7105,4623,17806,5646,4103,1390,11046,5198,607,2836,2761,3657,884,5862,192,6875,1404,2381,1276,2788,2624,1496,2973,1111,7234,1924,2005,4648,1158,3529,3179,560,2559,3420,4849,1550,1312,2053,237,838,1869,1650,2292,672,1089,1572,663,994,1231,2366,960,35,2976,347,459,785,851,205,385,262,442,724,237,161,649,590,118,1180,653,38,119,103,123,219,125,206,846,555,130,203,33,179,156,67,232,130,100,339,1789,43,28,121,204,141,184,286,91,174,38,28,147,93,56,60,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
