,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
205,2021-03-16,537799,159044,282127,91324,29623,91395,125927,103001,54036,72565,73952,61368,61427,47578,195119,30239,133178,38753,51560,16251,23657,21789,22509,12848,13827,13172,21698,22572,13656,16707,6048,8597,17226,8682,5497,4778,10147,8925,1218,3014,1406,5474,8737,6578,3196,16259,11579,7196,2112,11997,8669,6009,3554,8429,5697,3658,2886,3298,725,1186,2314,3237,2396,3416,2573,11384,6599,4552,3941,487,4402,1451,4373,1614,3277,268,532,5637,2406,88,1925,2018,3364,376,1686,3203,1777,2077,3045,739,641,1485,1723,1167,4839,622,1151,698,801,2460,601,1958,241,732,4,697,64,30,474,447,334,494,214,981,335,1507,1,522,1959,1088,722,157,357,909,140,282,1110,101,104,444,663,208,176,26,250,385,364,113,97,144,90,316,16,10,186,131,63,309,106,35,100,81,0,176,63,707,29,153,183,55,77,155,3,7,79,39,146,52,56,26,27,85,32,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
207,2021-03-17,539035,159216,284775,91411,29696,91815,126068,103432,54231,72793,74043,61498,61492,48032,195908,30535,133713,38915,51634,16298,23902,21816,22543,12866,13860,13228,21787,22600,13717,16722,6057,8608,17421,8718,5553,4810,10163,8956,1220,3014,1414,5536,8745,6585,3199,16300,11715,7252,2121,12015,8738,6018,3588,8463,5709,3665,2886,3307,740,1194,2343,3248,2397,3427,2592,11431,6619,4566,3948,489,4436,1459,4390,1617,3282,270,537,5672,2422,89,1937,2027,3388,380,1688,3203,1789,2092,3048,745,648,1485,1723,1170,4839,622,1169,705,804,2460,601,1962,241,733,4,704,64,30,477,447,334,507,214,990,337,1508,1,522,1959,1088,722,158,361,909,140,283,1120,105,106,445,663,209,176,26,250,392,365,113,98,144,90,316,16,10,186,131,63,309,106,35,100,81,0,176,63,713,29,158,185,55,77,156,3,7,79,39,146,54,56,26,27,85,33,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
209,2021-03-18,540699,159370,287499,91833,29777,92266,126163,103855,54386,72910,74402,61636,61581,48388,196606,30811,134183,39142,51724,16332,24117,21988,22577,12887,13896,13236,21877,22624,13757,16743,6069,8624,17628,8750,5627,4840,10183,8982,1223,3015,1424,5609,8748,6591,3199,16333,11817,7297,2130,12028,8814,6025,3620,8490,5726,3674,2886,3314,749,1202,2358,3257,2398,3442,2602,11472,6639,4566,3951,491,4472,1467,4402,1620,3301,270,537,5729,2435,89,1954,2027,3403,384,1690,3204,1801,2106,3051,758,648,1485,1723,1175,4839,622,1178,705,805,2462,601,1962,241,737,4,705,64,30,483,458,334,511,215,995,338,1509,1,522,1959,1091,726,158,363,909,140,284,1130,105,106,445,664,212,176,31,251,392,366,113,102,145,90,316,16,10,186,134,63,309,106,35,100,81,0,176,64,723,29,160,185,55,78,157,3,7,79,39,146,54,56,26,27,85,34,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
211,2021-03-19,541848,159558,290314,92118,29864,92704,126263,104241,54476,72910,74608,61771,61649,48807,197219,31078,135253,39339,52035,16379,24331,22087,22605,12900,13937,13262,22020,22650,13799,16754,6073,8642,17841,8783,5701,4869,10203,9024,1225,3016,1428,5664,8755,6596,3200,16412,11932,7361,2139,12041,8894,6035,3662,8506,5743,3683,2896,3325,760,1210,2379,3262,2398,3452,2618,11512,6663,4576,3961,493,4501,1475,4422,1620,3320,271,544,5773,2487,90,1982,2027,3424,387,1693,3204,1811,2122,3053,769,648,1487,1752,1178,4839,622,1184,713,805,2462,601,1971,241,740,4,714,65,30,486,458,334,519,216,1003,340,1510,2,524,1959,1092,726,159,364,909,140,287,1141,106,108,446,664,212,176,36,251,414,367,113,102,145,90,316,16,10,186,134,63,309,106,35,100,90,0,176,64,733,29,160,185,55,79,157,3,7,79,39,146,55,56,26,27,85,34,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
215,2021-03-20,542594,159755,292752,92295,29959,93090,126359,104642,54517,72910,74706,61907,61724,49159,197827,31344,135914,39447,52082,16395,24530,22180,22635,12930,13969,13262,22132,22650,13843,16762,6082,8668,18068,8802,5788,4900,10203,9052,1229,3016,1433,5715,8763,6602,3201,16435,11966,7421,2148,12051,8978,6042,3695,8526,5753,3691,2896,3339,776,1215,2406,3269,2400,3464,2647,11557,6685,4585,3967,498,4531,1483,4430,1620,3332,272,544,5773,2487,90,1994,2030,3448,392,1696,3204,1821,2133,3055,780,648,1490,1752,1178,4839,622,1194,716,805,2462,601,1975,242,743,4,714,65,30,492,458,334,524,217,1007,345,1510,2,526,1959,1093,726,159,369,909,140,287,1153,106,108,446,665,214,176,36,251,419,367,113,102,145,90,316,16,10,186,134,63,309,106,35,100,90,0,176,64,737,29,160,185,55,79,157,3,7,79,39,146,55,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
217,2021-03-21,543035,159967,294042,92433,30061,93457,126393,104942,54545,72910,74756,62028,61797,49300,198036,31514,136276,39550,52111,16411,24667,22279,22656,12968,14007,13262,22208,22707,13863,16768,6092,8690,18262,8821,5876,4934,10213,9074,1233,3016,1438,5757,8767,6609,3202,16451,12019,7462,2157,12060,9044,6044,3730,8546,5773,3700,2896,3351,792,1226,2427,3272,2401,3476,2659,11598,6700,4587,3972,500,4559,1493,4443,1622,3348,273,546,5773,2506,90,2011,2030,3473,394,1697,3204,1826,2137,3057,787,648,1490,1752,1179,4839,622,1199,725,805,2463,601,1979,243,746,5,714,66,30,492,458,334,533,220,1013,351,1512,3,527,1986,1096,726,159,372,909,140,290,1163,106,111,446,665,215,176,36,251,429,368,113,104,145,90,316,16,10,186,134,64,309,106,35,100,90,0,176,64,751,29,161,185,55,79,157,6,7,79,39,146,55,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
219,2021-03-22,543754,160166,295425,92776,30178,93812,126411,105328,54671,73543,75009,62148,61877,49365,198239,31677,136818,39711,52196,16426,24810,22359,22695,12972,14036,13262,22268,22728,13935,16784,6109,8720,18451,8857,5985,4966,10239,9089,1238,3019,1445,5808,8769,6613,3204,16478,12188,7531,2166,12074,9104,6052,3769,8569,5786,3710,2896,3366,811,1233,2458,3275,2403,3486,2674,11637,6710,4588,3976,502,4590,1502,4469,1629,3360,274,551,5938,2513,91,2023,2030,3503,397,1704,3204,1828,2145,3061,797,649,1490,1752,1182,4839,622,1208,725,808,2464,601,1983,245,747,5,719,66,30,494,485,334,536,222,1016,355,1514,4,530,1986,1098,726,160,373,909,140,292,1175,108,113,447,665,216,177,36,251,441,371,113,104,145,90,316,16,10,188,134,64,309,106,35,101,90,0,176,64,771,29,161,185,55,79,157,6,7,79,40,146,55,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
221,2021-03-23,544631,160441,298676,93064,30316,94231,126523,105879,54823,73744,75255,62274,61951,49761,199048,32018,137494,39865,52251,16475,25055,22384,22715,12992,14066,13315,22442,22763,13965,16794,6122,8738,18703,8908,6077,5002,10247,9121,1244,3019,1451,5850,8775,6618,3207,16504,12307,7582,2175,12093,9190,6060,3818,8610,5808,3714,2908,3384,827,1246,2478,3283,2404,3501,2693,11680,6730,4610,3985,503,4623,1511,4489,1633,3384,275,552,6005,2564,92,2048,2031,3528,401,1707,3204,1840,2156,3066,809,649,1492,1752,1185,4840,623,1220,734,808,2466,601,1986,246,750,5,726,66,30,498,485,334,542,222,1020,361,1516,5,530,2003,1099,726,163,375,909,141,295,1183,108,113,447,665,218,177,37,251,453,372,113,105,145,90,316,16,10,188,134,64,314,106,35,101,90,0,177,64,785,29,161,185,57,80,158,6,7,79,40,146,56,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
223,2021-03-24,546140,160692,300685,93310,30462,94624,126621,106339,54946,73744,75484,62394,62045,50340,199627,32368,138201,39983,52372,16510,25258,22402,22739,13039,14095,13357,22579,22786,14028,16805,6154,8763,18952,8929,6181,5039,10276,9151,1246,3020,1456,5903,8786,6624,3209,16540,12413,7649,2184,12107,9261,6065,3869,8637,5828,3722,2908,3404,843,1256,2501,3289,2405,3510,2718,11720,6749,4628,3994,507,4661,1521,4506,1644,3398,278,552,6067,2582,92,2066,2031,3545,405,1709,3204,1851,2171,3069,823,656,1494,1811,1187,4840,623,1224,734,809,2466,601,1990,248,752,5,728,66,30,502,485,334,545,224,1023,363,1516,5,532,2028,1105,726,163,377,909,141,297,1195,109,113,447,666,220,177,39,251,453,372,114,105,145,90,317,18,10,188,135,64,315,107,35,102,90,0,177,64,800,29,161,185,58,82,158,6,8,79,40,146,56,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
225,2021-03-25,547551,160949,303462,93535,30619,95010,126684,106799,55092,74420,75669,62519,62142,50860,200211,32737,138907,40081,52535,16536,25450,22524,22771,13095,14128,13373,22719,22816,14091,16814,6163,8797,19224,8956,6277,5075,10284,9178,1248,3020,1466,5964,8788,6630,3212,16582,12512,7701,2193,12131,9313,6073,3910,8663,5838,3732,2908,3421,856,1258,2521,3295,2410,3521,2741,11768,6765,4631,3998,508,4702,1532,4527,1650,3416,281,554,6144,2591,92,2092,2036,3574,408,1716,3204,1864,2184,3071,836,656,1494,1811,1191,4840,624,1230,737,815,2467,601,1990,248,753,5,736,66,30,502,506,334,546,229,1028,369,1518,5,532,2028,1108,726,164,378,909,141,298,1206,109,113,447,666,223,177,39,251,471,375,114,107,145,90,317,18,10,188,135,64,315,108,35,102,90,0,177,64,810,29,161,185,58,82,158,6,9,79,40,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
227,2021-03-26,548703,161240,307112,94432,30772,95410,126755,107256,55235,75010,75828,62645,62223,51305,200862,33068,139783,40166,52602,16561,25639,22587,22809,13149,14157,13402,22835,22852,14158,16819,6165,8830,19499,8989,6374,5075,10298,9200,1249,3024,1472,6013,8793,6637,3217,16632,12601,7754,2202,12143,9373,6087,3958,8684,5854,3738,2931,3445,875,1270,2537,3298,2412,3529,2769,11804,6775,4651,4008,512,4745,1543,4536,1650,3434,282,557,6220,2602,92,2098,2039,3607,413,1721,3205,1867,2192,3074,847,656,1494,1811,1194,4841,624,1234,740,817,2467,721,1996,248,758,5,738,66,30,504,506,335,557,229,1031,378,1518,8,532,2028,1112,726,165,382,909,141,300,1216,109,116,448,666,225,177,39,251,471,376,114,107,145,90,317,20,10,188,135,66,315,108,35,102,90,0,177,64,820,29,163,185,58,84,158,6,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
229,2021-03-27,549491,161552,310550,94623,30923,95792,126813,107636,55368,75010,75915,62790,62308,51753,201429,33363,140281,40364,52648,16592,25778,22653,22830,13159,14177,13402,22997,22870,14215,16827,6165,8869,19752,9021,6472,5151,10299,9231,1251,3027,1477,6058,8798,6643,3220,16679,12650,7826,2211,12165,9426,6090,4003,8705,5872,3746,2931,3464,901,1279,2557,3302,2414,3539,2784,11845,6794,4653,4011,513,4785,1555,4557,1650,3450,284,558,6220,2602,93,2104,2041,3642,414,1722,3206,1872,2204,3077,860,656,1495,1811,1198,4841,625,1241,740,817,2469,721,1998,250,762,5,738,66,30,508,506,335,566,232,1034,381,1519,8,533,2028,1113,734,165,385,909,142,301,1227,111,116,448,666,225,177,39,251,488,376,115,107,145,90,317,20,10,188,135,66,315,108,35,102,90,0,177,64,832,29,163,185,58,84,160,6,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
231,2021-03-28,550015,161843,312206,94754,31076,96123,126834,107933,55449,75010,75959,62955,62397,51884,201623,33571,141270,40449,52663,16607,25874,22754,22855,13170,14212,13402,23114,22897,14256,16837,6185,8904,19972,9050,6554,5190,10300,9256,1255,3027,1481,6096,8798,6650,3222,16738,12710,7880,2219,12186,9496,6100,4063,8735,5893,3751,2931,3491,915,1286,2581,3304,2415,3551,2801,11882,6802,4666,4018,513,4827,1565,4558,1661,3464,284,561,6220,2618,94,2117,2048,3675,415,1726,3206,1878,2210,3080,868,656,1495,1811,1200,4841,626,1245,740,817,2470,721,2000,252,764,6,738,66,30,509,506,335,570,237,1037,387,1520,10,533,2028,1114,739,165,387,909,142,301,1239,111,120,448,667,227,177,45,252,496,379,115,107,145,90,317,20,10,188,135,67,315,108,35,102,90,0,177,64,851,29,163,185,58,84,162,6,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
233,2021-03-29,550729,162114,313866,95114,31230,96413,126857,108350,55611,75199,76139,63079,62478,51932,201832,33752,141938,40581,52710,16620,26036,23070,22871,13186,14249,13402,23234,22921,14356,16843,6197,8949,20161,9079,6651,5190,10305,9275,1260,3027,1486,6136,8807,6656,3224,16746,12913,7945,2227,12211,9542,6103,4113,8760,5911,3765,2931,3513,928,1298,2599,3307,2416,3560,2825,11914,6809,4667,4024,515,4869,1577,4585,1662,3476,286,566,6427,2653,94,2135,2049,3716,417,1729,3206,1883,2216,3084,879,660,1497,1852,1200,4841,626,1256,740,822,2472,721,2003,254,764,6,741,66,30,513,568,335,586,239,1044,394,1520,11,534,2028,1114,739,165,388,909,142,305,1247,114,123,449,667,229,177,49,252,510,384,115,107,145,90,317,20,10,188,135,68,315,108,35,102,90,0,177,64,863,29,164,185,58,84,164,6,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
237,2021-03-30,551616,162468,317646,95495,31385,96817,126912,108879,55736,75305,76389,63255,62569,52392,202633,34043,142462,40754,52788,16657,26222,23107,22892,13191,14286,13430,23409,22966,14434,16845,6193,8994,20435,9112,6747,5270,10322,9308,1265,3030,1492,6184,8813,6663,3228,16780,13068,8017,2237,12239,9624,6109,4161,8788,5928,3773,2957,3538,953,1308,2614,3317,2418,3566,2841,11956,6823,4681,4040,517,4915,1589,4599,1669,3497,289,566,6519,2658,94,2147,2056,3749,421,1731,3206,1893,2227,3089,896,661,1498,1866,1202,4841,628,1266,740,826,2476,721,2006,256,769,6,743,66,30,520,568,335,587,242,1049,403,1520,11,536,2041,1116,743,168,390,909,142,306,1254,114,125,449,667,231,177,56,251,521,384,115,109,146,90,317,20,10,188,135,69,315,108,35,102,90,0,178,67,882,29,165,186,59,84,164,6,9,79,42,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
239,2021-03-31,552709,162927,321515,95798,31537,97219,126955,109346,55858,75459,76589,63422,62665,53045,203210,34456,143416,40858,52846,16689,26421,23135,22960,13297,14323,13465,23538,23016,14530,16848,6209,9046,20737,9155,6858,5308,10337,9339,1272,3030,1497,6234,8818,6669,3232,16847,13197,8093,2247,12257,9719,6114,4206,8812,5947,3778,2957,3567,974,1313,2627,3325,2420,3574,2865,11995,6840,4687,4047,521,4960,1602,4605,1678,3515,291,568,6599,2667,94,2153,2057,3781,424,1735,3206,1899,2235,3093,902,673,1500,1866,1208,4841,629,1274,743,844,2484,721,2006,256,775,8,746,67,30,523,568,335,596,244,1051,418,1523,11,537,2063,1117,743,168,392,909,142,307,1265,118,125,449,667,231,177,60,252,529,385,115,109,146,90,317,22,10,188,135,70,315,109,35,102,90,0,178,67,888,29,165,186,60,84,164,6,10,79,42,146,63,56,26,28,85,34,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
253,2021-04-01,553785,163396,325284,96106,31713,97594,127006,109847,55941,75541,76823,63614,62759,53665,203664,34885,144106,41054,52897,16713,26586,23328,22998,13303,14360,13498,23674,23045,14613,16859,6220,9105,20995,9173,6940,5345,10350,9368,1278,3031,1499,6286,8825,6676,3234,16877,13313,8160,2257,12280,9790,6119,4250,8843,5967,3785,2957,3593,1009,1319,2645,3330,2424,3583,2890,12041,6860,4705,4054,523,5003,1615,4622,1681,3533,295,571,6675,2680,94,2167,2058,3810,425,1737,3206,1913,2241,3096,908,673,1500,1892,1212,4841,630,1286,743,846,2489,851,2006,260,775,8,749,67,30,528,591,335,599,244,1054,433,1523,14,538,2063,1118,745,169,394,909,145,308,1274,118,127,449,668,233,177,60,252,537,386,115,110,149,90,317,22,10,188,135,71,315,112,35,103,93,0,178,72,906,29,165,187,61,84,164,6,10,79,42,146,63,56,26,28,85,34,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
275,2021-04-02,554738,164110,328206,96438,31892,97986,127058,110328,56023,75541,76940,63777,62876,54165,203854,35326,144698,41151,52946,16733,26765,23421,23011,13320,14390,13498,23819,23083,14697,16868,6220,9155,21262,9191,7039,5384,10351,9397,1283,3031,1502,6346,8835,6684,3236,16910,13438,8232,2267,12305,9877,6126,4294,8890,5996,3798,2957,3617,1041,1327,2661,3334,2425,3594,2915,12084,6875,4713,4063,527,5048,1629,4622,1681,3552,298,571,6763,2684,94,2186,2058,3860,429,1740,3206,1922,2247,3099,922,673,1500,1892,1215,4841,630,1296,744,846,2495,851,2017,261,778,10,750,67,30,531,591,335,607,250,1056,444,1524,16,538,2063,1119,745,171,395,909,145,310,1288,119,128,449,668,235,177,60,252,537,390,116,110,150,90,317,24,10,188,135,72,315,112,35,103,93,0,178,72,916,29,165,187,61,84,164,6,10,79,42,146,65,56,26,28,85,34,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
297,2021-04-03,555476,164623,330193,96439,32078,98363,127068,110704,56106,75698,77010,63932,62999,54737,204011,35729,145725,41242,52954,16766,26867,23524,23038,13423,14430,13498,23973,23130,14778,16875,6236,9213,21504,9198,7130,5422,10351,9434,1286,3032,1504,6379,8842,6690,3240,16929,13507,8302,2276,12316,9948,6131,4344,8931,6025,3804,2957,3648,1071,1339,2681,3341,2429,3602,2936,12123,6884,4715,4068,531,5092,1647,4633,1681,3575,301,575,6763,2684,95,2206,2058,3905,431,1744,3206,1923,2256,3102,931,673,1502,1892,1215,4841,630,1303,744,846,2496,851,2021,261,782,10,750,67,30,533,591,335,613,252,1063,449,1524,19,540,2063,1120,745,171,397,909,145,311,1299,119,129,449,668,237,177,60,252,537,391,117,110,150,90,317,24,10,188,135,72,315,112,35,103,93,0,178,72,932,29,166,188,61,84,164,6,10,79,43,146,65,56,26,29,85,35,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
301,2021-04-04,555771,165101,331433,96808,32263,98713,127078,111030,56199,75698,77060,64094,63160,54941,204147,35994,146427,41669,52987,16790,26945,23644,23060,13425,14463,13498,24070,23169,14821,16879,6243,9266,21715,9210,7201,5458,10353,9449,1288,3032,1510,6409,8850,6697,3242,16956,13589,8380,2285,12324,10025,6135,4399,8965,6058,3811,2957,3677,1101,1353,2706,3346,2430,3610,2963,12163,6891,4718,4075,536,5136,1662,4644,1690,3592,303,581,6763,2737,95,2224,2058,3940,436,1748,3206,1931,2265,3105,941,673,1506,1892,1220,4841,631,1305,748,846,2497,851,2025,261,782,11,750,67,30,537,591,335,615,255,1063,454,1525,19,542,2063,1123,745,173,398,909,145,311,1313,119,130,449,668,243,177,61,252,557,392,117,112,150,90,317,24,10,188,135,72,315,113,35,103,93,0,178,72,946,29,166,188,61,84,165,6,10,79,43,146,66,56,26,29,85,35,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
303,2021-04-05,556290,165547,332752,97005,32456,99049,127106,111326,56471,75783,77136,64293,63332,55005,204399,36255,146941,41815,52995,16801,27057,23677,23083,13435,14502,13498,24190,23202,14924,16885,6248,9318,21928,9229,7283,5497,10377,9482,1295,3036,1512,6443,8857,6704,3249,16987,13786,8453,2294,12344,10094,6138,4463,8993,6083,3822,2957,3711,1146,1365,2716,3351,2431,3615,3000,12210,6894,4718,4082,541,5178,1678,4681,1722,3614,306,581,6953,2757,95,2244,2058,3977,436,1752,3206,1934,2274,3108,950,676,1507,1892,1222,4841,631,1317,752,846,2508,851,2030,262,782,13,750,67,30,538,616,335,618,256,1063,459,1525,21,543,2063,1124,745,173,399,909,145,311,1323,119,130,449,669,246,177,67,252,568,393,117,112,150,90,317,24,10,188,135,76,315,113,35,104,93,0,178,73,955,29,166,188,61,84,166,6,10,79,43,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
305,2021-04-06,557153,166177,336947,97431,32667,99431,127126,111747,56634,75911,77245,64524,63506,55065,204985,36692,147734,41977,53032,16826,27169,23734,23132,13817,14535,13533,24386,23247,15026,16887,6257,9384,22098,9251,7383,5537,10403,9517,1300,3036,1516,6479,8865,6711,3249,17004,13786,8532,2304,12366,10094,6146,4522,9039,6113,3832,3000,3743,1191,1373,2735,3355,2433,3623,3025,12253,6903,4727,4089,545,5224,1693,4686,1728,3627,312,586,7052,2765,95,2258,2058,4022,440,1756,3206,1937,2283,3112,964,677,1509,1942,1224,4841,632,1326,752,860,2512,851,2030,264,785,13,761,67,30,542,616,335,622,256,1065,462,1531,22,547,2063,1124,745,173,399,909,145,314,1332,119,130,450,669,247,178,67,252,576,396,117,113,150,90,318,24,10,189,137,85,315,113,35,104,93,1,179,73,976,29,166,188,63,85,166,6,10,79,43,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
307,2021-04-07,559745,166862,340776,97444,32943,99800,127171,112374,56832,76037,77755,64767,63699,55703,205598,37178,148497,42064,53111,16850,27329,23796,23160,14059,14572,13578,24561,23301,15124,16890,6266,9447,22409,9286,7469,5579,10432,9546,1304,3038,1520,6512,8867,6719,3258,17057,14034,8607,2314,12385,10243,6148,4584,9087,6149,3840,3000,3780,1231,1379,2753,3369,2436,3635,3058,12290,6928,4732,4092,547,5268,1705,4703,1735,3647,320,588,7132,2772,95,2276,2058,4073,442,1758,3206,1946,2291,3116,976,683,1512,1956,1224,4841,633,1334,752,862,2512,851,2037,266,785,17,762,67,30,548,616,337,631,257,1070,469,1531,22,547,2063,1125,745,175,400,909,145,314,1342,124,131,450,669,250,178,68,252,576,400,119,113,150,90,318,24,10,189,137,90,315,113,35,104,93,1,179,73,986,29,166,188,63,85,166,6,10,79,43,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
309,2021-04-08,560768,167642,345025,98196,33201,100158,127224,112861,57122,76179,78049,65014,63884,56659,206146,37649,149241,42227,53173,16873,27466,23979,23196,14119,14606,13595,24733,23348,15229,16899,6279,9521,22681,9311,7565,5620,10445,9586,1308,3038,1523,6549,8873,6728,3261,17115,14170,8680,2324,12412,10322,6152,4644,9136,6185,3849,3000,3811,1275,1383,2781,3378,2437,3647,3078,12323,6955,4737,4097,548,5307,1720,4715,1747,3675,322,591,7216,2799,95,2292,2058,4108,443,1764,3206,1963,2297,3119,990,684,1516,1968,1225,4841,634,1345,752,866,2516,919,2040,268,788,19,762,67,30,557,616,337,646,258,1073,475,1532,24,549,2063,1125,745,176,401,909,145,314,1352,124,131,450,669,252,178,68,252,605,402,120,115,152,90,318,24,10,189,137,92,315,114,35,104,93,1,179,74,1004,29,166,188,63,85,167,6,10,79,44,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
311,2021-04-09,561659,168436,348718,98202,33454,100554,127284,113579,57350,76328,78295,65283,64039,57427,207020,38074,150017,42348,53226,16915,27617,24108,23236,14520,14641,13621,24867,23390,15329,16904,6280,9584,22966,9325,7646,5659,10450,9624,1313,3038,1526,6592,8885,6737,3262,17158,14308,8758,2334,12428,10411,6156,4698,9179,6235,3858,3018,3846,1363,1393,2812,3382,2437,3660,3111,12362,6977,4769,4100,550,5339,1739,4766,1747,3697,324,593,7298,2807,96,2309,2059,4150,448,1765,3206,1981,2304,3123,1006,684,1516,1968,1226,4843,634,1354,752,868,2521,919,2044,268,789,20,763,67,30,559,636,337,661,260,1074,486,1535,24,549,2063,1126,745,177,401,909,145,314,1360,127,132,450,669,252,178,68,252,605,404,120,116,152,90,318,24,10,189,137,94,315,114,35,104,93,1,179,74,1022,29,166,188,64,85,167,6,10,79,44,146,66,56,26,31,85,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
255,2021-04-10,562378,169275,351334,98213,33702,100949,127324,113923,57647,76328,78402,65608,64232,58176,209212,38479,150851,42443,53256,16939,27734,24213,23270,14744,14678,13621,25006,23428,15443,16910,6292,9661,23211,9352,7708,5700,10452,9662,1321,3039,1529,6630,8891,6747,3267,17275,14351,8833,2344,12442,10487,6159,4749,9235,6269,3869,3018,3879,1414,1403,2838,3385,2440,3671,3146,12405,7001,4783,4112,554,5369,1759,4770,1747,3720,331,595,7298,2807,97,2330,2060,4182,453,1768,3206,1986,2310,3126,1020,684,1519,1968,1226,4843,634,1365,754,868,2521,919,2048,272,789,20,763,67,30,564,636,337,669,260,1077,493,1538,26,550,2063,1127,745,177,402,909,145,314,1368,127,133,450,669,252,179,68,252,605,405,120,116,152,90,318,24,10,189,137,94,315,114,35,106,93,1,179,74,1031,29,168,188,64,85,167,6,10,79,44,146,66,56,26,31,85,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
