,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
709,2021-09-28,694169,447751,595743,136746,117348,201854,63611,130807,86358,93576,115038,119888,126219,276376,75601,141709,59540,18575,87417,37596,27808,25935,199329,30454,25581,16498,22187,18936,7692,1279,17962,17559,36658,37449,11073,14751,14850,27470,10986,8142,12606,30179,27690,2654,15907,5209,10703,14225,8884,7330,11115,20725,8306,8614,2094,24794,18716,4114,2474,13453,8709,6316,32747,6476,7219,12786,4946,4553,851,6053,17631,4041,16193,2448,4063,5488,4443,1258,17263,4625,6732,9755,1072,5277,10542,5116,1389,4095,2700,605,3647,85,1351,2695,6630,2367,2668,552,5797,4615,1912,1230,1914,2604,2947,3148,7201,3494,1150,835,16,1259,3211,2287,4849,1859,1368,231,1466,1526,1855,2279,1084,611,1216,870,457,621,773,958,336,778,2900,33,2227,183,408,69,38,227,227,378,110,50,403,523,130,548,610,154,79,1111,193,181,114,842,195,204,125,128,39,142,27,167,100,335,91,1709,135,42,201,15,147,121,58,135,283,33,174,19,76,50,12,3,0,13,0,0,0,2,1,0,0,0,0,0
711,2021-09-29,696782,448062,596424,136906,117407,202700,63838,130870,86397,93643,115130,120160,126261,276973,75623,141826,59768,18581,87417,38164,27875,26143,199367,30455,25595,16620,22221,19098,7732,1291,17968,17607,36865,37455,11079,14795,14856,27487,10998,8187,12620,30185,27729,2656,15907,5249,10710,14248,8917,7378,11123,20812,8316,8628,2095,24842,18726,4114,2481,13525,8709,6349,32762,6513,7223,12847,4965,4557,861,6054,17682,4046,16195,2448,4080,5534,4454,1277,17294,4636,6753,9777,1072,5299,10574,5119,1389,4096,2706,605,3648,93,1352,2701,6646,2367,2685,552,5805,4616,1915,1234,1919,2605,2949,3152,7204,3494,1150,835,17,1264,3222,2302,4849,1860,1459,231,1474,1537,1858,2281,1084,621,1217,879,457,624,774,958,337,783,2901,33,2238,183,409,69,38,229,228,378,112,50,403,531,130,548,610,159,82,1111,193,183,115,842,201,204,125,128,40,146,27,167,100,338,91,1715,135,42,201,15,147,121,58,135,285,33,174,19,76,50,12,3,0,13,0,0,0,2,1,0,0,0,0,0
715,2021-09-30,699580,448339,597032,137043,117474,203549,64054,130921,86415,93715,115179,120428,126299,277507,75650,141939,59980,18584,87626,38294,27914,26335,199367,30459,25602,16727,22260,19301,7761,1311,17975,17649,37041,37468,11087,14828,14864,27510,11009,8234,12637,30190,27785,2658,15907,5249,10718,14267,8946,7436,11135,20882,8325,8640,2097,24890,18735,4143,2497,13564,8716,6386,32762,6525,7228,12906,4993,4561,861,6055,17735,4046,16198,2449,4098,5582,4469,1277,17331,4651,6777,9777,1079,5319,10606,5123,1389,4096,2717,606,3648,95,1357,2721,6668,2368,2698,552,5812,4623,1917,1239,1923,2607,2953,3156,7204,3511,1156,835,18,1273,3234,2319,4849,1869,1459,231,1482,1537,1858,2282,1084,624,1220,884,457,624,775,958,339,786,2902,33,2247,186,414,74,38,229,229,379,112,50,403,531,130,548,610,159,84,1111,193,184,117,842,201,204,125,130,42,147,27,167,100,338,91,1721,141,42,201,20,147,121,58,135,286,33,174,21,79,50,13,3,0,13,0,0,0,2,1,0,0,0,0,0
60,2021-10-01,701716,448573,597522,137171,117535,204424,64264,130973,86463,93781,115225,120663,126336,277978,75666,142026,60164,18590,87705,38493,27974,26456,199423,30475,25612,16850,22302,19437,7766,1321,17979,17683,37210,37476,11093,14860,14868,27531,11014,8280,12649,30199,27831,2661,15907,5249,10727,14290,8976,7486,11148,20969,8333,8650,2100,24901,18750,4159,2504,13625,8716,6413,32762,6543,7230,12964,5014,4565,861,6056,17789,4049,16198,2450,4120,5630,4469,1295,17367,4664,6803,9854,1078,5339,10635,5128,1389,4096,2721,606,3649,103,1357,2724,6683,2368,2705,552,5815,4624,1918,1242,1928,2607,2955,3159,7206,3514,1156,835,20,1276,3245,2336,4849,1877,1459,231,1489,1567,1858,2282,1084,631,1223,884,458,631,776,958,340,792,2902,33,2257,190,418,78,38,234,229,379,112,719,633,533,130,549,611,159,84,1111,197,184,117,843,207,204,125,130,43,147,27,167,100,338,91,1729,150,42,203,21,147,121,58,135,286,33,174,26,81,51,13,3,0,13,0,0,0,2,1,0,0,0,0,0
82,2021-10-02,702509,448817,597976,137295,117578,205297,64467,130998,86463,93791,115239,120880,126372,278592,75689,142115,60380,18596,87753,38656,27996,26565,199457,30477,25612,16937,22344,19601,7778,1334,17986,17715,37394,37484,11093,14889,14868,27555,11021,8331,12649,30199,27866,2665,15907,5249,10736,14315,9005,7534,11157,20995,8341,8664,2100,24921,18750,4174,2507,13700,8716,6413,32762,6559,7236,13019,5041,4569,861,6057,17835,4055,16200,2451,4132,5675,4483,1333,17399,4664,6829,9854,1078,5354,10635,5131,1389,4096,2731,606,3649,107,1360,2724,6683,2368,2710,552,5819,4625,1918,1245,1932,2607,2959,3159,7206,3515,1156,835,21,1281,3262,2360,4849,1884,1459,231,1500,1574,1859,2283,1084,636,1224,901,459,632,777,958,340,796,2904,33,2265,190,418,79,38,234,230,379,112,719,634,533,130,549,611,159,84,1111,197,187,118,843,207,204,125,130,43,147,27,169,100,338,91,1734,154,42,203,21,147,121,58,135,286,33,174,26,84,52,13,3,0,13,0,0,0,2,1,0,0,0,0,0
104,2021-10-03,703008,448997,598202,137338,117595,206179,64661,131031,86463,93798,115245,121109,126401,278592,75695,142173,60514,18598,87780,38768,28002,26683,199485,30478,25612,17014,22365,19715,7821,1346,17993,17732,37544,37494,11093,14920,14868,27573,11026,8380,12668,30199,27893,2665,15907,5249,10742,14339,9038,7580,11164,21038,8348,8678,2102,24921,18762,4188,2513,13730,8716,6413,32791,6573,7238,13059,5063,4574,861,6057,17883,4055,16200,2452,4144,5722,4510,1347,17436,4686,6854,9854,1078,5372,10635,5140,1389,4096,2741,606,3649,113,1363,2724,6704,2368,2713,552,5822,4627,1918,1247,1934,2607,2961,3160,7206,3516,1156,835,22,1283,3277,2383,4849,1909,1459,231,1505,1577,1860,2284,1084,640,1224,908,459,633,778,958,342,799,2906,33,2265,190,418,79,38,234,233,379,112,719,650,533,130,549,611,159,84,1137,197,187,118,843,209,204,125,130,43,147,27,171,100,338,91,1734,157,42,203,22,147,121,58,135,286,33,174,28,85,53,13,3,0,13,0,0,0,2,1,0,0,0,0,0
110,2021-10-04,704967,449260,598406,137378,117657,207056,64909,131068,86527,93887,115283,121347,126425,279106,75695,142261,60634,18603,87819,38828,28054,26759,199485,30478,25632,17111,22392,19845,7843,1357,18000,17756,37677,37500,11103,14956,14868,27591,11034,8430,12676,30230,27947,2666,16179,5249,10753,14355,9068,7618,11174,21216,8356,8685,2103,24934,18766,4200,2524,13750,8716,6494,32805,6584,7244,13102,5087,4581,861,6058,17921,4055,16203,2452,4156,5765,4510,1347,17469,4702,6877,9878,1084,5397,10726,5141,1389,4096,2743,606,3649,121,1370,2724,6719,2368,2713,554,5826,4627,1919,1249,1943,2608,2962,3162,7212,3517,1156,835,22,1288,3293,2406,4849,1922,1459,232,1508,1577,1860,2284,1086,640,1224,919,459,634,778,958,342,799,2909,33,2287,194,422,81,38,234,234,381,112,719,650,557,130,550,615,159,90,1137,199,187,118,844,209,204,125,130,60,150,27,172,100,338,91,1743,162,42,203,22,147,121,58,135,286,33,174,33,85,53,15,3,0,13,0,0,0,2,1,0,0,0,0,0
112,2021-10-05,706874,449538,599090,137544,117728,207932,65137,131118,86621,93963,115323,121563,126455,279106,75741,142338,60970,18611,87922,38828,28109,26876,199520,30483,25640,17203,22420,19979,7855,1379,18004,17792,37929,37506,11107,14991,14876,27614,11049,8481,12690,30246,27986,2666,16218,5249,10762,14372,9110,7663,11180,21320,8363,8704,2104,24966,18770,4212,2536,13794,8730,6522,32805,6599,7250,13142,5116,4589,861,6059,17957,4056,16203,2452,4170,5811,4539,1362,17508,4710,6901,9912,1084,5419,10773,5150,1390,4100,2757,606,3650,130,1379,2731,6740,2374,2725,555,5831,4627,1919,1251,1954,2610,2964,3163,7214,3517,1157,835,22,1290,3312,2418,4849,1936,1459,232,1516,1587,1860,2286,1086,652,1226,919,459,638,782,958,345,807,2909,33,2297,194,424,84,38,234,234,383,112,723,650,557,130,551,622,159,100,1137,199,191,119,844,209,205,125,130,60,150,27,174,100,338,91,1748,165,42,204,22,147,121,58,135,286,33,174,33,85,55,16,3,0,13,0,0,0,2,1,0,0,0,0,0
114,2021-10-06,709505,449856,599660,137694,117800,208842,65373,131157,86678,94031,115379,121779,126487,279896,75774,142413,61309,18618,87981,38828,28165,26981,199559,30485,25649,17305,22440,20098,7862,1389,18008,17818,38260,37512,11125,15012,14889,27635,11061,8531,12697,30253,28032,2667,16264,5280,10774,14390,9134,7703,11192,21411,8370,8722,2107,24971,18775,4228,2544,13851,8732,6553,32819,6611,7255,13185,5134,4597,871,6062,17998,4056,16205,2452,4438,5843,4558,1391,17545,4720,6927,9949,1089,5440,10802,5175,1390,4101,2773,606,3652,133,1383,2731,6758,2374,2734,557,5838,4630,1919,1255,1965,2612,2965,3165,7220,3520,1157,836,23,1296,3327,2431,4849,1943,1517,232,1522,1598,1862,2287,1086,653,1226,919,459,647,782,960,345,816,2909,33,2306,197,426,85,38,237,234,383,116,723,650,582,130,552,634,159,100,1152,199,195,119,844,215,205,125,130,61,150,27,174,100,338,91,1763,167,42,204,23,147,121,58,135,286,35,174,33,87,55,16,3,0,13,0,0,0,2,1,0,0,0,0,0
116,2021-10-07,711984,450127,600088,137818,117846,209752,65590,131198,86701,94117,115416,122012,126517,281121,75803,142494,61637,18625,88104,38828,28196,27113,199581,30493,25665,17418,22473,20223,7882,1405,18019,17857,38542,37755,11118,15042,14904,27647,11072,8582,12705,30259,28058,2670,16303,5280,10783,14413,9162,7742,11200,21505,8375,8730,2109,24987,18775,4243,2554,13902,8736,6584,32836,6611,7259,13229,5158,4600,871,6062,18034,4063,16205,2452,4456,5888,4576,1391,17584,4739,6954,9948,1092,5466,10833,5178,1390,4101,2783,607,3653,136,1387,2742,6783,2376,2746,558,5843,4631,1919,1260,1972,2614,2965,3170,7221,3523,1158,836,23,1297,3345,2441,4849,1964,1517,232,1530,1603,1864,2287,1086,654,1226,944,459,649,782,960,346,821,2909,33,2314,197,427,86,38,243,235,383,116,723,651,586,130,552,634,159,106,1152,206,195,119,844,215,205,125,130,62,154,28,174,100,338,91,1765,170,42,204,24,147,121,58,135,286,35,174,33,88,55,17,3,0,13,0,0,0,2,1,0,0,0,0,0
118,2021-10-08,713818,450375,600718,137945,117895,210673,65778,131228,86778,94182,115444,122197,126552,281610,75834,142560,61893,18627,88236,39232,28239,27191,199632,30496,25675,17534,22509,20337,7885,1421,18027,17903,38927,37542,11120,15069,14905,27654,11084,8631,12720,30275,28087,2671,16346,5280,10789,14427,9192,7777,11210,21586,8379,8752,2111,24996,18780,4259,2560,13938,8739,6612,32836,6638,7260,13267,5179,4602,871,6062,18068,4065,16206,2453,4465,5921,4592,1404,17619,4757,6979,9948,1096,5499,10863,5179,1390,4101,2787,607,3653,142,1391,2743,6799,2376,2753,558,5846,4634,1921,1263,1980,2616,2966,3172,7221,3524,1158,836,24,1300,3357,2459,4849,1980,1517,233,1536,1613,1865,2287,1086,657,1227,953,459,653,783,960,346,821,2951,33,2322,197,427,88,38,245,235,383,118,723,651,590,130,553,634,159,106,1152,206,195,119,845,222,205,125,130,62,154,28,174,100,338,91,1773,170,42,204,26,147,121,58,135,286,35,174,33,91,56,17,3,0,13,0,0,0,2,1,0,0,0,0,0
120,2021-10-09,714240,450589,601134,138101,117915,211627,65984,131274,86778,94206,115458,122370,126585,281610,75864,142612,62157,18629,88292,39505,28246,27265,199641,30499,25675,17607,22537,20442,7897,1432,18034,17927,39209,37554,11120,15105,14905,27674,11090,8683,12729,30275,28106,2671,16346,5280,10802,14442,9221,7812,11221,21616,8382,8763,2113,24996,18789,4275,2575,13986,8743,6612,32836,6654,7264,13296,5209,4607,871,6063,18104,4067,16206,2454,4465,5950,4606,1419,17658,4757,6980,9948,1096,5529,10863,5181,1390,4101,2794,607,3653,153,1394,2745,6817,2376,2759,558,5850,4636,1922,1266,1983,2618,2966,3174,7221,3524,1158,836,24,1304,3368,2482,4849,1995,1517,234,1540,1618,1868,2288,1086,659,1227,960,459,653,784,960,346,835,2951,33,2332,201,427,90,38,245,235,383,118,723,652,590,130,553,636,159,106,1152,206,195,119,846,224,205,125,130,63,154,28,174,100,338,91,1775,177,42,204,26,147,121,58,135,286,35,174,33,91,56,17,3,0,13,0,0,0,2,1,0,0,0,0,0
62,2021-10-10,714708,450782,601285,138139,117927,212576,66180,131301,86778,94213,115473,122592,126623,282086,75869,142651,62332,18630,88317,39624,28254,27329,199675,30501,25675,17691,22563,20555,7920,1448,18041,17937,39420,37564,11120,15135,14905,27688,11096,8737,12731,30275,28134,2671,16346,5280,10811,14457,9246,7851,11231,21656,8385,8772,2113,25028,18795,4289,2583,14027,8745,6612,32836,6664,7267,13331,5231,4613,871,6064,18134,4067,16206,2454,4465,5990,4617,1450,17695,4775,7024,9948,1096,5549,10863,5181,1390,4102,2801,607,3654,162,1394,2747,6831,2376,2768,559,5853,4637,1922,1269,1986,2619,2970,3176,7225,3527,1158,836,26,1308,3381,2506,4849,2000,1517,234,1551,1622,1868,2290,1087,666,1227,960,459,653,785,960,346,840,2951,33,2341,201,427,94,38,245,236,383,118,723,652,590,130,553,641,159,106,1180,206,195,119,846,224,205,125,130,64,154,28,174,100,339,91,1778,177,42,204,26,147,121,58,135,286,35,174,38,93,56,17,3,0,13,0,0,0,2,1,0,0,0,0,0
64,2021-10-11,715810,450963,601492,138167,117966,213522,66368,131335,86827,94308,115491,122868,126655,282227,75869,142716,62550,18635,88346,39660,28264,27422,199703,30504,25695,17751,22591,20670,7940,1461,18048,17957,39629,37571,11133,15177,14905,27699,11106,8788,12735,30303,28152,2673,16473,5280,10818,14474,9269,7891,11243,21813,8389,8778,2114,25039,18803,4304,2594,14066,8748,6698,32848,6677,7271,13354,5248,4617,871,6064,18162,4067,16207,2455,4504,6026,4634,1450,17726,4792,7048,10009,1100,5575,10965,5190,1390,4102,2806,607,3654,172,1400,2756,6849,2381,2777,560,5855,4643,1924,1271,1992,2620,2972,3177,7228,3527,1158,837,30,1308,3392,2527,4849,2025,1517,234,1555,1629,1868,2290,1087,669,1229,968,459,653,785,960,346,842,2953,33,2348,205,427,98,38,245,236,383,118,723,652,590,130,553,643,159,110,1180,206,195,119,846,224,205,125,130,64,155,28,177,100,339,91,1782,183,43,204,26,147,121,58,141,286,35,174,38,93,56,19,3,0,13,0,0,0,2,1,0,0,0,0,0
66,2021-10-12,718163,451189,601667,138351,118027,214476,66605,131384,86827,94393,115547,123081,126692,282773,75918,142763,62921,18643,88429,39896,28343,27525,199727,30512,25713,17835,22620,20763,7952,1478,18056,17986,40071,37574,11140,15210,14920,27713,11120,8841,12752,30320,28173,2676,16509,5280,10827,14485,9306,7928,11257,21906,8394,8802,2115,25046,18806,4319,2605,14118,8751,6718,32848,6692,7275,13377,5282,4618,871,6064,18188,4072,16207,2455,4521,6066,4634,1482,17765,4808,7076,10044,1109,5618,11009,5195,1390,4103,2819,607,3654,183,1402,2756,6855,2381,2783,560,5859,4645,1924,1273,2000,2622,2972,3179,7230,3527,1158,837,33,1311,3405,2544,4849,2034,1517,235,1566,1642,1868,2292,1087,672,1230,974,459,653,785,960,347,848,2955,33,2358,205,427,101,38,252,237,383,118,724,653,590,130,554,647,159,115,1180,219,200,119,846,231,206,125,130,64,155,28,178,100,339,91,1787,183,43,204,27,147,121,60,141,286,35,174,38,93,56,20,3,0,13,0,0,0,2,1,0,0,0,0,0
68,2021-10-13,721390,451435,601873,138487,118080,215438,66841,131421,86869,94407,115582,123275,126726,283193,75958,142811,63414,18656,88466,40069,28422,27593,199746,30518,25726,17917,22655,20869,7959,1496,18065,18019,40461,37578,11146,15241,14922,27730,11135,8892,12772,30330,28201,2676,16544,5306,10841,14500,9332,7956,11261,22004,8400,8829,2116,25053,18811,4336,2618,14177,8753,6744,32848,6709,7275,13408,5308,4623,884,6065,18222,4077,16207,2455,4532,6103,4652,1497,17806,4832,7105,10064,1111,5646,11046,5198,1390,4103,2836,607,3657,192,1404,2761,6875,2381,2788,560,5862,4648,1924,1276,2005,2624,2973,3179,7234,3529,1158,838,35,1312,3420,2559,4849,2053,1550,237,1572,1650,1869,2292,1089,672,1231,994,459,663,785,960,347,851,2976,33,2366,205,442,103,38,262,237,385,118,724,653,590,130,555,649,161,123,1180,219,203,119,846,232,206,125,130,67,156,28,179,100,339,91,1789,184,43,204,28,147,121,60,141,286,35,174,38,93,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
70,2021-10-14,723533,451814,602445,138647,118111,216403,67044,131461,86917,94530,115633,123498,126759,283574,76018,142848,63847,18660,88506,40221,28474,27681,199775,30524,25732,18029,22681,20950,7972,1507,18071,18052,40765,37583,11152,15289,14926,27737,11143,8946,12791,30341,28228,2678,16583,5306,10847,14520,9370,7994,11269,22102,8406,8847,2117,25053,18811,4353,2626,14204,8755,6771,32899,6720,7275,13429,5349,4627,884,6065,18255,4082,16208,2455,4547,6141,4681,1497,17846,4849,7137,10083,1112,5675,11078,5202,1391,4103,2857,607,3657,207,1409,2761,6888,2386,2797,560,5864,4655,1924,1280,2010,2627,2973,3179,7238,3529,1158,838,36,1313,3435,2584,4849,2059,1550,237,1573,1653,1869,2292,1089,673,1232,1000,459,663,786,960,347,857,2976,33,2375,209,457,108,38,266,237,385,118,724,655,590,130,555,649,161,123,1180,219,203,119,846,232,206,125,130,67,156,28,179,100,339,91,1793,191,44,204,28,147,121,60,141,286,35,174,38,93,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
72,2021-10-15,725360,451980,602952,138792,118153,217382,67225,131503,86974,94605,115660,123695,126796,284008,76067,142889,64068,18669,88562,40424,28521,27770,199792,30528,25747,18123,22713,21043,7976,1515,18078,18075,41130,37594,11158,15317,14956,27746,11151,8996,12816,30351,28252,2681,16618,5306,10859,14533,9396,8018,11277,22188,8413,8862,2118,25082,18824,4369,2644,14236,8758,6797,32899,6734,7288,13449,5376,4631,884,6066,18297,4082,16209,2455,4556,6169,4693,1527,17884,4860,7172,10083,1116,5713,11110,5210,1391,4103,2869,608,3657,215,1415,2769,6901,2386,2807,560,5867,4655,1925,1283,2018,2629,2973,3180,7238,3538,1158,839,36,1313,3447,2610,4849,2072,1550,237,1584,1660,1871,2292,1089,674,1233,1007,459,663,787,960,347,862,2976,33,2382,213,461,109,38,266,238,385,119,724,655,590,130,555,649,161,129,1180,222,203,119,846,232,206,125,130,68,156,28,179,100,339,91,1798,192,44,204,28,147,121,60,141,286,35,174,38,93,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
74,2021-10-16,725886,452124,603417,138940,118173,218362,67437,131517,86974,94622,115663,123876,126830,284321,76111,142933,64367,18674,88587,40580,28534,27858,199816,30539,25747,18205,22738,21131,7983,1532,18088,18088,41482,37597,11157,15348,14956,27752,11161,9052,12816,30351,28269,2682,16618,5306,10865,14537,9440,8037,11278,22231,8419,8877,2118,25085,18824,4386,2660,14266,8760,6797,32899,6734,7288,13472,5406,4635,884,6067,18329,4084,16209,2456,4556,6197,4693,1527,17926,4860,7206,10096,1116,5754,11110,5215,1391,4103,2881,608,3658,224,1422,2804,6922,2386,2810,562,5870,4657,1925,1285,2020,2632,2973,3182,7238,3538,1165,839,38,1313,3460,2634,4849,2103,1550,237,1593,1662,1871,2292,1089,674,1233,1014,459,663,788,960,347,866,3038,33,2391,213,461,114,38,266,238,385,119,724,655,590,130,557,657,161,129,1180,222,203,119,846,236,206,125,130,68,156,28,179,100,339,91,1802,192,44,204,28,147,121,60,141,286,35,174,47,95,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
76,2021-10-17,726338,452290,603545,138997,118183,219342,67623,131541,86974,94632,115666,124075,126865,284381,76112,142952,64603,18680,88612,40675,28545,27921,199843,30545,25747,18273,22756,21194,7999,1543,18097,18101,41781,37609,11156,15375,14956,27768,11167,9105,12846,30351,28280,2687,16618,5306,10879,14544,9468,8058,11284,22274,8425,8896,2120,25098,18834,4402,2668,14330,8763,6797,32899,6765,7291,13484,5439,4638,884,6069,18359,4087,16209,2457,4556,6217,4719,1556,17970,4883,7241,10096,1116,5778,11110,5223,1391,4105,2890,608,3658,233,1426,2837,6940,2386,2820,563,5872,4658,1926,1287,2023,2634,2973,3185,7243,3538,1167,839,40,1313,3477,2658,4849,2110,1550,238,1600,1664,1871,2292,1089,682,1233,1022,459,663,788,960,347,870,3038,33,2408,213,461,119,38,266,239,385,119,724,655,590,130,557,657,161,129,1180,222,203,119,846,236,206,125,130,73,156,28,179,100,339,91,1804,192,45,204,28,147,121,60,141,286,35,174,53,95,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
78,2021-10-18,728082,452454,603747,139042,118232,220323,67837,131585,87030,94720,115704,124256,126886,284477,76115,142999,64797,18684,88619,40761,28616,27993,199882,30554,25780,18336,22785,21269,8010,1558,18100,18118,42042,37620,11162,15418,14956,27778,11180,9157,12854,30402,28300,2690,16713,5306,10887,14561,9510,8079,11293,22488,8430,8907,2120,25100,18834,4417,2689,14387,8765,6857,32899,6778,7294,13507,5456,4641,884,6069,18388,4090,16228,2458,4585,6238,4734,1574,18015,4904,7273,10096,1120,5805,11201,5224,1391,4106,2897,608,3658,239,1429,2838,6964,2389,2829,565,5873,4658,1927,1290,2036,2636,2973,3185,7246,3540,1167,839,40,1313,3490,2670,4849,2117,1550,238,1605,1670,1871,2294,1091,685,1235,1029,459,663,789,960,347,875,3038,33,2429,218,465,119,38,309,239,385,119,724,655,626,130,557,657,161,134,1180,231,203,119,846,237,206,125,130,76,161,28,181,100,339,91,1807,193,45,205,28,147,121,60,141,286,35,174,53,95,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
80,2021-10-19,730219,452651,604126,139265,118272,221314,68060,131655,87051,94812,115737,124423,126910,284925,76179,143049,65359,18698,88674,40972,28657,28062,199928,30570,25797,18407,22810,21344,8021,1577,18106,18145,42616,37623,11168,15447,14963,27785,11196,9214,12864,30418,28312,2692,16766,5306,10895,14566,9546,8101,11305,22612,8434,8928,2122,25103,18877,4432,2698,14436,8767,6880,32937,6793,7294,13525,5489,4645,884,6069,18416,4093,16228,2458,4590,6258,4748,1591,18058,4924,7309,10147,1128,5842,11228,5233,1392,4106,2920,608,3658,246,1435,2838,6978,2389,2841,565,5875,4659,1927,1292,2042,2638,2974,3187,7247,3540,1169,840,45,1314,3505,2681,4849,2123,1600,239,1613,1678,1872,2295,1091,685,1236,1040,459,663,790,960,347,877,3038,33,2446,218,466,120,38,312,240,385,119,724,655,626,130,558,658,161,141,1180,231,209,120,846,237,207,125,130,77,161,28,181,100,339,91,1813,193,45,205,30,147,121,60,141,286,35,174,54,95,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
84,2021-10-20,733422,452811,604525,139444,118300,222320,68274,131688,87082,94886,115770,124585,126931,285347,76254,143077,65876,18709,88754,40977,28698,28138,199945,30574,25816,18486,22836,21416,8029,1590,18109,18155,43039,37628,11173,15485,14985,27791,11209,9272,12872,30448,28328,2696,16794,5369,10903,14580,9588,8114,11318,22719,8438,8951,2124,25121,18887,4449,2709,14515,8770,6895,32937,6809,7300,13543,5511,4654,893,6069,18444,4093,16228,2458,4599,6287,4763,1607,18105,4945,7346,10147,1133,5870,11253,5238,1392,4107,2944,608,3658,264,1438,2840,6998,2389,2849,567,5878,4659,1927,1295,2050,2641,2974,3188,7247,3543,1169,842,47,1314,3520,2693,4849,2129,1600,239,1621,1682,1873,2296,1091,689,1236,1044,459,663,791,960,347,881,3038,33,2457,219,471,123,38,312,240,385,119,724,655,626,130,558,658,161,141,1180,231,214,120,846,237,207,125,133,78,163,28,181,100,339,91,1821,193,45,205,30,147,121,60,141,286,35,174,56,97,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
86,2021-10-21,735410,453042,604991,139562,118339,223331,68472,131724,87102,94995,115796,124763,126959,285669,76300,143120,66447,18717,88835,41237,28722,28234,199945,30587,25835,18559,22875,21487,8036,1611,18117,18171,43487,37640,11178,15519,14986,27801,11220,9331,12883,30468,28344,2698,16835,5369,10903,14593,9617,8133,11326,22839,8441,8968,2126,25132,18891,4466,2725,14566,8773,6895,32937,6829,7303,13562,5544,4661,893,6069,18465,4097,16229,2459,4604,6316,4763,1607,18151,4962,7386,10170,1135,5902,11283,5238,1392,4107,2967,608,3658,280,1444,2850,7012,2396,2855,567,5881,4662,1927,1297,2054,2643,2974,3192,7249,3544,1169,842,49,1316,3532,2704,4849,2133,1600,240,1629,1685,1876,2296,1091,689,1238,1048,459,663,791,960,347,887,3038,33,2467,219,473,124,38,325,240,385,119,724,655,630,130,558,658,161,145,1180,239,214,120,846,238,207,125,133,79,163,28,181,100,339,91,1831,194,45,206,30,147,121,60,141,287,35,174,56,97,56,21,3,0,13,0,0,0,2,1,0,0,0,0,0
