,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
214,2020-08-24,177210,58390,115309,16406,17612,7366,28872,27663,60800,30533,13159,41519,20776,10916,6519,3983,3691,35441,3010,6139,6244,6759,9276,847,2335,9129,6227,6322,3309,920,4578,9996,194,1906,1573,518,1415,1960,5280,637,376,5816,2611,415,157,4711,1201,362,646,1801,692,1683,337,185,1004,280,945,27,2001,854,1446,733,126,1057,263,219,133,519,554,1777,1389,199,701,613,623,669,547,525,71,310,563,6,242,408,14,114,568,173,178,467,280,272,264,254,33,125,818,84,56,335,55,251,27,67,18,21,22,124,196,53,155,158,16,133,37,91,169,100,85,85,60,133,78,83,60,15,14,61,44,92,12,93,64,58,87,10,31,125,10,3,47,53,39,33,69,33,10,55,42,555,27,20,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
215,2020-08-25,178449,59357,116580,16524,17889,7563,28924,27813,61450,30549,13308,41535,20901,10958,6596,4028,3722,35445,3038,6163,6255,6858,9281,859,2362,9136,6233,6368,3367,955,4664,9996,194,1919,1585,519,1523,1977,5298,642,377,5816,2630,416,164,4712,1219,376,652,1805,709,1703,343,186,1007,284,960,27,2002,858,1456,733,138,1057,270,231,133,521,559,1777,1397,203,705,614,623,678,560,549,71,312,572,6,243,410,14,114,573,175,178,488,282,274,264,259,33,125,819,87,57,335,57,251,28,67,19,21,25,124,196,53,166,158,19,133,37,91,170,102,86,85,60,137,78,83,61,15,15,61,46,95,12,95,64,58,90,10,31,125,10,3,47,53,39,33,69,33,10,55,43,557,27,20,22,30,82,77,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
216,2020-08-26,179674,60472,117665,16638,18184,7839,28971,28001,62076,30549,13502,41552,21020,10990,6668,4082,3755,35458,3137,6183,6267,6944,9285,875,2399,9141,6241,6410,3421,984,4726,9879,194,1932,1613,521,1523,1994,5317,646,378,5816,2662,418,175,4713,1230,386,657,1807,725,1747,351,186,1010,291,967,27,2003,861,1465,733,139,1057,270,247,137,522,564,1777,1401,210,707,614,623,687,571,572,71,313,586,6,248,410,15,114,578,175,181,488,282,275,264,263,33,125,819,88,59,335,57,254,28,67,19,21,26,124,197,53,179,158,19,133,38,92,173,103,88,85,60,137,78,83,62,15,15,61,48,98,12,95,64,58,93,10,31,126,10,3,47,53,40,34,69,33,11,55,43,560,27,20,22,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
217,2020-08-27,180785,61529,118649,16758,18467,8050,28996,28124,62594,30581,13628,41564,21137,11072,6740,4127,3785,35463,3234,6209,6274,7064,9290,884,2449,9148,6244,6471,3459,1011,4791,9884,195,1948,1630,522,1523,2010,5342,650,378,5820,2685,418,183,4715,1241,397,662,1809,745,1803,358,188,1011,298,977,27,2003,864,1475,733,146,1057,270,265,141,524,567,1777,1401,219,707,614,624,694,582,583,73,316,594,6,254,411,15,115,585,177,184,488,282,277,264,266,33,125,823,89,60,335,58,255,28,68,19,21,28,124,200,53,189,158,19,133,38,92,173,105,89,85,60,137,78,83,66,15,15,61,48,100,12,95,64,58,93,10,32,126,10,3,47,53,40,34,70,34,12,55,43,562,27,20,22,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
218,2020-08-28,181756,62550,119504,16866,18766,8271,29011,28277,63146,30601,13743,41573,21249,11132,6814,4174,3813,35472,3325,6245,6283,7169,9290,894,2499,9155,6247,6504,3507,1052,4846,9886,196,1966,1648,525,1523,2018,5362,650,379,5821,2709,419,195,4718,1251,407,667,1815,758,1827,366,189,1011,302,981,27,2004,869,1483,733,148,1057,270,280,145,527,567,1777,1402,226,709,614,624,702,591,600,74,321,603,6,259,411,15,115,590,180,187,488,283,279,264,271,33,125,823,92,65,335,59,255,28,68,19,21,28,124,201,53,195,158,19,133,38,92,174,106,91,86,60,137,78,83,66,19,16,61,50,103,12,95,64,58,96,10,35,126,10,3,47,53,40,34,70,34,12,55,43,563,27,20,22,31,82,77,69,30,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
219,2020-08-29,182714,63498,120262,16977,19063,8353,29011,28471,63819,30601,13981,41585,21359,11181,6891,4206,3840,35473,3419,6284,6284,7261,9299,906,2540,9161,6252,6537,3539,1078,4938,9891,196,1983,1673,528,1523,2032,5376,650,379,5821,2728,421,207,4721,1271,418,671,1818,770,1842,375,189,1011,307,990,27,2005,872,1491,733,155,1057,270,294,147,529,572,1777,1402,231,710,614,624,708,594,611,76,323,605,6,260,411,15,115,596,183,190,488,284,282,264,275,33,125,823,93,69,335,59,258,28,68,19,22,29,124,201,53,196,158,20,133,39,94,174,107,91,86,60,137,78,83,67,19,16,61,50,106,12,97,64,58,96,10,35,126,10,3,47,53,40,34,70,34,13,55,44,563,27,20,22,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
221,2020-08-30,183024,64469,120828,17045,19363,8457,29011,28607,64158,30611,14028,41586,21462,11244,6959,4248,3870,35477,3520,6326,6288,7343,9300,919,2575,9164,6252,6555,3578,1111,4966,9894,197,1995,1681,530,1523,2033,5399,677,382,5821,2740,423,221,4722,1285,418,676,1819,793,1858,381,189,1013,313,992,27,2005,877,1501,733,160,1058,276,308,152,531,574,1777,1402,232,711,614,624,713,598,652,76,324,613,6,262,411,15,115,600,184,191,488,287,284,264,280,33,126,823,98,72,335,59,258,28,68,19,23,30,124,201,53,196,159,21,133,40,94,174,107,91,86,60,137,78,83,67,21,16,61,50,109,12,98,64,58,96,12,36,126,10,6,47,53,40,34,70,34,13,55,44,564,27,20,22,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
222,2020-08-31,183597,65288,121381,17128,19662,8660,29094,28788,64414,30640,14149,41589,21571,11289,7042,4281,3897,35483,3558,6370,6294,7417,9303,939,2605,9173,6252,6556,3621,1141,5027,9895,197,2002,1710,531,1523,2039,5421,685,384,5808,2760,424,228,4723,1298,436,681,1822,809,1873,386,190,1013,320,995,27,2006,879,1510,733,167,1058,276,326,152,534,577,1777,1402,237,713,615,624,717,609,657,77,324,629,6,266,411,15,117,603,186,192,488,288,284,264,284,33,127,823,100,75,336,59,258,28,68,19,23,32,124,201,53,202,159,21,133,40,94,175,108,91,86,60,137,78,83,71,22,16,62,50,112,12,98,64,58,96,12,39,126,10,6,47,53,40,34,70,34,13,55,44,566,28,20,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
229,2020-09-01,184664,66333,122596,17250,20050,8919,29152,28944,65241,30666,14263,41592,21672,11321,7123,4316,3929,35491,3597,6417,6298,7505,9307,957,2654,9179,6260,6571,3681,1184,5101,9897,198,2018,1738,534,1588,2058,5440,689,384,5813,2778,425,239,4724,1313,443,686,1824,828,1888,391,190,1023,323,1008,27,2011,881,1518,734,171,1059,276,348,159,536,577,1777,1406,242,715,616,625,724,620,663,80,326,642,6,271,414,15,117,604,187,195,488,290,284,264,290,33,128,823,102,81,336,59,259,29,68,19,23,32,124,203,53,203,159,21,133,40,95,175,109,94,86,60,141,78,83,72,27,16,62,50,116,12,98,64,58,96,12,41,126,10,6,47,53,40,34,71,34,13,55,44,570,28,21,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
240,2020-09-02,185720,67376,123780,17365,20345,9118,29194,29068,65816,30692,14389,41602,21797,11344,7201,4351,3956,35497,3623,6462,6328,7616,9322,969,2705,9182,6267,6619,3721,1216,5203,9898,199,2030,1765,535,1588,2078,5461,689,387,5820,2790,425,251,4727,1327,453,691,1827,846,1924,398,190,1027,327,1024,27,2011,884,1523,734,177,1059,276,358,162,538,581,1777,1409,250,716,619,626,731,627,678,81,329,648,6,273,415,15,117,606,191,196,488,292,287,264,296,33,128,823,104,82,336,59,259,29,69,19,25,32,124,206,53,206,160,24,134,41,98,175,112,94,86,60,141,102,83,72,28,17,62,50,120,12,98,64,58,97,13,41,126,10,6,47,53,40,34,71,34,13,55,44,571,30,21,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
251,2020-09-03,186790,68472,124614,17479,20618,9361,29234,29068,66329,30712,14563,41616,21926,11422,7275,4383,3982,35507,3688,6511,6335,7750,9322,985,2759,9189,6268,6648,3765,1253,5288,9899,201,2046,1801,536,1588,2092,5479,705,387,5832,2804,426,257,4728,1334,460,696,1829,856,1954,402,190,1048,331,1036,27,2013,887,1529,735,179,1059,280,373,167,541,585,1777,1409,254,718,620,626,739,636,737,84,331,658,6,278,415,15,119,606,194,197,488,292,287,264,301,37,128,823,104,86,336,61,259,29,69,19,26,33,124,210,53,206,160,29,134,41,100,175,113,94,86,60,141,102,83,73,29,18,62,50,124,12,98,64,58,99,13,44,126,10,6,47,53,40,34,71,34,13,55,44,571,31,21,22,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
253,2020-09-04,187755,69561,125502,17598,20888,9623,29418,29405,66851,30730,14678,41626,22044,11494,7359,4412,4015,35518,3737,6564,6340,7832,9327,993,2812,9190,6270,6674,3812,1292,5343,9901,201,2063,1801,537,1588,2100,5495,705,387,5835,2825,429,271,4728,1352,469,701,1833,880,1984,412,195,1051,338,1047,27,2013,891,1539,735,183,1060,283,398,170,543,589,1777,1409,262,721,621,627,744,639,748,87,333,665,7,279,415,16,119,609,195,198,488,292,289,264,306,37,128,823,106,87,336,61,259,29,69,19,26,35,124,212,53,206,160,30,134,41,100,175,115,94,86,60,141,102,83,75,31,18,62,50,127,12,97,64,58,99,13,44,126,10,8,47,53,40,38,71,35,15,55,45,572,31,21,24,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
254,2020-09-05,188538,70626,126203,17707,21156,9739,29418,29554,67326,30730,14779,41638,22154,11551,7422,4447,4049,35534,3790,6620,6340,7940,9329,1007,2863,9192,6275,6724,3850,1329,5398,9906,202,2075,1840,540,1588,2113,5511,705,388,5835,2845,431,280,4728,1361,478,705,1838,897,2006,420,196,1054,343,1063,27,2013,895,1549,735,187,1060,283,412,177,545,594,1777,1409,272,723,624,627,752,651,753,93,334,671,8,280,415,16,119,614,197,199,488,292,290,264,312,37,128,832,107,87,336,61,259,29,70,19,26,39,124,212,53,206,160,32,135,42,100,175,117,94,86,60,141,102,83,76,33,18,62,55,130,12,97,64,58,99,14,46,126,10,8,48,53,40,38,71,35,15,55,45,572,32,21,24,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
255,2020-09-06,188941,71642,126650,17768,21412,9859,29418,29687,67558,30730,14889,41640,22293,11592,7512,4479,4081,35541,3875,6673,6345,8025,9330,1019,2898,9194,6277,6724,3893,1361,5398,9907,203,2086,1845,544,1588,2120,5530,728,388,5835,2852,436,289,4730,1366,478,711,1840,918,2007,428,199,1057,347,1063,27,2013,897,1556,736,191,1060,283,435,181,548,597,1777,1412,285,724,624,627,759,655,762,93,336,676,8,284,415,16,119,617,198,200,488,295,290,264,316,37,128,833,108,89,336,61,260,29,70,19,27,41,124,214,53,206,160,33,135,42,101,175,117,94,86,61,141,102,83,85,34,19,62,56,134,12,97,64,58,99,14,46,127,10,8,48,53,40,38,71,35,15,55,45,572,32,21,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
256,2020-09-07,189208,72775,126960,17818,21615,10129,29516,29838,67781,30732,15004,41643,22410,11652,7589,4516,4107,35553,3890,6730,6350,8130,9331,1026,2930,9196,6278,10576,3926,1394,7054,9909,205,2099,1864,546,1588,2124,5541,734,390,5837,2862,437,300,4732,1377,510,716,1843,933,2023,436,200,1061,352,1074,27,2014,900,1562,746,200,1060,283,449,184,551,599,1777,1415,296,725,625,628,764,664,770,94,341,677,8,289,415,17,119,623,201,202,488,295,291,264,319,37,128,833,109,91,336,62,260,29,70,19,27,44,124,214,53,210,160,34,135,42,102,176,120,94,86,61,141,102,83,91,37,19,62,58,137,12,97,64,58,99,14,47,127,10,9,48,53,40,38,71,35,16,56,45,573,33,22,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
257,2020-09-08,189653,73890,127464,17939,21611,10405,29594,29976,68484,30770,15086,41675,22542,11682,7657,4552,4137,35563,3916,6782,6359,8230,9336,1040,2988,9203,6279,10627,3967,1427,7097,9912,205,2107,1889,548,1634,2136,5560,742,391,5838,2890,441,306,4733,1398,531,721,1846,949,2034,444,202,1067,358,1087,27,2018,903,1571,747,207,1060,283,463,190,552,599,1778,1418,314,727,626,628,765,669,781,96,344,692,12,290,415,19,119,631,203,206,488,297,292,264,321,37,128,833,112,91,336,63,260,29,70,19,28,46,124,214,53,218,160,36,135,42,104,176,124,96,86,61,144,114,83,91,39,20,62,59,140,12,97,64,58,99,14,48,127,10,9,49,53,40,38,72,35,16,56,45,576,34,22,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
258,2020-09-09,190846,75062,128539,18080,22053,10658,29628,30123,69049,30805,15168,41683,22669,11702,7732,4593,4165,35577,3986,6837,6365,8336,9342,1054,3034,9204,6281,10701,4018,1453,7146,9917,205,2116,1914,552,1634,2147,5577,751,393,5842,2897,444,312,4733,1412,543,726,1849,966,2044,452,203,1070,366,1096,27,2019,905,1581,747,212,1061,283,474,192,555,607,1781,1420,324,728,628,628,770,675,788,96,346,702,14,293,415,19,119,634,206,206,488,300,293,264,322,37,128,833,114,93,337,63,260,31,71,19,28,46,124,214,53,222,161,38,135,43,104,176,126,97,86,61,144,114,83,92,39,21,62,63,143,12,97,64,58,99,14,48,128,10,9,49,53,40,38,72,35,18,56,45,576,36,22,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
230,2020-09-10,191766,76271,129522,18207,22275,10907,29699,30236,69649,30819,15265,41697,22798,11781,7814,4634,4189,35587,4066,6895,6370,8456,9345,1077,3079,9213,6285,10749,4065,1491,7193,9917,205,2127,1926,556,1634,2159,5590,762,398,5843,2918,448,317,4733,1416,567,732,1852,974,2049,460,207,1075,370,1106,27,2020,906,1591,748,219,1061,283,485,198,556,612,1781,1420,339,729,630,629,774,680,797,99,350,706,14,297,415,20,119,637,208,208,488,300,293,265,324,37,128,833,114,96,337,63,262,31,72,19,31,48,124,215,53,222,161,40,135,43,106,176,130,98,86,61,144,83,83,93,43,22,62,63,147,12,97,64,58,100,14,49,128,10,10,49,53,40,39,72,35,18,56,45,580,37,22,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
231,2020-09-11,192979,77472,130396,18309,22518,11148,29747,30344,70183,30901,15378,41703,22913,11850,7881,4668,4213,35597,4108,6951,6373,8544,9348,1090,3132,9214,6290,10836,4100,1524,7250,9919,205,2140,1941,557,1634,2169,5607,762,398,5846,2929,450,322,4733,1428,583,738,1855,986,2058,468,208,1076,377,1114,27,2020,909,1599,750,229,1063,285,496,204,557,616,1781,1420,352,730,631,629,777,686,803,103,355,713,14,300,415,21,119,642,211,209,488,306,293,265,327,37,128,834,115,98,337,63,262,31,72,19,31,49,124,216,53,224,161,40,135,44,106,177,131,98,86,61,144,88,83,93,50,22,62,65,150,12,98,64,58,100,15,52,128,10,10,49,53,40,39,72,35,19,56,45,582,37,22,24,33,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
232,2020-09-12,193693,78586,131210,18426,22734,11263,29747,30470,70604,30902,15427,41712,23029,11895,7941,4702,4240,35603,4292,6999,6379,8650,9352,1103,3206,9220,6291,10864,4127,1553,7297,9923,205,2155,1953,558,1634,2182,5627,762,399,5846,2949,453,336,4734,1441,590,744,1860,996,2065,477,211,1078,384,1117,27,2020,911,1605,754,239,1063,286,514,210,559,619,1783,1420,354,731,633,630,782,690,810,107,358,717,16,302,415,22,119,646,218,210,488,312,295,265,330,38,128,834,118,98,337,63,262,31,72,19,35,52,124,219,53,224,161,40,135,44,108,177,132,98,86,61,144,88,83,93,51,22,62,67,152,12,98,64,58,102,15,54,128,10,10,49,53,40,39,72,35,19,56,45,582,37,22,24,33,82,80,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
233,2020-09-13,194071,79722,131625,18517,22924,11352,29747,30526,70821,30903,15447,41717,23157,11949,8014,4733,4268,35610,4371,7056,6383,8723,9354,1119,3239,9220,6292,10903,4163,1578,7344,9925,205,2166,1968,560,1634,2188,5648,780,399,5846,2957,456,345,4734,1448,590,750,1867,1013,2079,485,212,1082,390,1123,27,2021,916,1612,756,241,1063,286,525,221,562,622,1784,1420,362,733,637,631,785,696,816,107,363,720,24,305,415,24,120,648,224,211,488,312,297,265,334,38,128,835,120,101,337,63,264,32,72,19,35,55,124,219,53,224,161,42,135,44,108,177,134,98,87,61,144,88,83,93,53,22,62,67,155,12,98,64,58,103,15,56,128,10,10,49,53,40,39,72,35,19,56,45,583,37,22,24,33,82,80,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
234,2020-09-14,194493,80776,132006,18573,23123,11667,29848,30710,71049,30958,15499,41726,23313,12013,8086,4759,4305,35624,4630,7119,6389,8841,9356,1136,3273,9229,6296,10922,4185,1614,7394,9927,207,2173,1984,563,1634,2203,5661,790,399,5846,2972,465,360,4735,1455,621,756,1871,1022,2087,494,213,1083,396,1129,27,2025,919,1620,757,246,1063,294,539,226,564,624,1784,1425,368,733,642,633,788,705,816,117,367,729,32,310,415,26,120,652,227,213,488,320,297,265,338,38,128,836,121,103,337,63,264,33,72,19,35,56,124,219,53,224,161,44,135,45,108,178,136,101,87,61,144,88,83,95,55,22,62,68,157,13,98,64,58,103,16,56,128,10,11,49,53,40,39,72,35,19,56,45,583,40,22,24,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
235,2020-09-15,195781,82066,133119,18723,23288,11852,30004,30812,71678,31007,15641,41753,23453,12040,8166,4802,4338,35633,4663,7186,6393,8965,9367,1147,3326,9239,6300,10963,4236,1648,7447,9930,208,2187,1998,568,1671,2227,5679,797,401,5851,2984,476,371,4736,1463,633,761,1875,1035,2087,502,213,1088,402,1143,27,2028,920,1632,757,252,1063,294,552,229,566,634,1787,1426,383,735,646,633,792,725,824,123,367,736,39,313,415,26,120,661,230,214,488,324,298,265,340,38,128,836,123,106,339,63,267,33,73,19,37,58,124,220,53,224,161,46,135,46,108,178,139,101,87,61,147,88,83,95,56,22,62,69,160,13,98,64,58,105,16,58,128,10,11,49,53,40,39,72,35,19,56,45,583,40,22,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
236,2020-09-16,196764,83198,134106,18853,23478,12116,30243,30927,71978,31056,15705,41773,23632,12058,8248,4823,4369,35645,4732,7249,6399,9100,9373,1165,3404,9244,6303,10996,4285,1686,7478,9935,208,2198,2009,571,1671,2237,5696,805,402,5860,3009,482,379,4736,1481,649,767,1878,1045,2102,511,216,1091,407,1159,27,2039,923,1645,758,259,1063,294,566,243,569,634,1788,1436,394,736,654,633,796,736,832,129,372,739,46,316,415,26,120,668,236,215,488,326,299,265,343,38,128,836,126,108,339,63,267,33,73,19,39,60,124,220,53,224,161,46,135,47,109,178,143,101,87,61,147,88,83,95,58,22,62,69,163,13,98,64,58,107,16,58,128,10,11,49,53,40,39,72,35,19,56,45,583,40,22,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
237,2020-09-17,197634,84372,134935,18996,23665,12460,30405,31051,72179,31103,15772,41794,23808,12142,8332,4859,4399,35658,4785,7315,6408,9222,9376,1169,3465,9249,6310,11029,4312,1714,7511,9936,208,2213,2022,575,1671,2253,5715,818,402,5864,3036,489,383,4736,1490,666,771,1888,1060,2122,520,217,1093,413,1170,27,2042,925,1654,758,263,1063,294,584,244,571,642,1789,1436,409,738,663,635,801,747,837,133,377,749,61,325,415,26,120,675,238,216,488,326,300,266,347,39,128,836,129,108,339,63,267,33,73,19,39,60,124,220,53,224,161,51,136,49,109,179,144,103,87,61,147,88,83,95,60,23,62,69,165,13,98,64,58,107,16,60,128,10,13,49,53,40,39,72,36,19,56,46,585,41,22,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
238,2020-09-18,198570,85619,135793,19128,23665,12656,30495,31146,72803,31257,15857,41821,23952,12199,8408,4881,4430,35668,4830,7377,6415,9336,9386,1196,3535,9256,6318,11044,4360,1755,7550,9937,209,2229,2034,580,1671,2270,5733,818,403,5865,3076,495,390,4737,1500,686,773,1894,1072,2146,530,220,1094,419,1186,27,2045,926,1659,763,281,1063,295,611,250,572,646,1792,1437,418,739,669,635,804,752,844,133,378,753,75,327,416,29,120,683,244,217,488,329,301,267,353,39,129,836,133,108,339,63,268,33,73,19,40,61,124,221,53,224,161,55,140,50,111,179,147,103,87,61,147,89,83,96,60,25,62,69,168,13,98,64,58,108,17,62,128,10,13,49,53,40,39,72,36,20,56,46,585,41,22,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
239,2020-09-19,199282,86752,136532,19270,24039,12799,30495,31283,73258,31257,15940,41848,24118,12254,8491,4913,4458,35692,4930,7445,6416,9448,9388,1226,3585,9262,6320,11084,4402,1795,7586,9944,209,2247,2044,581,1671,2282,5750,818,404,5865,3105,499,401,4737,1504,706,776,1899,1089,2166,539,221,1095,427,1201,27,2045,928,1665,765,286,1063,297,636,253,574,646,1792,1437,436,740,675,635,808,758,849,138,383,755,81,331,416,30,120,689,244,219,488,330,302,267,358,39,130,836,134,111,339,63,268,33,73,19,41,63,124,221,53,225,161,60,141,50,113,179,147,104,87,61,147,89,83,97,61,26,62,73,170,13,98,64,59,108,19,64,128,10,13,49,53,40,39,72,36,20,56,46,585,41,22,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
241,2020-09-20,199509,87882,136895,19349,24208,13053,30495,31369,73493,31257,15953,41866,24301,12286,8555,4939,4485,35707,4984,7506,6420,9553,9390,1256,3626,9267,6324,11090,4435,1830,7617,9948,210,2257,2047,584,1671,2293,5770,846,404,5865,3119,503,411,4737,1508,706,780,1912,1096,2184,547,221,1098,433,1203,27,2045,930,1672,766,297,1063,297,659,262,575,648,1792,1441,444,741,683,638,811,763,851,159,385,761,94,338,416,30,120,693,248,223,488,330,302,267,362,39,130,836,136,112,339,64,271,33,73,19,43,63,124,221,53,225,161,67,142,51,115,179,152,104,87,61,147,89,83,97,65,26,62,74,172,13,98,64,59,108,20,64,128,10,13,49,53,40,39,72,36,21,56,46,586,41,22,25,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
242,2020-09-21,199865,88935,137272,19420,24397,13482,30663,31369,73697,31346,15992,41877,24478,12298,8625,4979,4512,35724,4999,7574,6424,9677,9390,1273,3652,9279,6327,11095,4458,1855,7654,9950,211,2272,2054,585,1671,2298,5787,853,405,5865,3124,522,427,4737,1518,745,785,1920,1108,2204,555,224,1100,437,1211,27,2050,936,1679,767,307,1063,297,676,265,576,650,1792,1444,450,743,686,640,812,770,854,164,388,765,100,344,416,32,120,700,253,225,488,331,302,267,364,39,130,836,138,113,341,65,271,34,73,20,44,63,124,221,54,225,161,70,142,52,116,179,154,104,87,61,147,89,83,97,65,27,62,75,175,13,98,64,59,108,23,65,128,10,13,49,53,40,39,72,36,21,56,46,586,41,22,25,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,2,0,0,0,0,0,0,0,1,2
