,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
299,2021-04-30,576301,211853,403781,104675,40131,108290,127775,120807,63865,73720,78216,83097,71758,67502,216907,45923,166701,45521,54350,17398,29267,26353,24220,17234,15465,14048,28109,24230,17957,16974,6363,11450,27540,10199,8836,6362,10632,1506,10205,3279,1587,7278,9023,6957,3334,18631,16399,10381,12951,2542,6385,11684,6232,10722,7081,4110,3231,2616,4517,1563,3249,3480,2484,3923,3688,13339,7524,4903,646,4250,5812,2136,5281,2010,678,4108,458,8551,203,3029,2724,2063,644,4855,1831,3209,2131,3253,2394,1161,756,1251,1604,2134,649,4845,1495,779,914,2625,1107,115,2124,308,814,73,796,642,342,30,712,778,286,1107,643,1567,93,596,2349,766,1148,217,413,910,169,335,1592,139,144,455,671,204,296,107,254,713,484,125,123,28,157,90,12,323,199,144,143,316,35,115,112,3,99,182,88,1226,29,174,191,74,90,6,10,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
313,2021-05-01,577015,215542,406437,104867,40504,108675,127782,121033,64096,73992,78216,83207,72090,67924,217168,46281,167398,45652,54406,17421,29316,26457,24245,17354,15498,14048,28194,24258,18070,16976,6363,11510,27701,10281,8871,6386,10633,1521,10233,3298,1591,7302,9026,6968,3341,18724,16444,10453,13009,2552,6476,11732,6235,10808,7130,4130,3231,2669,4538,1569,3249,3487,2490,3937,3709,13402,7543,4906,648,4258,5826,2155,5318,2010,687,4128,465,8551,224,3029,2744,2063,654,4891,1833,3209,2139,3261,2396,1166,756,1251,1612,2134,650,4846,1502,779,914,2631,1107,115,2124,312,814,73,796,643,342,31,712,779,286,1109,654,1568,96,600,2349,768,1148,220,415,910,171,335,1598,139,144,455,671,204,298,115,254,713,485,125,123,28,157,90,12,323,199,144,145,316,35,115,112,3,99,182,88,1229,29,174,191,74,90,6,10,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
335,2021-05-02,577350,218959,407639,104980,40844,109011,127796,121177,64252,74477,78216,83292,72484,68068,217233,46447,168120,45796,54417,17425,29343,26561,24269,17431,15536,14048,28282,24291,18149,16977,6366,11579,27802,10342,8897,6409,10634,1533,10245,3325,1593,7324,9028,6979,3349,18740,16492,10453,13009,2562,6572,11766,6238,10868,7182,4151,3231,2724,4561,1578,3272,3493,2491,3950,3726,13469,7558,4906,651,4263,5838,2172,5318,2043,696,4139,472,8551,245,3039,2763,2063,664,4936,1834,3209,2144,3270,2397,1168,756,1253,1619,2134,652,4846,1505,779,914,2637,1107,119,2132,313,815,74,796,643,342,31,712,784,286,1110,666,1570,103,602,2349,768,1148,223,416,910,174,337,1603,139,145,455,671,207,299,115,254,713,489,127,123,28,157,90,12,323,209,144,146,318,35,115,112,4,99,182,88,1233,29,175,191,74,90,6,10,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
357,2021-05-03,577854,222408,408622,105291,41191,109341,127797,121433,64792,75164,78293,83605,72875,68105,217345,46607,169073,45949,54452,17443,29365,26659,24334,17525,15566,14048,28380,24322,18310,16977,6367,11644,27908,10391,8925,6432,10655,1551,10260,3362,1596,7345,9032,6992,3352,18765,16548,10587,13035,2572,6653,11807,6244,10915,7218,4163,3290,2796,4580,1590,3283,3499,2491,3956,3757,13531,7578,4906,657,4269,5850,2189,5367,2053,709,4149,480,8551,276,3047,2781,2063,675,4961,1840,3209,2154,3280,2399,1172,757,1253,1622,2134,653,4846,1510,779,915,2642,1107,126,2134,321,815,74,800,643,342,31,724,790,287,1111,677,1573,106,603,2349,768,1148,226,416,910,179,337,1610,140,146,455,671,207,303,115,254,713,491,127,123,28,157,90,12,323,210,147,146,318,35,115,112,4,100,182,88,1239,29,175,191,74,90,6,12,170,79,44,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
363,2021-05-04,578729,226188,411588,105548,41527,109670,127803,121738,65202,75627,78399,83890,73219,68133,217740,46781,169534,46137,54511,17475,29421,26696,24400,17622,15608,14091,28474,24367,18310,16981,6369,11705,28045,10441,8955,6456,10667,1574,10291,3417,1598,7368,9038,7006,3357,18863,16609,10668,13035,2582,6722,11855,6248,11016,7264,4183,3310,2861,4597,1601,3296,3504,2492,3976,3772,13591,7606,4908,662,4273,5869,2208,5386,2062,709,4165,483,8713,303,3049,2805,2063,686,4992,1847,3209,2159,3289,2402,1177,757,1254,1630,2134,655,4846,1516,780,916,2648,1107,130,2137,326,817,74,800,643,342,31,724,793,291,1111,682,1574,107,609,2365,770,1149,228,416,910,185,337,1617,140,146,455,671,212,306,121,257,721,492,127,123,28,161,90,12,323,210,147,147,318,35,115,112,4,100,183,91,1240,29,175,192,74,90,6,12,170,79,45,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
365,2021-05-05,579523,230168,414399,105792,41883,110022,127830,122005,65865,76015,78566,84141,73568,68482,218007,46950,170200,46349,54557,17501,29479,26726,24437,17800,15640,14151,28616,24406,18429,16983,6370,11755,28173,10501,8988,6478,10685,1591,10311,3475,1601,7390,9043,7018,3363,18907,16773,10764,13082,2592,6798,11886,6252,11122,7315,4207,3326,2918,4617,1610,3317,3509,2492,3993,3795,13655,7642,4915,664,4279,5892,2226,5439,2071,734,4178,489,8736,318,3058,2825,2065,694,5016,1851,3210,2166,3299,2403,1183,767,1255,1637,2134,655,4846,1521,783,918,2654,1107,130,2141,327,818,74,800,667,343,31,724,794,291,1114,690,1574,110,618,2365,770,1151,229,416,910,189,338,1625,140,148,456,671,212,308,121,260,721,493,127,123,28,161,90,12,323,210,147,147,319,35,115,112,4,100,183,91,1260,29,175,192,74,90,6,12,170,79,45,146,67,57,26,85,32,35,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
367,2021-05-06,580322,234083,416949,106011,42187,110366,127843,122263,66263,76414,78726,84425,73906,68993,218173,47331,170905,46496,54620,17525,29521,26895,24479,17991,15673,14158,28710,24444,18677,16988,6374,11796,28297,10566,9014,6499,10695,1610,10333,3529,1604,7415,9049,7032,3369,19018,16800,10847,13151,2602,6883,11920,6255,11208,7355,4227,3341,2972,4635,1621,3326,3514,2494,4000,3822,13714,7677,4921,670,4282,5912,2244,5502,2083,745,4192,493,8762,336,3059,2850,2065,701,5042,1860,3210,2178,3307,2406,1187,767,1256,1640,2203,657,4846,1526,783,919,2664,1152,153,2143,328,819,77,801,674,345,31,734,798,291,1116,695,1575,114,622,2365,770,1152,230,416,910,191,338,1631,140,148,456,671,213,310,121,263,745,493,127,123,28,162,90,12,323,211,147,148,319,35,115,112,4,100,183,93,1265,29,175,192,75,90,6,12,170,79,45,146,67,57,26,85,32,35,12,0,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
369,2021-05-07,581079,238270,419114,106262,42465,110735,127858,122470,66872,76867,78792,84659,74241,69445,218657,47717,171563,46663,54687,17547,29608,27004,24523,18099,15702,14173,28799,24483,18797,16989,6375,11833,28403,10712,9047,6519,10702,1632,10351,3579,1607,7436,9057,7045,3369,19061,16886,10910,13151,2612,6974,11946,6258,11277,7388,4245,3365,3032,4650,1628,3338,3517,2496,4019,3840,13779,7695,4918,674,4285,5929,2263,5585,2083,764,4209,496,8790,363,3063,2865,2065,713,5067,1865,3210,2197,3315,2408,1193,767,1256,1643,2207,660,4846,1533,783,922,2673,1152,160,2146,332,820,82,801,682,346,31,734,801,291,1116,701,1576,114,628,2365,772,1152,231,417,910,196,338,1639,142,149,456,671,214,314,121,263,745,497,127,124,28,162,90,12,323,212,148,148,319,35,115,112,4,100,183,93,1269,29,175,192,75,90,6,12,170,79,45,146,67,58,26,85,32,35,12,0,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
371,2021-05-08,581707,242347,421316,106438,42746,111097,127863,122694,67042,77359,78792,84789,74524,69866,218928,48095,172525,46842,54687,17578,29647,27101,24554,18269,15741,14173,28903,24511,18915,16991,6376,11878,28504,10796,9076,6519,10704,1657,10374,3632,1610,7460,9064,7059,3371,19137,16902,10978,13205,2622,7050,11990,6265,11350,7424,4263,3365,3082,4666,1635,3351,3523,2498,4024,3871,13845,7717,4919,678,4286,5943,2280,5617,2083,786,4225,502,8790,382,3063,2883,2065,722,5079,1874,3210,2208,3321,2411,1195,767,1257,1649,2207,662,4846,1536,783,922,2683,1152,162,2150,334,821,83,801,683,346,31,734,803,291,1117,716,1576,114,630,2365,772,1153,232,417,910,203,338,1648,143,150,456,671,214,323,121,263,747,499,127,124,28,162,90,12,323,212,148,149,319,35,115,112,4,100,183,93,1270,29,175,192,75,90,6,12,171,79,45,146,67,58,26,85,32,35,12,0,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
373,2021-05-09,581955,246116,422340,106553,43029,111425,127865,122833,67325,77854,78792,84844,74910,70012,218985,48294,173103,47012,54735,17582,29667,27218,24577,18472,15771,14173,28966,24551,18993,16992,6377,11934,28602,10860,9076,6558,10706,1683,10382,3720,1613,7486,9072,7072,3371,19222,16929,11029,13205,2632,7130,12019,6271,11429,7469,4281,3365,3122,4680,1645,3358,3532,2498,4034,3888,13904,7733,4921,685,4293,5952,2291,5617,2120,801,4234,508,8790,399,3070,2895,2065,732,5093,1875,3210,2212,3328,2412,1201,767,1257,1655,2207,662,4846,1540,783,922,2686,1152,170,2154,336,823,84,801,689,346,31,734,806,291,1119,722,1576,120,633,2365,772,1153,232,417,910,211,338,1657,143,150,456,671,215,325,121,263,747,500,127,124,28,162,90,12,323,212,148,149,319,35,115,112,4,100,183,93,1271,29,175,192,75,90,6,12,171,79,45,146,67,58,26,85,32,35,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
315,2021-05-10,582369,249992,423229,106845,43311,111740,127870,123031,67821,78342,78895,85118,75261,70034,219089,48419,173446,47218,54825,17602,29711,27318,24660,18562,15800,14173,29034,24583,19106,16993,6378,11972,28693,10931,9125,6576,10715,1700,10392,3859,1615,7507,9077,7085,3372,19242,17045,11089,13228,2642,7209,12051,6277,11468,7503,4305,3430,3171,4698,1652,3378,3540,2498,4045,3897,13972,7736,4921,691,4299,5958,2304,5665,2138,827,4249,512,8862,421,3072,2907,2065,741,5109,1879,3210,2213,3335,2416,1204,767,1257,1660,2207,662,4846,1544,783,922,2698,1152,179,2158,337,825,87,804,691,346,31,751,809,291,1120,729,1576,126,636,2446,772,1153,235,417,910,215,338,1664,143,150,456,671,218,327,121,263,747,502,127,125,28,162,90,12,323,214,148,149,319,35,115,112,5,100,183,93,1275,29,175,192,75,90,6,12,171,79,45,146,67,58,26,85,32,35,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
317,2021-05-11,583055,254197,425540,107096,43589,112063,127890,123282,68311,78771,79100,85385,75568,70336,219323,48544,174328,47465,54896,17648,29749,27356,24693,18620,15834,14217,29135,24609,19210,16994,6378,12005,28792,11045,9151,6594,10721,1722,10413,4084,1617,7527,9083,7098,3382,19286,17104,11141,13258,2652,7284,12077,6282,11556,7549,4336,3456,3208,4713,1660,3393,3550,2500,4053,3911,14033,7776,4929,697,4302,5970,2320,5789,2148,850,4256,516,8912,452,3077,2928,2065,755,5135,1884,3210,2217,3343,2420,1206,767,1258,1667,2218,664,4846,1545,783,927,2710,1152,184,2164,339,826,87,806,696,346,31,751,814,292,1120,732,1579,131,639,2446,775,1153,236,417,910,224,340,1670,143,151,456,671,220,331,130,264,753,506,127,125,28,164,90,12,323,214,148,151,319,35,115,112,5,101,184,93,1276,29,175,192,75,90,6,12,172,79,45,146,67,58,26,85,32,35,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
319,2021-05-12,583822,258317,428034,107280,43821,112410,127901,123544,68807,79261,79208,85451,75934,70679,219590,48908,174855,47617,54968,17664,29787,27384,24755,18714,15855,14267,29233,24630,19336,16998,6379,12045,28888,11148,9151,6611,10725,1761,10428,4252,1619,7549,9088,7111,3387,19349,17150,11211,13308,2661,7358,12096,6285,11637,7589,4363,3482,3252,4726,1669,3401,3554,2500,4059,3938,14091,7815,4937,705,4304,5981,2337,5853,2148,850,4272,519,8943,486,3082,2950,2066,768,5151,1891,3211,2223,3350,2423,1210,774,1259,1675,2222,666,4846,1548,783,930,2713,1152,193,2168,341,826,87,806,702,346,31,751,820,292,1121,738,1579,136,645,2446,775,1153,238,417,910,235,340,1676,143,151,457,671,220,331,130,266,753,507,127,125,28,164,90,12,323,215,148,151,319,35,115,112,5,101,184,95,1277,29,175,192,75,90,6,12,172,79,46,146,67,58,26,85,32,35,12,1,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
321,2021-05-13,584585,262317,430417,107411,44059,112795,127912,123745,69254,79760,79281,85853,76231,71021,219901,49261,175444,47716,55012,17679,29825,27520,24802,18821,15883,14267,29308,24645,19384,16999,6379,12076,28970,11249,9203,6611,10728,1788,10444,4466,1623,7569,9091,7122,3391,19442,17194,11266,13345,2671,7427,12135,6288,11693,7623,4379,3514,3318,4742,1674,3401,3560,2500,4071,3951,14150,7832,4937,715,4308,5995,2352,5853,2148,892,4291,522,8958,518,3085,2968,2066,778,5168,1893,3212,2240,3355,2426,1212,774,1260,1681,2222,667,4846,1551,783,930,2721,1152,200,2173,342,826,87,806,704,346,31,751,834,294,1122,745,1582,142,649,2446,775,1153,243,417,910,256,342,1682,143,151,457,671,221,333,133,268,753,508,127,125,32,164,90,12,323,216,148,151,320,35,115,112,8,101,184,95,1278,29,175,192,75,90,6,12,172,79,46,146,67,58,26,85,32,35,12,1,1,17,32,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
323,2021-05-14,585236,266207,432628,107584,44301,113182,127930,123927,69853,80250,79339,86030,76433,71311,220159,49554,176094,47823,55124,17690,29857,27647,24857,18958,15910,14275,29413,24664,19467,16999,6380,12102,29041,11330,9203,6646,10730,1822,10455,4669,1626,7569,9092,7134,3392,19514,17243,11322,13409,2681,7482,12168,6292,11727,7664,4397,3547,3369,4754,1681,3401,3565,2500,4084,3964,14206,7845,4941,732,4314,6006,2366,5898,2148,923,4301,524,8981,548,3085,2976,2066,785,5184,1896,3212,2248,3360,2427,1217,774,1260,1687,2222,667,4846,1556,783,931,2730,1152,205,2178,346,826,92,806,704,347,31,761,838,295,1122,748,1582,147,651,2446,775,1153,244,417,910,265,343,1688,143,151,457,671,223,335,136,269,753,510,127,125,32,164,90,12,323,216,148,151,320,35,115,112,8,101,184,95,1285,29,175,192,75,90,6,12,173,79,46,146,67,58,26,85,32,35,12,2,1,17,32,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
325,2021-05-15,585731,270284,434715,107696,44537,113541,127937,124063,70253,80780,79339,86100,76633,71609,220384,49881,176632,47967,55183,17703,29886,27734,24884,19051,15930,14275,29485,24686,19543,17006,6381,12124,29114,11424,9203,6664,10730,1866,10470,4856,1629,7602,9098,7147,3394,19692,17250,11365,13451,2691,7534,12203,6296,11779,7687,4426,3547,3419,4768,1687,3423,3569,2503,4088,3976,14269,7872,4941,737,4320,6016,2366,5954,2148,941,4314,526,8981,565,3085,3001,2066,796,5197,1900,3212,2257,3366,2429,1220,774,1260,1695,2222,667,4846,1560,783,931,2733,1152,207,2182,346,826,94,806,705,347,31,761,843,295,1124,754,1582,147,655,2446,776,1153,246,417,910,276,343,1693,143,151,457,671,224,338,136,271,753,511,127,125,32,164,90,12,323,216,148,151,320,36,115,112,8,101,184,95,1285,29,175,192,75,90,6,12,173,79,46,146,67,58,26,85,32,35,12,2,1,17,33,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
327,2021-05-16,586007,274390,435751,107777,44760,113927,127941,124156,70522,81300,79339,86166,76936,71664,220437,50019,177196,48093,55210,17717,29901,27832,24904,19191,15954,14275,29523,24709,19617,17007,6382,12149,29175,11471,9259,6681,10731,1902,10474,5001,1631,7620,9098,7162,3394,19699,17259,11415,13517,2701,7596,12224,6296,11849,7708,4442,3547,3459,4779,1693,3428,3582,2503,4103,3996,14327,7887,4941,746,4324,6027,2396,5960,2193,962,4323,530,8981,589,3088,3003,2066,804,5211,1903,3212,2266,3374,2432,1222,774,1260,1703,2230,668,4846,1561,783,931,2742,1152,214,2187,346,826,97,806,718,347,31,761,860,298,1125,763,1582,150,659,2446,776,1153,249,417,910,285,344,1698,143,151,457,672,228,341,136,271,753,511,127,125,32,164,90,12,323,216,148,151,320,37,115,112,10,101,184,95,1289,29,175,192,75,90,6,12,173,79,46,146,67,58,26,85,32,35,12,2,1,17,33,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
329,2021-05-17,586406,278719,436537,107973,44983,114263,127946,124296,71027,81809,79432,86386,77222,71675,220493,50132,177751,48305,55260,17725,29913,27934,24964,19262,15995,14275,29571,24723,19752,17009,6389,12181,29213,11587,9276,6696,10744,1947,10480,5215,1633,7631,9104,7174,3400,19786,17343,11471,13566,2711,7692,12238,6297,11899,7738,4469,3625,3521,4792,1696,3437,3589,2504,4112,4008,14388,7893,4941,752,4327,6034,2411,5970,2206,981,4333,532,9051,614,3092,3013,2067,814,5230,1904,3213,2269,3381,2435,1223,774,1261,1711,2231,670,4846,1562,783,933,2745,1152,221,2191,347,828,101,808,723,347,31,774,863,298,1127,771,1582,154,677,2446,776,1153,251,417,910,294,345,1705,145,152,457,672,230,344,136,271,753,511,127,125,35,164,90,12,323,221,148,151,320,37,115,112,10,101,184,95,1294,29,175,192,76,90,6,14,173,79,46,146,67,58,26,85,32,35,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
331,2021-05-18,587174,283248,439050,108201,45186,114619,127953,124497,71771,82291,79502,86671,77532,71920,220746,50425,177944,48477,55340,17742,29933,27965,24999,19372,16029,14301,29662,24749,19856,17011,6392,12211,29277,11803,9295,6710,10752,1994,10499,5411,1637,7641,9105,7188,3403,19877,17379,11534,13566,2721,7802,12248,6300,11971,7765,4499,3673,3578,4802,1701,3437,3597,2504,4126,4021,14441,7913,4941,765,4333,6043,2428,6019,2219,1015,4346,536,9070,649,3097,3021,2067,826,5232,1912,3213,2280,3388,2436,1229,774,1263,1718,2231,672,4846,1564,783,929,2751,1189,227,2195,348,828,105,808,733,349,31,774,878,298,1128,774,1583,156,685,2446,776,1153,252,417,910,317,346,1710,145,153,457,672,238,345,136,274,762,511,127,125,35,165,90,14,323,221,148,151,320,37,115,112,10,101,185,96,1297,29,175,192,77,90,6,14,173,79,47,146,67,58,26,85,32,35,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
333,2021-05-19,587843,287122,441691,108342,45419,115003,127956,124646,72265,82743,79568,86908,77765,72250,220850,50658,178716,48669,55507,17758,29948,27997,25050,19507,16069,14349,29716,24768,19987,17013,6395,12248,29329,11900,9295,6725,10756,2040,10508,5657,1639,7651,9106,7201,3409,19979,17416,11587,13635,2732,7914,12262,6305,12032,7792,4519,3696,3638,4814,1703,3448,3597,2506,4136,4038,14498,7928,4941,773,4338,6053,2446,6051,2228,1051,4357,538,9086,678,3097,3035,2067,834,5249,1916,3216,2298,3395,2438,1232,781,1263,1725,2240,674,4846,1566,783,929,2762,1189,235,2199,348,828,112,808,739,350,31,774,892,298,1128,777,1583,159,696,2446,776,1153,253,417,910,331,348,1714,147,153,457,672,239,349,141,276,762,512,127,125,35,165,90,14,323,221,150,152,320,37,115,112,11,101,185,96,1298,29,175,192,77,90,6,14,173,79,47,146,68,58,26,85,32,35,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
337,2021-05-20,588521,291331,444094,108475,45626,115393,127963,124810,72699,83233,79601,87135,77994,72500,221080,50867,178984,48887,55568,17778,29967,28169,25093,19641,16102,14351,29777,24794,20089,17014,6396,12284,29380,12006,9295,6739,10760,2099,10527,5847,1642,7658,9109,7214,3409,20022,17447,11641,13693,2742,8012,12272,6314,12089,7828,4540,3736,3691,4828,1711,3448,3600,2507,4155,4048,14559,7952,4941,780,4345,6061,2465,6093,2239,1051,4364,539,9096,703,3102,3040,2067,840,5265,1922,3216,2301,3401,2440,1235,781,1265,1729,2242,676,4846,1569,783,929,2772,1189,240,2202,350,828,114,809,739,350,32,784,902,298,1128,783,1585,164,704,2568,779,1153,253,417,910,341,349,1720,147,155,457,672,240,349,154,276,767,512,127,125,35,165,90,15,323,222,150,152,320,39,115,113,11,101,185,96,1301,29,175,192,77,90,6,14,173,79,47,146,68,58,26,85,32,35,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
339,2021-05-21,589134,295525,446309,108598,45840,115764,127972,125028,73391,83719,79620,87303,78194,72691,221256,51076,179427,49073,55719,17790,29990,28290,25148,19763,16137,14366,29826,24809,20177,17017,6397,12310,29427,12119,9295,6752,10768,2149,10534,6024,1644,7664,9115,7224,3409,20107,17474,11697,13780,2752,8115,12280,6321,12141,7856,4569,3765,3760,4839,1719,3452,3603,2507,4161,4060,14611,7977,4941,794,4348,6067,2483,6133,2239,1133,4371,541,9108,735,3105,3043,2067,849,5280,1926,3216,2309,3405,2441,1239,781,1266,1735,2244,678,4846,1572,783,932,2782,1239,244,2206,352,831,120,810,759,350,32,784,904,298,1129,786,1586,165,709,2568,779,1153,254,417,910,348,349,1724,147,155,458,672,243,349,154,276,767,512,127,125,35,165,90,15,323,222,150,152,320,41,115,113,11,101,185,96,1302,29,175,192,77,90,6,14,173,79,47,146,68,58,26,85,32,35,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
341,2021-05-22,589625,299266,448208,108687,46071,116144,127978,125153,73688,84228,79620,87385,78381,72882,221597,51260,180159,49205,55772,17810,30012,28386,25180,19946,16158,14366,29885,24823,20251,17017,6397,12348,29475,12203,9295,6766,10775,2199,10541,6153,1648,7670,9119,7237,3423,20180,17487,11734,13857,2761,8235,12286,6328,12182,7883,4602,3765,3811,4851,1724,3459,3606,2508,4173,4068,14670,7996,4941,809,4349,6072,2499,6143,2239,1178,4386,543,9108,759,3105,3049,2067,863,5296,1931,3216,2323,3411,2442,1240,781,1267,1743,2244,680,4846,1572,783,932,2792,1239,248,2211,353,831,123,810,763,350,32,784,912,298,1130,793,1586,167,715,2568,779,1153,256,417,910,365,349,1729,147,158,458,672,245,355,154,276,767,513,127,125,35,165,90,17,323,222,150,152,326,42,115,113,11,101,185,96,1304,29,175,192,77,90,6,14,173,79,47,146,68,58,26,85,32,36,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
343,2021-05-23,589819,303720,449068,108757,46268,116497,127983,125225,74063,84724,79620,87429,78597,72928,221647,51353,180605,49328,55802,17817,30020,28518,25206,19951,16190,14366,29941,24842,20308,17017,6404,12376,29519,12265,9295,6777,10776,2248,10546,6346,1651,7677,9122,7249,3428,20193,17496,11772,13965,2771,8360,12292,6331,12236,7903,4622,3765,3871,4860,1734,3459,3606,2509,4185,4076,14721,8000,4941,820,4353,6075,2513,6146,2265,1210,4392,544,9108,776,3111,3059,2067,877,5311,1934,3216,2326,3418,2444,1240,781,1268,1751,2244,680,4846,1574,783,932,2802,1239,253,2216,354,831,129,810,765,356,32,784,917,298,1132,800,1586,176,725,2568,779,1153,256,417,910,375,349,1734,147,158,458,672,249,359,154,280,767,514,127,125,35,165,90,23,323,222,150,153,326,43,115,113,13,101,185,97,1307,29,175,192,77,90,6,14,173,79,47,146,68,58,26,85,32,37,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
345,2021-05-24,590261,307231,449858,108819,46446,116812,127986,125335,74480,85207,79711,87461,78848,72945,221695,51425,180818,49455,55874,17827,30028,28548,25231,19983,16214,14366,29977,24853,20400,17018,6406,12401,29560,12351,9384,6788,10779,2309,10547,6531,1654,7684,9126,7264,3429,20210,17513,11822,13965,2780,8474,12296,6346,12273,7929,4639,3849,3922,4867,1741,3470,3610,2510,4195,4084,14766,8009,4941,848,4355,6080,2528,6188,2274,1243,4394,547,9150,806,3112,3073,2067,890,5329,1938,3216,2328,3426,2445,1241,782,1271,1757,2244,680,4846,1574,783,939,2812,1239,255,2220,356,831,139,810,774,357,32,809,925,298,1132,806,1586,179,731,2600,779,1154,258,417,910,390,349,1740,147,159,460,672,256,359,156,288,767,514,127,125,38,165,90,29,323,225,150,153,326,44,115,113,13,101,185,97,1310,29,178,192,77,90,6,14,173,79,47,146,68,58,26,86,32,37,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
347,2021-05-25,590888,311388,452031,109040,46621,117197,128001,125501,75056,85666,79801,87733,79056,73096,221960,51682,181661,49627,55976,17840,30041,28585,25269,20019,16241,14396,30040,24873,20465,17021,6406,12441,29581,12457,9384,6801,10786,2369,10551,6700,1658,7690,9129,7278,3433,20227,17581,11872,14124,2791,8591,12301,6353,12342,7950,4654,3877,3973,4877,1746,3480,3610,2511,4209,4093,14807,8022,4941,866,4358,6084,2544,6210,2284,1269,4400,549,9168,832,3114,3087,2071,901,5342,1940,3216,2342,3433,2447,1241,782,1271,1765,2246,682,4846,1577,783,942,2836,1239,257,2224,357,833,144,812,779,358,32,809,931,298,1134,810,1587,183,735,2600,780,1154,259,418,910,408,349,1745,149,160,460,672,261,361,156,288,767,514,127,125,38,166,90,35,323,225,153,153,326,44,115,113,13,101,186,97,1311,29,178,192,77,90,6,14,173,79,47,146,68,58,26,86,32,37,12,2,1,17,42,4,13,21,3,0,1,0,0,0,2,1,0,0,0,0
