,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Finland,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
669,2021-09-03,647826,440225,582670,133365,182341,57559,115269,92331,109549,112356,84795,129410,125158,134930,262221,75372,57192,83161,33873,18396,17521,30405,198420,12374,20994,25397,27061,34650,37041,16265,26432,7129,12446,26035,7339,12549,14692,10785,17772,30061,10918,13732,10454,13813,5538,12923,7649,10809,2044,23710,19051,8079,3814,8355,12155,5112,5760,9806,5568,8512,18486,32296,15693,2589,2315,4593,7073,15984,3706,4056,4453,2422,4009,6034,957,8998,4308,4731,6419,16766,4892,4070,822,9862,1388,55,2584,4757,602,1296,1036,6013,2495,5373,3611,2508,2276,1031,1099,2541,2584,1748,7127,1872,4457,517,1052,3399,3038,1937,2944,4848,1357,1112,226,830,1585,15,1318,1785,1248,2203,455,1061,508,733,2029,1132,956,2837,441,730,315,636,167,192,363,346,190,50,51,586,135,103,992,412,403,31,38,74,183,33,130,540,125,200,837,171,12,128,157,116,120,27,100,1513,323,38,199,120,121,90,4,4,245,174,12,58,147,44,33,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
673,2021-09-04,648432,440533,583362,133485,183117,57837,115352,92351,110064,112444,84795,129466,125230,135469,262868,75379,57236,83343,34062,18408,17883,30406,198447,12631,21042,25397,27069,34678,37067,16325,26493,7154,12793,26175,7358,12549,14692,10790,17785,30061,10920,13732,10463,13843,5617,12993,7732,10818,2045,23773,19083,8089,3826,8362,12203,5112,5800,9806,5568,8512,18507,32296,15795,2592,2321,4598,7081,15989,3720,4072,4455,2423,4012,6034,957,9023,4308,4749,6426,16776,4904,4070,822,9862,1388,55,2584,4778,602,1297,1039,6045,2522,5399,3614,2512,2276,1031,1106,2546,2605,1753,7128,1877,4466,521,1052,3407,3041,1950,2952,4848,1357,1117,226,830,1593,16,1325,1794,1258,2206,464,1061,510,735,2033,1144,957,2837,442,733,315,640,167,192,363,352,193,50,51,586,135,103,997,412,403,31,38,78,183,33,130,541,125,200,837,171,12,128,157,116,120,27,100,1519,323,38,199,121,121,90,4,5,245,174,12,58,147,46,33,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
675,2021-09-05,648811,440752,583628,133553,183896,58106,115401,92360,110674,112511,84795,129515,125278,135861,263140,75379,57287,83419,34234,18410,18219,30406,198488,12855,21100,25397,27072,34689,37090,16356,26563,7205,13074,26232,7379,12549,14692,10793,17798,30061,10927,13732,10471,13886,5703,13073,7806,10838,2046,23817,19115,8101,3837,8370,12265,5112,5842,10140,5568,8579,18512,32351,15891,2592,2327,4607,7086,15995,3727,4086,4455,2424,4012,6034,968,9023,4323,4763,6436,16789,4911,4075,822,9862,1388,55,2585,4786,602,1301,1044,6065,2552,5420,3616,2515,2276,1039,1112,2550,2629,1757,7132,1878,4482,522,1052,3412,3045,1957,2961,4848,1357,1124,226,830,1619,16,1330,1803,1270,2210,467,1061,508,738,2039,1145,957,2837,444,733,315,641,167,192,363,352,196,50,51,586,135,103,1002,412,403,31,38,80,183,33,130,542,125,200,837,171,12,128,157,116,120,27,100,1523,323,38,199,121,121,90,4,5,245,174,12,58,147,46,33,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
677,2021-09-06,649401,441042,583810,133598,184672,58377,115563,92419,111257,112673,84928,129567,125331,136473,263470,75379,57319,83617,34337,18414,18491,30406,198523,13042,21162,25421,27073,34714,37108,16396,26628,7205,13385,26330,7398,12551,14692,10801,17810,30070,10930,14423,10477,13933,5788,13145,7867,10858,2048,23846,19149,8114,3847,8375,12315,5112,5879,10320,5642,8579,18512,32353,15985,2594,2330,4612,7086,16003,3744,4098,4456,2425,4012,6034,968,9081,4343,4785,6445,16801,4924,4078,822,9906,1388,55,2588,4795,603,1302,1052,6097,2556,5445,3617,2519,2309,1039,1120,2554,2657,1770,7141,1881,4493,524,1069,3412,3053,1970,2969,4848,1357,1134,227,832,1637,16,1336,1808,1282,2217,477,1061,520,740,2044,1156,957,2837,445,737,316,641,168,192,364,355,197,50,51,588,135,103,1005,439,403,32,38,82,183,33,130,542,125,200,837,171,15,129,157,118,120,27,100,1530,328,38,199,121,121,90,5,5,245,174,12,58,147,46,33,37,5,3,0,13,0,0,2,0,1,0,0,0,0,0
679,2021-09-07,651535,441411,584108,133808,185447,58651,115680,92463,111892,112851,85066,129638,125378,137156,264541,75392,57392,83899,34498,18422,18802,30408,198568,13283,21220,25428,27122,34762,37115,16458,26684,7205,13701,26413,7421,12552,14699,10812,17816,30074,10927,14423,10491,13971,5881,13224,7917,10879,2050,23901,19270,8129,3859,8385,12388,5112,5920,10504,5673,8591,18514,32353,16082,2596,2334,4623,7099,16008,3755,4133,4458,2426,4013,6037,976,9179,4363,4804,6455,16811,4939,4081,823,9919,1388,55,2592,4800,604,1305,1060,6129,2573,5471,3620,2523,2309,1038,1125,2557,2685,1774,7144,1885,4503,525,1083,3414,3061,1981,2977,4848,1357,1141,227,832,1646,16,1342,1812,1299,2225,483,1061,525,743,2049,1158,957,2837,445,742,317,654,168,192,369,358,200,50,51,588,135,103,1005,453,403,34,38,85,183,33,130,542,125,201,837,171,16,129,157,118,120,27,100,1534,328,40,199,122,121,90,5,13,245,174,12,58,147,47,33,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
681,2021-09-08,653813,441749,584421,133999,186224,58913,115846,92463,112430,112962,85147,129707,125427,137782,265420,75403,57472,84152,34672,18433,19164,30408,198595,13511,21282,25442,27164,34792,37122,16547,26736,7261,14135,26497,7445,12553,14700,10815,17826,30077,10940,14423,10501,14014,5967,13296,7977,10889,2053,23901,19335,8144,3871,8395,12468,5155,5920,10689,5702,8591,18529,32365,16173,2601,2343,4630,7104,16020,3769,4133,4461,2427,4013,6037,982,9224,4374,4830,6466,16824,4954,4083,826,9951,1388,56,2595,4830,604,1305,1066,6153,2578,5489,3622,2528,2309,1039,1132,2561,2709,1780,7151,1888,4517,527,1084,3417,3068,1987,2986,4848,1357,1147,227,833,1666,16,1348,1816,1309,2229,488,1061,528,746,2055,1163,957,2837,446,743,317,654,169,192,369,360,203,50,51,588,141,103,1005,453,403,34,38,86,183,33,130,542,125,201,837,171,16,129,157,128,120,27,100,1541,328,40,199,122,121,90,6,14,245,174,12,58,147,47,33,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
683,2021-09-09,657097,442009,585174,134166,186999,59170,115941,92559,112935,113099,85218,129766,125480,138116,266150,75409,57552,84327,34733,18439,19486,30413,198621,13731,21333,25447,27190,34871,37159,16635,26794,7313,14470,26580,7468,12556,14702,10822,17836,30080,10945,14423,10501,14060,6056,13370,8035,10903,2057,23993,19387,8157,3882,8405,12544,5155,5920,10864,5721,8604,18541,32391,16265,2606,2348,4641,7112,16028,3780,4167,4462,2428,4014,6037,992,9224,4397,4857,6478,16836,4968,4084,827,9976,1388,57,2598,4864,604,1307,1076,6184,2585,5519,3623,2531,2325,1042,1137,2563,2728,1785,7157,1891,4521,532,1084,3422,3074,2007,2995,4848,1357,1153,227,833,1685,16,1350,1825,1313,2229,492,1068,533,752,2060,1166,957,2837,446,743,318,659,169,194,373,363,203,50,51,588,141,106,1017,453,403,37,38,88,183,33,130,542,125,201,838,171,17,129,157,128,120,27,100,1549,328,40,199,124,121,90,6,14,245,174,12,58,147,47,33,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
627,2021-09-10,659527,442317,585846,134313,187768,59384,116049,92604,113380,113282,85290,129828,125529,138431,266150,75417,57648,84608,34899,18443,19827,30413,198673,13920,21394,25454,27230,34914,37178,16703,26832,7321,14745,26662,7493,12558,14703,10832,17843,30086,10952,14423,10531,14102,6140,13436,8089,10924,2060,24086,19459,8169,3893,8413,12606,5155,6031,10995,5754,8610,18558,32426,16353,2610,2358,4655,7122,16028,3785,4179,4466,2429,4014,6037,1007,9319,4410,4884,6492,16847,4979,4084,827,9995,1388,58,2602,4896,604,1309,1084,6214,2588,5539,3626,2535,2325,1043,1142,2566,2758,1792,7164,1892,4532,535,1087,3426,3085,2019,3005,4848,1357,1158,227,834,1693,16,1359,1826,1322,2232,495,1068,534,756,2066,1167,958,2837,446,747,320,659,170,194,373,363,204,50,51,588,141,106,1017,453,403,37,38,88,183,33,130,543,125,201,839,171,18,129,157,128,120,27,100,1561,328,40,199,125,121,90,6,19,245,174,12,58,147,47,33,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
629,2021-09-11,660301,442655,586558,134469,188546,59643,116095,92612,113824,113356,85290,129885,125592,138701,267524,75425,57735,84751,34978,18450,20419,30413,198728,14173,21445,25454,27235,34961,37201,16759,26880,7338,15018,26720,7520,12558,14703,10837,17853,30086,10951,14423,10531,14141,6219,13488,8146,10936,2062,24158,19469,8181,3905,8427,12665,5155,6031,11152,5754,8610,18568,32444,16451,2613,2359,4669,7131,16093,3799,4192,4469,2430,4014,6039,1021,9319,4410,4907,6507,16860,4995,4084,827,9995,1388,58,2607,4902,604,1310,1091,6236,2590,5558,3629,2539,2325,1043,1148,2569,2772,1798,7167,1892,4536,536,1087,3431,3092,2028,3013,4848,1357,1158,227,834,1704,16,1368,1828,1327,2236,506,1068,535,761,2071,1169,958,2837,447,749,320,674,170,196,373,365,205,50,52,588,141,106,1023,453,403,42,38,90,183,33,130,543,125,201,839,171,19,131,157,132,120,27,100,1569,328,40,199,125,121,90,6,24,245,174,12,58,147,48,33,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
631,2021-09-12,660614,442874,586851,134525,189319,59886,116124,92625,114311,113402,85290,129919,125647,138889,267748,75425,57772,84877,35145,18451,20711,30413,198764,14353,21496,25454,27247,34990,37232,16800,26931,7383,15279,26787,7548,12558,14703,10839,17861,30086,10952,14423,10548,14169,6299,13546,8185,10949,2062,24205,19522,8192,3917,8440,12710,5155,6031,11296,5754,8610,18587,32448,16530,2613,2360,4688,7131,16097,3817,4192,4469,2431,4014,6040,1046,9319,4427,4929,6521,16871,5002,4089,827,9995,1388,58,2609,4906,604,1312,1098,6259,2598,5578,3631,2543,2325,1047,1153,2572,2795,1800,7167,1892,4538,537,1096,3435,3095,2040,3022,4848,1357,1172,227,834,1731,16,1376,1831,1339,2238,515,1068,535,764,2077,1172,958,2837,449,754,320,683,170,196,373,367,205,50,52,588,141,106,1023,453,403,42,38,95,183,33,130,543,125,201,839,171,21,131,157,132,120,27,100,1584,328,40,199,125,121,90,6,24,245,174,12,58,147,48,33,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
633,2021-09-13,662808,443213,587066,134587,190031,60117,116245,92694,114759,113640,85393,129955,125687,139165,267969,75425,57797,85002,35307,18457,21124,30414,198799,14485,21550,25473,27289,35036,37253,16849,26972,7406,15660,26865,7575,12560,14703,10840,17866,30098,10967,15031,10548,14223,6373,13618,8233,10965,2064,24244,19661,8202,3929,8447,12754,5155,6134,11431,5754,8610,18587,32448,16617,2616,2367,4711,7137,16109,3831,4203,4470,2432,4018,6041,1046,9370,4441,4967,6536,16885,5018,4089,827,10065,1388,58,2613,4923,604,1313,1102,6277,2619,5596,3633,2548,2337,1047,1159,2574,2809,1806,7169,1894,4543,537,1098,3436,3099,2049,3032,4849,1357,1175,227,834,1734,16,1381,1833,1345,2242,520,1068,538,766,2083,1179,958,2837,449,760,322,687,173,196,382,368,207,50,52,591,141,106,1032,463,403,43,38,96,183,33,130,543,125,201,839,171,21,131,157,132,120,27,100,1604,328,40,200,125,121,90,6,27,245,174,12,58,147,48,33,39,8,3,0,13,0,0,2,0,1,0,0,0,0,0
635,2021-09-14,664735,443497,587797,134774,190793,60393,116454,92776,115167,113816,85548,130027,125713,139415,269016,75433,57913,85302,35529,18469,21587,30416,198840,14621,21596,25477,27315,35132,37253,16904,27007,7438,15936,26938,7601,12562,14729,10849,17872,30102,10974,15031,10568,14268,6449,13683,8287,10984,2066,24274,19744,8210,3941,8456,12795,5155,6167,11567,5851,8610,18603,32448,16693,2616,2380,4721,7141,16114,3837,4214,4473,2434,4020,6044,1056,9370,4457,5001,6548,16895,5034,4090,829,10099,1388,58,2621,4928,604,1313,1116,6307,2637,5614,3635,2553,2337,1052,1164,2576,2833,1813,7171,1895,4550,541,1098,3437,3103,2058,3043,4849,1357,1180,227,834,1736,16,1386,1837,1358,2244,534,1068,539,773,2090,1186,958,2873,449,760,323,692,173,204,383,368,208,50,52,596,146,106,1032,463,403,45,38,98,183,33,130,543,125,202,839,171,21,131,157,132,121,27,100,1608,328,40,201,127,121,90,8,35,245,174,13,58,147,48,33,42,8,3,0,13,0,0,2,0,1,0,0,0,0,0
637,2021-09-15,667501,443928,588597,134975,191566,60641,116470,92843,115619,113969,85638,130100,125753,139682,269913,75454,58025,85468,35742,18476,22009,30417,198860,14765,21631,25486,27356,35215,37261,16978,27058,7452,16186,27004,7633,12566,14740,10856,17882,30114,10980,15031,10574,14311,6523,13729,8347,10991,2068,24337,19809,8218,3953,8463,12859,5179,6167,11699,5889,8610,18616,32491,16784,2619,2386,4740,7159,16114,3856,4228,4479,2435,4022,6045,1074,9400,4469,5035,6559,16908,5056,4090,841,10131,1388,58,2628,4949,604,1315,1128,6339,2640,5630,3636,2557,2337,1051,1169,2578,2845,1818,7174,1898,4551,543,1098,3437,3106,2067,3056,4849,1368,1184,227,834,1757,16,1391,1838,1360,2246,540,1068,540,780,2097,1190,958,2875,450,760,324,701,174,204,385,368,209,50,53,596,146,106,1041,469,403,45,38,100,183,33,130,543,125,202,839,172,23,136,157,136,121,27,100,1612,330,40,201,130,121,90,8,38,245,174,13,58,147,48,33,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
639,2021-09-16,670962,444248,589246,135134,192340,60903,116511,92906,116072,114101,85739,130167,125782,139919,270348,75464,58146,85779,36018,18484,22355,30422,198891,14953,21683,25494,27377,35286,37293,17041,27109,7465,16425,27072,7664,12566,14753,10870,17888,30118,10991,15031,10586,14354,6601,13775,8390,11002,2069,24383,19876,8224,3966,8472,12907,5179,6227,11817,5919,8645,18616,32559,16869,2621,2389,4751,7166,16120,3871,4245,4486,2436,4025,6046,1074,9400,4480,5059,6569,16921,5075,4092,841,10161,1388,59,2632,4961,604,1320,1141,6367,2640,5651,3636,2563,2343,1052,1175,2581,2859,1822,7183,1902,4560,544,1098,3456,3115,2078,3066,4849,1368,1193,227,834,1768,16,1397,1841,1371,2251,546,1068,544,788,2104,1194,958,2875,452,761,327,703,174,204,389,370,209,50,54,596,146,106,1041,469,403,48,38,102,183,33,130,545,125,202,839,172,23,137,157,139,121,27,100,1619,330,40,201,130,121,90,8,46,245,174,13,58,147,48,33,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
641,2021-09-17,673408,444529,589573,135314,193111,61140,116618,92928,116436,114286,85783,130233,125826,140138,270538,75473,58265,85952,36328,18495,22743,30427,198891,15124,21739,25497,27421,35359,37318,17105,27147,7494,16637,27135,7698,12569,14775,10882,17895,30123,10999,15031,10594,14394,6676,13828,8446,11012,2071,24415,19955,8228,3978,8481,12947,5179,6227,11938,5949,8651,18648,32559,16944,2624,2394,4763,7169,16120,3890,4275,4492,2437,4027,6046,1083,9452,4490,5090,6578,16935,5101,4092,841,10203,1388,59,2635,4965,604,1322,1148,6396,2649,5670,3637,2569,2343,1052,1179,2583,2878,1832,7186,1903,4562,545,1116,3461,3119,2089,3078,4849,1368,1199,229,834,1772,16,1405,1842,1378,2252,553,1068,566,796,2112,1194,958,2875,453,763,327,706,175,204,389,370,211,50,57,596,146,106,1041,504,403,50,38,103,183,33,130,545,125,202,839,172,24,137,157,148,121,27,100,1628,330,40,201,130,121,90,8,48,283,174,13,58,147,55,33,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
643,2021-09-18,674323,444838,590508,135478,193891,61361,116662,92964,116791,114367,85783,130284,125860,140323,270538,75487,58363,86116,36583,18502,23067,30429,198976,15246,21775,25497,27434,35456,37339,17168,27182,7511,16857,27206,7733,12569,14775,10889,17902,30123,10999,15031,10606,14433,6733,13876,8498,11028,2073,24442,19985,8232,3991,8493,12999,5179,6227,12022,5949,8651,18654,32559,17016,2627,2404,4777,7170,16123,3909,4275,4494,2438,4027,6048,1108,9491,4490,5115,6586,16951,5117,4092,841,10203,1388,60,2640,4980,604,1325,1162,6437,2654,5681,3638,2574,2343,1052,1184,2586,2889,1839,7186,1903,4563,545,1118,3466,3123,2096,3090,4849,1368,1206,229,834,1777,16,1413,1845,1388,2256,561,1068,566,803,2120,1194,958,2875,453,765,327,713,175,204,389,370,213,50,57,596,146,106,1063,504,403,50,38,103,183,33,130,545,125,202,839,172,26,137,157,150,121,27,100,1638,330,40,201,130,121,90,8,48,283,174,14,58,147,55,33,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
645,2021-09-19,674647,445133,590752,135539,194671,61574,116696,92977,117182,114428,85783,130310,125895,140468,271503,75488,58422,86174,36788,18507,23443,30430,199066,15363,21822,25497,27445,35514,37359,17209,27225,7541,17090,27246,7770,12569,14775,10895,17907,30123,11000,15031,10616,14466,6796,13910,8541,11040,2075,24490,20028,8236,4004,8500,13040,5179,6227,12125,5949,8651,18659,32661,17073,2630,2409,4793,7172,16126,3919,4291,4498,2439,4028,6048,1119,9491,4501,5130,6595,16970,5131,4093,841,10203,1388,60,2640,4989,604,1326,1167,6460,2655,5694,3638,2580,2343,1057,1188,2588,2899,1849,7186,1903,4567,547,1121,3469,3128,2109,3102,4849,1368,1210,229,834,1791,16,1416,1845,1388,2261,566,1068,566,803,2127,1195,958,2878,453,766,330,725,175,204,389,370,213,50,58,596,146,106,1063,504,403,50,38,104,183,33,130,545,125,202,840,172,26,137,159,150,121,27,100,1643,332,40,201,130,121,90,8,50,283,174,14,58,147,55,33,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
649,2021-09-20,677003,445385,590955,135589,195438,61805,116765,93058,117526,114518,85901,130354,125924,140634,271765,75488,58477,86216,36934,18518,23744,30431,199036,15469,21869,25517,27487,35592,37367,17232,27251,7555,17305,27327,7808,12573,14775,10896,17914,30136,11015,15503,10616,14505,6856,13958,8575,11048,2077,24527,20166,8240,4016,8514,13061,5179,6327,12218,6056,8667,18664,32666,17129,2632,2413,4810,7176,16132,3935,4311,4503,2440,4029,6048,1119,9537,4517,5164,6605,16992,5143,4093,841,10287,1388,62,2645,4995,604,1328,1178,6472,2661,5709,3639,2587,2354,1057,1192,2590,2905,1859,7199,1903,4569,547,1125,3471,3129,2123,3114,4849,1368,1215,229,834,1794,16,1416,1845,1409,2264,569,1068,566,814,2136,1200,958,2879,455,766,331,733,176,212,395,375,215,50,59,603,146,106,1079,510,403,59,38,105,183,33,130,545,125,202,840,172,28,137,159,150,121,27,100,1649,332,40,201,130,121,90,10,55,283,174,14,58,147,55,33,45,10,3,0,13,0,0,2,0,1,0,0,0,0,0
651,2021-09-21,679358,445768,591440,135793,196235,62065,116901,93129,117905,114579,85983,130421,125962,140805,272580,75503,58629,86376,37074,18524,24078,30442,199060,15612,21911,25524,27539,35721,37374,17279,27277,7567,17545,27374,7846,12580,14790,10918,17925,30141,11021,15503,10633,14548,6919,14009,8621,11053,2078,24553,20224,8246,4028,8526,13115,5179,6353,12284,6098,8672,18672,32666,17202,2635,2419,4837,7178,16132,3952,4311,4506,2441,4029,6049,1132,9561,4533,5207,6617,17016,5161,4093,841,10317,1388,65,2658,5008,604,1333,1186,6489,2664,5725,3639,2594,2354,1059,1197,2592,2912,1868,7199,1903,4569,548,1125,3472,3130,2140,3125,4849,1368,1221,229,834,1800,16,1426,1848,1414,2267,574,1068,566,819,2146,1202,958,2879,456,767,332,738,176,212,395,375,216,50,59,605,146,110,1079,512,403,60,38,107,191,33,130,547,125,203,840,172,29,140,159,150,121,27,100,1654,334,41,201,133,121,90,10,75,283,174,16,58,147,55,33,46,10,3,0,13,0,0,2,0,1,0,0,0,0,0
653,2021-09-22,682203,446050,592316,135961,197032,62307,116981,93243,118191,114684,86085,130488,126006,140954,273391,75523,58754,86500,37228,18528,24565,30446,199108,15753,21949,25533,27590,35851,37379,17333,27313,7592,17781,27432,7885,12589,14809,10933,17933,30143,11027,15503,10637,14575,6978,14040,8664,11059,2080,24654,20251,8253,4041,8539,13185,5209,6370,12376,6128,8679,18681,32666,17266,2636,2427,4849,7183,16138,3968,4346,4516,2442,4031,6049,1159,9627,4560,5254,6632,17043,5181,4093,850,10353,1388,68,2665,5018,604,1335,1196,6511,2666,5739,3639,2601,2354,1062,1203,2595,2917,1874,7199,1906,4592,548,1130,3478,3135,2154,3138,4849,1368,1226,229,835,1803,16,1432,1849,1434,2268,583,1068,579,825,2158,1204,958,2881,456,768,332,740,178,217,397,375,216,50,62,605,146,110,1079,512,403,60,38,108,191,33,130,547,125,203,841,176,31,140,159,168,121,27,100,1658,334,41,201,133,121,90,11,75,283,174,17,58,147,57,33,46,10,3,0,13,0,0,2,0,1,0,0,0,0,0
655,2021-09-23,685470,446368,592964,136156,197834,62524,117062,93310,118508,114772,86185,130551,126032,141114,274139,75537,58895,86655,37405,18541,24681,30448,199156,15884,21993,25543,27636,35964,37410,17382,27337,7611,18017,27482,7926,12592,14813,10943,17938,30145,11034,15503,10645,14606,7048,14076,8711,11072,2083,24676,20350,8260,4054,8554,13241,5209,6394,12448,6168,8679,18688,32666,17343,2640,2434,4866,7192,16139,3980,4346,4521,2443,4031,6049,1159,9627,4569,5291,6649,17074,5200,4093,850,10379,1389,70,2669,5045,604,1339,1208,6539,2668,5748,3641,2609,2360,1062,1207,2595,2919,1879,7199,1907,4600,548,1139,3488,3137,2176,3152,4849,1368,1233,229,835,1809,16,1437,1853,1460,2269,586,1068,583,828,2172,1209,958,2894,456,768,333,744,178,217,399,376,216,50,63,607,146,110,1099,512,403,60,38,109,191,33,130,547,125,203,841,178,31,142,162,169,128,27,100,1664,334,41,201,133,121,90,13,98,283,174,17,58,147,63,33,47,10,3,0,13,0,0,2,0,1,0,0,0,0,0
657,2021-09-24,687954,446658,593663,136336,198644,62745,117147,93370,118792,114828,86229,130603,126068,141258,274703,75551,59053,86967,37405,18546,24931,30451,199182,16016,22039,25554,27677,36109,37423,17427,27368,7611,18220,27524,7966,12594,14821,10953,17947,30151,11042,15503,10653,14639,7104,14102,8749,11081,2086,24676,20423,8268,4066,8566,13283,5209,6415,12530,6189,8679,18696,32720,17413,2642,2441,4885,7197,16142,3997,4363,4526,2444,4035,6051,1171,9679,4588,5331,6665,17110,5216,4093,850,10422,1389,73,2675,5082,604,1343,1220,6557,2671,5758,3642,2619,2360,1065,1212,2597,2923,1884,7199,1908,4600,550,1142,3488,3140,2197,3164,4849,1368,1242,230,835,1821,16,1441,1854,1471,2272,589,1083,584,841,2187,1210,958,2894,457,768,334,749,178,225,402,376,219,50,64,607,154,110,1099,522,403,71,38,111,191,33,130,547,125,203,841,179,33,142,162,181,128,27,100,1673,335,42,201,135,121,90,13,105,283,174,17,58,147,63,33,47,10,3,0,13,0,0,2,0,1,0,0,0,0,0
659,2021-09-25,688707,446918,594200,136465,199450,62938,117157,93398,119082,114849,86229,130653,126102,141381,274703,75571,59202,87001,37405,18555,25159,30452,199228,16143,22072,25554,27690,36230,37432,17460,27393,7649,18400,27566,8008,12596,14821,10961,17952,30151,11043,15503,10669,14655,7163,14132,8787,11087,2089,24732,20449,8277,4081,8580,13331,5209,6433,12609,6189,8694,18698,32720,17465,2642,2450,4896,7201,16142,4018,4395,4531,2445,4035,6052,1206,9679,4588,5369,6679,17149,5239,4093,850,10422,1389,76,2682,5096,604,1343,1231,6577,2673,5767,3645,2629,2360,1066,1218,2599,2931,1892,7199,1909,4603,550,1146,3492,3143,2218,3174,4849,1368,1248,231,835,1824,16,1451,1855,1487,2275,593,1083,590,845,2198,1212,958,2894,457,768,334,754,178,225,402,377,222,50,64,607,154,110,1103,522,403,71,38,113,191,33,130,547,125,203,841,180,33,142,162,183,128,27,100,1682,335,42,201,135,121,90,13,105,283,174,17,58,147,64,33,49,10,3,0,13,0,0,2,0,1,0,0,0,0,0
661,2021-09-26,689224,447194,594443,136529,200245,63166,117182,93409,119360,114862,86229,130697,126145,141467,275450,75572,59281,87052,37405,18557,25437,30453,199292,16268,22110,25554,27695,36341,37440,17481,27414,7675,18584,27597,8051,12596,14821,10969,17954,30151,11043,15503,10680,14679,7227,14167,8817,11096,2090,24732,20489,8286,4092,8595,13375,5209,6457,12680,6189,8699,18700,32720,17527,2644,2456,4913,7208,16188,4025,4395,4537,2446,4039,6052,1206,9679,4606,5401,6695,17187,5251,4095,850,10422,1389,78,2684,5102,605,1344,1245,6594,2677,5777,3646,2640,2360,1069,1222,2600,2936,1895,7199,1909,4604,551,1146,3494,3145,2243,3185,4849,1368,1252,231,835,1834,16,1457,1855,1501,2276,600,1083,590,845,2207,1212,958,2894,457,768,334,762,178,227,402,377,226,50,67,607,154,110,1103,522,403,71,38,113,191,33,130,547,125,203,841,180,37,142,162,185,128,27,100,1694,335,42,201,135,121,90,15,120,283,174,17,58,147,64,33,49,10,3,0,13,0,0,2,0,1,0,0,0,0,0
