,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
265,2021-04-15,565692,174308,365444,100232,102667,35031,127438,58925,67199,115937,76882,79672,65680,60612,211213,43073,40389,53571,154885,17063,28229,24766,15594,23482,14885,13761,23636,25800,15982,10081,16933,6315,24521,9506,1363,8057,5881,10498,9813,3066,1545,6809,8927,3282,6791,17489,9553,12603,5110,9239,14979,2393,6183,10877,1726,3065,3908,1428,6442,4045,3405,2937,7120,2450,97,12611,3730,1853,1821,3285,4820,4929,574,608,4142,5493,3817,357,491,7702,2873,2424,3206,2061,1230,1790,4357,3144,2030,2335,707,1540,1064,31,2533,634,2030,4845,1412,596,885,766,338,794,919,2064,283,67,671,785,30,1550,36,697,273,1085,321,745,527,557,1134,2208,150,188,910,403,1414,132,136,185,35,452,263,670,252,82,25,11,656,421,117,121,90,154,318,190,139,110,315,114,2,106,95,180,75,1097,29,2,10,170,79,6,190,64,86,168,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
267,2021-04-16,566561,175649,368749,100563,103059,35320,127472,59084,67564,116366,76981,79894,66008,61208,211693,43196,40832,53663,155637,17080,28317,24923,15738,23531,14915,13788,23681,25937,16094,10182,16937,6316,24762,9552,1365,8117,5920,10505,9843,3070,1547,6854,8934,3282,6801,17528,9639,12625,5110,9330,15100,2403,6185,10970,1788,3071,3916,1436,6486,4077,3410,2955,7160,2453,97,12653,3739,1870,1821,3300,4831,4934,581,615,4147,5521,3835,367,500,7788,2882,2443,3206,2061,1233,1794,4388,3148,2042,2337,708,1544,1070,37,2535,635,2061,4845,1421,599,887,766,338,797,919,2068,284,68,671,785,30,1551,38,713,274,1087,322,745,531,560,1136,2208,150,189,910,405,1423,132,138,187,35,452,267,670,252,82,25,11,656,426,119,123,90,154,318,194,139,110,315,114,2,106,95,180,75,1108,29,2,10,170,79,6,190,65,87,168,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
269,2021-04-17,567258,177150,371678,100752,103451,35608,127508,59164,67931,116676,76981,79971,66327,61825,212228,43328,41278,53711,156810,17114,28396,25055,15810,23572,14948,13788,23718,26072,16243,10283,16942,6331,24979,9593,1370,8178,5954,10505,9870,3075,1550,6886,8944,3288,6810,17641,9717,12625,5251,9397,15138,2413,6187,11043,1848,3071,3925,1440,6523,4107,3414,2983,7190,2453,99,12694,3751,1888,1821,3328,4835,4954,588,615,4153,5548,3859,376,512,7788,2882,2463,3206,2061,1234,1797,4419,3152,2048,2340,708,1546,1082,44,2539,636,2061,4845,1427,602,887,771,338,798,939,2072,288,69,671,785,30,1552,39,721,274,1090,322,745,538,561,1136,2208,150,189,910,409,1437,133,138,187,35,452,268,671,251,82,25,11,656,429,119,123,90,154,318,194,139,114,315,114,2,106,95,180,75,1119,29,2,10,170,79,6,190,67,87,168,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
271,2021-04-18,567595,178769,373335,100892,103834,35926,127518,59228,68328,116927,76981,80052,66732,62032,212339,43424,41534,53736,157243,17127,28426,25177,15960,23611,14981,13788,23747,26232,16316,10385,16945,6335,25184,9610,1378,8246,5991,10508,9898,3083,1554,6925,8945,3291,6823,17703,9783,12648,5313,9462,15195,2423,6188,11106,1908,3071,3939,1448,6562,4140,3418,3017,7221,2456,101,12738,3760,1905,1878,3370,4836,4957,594,618,4159,5571,3878,382,525,7788,2896,2481,3206,2061,1235,1801,4443,3155,2053,2342,708,1549,1092,49,2539,638,2080,4845,1429,604,887,771,338,798,939,2075,291,70,671,785,30,1553,43,723,274,1091,325,745,542,561,1138,2208,153,192,910,409,1446,133,138,187,35,453,271,671,251,89,25,11,670,433,119,123,90,154,318,194,139,116,315,114,2,106,95,180,75,1126,29,2,10,170,79,6,190,67,87,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
273,2021-04-19,568099,180530,374682,101339,104173,36267,127524,59476,68748,117243,77102,80353,67130,62133,212466,43567,41755,53757,158364,17150,28532,25277,16048,23649,15026,13788,23782,26381,16453,10497,16946,6341,25381,9629,1386,8308,6026,10521,9922,3091,1556,6959,8952,3294,6834,17703,9825,12666,5384,9540,15412,2433,6189,11172,1971,3099,3949,1456,6601,4169,3422,3047,7241,2460,104,12778,3770,1925,1890,3392,4836,4963,600,620,4167,5591,3895,386,531,7938,2908,2501,3206,2061,1236,1802,4478,3160,2056,2347,709,1555,1100,51,2546,638,2080,4845,1438,604,891,771,339,800,939,2078,294,70,684,786,30,1553,45,727,274,1091,326,745,552,563,1139,2281,154,193,910,409,1456,136,138,187,35,454,271,671,251,91,25,11,678,441,120,123,90,154,318,194,139,119,316,114,2,106,95,180,75,1132,29,2,10,170,79,6,190,69,88,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
277,2021-04-20,568941,182553,378003,101713,104545,36613,127557,59792,69177,117633,77102,80680,67525,62734,213048,43777,42129,53887,158889,17179,28640,25317,16141,23698,15060,13825,23834,26618,16600,10588,16951,6345,25580,9682,1389,8372,6058,10532,9959,3102,1559,6995,8959,3297,6846,17744,9918,12695,5470,9627,15518,2443,6192,11244,2022,3104,3959,1468,6643,4203,3426,3078,7279,2464,108,12820,3785,1944,1909,3439,4847,4976,605,620,4172,5616,3919,391,538,8025,2919,2519,3206,2061,1236,1806,4509,3165,2071,2353,709,1557,1104,56,2549,639,2105,4845,1441,608,893,771,341,802,939,2082,295,71,684,786,30,1554,49,738,275,1095,327,748,563,565,1142,2287,157,194,910,411,1468,136,139,188,35,454,273,671,251,91,25,11,678,444,121,123,90,155,318,194,139,123,316,114,2,106,97,181,79,1138,29,2,10,170,79,6,191,69,88,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
279,2021-04-21,569801,184657,381475,102046,104937,36975,127577,60083,69596,117997,77364,80938,67913,63473,213597,44007,42565,53940,159730,17202,28711,25353,16265,23761,15098,13863,23867,26793,16698,10683,16952,6346,25787,9737,1400,8429,6095,10546,9997,3112,1561,7027,8969,3301,6858,17804,9993,12731,5561,9713,15618,2453,6196,11304,2083,3115,3971,1482,6692,4235,3435,3096,7309,2466,110,12866,3802,1965,1926,3474,4856,4976,607,630,4176,5643,3944,400,547,8082,2924,2540,3206,2061,1238,1808,4556,3172,2079,2358,734,1561,1109,56,2557,640,2105,4845,1444,609,899,772,341,805,939,2086,295,71,684,788,30,1555,54,744,277,1096,327,748,569,570,1142,2289,157,198,910,411,1483,136,139,189,35,454,274,671,251,91,25,11,689,451,121,123,90,155,318,194,139,129,316,114,2,106,97,181,85,1147,29,2,10,171,79,6,191,70,88,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
281,2021-04-22,570767,186920,383502,102323,105328,37329,127597,60620,70026,118357,77496,81203,68366,64168,214095,44172,43041,53995,160521,17226,28787,25532,16370,23810,15128,13882,23909,26943,16842,10781,16956,6346,26001,9778,1407,8474,6130,10555,10026,3117,1565,7057,8976,3304,6869,17965,10063,12758,5633,9788,15618,2463,6198,11357,2160,3125,3981,1493,6738,4274,3441,3115,7345,2468,117,12914,3818,1987,1942,3496,4866,5047,614,634,4187,5668,3969,407,559,8164,2936,2560,3206,2061,1240,1811,4595,3181,2088,2364,735,1566,1120,61,2561,640,2115,4845,1451,616,902,777,341,805,939,2089,296,71,691,790,30,1555,59,751,277,1097,328,752,579,572,1145,2300,157,199,910,411,1496,136,139,191,35,454,277,671,251,99,26,11,689,456,121,123,90,156,320,194,139,130,316,114,3,106,97,181,85,1157,29,2,10,173,79,6,191,70,88,169,85,44,146,66,57,26,31,35,0,10,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
283,2021-04-23,571551,189544,386416,102655,105718,37672,127638,61176,70446,118699,77591,81492,68746,64707,214504,44346,43483,54066,161755,17245,28863,25641,16529,23870,15174,13923,23954,27113,16999,10869,16957,6346,26208,9834,1415,8514,6164,10566,10055,3122,1567,7090,8983,3304,6878,18062,10170,12783,5715,9864,15826,2473,6200,11405,2227,3136,3992,1502,6784,4307,3448,3138,7374,2473,121,12959,3833,2009,1942,3511,4867,5095,617,634,4195,5691,3984,413,569,8203,2947,2583,3206,2061,1245,1812,4628,3190,2094,2367,736,1573,1126,74,2565,641,2115,4845,1457,622,903,777,341,806,991,2093,297,71,691,790,30,1556,61,752,279,1097,328,752,588,574,1145,2300,157,201,910,412,1510,138,139,193,35,454,277,671,251,99,26,11,689,460,121,123,90,156,321,196,139,132,316,114,3,107,97,181,85,1165,29,2,10,173,79,6,191,70,89,169,85,44,146,66,57,26,31,35,0,10,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
285,2021-04-24,572299,192311,389492,102872,106108,38011,127670,61474,70886,119021,77591,81610,69120,65222,214853,44500,43884,54125,162170,17269,28920,25742,16674,23912,15217,13923,23990,27267,17117,10952,16959,6350,26420,9890,1426,8563,6196,10594,10070,3136,1569,7118,8988,3311,6887,18158,10231,12812,5802,9950,15859,2483,6207,11458,2283,3143,4007,1511,6815,4342,3451,3151,7395,2475,129,12998,3841,2028,1942,3531,4872,5095,620,638,4203,5709,4001,418,581,8203,2947,2603,3206,2061,1245,1813,4650,3198,2101,2372,736,1578,1137,78,2572,642,2115,4845,1463,624,903,777,341,807,991,2098,298,71,691,790,30,1556,71,756,281,1099,328,756,593,577,1147,2300,157,201,910,412,1526,138,140,195,35,454,279,671,251,102,26,12,689,462,121,124,90,156,321,196,139,132,316,114,3,107,97,181,85,1175,29,2,10,173,79,6,191,70,89,169,85,44,146,67,57,26,31,35,0,10,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
287,2021-04-25,572592,195123,390797,103017,106434,38358,127681,61644,71351,119238,77591,81671,69574,65415,214947,44594,44121,54148,163206,17281,28962,25856,16783,23950,15257,13923,24024,27394,17187,11053,16965,6352,26625,9939,1436,8615,6227,10570,10087,3164,1571,7142,8992,3315,6900,18177,10304,12824,5900,10007,15907,2493,6209,11495,2326,3143,4025,1516,6854,4371,3454,3167,7410,2476,140,13049,3848,2047,1977,3551,4873,5141,624,642,4208,5730,4018,428,591,8203,2996,2622,3206,2062,1246,1817,4677,3207,2102,2378,736,1582,1143,80,2582,643,2134,4845,1465,625,903,777,341,807,991,2103,298,71,691,790,30,1557,74,760,282,1102,330,756,599,579,1147,2300,159,203,910,413,1537,138,140,198,35,454,284,671,251,102,26,12,698,467,121,124,90,156,321,196,144,136,316,114,3,107,97,181,85,1187,29,2,10,173,79,6,191,70,89,169,85,44,146,67,57,26,32,35,0,10,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
289,2021-04-26,573086,197894,391936,103415,106783,38711,127688,62087,71799,119539,77738,82009,70070,65437,215113,44771,44323,54186,163970,17295,29002,25975,16853,24011,15303,13923,24065,27511,17329,11150,16965,6353,26801,9968,1449,8660,6257,10583,10098,3176,1573,7171,8999,3322,6913,18300,10352,12861,6002,10087,16101,2502,6212,11531,2391,3168,4043,1527,6905,4402,3459,3184,7428,2478,148,13107,3857,2065,1983,3570,4874,5141,625,647,4214,5745,4040,437,597,8350,3005,2643,3207,2062,1248,1820,4714,3217,2106,2379,736,1584,1145,80,2592,645,2134,4845,1473,628,906,777,341,809,991,2106,301,71,691,791,30,1560,79,761,283,1104,330,756,605,583,1147,2340,159,208,910,413,1548,138,141,201,35,455,287,671,252,105,26,12,702,474,122,124,90,156,322,198,144,138,316,114,3,107,97,181,85,1205,29,2,10,173,79,6,191,73,90,169,85,44,146,67,57,26,32,35,0,10,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
291,2021-04-27,573740,201187,395022,103762,107167,39057,127705,62599,72235,119912,77855,82325,70532,65897,215547,44939,44763,54237,164433,17328,29075,26020,16916,24048,15348,13968,24104,27683,17530,11228,16970,6359,26984,10031,1462,8707,6286,10591,10126,3194,1578,7197,9005,3326,6922,18389,10444,12885,6094,10179,16182,2512,6216,11572,2452,3186,4060,1535,6957,4429,3462,3201,7453,2480,163,13168,3877,2082,1992,3605,4884,5193,626,647,4221,5762,4058,441,604,8418,3010,2665,3207,2063,1249,1821,4742,3225,2110,2383,736,1589,1148,88,2598,646,2134,4845,1478,634,908,779,341,814,991,2111,303,71,702,791,30,1565,82,767,285,1106,331,760,614,587,1147,2349,161,211,910,413,1559,138,141,201,35,455,291,671,253,105,26,12,713,476,122,124,90,156,322,198,144,142,316,114,3,107,97,182,87,1207,29,2,10,174,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
293,2021-04-28,574708,204832,398185,104077,107547,39398,127734,62947,72725,120256,77943,82588,70966,66533,215918,45116,45211,54285,165485,17339,29141,26073,17031,24110,15392,14000,24140,27833,17680,11305,16973,6361,27172,10052,1477,8754,6312,10617,10152,3211,1580,7224,9015,3331,6935,18470,10563,12920,6196,10242,16278,2522,6222,11611,2497,3202,4077,1546,7001,4461,3467,3206,7478,2482,178,13219,3900,2099,2001,3639,4896,5212,632,661,4236,5780,4071,445,614,8464,3019,2688,3209,2063,1249,1825,4772,3234,2118,2386,753,1592,1148,97,2611,646,2134,4845,1485,638,911,779,341,814,991,2117,306,72,702,792,30,1565,88,770,286,1107,332,763,631,591,1147,2349,163,213,910,413,1572,138,141,201,35,455,293,671,254,107,26,12,713,477,122,125,90,157,323,198,144,142,316,114,3,107,99,182,87,1216,29,2,10,174,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
295,2021-04-29,575581,208330,401186,104385,107902,39737,127759,63508,73230,120544,78080,82865,71351,67073,216447,45334,45607,54331,166236,17372,29213,26247,17145,24165,15433,14002,24185,27971,17811,11393,16974,6362,27358,10160,1492,8801,6337,10625,10179,3246,1584,7249,9020,3334,6946,18552,10641,12920,6302,10315,16368,2532,6227,11647,2563,3217,4095,1554,7040,4490,3471,3231,7500,2484,188,13278,3916,2117,2010,3658,4899,5261,639,661,4243,5795,4087,450,632,8512,3023,2707,3209,2063,1250,1828,4818,3244,2125,2389,754,1598,1158,110,2618,647,2134,4845,1492,638,913,779,342,814,1107,2120,308,73,712,794,30,1567,91,770,286,1107,333,763,637,594,1148,2349,165,213,910,413,1583,138,144,201,35,455,295,671,254,107,26,12,713,481,123,125,90,157,323,198,144,143,316,114,3,112,99,182,88,1222,29,2,10,174,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
299,2021-04-30,576334,211853,403781,104675,108290,40131,127775,63865,73720,120807,78216,83097,71758,67502,216907,45521,45923,54350,166701,17398,29267,26353,17234,24220,15465,14048,24230,28109,17957,11450,16974,6363,27540,10199,1506,8836,6362,10632,10205,3279,1587,7278,9023,3334,6957,18631,10722,12951,6385,10381,16399,2542,6232,11684,2616,3231,4110,1563,7081,4517,3480,3249,7524,2484,203,13339,3923,2136,2010,3688,4903,5281,646,678,4250,5812,4108,458,644,8551,3029,2724,3209,2063,1251,1831,4855,3253,2131,2394,756,1604,1161,115,2625,649,2134,4845,1495,642,914,779,342,814,1107,2124,308,73,712,796,30,1567,93,778,286,1107,335,766,643,596,1148,2349,169,217,910,413,1592,139,144,204,35,455,296,671,254,107,28,12,713,484,123,125,90,157,323,199,144,143,316,115,3,112,99,182,88,1226,29,2,10,174,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
313,2021-05-01,577049,215542,406437,104867,108675,40504,127782,64096,73992,121033,78216,83207,72090,67924,217168,45652,46281,54406,167398,17421,29316,26457,17354,24245,15498,14048,24258,28194,18070,11510,16976,6363,27701,10281,1521,8871,6386,10633,10233,3298,1591,7302,9026,3341,6968,18724,10808,13009,6476,10453,16444,2552,6235,11732,2669,3231,4130,1569,7130,4538,3487,3249,7543,2490,224,13402,3937,2155,2010,3709,4906,5318,648,687,4258,5826,4128,465,654,8551,3029,2744,3209,2063,1251,1833,4891,3261,2139,2396,756,1612,1166,115,2631,650,2134,4846,1502,643,914,779,342,814,1107,2124,312,73,712,796,31,1568,96,779,286,1109,335,768,654,600,1148,2349,171,220,910,415,1598,139,144,204,35,455,298,671,254,115,28,12,713,485,123,125,90,157,323,199,144,145,316,115,3,112,99,182,88,1229,29,2,10,174,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
335,2021-05-02,577386,218959,407639,104980,109011,40844,127796,64252,74477,121177,78216,83292,72484,68068,217233,45796,46447,54417,168120,17425,29343,26561,17431,24269,15536,14048,24291,28282,18149,11579,16977,6366,27802,10342,1533,8897,6409,10634,10245,3325,1593,7324,9028,3349,6979,18740,10868,13009,6572,10453,16492,2562,6238,11766,2724,3231,4151,1578,7182,4561,3493,3272,7558,2491,245,13469,3950,2172,2043,3726,4906,5318,651,696,4263,5838,4139,472,664,8551,3039,2763,3209,2063,1253,1834,4936,3270,2144,2397,756,1619,1168,119,2637,652,2134,4846,1505,643,914,779,342,815,1107,2132,313,74,712,796,31,1570,103,784,286,1110,337,768,666,602,1148,2349,174,223,910,416,1603,139,145,207,35,455,299,671,254,115,28,12,713,489,123,127,90,157,323,209,144,146,318,115,4,112,99,182,88,1233,29,2,10,175,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
357,2021-05-03,577890,222408,408622,105291,109341,41191,127797,64792,75164,121433,78293,83605,72875,68105,217345,45949,46607,54452,169073,17443,29365,26659,17525,24334,15566,14048,24322,28380,18310,11644,16977,6367,27908,10391,1551,8925,6432,10655,10260,3362,1596,7345,9032,3352,6992,18765,10915,13035,6653,10587,16548,2572,6244,11807,2796,3290,4163,1590,7218,4580,3499,3283,7578,2491,276,13531,3956,2189,2053,3757,4906,5367,657,709,4269,5850,4149,480,675,8551,3047,2781,3209,2063,1253,1840,4961,3280,2154,2399,757,1622,1172,126,2642,653,2134,4846,1510,643,915,779,342,815,1107,2134,321,74,724,800,31,1573,106,790,287,1111,337,768,677,603,1148,2349,179,226,910,416,1610,140,146,207,35,455,303,671,254,115,28,12,713,491,123,127,90,157,323,210,147,146,318,115,4,112,100,182,88,1239,29,2,12,175,79,6,191,74,90,170,85,44,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
363,2021-05-04,578765,226188,411588,105548,109670,41527,127803,65202,75627,121738,78399,83890,73219,68133,217740,46137,46781,54511,169534,17475,29421,26696,17622,24400,15608,14091,24367,28474,18310,11705,16981,6369,28045,10441,1574,8955,6456,10667,10291,3417,1598,7368,9038,3357,7006,18863,11016,13035,6722,10668,16609,2582,6248,11855,2861,3310,4183,1601,7264,4597,3504,3296,7606,2492,303,13591,3976,2208,2062,3772,4908,5386,662,709,4273,5869,4165,483,686,8713,3049,2805,3209,2063,1254,1847,4992,3289,2159,2402,757,1630,1177,130,2648,655,2134,4846,1516,643,916,780,342,817,1107,2137,326,74,724,800,31,1574,107,793,291,1111,337,770,682,609,1149,2365,185,228,910,416,1617,140,146,212,35,455,306,671,257,121,28,12,721,492,123,127,90,161,323,210,147,147,318,115,4,112,100,183,91,1240,29,2,12,175,79,6,192,74,90,170,85,45,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
365,2021-05-05,579559,230168,414399,105792,110022,41883,127830,65865,76015,122005,78566,84141,73568,68482,218007,46349,46950,54557,170200,17501,29479,26726,17800,24437,15640,14151,24406,28616,18429,11755,16983,6370,28173,10501,1591,8988,6478,10685,10311,3475,1601,7390,9043,3363,7018,18907,11122,13082,6798,10764,16773,2592,6252,11886,2918,3326,4207,1610,7315,4617,3509,3317,7642,2492,318,13655,3993,2226,2071,3795,4915,5439,664,734,4279,5892,4178,489,694,8736,3058,2825,3210,2065,1255,1851,5016,3299,2166,2403,767,1637,1183,130,2654,655,2134,4846,1521,667,918,783,343,818,1107,2141,327,74,724,800,31,1574,110,794,291,1114,338,770,690,618,1151,2365,189,229,910,416,1625,140,148,212,35,456,308,671,260,121,28,12,721,493,123,127,90,161,323,210,147,147,319,115,4,112,100,183,91,1260,29,2,12,175,79,6,192,74,90,170,85,45,146,67,57,26,32,35,0,11,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
367,2021-05-06,580358,234083,416949,106011,110366,42187,127843,66263,76414,122263,78726,84425,73906,68993,218173,46496,47331,54620,170905,17525,29521,26895,17991,24479,15673,14158,24444,28710,18677,11796,16988,6374,28297,10566,1610,9014,6499,10695,10333,3529,1604,7415,9049,3369,7032,19018,11208,13151,6883,10847,16800,2602,6255,11920,2972,3341,4227,1621,7355,4635,3514,3326,7677,2494,336,13714,4000,2244,2083,3822,4921,5502,670,745,4282,5912,4192,493,701,8762,3059,2850,3210,2065,1256,1860,5042,3307,2178,2406,767,1640,1187,153,2664,657,2203,4846,1526,674,919,783,345,819,1152,2143,328,77,734,801,31,1575,114,798,291,1116,338,770,695,622,1152,2365,191,230,910,416,1631,140,148,213,35,456,310,671,263,121,28,12,745,493,123,127,90,162,323,211,147,148,319,115,4,112,100,183,93,1265,29,3,12,175,79,6,192,75,90,170,85,45,146,67,57,26,32,35,0,12,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
369,2021-05-07,581117,238270,419114,106262,110735,42465,127858,66872,76867,122470,78792,84659,74241,69445,218657,46663,47717,54687,171563,17547,29608,27004,18099,24523,15702,14173,24483,28799,18797,11833,16989,6375,28403,10712,1632,9047,6519,10702,10351,3579,1607,7436,9057,3369,7045,19061,11277,13151,6974,10910,16886,2612,6258,11946,3032,3365,4245,1628,7388,4650,3517,3338,7695,2496,363,13779,4019,2263,2083,3840,4918,5585,674,764,4285,5929,4209,496,713,8790,3063,2865,3210,2065,1256,1865,5067,3315,2197,2408,767,1643,1193,160,2673,660,2207,4846,1533,682,922,783,346,820,1152,2146,332,82,734,801,31,1576,114,801,291,1116,338,772,701,628,1152,2365,196,231,910,417,1639,142,149,214,35,456,314,671,263,121,28,12,745,497,124,127,90,162,323,212,148,148,319,115,4,112,100,183,93,1269,29,3,12,175,79,6,192,75,90,170,85,45,146,67,58,26,32,35,0,12,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
371,2021-05-08,581746,242347,421316,106438,111097,42746,127863,67042,77359,122694,78792,84789,74524,69866,218928,46842,48095,54687,172525,17578,29647,27101,18269,24554,15741,14173,24511,28903,18915,11878,16991,6376,28504,10796,1657,9076,6519,10704,10374,3632,1610,7460,9064,3371,7059,19137,11350,13205,7050,10978,16902,2622,6265,11990,3082,3365,4263,1635,7424,4666,3523,3351,7717,2498,382,13845,4024,2280,2083,3871,4919,5617,678,786,4286,5943,4225,502,722,8790,3063,2883,3210,2065,1257,1874,5079,3321,2208,2411,767,1649,1195,162,2683,662,2207,4846,1536,683,922,783,346,821,1152,2150,334,83,734,801,31,1576,114,803,291,1117,338,772,716,630,1153,2365,203,232,910,417,1648,143,150,214,35,456,323,671,263,121,28,12,747,499,124,127,90,162,323,212,148,149,319,115,4,112,100,183,93,1270,29,3,12,175,79,6,192,75,90,171,85,45,146,67,58,26,32,35,0,12,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
373,2021-05-09,581995,246116,422340,106553,111425,43029,127865,67325,77854,122833,78792,84844,74910,70012,218985,47012,48294,54735,173103,17582,29667,27218,18472,24577,15771,14173,24551,28966,18993,11934,16992,6377,28602,10860,1683,9076,6558,10706,10382,3720,1613,7486,9072,3371,7072,19222,11429,13205,7130,11029,16929,2632,6271,12019,3122,3365,4281,1645,7469,4680,3532,3358,7733,2498,399,13904,4034,2291,2120,3888,4921,5617,685,801,4293,5952,4234,508,732,8790,3070,2895,3210,2065,1257,1875,5093,3328,2212,2412,767,1655,1201,170,2686,662,2207,4846,1540,689,922,783,346,823,1152,2154,336,84,734,801,31,1576,120,806,291,1119,338,772,722,633,1153,2365,211,232,910,417,1657,143,150,215,35,456,325,671,263,121,28,12,747,500,124,127,90,162,323,212,148,149,319,115,4,112,100,183,93,1271,29,3,12,175,79,6,192,75,90,171,85,45,146,67,58,26,32,35,1,12,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
