,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
307,2021-04-07,559580,166862,340776,97444,99800,32943,127171,56832,64767,112374,76037,77755,63699,55703,205598,37178,42064,148497,53111,16850,27329,23796,23160,14059,14572,13578,23301,24561,15124,9447,16890,6266,22409,9286,1304,7469,5579,10432,9546,3038,1520,6512,8867,6719,3258,17057,12385,9087,4584,8607,14034,2314,6148,10243,1231,3000,3840,6149,1379,3780,3369,2753,6928,2436,12290,3635,3058,4732,1705,1735,547,95,4703,588,4092,5268,3647,320,7132,442,2772,2276,2058,3206,1224,1758,4073,3116,1946,2291,683,976,1512,2512,17,633,1956,4841,1334,862,752,548,337,851,2037,785,266,67,616,762,30,22,1531,631,257,1070,469,745,314,547,2063,1125,145,175,909,400,1342,124,131,178,450,250,669,252,35,68,24,576,10,400,113,119,90,150,318,189,137,90,315,113,1,104,93,179,73,986,29,166,10,79,188,6,63,85,166,2,85,43,146,66,56,26,30,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
309,2021-04-08,560605,167642,345025,98196,100158,33201,127224,57122,65014,112861,76179,78049,63884,56659,206146,37649,42227,149241,53173,16873,27466,23979,23196,14119,14606,13595,23348,24733,15229,9521,16899,6279,22681,9311,1308,7565,5620,10445,9586,3038,1523,6549,8873,6728,3261,17115,12412,9136,4644,8680,14170,2324,6152,10322,1275,3000,3849,6185,1383,3811,3378,2781,6955,2437,12323,3647,3078,4737,1720,1747,548,95,4715,591,4097,5307,3675,322,7216,443,2799,2292,2058,3206,1225,1764,4108,3119,1963,2297,684,990,1516,2516,19,634,1968,4841,1345,866,752,557,337,919,2040,788,268,67,616,762,30,24,1532,646,258,1073,475,745,314,549,2063,1125,145,176,909,401,1352,124,131,178,450,252,669,252,35,68,24,605,10,402,115,120,90,152,318,189,137,92,315,114,1,104,93,179,74,1004,29,166,10,79,188,6,63,85,167,2,85,44,146,66,56,26,30,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
311,2021-04-09,561501,168436,348718,98202,100554,33454,127284,57350,65283,113579,76328,78295,64039,57427,207020,38074,42348,150017,53226,16915,27617,24108,23236,14520,14641,13621,23390,24867,15329,9584,16904,6280,22966,9325,1313,7646,5659,10450,9624,3038,1526,6592,8885,6737,3262,17158,12428,9179,4698,8758,14308,2334,6156,10411,1363,3018,3858,6235,1393,3846,3382,2812,6977,2437,12362,3660,3111,4769,1739,1747,550,96,4766,593,4100,5339,3697,324,7298,448,2807,2309,2059,3206,1226,1765,4150,3123,1981,2304,684,1006,1516,2521,20,634,1968,4843,1354,868,752,559,337,919,2044,789,268,67,636,763,30,24,1535,661,260,1074,486,745,314,549,2063,1126,145,177,909,401,1360,127,132,178,450,252,669,252,35,68,24,605,10,404,116,120,90,152,318,189,137,94,315,114,1,104,93,179,74,1022,29,166,10,79,188,6,64,85,167,2,85,44,146,66,56,26,31,35,10,0,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
255,2021-04-10,562213,169275,351334,98213,100949,33702,127324,57647,65608,113923,76328,78402,64232,58176,209212,38479,42443,150851,53256,16939,27734,24213,23270,14744,14678,13621,23428,25006,15443,9661,16910,6292,23211,9352,1321,7708,5700,10452,9662,3039,1529,6630,8891,6747,3267,17275,12442,9235,4749,8833,14351,2344,6159,10487,1414,3018,3869,6269,1403,3879,3385,2838,7001,2440,12405,3671,3146,4783,1759,1747,554,97,4770,595,4112,5369,3720,331,7298,453,2807,2330,2060,3206,1226,1768,4182,3126,1986,2310,684,1020,1519,2521,20,634,1968,4843,1365,868,754,564,337,919,2048,789,272,67,636,763,30,26,1538,669,260,1077,493,745,314,550,2063,1127,145,177,909,402,1368,127,133,179,450,252,669,252,35,68,24,605,10,405,116,120,90,152,318,189,137,94,315,114,1,106,93,179,74,1031,29,168,10,79,188,6,64,85,167,2,85,44,146,66,56,26,31,35,10,0,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
257,2021-04-11,562518,170179,353137,98909,101282,33939,127331,57779,65889,114254,76328,78500,64490,58421,209338,38718,42530,151887,53322,16959,27808,24346,23294,14945,14713,13621,23473,25135,15501,9739,16916,6296,23417,9369,1329,7773,5735,10453,9687,3040,1531,6661,8900,6754,3267,17293,12451,9293,4827,8885,14418,2354,6163,10565,1462,3018,3877,6308,1407,3915,3388,2860,7016,2442,12445,3687,3174,4785,1778,1776,557,97,4804,598,4119,5388,3735,333,7298,459,2823,2348,2060,3206,1226,1770,4228,3130,1986,2317,684,1028,1522,2521,22,634,1968,4843,1373,868,754,570,337,919,2051,791,272,67,636,763,30,30,1538,672,263,1078,500,745,315,553,2063,1128,146,182,909,402,1378,127,134,182,450,255,669,252,35,68,24,618,11,408,116,120,90,152,318,189,137,96,315,114,1,106,93,179,74,1049,29,168,10,79,189,6,64,85,167,2,85,44,146,66,56,26,31,35,10,0,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
259,2021-04-12,562997,171058,354617,99294,101552,34182,127346,57957,66156,114612,76525,78796,64764,58481,209702,39012,42656,152789,53356,16981,27918,24483,23336,15149,14757,13621,23503,25248,15619,9822,16918,6304,23708,9393,1333,7855,5773,10466,9706,3053,1533,6703,8909,6765,3271,17298,12469,9332,4889,8961,14619,2363,6167,10630,1533,3018,3883,6333,1412,3944,3392,2883,7020,2444,12487,3697,3208,4785,1795,1789,562,97,4861,598,4126,5409,3753,335,7487,467,2828,2368,2061,3206,1227,1775,4262,3134,1990,2321,687,1037,1528,2529,27,634,1968,4843,1381,874,754,575,337,919,2054,791,273,67,663,772,30,30,1542,676,268,1079,506,745,316,554,2063,1132,146,184,910,402,1385,129,136,182,450,257,669,252,35,69,25,618,11,414,116,121,90,153,318,190,137,100,315,114,1,106,93,179,74,1068,29,168,10,79,189,6,64,86,167,2,85,44,146,66,56,26,31,35,10,0,1,15,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
261,2021-04-13,563832,172085,358425,99639,101882,34455,127369,58174,66482,115088,76625,79137,65055,59126,210282,39477,42782,153538,53423,17018,28038,24518,23370,15286,14796,13660,23566,25441,15754,9891,16923,6309,23980,9422,1345,7937,5808,10472,9748,3058,1537,6738,8915,6773,3276,17351,12496,9396,4978,9054,14746,2373,6173,10716,1595,3044,3894,6358,1419,3978,3397,2901,7057,2447,12526,3713,3230,4803,1815,1798,566,97,4873,602,4130,5438,3775,340,7487,476,2830,2394,2061,3206,1229,1782,4289,3137,2002,2326,688,1049,1532,2529,29,634,2004,4844,1391,877,761,586,337,919,2057,794,274,67,663,777,30,33,1543,682,269,1081,512,745,316,554,2194,1133,146,187,910,403,1392,129,136,184,451,258,669,251,35,69,25,618,11,417,116,121,90,153,318,190,137,102,315,114,2,106,93,180,75,1073,29,168,10,79,189,6,64,86,167,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
263,2021-04-14,564787,173123,361884,99936,102275,34734,127407,58542,66819,115557,76756,79427,65359,59930,210812,39950,42906,154429,53498,17048,28124,24548,23428,15447,14836,13720,23603,25605,15872,9987,16931,6312,24265,9471,1353,7987,5846,10488,9779,3061,1541,6778,8920,6781,3281,17400,12519,9480,5040,9135,14871,2383,6177,10798,1647,3044,3901,6399,1423,4009,3402,2923,7089,2448,12570,3718,3252,4812,1834,1807,569,97,4905,602,4135,5466,3794,348,7642,487,2834,2420,2061,3206,1229,1788,4322,3141,2019,2331,706,1057,1534,2532,31,634,2030,4845,1405,881,763,592,338,919,2060,794,277,67,663,784,30,35,1548,692,271,1084,520,745,317,557,2208,1134,148,188,910,403,1402,132,136,184,452,260,670,251,35,71,25,656,11,419,117,121,90,154,318,190,139,106,315,114,2,106,95,180,75,1083,29,170,10,79,189,6,64,86,167,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
265,2021-04-15,565692,174308,365444,100232,102667,35031,127438,58925,67199,115937,76882,79672,65680,60612,211213,40389,43073,154885,53571,17063,28229,24766,23482,15594,14885,13761,23636,25800,15982,10081,16933,6315,24521,9506,1363,8057,5881,10498,9813,3066,1545,6809,8927,6791,3282,17489,12603,9553,5110,9239,14979,2393,6183,10877,1726,3065,3908,6442,1428,4045,3405,2937,7120,2450,12611,3730,3285,4820,1853,1821,574,97,4929,608,4142,5493,3817,357,7702,491,2873,2424,2061,3206,1230,1790,4357,3144,2030,2335,707,1064,1540,2533,31,634,2030,4845,1412,885,766,596,338,919,2064,794,283,67,671,785,30,36,1550,697,273,1085,527,745,321,557,2208,1134,150,188,910,403,1414,132,136,185,452,263,670,252,35,82,25,656,11,421,117,121,90,154,318,190,139,110,315,114,2,106,95,180,75,1097,29,170,10,79,190,6,64,86,168,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
267,2021-04-16,566561,175649,368749,100563,103059,35320,127472,59084,67564,116366,76981,79894,66008,61208,211693,40832,43196,155637,53663,17080,28317,24923,23531,15738,14915,13788,23681,25937,16094,10182,16937,6316,24762,9552,1365,8117,5920,10505,9843,3070,1547,6854,8934,6801,3282,17528,12625,9639,5110,9330,15100,2403,6185,10970,1788,3071,3916,6486,1436,4077,3410,2955,7160,2453,12653,3739,3300,4831,1870,1821,581,97,4934,615,4147,5521,3835,367,7788,500,2882,2443,2061,3206,1233,1794,4388,3148,2042,2337,708,1070,1544,2535,37,635,2061,4845,1421,887,766,599,338,919,2068,797,284,68,671,785,30,38,1551,713,274,1087,531,745,322,560,2208,1136,150,189,910,405,1423,132,138,187,452,267,670,252,35,82,25,656,11,426,119,123,90,154,318,194,139,110,315,114,2,106,95,180,75,1108,29,170,10,79,190,6,65,87,168,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
269,2021-04-17,567258,177150,371678,100752,103451,35608,127508,59164,67931,116676,76981,79971,66327,61825,212228,41278,43328,156810,53711,17114,28396,25055,23572,15810,14948,13788,23718,26072,16243,10283,16942,6331,24979,9593,1370,8178,5954,10505,9870,3075,1550,6886,8944,6810,3288,17641,12625,9717,5251,9397,15138,2413,6187,11043,1848,3071,3925,6523,1440,4107,3414,2983,7190,2453,12694,3751,3328,4835,1888,1821,588,99,4954,615,4153,5548,3859,376,7788,512,2882,2463,2061,3206,1234,1797,4419,3152,2048,2340,708,1082,1546,2539,44,636,2061,4845,1427,887,771,602,338,939,2072,798,288,69,671,785,30,39,1552,721,274,1090,538,745,322,561,2208,1136,150,189,910,409,1437,133,138,187,452,268,671,251,35,82,25,656,11,429,119,123,90,154,318,194,139,114,315,114,2,106,95,180,75,1119,29,170,10,79,190,6,67,87,168,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
271,2021-04-18,567595,178769,373335,100892,103834,35926,127518,59228,68328,116927,76981,80052,66732,62032,212339,41534,43424,157243,53736,17127,28426,25177,23611,15960,14981,13788,23747,26232,16316,10385,16945,6335,25184,9610,1378,8246,5991,10508,9898,3083,1554,6925,8945,6823,3291,17703,12648,9783,5313,9462,15195,2423,6188,11106,1908,3071,3939,6562,1448,4140,3418,3017,7221,2456,12738,3760,3370,4836,1905,1878,594,101,4957,618,4159,5571,3878,382,7788,525,2896,2481,2061,3206,1235,1801,4443,3155,2053,2342,708,1092,1549,2539,49,638,2080,4845,1429,887,771,604,338,939,2075,798,291,70,671,785,30,43,1553,723,274,1091,542,745,325,561,2208,1138,153,192,910,409,1446,133,138,187,453,271,671,251,35,89,25,670,11,433,119,123,90,154,318,194,139,116,315,114,2,106,95,180,75,1126,29,170,10,79,190,6,67,87,169,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
273,2021-04-19,568099,180530,374682,101339,104173,36267,127524,59476,68748,117243,77102,80353,67130,62133,212466,41755,43567,158364,53757,17150,28532,25277,23649,16048,15026,13788,23782,26381,16453,10497,16946,6341,25381,9629,1386,8308,6026,10521,9922,3091,1556,6959,8952,6834,3294,17703,12666,9825,5384,9540,15412,2433,6189,11172,1971,3099,3949,6601,1456,4169,3422,3047,7241,2460,12778,3770,3392,4836,1925,1890,600,104,4963,620,4167,5591,3895,386,7938,531,2908,2501,2061,3206,1236,1802,4478,3160,2056,2347,709,1100,1555,2546,51,638,2080,4845,1438,891,771,604,339,939,2078,800,294,70,684,786,30,45,1553,727,274,1091,552,745,326,563,2281,1139,154,193,910,409,1456,136,138,187,454,271,671,251,35,91,25,678,11,441,120,123,90,154,318,194,139,119,316,114,2,106,95,180,75,1132,29,170,10,79,190,6,69,88,169,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
277,2021-04-20,568941,182553,378003,101713,104545,36613,127557,59792,69177,117633,77102,80680,67525,62734,213048,42129,43777,158889,53887,17179,28640,25317,23698,16141,15060,13825,23834,26618,16600,10588,16951,6345,25580,9682,1389,8372,6058,10532,9959,3102,1559,6995,8959,6846,3297,17744,12695,9918,5470,9627,15518,2443,6192,11244,2022,3104,3959,6643,1468,4203,3426,3078,7279,2464,12820,3785,3439,4847,1944,1909,605,108,4976,620,4172,5616,3919,391,8025,538,2919,2519,2061,3206,1236,1806,4509,3165,2071,2353,709,1104,1557,2549,56,639,2105,4845,1441,893,771,608,341,939,2082,802,295,71,684,786,30,49,1554,738,275,1095,563,748,327,565,2287,1142,157,194,910,411,1468,136,139,188,454,273,671,251,35,91,25,678,11,444,121,123,90,155,318,194,139,123,316,114,2,106,97,181,79,1138,29,170,10,79,191,6,69,88,169,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
279,2021-04-21,569801,184657,381475,102046,104937,36975,127577,60083,69596,117997,77364,80938,67913,63473,213597,42565,44007,159730,53940,17202,28711,25353,23761,16265,15098,13863,23867,26793,16698,10683,16952,6346,25787,9737,1400,8429,6095,10546,9997,3112,1561,7027,8969,6858,3301,17804,12731,9993,5561,9713,15618,2453,6196,11304,2083,3115,3971,6692,1482,4235,3435,3096,7309,2466,12866,3802,3474,4856,1965,1926,607,110,4976,630,4176,5643,3944,400,8082,547,2924,2540,2061,3206,1238,1808,4556,3172,2079,2358,734,1109,1561,2557,56,640,2105,4845,1444,899,772,609,341,939,2086,805,295,71,684,788,30,54,1555,744,277,1096,569,748,327,570,2289,1142,157,198,910,411,1483,136,139,189,454,274,671,251,35,91,25,689,11,451,121,123,90,155,318,194,139,129,316,114,2,106,97,181,85,1147,29,171,10,79,191,6,70,88,169,2,85,44,146,66,56,26,31,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
281,2021-04-22,570767,186920,383502,102323,105328,37329,127597,60620,70026,118357,77496,81203,68366,64168,214095,43041,44172,160521,53995,17226,28787,25532,23810,16370,15128,13882,23909,26943,16842,10781,16956,6346,26001,9778,1407,8474,6130,10555,10026,3117,1565,7057,8976,6869,3304,17965,12758,10063,5633,9788,15618,2463,6198,11357,2160,3125,3981,6738,1493,4274,3441,3115,7345,2468,12914,3818,3496,4866,1987,1942,614,117,5047,634,4187,5668,3969,407,8164,559,2936,2560,2061,3206,1240,1811,4595,3181,2088,2364,735,1120,1566,2561,61,640,2115,4845,1451,902,777,616,341,939,2089,805,296,71,691,790,30,59,1555,751,277,1097,579,752,328,572,2300,1145,157,199,910,411,1496,136,139,191,454,277,671,251,35,99,26,689,11,456,121,123,90,156,320,194,139,130,316,114,3,106,97,181,85,1157,29,173,10,79,191,6,70,88,169,2,85,44,146,66,57,26,31,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
283,2021-04-23,571551,189544,386416,102655,105718,37672,127638,61176,70446,118699,77591,81492,68746,64707,214504,43483,44346,161755,54066,17245,28863,25641,23870,16529,15174,13923,23954,27113,16999,10869,16957,6346,26208,9834,1415,8514,6164,10566,10055,3122,1567,7090,8983,6878,3304,18062,12783,10170,5715,9864,15826,2473,6200,11405,2227,3136,3992,6784,1502,4307,3448,3138,7374,2473,12959,3833,3511,4867,2009,1942,617,121,5095,634,4195,5691,3984,413,8203,569,2947,2583,2061,3206,1245,1812,4628,3190,2094,2367,736,1126,1573,2565,74,641,2115,4845,1457,903,777,622,341,991,2093,806,297,71,691,790,30,61,1556,752,279,1097,588,752,328,574,2300,1145,157,201,910,412,1510,138,139,193,454,277,671,251,35,99,26,689,11,460,121,123,90,156,321,196,139,132,316,114,3,107,97,181,85,1165,29,173,10,79,191,6,70,89,169,2,85,44,146,66,57,26,31,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
285,2021-04-24,572299,192311,389492,102872,106108,38011,127670,61474,70886,119021,77591,81610,69120,65222,214853,43884,44500,162170,54125,17269,28920,25742,23912,16674,15217,13923,23990,27267,17117,10952,16959,6350,26420,9890,1426,8563,6196,10594,10070,3136,1569,7118,8988,6887,3311,18158,12812,10231,5802,9950,15859,2483,6207,11458,2283,3143,4007,6815,1511,4342,3451,3151,7395,2475,12998,3841,3531,4872,2028,1942,620,129,5095,638,4203,5709,4001,418,8203,581,2947,2603,2061,3206,1245,1813,4650,3198,2101,2372,736,1137,1578,2572,78,642,2115,4845,1463,903,777,624,341,991,2098,807,298,71,691,790,30,71,1556,756,281,1099,593,756,328,577,2300,1147,157,201,910,412,1526,138,140,195,454,279,671,251,35,102,26,689,12,462,121,124,90,156,321,196,139,132,316,114,3,107,97,181,85,1175,29,173,10,79,191,6,70,89,169,2,85,44,146,67,57,26,31,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
287,2021-04-25,572592,195123,390797,103017,106434,38358,127681,61644,71351,119238,77591,81671,69574,65415,214947,44121,44594,163206,54148,17281,28962,25856,23950,16783,15257,13923,24024,27394,17187,11053,16965,6352,26625,9939,1436,8615,6227,10570,10087,3164,1571,7142,8992,6900,3315,18177,12824,10304,5900,10007,15907,2493,6209,11495,2326,3143,4025,6854,1516,4371,3454,3167,7410,2476,13049,3848,3551,4873,2047,1977,624,140,5141,642,4208,5730,4018,428,8203,591,2996,2622,2062,3206,1246,1817,4677,3207,2102,2378,736,1143,1582,2582,80,643,2134,4845,1465,903,777,625,341,991,2103,807,298,71,691,790,30,74,1557,760,282,1102,599,756,330,579,2300,1147,159,203,910,413,1537,138,140,198,454,284,671,251,35,102,26,698,12,467,121,124,90,156,321,196,144,136,316,114,3,107,97,181,85,1187,29,173,10,79,191,6,70,89,169,2,85,44,146,67,57,26,32,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
289,2021-04-26,573086,197894,391936,103415,106783,38711,127688,62087,71799,119539,77738,82009,70070,65437,215113,44323,44771,163970,54186,17295,29002,25975,24011,16853,15303,13923,24065,27511,17329,11150,16965,6353,26801,9968,1449,8660,6257,10583,10098,3176,1573,7171,8999,6913,3322,18300,12861,10352,6002,10087,16101,2502,6212,11531,2391,3168,4043,6905,1527,4402,3459,3184,7428,2478,13107,3857,3570,4874,2065,1983,625,148,5141,647,4214,5745,4040,437,8350,597,3005,2643,2062,3207,1248,1820,4714,3217,2106,2379,736,1145,1584,2592,80,645,2134,4845,1473,906,777,628,341,991,2106,809,301,71,691,791,30,79,1560,761,283,1104,605,756,330,583,2340,1147,159,208,910,413,1548,138,141,201,455,287,671,252,35,105,26,702,12,474,122,124,90,156,322,198,144,138,316,114,3,107,97,181,85,1205,29,173,10,79,191,6,73,90,169,2,85,44,146,67,57,26,32,35,10,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
291,2021-04-27,573740,201187,395022,103762,107167,39057,127705,62599,72235,119912,77855,82325,70532,65897,215547,44763,44939,164433,54237,17328,29075,26020,24048,16916,15348,13968,24104,27683,17530,11228,16970,6359,26984,10031,1462,8707,6286,10591,10126,3194,1578,7197,9005,6922,3326,18389,12885,10444,6094,10179,16182,2512,6216,11572,2452,3186,4060,6957,1535,4429,3462,3201,7453,2480,13168,3877,3605,4884,2082,1992,626,163,5193,647,4221,5762,4058,441,8418,604,3010,2665,2063,3207,1249,1821,4742,3225,2110,2383,736,1148,1589,2598,88,646,2134,4845,1478,908,779,634,341,991,2111,814,303,71,702,791,30,82,1565,767,285,1106,614,760,331,587,2349,1147,161,211,910,413,1559,138,141,201,455,291,671,253,35,105,26,713,12,476,122,124,90,156,322,198,144,142,316,114,3,107,97,182,87,1207,29,174,10,79,191,6,74,90,170,2,85,44,146,67,57,26,32,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
293,2021-04-28,574708,204832,398185,104077,107547,39398,127734,62947,72725,120256,77943,82588,70966,66533,215918,45211,45116,165485,54285,17339,29141,26073,24110,17031,15392,14000,24140,27833,17680,11305,16973,6361,27172,10052,1477,8754,6312,10617,10152,3211,1580,7224,9015,6935,3331,18470,12920,10563,6196,10242,16278,2522,6222,11611,2497,3202,4077,7001,1546,4461,3467,3206,7478,2482,13219,3900,3639,4896,2099,2001,632,178,5212,661,4236,5780,4071,445,8464,614,3019,2688,2063,3209,1249,1825,4772,3234,2118,2386,753,1148,1592,2611,97,646,2134,4845,1485,911,779,638,341,991,2117,814,306,72,702,792,30,88,1565,770,286,1107,631,763,332,591,2349,1147,163,213,910,413,1572,138,141,201,455,293,671,254,35,107,26,713,12,477,122,125,90,157,323,198,144,142,316,114,3,107,99,182,87,1216,29,174,10,79,191,6,74,90,170,2,85,44,146,67,57,26,32,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
295,2021-04-29,575581,208330,401186,104385,107902,39737,127759,63508,73230,120544,78080,82865,71351,67073,216447,45607,45334,166236,54331,17372,29213,26247,24165,17145,15433,14002,24185,27971,17811,11393,16974,6362,27358,10160,1492,8801,6337,10625,10179,3246,1584,7249,9020,6946,3334,18552,12920,10641,6302,10315,16368,2532,6227,11647,2563,3217,4095,7040,1554,4490,3471,3231,7500,2484,13278,3916,3658,4899,2117,2010,639,188,5261,661,4243,5795,4087,450,8512,632,3023,2707,2063,3209,1250,1828,4818,3244,2125,2389,754,1158,1598,2618,110,647,2134,4845,1492,913,779,638,342,1107,2120,814,308,73,712,794,30,91,1567,770,286,1107,637,763,333,594,2349,1148,165,213,910,413,1583,138,144,201,455,295,671,254,35,107,26,713,12,481,123,125,90,157,323,198,144,143,316,114,3,112,99,182,88,1222,29,174,10,79,191,6,74,90,170,2,85,44,146,67,57,26,32,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
299,2021-04-30,576334,211853,403781,104675,108290,40131,127775,63865,73720,120807,78216,83097,71758,67502,216907,45923,45521,166701,54350,17398,29267,26353,24220,17234,15465,14048,24230,28109,17957,11450,16974,6363,27540,10199,1506,8836,6362,10632,10205,3279,1587,7278,9023,6957,3334,18631,12951,10722,6385,10381,16399,2542,6232,11684,2616,3231,4110,7081,1563,4517,3480,3249,7524,2484,13339,3923,3688,4903,2136,2010,646,203,5281,678,4250,5812,4108,458,8551,644,3029,2724,2063,3209,1251,1831,4855,3253,2131,2394,756,1161,1604,2625,115,649,2134,4845,1495,914,779,642,342,1107,2124,814,308,73,712,796,30,93,1567,778,286,1107,643,766,335,596,2349,1148,169,217,910,413,1592,139,144,204,455,296,671,254,35,107,28,713,12,484,123,125,90,157,323,199,144,143,316,115,3,112,99,182,88,1226,29,174,10,79,191,6,74,90,170,2,85,44,146,67,57,26,32,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
313,2021-05-01,577049,215542,406437,104867,108675,40504,127782,64096,73992,121033,78216,83207,72090,67924,217168,46281,45652,167398,54406,17421,29316,26457,24245,17354,15498,14048,24258,28194,18070,11510,16976,6363,27701,10281,1521,8871,6386,10633,10233,3298,1591,7302,9026,6968,3341,18724,13009,10808,6476,10453,16444,2552,6235,11732,2669,3231,4130,7130,1569,4538,3487,3249,7543,2490,13402,3937,3709,4906,2155,2010,648,224,5318,687,4258,5826,4128,465,8551,654,3029,2744,2063,3209,1251,1833,4891,3261,2139,2396,756,1166,1612,2631,115,650,2134,4846,1502,914,779,643,342,1107,2124,814,312,73,712,796,31,96,1568,779,286,1109,654,768,335,600,2349,1148,171,220,910,415,1598,139,144,204,455,298,671,254,35,115,28,713,12,485,123,125,90,157,323,199,144,145,316,115,3,112,99,182,88,1229,29,174,10,79,191,6,74,90,170,2,85,44,146,67,57,26,32,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
