,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
347,2021-05-25,590887,311388,452031,109040,117197,46621,128001,75056,85666,125501,79801,87733,79056,73096,221960,49627,51682,55976,181661,17840,30041,28585,20019,25269,16241,24873,14396,30040,12441,20465,17021,6406,12457,2369,29581,9384,6801,10786,6700,10551,1658,7690,9129,3433,7278,12342,20227,14124,8591,11872,2791,17581,6353,12301,3877,3973,4654,1746,7950,4877,3610,3480,8022,832,2511,14807,2284,2544,4209,4093,4941,6210,1269,866,4358,6084,4400,549,901,9168,3114,3087,3216,1271,2071,1940,5342,3433,2342,1765,782,2447,257,1241,2836,682,2246,4846,779,1577,942,783,358,833,357,2224,1239,809,144,812,32,1587,183,931,298,349,1134,780,810,735,1154,2600,408,259,910,418,1745,149,44,160,261,460,361,672,288,156,38,35,767,514,125,127,90,166,323,225,153,326,153,115,13,113,4,186,101,97,1311,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,2,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
349,2021-05-26,591866,315235,454429,109185,117595,46787,128010,75588,86180,125622,79855,88000,79219,73305,222232,49771,51898,56077,181836,17850,30054,28624,20169,25303,16267,24889,14436,30092,12458,20540,17022,6406,12573,2432,29622,9384,6811,10789,6845,10566,1661,7697,9131,3433,7295,12398,20312,14226,8701,11916,2801,17617,6357,12312,3908,4022,4682,1751,7971,4885,3613,3483,8058,873,2512,14850,2293,2559,4220,4108,4941,6240,1298,882,4363,6088,4411,552,912,9184,3115,3097,3216,1273,2071,1943,5356,3440,2348,1773,783,2447,259,1242,2855,684,2246,4846,789,1578,946,783,359,834,357,2229,1270,809,147,812,32,1589,190,934,301,350,1135,780,817,742,1154,2600,425,259,910,419,1750,150,45,160,268,461,374,672,292,159,38,46,767,514,125,127,90,166,323,225,153,326,153,115,14,113,4,186,101,97,1313,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,2,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
351,2021-05-27,593228,318895,456674,109327,117990,46970,128020,76135,86693,125793,79888,88192,79384,73440,222661,49907,52088,56170,182300,17866,30059,28809,20379,25393,16289,24902,14451,30131,12480,20607,17022,6406,12691,2491,29654,9423,6823,10798,6951,10573,1664,7705,9134,3435,7309,12451,20357,14312,8800,11955,2811,17637,6361,12320,3929,4066,4699,1755,7981,4891,3620,3483,8070,920,2512,14904,2303,2576,4229,4127,4941,6259,1298,902,4366,6093,4416,552,921,9194,3115,3108,3216,1275,2071,1946,5369,3448,2355,1781,783,2447,263,1244,2869,685,2247,4846,795,1578,946,783,361,834,357,2233,1270,831,151,813,32,1592,194,935,301,351,1136,781,822,745,1154,2600,440,259,910,419,1754,150,46,161,275,462,376,672,292,162,40,59,768,514,125,127,90,166,323,226,153,326,153,115,15,113,4,186,101,97,1315,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,2,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
353,2021-05-28,593789,322512,459045,109452,118386,47134,128030,76693,87207,125919,79905,88360,79568,73557,223072,50100,52252,56293,182556,17881,30088,28928,20566,25424,16311,24910,14451,30174,12511,20680,17023,6407,12786,2552,29682,9436,6834,10801,7047,10588,1668,7711,9135,3435,7320,12513,20408,14377,8892,11995,2821,17652,6365,12333,3962,4118,4727,1760,7992,4896,3623,3489,8094,954,2513,14950,2303,2595,4235,4139,4941,6284,1363,923,4370,6097,4423,552,933,9211,3116,3124,3216,1275,2071,1951,5387,3455,2359,1788,783,2448,268,1247,2881,687,2247,4846,807,1580,948,784,361,835,360,2237,1270,831,155,814,32,1592,196,936,301,352,1138,782,827,749,1154,2600,458,261,910,419,1758,150,47,161,282,462,380,672,292,162,40,78,768,516,125,127,90,166,324,229,153,326,153,115,15,113,4,186,101,98,1316,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,3,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
355,2021-05-29,594120,325972,461057,109518,118781,47271,128037,77108,87747,126002,79905,88413,79741,73682,223455,50262,52414,56363,182982,17889,30101,29047,20722,25451,16334,24921,14451,30247,12549,20736,17023,6407,12877,2650,29709,9436,6844,10805,7163,10592,1673,7718,9138,3442,7334,12574,20485,14435,8987,12024,2831,17657,6369,12333,3962,4176,4739,1764,8002,4903,3628,3492,8121,988,2517,15001,2303,2615,4245,4143,4941,6296,1363,939,4372,6100,4428,554,943,9211,3116,3141,3216,1276,2071,1957,5398,3460,2370,1797,783,2449,268,1250,2899,688,2247,4846,818,1583,948,784,362,836,360,2241,1275,831,157,814,32,1594,203,942,303,352,1138,782,829,757,1154,2600,470,263,910,419,1763,150,47,161,288,463,382,672,302,162,40,99,768,517,125,127,90,166,324,229,153,326,153,115,16,118,4,186,101,98,1319,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,3,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
359,2021-05-30,594255,329100,461931,109562,119130,47405,128043,77456,88282,126046,79905,88431,79939,73738,223507,50404,52504,56363,183391,17895,30104,29168,20860,25473,16351,24940,14451,30276,12583,20779,17023,6411,12926,2729,29728,9436,6854,10806,7272,10596,1677,7723,9143,3448,7347,12623,20545,14471,9083,12054,2841,17662,6370,12339,3962,4213,4757,1771,8014,4907,3628,3495,8137,1012,2517,15047,2334,2629,4257,4155,4941,6296,1441,953,4374,6104,4432,554,950,9211,3125,3157,3216,1278,2071,1959,5408,3465,2370,1803,783,2450,272,1251,2919,690,2248,4846,824,1583,948,785,362,836,360,2245,1275,831,158,814,33,1594,209,945,303,352,1138,782,835,764,1155,2630,479,264,910,419,1766,150,47,161,292,463,385,673,307,162,40,109,769,517,125,127,90,166,324,229,153,326,154,115,16,118,4,186,101,98,1320,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
361,2021-05-31,594407,331895,462791,109690,119464,47527,128045,78093,88774,126128,79953,88601,80156,73745,223568,50578,52573,56506,183783,17897,30108,29300,20966,25528,16375,24955,14451,30312,12619,20850,17025,6412,13006,2796,29733,9462,6865,10810,7386,10603,1680,7729,9147,3453,7362,12654,20572,14524,9186,12095,2851,17700,6371,12343,4041,4276,4773,1772,8026,4913,3628,3497,8165,1031,2517,15096,2345,2646,4266,4165,4941,6353,1441,980,4375,6107,4438,556,958,9253,3126,3172,3217,1281,2099,1963,5413,3472,2376,1808,783,2451,276,1252,2944,690,2248,4846,830,1584,956,785,362,836,360,2249,1275,849,160,815,33,1594,214,948,305,353,1139,782,839,766,1155,2631,495,264,910,419,1770,152,47,161,302,463,389,673,309,162,42,124,769,517,125,127,90,166,324,230,153,326,154,115,16,118,4,186,101,98,1321,29,14,179,79,6,192,79,90,86,173,47,146,68,58,26,32,3,38,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
375,2021-06-01,595055,335102,465199,109824,119830,47656,128045,78733,89297,126221,79983,88781,80327,73856,227840,50723,52742,56601,184021,17906,30119,29344,21012,25546,16405,24968,14451,30353,12660,20930,17025,6413,13107,2867,29761,9472,6872,10826,7454,10615,1684,7735,9154,3456,7377,12720,20620,14639,9293,12122,2861,17726,6377,12353,4074,4342,4804,1775,8034,4921,3634,3503,8183,1069,2517,15136,2356,2661,4276,4171,4941,6379,1484,1009,4376,6114,4445,560,965,9270,3127,3188,3217,1282,2099,1965,5423,3480,2379,1815,783,2451,286,1258,2973,690,2248,4846,854,1585,956,785,362,836,360,2252,1275,849,169,817,33,1599,220,949,306,357,1140,782,841,772,1156,2662,507,264,910,419,1774,152,48,162,313,463,391,673,317,162,42,137,769,517,125,127,90,167,325,230,153,326,154,115,16,118,4,187,101,98,1322,29,14,179,79,6,192,79,90,86,173,47,146,68,58,26,33,3,41,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
397,2021-06-02,595613,337989,467706,109841,120217,47768,128057,79320,89808,126283,80049,88945,80488,73984,228146,50908,52907,56711,184942,17918,30126,29385,21158,25590,16436,24982,14451,30415,12694,21022,17026,6415,13220,2993,29774,9489,6881,10826,7555,10621,1686,7740,9160,3456,7393,12793,20681,14732,9396,12145,2871,17747,6381,12366,4098,4394,4834,1779,8042,4926,3637,3507,8214,1107,2517,15178,2370,2674,4283,4178,4941,6403,1566,1031,4380,6120,4446,562,977,9303,3131,3206,3218,1284,2099,1968,5429,3490,2386,1821,785,2451,286,1259,3007,691,2248,4846,865,1587,959,785,364,836,361,2255,1275,849,171,818,33,1599,230,951,306,358,1142,786,846,780,1156,2662,523,266,910,419,1778,152,49,162,316,464,396,673,319,162,42,149,770,517,125,127,90,167,325,230,154,326,154,115,16,118,4,187,102,98,1323,29,14,179,79,6,192,80,90,86,173,47,146,68,58,26,33,3,41,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
419,2021-06-03,596232,340702,469388,109990,120604,47882,128075,79873,90353,126342,80049,89031,80658,74075,228362,51095,53015,56765,184942,17932,30136,29598,21357,25627,16462,24995,14512,30499,12724,21105,17029,6416,13331,3096,29792,9500,6890,10828,7630,10627,1689,7747,9165,3467,7408,12839,20706,14832,9498,12184,2882,17792,6388,12375,4124,4460,4853,1783,8056,4929,3642,3509,8238,1146,2518,15222,2385,2689,4289,4185,4941,6415,1608,1050,4383,6125,4448,563,985,9332,3132,3223,3221,1288,2117,1969,5435,3497,2392,1830,785,2451,301,1260,3034,693,2248,4846,877,1587,959,785,365,837,362,2260,1275,866,173,818,33,1604,236,951,306,358,1144,789,850,784,1156,2662,537,266,910,419,1782,152,49,162,325,464,400,673,321,162,42,166,771,517,125,127,90,167,325,232,154,326,154,115,16,118,4,187,102,98,1325,29,14,179,79,6,192,80,90,86,173,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
423,2021-06-04,596763,344082,470842,110078,120974,47976,128086,80411,90890,126415,80195,89152,80813,74101,228568,51296,53117,56832,185813,17940,30142,29696,21537,25668,16488,25014,14523,30612,12758,21189,17029,6417,13417,3182,29818,9509,6900,10831,7731,10631,1691,7752,9169,3468,7424,12902,20755,14900,9609,12218,2892,17810,6389,12382,4153,4516,4876,1787,8067,4933,3646,3511,8258,1177,2518,15268,2385,2698,4297,4193,4941,6454,1656,1069,4385,6129,4452,565,992,9374,3137,3240,3221,1297,2117,1971,5442,3504,2402,1837,785,2451,307,1260,3068,695,2249,4846,899,1591,959,786,374,837,363,2260,1275,866,177,818,33,1605,242,960,306,359,1144,789,857,788,1156,2662,556,267,910,419,1787,154,51,162,332,466,403,673,321,162,42,187,771,517,125,127,90,167,325,232,155,326,154,115,17,118,4,187,102,98,1325,29,14,179,79,6,192,80,90,86,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
425,2021-06-05,597143,346759,472531,110135,121365,48068,128099,80867,91422,126472,80196,89228,80941,74139,228758,51449,53211,56929,186073,17950,30157,29816,21732,25686,16518,25019,14523,30725,12801,21265,17032,6418,13481,3291,29842,9516,6909,10832,7799,10636,1696,7758,9173,3471,7440,12948,20773,14981,9739,12253,2900,17813,6395,12395,4153,4583,4893,1794,8080,4936,3652,3516,8280,1213,2519,15309,2385,2708,4302,4201,4941,6460,1656,1091,4387,6132,4454,566,1003,9374,3137,3264,3223,1303,2117,1973,5448,3510,2407,1842,785,2451,307,1262,3104,696,2249,4846,905,1591,959,786,374,837,363,2266,1275,866,182,818,33,1605,252,964,306,359,1145,797,859,794,1156,2662,564,267,910,419,1790,154,53,162,339,466,405,673,321,164,42,224,773,518,125,127,90,167,325,232,155,326,154,115,17,118,4,187,102,98,1325,29,14,179,79,6,192,80,90,86,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
427,2021-06-06,597314,349186,473404,110160,121711,48164,128103,81214,91961,126523,80196,89249,81063,74152,228804,51612,53258,56974,186073,17954,30159,29937,21898,25694,16538,25033,14523,30815,12839,21323,17034,6418,13531,3378,29854,9530,6917,10832,7898,10639,1699,7763,9178,3473,7456,12980,20809,15024,9874,12277,2910,17820,6402,12404,4153,4640,4910,1795,8086,4941,3654,3517,8294,1236,2519,15352,2413,2719,4307,4209,4941,6479,1696,1119,4388,6134,4458,569,1012,9374,3143,3287,3225,1308,2117,1974,5455,3518,2413,1847,785,2451,313,1263,3145,696,2249,4846,912,1592,959,787,383,837,363,2270,1275,866,185,818,33,1606,263,970,306,360,1146,804,861,797,1157,2697,577,267,910,419,1793,154,53,162,350,468,409,673,323,164,42,260,773,519,125,127,90,167,325,232,155,326,154,115,17,118,4,187,102,98,1329,29,14,179,79,8,192,80,90,86,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
429,2021-06-07,597630,351309,474414,110224,122037,48255,128104,81946,92496,126588,80236,89390,81183,74160,228838,51803,53295,57063,186511,17957,30164,30058,21969,25741,16566,25041,14523,30878,12869,21376,17036,6418,13606,3460,29866,9541,6924,10841,7990,10640,1702,7769,9181,3479,7471,13027,20814,15024,10005,12301,2919,17854,6404,12414,4228,4692,4934,1798,8091,4945,3655,3517,8305,1269,2521,15399,2424,2734,4309,4213,4941,6493,1789,1143,4390,6137,4463,569,1025,9411,3146,3308,3227,1315,2117,1975,5458,3527,2413,1852,784,2452,318,1264,3187,696,2250,4846,920,1594,959,787,383,838,364,2274,1275,885,187,818,33,1611,266,971,306,360,1148,805,866,800,1157,2697,589,267,910,419,1796,154,53,162,355,470,411,673,325,164,46,286,773,519,125,127,90,167,325,232,157,326,154,115,17,118,4,187,102,98,1336,29,14,179,79,8,192,80,90,88,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
431,2021-06-08,597970,353528,476792,110299,122409,48341,128118,82667,92923,126690,80309,89497,81362,74255,229100,51992,53420,57183,186757,17972,30193,30104,22064,25774,16589,25051,14546,31155,12913,21453,17037,6418,13705,3536,29883,9549,6930,10844,8098,10647,1704,7774,9187,3482,7488,13126,20831,15177,10145,12331,2929,17860,6408,12423,4251,4749,4951,1801,8096,4947,3672,3520,8331,1297,2521,15437,2434,2750,4317,4220,4941,6532,1844,1161,4391,6141,4463,570,1033,9460,3149,3326,3228,1321,2117,1977,5462,3537,2423,1859,784,2452,318,1264,3251,699,2250,4846,936,1596,959,787,388,839,365,2279,1302,885,189,818,34,1617,278,974,306,364,1150,817,871,803,1158,2711,599,269,910,419,1799,154,55,164,363,470,416,674,333,164,46,308,773,520,125,127,90,167,325,232,157,326,154,115,17,118,4,188,102,98,1336,29,14,179,82,8,192,80,90,88,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
433,2021-06-09,598420,355705,479515,110364,122802,48428,128124,83272,93394,126767,80332,89592,81519,74363,229353,52162,53503,57310,187157,17977,30202,30141,22190,25816,16614,25061,14562,31383,12949,21529,17037,6418,13801,3611,29889,9561,6938,10851,8179,10650,1710,7780,9190,3484,7503,13229,20903,15177,10278,12346,2939,17872,6413,12430,4278,4816,4982,1806,8103,4948,3686,3520,8361,1332,2521,15471,2448,2764,4320,4226,4941,6559,1910,1171,4392,6145,4474,573,1045,9467,3152,3345,3233,1324,2117,1979,5467,3544,2428,1864,789,2452,324,1265,3305,701,2252,4846,950,1596,959,789,392,840,367,2279,1302,885,191,818,34,1622,289,988,306,365,1150,821,874,811,1158,2719,616,270,910,419,1801,156,55,165,373,470,417,676,342,164,46,333,774,521,126,127,90,167,325,232,157,326,154,115,18,118,4,188,102,98,1337,29,14,179,82,8,192,80,90,88,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
377,2021-06-10,598849,363079,482019,110432,123178,48524,128131,83941,94046,126855,80465,89693,81672,74447,229580,52373,53607,57410,187847,17983,30211,30339,22312,25849,16648,25068,14565,31531,12989,21576,17043,6428,13872,3684,29896,9570,6945,10853,8238,10650,1710,7780,9192,3484,7503,13305,20949,15321,10412,12370,2949,17887,6419,12433,4298,4862,4996,1810,8110,4951,3695,3524,8388,1375,2523,15510,2467,2781,4327,4231,4941,6567,1910,1188,4393,6147,4478,574,1057,9473,3155,3362,3237,1332,2117,1981,5468,3552,2443,1869,789,2452,334,1266,3356,702,2252,4846,968,1596,964,789,402,840,371,2284,1302,896,191,818,34,1626,300,989,306,366,1150,825,875,815,1158,2719,630,271,910,419,1804,156,55,167,384,472,419,676,342,164,46,361,774,521,126,127,90,167,325,234,157,326,154,115,18,118,4,188,102,98,1338,29,16,179,82,8,192,80,90,88,174,47,146,68,58,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
379,2021-06-11,599499,367081,484235,110506,123568,48593,128148,84628,94615,126924,80501,89821,81796,74515,229823,52566,53683,57592,188100,17986,30219,30472,22507,25863,16668,25075,14574,31681,13032,21633,17044,6428,13936,3768,29904,9577,6951,10859,8305,10652,1720,7790,9202,3487,7537,13365,20997,15321,10561,12381,2958,17893,6427,12433,4322,4906,5012,1813,8123,4951,3700,3524,8416,1402,2524,15547,2467,2797,4330,4235,4941,6599,2011,1196,4398,6149,4482,574,1065,9479,3158,3378,3239,1348,2117,1982,5470,3560,2449,1876,789,2453,342,1266,3412,704,2252,4846,973,1597,964,789,408,840,372,2288,1310,896,192,818,34,1629,311,990,306,368,1150,831,879,819,1158,2719,644,272,910,419,1806,156,57,167,390,473,422,676,346,164,46,385,774,523,126,127,90,167,325,236,157,326,154,115,18,118,4,188,102,98,1342,29,16,180,82,8,192,80,90,93,174,47,146,69,59,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
381,2021-06-12,599790,370384,486272,110540,123961,48668,128160,85075,95192,126976,80501,89841,81911,74562,230097,52730,53758,57706,188100,17987,30224,30579,22652,25883,16690,25081,14574,31804,13071,21689,17045,6428,13991,3844,29904,9582,6958,10859,8366,10652,1724,7790,9207,3487,7553,13436,21018,15485,10699,12402,2969,17898,6439,12436,4322,4956,5034,1817,8132,4953,3705,3524,8439,1431,2526,15582,2467,2814,4335,4237,4941,6606,2073,1206,4401,6152,4482,576,1075,9479,3158,3396,3241,1365,2117,1985,5471,3565,2451,1881,789,2453,351,1266,3449,705,2252,4846,993,1598,964,789,423,840,372,2292,1310,896,195,818,34,1632,320,996,306,370,1150,834,882,825,1159,2719,656,273,910,419,1808,156,58,167,393,475,424,676,346,164,46,411,774,523,126,127,90,167,325,236,160,326,154,115,18,120,4,188,102,98,1347,29,16,180,82,8,192,80,90,93,174,47,146,69,59,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
383,2021-06-13,599902,374305,487401,110553,124314,48721,128168,85343,95778,127002,80501,89849,82098,74573,230150,52879,53795,57765,188708,17989,30225,30707,22788,25895,16705,25088,14574,31834,13118,21723,17047,6430,14023,3908,29904,9592,6962,10859,8412,10661,1726,7790,9211,3491,7572,13515,21048,15542,10834,12419,2978,17900,6444,12439,4322,4995,5048,1820,8132,4953,3707,3533,8455,1449,2526,15623,2513,2829,4339,4242,4941,6631,2136,1221,4404,6154,4484,577,1087,9479,3161,3410,3244,1389,2117,1988,5471,3571,2456,1890,789,2453,365,1266,3527,708,2255,4846,995,1601,964,789,428,841,373,2295,1310,896,197,818,34,1632,335,997,306,370,1154,834,887,831,1159,2732,670,273,910,419,1810,156,59,167,404,475,426,676,346,165,46,437,774,523,126,127,90,167,325,236,160,326,154,115,18,120,4,188,102,98,1349,29,16,180,82,8,192,80,90,93,174,47,146,69,59,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
385,2021-06-14,600077,377031,488228,110616,124681,48795,128171,86029,96366,127038,80517,89944,82217,74574,230187,53116,53812,57879,188708,17993,30229,30804,22845,25921,16736,25093,14574,31861,13172,21782,17047,6428,14083,3968,29925,9602,6970,10861,8465,10662,1730,7801,9213,3502,7590,13567,21051,15614,10954,12437,2987,17915,6451,12441,4388,5036,5060,1828,8152,4955,3708,3539,8465,1466,2527,15654,2532,2845,4342,4250,4941,6653,2260,1236,4406,6154,4488,579,1098,9495,3165,3421,3248,1416,2117,1992,5472,3579,2456,1899,789,2453,369,1266,3612,708,2255,4846,1008,1602,964,789,434,841,374,2299,1310,926,198,818,34,1635,348,1011,306,372,1155,846,889,836,1159,2732,677,276,910,419,1815,157,59,167,412,476,430,676,355,165,50,452,774,523,126,127,90,167,326,237,160,326,154,115,19,120,4,188,102,98,1350,29,16,180,82,8,192,80,90,94,174,47,146,69,59,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
387,2021-06-15,600392,379573,490696,110692,125055,48879,128181,86615,96965,127101,80579,90079,82351,74626,230428,53280,53894,58087,189261,17994,30229,30865,22963,25943,16762,25099,14574,31957,13222,21828,17049,6428,14150,4069,29935,9614,6976,10866,8506,10668,1734,7804,9217,3502,7606,13656,21061,15738,11069,12459,2995,17932,6452,12446,4407,5089,5083,1831,8160,4958,3717,3542,8500,1485,2528,15691,2565,2865,4348,4257,4941,6674,2315,1246,4408,6156,4489,579,1106,9534,3166,3428,3248,1444,2117,1993,5472,3588,2464,1905,789,2454,389,1266,3683,709,2255,4846,1040,1602,964,790,459,842,374,2305,1310,926,198,818,34,1637,361,1012,306,372,1156,854,891,842,1162,2732,686,276,910,419,1821,157,61,167,418,477,437,676,358,165,50,460,775,523,126,127,90,167,326,239,160,326,154,115,19,120,5,188,103,98,1350,29,17,180,82,8,192,80,90,94,174,47,146,69,59,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
389,2021-06-16,600766,381903,493693,110740,125443,48950,128190,87261,97560,127153,80615,90185,82480,74688,230624,53476,53980,58223,189261,17998,30254,30922,23121,25992,16781,25110,14574,32028,13282,21874,17055,6428,14230,4142,29944,9622,6980,10868,8558,10671,1738,7808,9221,3502,7621,13721,21153,15826,11181,12472,3006,17957,6457,12456,4437,5120,5096,1837,8162,4959,3726,3544,8527,1525,2528,15723,2591,2886,4352,4260,4941,6691,2374,1259,4409,6159,4490,579,1118,9608,3166,3428,3250,1492,2117,1994,5472,3598,2475,1912,790,2454,400,1266,3683,711,2255,4846,1073,1603,967,790,508,844,374,2310,1313,926,200,818,34,1640,368,1012,306,376,1156,857,892,847,1163,2737,695,279,910,419,1826,157,61,167,427,479,438,676,358,165,50,478,775,523,127,127,90,167,327,240,160,326,154,115,19,120,5,188,103,98,1351,29,17,181,82,8,192,80,90,95,174,47,146,69,59,26,33,3,37,1,12,18,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
391,2021-06-17,601049,383490,496004,110796,125853,49012,128209,87789,98156,127190,80634,90277,82619,74734,230792,53753,54041,58323,189757,18001,30257,31140,23276,26004,16811,25117,14574,32115,13345,21913,17057,6427,14277,4202,29948,9635,6985,10867,8597,10674,1741,7811,9225,3507,7635,13792,21175,15924,11294,12488,3015,17980,6458,12464,4459,5152,5114,1842,8165,4959,3733,3545,8549,1555,2529,15760,2626,2906,4357,4262,4979,6691,2425,1271,4409,6162,4491,581,1123,9626,3170,3434,3250,1525,2117,1996,5472,3605,2482,1916,790,2454,411,1267,3842,713,2255,4846,1107,1604,967,790,542,844,374,2315,1313,940,201,818,34,1647,380,1023,306,377,1158,866,892,851,1164,2737,699,280,910,419,1832,157,61,167,436,480,441,676,361,167,55,497,775,523,127,127,90,167,327,240,161,326,154,115,19,120,6,188,103,98,1351,29,19,181,82,8,193,80,90,95,174,47,146,69,59,26,33,3,37,1,12,18,42,13,1,21,3,0,1,0,0,2,0,1,0,0,0,0,0
393,2021-06-18,601645,385137,498499,110864,126300,49071,128220,88247,98746,127225,80652,90374,82746,74782,230959,54043,54097,58441,189933,18004,30275,31259,23385,26016,16834,25117,14574,32212,13399,21940,17061,6427,14325,4276,29950,9647,6990,10868,8641,10677,1747,7815,9233,3507,7650,13874,21234,15924,11411,12508,3025,17987,6465,12478,4473,5207,5131,1851,8168,4961,3742,3548,8595,1577,2529,15791,2626,2925,4360,4276,4979,6719,2480,1286,4411,6165,4492,582,1132,9630,3173,3437,3251,1554,2117,1997,5474,3615,2485,1920,790,2454,425,1267,3934,717,2255,4846,1134,1605,967,793,584,844,374,2321,1313,940,203,818,34,1656,394,1028,306,378,1158,866,895,853,1166,2737,713,281,910,420,1837,157,62,167,443,480,442,677,361,167,55,518,775,524,127,127,90,167,328,240,161,327,154,115,19,120,6,188,103,98,1352,29,19,181,82,8,193,80,90,95,174,47,146,69,59,26,33,3,37,1,12,18,42,13,1,21,3,0,1,0,0,2,0,1,0,0,0,0,0
