,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Malaysia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Georgia,Uruguay,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Zambia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,El Salvador,Namibia,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,San Marino,Sierra Leone,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,New Zealand,Monaco,Fiji,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Palau
265,2021-04-15,565679,174308,365444,100232,35031,102667,127438,58925,115937,67199,76882,79672,65680,60612,211213,40389,154885,43073,53571,17063,28229,24766,23482,15594,14885,13761,23636,25800,15982,16933,10081,6315,24521,9506,8057,5881,1363,10498,9813,3066,1545,6809,8927,6791,3282,17489,12603,14979,9239,2393,5110,6183,10877,9553,3908,1726,6442,3065,1428,4045,3405,2937,2450,7120,12611,3730,3285,4820,574,1853,4142,5493,4929,1821,608,97,3817,357,7702,2873,2424,491,2061,4357,1790,3206,2030,3144,1230,2335,1064,707,1540,2533,634,2030,4845,31,1412,766,885,919,2064,596,338,283,794,67,785,671,30,697,273,36,1550,1085,527,745,557,2208,1134,321,188,150,403,910,1414,132,136,185,452,263,670,252,82,656,25,421,11,35,121,117,154,90,318,190,139,110,315,114,2,106,95,180,75,1097,29,170,10,190,6,64,86,79,168,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
267,2021-04-16,566548,175649,368749,100563,35320,103059,127472,59084,116366,67564,76981,79894,66008,61208,211693,40832,155637,43196,53663,17080,28317,24923,23531,15738,14915,13788,23681,25937,16094,16937,10182,6316,24762,9552,8117,5920,1365,10505,9843,3070,1547,6854,8934,6801,3282,17528,12625,15100,9330,2403,5110,6185,10970,9639,3916,1788,6486,3071,1436,4077,3410,2955,2453,7160,12653,3739,3300,4831,581,1870,4147,5521,4934,1821,615,97,3835,367,7788,2882,2443,500,2061,4388,1794,3206,2042,3148,1233,2337,1070,708,1544,2535,635,2061,4845,37,1421,766,887,919,2068,599,338,284,797,68,785,671,30,713,274,38,1551,1087,531,745,560,2208,1136,322,189,150,405,910,1423,132,138,187,452,267,670,252,82,656,25,426,11,35,123,119,154,90,318,194,139,110,315,114,2,106,95,180,75,1108,29,170,10,190,6,65,87,79,168,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
269,2021-04-17,567245,177150,371678,100752,35608,103451,127508,59164,116676,67931,76981,79971,66327,61825,212228,41278,156810,43328,53711,17114,28396,25055,23572,15810,14948,13788,23718,26072,16243,16942,10283,6331,24979,9593,8178,5954,1370,10505,9870,3075,1550,6886,8944,6810,3288,17641,12625,15138,9397,2413,5251,6187,11043,9717,3925,1848,6523,3071,1440,4107,3414,2983,2453,7190,12694,3751,3328,4835,588,1888,4153,5548,4954,1821,615,99,3859,376,7788,2882,2463,512,2061,4419,1797,3206,2048,3152,1234,2340,1082,708,1546,2539,636,2061,4845,44,1427,771,887,939,2072,602,338,288,798,69,785,671,30,721,274,39,1552,1090,538,745,561,2208,1136,322,189,150,409,910,1437,133,138,187,452,268,671,251,82,656,25,429,11,35,123,119,154,90,318,194,139,114,315,114,2,106,95,180,75,1119,29,170,10,190,6,67,87,79,168,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
271,2021-04-18,567582,178769,373335,100892,35926,103834,127518,59228,116927,68328,76981,80052,66732,62032,212339,41534,157243,43424,53736,17127,28426,25177,23611,15960,14981,13788,23747,26232,16316,16945,10385,6335,25184,9610,8246,5991,1378,10508,9898,3083,1554,6925,8945,6823,3291,17703,12648,15195,9462,2423,5313,6188,11106,9783,3939,1908,6562,3071,1448,4140,3418,3017,2456,7221,12738,3760,3370,4836,594,1905,4159,5571,4957,1878,618,101,3878,382,7788,2896,2481,525,2061,4443,1801,3206,2053,3155,1235,2342,1092,708,1549,2539,638,2080,4845,49,1429,771,887,939,2075,604,338,291,798,70,785,671,30,723,274,43,1553,1091,542,745,561,2208,1138,325,192,153,409,910,1446,133,138,187,453,271,671,251,89,670,25,433,11,35,123,119,154,90,318,194,139,116,315,114,2,106,95,180,75,1126,29,170,10,190,6,67,87,79,169,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
273,2021-04-19,568086,180530,374682,101339,36267,104173,127524,59476,117243,68748,77102,80353,67130,62133,212466,41755,158364,43567,53757,17150,28532,25277,23649,16048,15026,13788,23782,26381,16453,16946,10497,6341,25381,9629,8308,6026,1386,10521,9922,3091,1556,6959,8952,6834,3294,17703,12666,15412,9540,2433,5384,6189,11172,9825,3949,1971,6601,3099,1456,4169,3422,3047,2460,7241,12778,3770,3392,4836,600,1925,4167,5591,4963,1890,620,104,3895,386,7938,2908,2501,531,2061,4478,1802,3206,2056,3160,1236,2347,1100,709,1555,2546,638,2080,4845,51,1438,771,891,939,2078,604,339,294,800,70,786,684,30,727,274,45,1553,1091,552,745,563,2281,1139,326,193,154,409,910,1456,136,138,187,454,271,671,251,91,678,25,441,11,35,123,120,154,90,318,194,139,119,316,114,2,106,95,180,75,1132,29,170,10,190,6,69,88,79,169,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
277,2021-04-20,568927,182553,378003,101713,36613,104545,127557,59792,117633,69177,77102,80680,67525,62734,213048,42129,158889,43777,53887,17179,28640,25317,23698,16141,15060,13825,23834,26618,16600,16951,10588,6345,25580,9682,8372,6058,1389,10532,9959,3102,1559,6995,8959,6846,3297,17744,12695,15518,9627,2443,5470,6192,11244,9918,3959,2022,6643,3104,1468,4203,3426,3078,2464,7279,12820,3785,3439,4847,605,1944,4172,5616,4976,1909,620,108,3919,391,8025,2919,2519,538,2061,4509,1806,3206,2071,3165,1236,2353,1104,709,1557,2549,639,2105,4845,56,1441,771,893,939,2082,608,341,295,802,71,786,684,30,738,275,49,1554,1095,563,748,565,2287,1142,327,194,157,411,910,1468,136,139,188,454,273,671,251,91,678,25,444,11,35,123,121,155,90,318,194,139,123,316,114,2,106,97,181,79,1138,29,170,10,191,6,69,88,79,169,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
279,2021-04-21,569786,184657,381475,102046,36975,104937,127577,60083,117997,69596,77364,80938,67913,63473,213597,42565,159730,44007,53940,17202,28711,25353,23761,16265,15098,13863,23867,26793,16698,16952,10683,6346,25787,9737,8429,6095,1400,10546,9997,3112,1561,7027,8969,6858,3301,17804,12731,15618,9713,2453,5561,6196,11304,9993,3971,2083,6692,3115,1482,4235,3435,3096,2466,7309,12866,3802,3474,4856,607,1965,4176,5643,4976,1926,630,110,3944,400,8082,2924,2540,547,2061,4556,1808,3206,2079,3172,1238,2358,1109,734,1561,2557,640,2105,4845,56,1444,772,899,939,2086,609,341,295,805,71,788,684,30,744,277,54,1555,1096,569,748,570,2289,1142,327,198,157,411,910,1483,136,139,189,454,274,671,251,91,689,25,451,11,35,123,121,155,90,318,194,139,129,316,114,2,106,97,181,85,1147,29,171,10,191,6,70,88,79,169,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
281,2021-04-22,570752,186920,383502,102323,37329,105328,127597,60620,118357,70026,77496,81203,68366,64168,214095,43041,160521,44172,53995,17226,28787,25532,23810,16370,15128,13882,23909,26943,16842,16956,10781,6346,26001,9778,8474,6130,1407,10555,10026,3117,1565,7057,8976,6869,3304,17965,12758,15618,9788,2463,5633,6198,11357,10063,3981,2160,6738,3125,1493,4274,3441,3115,2468,7345,12914,3818,3496,4866,614,1987,4187,5668,5047,1942,634,117,3969,407,8164,2936,2560,559,2061,4595,1811,3206,2088,3181,1240,2364,1120,735,1566,2561,640,2115,4845,61,1451,777,902,939,2089,616,341,296,805,71,790,691,30,751,277,59,1555,1097,579,752,572,2300,1145,328,199,157,411,910,1496,136,139,191,454,277,671,251,99,689,26,456,11,35,123,121,156,90,320,194,139,130,316,114,3,106,97,181,85,1157,29,173,10,191,6,70,88,79,169,44,146,66,85,57,26,31,2,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
283,2021-04-23,571536,189544,386416,102655,37672,105718,127638,61176,118699,70446,77591,81492,68746,64707,214504,43483,161755,44346,54066,17245,28863,25641,23870,16529,15174,13923,23954,27113,16999,16957,10869,6346,26208,9834,8514,6164,1415,10566,10055,3122,1567,7090,8983,6878,3304,18062,12783,15826,9864,2473,5715,6200,11405,10170,3992,2227,6784,3136,1502,4307,3448,3138,2473,7374,12959,3833,3511,4867,617,2009,4195,5691,5095,1942,634,121,3984,413,8203,2947,2583,569,2061,4628,1812,3206,2094,3190,1245,2367,1126,736,1573,2565,641,2115,4845,74,1457,777,903,991,2093,622,341,297,806,71,790,691,30,752,279,61,1556,1097,588,752,574,2300,1145,328,201,157,412,910,1510,138,139,193,454,277,671,251,99,689,26,460,11,35,123,121,156,90,321,196,139,132,316,114,3,107,97,181,85,1165,29,173,10,191,6,70,89,79,169,44,146,66,85,57,26,31,2,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
285,2021-04-24,572284,192311,389492,102872,38011,106108,127670,61474,119021,70886,77591,81610,69120,65222,214853,43884,162170,44500,54125,17269,28920,25742,23912,16674,15217,13923,23990,27267,17117,16959,10952,6350,26420,9890,8563,6196,1426,10594,10070,3136,1569,7118,8988,6887,3311,18158,12812,15859,9950,2483,5802,6207,11458,10231,4007,2283,6815,3143,1511,4342,3451,3151,2475,7395,12998,3841,3531,4872,620,2028,4203,5709,5095,1942,638,129,4001,418,8203,2947,2603,581,2061,4650,1813,3206,2101,3198,1245,2372,1137,736,1578,2572,642,2115,4845,78,1463,777,903,991,2098,624,341,298,807,71,790,691,30,756,281,71,1556,1099,593,756,577,2300,1147,328,201,157,412,910,1526,138,140,195,454,279,671,251,102,689,26,462,12,35,124,121,156,90,321,196,139,132,316,114,3,107,97,181,85,1175,29,173,10,191,6,70,89,79,169,44,146,67,85,57,26,31,2,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
287,2021-04-25,572577,195123,390797,103017,38358,106434,127681,61644,119238,71351,77591,81671,69574,65415,214947,44121,163206,44594,54148,17281,28962,25856,23950,16783,15257,13923,24024,27394,17187,16965,11053,6352,26625,9939,8615,6227,1436,10570,10087,3164,1571,7142,8992,6900,3315,18177,12824,15907,10007,2493,5900,6209,11495,10304,4025,2326,6854,3143,1516,4371,3454,3167,2476,7410,13049,3848,3551,4873,624,2047,4208,5730,5141,1977,642,140,4018,428,8203,2996,2622,591,2062,4677,1817,3206,2102,3207,1246,2378,1143,736,1582,2582,643,2134,4845,80,1465,777,903,991,2103,625,341,298,807,71,790,691,30,760,282,74,1557,1102,599,756,579,2300,1147,330,203,159,413,910,1537,138,140,198,454,284,671,251,102,698,26,467,12,35,124,121,156,90,321,196,144,136,316,114,3,107,97,181,85,1187,29,173,10,191,6,70,89,79,169,44,146,67,85,57,26,32,2,35,10,0,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
289,2021-04-26,573071,197894,391936,103415,38711,106783,127688,62087,119539,71799,77738,82009,70070,65437,215113,44323,163970,44771,54186,17295,29002,25975,24011,16853,15303,13923,24065,27511,17329,16965,11150,6353,26801,9968,8660,6257,1449,10583,10098,3176,1573,7171,8999,6913,3322,18300,12861,16101,10087,2502,6002,6212,11531,10352,4043,2391,6905,3168,1527,4402,3459,3184,2478,7428,13107,3857,3570,4874,625,2065,4214,5745,5141,1983,647,148,4040,437,8350,3005,2643,597,2062,4714,1820,3207,2106,3217,1248,2379,1145,736,1584,2592,645,2134,4845,80,1473,777,906,991,2106,628,341,301,809,71,791,691,30,761,283,79,1560,1104,605,756,583,2340,1147,330,208,159,413,910,1548,138,141,201,455,287,671,252,105,702,26,474,12,35,124,122,156,90,322,198,144,138,316,114,3,107,97,181,85,1205,29,173,10,191,6,73,90,79,169,44,146,67,85,57,26,32,2,35,10,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
291,2021-04-27,573725,201187,395022,103762,39057,107167,127705,62599,119912,72235,77855,82325,70532,65897,215547,44763,164433,44939,54237,17328,29075,26020,24048,16916,15348,13968,24104,27683,17530,16970,11228,6359,26984,10031,8707,6286,1462,10591,10126,3194,1578,7197,9005,6922,3326,18389,12885,16182,10179,2512,6094,6216,11572,10444,4060,2452,6957,3186,1535,4429,3462,3201,2480,7453,13168,3877,3605,4884,626,2082,4221,5762,5193,1992,647,163,4058,441,8418,3010,2665,604,2063,4742,1821,3207,2110,3225,1249,2383,1148,736,1589,2598,646,2134,4845,88,1478,779,908,991,2111,634,341,303,814,71,791,702,30,767,285,82,1565,1106,614,760,587,2349,1147,331,211,161,413,910,1559,138,141,201,455,291,671,253,105,713,26,476,12,35,124,122,156,90,322,198,144,142,316,114,3,107,97,182,87,1207,29,174,10,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
293,2021-04-28,574692,204832,398185,104077,39398,107547,127734,62947,120256,72725,77943,82588,70966,66533,215918,45211,165485,45116,54285,17339,29141,26073,24110,17031,15392,14000,24140,27833,17680,16973,11305,6361,27172,10052,8754,6312,1477,10617,10152,3211,1580,7224,9015,6935,3331,18470,12920,16278,10242,2522,6196,6222,11611,10563,4077,2497,7001,3202,1546,4461,3467,3206,2482,7478,13219,3900,3639,4896,632,2099,4236,5780,5212,2001,661,178,4071,445,8464,3019,2688,614,2063,4772,1825,3209,2118,3234,1249,2386,1148,753,1592,2611,646,2134,4845,97,1485,779,911,991,2117,638,341,306,814,72,792,702,30,770,286,88,1565,1107,631,763,591,2349,1147,332,213,163,413,910,1572,138,141,201,455,293,671,254,107,713,26,477,12,35,125,122,157,90,323,198,144,142,316,114,3,107,99,182,87,1216,29,174,10,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
295,2021-04-29,575564,208330,401186,104385,39737,107902,127759,63508,120544,73230,78080,82865,71351,67073,216447,45607,166236,45334,54331,17372,29213,26247,24165,17145,15433,14002,24185,27971,17811,16974,11393,6362,27358,10160,8801,6337,1492,10625,10179,3246,1584,7249,9020,6946,3334,18552,12920,16368,10315,2532,6302,6227,11647,10641,4095,2563,7040,3217,1554,4490,3471,3231,2484,7500,13278,3916,3658,4899,639,2117,4243,5795,5261,2010,661,188,4087,450,8512,3023,2707,632,2063,4818,1828,3209,2125,3244,1250,2389,1158,754,1598,2618,647,2134,4845,110,1492,779,913,1107,2120,638,342,308,814,73,794,712,30,770,286,91,1567,1107,637,763,594,2349,1148,333,213,165,413,910,1583,138,144,201,455,295,671,254,107,713,26,481,12,35,125,123,157,90,323,198,144,143,316,114,3,112,99,182,88,1222,29,174,10,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
299,2021-04-30,576317,211853,403781,104675,40131,108290,127775,63865,120807,73720,78216,83097,71758,67502,216907,45923,166701,45521,54350,17398,29267,26353,24220,17234,15465,14048,24230,28109,17957,16974,11450,6363,27540,10199,8836,6362,1506,10632,10205,3279,1587,7278,9023,6957,3334,18631,12951,16399,10381,2542,6385,6232,11684,10722,4110,2616,7081,3231,1563,4517,3480,3249,2484,7524,13339,3923,3688,4903,646,2136,4250,5812,5281,2010,678,203,4108,458,8551,3029,2724,644,2063,4855,1831,3209,2131,3253,1251,2394,1161,756,1604,2625,649,2134,4845,115,1495,779,914,1107,2124,642,342,308,814,73,796,712,30,778,286,93,1567,1107,643,766,596,2349,1148,335,217,169,413,910,1592,139,144,204,455,296,671,254,107,713,28,484,12,35,125,123,157,90,323,199,144,143,316,115,3,112,99,182,88,1226,29,174,10,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
313,2021-05-01,577031,215542,406437,104867,40504,108675,127782,64096,121033,73992,78216,83207,72090,67924,217168,46281,167398,45652,54406,17421,29316,26457,24245,17354,15498,14048,24258,28194,18070,16976,11510,6363,27701,10281,8871,6386,1521,10633,10233,3298,1591,7302,9026,6968,3341,18724,13009,16444,10453,2552,6476,6235,11732,10808,4130,2669,7130,3231,1569,4538,3487,3249,2490,7543,13402,3937,3709,4906,648,2155,4258,5826,5318,2010,687,224,4128,465,8551,3029,2744,654,2063,4891,1833,3209,2139,3261,1251,2396,1166,756,1612,2631,650,2134,4846,115,1502,779,914,1107,2124,643,342,312,814,73,796,712,31,779,286,96,1568,1109,654,768,600,2349,1148,335,220,171,415,910,1598,139,144,204,455,298,671,254,115,713,28,485,12,35,125,123,157,90,323,199,144,145,316,115,3,112,99,182,88,1229,29,174,10,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
335,2021-05-02,577366,218959,407639,104980,40844,109011,127796,64252,121177,74477,78216,83292,72484,68068,217233,46447,168120,45796,54417,17425,29343,26561,24269,17431,15536,14048,24291,28282,18149,16977,11579,6366,27802,10342,8897,6409,1533,10634,10245,3325,1593,7324,9028,6979,3349,18740,13009,16492,10453,2562,6572,6238,11766,10868,4151,2724,7182,3231,1578,4561,3493,3272,2491,7558,13469,3950,3726,4906,651,2172,4263,5838,5318,2043,696,245,4139,472,8551,3039,2763,664,2063,4936,1834,3209,2144,3270,1253,2397,1168,756,1619,2637,652,2134,4846,119,1505,779,914,1107,2132,643,342,313,815,74,796,712,31,784,286,103,1570,1110,666,768,602,2349,1148,337,223,174,416,910,1603,139,145,207,455,299,671,254,115,713,28,489,12,35,127,123,157,90,323,209,144,146,318,115,4,112,99,182,88,1233,29,175,10,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
357,2021-05-03,577870,222408,408622,105291,41191,109341,127797,64792,121433,75164,78293,83605,72875,68105,217345,46607,169073,45949,54452,17443,29365,26659,24334,17525,15566,14048,24322,28380,18310,16977,11644,6367,27908,10391,8925,6432,1551,10655,10260,3362,1596,7345,9032,6992,3352,18765,13035,16548,10587,2572,6653,6244,11807,10915,4163,2796,7218,3290,1590,4580,3499,3283,2491,7578,13531,3956,3757,4906,657,2189,4269,5850,5367,2053,709,276,4149,480,8551,3047,2781,675,2063,4961,1840,3209,2154,3280,1253,2399,1172,757,1622,2642,653,2134,4846,126,1510,779,915,1107,2134,643,342,321,815,74,800,724,31,790,287,106,1573,1111,677,768,603,2349,1148,337,226,179,416,910,1610,140,146,207,455,303,671,254,115,713,28,491,12,35,127,123,157,90,323,210,147,146,318,115,4,112,100,182,88,1239,29,175,12,191,6,74,90,79,170,44,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
363,2021-05-04,578745,226188,411588,105548,41527,109670,127803,65202,121738,75627,78399,83890,73219,68133,217740,46781,169534,46137,54511,17475,29421,26696,24400,17622,15608,14091,24367,28474,18310,16981,11705,6369,28045,10441,8955,6456,1574,10667,10291,3417,1598,7368,9038,7006,3357,18863,13035,16609,10668,2582,6722,6248,11855,11016,4183,2861,7264,3310,1601,4597,3504,3296,2492,7606,13591,3976,3772,4908,662,2208,4273,5869,5386,2062,709,303,4165,483,8713,3049,2805,686,2063,4992,1847,3209,2159,3289,1254,2402,1177,757,1630,2648,655,2134,4846,130,1516,780,916,1107,2137,643,342,326,817,74,800,724,31,793,291,107,1574,1111,682,770,609,2365,1149,337,228,185,416,910,1617,140,146,212,455,306,671,257,121,721,28,492,12,35,127,123,161,90,323,210,147,147,318,115,4,112,100,183,91,1240,29,175,12,192,6,74,90,79,170,45,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
365,2021-05-05,579539,230168,414399,105792,41883,110022,127830,65865,122005,76015,78566,84141,73568,68482,218007,46950,170200,46349,54557,17501,29479,26726,24437,17800,15640,14151,24406,28616,18429,16983,11755,6370,28173,10501,8988,6478,1591,10685,10311,3475,1601,7390,9043,7018,3363,18907,13082,16773,10764,2592,6798,6252,11886,11122,4207,2918,7315,3326,1610,4617,3509,3317,2492,7642,13655,3993,3795,4915,664,2226,4279,5892,5439,2071,734,318,4178,489,8736,3058,2825,694,2065,5016,1851,3210,2166,3299,1255,2403,1183,767,1637,2654,655,2134,4846,130,1521,783,918,1107,2141,667,343,327,818,74,800,724,31,794,291,110,1574,1114,690,770,618,2365,1151,338,229,189,416,910,1625,140,148,212,456,308,671,260,121,721,28,493,12,35,127,123,161,90,323,210,147,147,319,115,4,112,100,183,91,1260,29,175,12,192,6,74,90,79,170,45,146,67,85,57,26,32,2,35,11,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
367,2021-05-06,580338,234083,416949,106011,42187,110366,127843,66263,122263,76414,78726,84425,73906,68993,218173,47331,170905,46496,54620,17525,29521,26895,24479,17991,15673,14158,24444,28710,18677,16988,11796,6374,28297,10566,9014,6499,1610,10695,10333,3529,1604,7415,9049,7032,3369,19018,13151,16800,10847,2602,6883,6255,11920,11208,4227,2972,7355,3341,1621,4635,3514,3326,2494,7677,13714,4000,3822,4921,670,2244,4282,5912,5502,2083,745,336,4192,493,8762,3059,2850,701,2065,5042,1860,3210,2178,3307,1256,2406,1187,767,1640,2664,657,2203,4846,153,1526,783,919,1152,2143,674,345,328,819,77,801,734,31,798,291,114,1575,1116,695,770,622,2365,1152,338,230,191,416,910,1631,140,148,213,456,310,671,263,121,745,28,493,12,35,127,123,162,90,323,211,147,148,319,115,4,112,100,183,93,1265,29,175,12,192,6,75,90,79,170,45,146,67,85,57,26,32,3,35,12,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
369,2021-05-07,581095,238270,419114,106262,42465,110735,127858,66872,122470,76867,78792,84659,74241,69445,218657,47717,171563,46663,54687,17547,29608,27004,24523,18099,15702,14173,24483,28799,18797,16989,11833,6375,28403,10712,9047,6519,1632,10702,10351,3579,1607,7436,9057,7045,3369,19061,13151,16886,10910,2612,6974,6258,11946,11277,4245,3032,7388,3365,1628,4650,3517,3338,2496,7695,13779,4019,3840,4918,674,2263,4285,5929,5585,2083,764,363,4209,496,8790,3063,2865,713,2065,5067,1865,3210,2197,3315,1256,2408,1193,767,1643,2673,660,2207,4846,160,1533,783,922,1152,2146,682,346,332,820,82,801,734,31,801,291,114,1576,1116,701,772,628,2365,1152,338,231,196,417,910,1639,142,149,214,456,314,671,263,121,745,28,497,12,35,127,124,162,90,323,212,148,148,319,115,4,112,100,183,93,1269,29,175,12,192,6,75,90,79,170,45,146,67,85,58,26,32,3,35,12,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
371,2021-05-08,581724,242347,421316,106438,42746,111097,127863,67042,122694,77359,78792,84789,74524,69866,218928,48095,172525,46842,54687,17578,29647,27101,24554,18269,15741,14173,24511,28903,18915,16991,11878,6376,28504,10796,9076,6519,1657,10704,10374,3632,1610,7460,9064,7059,3371,19137,13205,16902,10978,2622,7050,6265,11990,11350,4263,3082,7424,3365,1635,4666,3523,3351,2498,7717,13845,4024,3871,4919,678,2280,4286,5943,5617,2083,786,382,4225,502,8790,3063,2883,722,2065,5079,1874,3210,2208,3321,1257,2411,1195,767,1649,2683,662,2207,4846,162,1536,783,922,1152,2150,683,346,334,821,83,801,734,31,803,291,114,1576,1117,716,772,630,2365,1153,338,232,203,417,910,1648,143,150,214,456,323,671,263,121,747,28,499,12,35,127,124,162,90,323,212,148,149,319,115,4,112,100,183,93,1270,29,175,12,192,6,75,90,79,171,45,146,67,85,58,26,32,3,35,12,0,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
373,2021-05-09,581972,246116,422340,106553,43029,111425,127865,67325,122833,77854,78792,84844,74910,70012,218985,48294,173103,47012,54735,17582,29667,27218,24577,18472,15771,14173,24551,28966,18993,16992,11934,6377,28602,10860,9076,6558,1683,10706,10382,3720,1613,7486,9072,7072,3371,19222,13205,16929,11029,2632,7130,6271,12019,11429,4281,3122,7469,3365,1645,4680,3532,3358,2498,7733,13904,4034,3888,4921,685,2291,4293,5952,5617,2120,801,399,4234,508,8790,3070,2895,732,2065,5093,1875,3210,2212,3328,1257,2412,1201,767,1655,2686,662,2207,4846,170,1540,783,922,1152,2154,689,346,336,823,84,801,734,31,806,291,120,1576,1119,722,772,633,2365,1153,338,232,211,417,910,1657,143,150,215,456,325,671,263,121,747,28,500,12,35,127,124,162,90,323,212,148,149,319,115,4,112,100,183,93,1271,29,175,12,192,6,75,90,79,171,45,146,67,85,58,26,32,3,35,12,1,1,17,32,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0
