,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
237,2021-03-30,551466,162468,317646,95495,96817,31385,126912,55736,63255,108879,75305,76389,62569,52392,202633,34043,40754,142462,52788,16657,26222,23107,13191,22892,14286,13430,22966,23409,14434,8994,16845,6193,20435,9112,1265,6747,5270,10322,9308,3030,1492,6184,8813,6663,3228,16780,12239,8788,4161,8017,13068,2237,6109,9624,953,2957,3773,1308,5928,3538,3317,2614,6823,2418,94,11956,3566,1589,2841,1669,4681,4599,517,566,4040,4915,3497,289,6519,421,2658,2147,2056,3206,1202,1731,3749,3089,1893,2227,661,896,1498,6,2476,628,1866,4841,1266,826,740,520,335,721,769,2006,256,66,568,743,30,1520,11,587,242,1049,306,403,743,536,1116,2041,142,168,909,390,1254,114,125,177,449,231,35,667,251,56,20,10,521,384,109,115,90,146,317,188,135,69,315,108,0,102,90,178,67,882,29,2,9,165,79,186,6,59,84,164,85,42,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
239,2021-03-31,552543,162927,321515,95798,97219,31537,126955,55858,63422,109346,75459,76589,62665,53045,203210,34456,40858,143416,52846,16689,26421,23135,13297,22960,14323,13465,23016,23538,14530,9046,16848,6209,20737,9155,1272,6858,5308,10337,9339,3030,1497,6234,8818,6669,3232,16847,12257,8812,4206,8093,13197,2247,6114,9719,974,2957,3778,1313,5947,3567,3325,2627,6840,2420,94,11995,3574,1602,2865,1678,4687,4605,521,568,4047,4960,3515,291,6599,424,2667,2153,2057,3206,1208,1735,3781,3093,1899,2235,673,902,1500,8,2484,629,1866,4841,1274,844,743,523,335,721,775,2006,256,67,568,746,30,1523,11,596,244,1051,307,418,743,537,1117,2063,142,168,909,392,1265,118,125,177,449,231,35,667,252,60,22,10,529,385,109,115,90,146,317,188,135,70,315,109,0,102,90,178,67,888,29,2,10,165,79,186,6,60,84,164,85,42,146,63,56,26,28,34,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
253,2021-04-01,553620,163396,325284,96106,97594,31713,127006,55941,63614,109847,75541,76823,62759,53665,203664,34885,41054,144106,52897,16713,26586,23328,13303,22998,14360,13498,23045,23674,14613,9105,16859,6220,20995,9173,1278,6940,5345,10350,9368,3031,1499,6286,8825,6676,3234,16877,12280,8843,4250,8160,13313,2257,6119,9790,1009,2957,3785,1319,5967,3593,3330,2645,6860,2424,94,12041,3583,1615,2890,1681,4705,4622,523,571,4054,5003,3533,295,6675,425,2680,2167,2058,3206,1212,1737,3810,3096,1913,2241,673,908,1500,8,2489,630,1892,4841,1286,846,743,528,335,851,775,2006,260,67,591,749,30,1523,14,599,244,1054,308,433,745,538,1118,2063,145,169,909,394,1274,118,127,177,449,233,35,668,252,60,22,10,537,386,110,115,90,149,317,188,135,71,315,112,0,103,93,178,72,906,29,2,10,165,79,187,6,61,84,164,85,42,146,63,56,26,28,34,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
275,2021-04-02,554572,164110,328206,96438,97986,31892,127058,56023,63777,110328,75541,76940,62876,54165,203854,35326,41151,144698,52946,16733,26765,23421,13320,23011,14390,13498,23083,23819,14697,9155,16868,6220,21262,9191,1283,7039,5384,10351,9397,3031,1502,6346,8835,6684,3236,16910,12305,8890,4294,8232,13438,2267,6126,9877,1041,2957,3798,1327,5996,3617,3334,2661,6875,2425,94,12084,3594,1629,2915,1681,4713,4622,527,571,4063,5048,3552,298,6763,429,2684,2186,2058,3206,1215,1740,3860,3099,1922,2247,673,922,1500,10,2495,630,1892,4841,1296,846,744,531,335,851,778,2017,261,67,591,750,30,1524,16,607,250,1056,310,444,745,538,1119,2063,145,171,909,395,1288,119,128,177,449,235,35,668,252,60,24,10,537,390,110,116,90,150,317,188,135,72,315,112,0,103,93,178,72,916,29,2,10,165,79,187,6,61,84,164,85,42,146,65,56,26,28,34,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
297,2021-04-03,555311,164623,330193,96439,98363,32078,127068,56106,63932,110704,75698,77010,62999,54737,204011,35729,41242,145725,52954,16766,26867,23524,13423,23038,14430,13498,23130,23973,14778,9213,16875,6236,21504,9198,1286,7130,5422,10351,9434,3032,1504,6379,8842,6690,3240,16929,12316,8931,4344,8302,13507,2276,6131,9948,1071,2957,3804,1339,6025,3648,3341,2681,6884,2429,95,12123,3602,1647,2936,1681,4715,4633,531,575,4068,5092,3575,301,6763,431,2684,2206,2058,3206,1215,1744,3905,3102,1923,2256,673,931,1502,10,2496,630,1892,4841,1303,846,744,533,335,851,782,2021,261,67,591,750,30,1524,19,613,252,1063,311,449,745,540,1120,2063,145,171,909,397,1299,119,129,177,449,237,35,668,252,60,24,10,537,391,110,117,90,150,317,188,135,72,315,112,0,103,93,178,72,932,29,2,10,166,79,188,6,61,84,164,85,43,146,65,56,26,29,35,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
301,2021-04-04,555608,165101,331433,96808,98713,32263,127078,56199,64094,111030,75698,77060,63160,54941,204147,35994,41669,146427,52987,16790,26945,23644,13425,23060,14463,13498,23169,24070,14821,9266,16879,6243,21715,9210,1288,7201,5458,10353,9449,3032,1510,6409,8850,6697,3242,16956,12324,8965,4399,8380,13589,2285,6135,10025,1101,2957,3811,1353,6058,3677,3346,2706,6891,2430,95,12163,3610,1662,2963,1690,4718,4644,536,581,4075,5136,3592,303,6763,436,2737,2224,2058,3206,1220,1748,3940,3105,1931,2265,673,941,1506,11,2497,631,1892,4841,1305,846,748,537,335,851,782,2025,261,67,591,750,30,1525,19,615,255,1063,311,454,745,542,1123,2063,145,173,909,398,1313,119,130,177,449,243,35,668,252,61,24,10,557,392,112,117,90,150,317,188,135,72,315,113,0,103,93,178,72,946,29,2,10,166,79,188,6,61,84,165,85,43,146,66,56,26,29,35,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
303,2021-04-05,556126,165547,332752,97005,99049,32456,127106,56471,64293,111326,75783,77136,63332,55005,204399,36255,41815,146941,52995,16801,27057,23677,13435,23083,14502,13498,23202,24190,14924,9318,16885,6248,21928,9229,1295,7283,5497,10377,9482,3036,1512,6443,8857,6704,3249,16987,12344,8993,4463,8453,13786,2294,6138,10094,1146,2957,3822,1365,6083,3711,3351,2716,6894,2431,95,12210,3615,1678,3000,1722,4718,4681,541,581,4082,5178,3614,306,6953,436,2757,2244,2058,3206,1222,1752,3977,3108,1934,2274,676,950,1507,13,2508,631,1892,4841,1317,846,752,538,335,851,782,2030,262,67,616,750,30,1525,21,618,256,1063,311,459,745,543,1124,2063,145,173,909,399,1323,119,130,177,449,246,35,669,252,67,24,10,568,393,112,117,90,150,317,188,135,76,315,113,0,104,93,178,73,955,29,2,10,166,79,188,6,61,84,166,85,43,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
305,2021-04-06,556987,166177,336947,97431,99431,32667,127126,56634,64524,111747,75911,77245,63506,55065,204985,36692,41977,147734,53032,16826,27169,23734,13817,23132,14535,13533,23247,24386,15026,9384,16887,6257,22098,9251,1300,7383,5537,10403,9517,3036,1516,6479,8865,6711,3249,17004,12366,9039,4522,8532,13786,2304,6146,10094,1191,3000,3832,1373,6113,3743,3355,2735,6903,2433,95,12253,3623,1693,3025,1728,4727,4686,545,586,4089,5224,3627,312,7052,440,2765,2258,2058,3206,1224,1756,4022,3112,1937,2283,677,964,1509,13,2512,632,1942,4841,1326,860,752,542,335,851,785,2030,264,67,616,761,30,1531,22,622,256,1065,314,462,745,547,1124,2063,145,173,909,399,1332,119,130,178,450,247,35,669,252,67,24,10,576,396,113,117,90,150,318,189,137,85,315,113,1,104,93,179,73,976,29,2,10,166,79,188,6,63,85,166,85,43,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
307,2021-04-07,559580,166862,340776,97444,99800,32943,127171,56832,64767,112374,76037,77755,63699,55703,205598,37178,42064,148497,53111,16850,27329,23796,14059,23160,14572,13578,23301,24561,15124,9447,16890,6266,22409,9286,1304,7469,5579,10432,9546,3038,1520,6512,8867,6719,3258,17057,12385,9087,4584,8607,14034,2314,6148,10243,1231,3000,3840,1379,6149,3780,3369,2753,6928,2436,95,12290,3635,1705,3058,1735,4732,4703,547,588,4092,5268,3647,320,7132,442,2772,2276,2058,3206,1224,1758,4073,3116,1946,2291,683,976,1512,17,2512,633,1956,4841,1334,862,752,548,337,851,785,2037,266,67,616,762,30,1531,22,631,257,1070,314,469,745,547,1125,2063,145,175,909,400,1342,124,131,178,450,250,35,669,252,68,24,10,576,400,113,119,90,150,318,189,137,90,315,113,1,104,93,179,73,986,29,2,10,166,79,188,6,63,85,166,85,43,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
309,2021-04-08,560605,167642,345025,98196,100158,33201,127224,57122,65014,112861,76179,78049,63884,56659,206146,37649,42227,149241,53173,16873,27466,23979,14119,23196,14606,13595,23348,24733,15229,9521,16899,6279,22681,9311,1308,7565,5620,10445,9586,3038,1523,6549,8873,6728,3261,17115,12412,9136,4644,8680,14170,2324,6152,10322,1275,3000,3849,1383,6185,3811,3378,2781,6955,2437,95,12323,3647,1720,3078,1747,4737,4715,548,591,4097,5307,3675,322,7216,443,2799,2292,2058,3206,1225,1764,4108,3119,1963,2297,684,990,1516,19,2516,634,1968,4841,1345,866,752,557,337,919,788,2040,268,67,616,762,30,1532,24,646,258,1073,314,475,745,549,1125,2063,145,176,909,401,1352,124,131,178,450,252,35,669,252,68,24,10,605,402,115,120,90,152,318,189,137,92,315,114,1,104,93,179,74,1004,29,2,10,166,79,188,6,63,85,167,85,44,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
311,2021-04-09,561501,168436,348718,98202,100554,33454,127284,57350,65283,113579,76328,78295,64039,57427,207020,38074,42348,150017,53226,16915,27617,24108,14520,23236,14641,13621,23390,24867,15329,9584,16904,6280,22966,9325,1313,7646,5659,10450,9624,3038,1526,6592,8885,6737,3262,17158,12428,9179,4698,8758,14308,2334,6156,10411,1363,3018,3858,1393,6235,3846,3382,2812,6977,2437,96,12362,3660,1739,3111,1747,4769,4766,550,593,4100,5339,3697,324,7298,448,2807,2309,2059,3206,1226,1765,4150,3123,1981,2304,684,1006,1516,20,2521,634,1968,4843,1354,868,752,559,337,919,789,2044,268,67,636,763,30,1535,24,661,260,1074,314,486,745,549,1126,2063,145,177,909,401,1360,127,132,178,450,252,35,669,252,68,24,10,605,404,116,120,90,152,318,189,137,94,315,114,1,104,93,179,74,1022,29,2,10,166,79,188,6,64,85,167,85,44,146,66,56,26,31,35,0,10,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
255,2021-04-10,562213,169275,351334,98213,100949,33702,127324,57647,65608,113923,76328,78402,64232,58176,209212,38479,42443,150851,53256,16939,27734,24213,14744,23270,14678,13621,23428,25006,15443,9661,16910,6292,23211,9352,1321,7708,5700,10452,9662,3039,1529,6630,8891,6747,3267,17275,12442,9235,4749,8833,14351,2344,6159,10487,1414,3018,3869,1403,6269,3879,3385,2838,7001,2440,97,12405,3671,1759,3146,1747,4783,4770,554,595,4112,5369,3720,331,7298,453,2807,2330,2060,3206,1226,1768,4182,3126,1986,2310,684,1020,1519,20,2521,634,1968,4843,1365,868,754,564,337,919,789,2048,272,67,636,763,30,1538,26,669,260,1077,314,493,745,550,1127,2063,145,177,909,402,1368,127,133,179,450,252,35,669,252,68,24,10,605,405,116,120,90,152,318,189,137,94,315,114,1,106,93,179,74,1031,29,2,10,168,79,188,6,64,85,167,85,44,146,66,56,26,31,35,0,10,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
257,2021-04-11,562518,170179,353137,98909,101282,33939,127331,57779,65889,114254,76328,78500,64490,58421,209338,38718,42530,151887,53322,16959,27808,24346,14945,23294,14713,13621,23473,25135,15501,9739,16916,6296,23417,9369,1329,7773,5735,10453,9687,3040,1531,6661,8900,6754,3267,17293,12451,9293,4827,8885,14418,2354,6163,10565,1462,3018,3877,1407,6308,3915,3388,2860,7016,2442,97,12445,3687,1778,3174,1776,4785,4804,557,598,4119,5388,3735,333,7298,459,2823,2348,2060,3206,1226,1770,4228,3130,1986,2317,684,1028,1522,22,2521,634,1968,4843,1373,868,754,570,337,919,791,2051,272,67,636,763,30,1538,30,672,263,1078,315,500,745,553,1128,2063,146,182,909,402,1378,127,134,182,450,255,35,669,252,68,24,11,618,408,116,120,90,152,318,189,137,96,315,114,1,106,93,179,74,1049,29,2,10,168,79,189,6,64,85,167,85,44,146,66,56,26,31,35,0,10,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
259,2021-04-12,562997,171058,354617,99294,101552,34182,127346,57957,66156,114612,76525,78796,64764,58481,209702,39012,42656,152789,53356,16981,27918,24483,15149,23336,14757,13621,23503,25248,15619,9822,16918,6304,23708,9393,1333,7855,5773,10466,9706,3053,1533,6703,8909,6765,3271,17298,12469,9332,4889,8961,14619,2363,6167,10630,1533,3018,3883,1412,6333,3944,3392,2883,7020,2444,97,12487,3697,1795,3208,1789,4785,4861,562,598,4126,5409,3753,335,7487,467,2828,2368,2061,3206,1227,1775,4262,3134,1990,2321,687,1037,1528,27,2529,634,1968,4843,1381,874,754,575,337,919,791,2054,273,67,663,772,30,1542,30,676,268,1079,316,506,745,554,1132,2063,146,184,910,402,1385,129,136,182,450,257,35,669,252,69,25,11,618,414,116,121,90,153,318,190,137,100,315,114,1,106,93,179,74,1068,29,2,10,168,79,189,6,64,86,167,85,44,146,66,56,26,31,35,0,10,1,15,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
261,2021-04-13,563832,172085,358425,99639,101882,34455,127369,58174,66482,115088,76625,79137,65055,59126,210282,39477,42782,153538,53423,17018,28038,24518,15286,23370,14796,13660,23566,25441,15754,9891,16923,6309,23980,9422,1345,7937,5808,10472,9748,3058,1537,6738,8915,6773,3276,17351,12496,9396,4978,9054,14746,2373,6173,10716,1595,3044,3894,1419,6358,3978,3397,2901,7057,2447,97,12526,3713,1815,3230,1798,4803,4873,566,602,4130,5438,3775,340,7487,476,2830,2394,2061,3206,1229,1782,4289,3137,2002,2326,688,1049,1532,29,2529,634,2004,4844,1391,877,761,586,337,919,794,2057,274,67,663,777,30,1543,33,682,269,1081,316,512,745,554,1133,2194,146,187,910,403,1392,129,136,184,451,258,35,669,251,69,25,11,618,417,116,121,90,153,318,190,137,102,315,114,2,106,93,180,75,1073,29,2,10,168,79,189,6,64,86,167,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
263,2021-04-14,564787,173123,361884,99936,102275,34734,127407,58542,66819,115557,76756,79427,65359,59930,210812,39950,42906,154429,53498,17048,28124,24548,15447,23428,14836,13720,23603,25605,15872,9987,16931,6312,24265,9471,1353,7987,5846,10488,9779,3061,1541,6778,8920,6781,3281,17400,12519,9480,5040,9135,14871,2383,6177,10798,1647,3044,3901,1423,6399,4009,3402,2923,7089,2448,97,12570,3718,1834,3252,1807,4812,4905,569,602,4135,5466,3794,348,7642,487,2834,2420,2061,3206,1229,1788,4322,3141,2019,2331,706,1057,1534,31,2532,634,2030,4845,1405,881,763,592,338,919,794,2060,277,67,663,784,30,1548,35,692,271,1084,317,520,745,557,1134,2208,148,188,910,403,1402,132,136,184,452,260,35,670,251,71,25,11,656,419,117,121,90,154,318,190,139,106,315,114,2,106,95,180,75,1083,29,2,10,170,79,189,6,64,86,167,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
265,2021-04-15,565692,174308,365444,100232,102667,35031,127438,58925,67199,115937,76882,79672,65680,60612,211213,40389,43073,154885,53571,17063,28229,24766,15594,23482,14885,13761,23636,25800,15982,10081,16933,6315,24521,9506,1363,8057,5881,10498,9813,3066,1545,6809,8927,6791,3282,17489,12603,9553,5110,9239,14979,2393,6183,10877,1726,3065,3908,1428,6442,4045,3405,2937,7120,2450,97,12611,3730,1853,3285,1821,4820,4929,574,608,4142,5493,3817,357,7702,491,2873,2424,2061,3206,1230,1790,4357,3144,2030,2335,707,1064,1540,31,2533,634,2030,4845,1412,885,766,596,338,919,794,2064,283,67,671,785,30,1550,36,697,273,1085,321,527,745,557,1134,2208,150,188,910,403,1414,132,136,185,452,263,35,670,252,82,25,11,656,421,117,121,90,154,318,190,139,110,315,114,2,106,95,180,75,1097,29,2,10,170,79,190,6,64,86,168,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
267,2021-04-16,566561,175649,368749,100563,103059,35320,127472,59084,67564,116366,76981,79894,66008,61208,211693,40832,43196,155637,53663,17080,28317,24923,15738,23531,14915,13788,23681,25937,16094,10182,16937,6316,24762,9552,1365,8117,5920,10505,9843,3070,1547,6854,8934,6801,3282,17528,12625,9639,5110,9330,15100,2403,6185,10970,1788,3071,3916,1436,6486,4077,3410,2955,7160,2453,97,12653,3739,1870,3300,1821,4831,4934,581,615,4147,5521,3835,367,7788,500,2882,2443,2061,3206,1233,1794,4388,3148,2042,2337,708,1070,1544,37,2535,635,2061,4845,1421,887,766,599,338,919,797,2068,284,68,671,785,30,1551,38,713,274,1087,322,531,745,560,1136,2208,150,189,910,405,1423,132,138,187,452,267,35,670,252,82,25,11,656,426,119,123,90,154,318,194,139,110,315,114,2,106,95,180,75,1108,29,2,10,170,79,190,6,65,87,168,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
269,2021-04-17,567258,177150,371678,100752,103451,35608,127508,59164,67931,116676,76981,79971,66327,61825,212228,41278,43328,156810,53711,17114,28396,25055,15810,23572,14948,13788,23718,26072,16243,10283,16942,6331,24979,9593,1370,8178,5954,10505,9870,3075,1550,6886,8944,6810,3288,17641,12625,9717,5251,9397,15138,2413,6187,11043,1848,3071,3925,1440,6523,4107,3414,2983,7190,2453,99,12694,3751,1888,3328,1821,4835,4954,588,615,4153,5548,3859,376,7788,512,2882,2463,2061,3206,1234,1797,4419,3152,2048,2340,708,1082,1546,44,2539,636,2061,4845,1427,887,771,602,338,939,798,2072,288,69,671,785,30,1552,39,721,274,1090,322,538,745,561,1136,2208,150,189,910,409,1437,133,138,187,452,268,35,671,251,82,25,11,656,429,119,123,90,154,318,194,139,114,315,114,2,106,95,180,75,1119,29,2,10,170,79,190,6,67,87,168,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
271,2021-04-18,567595,178769,373335,100892,103834,35926,127518,59228,68328,116927,76981,80052,66732,62032,212339,41534,43424,157243,53736,17127,28426,25177,15960,23611,14981,13788,23747,26232,16316,10385,16945,6335,25184,9610,1378,8246,5991,10508,9898,3083,1554,6925,8945,6823,3291,17703,12648,9783,5313,9462,15195,2423,6188,11106,1908,3071,3939,1448,6562,4140,3418,3017,7221,2456,101,12738,3760,1905,3370,1878,4836,4957,594,618,4159,5571,3878,382,7788,525,2896,2481,2061,3206,1235,1801,4443,3155,2053,2342,708,1092,1549,49,2539,638,2080,4845,1429,887,771,604,338,939,798,2075,291,70,671,785,30,1553,43,723,274,1091,325,542,745,561,1138,2208,153,192,910,409,1446,133,138,187,453,271,35,671,251,89,25,11,670,433,119,123,90,154,318,194,139,116,315,114,2,106,95,180,75,1126,29,2,10,170,79,190,6,67,87,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
273,2021-04-19,568099,180530,374682,101339,104173,36267,127524,59476,68748,117243,77102,80353,67130,62133,212466,41755,43567,158364,53757,17150,28532,25277,16048,23649,15026,13788,23782,26381,16453,10497,16946,6341,25381,9629,1386,8308,6026,10521,9922,3091,1556,6959,8952,6834,3294,17703,12666,9825,5384,9540,15412,2433,6189,11172,1971,3099,3949,1456,6601,4169,3422,3047,7241,2460,104,12778,3770,1925,3392,1890,4836,4963,600,620,4167,5591,3895,386,7938,531,2908,2501,2061,3206,1236,1802,4478,3160,2056,2347,709,1100,1555,51,2546,638,2080,4845,1438,891,771,604,339,939,800,2078,294,70,684,786,30,1553,45,727,274,1091,326,552,745,563,1139,2281,154,193,910,409,1456,136,138,187,454,271,35,671,251,91,25,11,678,441,120,123,90,154,318,194,139,119,316,114,2,106,95,180,75,1132,29,2,10,170,79,190,6,69,88,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
277,2021-04-20,568941,182553,378003,101713,104545,36613,127557,59792,69177,117633,77102,80680,67525,62734,213048,42129,43777,158889,53887,17179,28640,25317,16141,23698,15060,13825,23834,26618,16600,10588,16951,6345,25580,9682,1389,8372,6058,10532,9959,3102,1559,6995,8959,6846,3297,17744,12695,9918,5470,9627,15518,2443,6192,11244,2022,3104,3959,1468,6643,4203,3426,3078,7279,2464,108,12820,3785,1944,3439,1909,4847,4976,605,620,4172,5616,3919,391,8025,538,2919,2519,2061,3206,1236,1806,4509,3165,2071,2353,709,1104,1557,56,2549,639,2105,4845,1441,893,771,608,341,939,802,2082,295,71,684,786,30,1554,49,738,275,1095,327,563,748,565,1142,2287,157,194,910,411,1468,136,139,188,454,273,35,671,251,91,25,11,678,444,121,123,90,155,318,194,139,123,316,114,2,106,97,181,79,1138,29,2,10,170,79,191,6,69,88,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
279,2021-04-21,569801,184657,381475,102046,104937,36975,127577,60083,69596,117997,77364,80938,67913,63473,213597,42565,44007,159730,53940,17202,28711,25353,16265,23761,15098,13863,23867,26793,16698,10683,16952,6346,25787,9737,1400,8429,6095,10546,9997,3112,1561,7027,8969,6858,3301,17804,12731,9993,5561,9713,15618,2453,6196,11304,2083,3115,3971,1482,6692,4235,3435,3096,7309,2466,110,12866,3802,1965,3474,1926,4856,4976,607,630,4176,5643,3944,400,8082,547,2924,2540,2061,3206,1238,1808,4556,3172,2079,2358,734,1109,1561,56,2557,640,2105,4845,1444,899,772,609,341,939,805,2086,295,71,684,788,30,1555,54,744,277,1096,327,569,748,570,1142,2289,157,198,910,411,1483,136,139,189,454,274,35,671,251,91,25,11,689,451,121,123,90,155,318,194,139,129,316,114,2,106,97,181,85,1147,29,2,10,171,79,191,6,70,88,169,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
281,2021-04-22,570767,186920,383502,102323,105328,37329,127597,60620,70026,118357,77496,81203,68366,64168,214095,43041,44172,160521,53995,17226,28787,25532,16370,23810,15128,13882,23909,26943,16842,10781,16956,6346,26001,9778,1407,8474,6130,10555,10026,3117,1565,7057,8976,6869,3304,17965,12758,10063,5633,9788,15618,2463,6198,11357,2160,3125,3981,1493,6738,4274,3441,3115,7345,2468,117,12914,3818,1987,3496,1942,4866,5047,614,634,4187,5668,3969,407,8164,559,2936,2560,2061,3206,1240,1811,4595,3181,2088,2364,735,1120,1566,61,2561,640,2115,4845,1451,902,777,616,341,939,805,2089,296,71,691,790,30,1555,59,751,277,1097,328,579,752,572,1145,2300,157,199,910,411,1496,136,139,191,454,277,35,671,251,99,26,11,689,456,121,123,90,156,320,194,139,130,316,114,3,106,97,181,85,1157,29,2,10,173,79,191,6,70,88,169,85,44,146,66,57,26,31,35,0,10,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
283,2021-04-23,571551,189544,386416,102655,105718,37672,127638,61176,70446,118699,77591,81492,68746,64707,214504,43483,44346,161755,54066,17245,28863,25641,16529,23870,15174,13923,23954,27113,16999,10869,16957,6346,26208,9834,1415,8514,6164,10566,10055,3122,1567,7090,8983,6878,3304,18062,12783,10170,5715,9864,15826,2473,6200,11405,2227,3136,3992,1502,6784,4307,3448,3138,7374,2473,121,12959,3833,2009,3511,1942,4867,5095,617,634,4195,5691,3984,413,8203,569,2947,2583,2061,3206,1245,1812,4628,3190,2094,2367,736,1126,1573,74,2565,641,2115,4845,1457,903,777,622,341,991,806,2093,297,71,691,790,30,1556,61,752,279,1097,328,588,752,574,1145,2300,157,201,910,412,1510,138,139,193,454,277,35,671,251,99,26,11,689,460,121,123,90,156,321,196,139,132,316,114,3,107,97,181,85,1165,29,2,10,173,79,191,6,70,89,169,85,44,146,66,57,26,31,35,0,10,1,16,31,13,21,0,3,0,1,0,0,2,0,1,0,0,0,0,0
