,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
305,2022-02-18,934971,511230,137448,120992,643340,7354,187297,152596,21470,337074,91910,97998,39358,4878,125062,22038,134607,852,314598,146044,109509,137869,110989,20759,17626,25183,32276,41067,22565,9828,29920,35997,13012,209110,38106,98298,55409,4286,62323,4895,18201,16852,24840,14728,43066,937,28931,53,15771,13629,6417,29976,18851,1548,2277,34973,15870,8221,14729,6174,9929,27375,16744,7894,8484,21358,2292,35105,11913,6329,8000,6854,2080,5093,9182,8981,18147,5357,1435,15949,2527,4354,19322,2152,807,11068,5591,23632,6178,7435,661,10608,8278,15263,4225,8869,5633,3942,3432,2608,983,2650,3090,6780,3142,878,5385,1614,98,2189,605,2942,58,7526,4032,290,3553,1433,3999,3582,2771,3015,1454,1920,594,1899,307,1316,1958,2602,791,1309,1386,1208,641,824,1335,3831,976,400,5,3044,38,303,159,150,628,796,271,438,768,696,819,717,356,163,1345,375,125,0,375,74,112,75,214,137,125,182,0,0,57,189,0,113,223,51,365,1,2115,103,104,303,135,166,160,290,125,190,42,71,5,0,9,0,13,0,0,0,0,2,0
308,2022-02-19,935657,511903,137595,121202,644195,7405,187418,152848,21688,337860,92188,97998,39423,4912,125185,22049,134798,852,315525,146202,109792,137996,111261,20796,17656,25260,32310,41196,22594,9842,29920,36013,13016,209298,38188,98617,55607,4314,62471,4912,18225,16852,24851,14728,43066,941,28944,53,15822,13657,6417,30009,18851,1548,2277,34998,15881,8239,14773,6184,9950,27375,16780,7894,8486,21367,2293,35105,11917,6348,8000,6865,2085,5099,9211,8982,18191,5357,1437,15969,2528,4357,19327,2158,811,11093,5602,23694,6178,7438,662,10608,8308,15263,4225,8891,5635,3943,3433,2608,983,2655,3098,6787,3142,878,5386,1617,98,2189,608,2942,58,7534,4032,290,3562,1433,4001,3582,2779,3015,1455,1920,594,1899,308,1316,1958,2605,791,1309,1388,1210,641,824,1350,3831,976,400,5,3047,38,303,159,150,628,796,271,438,768,696,819,717,356,163,1345,375,125,0,375,77,112,75,214,137,125,182,0,0,57,189,0,113,223,51,365,1,2120,103,104,303,135,166,160,290,125,190,42,71,5,0,9,0,13,0,0,0,0,2,0
314,2022-02-20,936103,512109,137596,121275,644592,7450,187541,152989,21847,338595,92451,97998,39501,4929,125278,22057,135040,852,315688,146365,109817,138106,111423,20831,17676,25327,32347,41347,22624,9971,29920,36042,13016,209468,38226,98667,55684,4348,62539,4924,18240,16852,24858,14849,43066,945,28965,64,15856,13682,6417,30040,18851,1548,2277,35042,15894,8254,14815,6203,9970,27448,16787,7894,8487,21372,2294,35105,11921,6361,8019,6879,2087,5108,9235,8984,18191,5357,1437,15994,2529,4357,19331,2162,823,11104,5602,23752,6191,7438,662,10608,8322,15263,4231,8898,5635,3943,3438,2608,983,2658,3100,6797,3142,878,5386,1619,109,2189,610,2944,58,7539,4041,291,3567,1433,4002,3582,2784,3017,1456,1920,596,1899,310,1316,1958,2606,791,1310,1388,1211,641,824,1350,3831,976,400,6,3050,38,303,159,150,636,796,271,438,770,696,819,720,356,163,1345,375,125,0,375,83,112,75,214,137,125,182,0,0,57,189,0,113,223,51,365,1,2122,103,104,303,135,166,160,290,125,190,42,71,5,0,11,0,13,0,0,0,0,2,0
317,2022-02-21,937019,512344,137619,121297,644918,7508,187652,153190,22020,339319,92719,98462,39605,4966,125451,22076,135276,852,315688,146541,109833,138205,111561,20866,17704,25417,32390,41491,22656,10001,30015,36062,13032,209641,38335,98804,55763,4377,62624,4936,18252,16852,24876,14904,43299,952,28974,64,15888,13713,6443,30053,18867,1549,2329,35185,15916,8276,14869,6222,9989,27486,16794,7936,8491,21386,2296,35160,11925,6375,8019,6895,2087,5113,9261,8986,18237,5406,1438,16024,2530,4357,19338,2170,825,11117,5609,23806,6201,7440,662,10671,8338,15327,4234,8915,5638,3945,3445,2614,985,2666,3101,6805,3142,878,5386,1621,111,2189,612,2946,58,7549,4044,292,3574,1438,4002,3585,2787,3020,1456,1920,598,1899,311,1335,1958,2606,791,1314,1389,1213,645,826,1350,3892,977,400,6,3053,38,303,160,150,636,796,271,440,770,696,819,720,357,163,1348,377,125,0,375,83,112,75,214,137,125,182,0,0,57,189,0,113,223,51,365,1,2123,103,105,306,135,166,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
320,2022-02-22,939192,512622,138277,121603,645735,7607,187772,153512,22342,340101,92990,98635,39682,5025,125618,22095,135499,852,315786,146798,110157,138285,111862,20894,17727,25485,32433,41526,22691,10038,30040,36159,13044,209808,38335,98868,55776,4412,62839,4972,18279,16933,24897,14958,43430,956,28990,64,15933,13731,6452,30096,18872,1549,2329,35245,15922,8300,14905,6236,10007,27512,16833,7954,8491,21400,2297,35172,11928,6392,8036,6905,2087,5130,9280,8987,18259,5425,1442,16055,2531,4360,19344,2181,830,11136,5616,23857,6210,7441,662,10671,8354,15362,4238,8937,5638,3946,3451,2614,986,2669,3102,6812,3142,895,5388,1623,112,2190,613,2947,61,7569,4048,292,3582,1441,4002,3585,2795,3022,1457,1920,599,1899,311,1335,1959,2609,791,1314,1390,1215,647,826,1350,3894,977,401,6,3056,38,303,160,151,636,798,272,440,770,696,820,722,357,163,1348,377,125,0,375,85,112,76,214,137,125,182,0,0,57,189,0,113,223,51,365,1,2124,103,106,306,135,166,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
323,2022-02-23,942284,512924,138502,121902,646714,7689,187890,153764,22588,340872,93258,98936,39773,5062,125775,22106,135726,852,316941,147025,110517,138364,112173,20922,17756,25538,32488,41571,22730,10075,30076,36255,13062,209927,38403,98978,55977,4463,62958,5021,18314,17064,24917,15010,43562,963,28995,64,15981,13751,6460,30114,18882,1598,2351,35298,15938,8320,14942,6246,10027,27592,16861,7969,8494,21406,2298,35172,11930,6407,8047,6919,2089,5145,9307,8990,18281,5439,1444,16086,2533,4360,19349,2188,833,11157,5624,23889,6222,7446,664,10684,8378,15380,4238,8958,5638,3947,3453,2614,988,2670,3105,6816,3142,895,5388,1624,112,2191,616,2948,60,7574,4054,293,3596,1442,4002,3585,2798,3023,1457,1920,601,1899,311,1335,1960,2610,791,1314,1390,1215,648,826,1350,3895,977,401,6,3059,38,303,160,151,636,798,272,440,770,696,820,722,357,163,1348,377,125,0,375,87,112,76,214,137,125,182,0,0,57,189,0,113,224,51,365,1,2130,103,106,306,135,166,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
326,2022-02-24,945239,513226,138784,122145,647703,7783,188015,154013,22794,341624,93539,99162,39884,5095,125872,22119,135952,852,317303,147342,110858,138421,112459,20941,17786,25603,32534,41795,22768,10105,30101,36332,13073,210116,38433,99018,56165,4502,63073,5061,18338,17083,24931,15059,43664,975,29005,64,16022,13767,6471,30139,18893,1598,2364,35357,15952,8341,14964,6257,10044,27640,16906,7984,8494,21406,2299,35223,11931,6421,8058,6932,2091,5159,9330,8991,18315,5458,1447,16116,2534,4363,19353,2195,833,11171,5625,23927,6232,7450,664,10720,8392,15392,4238,8968,5638,3947,3457,2614,988,2672,3108,6820,3142,895,5390,1626,113,2192,617,2950,61,7578,4058,294,3603,1442,4006,3585,2808,3026,1457,1923,601,1899,312,1335,1960,2612,791,1315,1390,1216,648,826,1350,3901,977,401,6,3062,38,303,160,151,638,798,272,440,771,696,820,722,358,163,1348,378,126,0,375,92,112,77,214,137,125,182,0,0,57,189,0,113,224,51,365,1,2130,103,106,306,135,166,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
329,2022-02-25,947320,513481,138972,122371,648496,7895,188137,154206,23072,342397,93805,99410,39962,5131,125958,22127,136166,853,317683,147586,111056,138501,112618,20973,17811,25668,32591,41919,22809,10114,30121,36473,13082,210229,38491,99145,56224,4543,63193,5133,18375,17142,24948,15110,43752,986,29016,64,16054,13785,6475,30153,18906,1598,2364,35433,15960,8374,14990,6264,10058,27668,16939,7999,8494,21414,2300,35223,11932,6438,8063,6949,2095,5191,9358,8993,18315,5458,1448,16142,2535,4365,19356,2204,848,11185,5628,23957,6241,7454,664,10720,8413,15411,4238,8981,5638,3947,3458,2619,988,2674,3111,6823,3142,895,5392,1628,115,2192,619,2952,61,7579,4062,294,3608,1442,4007,3585,2810,3027,1457,1923,601,1899,312,1335,1960,2612,792,1315,1390,1216,650,833,1350,3901,978,401,6,3065,38,303,160,151,638,798,272,440,771,696,820,722,358,163,1348,378,126,0,375,92,112,78,214,137,125,182,1,0,57,189,0,113,224,51,365,1,2131,103,106,306,135,166,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
332,2022-02-26,948082,513724,139073,122621,649184,7944,188238,154416,23328,343178,94026,99410,40050,5157,126048,22133,136390,853,318014,147844,111277,138598,112740,21001,17844,25719,32634,42070,22849,10126,30121,36507,13082,210407,38558,99191,56351,4580,63294,5213,18413,17142,24960,15155,43752,999,29024,64,16097,13798,6475,30173,18906,1598,2364,35458,15970,8387,15012,6276,10069,27702,16961,7999,8494,21419,2301,35223,11934,6454,8073,6961,2095,5223,9358,8994,18315,5458,1450,16166,2536,4368,19360,2213,852,11201,5631,23992,6241,7458,667,10720,8433,15411,4238,8994,5639,3951,3458,2619,988,2674,3112,6828,3142,895,5393,1630,115,2192,621,2954,61,7585,4062,296,3617,1442,4007,3585,2811,3032,1457,1923,602,1899,313,1335,1960,2613,792,1316,1390,1220,650,833,1366,3901,979,401,6,3068,38,303,160,151,638,798,272,440,771,696,820,722,358,163,1348,378,128,0,375,93,112,78,214,137,125,182,1,0,57,189,0,113,224,51,365,1,2133,103,106,306,135,166,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
335,2022-02-27,948307,513843,139149,122678,649437,8058,188356,154560,23472,343934,94232,99410,40144,5171,126120,22136,136631,853,318086,148073,111316,138693,112835,21039,17881,25785,32674,42200,22891,10154,30121,36536,13080,210538,38592,99229,56401,4628,63353,5295,18453,17142,24975,15199,43752,1007,29033,84,16138,13814,6475,30178,18906,1598,2364,35482,15978,8415,15030,6292,10079,27773,16971,7999,8494,21426,2301,35223,11935,6470,8079,6977,2096,5230,9400,8996,18359,5458,1453,16190,2537,4368,19365,2225,854,11213,5631,24040,6250,7460,668,10720,8449,15411,4242,9001,5639,3952,3464,2619,988,2676,3113,6831,3142,895,5393,1633,121,2192,621,2957,61,7593,4068,297,3622,1442,4007,3588,2813,3032,1457,1923,604,1899,315,1335,1960,2615,792,1316,1390,1220,650,833,1366,3901,979,401,6,3071,38,303,160,151,638,798,272,440,771,696,820,722,358,163,1348,378,128,0,375,96,112,78,216,137,125,182,1,0,57,189,0,113,224,51,365,1,2134,103,106,307,135,167,160,290,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
338,2022-02-28,950449,514023,139382,122702,649676,8170,188461,154767,23670,344655,94445,99410,40252,5210,126152,22142,136838,853,318149,148335,111317,138767,112902,21063,17911,25860,32749,42353,22933,10198,30179,36594,13101,210672,38592,99412,56451,4658,63414,5380,18485,17142,24989,15241,43949,1019,29037,84,16163,13835,6497,30196,18937,1598,2366,35581,15988,8426,15069,6307,10091,27784,16971,8037,8494,21438,2301,35223,11936,6480,8083,6985,2096,5239,9417,8998,18359,5501,1454,16222,2538,4368,19368,2236,856,11216,5636,24074,6261,7462,670,10720,8461,15459,4244,9010,5639,3952,3469,2619,991,2680,3114,6835,3142,904,5395,1635,125,2192,621,2958,62,7598,4071,297,3628,1442,4007,3588,2813,3032,1457,1923,605,1900,316,1335,1960,2615,793,1317,1390,1220,650,834,1366,3908,979,401,6,3075,38,303,163,151,638,798,272,440,771,696,820,722,358,163,1348,378,128,0,375,99,112,78,216,137,125,182,0,0,57,189,0,113,224,51,365,1,2135,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
363,2022-03-01,952217,514246,139594,122937,649922,8266,188567,155000,23908,345427,94648,99883,40338,5269,126257,22158,137064,853,318531,148660,111586,138854,113083,21086,17940,25914,32827,42353,22976,10218,30199,36630,13110,210744,38685,99430,56451,4696,63578,5626,18530,17242,24999,15280,44051,1030,29045,84,16199,13849,6508,30218,18947,1599,2380,35637,15994,8448,15101,6318,10104,27784,17010,8047,8495,21441,2301,35223,11938,6493,8093,6991,2098,5256,9438,9001,18392,5513,1455,16244,2539,4369,19372,2250,857,11228,5636,24110,6269,7463,670,10778,8478,15470,4244,9027,5639,3953,3472,2619,992,2682,3115,6840,3142,904,5395,1636,127,2192,623,2958,65,7609,4074,297,3632,1442,4007,3588,2814,3032,1457,1923,605,1900,316,1335,1960,2615,793,1317,1390,1220,650,834,1366,3909,979,401,6,3079,38,303,163,151,638,798,272,440,771,696,820,722,358,163,1348,378,128,0,375,106,112,78,216,137,125,182,0,0,57,189,0,113,224,51,365,1,2135,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
396,2022-03-02,954309,514388,139781,123238,650254,8394,188713,155214,24143,346197,94837,100037,40452,5316,126390,22170,137267,853,318531,149036,111864,138899,113193,21111,17971,25972,32942,42411,23021,10237,30199,36726,13119,210851,38741,99458,56504,4734,63668,5804,18567,17355,25013,15315,44134,1040,29053,84,16231,13849,6521,30237,18958,1664,2381,35696,16002,8463,15122,6327,10115,27824,17018,8057,8496,21443,2301,35249,11941,6506,8098,7005,2099,5284,9454,9002,18422,5532,1455,16267,2540,4370,19375,2259,859,11242,5639,24132,6276,7467,670,10778,8493,15484,4246,9036,5640,3955,3474,2619,993,2682,3116,6843,3142,904,5396,1637,129,2193,623,2960,65,7617,4077,297,3637,1442,4009,3588,2814,3032,1457,1923,606,1900,316,1335,1960,2617,794,1317,1390,1222,650,834,1366,3910,979,401,6,3082,38,303,163,151,638,798,272,440,771,696,820,722,360,163,1348,378,129,0,375,106,112,78,216,137,125,183,0,0,57,189,0,113,225,51,365,1,2135,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
429,2022-03-03,956017,514589,139962,123505,650824,8580,188817,155399,24401,346967,95025,100239,40547,5354,126531,22178,137439,853,318835,149268,112130,138939,113326,21141,18010,26036,33028,42683,23070,10239,30217,36798,13131,210907,38787,99499,56538,4733,63782,6002,18611,17425,25028,15346,44211,1049,29058,84,16274,13849,6527,30248,18963,1664,2384,35716,16006,8484,15145,6337,10125,27857,17029,8073,8498,21453,2301,35264,11944,6521,8101,7014,2100,5299,9473,9004,18440,5542,1456,16287,2541,4370,19379,2267,861,11254,5643,24149,6284,7473,670,10785,8505,15505,4248,9050,5640,3957,3474,2619,995,2682,3116,6848,3142,904,5396,1637,135,2194,626,2962,68,7619,4081,297,3642,1442,4010,3588,2815,3033,1458,1926,607,1900,316,1335,1960,2617,794,1317,1391,1223,651,834,1366,3911,979,401,6,3085,38,303,163,151,638,798,272,440,771,697,820,724,360,163,1348,378,129,0,375,111,112,78,216,137,125,183,0,0,61,189,0,113,225,51,365,1,2135,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
438,2022-03-04,957755,514878,140144,123796,651522,8796,188927,155609,24635,347730,95205,100413,40644,5402,126624,22191,137593,853,319296,149596,112336,138984,113439,21162,18041,26092,33106,42809,23124,10264,30259,36909,13173,210995,38837,99517,56770,4820,63849,6190,18631,17512,25034,15375,44286,1067,29064,84,16306,13849,6531,30258,18967,1664,2387,35790,16009,8499,15172,6341,10134,27874,17045,8082,8498,21453,2301,35264,11945,6535,8106,7031,2101,5323,9488,9005,18454,5557,1458,16307,2543,4370,19383,2275,873,11269,5645,24162,6288,7476,670,10785,8516,15519,4248,9065,5640,3958,3478,2619,996,2684,3117,6852,3142,904,5397,1637,135,2195,628,2962,68,7619,4083,297,3649,1442,4013,3590,2825,3038,1458,1926,607,1900,316,1335,1961,2617,795,1317,1391,1223,651,834,1366,3912,980,401,6,3089,38,303,163,151,638,798,272,440,771,697,823,724,360,163,1348,378,129,0,375,111,112,78,216,137,125,183,0,0,61,189,0,113,225,51,365,1,2135,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
441,2022-03-05,958064,515036,140264,124051,652216,8957,189028,155782,24819,348467,95379,100413,40726,5416,126708,22200,137747,853,319604,149918,112535,139037,113537,21182,18074,26143,33173,42955,23176,10274,30259,36953,13174,211032,38892,99543,56879,4878,63931,6410,18663,17512,25041,15405,44286,1073,29077,84,16338,13849,6531,30265,18967,1664,2387,35811,16015,8520,15194,6351,10142,27922,17073,8082,8499,21455,2301,35264,11945,6550,8111,7040,2101,5348,9500,9006,18460,5557,1458,16321,2544,4371,19386,2290,875,11285,5647,24172,6288,7476,670,10785,8528,15519,4248,9075,5640,3958,3478,2619,996,2685,3117,6853,3142,904,5397,1637,140,2196,628,2963,68,7622,4086,297,3652,1442,4013,3590,2825,3040,1458,1926,608,1900,319,1335,1961,2618,795,1318,1391,1223,651,834,1373,3912,980,401,7,3092,38,303,163,151,638,798,272,440,771,697,825,724,360,163,1348,378,129,0,375,115,112,78,216,137,125,183,0,0,61,189,0,113,225,51,365,1,2135,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
444,2022-03-06,958278,515102,140296,124102,652438,9096,189121,155887,24951,349196,95549,100413,40813,5425,126768,22204,137948,853,319859,150172,112545,139091,113593,21199,18107,26194,33228,43077,23235,10282,30259,36983,13173,211108,38915,99543,57023,4916,63961,6643,18687,17512,25050,15437,44286,1078,29085,118,16366,13849,6531,30272,18967,1664,2387,35832,16017,8535,15214,6363,10152,27922,17077,8082,8500,21463,2301,35264,11947,6566,8111,7046,2102,5351,9518,9008,18471,5557,1458,16331,2545,4371,19389,2290,877,11292,5649,24197,6299,7476,670,10785,8536,15519,4249,9079,5641,3959,3482,2619,996,2685,3118,6855,3142,904,5399,1637,143,2196,628,2966,68,7623,4088,297,3659,1442,4013,3590,2827,3041,1458,1926,608,1900,319,1335,1961,2619,795,1318,1391,1223,651,834,1373,3912,980,401,7,3095,38,303,163,151,638,798,272,440,771,697,827,725,362,163,1348,378,129,0,375,116,112,78,216,137,125,183,0,0,61,189,0,113,225,51,365,1,2138,103,106,307,135,167,160,294,125,190,42,72,6,0,11,0,13,0,0,0,0,2,0
447,2022-03-07,959976,515210,140473,124126,652648,9282,189246,156017,25071,349853,95681,100574,40891,5464,126842,22204,138116,853,319901,150430,112551,139120,113633,21216,18139,26246,33305,43226,23300,10317,30296,37040,13193,211155,38940,99609,57066,4953,63993,6923,18704,17512,25068,15463,44436,1084,29089,118,16398,13882,6570,30281,18979,1664,2571,35923,16022,8554,15234,6367,10161,27943,17083,8121,8501,21463,2302,35309,11948,6579,8118,7051,2104,5360,9531,9009,18482,5581,1459,16339,2546,4371,19391,2299,878,11293,5649,24222,6308,7476,670,10785,8548,15575,4249,9086,5641,3959,3483,2619,999,2686,3119,6857,3142,904,5399,1637,147,2196,632,2966,71,7626,4091,297,3665,1442,4014,3592,2830,3042,1458,1926,609,1900,322,1335,1962,2619,795,1319,1391,1223,651,834,1373,4865,980,401,7,3099,38,303,163,151,639,798,272,440,771,697,827,725,362,163,1359,378,129,0,375,118,112,78,216,137,125,183,0,0,61,189,0,113,225,51,365,1,2138,103,106,307,135,167,160,294,125,190,42,72,6,0,12,0,13,0,0,0,0,2,0
450,2022-03-08,961395,515355,140642,124450,653134,9440,189366,156201,25320,350490,95811,100859,40977,5495,126901,22216,138260,853,320166,150831,112768,139154,113693,21248,18162,26303,33384,43260,23369,10322,30313,37095,13203,211252,38986,99625,57072,4996,64094,7214,18750,17549,25076,15488,44495,1099,29096,118,16430,13882,6571,30287,18980,1664,2571,35964,16029,8572,15250,6374,10169,27959,17106,8136,8501,21469,2302,35309,11949,6594,8122,7059,2104,5369,9547,9011,18494,5583,1461,16339,2548,4371,19394,2308,883,11298,5650,24244,6314,7477,671,10812,8552,15590,4249,9097,5641,3959,3483,2619,999,2689,3120,6858,3142,904,5400,1637,151,2197,633,2968,73,7630,4092,297,3667,1442,4014,3592,2831,3043,1459,1926,610,1900,323,1335,1962,2619,795,1319,1391,1223,652,834,1373,4865,980,401,7,3102,38,303,163,152,639,798,272,440,771,697,827,725,364,163,1359,378,129,0,375,118,112,79,216,137,125,183,0,0,61,189,0,113,225,51,365,1,2138,103,106,307,135,168,160,294,125,190,42,72,6,0,13,0,13,0,0,0,0,2,0
453,2022-03-09,963419,515459,140797,124764,653767,9646,189473,156357,25533,351124,95954,100992,41086,5520,126955,22226,138433,853,320408,151135,113002,139189,113738,21267,18195,26366,33497,43283,23438,10322,30313,37158,13213,211301,39032,99656,57182,5056,64156,7505,18786,17693,25082,15512,44549,1110,29097,118,16456,13882,6578,30291,18983,1753,2573,35995,16029,8591,15276,6382,10176,27989,17116,8142,8502,21470,2302,35316,11949,6608,8125,7069,2104,5384,9558,9013,18510,5588,1462,16361,2549,4372,19398,2320,886,11304,5652,24257,6321,7482,672,10812,8560,15599,4249,9104,5641,3960,3483,2619,1000,2690,3122,6860,3142,904,5400,1637,155,2198,634,2969,76,7636,4093,297,3669,1444,4014,3593,2835,3043,1459,1926,612,1900,323,1335,1962,2620,795,1319,1391,1224,652,834,1373,4865,981,401,7,3105,38,303,163,152,639,800,272,440,771,697,827,725,364,163,1359,378,129,0,375,118,112,79,216,137,125,183,0,0,62,189,0,113,226,51,365,1,2138,103,106,307,135,168,160,294,125,190,42,72,6,0,13,0,13,0,0,0,0,2,0
366,2022-03-10,965191,515714,140904,125023,654380,9875,189589,156493,25721,351776,96094,101077,41157,5550,127009,22267,138572,853,320607,151413,113186,139220,113853,21285,18221,26424,33567,43527,23512,10358,30380,37211,13231,211364,39068,99681,57258,5097,64226,7786,18817,17749,25090,15533,44603,1116,29100,118,16485,13882,6590,30298,18988,1753,2573,36028,16033,8602,15294,6388,10185,28009,17127,8149,8502,21472,2302,35316,11949,6618,8128,7075,2105,5397,9575,9014,18517,5594,1462,16374,2549,4372,19401,2327,889,11319,5655,24269,6326,7484,672,10812,8563,15610,4250,9117,5644,3960,3484,2619,1004,2692,3123,6861,3142,934,5408,1637,156,2198,637,2971,77,7639,4094,297,3673,1445,4014,3593,2837,3044,1459,1926,613,1900,323,1335,1962,2620,795,1319,1392,1224,652,834,1373,4865,981,401,7,3107,38,303,163,152,639,800,272,440,771,697,827,726,364,163,1359,378,129,0,375,118,112,79,216,138,125,183,0,0,62,189,0,113,226,51,365,1,2139,103,106,307,135,168,160,294,125,190,42,72,6,0,13,0,13,0,0,0,0,2,0
369,2022-03-11,966851,515803,141054,125272,654843,10144,189710,156649,25930,352437,96217,101135,41228,5571,127051,22281,138711,853,320607,151703,113307,139255,113939,21285,18246,26473,33643,43659,23575,10359,30408,36853,13265,211423,39100,99709,57317,5124,64276,8080,18847,17798,25094,15552,44653,1129,29105,118,16505,13882,6611,30304,18989,1753,2653,36069,16034,8608,15308,6396,10193,28018,17139,8160,8503,21473,2302,35316,11950,6633,8131,7083,2105,5411,9589,9016,18522,5603,1462,16381,2549,4374,19403,2337,895,11333,5655,24277,6336,7484,674,10812,8568,15614,4250,9123,5644,3960,3485,2619,1004,2692,3124,6861,3142,934,5408,1637,158,2198,640,2971,79,7640,4095,297,3676,1445,4014,3594,2839,3045,1459,1926,613,1900,323,1335,1964,2620,795,1320,1392,1224,652,834,1373,4865,981,401,7,3110,38,303,163,152,639,800,272,440,771,697,827,726,364,163,1359,378,129,0,375,118,112,79,216,138,125,183,0,0,62,189,0,113,226,51,365,1,2139,103,106,308,135,168,160,294,125,190,42,72,6,0,13,0,13,0,0,0,0,2,0
372,2022-03-12,967130,515850,141104,125521,655234,10395,189829,156782,26071,353054,96349,101135,41290,5587,127122,22292,138831,853,321054,151951,113434,139283,114038,21285,18271,26513,33720,43785,23643,10367,30408,36887,13266,211482,39126,99712,57441,5176,64335,8365,18881,17798,25097,15570,44653,1139,29108,118,16530,13882,6611,30307,18989,1753,2653,36084,16036,8629,15321,6404,10200,28031,17144,8160,8503,21473,2302,35316,11950,6647,8131,7090,2105,5434,9599,9017,18529,5603,1462,16390,2550,4374,19406,2346,899,11339,5656,24277,6336,7485,675,10834,8570,15614,4250,9137,5644,3960,3485,2619,1004,2692,3124,6862,3142,934,5412,1637,163,2198,641,2972,79,7641,4095,297,3681,1445,4014,3594,2844,3046,1459,1926,614,1900,324,1335,1964,2620,796,1321,1392,1224,652,834,1377,4865,981,401,7,3114,38,303,163,152,639,800,272,440,771,697,827,726,365,163,1359,378,129,0,375,118,112,79,216,138,125,183,2,0,62,189,0,113,226,51,365,1,2139,103,106,308,135,168,160,294,125,190,42,72,6,0,13,0,13,0,0,0,0,2,0
