,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
229,2020-08-24,177213,58390,115309,16406,7366,30533,28872,17612,27663,60800,41519,13159,20776,10916,35441,6519,9276,3983,6759,3010,6139,3691,2335,6244,847,6227,9996,415,1960,9129,3309,920,6322,157,4578,194,1906,1573,376,518,637,1415,1801,5816,5280,2611,362,2001,1201,692,1683,4711,646,337,185,733,854,945,126,280,1004,27,219,1446,1777,1057,199,613,133,263,519,554,14,71,6,1389,623,701,547,33,563,669,173,242,525,310,568,125,18,408,114,254,133,480,264,178,84,280,272,335,818,56,124,55,21,27,251,22,67,196,53,85,16,100,155,37,158,91,12,44,3,169,85,60,15,133,92,78,60,10,83,14,61,10,64,33,93,31,53,58,87,125,20,10,47,42,39,55,33,69,27,555,30,22,76,82,69,27,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
230,2020-08-25,178449,59357,116580,16524,7563,30549,28924,17889,27813,61450,41535,13308,20901,10958,35445,6596,9281,4028,6858,3038,6163,3722,2362,6255,859,6233,9996,416,1977,9136,3367,955,6368,164,4664,194,1919,1585,377,519,642,1523,1805,5816,5298,2630,376,2002,1219,709,1703,4712,652,343,186,733,858,960,138,284,1007,27,231,1456,1777,1057,203,614,133,270,521,559,14,71,6,1397,623,705,560,33,572,678,175,243,549,312,573,125,19,410,114,259,133,488,264,178,87,282,274,335,819,57,124,57,21,28,251,25,67,196,53,85,19,102,166,37,158,91,12,46,3,170,86,60,15,137,95,78,61,10,83,15,61,10,64,33,95,31,53,58,90,125,20,10,47,43,39,55,33,69,27,557,30,22,77,82,69,27,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
231,2020-08-26,179674,60472,117665,16638,7839,30549,28971,18184,28001,62076,41552,13502,21020,10990,35458,6668,9285,4082,6944,3137,6183,3755,2399,6267,875,6241,9879,418,1994,9141,3421,984,6410,175,4726,194,1932,1613,378,521,646,1523,1807,5816,5317,2662,386,2003,1230,725,1747,4713,657,351,186,733,861,967,139,291,1010,27,247,1465,1777,1057,210,614,137,270,522,564,15,71,6,1401,623,707,571,33,586,687,175,248,572,313,578,125,19,410,114,263,133,492,264,181,88,282,275,335,819,59,124,57,21,28,254,26,67,197,53,85,19,103,179,38,158,92,12,48,3,173,88,60,15,137,98,78,62,10,83,15,61,10,64,33,95,31,53,58,93,126,20,11,47,43,40,55,34,69,27,560,31,22,77,82,69,30,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
232,2020-08-27,180785,61529,118649,16758,8050,30581,28996,18467,28124,62594,41564,13628,21137,11072,35463,6740,9290,4127,7064,3234,6209,3785,2449,6274,884,6244,9884,418,2010,9148,3459,1011,6471,183,4791,195,1948,1630,378,522,650,1523,1809,5820,5342,2685,397,2003,1241,745,1803,4715,662,358,188,733,864,977,146,298,1011,27,265,1475,1777,1057,219,614,141,270,524,567,15,73,6,1401,624,707,582,33,594,694,177,254,583,316,585,125,19,411,115,266,133,498,264,184,89,282,277,335,823,60,124,58,21,28,255,28,68,200,53,85,19,105,189,38,158,92,12,48,3,173,89,60,15,137,100,78,66,10,83,15,61,10,64,34,95,32,53,58,93,126,20,12,47,43,40,55,34,70,27,562,31,22,77,82,69,30,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
233,2020-08-28,181756,62550,119504,16866,8271,30601,29011,18766,28277,63146,41573,13743,21249,11132,35472,6814,9290,4174,7169,3325,6245,3813,2499,6283,894,6247,9886,419,2018,9155,3507,1052,6504,195,4846,196,1966,1648,379,525,650,1523,1815,5821,5362,2709,407,2004,1251,758,1827,4718,667,366,189,733,869,981,148,302,1011,27,280,1483,1777,1057,226,614,145,270,527,567,15,74,6,1402,624,709,591,33,603,702,180,259,600,321,590,125,19,411,115,271,133,499,264,187,92,283,279,335,823,65,124,59,21,28,255,28,68,201,53,86,19,106,195,38,158,92,12,50,3,174,91,60,19,137,103,78,66,10,83,16,61,10,64,34,95,35,53,58,96,126,20,12,47,43,40,55,34,70,27,563,31,22,77,82,69,30,15,42,13,5,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
234,2020-08-29,182714,63498,120262,16977,8353,30601,29011,19063,28471,63819,41585,13981,21359,11181,35473,6891,9299,4206,7261,3419,6284,3840,2540,6284,906,6252,9891,421,2032,9161,3539,1078,6537,207,4938,196,1983,1673,379,528,650,1523,1818,5821,5376,2728,418,2005,1271,770,1842,4721,671,375,189,733,872,990,155,307,1011,27,294,1491,1777,1057,231,614,147,270,529,572,15,76,6,1402,624,710,594,33,605,708,183,260,611,323,596,125,19,411,115,275,133,508,264,190,93,284,282,335,823,69,124,59,22,28,258,29,68,201,53,86,20,107,196,39,158,94,12,50,3,174,91,60,19,137,106,78,67,10,83,16,61,10,64,34,97,35,53,58,96,126,20,13,47,44,40,55,34,70,27,563,31,22,77,82,69,32,15,42,13,5,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
236,2020-08-30,183024,64469,120828,17045,8457,30611,29011,19363,28607,64158,41586,14028,21462,11244,35477,6959,9300,4248,7343,3520,6326,3870,2575,6288,919,6252,9894,423,2033,9164,3578,1111,6555,221,4966,197,1995,1681,382,530,677,1523,1819,5821,5399,2740,418,2005,1285,793,1858,4722,676,381,189,733,877,992,160,313,1013,27,308,1501,1777,1058,232,614,152,276,531,574,15,76,6,1402,624,711,598,33,613,713,184,262,652,324,600,126,19,411,115,280,133,516,264,191,98,287,284,335,823,72,124,59,23,28,258,30,68,201,53,86,21,107,196,40,159,94,12,50,6,174,91,60,21,137,109,78,67,12,83,16,61,10,64,34,98,36,53,58,96,126,20,13,47,44,40,55,34,70,27,564,31,22,77,82,69,32,15,42,13,5,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
237,2020-08-31,183616,65288,121381,17128,8660,30640,29094,19662,28788,64414,41589,14149,21571,11289,35483,7042,9303,4281,7417,3558,6370,3897,2605,6294,939,6252,9895,424,2039,9173,3621,1141,6556,228,5027,197,2002,1710,384,531,685,1523,1822,5808,5421,2760,436,2006,1298,809,1873,4723,681,386,190,733,879,995,167,320,1013,27,326,1510,1777,1058,237,615,152,276,534,577,15,77,6,1402,624,713,609,33,629,717,186,266,657,324,603,127,19,411,117,284,133,525,264,192,100,288,284,336,823,75,124,59,23,28,258,32,68,201,53,86,21,108,202,40,159,94,12,50,6,175,91,60,22,137,112,78,71,12,83,16,62,10,64,34,98,39,53,58,96,126,20,13,47,44,40,55,34,70,28,566,31,22,77,82,69,34,15,42,13,5,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
244,2020-09-01,184681,66333,122596,17250,8919,30666,29152,20050,28944,65241,41592,14263,21672,11321,35491,7123,9307,4316,7505,3597,6417,3929,2654,6298,957,6260,9897,425,2058,9179,3681,1184,6571,239,5101,198,2018,1738,384,534,689,1588,1824,5813,5440,2778,443,2011,1313,828,1888,4724,686,391,190,734,881,1008,171,323,1023,27,348,1518,1777,1059,242,616,159,276,536,577,15,80,6,1406,625,715,620,33,642,724,187,271,663,326,604,128,19,414,117,290,133,533,264,195,102,290,284,336,823,81,124,59,23,29,259,32,68,203,53,86,21,109,203,40,159,95,12,50,6,175,94,60,27,141,116,78,72,12,83,16,62,10,64,34,98,41,53,58,96,126,21,13,47,44,40,55,34,71,28,570,31,22,77,82,69,34,15,42,13,5,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
255,2020-09-02,185736,67376,123780,17365,9118,30692,29194,20345,29068,65816,41602,14389,21797,11344,35497,7201,9322,4351,7616,3623,6462,3956,2705,6328,969,6267,9898,425,2078,9182,3721,1216,6619,251,5203,199,2030,1765,387,535,689,1588,1827,5820,5461,2790,453,2011,1327,846,1924,4727,691,398,190,734,884,1024,177,327,1027,27,358,1523,1777,1059,250,619,162,276,538,581,15,81,6,1409,626,716,627,33,648,731,191,273,678,329,606,128,19,415,117,296,134,539,264,196,104,292,287,336,823,82,124,59,25,29,259,32,69,206,53,86,24,112,206,41,160,98,12,50,6,175,94,60,28,141,120,102,72,13,83,17,62,10,64,34,98,41,53,58,97,126,21,13,47,44,40,55,34,71,30,571,31,22,77,82,69,34,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
266,2020-09-03,186802,68472,124614,17479,9361,30712,29234,20618,29068,66329,41616,14563,21926,11422,35507,7275,9322,4383,7750,3688,6511,3982,2759,6335,985,6268,9899,426,2092,9189,3765,1253,6648,257,5288,201,2046,1801,387,536,705,1588,1829,5832,5479,2804,460,2013,1334,856,1954,4728,696,402,190,735,887,1036,179,331,1048,27,373,1529,1777,1059,254,620,167,280,541,585,15,84,6,1409,626,718,636,37,658,739,194,278,737,331,606,128,19,415,119,301,134,548,264,197,104,292,287,336,823,86,124,61,26,29,259,33,69,210,53,86,29,113,206,41,160,100,12,50,6,175,94,60,29,141,124,102,73,13,83,18,62,10,64,34,98,44,53,58,99,126,21,13,47,44,40,55,34,71,31,571,31,22,77,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
268,2020-09-04,187767,69561,125502,17598,9623,30730,29418,20888,29405,66851,41626,14678,22044,11494,35518,7359,9327,4412,7832,3737,6564,4015,2812,6340,993,6270,9901,429,2100,9190,3812,1292,6674,271,5343,201,2063,1801,387,537,705,1588,1833,5835,5495,2825,469,2013,1352,880,1984,4728,701,412,195,735,891,1047,183,338,1051,27,398,1539,1777,1060,262,621,170,283,543,589,16,87,7,1409,627,721,639,37,665,744,195,279,748,333,609,128,19,415,119,306,134,551,264,198,106,292,289,336,823,87,124,61,26,29,259,35,69,212,53,86,30,115,206,41,160,100,12,50,8,175,94,60,31,141,127,102,75,13,83,18,62,10,64,35,97,44,53,58,99,126,21,15,47,45,40,55,38,71,31,572,31,24,77,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
269,2020-09-05,188552,70626,126203,17707,9739,30730,29418,21156,29554,67326,41638,14779,22154,11551,35534,7422,9329,4447,7940,3790,6620,4049,2863,6340,1007,6275,9906,431,2113,9192,3850,1329,6724,280,5398,202,2075,1840,388,540,705,1588,1838,5835,5511,2845,478,2013,1361,897,2006,4728,705,420,196,735,895,1063,187,343,1054,27,412,1549,1777,1060,272,624,177,283,545,594,16,93,8,1409,627,723,651,37,671,752,197,280,753,334,614,128,19,415,119,312,135,556,264,199,107,292,290,336,832,87,124,61,26,29,259,39,70,212,53,86,32,117,206,42,160,100,12,55,8,175,94,60,33,141,130,102,76,14,83,18,62,10,64,35,97,46,53,58,99,126,21,15,48,45,40,55,38,71,32,572,31,24,77,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
270,2020-09-06,188955,71642,126650,17768,9859,30730,29418,21412,29687,67558,41640,14889,22293,11592,35541,7512,9330,4479,8025,3875,6673,4081,2898,6345,1019,6277,9907,436,2120,9194,3893,1361,6724,289,5398,203,2086,1845,388,544,728,1588,1840,5835,5530,2852,478,2013,1366,918,2007,4730,711,428,199,736,897,1063,191,347,1057,27,435,1556,1777,1060,285,624,181,283,548,597,16,93,8,1412,627,724,655,37,676,759,198,284,762,336,617,128,19,415,119,316,135,563,264,200,108,295,290,336,833,89,124,61,27,29,260,41,70,214,53,86,33,117,206,42,160,101,12,56,8,175,94,61,34,141,134,102,85,14,83,19,62,10,64,35,97,46,53,58,99,127,21,15,48,45,40,55,38,71,32,572,31,24,79,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
271,2020-09-07,189222,72775,126960,17818,10129,30732,29516,21615,29838,67781,41643,15004,22410,11652,35553,7589,9331,4516,8130,3890,6730,4107,2930,6350,1026,6278,9909,437,2124,9196,3926,1394,10576,300,7054,205,2099,1864,390,546,734,1588,1843,5837,5541,2862,510,2014,1377,933,2023,4732,716,436,200,746,900,1074,200,352,1061,27,449,1562,1777,1060,296,625,184,283,551,599,17,94,8,1415,628,725,664,37,677,764,201,289,770,341,623,128,19,415,119,319,135,568,264,202,109,295,291,336,833,91,124,62,27,29,260,44,70,214,53,86,34,120,210,42,160,102,12,58,9,176,94,61,37,141,137,102,91,14,83,19,62,10,64,35,97,47,53,58,99,127,22,16,48,45,40,56,38,71,33,573,31,24,79,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
272,2020-09-08,189663,73890,127464,17939,10405,30770,29594,21817,29976,68484,41675,15086,22542,11682,35563,7657,9336,4552,8230,3916,6782,4137,2988,6359,1040,6279,9912,441,2136,9203,3967,1427,10627,306,7097,205,2107,1889,391,548,742,1634,1846,5838,5560,2890,531,2018,1398,949,2034,4733,721,444,202,747,903,1087,207,358,1067,27,463,1571,1778,1060,314,626,190,283,552,599,19,96,12,1418,628,727,669,37,692,765,203,290,781,344,631,128,19,415,119,321,135,568,264,206,112,297,292,336,833,91,124,63,28,29,260,46,70,214,53,86,36,124,218,42,160,104,12,59,9,176,96,61,39,144,140,114,91,14,83,20,62,10,64,35,97,48,53,58,99,127,22,16,49,45,40,56,38,72,34,576,31,24,79,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
273,2020-09-09,190853,75062,128539,18080,10658,30805,29628,22053,30123,69049,41683,15168,22669,11702,35577,7732,9342,4593,8336,3986,6837,4165,3034,6365,1054,6281,9917,444,2147,9204,4018,1453,10701,312,7146,205,2116,1914,393,552,751,1634,1849,5842,5577,2897,543,2019,1412,966,2044,4733,726,452,203,747,905,1096,212,366,1070,27,474,1581,1781,1061,324,628,192,283,555,607,19,96,14,1420,628,728,675,37,702,770,206,293,788,346,634,128,19,415,119,322,135,574,264,206,114,300,293,337,833,93,124,63,28,31,260,46,71,214,53,86,38,126,222,43,161,104,12,63,9,176,97,61,39,144,143,114,92,14,83,21,62,10,64,35,97,48,53,58,99,128,22,18,49,45,40,56,38,72,36,576,31,24,79,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
245,2020-09-10,191768,76271,129522,18207,10907,30819,29699,22275,30236,69649,41697,15265,22798,11781,35587,7814,9345,4634,8456,4066,6895,4189,3079,6370,1077,6285,9917,448,2159,9213,4065,1491,10749,317,7193,205,2127,1926,398,556,762,1634,1852,5843,5590,2918,567,2020,1416,974,2049,4733,732,460,207,748,906,1106,219,370,1075,27,485,1591,1781,1061,339,630,198,283,556,612,20,99,14,1420,629,729,680,37,706,774,208,297,797,350,637,128,19,415,119,324,135,581,265,208,114,300,293,337,833,96,124,63,31,31,262,48,72,215,53,86,40,130,222,43,161,106,12,63,10,176,98,61,43,144,147,83,93,14,83,22,62,10,64,35,97,49,53,58,100,128,22,18,49,45,40,56,39,72,37,580,31,24,79,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
246,2020-09-11,192979,77472,130396,18309,11148,30901,29747,22518,30344,70183,41703,15378,22913,11850,35597,7881,9348,4668,8544,4108,6951,4213,3132,6373,1090,6290,9919,450,2169,9214,4100,1524,10836,322,7250,205,2140,1941,398,557,762,1634,1855,5846,5607,2929,583,2020,1428,986,2058,4733,738,468,208,750,909,1114,229,377,1076,27,496,1599,1781,1063,352,631,204,285,557,616,21,103,14,1420,629,730,686,37,713,777,211,300,803,355,642,128,19,415,119,327,135,586,265,209,115,306,293,337,834,98,124,63,31,31,262,49,72,216,53,86,40,131,224,44,161,106,12,65,10,177,98,61,50,144,150,88,93,15,83,22,62,10,64,35,98,52,53,58,100,128,22,19,49,45,40,56,39,72,37,582,33,24,79,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
247,2020-09-12,193693,78586,131210,18426,11263,30902,29747,22734,30470,70604,41712,15427,23029,11895,35603,7941,9352,4702,8650,4292,6999,4240,3206,6379,1103,6291,9923,453,2182,9220,4127,1553,10864,336,7297,205,2155,1953,399,558,762,1634,1860,5846,5627,2949,590,2020,1441,996,2065,4734,744,477,211,754,911,1117,239,384,1078,27,514,1605,1783,1063,354,633,210,286,559,619,22,107,16,1420,630,731,690,38,717,782,218,302,810,358,646,128,19,415,119,330,135,589,265,210,118,312,295,337,834,98,124,63,35,31,262,52,72,219,53,86,40,132,224,44,161,108,12,67,10,177,98,61,51,144,152,88,93,15,83,22,62,10,64,35,98,54,53,58,102,128,22,19,49,45,40,56,39,72,37,582,33,24,80,82,69,35,15,42,13,5,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
248,2020-09-13,194071,79722,131625,18517,11352,30903,29747,22924,30526,70821,41717,15447,23157,11949,35610,8014,9354,4733,8723,4371,7056,4268,3239,6383,1119,6292,9925,456,2188,9220,4163,1578,10903,345,7344,205,2166,1968,399,560,780,1634,1867,5846,5648,2957,590,2021,1448,1013,2079,4734,750,485,212,756,916,1123,241,390,1082,27,525,1612,1784,1063,362,637,221,286,562,622,24,107,24,1420,631,733,696,38,720,785,224,305,816,363,648,128,19,415,120,334,135,596,265,211,120,312,297,337,835,101,124,63,35,32,264,55,72,219,53,87,42,134,224,44,161,108,12,67,10,177,98,61,53,144,155,88,93,15,83,22,62,10,64,35,98,56,53,58,103,128,22,19,49,45,40,56,39,72,37,583,33,24,80,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
249,2020-09-14,194493,80776,132006,18573,11667,30958,29848,23123,30710,71049,41726,15499,23313,12013,35624,8086,9356,4759,8841,4630,7119,4305,3273,6389,1136,6296,9927,465,2203,9229,4185,1614,10922,360,7394,207,2173,1984,399,563,790,1634,1871,5846,5661,2972,621,2025,1455,1022,2087,4735,756,494,213,757,919,1129,246,396,1083,27,539,1620,1784,1063,368,642,226,294,564,624,26,117,32,1425,633,733,705,38,729,788,227,310,816,367,652,128,19,415,120,338,135,600,265,213,121,320,297,337,836,103,124,63,35,33,264,56,72,219,53,87,44,136,224,45,161,108,13,68,11,178,101,61,55,144,157,88,95,16,83,22,62,10,64,35,98,56,53,58,103,128,22,19,49,45,40,56,39,72,40,583,33,24,81,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
250,2020-09-15,195781,82066,133119,18723,11852,31007,30004,23288,30812,71678,41753,15641,23453,12040,35633,8166,9367,4802,8965,4663,7186,4338,3326,6393,1147,6300,9930,476,2227,9239,4236,1648,10963,371,7447,208,2187,1998,401,568,797,1671,1875,5851,5679,2984,633,2028,1463,1035,2087,4736,761,502,213,757,920,1143,252,402,1088,27,552,1632,1787,1063,383,646,229,294,566,634,26,123,39,1426,633,735,725,38,736,792,230,313,824,367,661,128,19,415,120,340,135,601,265,214,123,324,298,339,836,106,124,63,37,33,267,58,73,220,53,87,46,139,224,46,161,108,13,69,11,178,101,61,56,147,160,88,95,16,83,22,62,10,64,35,98,58,53,58,105,128,22,19,49,45,40,56,39,72,40,583,33,25,81,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
251,2020-09-16,196764,83198,134106,18853,12116,31056,30243,23478,30927,71978,41773,15705,23632,12058,35645,8248,9373,4823,9100,4732,7249,4369,3404,6399,1165,6303,9935,482,2237,9244,4285,1686,10996,379,7478,208,2198,2009,402,571,805,1671,1878,5860,5696,3009,649,2039,1481,1045,2102,4736,767,511,216,758,923,1159,259,407,1091,27,566,1645,1788,1063,394,654,243,294,569,634,26,129,46,1436,633,736,736,38,739,796,236,316,832,372,668,128,19,415,120,343,135,604,265,215,126,326,299,339,836,108,124,63,39,33,267,60,73,220,53,87,46,143,224,47,161,109,13,69,11,178,101,61,58,147,163,88,95,16,83,22,62,10,64,35,98,58,53,58,107,128,22,19,49,45,40,56,39,72,40,583,33,25,81,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
252,2020-09-17,197634,84372,134935,18996,12460,31103,30405,23665,31051,72179,41794,15772,23808,12142,35658,8332,9376,4859,9222,4785,7315,4399,3465,6408,1169,6310,9936,489,2253,9249,4312,1714,11029,383,7511,208,2213,2022,402,575,818,1671,1888,5864,5715,3036,666,2042,1490,1060,2122,4736,771,520,217,758,925,1170,263,413,1093,27,584,1654,1789,1063,409,663,244,294,571,642,26,133,61,1436,635,738,747,39,749,801,238,325,837,377,675,128,19,415,120,347,136,607,266,216,129,326,300,339,836,108,124,63,39,33,267,60,73,220,53,87,51,144,224,49,161,109,13,69,13,179,103,61,60,147,165,88,95,16,83,23,62,10,64,36,98,60,53,58,107,128,22,19,49,46,40,56,39,72,41,585,33,25,81,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
253,2020-09-18,198570,85619,135793,19128,12656,31257,30495,23665,31146,72803,41821,15857,23952,12199,35668,8408,9386,4881,9336,4830,7377,4430,3535,6415,1196,6318,9937,495,2270,9256,4360,1755,11044,390,7550,209,2229,2034,403,580,818,1671,1894,5865,5733,3076,686,2045,1500,1072,2146,4737,773,530,220,763,926,1186,281,419,1094,27,611,1659,1792,1063,418,669,250,295,572,646,29,133,75,1437,635,739,752,39,753,804,244,327,844,378,683,129,19,416,120,353,140,611,267,217,133,329,301,339,836,108,124,63,40,33,268,61,73,221,53,87,55,147,224,50,161,111,13,69,13,179,103,61,60,147,168,89,96,17,83,25,62,10,64,36,98,62,53,58,108,128,22,20,49,46,40,56,39,72,41,585,33,25,81,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
254,2020-09-19,199282,86752,136532,19270,12799,31257,30495,24039,31283,73258,41848,15940,24118,12254,35692,8491,9388,4913,9448,4930,7445,4458,3585,6416,1226,6320,9944,499,2282,9262,4402,1795,11084,401,7586,209,2247,2044,404,581,818,1671,1899,5865,5750,3105,706,2045,1504,1089,2166,4737,776,539,221,765,928,1201,286,427,1095,27,636,1665,1792,1063,436,675,253,297,574,646,30,138,81,1437,635,740,758,39,755,808,244,331,849,383,689,130,19,416,120,358,141,614,267,219,134,330,302,339,836,111,124,63,41,33,268,63,73,221,53,87,60,147,225,50,161,113,13,73,13,179,104,61,61,147,170,89,97,19,83,26,62,10,64,36,98,64,53,59,108,128,22,20,49,46,40,56,39,72,41,585,33,25,81,82,69,35,15,42,13,6,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
256,2020-09-20,199509,87882,136895,19349,13053,31257,30495,24208,31369,73493,41866,15953,24301,12286,35707,8555,9390,4939,9553,4984,7506,4485,3626,6420,1256,6324,9948,503,2293,9267,4435,1830,11090,411,7617,210,2257,2047,404,584,846,1671,1912,5865,5770,3119,706,2045,1508,1096,2184,4737,780,547,221,766,930,1203,297,433,1098,27,659,1672,1792,1063,444,683,262,297,575,648,30,159,94,1441,638,741,763,39,761,811,248,338,851,385,693,130,19,416,120,362,142,614,267,223,136,330,302,339,836,112,124,64,43,33,271,63,73,221,53,87,67,152,225,51,161,115,13,74,13,179,104,61,65,147,172,89,97,20,83,26,62,10,64,36,98,64,53,59,108,128,22,21,49,46,40,56,39,72,41,586,33,25,81,82,69,35,15,42,13,7,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
257,2020-09-21,199865,88935,137272,19420,13482,31346,30663,24397,31369,73697,41877,15992,24478,12298,35724,8625,9390,4979,9677,4999,7574,4512,3652,6424,1273,6327,9950,522,2298,9279,4458,1855,11095,427,7654,211,2272,2054,405,585,853,1671,1920,5865,5787,3124,745,2050,1518,1108,2204,4737,785,555,224,767,936,1211,307,437,1100,27,676,1679,1792,1063,450,686,265,297,576,650,32,164,100,1444,640,743,770,39,765,812,253,344,854,388,700,130,20,416,120,364,142,615,267,225,138,331,302,341,836,113,124,65,44,34,271,63,73,221,54,87,70,154,225,52,161,116,13,75,13,179,104,61,65,147,175,89,97,23,83,27,62,10,64,36,98,65,53,59,108,128,22,21,49,46,40,56,39,72,41,586,33,25,81,82,69,35,15,42,13,7,1,7,7,21,0,10,0,0,0,1,1,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0
