,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
518,2021-08-18,624953,433049,571662,131577,169948,53675,113312,99691,109652,82883,123781,128579,91949,121141,250469,75307,78377,30623,56297,13302,197659,18242,19886,15527,30378,36456,26762,8285,24719,6723,34365,25305,24713,14662,17601,11725,7183,11345,4240,10821,10252,30045,6770,10396,10757,2009,22304,13245,7993,6532,11273,8419,3637,5284,6604,31870,18411,18236,5208,13786,6981,15492,12547,2397,8291,3627,5074,6012,3830,8527,2564,3989,4505,3968,4461,2191,889,16638,4013,6328,4436,1385,4716,4378,9718,601,3556,2229,4898,5589,811,2043,2462,994,2471,2566,2295,1281,7043,1761,1008,1657,4181,3300,945,2917,470,972,1730,4848,46,2812,980,1338,222,1339,829,1636,2012,369,1125,1050,1200,413,961,954,692,2818,300,433,653,1947,587,165,299,50,172,9,119,576,98,347,399,313,192,897,40,38,125,821,22,535,129,179,197,171,156,123,120,30,95,99,277,1411,48,3,37,121,94,196,245,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
520,2021-08-19,626688,433589,572641,131691,170716,53891,113451,100255,109841,83004,123901,128634,91963,122633,251305,75311,78694,30881,56352,13480,197716,18252,19958,15553,30382,36524,26784,8586,24878,6752,34379,25312,24783,14664,17613,11725,7188,11472,4319,10828,10264,30046,7150,10429,10760,2012,22304,13265,7999,6590,11339,8439,3649,5296,6790,31985,18438,18236,5231,13945,6990,15508,12547,2399,8294,3628,5074,6013,3859,8527,2564,3989,4518,4001,4466,2197,891,16647,4020,6338,4438,1385,4727,4404,9721,601,3564,2244,4929,5608,811,2081,2468,1002,2473,2567,2303,1281,7047,1773,1010,1662,4198,3316,945,2931,473,976,1747,4848,46,2817,996,1338,222,1342,830,1641,2028,373,1133,1053,1208,421,973,954,696,2820,300,435,661,1953,587,165,302,50,172,9,119,582,98,350,400,316,192,897,41,38,125,826,22,535,129,179,198,171,156,123,120,30,97,99,277,1414,48,3,37,121,96,196,245,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
524,2021-08-20,628181,433964,573511,131805,171480,54095,113548,100810,110070,83136,124023,128683,91980,123981,252080,75315,78983,31198,56399,13713,197752,18258,20025,15592,30384,36566,26790,8826,25023,6759,34388,25320,24848,14668,17622,11725,7195,11587,4397,10834,10273,30046,7540,10455,10761,2014,22394,13295,8004,6649,11372,8439,3659,5312,6985,31985,18459,18256,5252,14096,6998,15528,12547,2401,8295,3629,5074,6015,3859,8594,2565,3989,4539,4017,4471,2202,892,16654,4020,6346,4438,1385,4732,4435,9722,601,3569,2247,4957,5632,811,2081,2473,1008,2475,2568,2307,1281,7054,1783,1012,1663,4198,3325,945,2931,477,978,1762,4848,47,2824,1005,1338,222,1356,830,1648,2044,380,1138,1053,1215,432,984,954,696,2820,302,435,665,1959,591,165,306,50,172,11,119,582,98,351,400,330,192,897,42,38,125,827,22,535,129,179,198,171,157,123,120,30,97,99,285,1415,48,3,37,121,99,196,245,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
526,2021-08-21,628707,434367,574209,131909,172257,54327,113660,101354,110217,83136,124121,128728,91983,125342,252927,75316,79251,31596,56457,13936,197818,18268,20110,15625,30384,36605,26791,9087,25143,6775,34403,25320,24923,14668,17630,11725,7206,11677,4481,10838,10273,30046,7540,10485,10761,2018,22457,13318,8008,6723,11450,8457,3670,5312,7183,31985,18467,18296,5279,14236,7003,15550,12547,2403,8298,3632,5074,6016,3886,8594,2566,3989,4553,4017,4481,2215,896,16663,4020,6356,4438,1386,4737,4467,9722,601,3573,2247,4984,5654,811,2081,2478,1015,2477,2568,2315,1281,7065,1785,1013,1666,4236,3333,961,2931,483,981,1778,4848,47,2831,1010,1338,222,1371,830,1659,2059,389,1140,1053,1219,433,991,954,697,2820,302,436,672,1964,591,165,308,50,172,11,119,582,98,351,400,330,192,897,46,38,125,828,22,536,129,179,198,171,157,123,120,30,97,99,285,1416,48,3,37,121,99,196,245,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
528,2021-08-22,628903,434756,574527,131958,173003,54533,113775,102038,110352,83136,124216,128751,91987,126372,253155,75316,79421,31810,56498,14168,197879,18275,20184,15649,30385,36650,26793,9320,25282,6830,34412,25320,25003,14668,17639,11725,7214,11792,4544,10841,10293,30046,8277,10509,10762,2020,22537,13351,8011,6771,11500,8457,3681,5312,7366,31985,18475,18302,5308,14374,7009,15571,12547,2404,8301,3637,5074,6016,3886,8594,2568,3989,4561,4051,4487,2222,902,16671,4031,6363,4440,1386,4752,4497,9722,601,3574,2268,5004,5668,811,2081,2484,1021,2478,2569,2326,1281,7070,1800,1014,1671,4249,3342,968,2931,485,984,1792,4848,49,2840,1021,1338,223,1371,830,1671,2074,395,1153,1053,1225,438,1004,954,699,2822,303,436,673,1971,594,165,314,50,172,11,119,582,98,351,400,330,192,918,48,38,125,828,22,536,129,179,198,171,157,123,120,30,97,99,296,1418,48,3,37,121,103,196,245,90,1,174,26,147,1,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
530,2021-08-23,630296,435110,574848,132000,173768,54765,113938,102648,110609,83337,124315,128795,92028,127214,253526,75316,79584,31961,56526,14342,197879,18281,20262,15681,30385,36688,26815,9562,25399,6856,34425,25341,25094,14668,17645,12655,7218,11889,4618,10845,10308,30052,8666,10533,10763,2024,22609,13385,8014,6831,11516,8481,3691,5361,7560,32092,18532,18313,5340,14499,7015,15593,12547,2407,8303,3642,5074,6016,3909,8670,2569,3994,4571,4076,4494,2228,907,16676,4038,6369,4441,1387,4762,4528,9740,601,3578,2276,5034,5695,811,2171,2489,1028,2478,2569,2343,1285,7076,1808,1014,1680,4293,3345,974,2960,491,984,1808,4848,50,2846,1027,1338,225,1402,830,1680,2082,397,1163,1053,1237,444,1022,955,700,2826,305,436,677,1977,594,165,314,50,173,11,125,583,98,353,400,338,192,927,49,38,125,828,25,536,130,179,198,171,157,123,120,30,97,99,301,1420,48,3,37,121,103,196,245,90,1,174,26,147,1,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
532,2021-08-24,631713,435758,575742,132174,174542,54995,114112,103357,110806,83527,124388,128855,92067,128252,254466,75324,79953,32264,56573,14553,197944,18295,20337,15723,30385,36701,26849,9788,25513,6880,34439,25342,25220,14670,17658,12655,7226,11994,4710,10853,10320,30054,9014,10568,10768,2026,22714,13417,8019,6891,11552,8481,3701,5378,7750,32104,18565,18330,5370,14622,7018,15613,12547,2409,8306,3646,5074,6020,3924,8704,2570,4002,4580,4099,4498,2237,907,16683,4043,6374,4442,1387,4768,4564,9750,601,3583,2281,5063,5727,811,2171,2494,1035,2480,2569,2356,1285,7083,1813,1014,1690,4320,3346,982,2962,493,986,1821,4848,50,2855,1038,1338,225,1417,830,1697,2098,402,1166,1053,1244,453,1033,955,704,2828,306,437,681,1981,601,165,318,50,175,11,127,583,98,355,400,338,192,927,51,38,125,829,26,536,130,179,199,171,157,123,120,30,97,99,301,1424,48,3,37,121,108,196,245,90,1,174,26,147,1,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
534,2021-08-25,633214,436365,576645,132323,175328,55212,114240,104022,110966,83690,124474,128914,92090,129293,255452,75329,80469,32492,56616,14818,198031,18311,20410,15768,30387,36718,26919,10085,25627,6908,34453,25348,25320,14674,17674,12655,7233,12079,4806,10857,10338,30055,9349,10612,10770,2028,22860,13459,8024,6949,11615,8481,3712,5394,7948,32134,18613,18350,5403,14737,7023,15633,12547,2412,8310,3654,5092,6022,3940,8704,2573,4006,4593,4126,4505,2257,913,16691,4047,6380,4443,1388,4778,4600,9758,601,3586,2288,5096,5755,814,2171,2498,1043,2483,2570,2370,1285,7090,1822,1018,1695,4338,3349,982,2968,495,989,1835,4848,52,2863,1048,1338,225,1431,830,1706,2111,413,1176,1055,1252,459,1042,955,705,2828,307,437,684,1985,602,165,318,50,175,11,127,583,98,356,403,343,192,938,52,38,125,830,27,537,130,179,199,171,157,123,120,30,101,99,301,1438,48,6,37,121,110,198,245,90,1,174,26,147,1,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
536,2021-08-26,635437,436861,577565,132465,176127,55469,114379,104716,111117,83861,124567,128957,92108,130182,256287,75332,80826,32728,56682,15211,198064,18321,20480,15820,30393,36778,26929,10314,25729,6937,34471,25354,25415,14682,17689,12655,7240,12176,4902,10863,10350,30056,9667,10638,10772,2031,22932,13487,8031,7028,11694,8481,3723,5417,8157,32166,18647,18371,5434,14850,7031,15653,12547,2414,8316,3657,5092,6025,3955,8802,2575,4007,4606,4152,4513,2265,919,16701,4049,6384,4444,1388,4785,4635,9770,601,3587,2298,5121,5782,814,2213,2503,1050,2486,2571,2387,1286,7093,1825,1018,1704,4356,3361,991,2973,495,991,1841,4848,52,2872,1056,1350,225,1453,830,1717,2129,415,1182,1057,1258,468,1057,955,707,2831,307,438,693,1989,606,165,326,50,175,12,127,584,102,356,403,343,192,938,56,38,125,832,27,537,130,183,199,171,157,123,120,31,101,99,311,1444,48,6,37,121,115,198,245,90,1,174,26,147,1,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
538,2021-08-27,637172,437370,578326,132566,176904,55713,114500,105287,111270,84000,124648,129002,92125,130781,257150,75335,81187,32841,56769,15550,198115,18324,20559,15877,30399,36807,26946,10587,25846,6947,34490,25360,25535,14685,17703,12655,7248,12268,4984,10870,10350,30057,10053,10663,10776,2035,23030,13509,8035,7101,11768,8512,3735,5431,8371,32166,18690,18371,5469,14968,7039,15675,12548,2415,8318,3663,5092,6026,3955,8802,2578,4007,4618,4165,4520,2276,923,16706,4049,6387,4446,1388,4796,4666,9785,602,3587,2308,5148,5818,814,2213,2507,1056,2487,2573,2403,1287,7101,1834,1019,1708,4374,3369,1001,2981,500,993,1858,4848,52,2880,1065,1350,225,1465,830,1729,2148,416,1186,1057,1267,479,1063,955,709,2831,308,439,699,1993,609,165,326,50,177,12,128,584,102,356,403,354,192,938,58,38,125,833,27,538,130,183,199,171,157,123,120,32,101,99,311,1447,48,7,37,121,115,198,245,90,1,174,26,147,1,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
540,2021-08-28,637740,437830,579010,132699,177679,55958,114574,105901,111324,84000,124743,129056,92136,131372,257906,75340,81461,33008,56847,15802,198115,18339,20632,15919,30401,36841,26953,10879,25926,6950,34509,25360,25604,14685,17711,12655,7257,12361,5067,10878,10368,30057,10405,10690,10777,2036,23182,13544,8040,7175,11818,8512,3745,5431,8583,32223,18705,18402,5512,15077,7043,15698,12548,2416,8324,3669,5092,6027,3986,8832,2579,4007,4631,4165,4532,2279,924,16714,4049,6390,4448,1388,4812,4694,9785,602,3591,2361,5179,5842,814,2213,2513,1064,2490,2573,2421,1287,7103,1842,1022,1712,4390,3370,1008,2985,505,999,1870,4848,55,2890,1074,1350,225,1483,830,1742,2157,424,1192,1057,1274,479,1067,955,714,2831,308,440,702,1998,609,165,326,50,177,12,128,584,102,356,403,354,192,953,59,38,125,833,27,539,130,183,199,171,157,123,120,32,103,99,311,1450,48,7,37,121,116,198,245,90,1,174,26,147,4,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
542,2021-08-29,638054,438210,579308,132760,178457,56213,114627,106482,111383,84000,124811,129093,92146,131923,258165,75340,81595,33109,56900,16087,198115,18342,20699,15969,30402,36885,26954,11143,26015,6989,34528,25360,25670,14685,17721,12655,7266,12437,5144,10883,10383,30057,10749,10714,10781,2038,23369,13581,8044,7251,11858,8512,3757,5431,8775,32232,18731,18411,5553,15183,7046,15723,12548,2417,8325,3672,5092,6029,3998,8832,2582,4007,4644,4184,4539,2284,931,16721,4057,6394,4448,1388,4823,4710,9785,602,3596,2454,5209,5869,814,2213,2518,1070,2492,2573,2457,1289,7109,1851,1024,1716,4401,3372,1008,2991,506,1003,1881,4848,55,2898,1079,1350,226,1504,830,1749,2161,430,1201,1057,1278,479,1081,955,715,2831,309,440,705,2003,611,165,326,50,180,12,128,584,102,356,403,354,192,963,62,38,125,834,27,539,130,183,199,171,157,124,120,33,103,99,314,1461,49,7,37,121,117,198,245,90,1,174,26,147,4,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
546,2021-08-30,639837,438560,579574,132808,179233,56458,114778,107151,111607,84146,124883,129146,92208,132491,258491,75340,81830,33330,56934,16382,198263,18348,20764,16016,30402,36923,26972,11399,26109,7043,34539,25374,25788,14685,17730,12936,7278,12540,5219,10895,10398,30057,11064,10730,10782,2039,23430,13600,8048,7329,11886,8512,3768,5492,8991,32244,18840,18429,5592,15287,7054,15742,12548,2418,8331,3675,5092,6029,4010,8850,2582,4007,4660,4213,4547,2285,937,16727,4063,6397,4449,1388,4830,4720,9792,602,3599,2455,5240,5901,814,2261,2524,1075,2495,2573,2477,1291,7116,1853,1024,1720,4416,3372,1017,3006,508,1006,1892,4848,55,2909,1083,1350,226,1510,830,1760,2168,436,1210,1059,1285,489,1094,955,718,2831,310,440,711,2007,613,165,335,50,185,14,128,584,102,359,403,354,192,969,64,38,125,834,29,539,130,183,199,171,157,124,120,33,103,99,319,1469,49,8,38,121,117,198,245,90,1,174,26,147,4,12,37,44,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
548,2021-08-31,641212,439020,580413,132859,180009,56710,114926,107794,111812,84340,124945,129221,92229,133023,259326,75345,82261,33448,57004,16664,198263,18368,20830,16080,30404,36937,26989,11589,26195,7043,34570,25380,25889,14692,17743,12655,7292,12649,5303,10899,10411,30058,11064,10750,10772,2041,23451,13622,8053,7408,11926,8512,3780,5506,9185,32244,18896,18452,5636,15389,7061,15767,12548,2419,8334,3680,5092,6032,4010,8850,2586,4008,4675,4247,4561,2292,937,16736,4064,6401,4450,1388,4844,4726,9803,602,3602,2469,5269,5938,814,2261,2528,1082,2498,2578,2503,1292,7118,1864,1029,1724,4419,3375,1036,3012,510,1012,1903,4848,55,2918,1089,1350,226,1518,830,1765,2177,441,1217,1059,1291,496,1101,956,721,2831,313,441,715,2013,622,166,337,50,185,14,128,586,102,362,403,354,192,977,67,38,125,835,31,539,130,183,200,171,157,126,120,33,104,100,319,1472,50,9,38,121,119,199,245,90,2,174,26,147,4,12,37,44,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
562,2021-09-01,643244,439529,581150,133066,180781,57000,115031,108393,112005,84472,125016,129290,92262,133676,260503,75358,82496,33533,57066,16942,198295,18373,20878,16151,30404,36945,27020,11841,26274,7086,34591,25382,25978,14692,17757,13732,7307,12749,5377,10907,10422,30059,11868,10770,10775,2043,23538,13669,8061,7482,12007,8512,3791,5523,9400,32244,18950,18473,5677,15490,7066,15785,12548,2420,8338,3688,5112,6034,4026,8960,2586,4008,4692,4263,4569,2303,944,16743,4068,6406,4450,1388,4857,4739,9815,602,3605,2480,5302,5964,822,2261,2532,1088,2501,2579,2525,1293,7123,1866,1030,1732,4438,3386,1036,3023,512,1019,1916,4848,55,2926,1097,1357,226,1549,830,1774,2185,445,1227,1059,1302,504,1112,956,725,2837,314,441,717,2018,624,166,338,50,185,14,131,586,102,362,403,381,192,977,72,38,125,836,31,539,130,183,200,171,157,126,120,33,106,100,322,1480,51,11,38,121,120,199,245,90,2,174,26,147,4,12,37,44,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
584,2021-09-02,646214,439895,581914,133244,181560,57283,115157,108988,112195,84640,125097,129352,92307,133676,261496,75367,82914,33680,57129,17191,198364,18385,20934,16216,30404,36995,27045,12103,26362,7122,34617,25392,26035,14692,17766,13732,7322,12819,5464,10911,10442,30060,12138,10786,10778,2043,23647,13702,8070,7563,12098,8512,3803,5540,9604,32296,19001,18486,5722,15600,7069,15821,12548,2421,8349,3699,5112,6034,4056,8998,2586,4009,4711,4286,4579,2308,948,16755,4070,6411,4453,1388,4876,4746,9847,602,3608,2488,5339,5987,822,2276,2536,1093,2505,2580,2557,1295,7127,1871,1031,1733,4449,3394,1047,3031,516,1032,1928,4848,55,2934,1105,1357,226,1568,830,1780,2195,451,1235,1059,1311,505,1129,956,730,2837,314,441,724,2023,632,166,341,50,187,14,131,586,102,362,403,412,192,992,74,38,125,837,31,539,130,183,200,171,157,126,120,33,108,100,322,1486,51,12,38,121,120,199,245,90,4,174,26,147,4,12,37,44,59,33,3,4,0,13,0,0,2,0,1,0,0,0,0
606,2021-09-03,648157,440225,582670,133365,182341,57559,115269,109549,112356,84795,125158,129410,92331,134930,262221,75372,83161,33873,57192,17521,198420,18396,20994,16279,30405,37041,27061,12374,26432,7129,34650,25397,26035,14692,17772,13732,7339,12923,5538,10918,10454,30061,12446,10809,10785,2044,23710,13737,8079,7649,12155,8512,3814,5568,9806,32296,19051,18486,5760,15693,7073,15984,12549,2422,8355,3706,5112,6034,4056,8998,2589,4009,4731,4308,4593,2315,957,16766,4070,6419,4453,1388,4892,4757,9862,602,3611,2495,5373,6013,822,2276,2541,1099,2508,2584,2584,1296,7127,1872,1031,1748,4457,3399,1052,3038,517,1036,1937,4848,55,2944,1112,1357,226,1585,830,1785,2203,455,1248,1061,1318,508,1132,956,733,2837,315,441,730,2029,636,167,346,50,190,15,135,586,103,363,403,412,192,992,74,38,125,837,31,540,130,183,200,171,157,128,120,33,116,100,323,1513,51,12,38,121,120,199,245,90,4,174,27,147,4,12,37,44,59,33,3,4,0,13,0,0,2,0,1,0,0,0,0
610,2021-09-04,648727,440533,583362,133485,183117,57837,115352,110064,112444,84795,125230,129466,92352,135469,262868,75379,83343,34062,57236,17883,198447,18408,21042,16339,30406,37067,27069,12631,26493,7154,34678,25397,26175,14692,17785,13732,7358,12993,5617,10920,10463,30061,12793,10818,10790,2045,23773,13843,8089,7732,12203,8512,3826,5568,9806,32296,19083,18507,5800,15795,7081,15989,12549,2423,8362,3720,5112,6034,4072,9023,2592,4012,4749,4308,4598,2321,957,16776,4070,6426,4455,1388,4904,4778,9862,602,3614,2522,5399,6045,822,2276,2546,1106,2512,2584,2605,1297,7128,1877,1031,1753,4466,3407,1052,3041,521,1039,1950,4848,55,2952,1117,1357,226,1593,830,1794,2206,464,1258,1061,1325,510,1144,957,735,2837,315,442,733,2033,640,167,352,50,193,16,135,586,103,363,403,412,192,997,78,38,125,837,31,541,130,183,200,171,157,128,120,33,116,100,323,1519,51,12,38,121,121,199,245,90,5,174,27,147,4,12,37,46,59,33,3,4,0,13,0,0,2,0,1,0,0,0,0
612,2021-09-05,649131,440752,583628,133553,183896,58106,115401,110674,112511,84795,125278,129515,92360,135861,263140,75379,83419,34234,57287,18219,198488,18410,21100,16369,30406,37090,27072,12855,26563,7205,34689,25397,26232,14692,17798,13732,7379,13073,5703,10927,10471,30061,13074,10838,10793,2046,23817,13886,8101,7806,12265,8579,3837,5568,10140,32351,19115,18512,5842,15891,7086,15995,12549,2424,8370,3727,5112,6034,4086,9023,2592,4012,4763,4323,4607,2327,968,16789,4075,6436,4455,1388,4911,4786,9862,602,3616,2552,5420,6065,822,2276,2550,1112,2515,2585,2629,1301,7132,1878,1039,1757,4482,3412,1052,3045,522,1044,1957,4848,55,2961,1124,1357,226,1619,830,1803,2210,467,1270,1061,1330,508,1145,957,738,2837,315,444,733,2039,641,167,352,50,196,16,135,586,103,363,403,412,192,1002,80,38,125,837,31,542,130,183,200,171,157,128,120,33,116,100,323,1523,51,12,38,121,121,199,245,90,5,174,27,147,4,12,37,46,59,33,3,4,0,13,0,0,2,0,1,0,0,0,0
614,2021-09-06,649695,441042,583810,133598,184672,58377,115563,111257,112673,84928,125331,129567,92419,136473,263470,75379,83617,34337,57319,18491,198523,18414,21162,16409,30406,37108,27073,13042,26628,7205,34714,25421,26330,14692,17810,14423,7398,13145,5788,10930,10477,30070,13385,10858,10801,2048,23846,13933,8114,7867,12315,8579,3847,5642,10320,32353,19149,18512,5879,15985,7086,16003,12551,2425,8375,3744,5112,6034,4098,9081,2594,4012,4785,4343,4612,2330,968,16801,4078,6445,4456,1388,4924,4795,9906,603,3617,2556,5445,6097,822,2309,2554,1120,2519,2588,2657,1302,7141,1881,1039,1770,4493,3412,1069,3053,524,1052,1970,4848,55,2969,1134,1357,227,1637,832,1808,2217,477,1282,1061,1336,520,1156,957,740,2837,316,445,737,2044,641,168,355,50,197,16,135,588,103,364,403,439,192,1005,82,38,125,837,32,542,130,183,200,171,157,129,120,33,118,100,328,1530,51,15,38,121,121,199,245,90,5,174,27,147,5,12,37,46,59,33,3,5,0,13,0,0,2,0,1,0,0,0,0
616,2021-09-07,651832,441411,584108,133808,185447,58651,115680,111892,112851,85066,125378,129638,92463,137156,264541,75392,83899,34498,57392,18802,198568,18422,21220,16471,30408,37115,27122,13283,26684,7205,34762,25428,26413,14699,17816,14423,7421,13224,5881,10927,10491,30074,13701,10879,10812,2050,23901,13971,8129,7917,12388,8591,3859,5673,10504,32353,19270,18514,5920,16082,7099,16008,12552,2426,8385,3755,5112,6037,4133,9179,2596,4013,4804,4363,4623,2334,976,16811,4081,6455,4458,1388,4939,4800,9919,604,3620,2573,5471,6129,823,2309,2557,1125,2523,2592,2685,1305,7144,1885,1038,1774,4503,3414,1083,3061,525,1060,1981,4848,55,2977,1141,1357,227,1646,832,1812,2225,483,1299,1061,1342,525,1158,957,743,2837,317,445,742,2049,654,168,358,50,200,16,135,588,103,369,403,453,192,1005,85,38,125,837,34,542,130,183,201,171,157,129,120,33,118,100,328,1534,51,16,40,121,122,199,245,90,13,174,27,147,5,12,38,47,59,33,3,5,0,13,0,0,2,0,1,0,0,0,0
618,2021-09-08,654029,441749,584421,133999,186224,58913,115846,112430,112962,85147,125427,129707,92463,137782,265420,75403,84152,34672,57472,19164,198595,18433,21282,16561,30408,37122,27164,13511,26736,7261,34792,25442,26497,14700,17826,14423,7445,13296,5967,10940,10501,30077,14135,10889,10815,2053,23901,14014,8144,7977,12468,8591,3871,5702,10689,32365,19335,18529,5920,16173,7104,16020,12553,2427,8395,3769,5155,6037,4133,9224,2601,4013,4830,4374,4630,2343,982,16824,4083,6466,4461,1388,4954,4830,9951,604,3622,2578,5489,6153,826,2309,2561,1132,2528,2595,2709,1305,7151,1888,1039,1780,4517,3417,1084,3068,527,1066,1987,4848,56,2986,1147,1357,227,1666,833,1816,2229,488,1309,1061,1348,528,1163,957,746,2837,317,446,743,2055,654,169,360,50,203,16,141,588,103,369,403,453,192,1005,86,38,125,837,34,542,130,183,201,171,157,129,120,33,128,100,328,1541,51,16,40,121,122,199,245,90,14,174,27,147,6,12,38,47,59,33,3,5,0,13,0,0,2,0,1,0,0,0,0
620,2021-09-09,657295,442009,585174,134166,186999,59170,115941,112935,113099,85218,125480,129766,92559,138116,266150,75409,84327,34733,57552,19486,198621,18439,21333,16649,30413,37159,27190,13731,26794,7313,34871,25447,26580,14702,17836,14423,7468,13370,6056,10945,10501,30080,14470,10903,10822,2057,23993,14060,8157,8035,12544,8604,3882,5721,10864,32391,19387,18541,5920,16265,7112,16028,12556,2428,8405,3780,5155,6037,4167,9224,2606,4014,4857,4397,4641,2348,992,16836,4084,6478,4462,1388,4968,4864,9976,604,3623,2585,5519,6184,827,2325,2563,1137,2531,2598,2728,1307,7157,1891,1042,1785,4521,3422,1084,3074,532,1076,2007,4848,57,2995,1153,1357,227,1685,833,1825,2229,492,1313,1068,1350,533,1166,957,752,2837,318,446,743,2060,659,169,363,50,203,16,141,588,106,373,403,453,194,1017,88,38,125,838,37,542,130,183,201,171,157,129,120,33,128,100,328,1549,51,17,40,121,124,199,245,90,14,174,27,147,6,12,39,47,59,33,3,5,0,13,0,0,2,0,1,0,0,0,0
564,2021-09-10,659659,442317,585846,134313,187768,59384,116049,113380,113282,85290,125529,129828,92604,138431,266150,75417,84608,34899,57648,19827,198673,18443,21394,16717,30413,37178,27230,13920,26832,7321,34914,25454,26662,14703,17843,14423,7493,13436,6140,10952,10531,30086,14745,10924,10832,2060,24086,14102,8169,8089,12606,8610,3893,5754,10995,32426,19459,18558,6031,16353,7122,16028,12558,2429,8413,3785,5155,6037,4179,9319,2610,4014,4884,4410,4655,2358,1007,16847,4084,6492,4466,1388,4979,4896,9995,604,3626,2588,5539,6214,827,2325,2566,1142,2535,2602,2758,1309,7164,1892,1043,1792,4532,3426,1087,3085,535,1084,2019,4848,58,3005,1158,1357,227,1693,834,1826,2232,495,1322,1068,1359,534,1167,958,756,2837,320,446,747,2066,659,170,363,50,204,16,141,588,106,373,403,453,194,1017,88,38,125,839,37,543,130,183,201,171,157,129,120,33,128,100,328,1561,51,18,40,121,125,199,245,90,19,174,27,147,6,12,39,47,60,33,3,5,0,13,0,0,2,0,1,0,0,0,0
