,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
501,2021-07-02,604969,401050,521952,128453,134302,49829,111312,84516,95382,80911,91032,107723,127615,59534,233428,54687,75065,61332,24973,5327,18038,192687,17256,2141,30308,26339,33898,32809,14832,14778,25185,6429,22379,7051,14631,17108,7759,84,10709,1322,9307,29992,10773,9760,12722,9179,5335,1825,15179,18083,7856,3164,9350,4686,4977,12511,3157,7848,8212,16879,21623,3364,5000,6560,13127,3570,4387,2537,3154,1995,2025,5642,3846,4419,7059,592,4327,3205,6194,16215,4518,3140,1356,9667,3651,591,2526,36,794,2121,1269,2341,5486,3735,1158,2456,910,742,2019,973,2262,5048,1613,885,1841,796,1586,375,1111,660,2393,4847,1324,453,1082,213,818,1170,906,866,1202,315,937,3,25,539,678,1882,918,2760,287,420,489,477,159,173,172,330,21,130,104,436,775,57,246,47,329,8,24,18,166,93,191,525,676,127,30,168,3,155,122,84,117,98,181,1361,26,25,193,69,104,1,129,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
523,2021-07-03,605051,402005,523587,128471,134987,49874,111329,84627,95594,80911,91040,108314,127637,60027,233580,54735,75083,61507,25063,5434,18039,192687,17281,2182,30310,26349,33925,32973,14841,14912,25185,6429,22408,7055,14631,17112,7759,84,10709,1337,9315,29992,10773,9769,12731,9198,5347,1831,15261,18084,7859,3175,9419,4686,4977,12513,3191,7863,8215,16920,21660,3384,5000,6567,13235,3570,4389,2538,3173,2005,2026,5663,3852,4419,7081,617,4330,3205,6195,16242,4521,3140,1358,9667,3671,592,2526,36,794,2121,1269,2397,5486,3745,1158,2456,910,745,2027,973,2262,5107,1614,897,1859,796,1626,375,1111,696,2397,4847,1324,465,1082,213,818,1171,910,879,1205,315,945,3,27,541,678,1885,921,2760,287,420,489,478,159,173,172,330,21,130,104,436,775,57,246,47,329,8,24,18,166,93,191,526,686,127,30,168,3,155,122,84,117,98,181,1361,26,25,194,69,104,1,133,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
529,2021-07-04,605089,402728,524417,128486,135637,49924,111340,84792,95904,80911,91039,108896,127649,60582,233622,54758,75084,61840,25149,5497,18039,193230,17316,2226,30310,26361,33928,33103,14847,15065,25185,6428,22427,7058,14631,17112,7934,86,10709,1351,9319,29992,10774,9781,12737,9225,5347,1834,15377,18084,7861,3185,9461,4686,4978,12513,3236,7876,8218,16951,21660,3419,5000,6574,13346,3573,4390,2538,3190,2017,2028,5689,3857,4419,7089,629,4331,3211,6196,16264,4526,3283,1360,9667,3675,592,2528,36,794,2121,1269,2443,5486,3755,1158,2456,910,747,2037,973,2262,5199,1615,904,1878,796,1649,375,1111,720,2403,4847,1324,470,1082,213,818,1174,913,892,1208,315,960,3,30,545,678,1887,922,2760,288,420,489,478,159,173,172,330,21,131,104,436,775,57,246,47,329,8,24,18,166,94,191,527,688,127,30,168,3,155,122,85,117,98,181,1361,26,25,194,69,106,1,133,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
531,2021-07-05,605211,403281,525112,128495,136279,49959,111377,84949,96521,80934,91068,109466,127680,61140,233689,54784,75085,62171,25192,5574,18040,193389,17345,2276,30311,26369,33973,33249,14866,15229,25190,6429,22452,7059,14631,17117,7934,90,10713,1372,9329,29996,10774,9785,12743,9248,5373,1839,15482,18125,7863,3194,9498,4726,4978,12513,3268,7891,8219,16985,21695,3461,5000,6583,13447,3573,4391,2538,3209,2029,2032,5711,3857,4420,7129,629,4332,3213,6197,16284,4527,3316,1363,9667,3690,593,2528,36,794,2122,1270,2492,5486,3765,1188,2456,910,751,2046,973,2265,5283,1619,912,1911,796,1662,380,1966,748,2409,4848,1324,479,1094,213,818,1175,915,899,1215,315,962,3,33,548,678,1889,924,2760,288,420,489,478,161,173,173,330,21,132,104,451,775,57,246,47,329,8,25,18,167,96,191,527,689,127,30,168,3,155,122,85,117,98,182,1362,26,25,194,69,107,1,133,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
533,2021-07-06,605524,404211,526892,128532,137005,49996,111412,85095,96983,80952,91118,110019,127704,61868,233958,54815,75095,62628,25296,5677,18041,193588,17376,2333,30312,26382,34021,33288,14888,15392,25194,6429,22469,7061,14633,17118,7934,97,10718,1387,9336,29998,10774,9795,12754,9263,5383,1843,15601,18127,7865,3204,9548,4740,4978,12514,3313,7907,8221,17013,21708,3513,5000,6591,13553,3576,4395,2539,3222,2049,2033,5735,3866,4421,7149,646,4335,3215,6200,16306,4530,3339,1366,9667,3697,594,2531,36,794,2122,1270,2559,5486,3775,1188,2456,910,754,2054,973,2265,5360,1619,923,1939,796,1690,381,1995,779,2414,4848,1324,491,1096,213,818,1178,920,903,1218,315,969,3,39,552,683,1891,924,2760,289,420,489,482,161,173,174,330,21,132,104,462,775,57,251,47,333,8,25,18,167,96,192,527,706,127,30,168,3,155,122,85,117,98,182,1363,26,25,194,70,108,1,134,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
535,2021-07-07,605845,405028,528540,128565,137718,50048,111440,85261,97439,80969,91148,110578,127718,62908,234192,54860,75114,63039,25459,5768,18044,193743,17413,2387,30311,26388,34098,33328,14902,15593,25196,6429,22493,7063,14639,17126,7934,102,10719,1405,9341,29999,10774,9800,12763,9291,5394,1847,15735,18129,7867,3214,9573,4753,4979,12516,3351,7921,8224,17067,21728,3570,5006,6599,13645,3577,4395,2539,3239,2059,2034,5758,3870,4422,7175,646,4338,3223,6203,16332,4531,3356,1367,9667,3705,596,2534,36,796,2122,1270,2618,5486,3786,1188,2456,910,758,2063,976,2265,5415,1619,934,1973,797,1742,381,2012,798,2420,4848,1324,507,1101,213,819,1183,925,918,1218,316,969,3,42,559,684,1893,926,2760,289,420,490,484,161,177,174,330,21,132,105,467,775,57,252,47,333,8,25,18,167,98,192,527,715,127,30,168,3,155,122,85,117,98,182,1364,26,27,194,70,108,1,134,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
537,2021-07-08,606093,405939,530179,128601,138441,50096,111465,85397,97904,80997,91197,111155,127731,63760,234458,54894,75135,63499,25650,5903,18046,193909,17444,2462,30331,26406,34168,33514,14919,15792,25196,6432,22520,7064,14642,17135,7934,104,10721,1431,9346,30004,10774,9812,12773,9320,5415,1849,15861,18134,7869,3225,9609,4760,4980,12516,3391,7933,8226,17126,21768,3621,5006,6604,13729,3577,4396,2539,3253,2071,2036,5772,3870,4423,7192,660,4341,3227,6205,16351,4536,3371,1371,9667,3716,598,2535,36,796,2122,1270,2672,5486,3798,1202,2456,910,760,2073,976,2266,5477,1619,939,2029,797,1812,381,2033,825,2428,4848,1324,521,1108,213,819,1184,925,923,1227,317,973,3,48,563,685,1895,927,2760,289,420,490,486,161,177,174,330,21,133,105,467,775,68,252,47,335,8,25,18,167,98,192,528,718,127,30,168,3,155,122,85,117,98,183,1365,26,28,194,70,109,1,135,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
539,2021-07-09,606555,407145,531688,128631,139156,50155,111483,85543,98148,81003,91232,111731,127756,64631,234675,54917,75152,63873,25720,5980,18048,193909,17476,2534,30331,26420,34197,33636,14939,16004,25198,6434,22555,7067,14643,17142,7934,110,10722,1451,9351,30004,10774,9818,12785,9340,5421,1853,16050,18138,7871,3236,9643,4773,4982,12517,3434,7947,8226,17126,21803,3685,5006,6614,13806,3579,4396,2539,3264,2089,2038,5790,3879,4423,7221,660,4342,3232,6207,16368,4540,3371,1374,9667,3718,598,2536,36,796,2122,1270,2736,5487,3811,1202,2456,910,764,2083,976,2268,5561,1620,947,2084,797,1883,381,2062,855,2433,4848,1324,534,1111,213,819,1187,928,930,1234,318,979,3,51,568,686,1896,928,2760,289,420,493,489,162,177,175,330,21,133,105,471,775,68,252,48,335,8,25,18,167,101,192,528,730,127,30,168,3,155,122,86,117,98,183,1366,26,29,194,70,109,1,135,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
481,2021-07-10,606638,408040,532893,128665,139896,50192,111502,85694,98501,81003,91239,112298,127768,65457,234907,54949,75159,64138,25816,6067,18049,193230,17515,2625,30331,26429,34216,33767,14950,16189,25198,6435,22582,7070,14643,17148,7934,112,10723,1490,9360,30004,10774,9826,12787,9362,5443,1860,16244,18140,7873,3247,9688,4773,4984,12519,3467,7963,8227,17200,21814,3756,5006,6627,13867,3580,4398,2540,3278,2100,2043,5807,3889,4423,7250,684,4343,3232,6208,16383,4542,3371,1376,9656,3721,599,2536,36,796,2122,1270,2775,5487,3824,1202,2456,911,767,2093,976,2268,5638,1620,962,2126,799,1911,381,2090,881,2439,4848,1324,551,1114,213,819,1190,929,935,1242,318,980,3,52,575,687,1896,928,2760,289,420,494,492,162,177,176,330,21,133,105,471,775,68,252,48,335,8,25,18,167,103,192,528,736,127,30,168,3,155,122,86,117,98,185,1366,26,29,194,70,110,1,135,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
483,2021-07-11,606747,408764,533488,128691,140635,50229,111507,85859,98781,81003,91241,112826,127775,66464,234969,54964,75160,64289,25921,6157,18049,194387,17548,2711,30331,26437,34217,33877,14956,16419,25198,6438,22597,7072,14643,17156,8173,119,10723,1537,9369,30004,10776,9836,12792,9382,5452,1866,16388,18140,7875,3257,9713,4773,4984,12519,3502,7976,8227,17219,21830,3838,5006,6632,13918,3582,4398,2540,3278,2117,2044,5815,3892,4423,7259,684,4343,3240,6209,16396,4544,3423,1377,9656,3722,599,2536,36,796,2124,1270,2822,5487,3836,1202,2456,911,771,2102,976,2268,5724,1620,982,2185,801,1991,381,2104,902,2445,4848,1324,560,1130,214,819,1194,935,937,1250,318,980,3,55,582,692,1898,928,2760,289,420,495,492,162,179,177,330,21,133,105,471,777,68,252,48,335,8,25,18,167,104,192,528,740,127,30,168,3,155,122,86,117,98,185,1366,26,29,194,70,112,1,144,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
485,2021-07-12,606986,410784,534233,128697,141335,50278,111535,86041,99255,81020,91268,113335,127788,67355,235058,54981,75160,64509,26015,6260,18050,194488,17592,2791,30331,26440,34219,33980,14959,16639,25205,6438,22618,7073,14643,17164,8173,125,10723,1579,9384,30007,10776,9843,12802,9400,5468,1870,16494,18144,7877,3266,9721,4773,4987,12521,3533,7992,8229,17250,21830,3927,5006,6646,13964,3582,4400,2540,3302,2136,2046,5833,3893,4425,7288,699,4343,3243,6211,16403,4547,3435,1378,9662,3723,599,2536,36,796,2124,1270,2867,5487,3851,1253,2456,912,774,2113,976,2268,5791,1621,996,2236,801,2019,381,2129,925,2451,4848,1324,582,1131,214,819,1196,939,941,1256,319,984,3,58,587,695,1899,928,2760,290,420,495,497,162,179,179,331,21,133,105,471,779,68,252,48,335,8,25,18,167,105,192,528,741,127,30,168,3,155,122,86,117,98,185,1366,26,29,194,70,112,1,144,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
487,2021-07-13,607345,411406,535838,128747,142102,50324,111589,86207,99640,81033,91295,113839,127808,68219,235277,55030,75173,65142,26092,6385,18054,194606,17630,2847,30333,26451,34233,34016,14977,16842,25207,6440,22642,7076,14645,17173,8173,132,10724,1608,9395,30010,10777,9855,12806,9412,5479,1876,16651,18154,7879,3276,9756,4829,4988,12522,3574,8006,8231,17287,21832,4036,5006,6654,14016,3582,4401,2540,3315,2147,2048,5849,3897,4425,7324,703,4347,3245,6214,16412,4549,3472,1378,9663,3732,599,2538,36,796,2125,1270,2904,5487,3867,1253,2456,912,778,2123,976,2268,5849,1621,1013,2274,802,2090,381,2164,953,2457,4848,1324,598,1134,214,819,1201,941,952,1264,319,984,3,59,594,696,1900,933,2760,290,420,496,499,162,179,180,331,21,134,105,471,781,68,254,48,335,8,25,18,167,108,193,528,747,127,30,168,3,155,122,86,117,98,185,1366,26,30,194,70,113,1,144,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
489,2021-07-14,607677,411989,537394,128797,142877,50367,111595,86391,100250,81043,91326,114337,127831,69210,235507,55066,75179,65595,26232,6503,18055,194752,17677,2934,30335,26459,34242,34049,14997,17052,25207,6441,22689,7077,14642,17182,8173,138,10726,1659,9404,30013,10777,9864,12813,9430,5492,1880,16845,18158,7881,3287,9798,4842,4988,12523,3611,8020,8233,17287,21850,4181,5018,6661,14066,3585,4402,2540,3327,2158,2050,5854,3900,4425,7356,707,4349,3248,6217,16418,4552,3484,1378,9664,3737,599,2540,36,796,2125,1270,2949,5487,3882,1253,2456,912,781,2133,978,2268,5923,1621,1033,2332,802,2240,383,2203,986,2464,4848,1324,607,1134,214,819,1203,946,963,1276,319,984,3,59,597,696,1901,933,2774,292,420,499,503,162,179,183,331,21,134,107,487,781,68,256,48,338,8,25,18,167,110,193,528,753,127,30,169,3,155,123,87,117,98,188,1366,26,30,194,70,113,1,144,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
491,2021-07-15,608003,412531,538942,128864,143657,50415,111611,86592,100695,81084,91346,114833,127840,70192,235740,55097,75191,65972,26314,6613,18058,194845,17707,3032,30335,26473,34245,34207,15019,17278,25208,6443,22720,7078,14643,17187,8173,207,10727,1726,9418,30013,10777,9872,12819,9463,5503,1885,17009,18163,7882,3297,9834,4857,4990,12524,3661,8035,8233,17375,21872,4346,5018,6674,14120,3585,4404,2541,3339,2174,2051,5865,3907,4425,7391,716,4350,3249,6219,16425,4556,3498,1379,9665,3746,599,2542,36,796,2126,1271,2991,5487,3895,1274,2456,912,785,2143,978,2268,5983,1621,1057,2418,806,2270,384,2249,1025,2470,4848,1324,616,1136,215,819,1209,951,969,1301,319,984,4,74,602,698,1902,934,2774,294,420,503,506,162,179,184,332,21,134,107,487,781,68,256,48,338,8,25,18,172,111,193,529,759,127,30,169,3,155,123,87,117,98,188,1366,26,30,194,70,113,1,144,90,0,12,174,146,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
493,2021-07-16,608361,413091,540398,128913,144446,50450,111633,86791,101158,81096,91367,115333,127851,71397,236015,55124,75205,66385,26476,6728,18060,194935,17751,3099,30335,26490,34250,34309,15029,17465,25209,6444,22760,7078,14646,17194,8173,225,10728,1791,9427,30015,10777,9879,12833,9506,5516,1892,17214,18169,7883,3306,9871,4874,4990,12524,3702,8048,8234,17375,21899,4536,5018,6688,14178,3585,4404,2542,3350,2193,2055,5871,3910,4425,7427,726,4352,3253,6222,16431,4558,3498,1379,9666,3754,599,2542,36,796,2126,1271,3022,5487,3910,1274,2456,913,789,2154,978,2268,6072,1621,1075,2520,806,2371,384,2286,1052,2477,4848,1330,626,1140,216,820,1209,952,982,1313,320,984,4,80,607,701,1903,936,2776,295,420,508,507,162,179,185,332,21,134,107,487,781,68,273,48,339,8,26,18,172,111,193,529,763,127,30,169,3,155,123,87,117,98,188,1366,26,30,194,72,114,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
495,2021-07-17,608428,413609,541266,128960,145222,50488,111649,86966,101434,81096,91369,115831,127864,72489,236240,55151,75212,66676,26598,6866,18060,195047,17789,3240,30336,26494,34252,34403,15045,17669,25209,6446,22781,7080,14646,17199,8173,225,10728,1843,9434,30015,10778,9887,12840,9527,5538,1896,17354,18169,7884,3316,9898,4874,4991,12524,3733,8063,8236,17443,21933,4769,5018,6697,14230,3587,4404,2543,3362,2211,2057,5879,3915,4425,7427,734,4354,3253,6224,16439,4559,3498,1380,9666,3760,599,2543,36,796,2126,1271,3052,5487,3922,1274,2456,914,793,2165,979,2268,6098,1623,1099,2588,810,2467,385,2324,1076,2484,4848,1330,638,1153,216,820,1214,954,990,1325,320,984,4,85,607,703,1904,936,2776,295,420,508,509,162,179,186,332,21,137,107,487,781,75,273,48,339,8,26,18,172,111,193,530,764,127,30,169,3,155,123,87,117,98,188,1368,26,30,194,72,115,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
497,2021-07-18,608601,414108,542214,128988,145975,50488,111654,87161,101549,81096,91370,116307,127867,73582,236331,55170,75215,66859,26714,7019,18061,195146,17830,3341,30338,26501,34253,34514,15049,17894,25209,6449,22811,7083,14646,17207,8538,254,10729,1905,9450,30015,10778,9896,12850,9550,5551,1898,17527,18174,7885,3326,9914,4874,4992,12524,3779,8075,8238,17458,21953,5000,5018,6703,14288,3587,4404,2543,3377,2221,2058,5883,3916,4425,7427,740,4357,3281,6226,16439,4566,3498,1380,9666,3775,599,2543,36,796,2127,1271,3084,5487,3938,1274,2456,914,796,2175,979,2268,6147,1623,1118,2622,812,2506,385,2353,1106,2492,4848,1330,649,1155,216,820,1220,957,992,1338,320,1018,5,98,611,712,1905,937,2776,295,420,509,512,162,179,188,332,21,138,107,487,781,75,273,48,339,8,26,19,172,112,193,530,768,127,30,169,3,155,123,87,117,98,190,1368,26,30,194,73,115,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
499,2021-07-19,608801,414482,542756,129007,146686,50604,111674,87374,101955,81119,91404,116753,127874,74920,236469,55183,75215,67080,26786,7148,18063,195243,17892,3422,30338,26505,34254,34539,15061,18125,25213,6450,22848,7084,14646,17215,8538,334,10729,1966,9466,30017,10778,9896,12858,9582,5566,1900,17644,18177,7886,3334,9927,4906,4994,12527,3827,8089,8240,17475,21958,5281,5018,6710,14340,3589,4404,2543,3392,2238,2059,5889,3916,4425,7482,740,4357,3299,6227,16452,4569,3498,1380,9669,3783,599,2544,36,796,2128,1271,3113,5487,3956,1328,2456,915,801,2186,979,2268,6213,1623,1138,2697,812,2532,386,2392,1128,2499,4848,1330,666,1157,216,821,1227,969,998,1352,322,1018,5,113,614,719,1905,937,2776,295,420,511,512,163,187,190,332,21,138,107,508,781,75,273,48,339,8,26,19,174,113,193,530,769,127,30,169,3,155,123,87,117,98,190,1370,26,32,194,73,115,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
503,2021-07-20,609093,418480,544180,129109,147457,50650,111707,87624,102381,81148,91423,117131,127884,76200,236810,55221,75219,67676,26844,7241,18069,195332,17951,3502,30341,26509,34258,34569,15081,18325,25213,6452,22888,7088,14650,17219,8538,334,10729,2019,9486,30019,10778,9916,12867,9607,5592,1904,17821,18184,7887,3344,9927,4915,4994,12531,3870,8103,8243,17475,30744,5567,5018,6716,14394,3589,4404,2543,3392,2247,2060,5896,3928,4425,7507,745,4359,3309,6229,16457,4572,3498,1380,9669,3800,599,2548,36,796,2128,1271,3138,5487,3979,1328,2456,915,805,2196,978,2268,6266,1623,1158,2747,815,2557,391,2412,1149,2508,4848,1330,677,1158,217,821,1236,970,1000,1363,322,1018,5,125,620,727,1905,937,2776,296,420,512,514,163,191,194,332,21,140,107,510,781,79,274,48,339,8,26,19,176,115,194,530,773,127,30,169,3,155,123,87,117,98,190,1371,26,32,194,73,116,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
505,2021-07-21,609445,418987,545604,129182,148229,50709,111729,87837,102818,81166,91466,117482,127905,77583,237207,55245,75222,68192,26874,7440,18072,195429,18020,3610,30342,26513,34260,34611,15101,18498,25213,6454,22928,7092,14651,17232,8538,370,10729,2072,9498,30019,10780,9922,12870,9637,5618,1907,17913,18187,7888,3355,9927,4925,4998,12534,3917,8115,8244,17546,30752,5814,5026,6723,14446,3591,4405,2543,3426,2255,2063,5905,3929,4425,7535,755,4360,3309,6232,16465,4573,3498,1381,9671,3811,600,2550,36,799,2128,1271,3162,5488,3994,1328,2456,915,809,2205,978,2269,6293,1624,1190,2809,815,2620,392,2425,1168,2519,4848,1330,693,1163,218,821,1246,973,1003,1389,322,1020,5,146,625,730,1905,937,2776,297,420,516,515,163,192,195,332,21,140,107,510,781,79,274,48,349,8,26,19,176,116,194,530,778,127,30,169,3,155,123,87,117,98,190,1371,26,32,194,74,116,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
507,2021-07-22,609739,419470,547016,129266,149012,50761,111741,88063,103074,81194,91505,117836,127920,79032,237626,55279,75231,68625,26891,7574,18075,195547,18101,3697,30347,26527,34264,34792,15107,18685,25217,6457,22939,7095,14651,17248,8538,370,10730,2137,9517,30020,10780,9929,12875,9661,5636,1910,18052,18189,7889,3365,10029,4933,4999,12534,3959,8130,8245,17576,30777,6133,5026,6730,14501,3591,4408,2543,3443,2264,2066,5913,3931,4426,7558,755,4363,3322,6236,16470,4575,3498,1381,9673,3826,600,2550,36,799,2130,1271,3196,5489,4008,1375,2456,916,814,2217,980,2269,6325,1624,1221,2870,815,2665,395,2483,1188,2529,4848,1332,704,1167,218,821,1256,977,1018,1410,324,1021,5,161,626,735,1905,937,2776,297,420,517,515,163,192,195,332,21,140,107,512,781,79,274,48,357,8,26,19,176,117,194,530,782,127,30,169,3,155,123,87,117,98,197,1372,26,32,195,74,117,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
509,2021-07-23,610299,419470,548340,129330,149796,50821,111778,88273,103359,81221,91514,118188,127937,80598,237626,55311,75235,69075,26891,7718,18078,195696,18167,3811,30347,26540,34266,34875,15115,18851,25217,6457,22939,7098,14651,17264,8538,370,10730,2203,9536,30020,10780,9933,12882,9679,5656,1913,18052,18193,7890,3376,10063,4941,5002,12534,4002,8141,8245,17613,30797,6459,5026,6743,14550,3596,4409,2543,3443,2273,2068,5919,3931,4426,7594,761,4365,3344,6240,16477,4579,3498,1381,9675,3838,600,2550,36,799,2130,1271,3221,5489,4026,1375,2456,916,819,2227,979,2269,6357,1624,1232,2961,819,2714,399,2496,1222,2538,4851,1334,718,1168,218,821,1264,981,1026,1439,324,1021,5,172,627,742,1905,939,2776,297,420,520,518,163,192,197,332,21,143,107,523,781,79,274,48,357,8,26,19,176,117,194,530,784,127,30,169,3,155,123,88,117,98,197,1372,26,33,195,74,118,1,148,90,0,12,174,147,42,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
511,2021-07-24,610418,420551,549448,129418,150583,50879,111800,88532,103584,81221,91531,118538,127942,82013,238316,55347,75241,69488,27131,7902,18082,195795,18232,3930,30357,26545,34267,34958,15123,19046,25220,6458,23016,7103,14651,17284,8538,370,10731,2271,9559,30020,10781,9948,12890,9695,5665,1916,18369,18193,7891,3385,10093,4941,5002,12534,4054,8155,8245,17637,30797,6756,5026,6750,14593,3596,4410,2543,3475,2279,2073,5927,3937,4427,7594,767,4367,3344,6242,16481,4584,3498,1382,9675,3849,600,2550,37,799,2132,1271,3250,5489,4042,1375,2456,918,826,2238,980,2269,6393,1624,1257,3050,819,2760,399,2526,1254,2547,4848,1334,727,1168,219,821,1269,982,1032,1458,324,1021,5,177,628,747,1905,939,2776,297,421,528,523,163,192,198,332,21,143,107,523,789,79,274,48,357,8,26,19,176,117,194,530,786,127,30,169,3,155,123,88,117,98,208,1373,26,33,195,74,118,1,148,90,0,12,174,147,43,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
513,2021-07-25,610503,420967,549924,129446,151352,50934,111806,88800,103721,81221,91534,118868,127949,83279,238424,55369,75242,69775,27224,7994,18086,195890,18287,4059,30357,26549,34268,35026,15127,19274,25220,6460,23048,7104,14651,17292,9077,370,10731,2351,9589,30020,10782,9963,12898,9713,5688,1920,18600,18194,7892,3394,10100,4941,5006,12534,4099,8167,8245,17651,30797,7111,5026,6759,14653,3599,4410,2543,3492,2284,2077,5931,3937,4428,7594,782,4369,3375,6243,16487,4587,3753,1383,9675,3865,600,2550,37,799,2132,1271,3272,5489,4063,1375,2456,918,832,2249,980,2269,6425,1624,1282,3094,821,2811,400,2557,1283,2558,4848,1334,742,1176,219,821,1281,984,1039,1480,324,1023,5,186,631,752,1906,939,2776,298,421,535,527,163,192,202,332,21,146,107,523,796,79,274,48,363,8,26,19,176,118,194,530,786,127,30,169,3,155,123,88,117,98,208,1373,26,33,195,74,118,1,148,90,0,12,174,147,43,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
515,2021-07-26,610768,421382,550502,129460,152069,50997,111852,89122,104105,81268,91573,119182,127971,84766,238595,55381,75242,70018,27247,8201,18087,195973,18347,4146,30357,26554,34270,35119,15139,19521,25228,6461,23087,7105,14651,17301,9077,524,10732,2417,9611,30020,10784,9971,12903,9738,5714,1927,18804,18199,7894,3403,10112,4941,5009,12534,4147,8179,8247,17651,30797,7507,5026,6768,14701,3599,4410,2544,3509,2293,2079,5936,3937,4428,7650,782,4371,3398,6245,16494,4590,3771,1383,9677,3872,600,2550,37,799,2134,1271,3295,5491,4087,1485,2456,922,839,2261,981,2269,6477,1627,1307,3173,823,2834,402,2579,1305,2567,4848,1334,757,1178,219,822,1286,991,1043,1513,324,1023,5,195,634,759,1908,940,2776,298,421,538,530,163,192,205,333,21,148,107,527,797,79,284,48,363,8,26,19,177,119,194,531,786,127,30,169,3,155,123,88,118,98,208,1373,26,33,195,74,118,1,148,90,0,12,174,147,43,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
