,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
387,2021-06-15,600441,379573,490696,110692,125055,128181,48879,86615,96965,127101,80579,90079,82351,53280,74626,230428,58087,53894,189261,17994,30229,30865,22963,16762,25943,13222,25099,14574,31957,21828,4069,17049,14150,6428,29935,9614,6976,10866,8506,1734,10668,4180,9217,13656,7804,7606,21061,12459,15738,1485,11069,2995,6452,17932,4407,5083,12446,1831,5089,8160,8500,4958,3717,3542,2528,1106,2865,2315,4941,2565,6674,15691,4348,4257,1246,4408,6156,3248,4489,3166,579,9534,3428,1444,1993,2117,3588,5472,1905,389,3683,2464,789,2454,1266,709,1040,2255,842,4846,964,1602,790,926,374,1637,459,2305,1310,198,61,818,361,34,372,1156,1012,306,854,1162,891,842,2732,686,276,419,910,1821,157,167,418,477,676,437,5,358,50,165,460,775,126,523,127,90,326,239,167,160,326,154,115,19,188,120,103,180,98,1350,30,17,82,8,192,80,94,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
389,2021-06-16,600818,381903,493693,110740,125443,128190,48950,87261,97560,127153,80615,90185,82480,53476,74688,230624,58223,53980,189261,17998,30254,30922,23121,16781,25992,13282,25110,14574,32028,21874,4142,17055,14230,6428,29944,9622,6980,10868,8558,1738,10671,4195,9221,13721,7808,7621,21153,12472,15826,1525,11181,3006,6457,17957,4437,5096,12456,1837,5120,8162,8527,4959,3726,3544,2528,1118,2886,2374,4941,2591,6691,15723,4352,4260,1259,4409,6159,3250,4490,3166,579,9608,3428,1492,1994,2117,3598,5472,1912,400,3683,2475,790,2454,1266,711,1073,2255,844,4846,967,1603,790,926,374,1640,508,2310,1313,200,61,818,368,34,376,1156,1012,306,857,1163,892,847,2737,695,279,419,910,1826,157,167,427,479,676,438,5,358,50,165,478,775,127,523,127,90,327,240,167,160,326,154,115,19,188,120,103,181,98,1351,30,17,82,8,192,80,95,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
391,2021-06-17,601104,383490,496004,110796,125853,128209,49012,87789,98156,127190,80634,90277,82619,53753,74734,230792,58323,54041,189757,18001,30257,31140,23276,16811,26004,13345,25117,14574,32115,21913,4202,17057,14277,6427,29948,9635,6985,10867,8597,1741,10674,4203,9225,13792,7811,7635,21175,12488,15924,1555,11294,3015,6458,17980,4459,5114,12464,1842,5152,8165,8549,4959,3733,3545,2529,1123,2906,2425,4979,2626,6691,15760,4357,4262,1271,4409,6162,3250,4491,3170,581,9626,3434,1525,1996,2117,3605,5472,1916,411,3842,2482,790,2454,1267,713,1107,2255,844,4846,967,1604,790,940,374,1647,542,2315,1313,201,61,818,380,34,377,1158,1023,306,866,1164,892,851,2737,699,280,419,910,1832,157,167,436,480,676,441,6,361,55,167,497,775,127,523,127,90,327,240,167,161,326,154,115,19,188,120,103,181,98,1351,30,19,82,8,193,80,95,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
393,2021-06-18,601704,385137,498499,110864,126300,128220,49071,88247,98746,127225,80652,90374,82746,54043,74782,230959,58441,54097,189933,18004,30275,31259,23385,16834,26016,13399,25117,14574,32212,21940,4276,17061,14325,6427,29950,9647,6990,10868,8641,1747,10677,4211,9233,13874,7815,7650,21234,12508,15924,1577,11411,3025,6465,17987,4473,5131,12478,1851,5207,8168,8595,4961,3742,3548,2529,1132,2925,2480,4979,2626,6719,15791,4360,4276,1286,4411,6165,3251,4492,3173,582,9630,3437,1554,1997,2117,3615,5474,1920,425,3934,2485,790,2454,1267,717,1134,2255,844,4846,967,1605,793,940,374,1656,584,2321,1313,203,62,818,394,34,378,1158,1028,306,866,1166,895,853,2737,713,281,420,910,1837,157,167,443,480,677,442,6,361,55,167,518,775,127,524,127,90,328,240,167,161,327,154,115,19,188,120,103,181,98,1352,30,19,82,8,193,80,95,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
395,2021-06-19,601877,386708,500800,110886,126761,128234,49122,88742,99335,127253,80652,90390,82854,54291,74823,230959,58590,54142,189933,18007,30278,31392,23538,16860,26042,13466,25132,14574,32308,21940,4348,17062,14353,6427,29950,9656,6997,10868,8675,1752,10679,4226,9237,13960,7819,7663,21284,12528,16088,1609,11521,3035,6468,17989,4473,5148,12478,1862,5241,8169,8645,4961,3754,3550,2531,1148,2943,2534,4979,2626,6759,15829,4364,4280,1297,4412,6168,3258,4496,3173,582,9630,3447,1595,2002,2117,3624,5475,1925,425,3934,2493,790,2454,1267,718,1134,2255,847,4846,967,1605,793,940,374,1666,626,2327,1313,205,64,818,414,34,379,1158,1031,307,873,1168,896,856,2737,732,281,420,910,1841,158,168,454,480,677,444,6,361,55,173,538,775,127,524,127,90,328,241,167,161,329,155,115,19,188,120,103,181,98,1353,30,19,82,8,193,80,95,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
399,2021-06-20,601966,388135,501825,110900,127206,128240,49185,89043,99934,127270,80652,90400,82965,54662,74828,231187,58702,54171,190202,18007,30280,31513,23621,16885,26055,13548,25136,14574,32326,22007,4408,17065,14373,6427,29950,9662,7001,10868,8726,1757,10680,4234,9238,14038,7822,7677,21293,12542,16132,1629,11633,3044,6475,17990,4473,5160,12478,1870,5271,8174,8694,4962,3756,3551,2531,1159,2958,2581,4979,2710,6766,15859,4366,4283,1306,4412,6170,3262,4498,3174,583,9630,3456,1644,2004,2117,3631,5475,1931,436,3934,2496,790,2454,1268,718,1161,2255,848,4846,967,1605,793,940,374,1672,660,2332,1313,206,66,818,431,34,382,1158,1033,308,879,1168,901,859,2737,737,283,420,910,1845,158,168,460,481,677,447,7,361,55,173,549,775,128,524,127,90,328,241,167,161,329,155,115,19,188,120,103,181,98,1355,30,19,82,8,193,80,95,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
401,2021-06-21,602240,389302,502586,110940,127641,128245,49236,89490,100582,127291,80689,90477,83101,54956,74829,231244,58795,54192,190645,18008,30280,31645,23749,16910,26103,13626,25141,14574,32391,22034,4477,17068,14408,6427,29959,9671,7004,10875,8772,1763,10680,4242,9244,14118,7825,7691,21304,12559,16174,1658,11743,3053,6477,18000,4530,5175,12496,1877,5316,8182,8735,4963,3758,3554,2532,1170,2973,2633,4979,2741,6772,15898,4367,4286,1311,4415,6173,3265,4499,3178,583,9643,3461,1691,2006,2118,3641,5477,1937,459,4215,2496,790,2454,1268,718,1179,2256,848,4846,967,1605,794,1069,374,1685,680,2336,1313,206,69,818,441,35,388,1158,1034,308,879,1171,903,868,2737,747,283,420,910,1848,158,168,467,481,677,449,7,369,55,173,569,775,128,524,127,90,329,243,167,161,329,155,115,19,188,120,103,181,98,1355,30,19,82,8,193,80,99,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,2,21,3,0,1,0,0,0,2,1,0,0,0,0,0
403,2021-06-22,602565,390660,504717,110991,128180,128272,49293,90281,101302,127322,80719,90553,83217,55291,74858,231505,59092,54220,190645,18011,30283,31690,23809,16935,26121,13702,25144,14608,32465,22073,4554,17074,14451,6428,29963,9683,7010,10875,8813,1767,10684,4249,9247,14223,7829,7703,21315,12575,16243,1693,11849,3063,6483,18008,4546,5199,12502,1888,5350,8188,8785,4963,3769,3555,2532,1180,2989,2704,4979,2782,6818,15935,4371,4290,1326,4416,6175,3267,4502,3181,584,9648,3484,1744,2007,2118,3650,5477,1945,459,4293,2497,790,2455,1269,720,1179,2256,852,4846,967,1606,794,1069,374,1691,714,2341,1320,207,69,818,459,35,392,1159,1037,309,888,1173,903,875,2748,761,284,420,910,1851,158,168,477,482,677,452,9,369,59,173,575,775,128,524,127,90,329,244,168,164,329,155,115,19,189,120,104,181,98,1355,30,21,84,8,193,84,99,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
405,2021-06-23,602943,391981,507109,111024,128719,128291,49358,90986,101947,127352,80748,90620,83329,55594,74893,231847,59258,54299,190906,18015,30289,31746,23928,16968,26144,13787,25149,14616,32626,22108,4637,17077,14509,6428,29971,9693,7013,10876,8894,1773,10686,4261,9254,14318,7832,7716,21367,12589,16329,1744,11973,3072,6491,18013,4567,5211,12502,1894,5374,8190,8845,4965,3773,3555,2532,1193,2989,2769,4989,2816,6844,15967,4371,4292,1330,4417,6178,3269,4503,3183,586,9651,3514,1794,2008,2118,3660,5478,1953,482,4366,2497,792,2455,1269,722,1224,2256,857,4846,969,1608,794,1069,374,1692,752,2346,1320,207,70,818,475,35,397,1159,1042,309,891,1177,905,878,2750,768,284,420,910,1855,159,168,482,483,677,452,13,388,59,173,599,775,128,525,127,90,329,244,168,164,329,155,115,19,189,120,104,181,98,1355,30,21,84,8,193,84,110,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
407,2021-06-24,603287,393310,509141,111068,129278,128312,49417,91438,102636,127362,80766,90685,83473,55949,74917,232068,59406,54366,191073,18018,30291,31797,24036,16999,26162,13868,25152,14619,32771,22152,4721,17079,14551,6429,29972,9703,7019,10880,8918,1775,10697,4268,9265,14406,7835,7730,21377,12604,16414,1775,12086,3082,6500,18022,4581,5228,12502,1903,5413,8192,8894,4965,3781,3555,2532,1209,3023,2814,4989,2848,6879,16002,4375,4296,1334,4417,6180,3275,4505,3185,587,9653,3538,1855,2009,2118,3669,5481,1958,493,4452,2500,792,2455,1269,723,1279,2260,863,4846,969,1609,794,1095,374,1709,781,2351,1320,207,72,818,493,35,402,1159,1049,309,896,1178,905,881,2750,775,285,420,910,1859,159,168,490,483,678,458,13,388,59,173,605,775,128,525,127,90,329,244,168,164,329,155,115,20,189,120,104,181,98,1356,30,21,87,8,193,84,110,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
409,2021-06-25,603784,394493,511142,111101,129869,128330,49473,91979,103321,127418,80779,90752,83588,56371,74953,232346,59621,54429,191447,18023,30292,32012,24152,17033,26174,13976,25160,14619,32911,22188,4803,17081,14582,6429,29980,9710,7024,10882,8945,1782,10700,4281,9268,14489,7839,7743,21433,12625,16496,1819,12211,3093,6505,18026,4602,5237,12505,1913,5447,8196,8960,4967,3789,3556,2532,1219,3038,2862,4989,2848,6902,16031,4378,4302,1335,4417,6182,3282,4505,3185,588,9655,3556,1915,2012,2119,3678,5484,1964,505,4519,2501,792,2455,1269,725,1305,2260,865,4847,969,1609,794,1095,374,1721,830,2356,1320,209,74,818,509,35,404,1161,1051,309,898,1179,906,883,2750,791,286,420,910,1862,159,168,494,486,678,459,14,400,63,173,610,775,128,525,127,90,329,245,168,165,329,155,115,20,189,120,104,181,98,1357,30,21,87,8,193,84,112,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
411,2021-06-26,603932,395751,512735,111113,130479,128353,49524,92317,104014,127458,80779,90761,83711,56729,74974,232521,59778,54473,191447,18023,30296,32163,24244,17061,26184,14053,25160,14619,33177,22211,4884,17083,14611,6429,29980,9718,7029,10882,8975,1792,10699,4295,9273,14579,7841,7760,21485,12637,16551,1870,12365,3103,6514,18027,4602,5255,12505,1919,5474,8197,9008,4967,3796,3556,2532,1231,3055,2905,4989,2848,6916,16062,4379,4309,1341,4419,6183,3290,4506,3185,588,9655,3574,1967,2013,2119,3685,5484,1971,518,4519,2503,792,2456,1269,727,1345,2260,867,4846,969,1609,794,1095,374,1725,868,2361,1320,209,74,818,523,36,411,1163,1057,311,912,1181,906,887,2750,800,286,420,910,1864,159,168,499,486,678,462,15,400,63,173,623,775,128,525,127,90,329,245,168,165,329,155,115,21,189,121,104,181,98,1358,30,21,93,8,193,84,113,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
413,2021-06-27,604007,396730,513474,111130,131070,128364,49576,92568,104678,127472,80779,90768,83845,57138,74979,232564,59900,54498,191584,18024,30298,32298,24372,17091,26187,14172,25160,14619,33253,22231,4944,17084,14621,6429,29980,9727,7031,10882,9009,1796,10700,4306,9277,14654,7843,7775,21523,12655,16581,1912,12517,3113,6524,18027,4602,5266,12505,1933,5494,8200,9050,4968,3797,3559,2533,1241,3068,2944,4989,2967,6916,16092,4380,4314,1345,4419,6184,3297,4508,3187,588,9655,3595,2022,2015,2119,3693,5484,1977,533,4519,2503,792,2456,1269,729,1400,2260,868,4846,969,1609,795,1095,374,1736,903,2367,1320,209,76,818,540,36,420,1164,1061,312,916,1182,906,889,2754,817,286,420,910,1867,159,168,507,486,678,462,15,400,63,173,632,775,128,525,127,90,329,245,168,165,329,155,115,21,189,121,104,181,98,1360,30,21,94,8,193,84,120,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
415,2021-06-28,604159,397637,514092,111174,131671,128367,49634,93142,105326,127500,80789,90826,83985,57561,74979,232608,60038,54517,191899,18024,30298,32454,24456,17121,26215,14276,25168,14619,33311,22254,5001,17086,14659,6429,29989,9737,7039,10885,9051,1802,10701,4316,9283,14737,7845,7789,21523,12663,16631,1934,12641,3122,6529,18040,4648,5275,12509,1943,5524,8202,9089,4970,3801,3561,2534,1253,3068,2985,4989,3013,6922,16125,4381,4315,1348,4419,6187,3309,4510,3191,588,9658,3612,2091,2017,2119,3699,5484,1982,533,4730,2503,792,2456,1269,731,1445,2262,869,4846,969,1609,795,1125,374,1749,956,2371,1320,209,78,818,556,36,427,1164,1061,313,916,1187,909,891,2754,822,286,420,910,1870,159,168,512,487,678,466,17,413,68,173,635,775,128,525,127,90,329,245,168,165,329,155,116,21,189,121,104,181,98,1361,30,22,97,8,193,84,123,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
417,2021-06-29,604476,398454,515985,111230,132314,128390,49687,93668,105934,127542,80829,90883,84127,58024,75005,232803,60264,54531,191899,18028,30298,32489,24557,17156,26246,14388,25170,14626,33605,22281,5108,17092,14689,6429,29991,9743,7043,10887,9071,1807,10700,4336,9292,14843,7848,7804,21545,12676,16702,1970,12763,3132,6536,18049,4661,5297,12510,1961,5558,8205,9147,4973,3815,3561,2535,1270,3084,3030,4989,3056,6980,16148,4381,4320,1351,4419,6191,3320,4514,3191,588,9663,3621,2138,2018,2120,3708,5484,1992,548,4794,2508,792,2456,1269,733,1445,2262,872,4847,969,1610,795,1125,374,1761,989,2376,1324,210,80,818,575,36,431,1166,1065,313,924,1194,911,894,2754,833,286,420,910,1873,159,169,516,487,678,468,21,415,68,173,643,775,129,525,127,90,329,246,168,165,329,155,117,22,191,121,104,181,98,1361,30,23,98,8,193,84,127,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
421,2021-06-30,604723,399459,518066,111244,132973,128404,49732,94304,106544,127566,80875,90945,84264,58491,75021,233047,60647,54581,192331,18028,30303,32545,24662,17186,26273,14503,25173,14629,33786,22321,5170,17096,14730,6429,29992,9750,7047,10891,9112,1811,10702,4349,9296,14959,7851,7804,21560,12687,16767,2023,12895,3143,6545,18061,4667,5316,12510,1969,5593,8206,9215,4974,3822,3563,2535,1284,3119,3077,4998,3100,7005,16169,4383,4320,1352,4419,6194,3334,4514,3193,590,9665,3634,2199,2021,2120,3716,5484,2000,563,4871,2513,794,2456,1269,736,1521,2262,878,4847,969,1613,796,1125,374,1789,1023,2381,1324,210,81,818,602,36,438,1166,1075,313,924,1196,913,900,2754,847,286,420,910,1876,159,171,522,489,678,469,21,425,68,173,648,775,129,525,127,90,329,246,168,165,329,155,117,23,191,121,104,181,98,1361,30,23,100,8,193,84,128,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
435,2021-07-01,605028,400312,520095,111298,133633,128426,49774,94772,107137,127587,80883,91014,84389,58995,75044,233248,61029,54644,192687,18031,30304,32588,24797,17216,26273,14646,25180,14630,33861,22345,5254,17101,14754,6429,29992,9756,7047,10894,9145,1819,10706,4375,9298,15065,7854,7804,21605,12691,16822,2080,13017,3153,6552,18067,4674,5327,12511,1979,5619,8209,9282,4975,3840,3565,2536,1302,3136,3120,5000,3140,7030,16194,4384,4325,1353,4419,6194,3347,4517,3198,591,9667,3640,2271,2024,2121,3726,5485,2009,592,4962,2520,794,2456,1269,740,1556,2262,884,4847,973,1613,796,1158,374,1808,1061,2387,1324,213,81,818,628,36,448,1168,1080,315,933,1199,915,903,2760,857,287,420,910,1879,159,172,531,489,678,473,24,436,68,173,661,775,130,525,127,90,329,246,168,166,329,155,117,24,191,122,104,181,98,1361,30,25,102,8,193,84,129,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
457,2021-07-02,605499,401050,521952,111322,134302,128453,49829,95382,107723,127615,80911,91032,84516,59534,75065,233428,61332,54687,192687,18038,30308,32809,24973,17256,26306,14778,25185,14631,33898,22379,5327,17108,14779,6429,29992,9760,7051,10894,9179,1825,10709,4399,9307,15179,7856,7848,21623,12701,16879,2141,13127,3164,6560,18083,4686,5335,12511,1995,5642,8212,9350,4977,3846,3570,2537,1322,3154,3157,5000,3140,7059,16215,4387,4327,1356,4419,6194,3364,4518,3205,591,9667,3651,2341,2025,2121,3735,5486,2019,592,4962,2526,794,2456,1269,742,1586,2262,885,4847,973,1613,796,1158,374,1841,1111,2393,1324,213,84,818,660,36,453,1170,1082,315,937,1202,918,906,2760,866,287,420,910,1882,159,172,539,489,678,477,25,436,71,173,676,775,130,525,127,90,330,246,168,166,329,155,117,24,191,122,104,181,98,1361,30,25,104,8,193,84,133,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
471,2021-07-03,605579,402005,523587,111339,134987,128471,49874,95594,108314,127637,80911,91040,84627,60027,75083,233580,61507,54735,192687,18039,30310,32973,25063,17281,26312,14912,25185,14631,33925,22408,5434,17112,14788,6429,29992,9769,7055,10894,9198,1831,10709,4418,9315,15261,7859,7863,21660,12710,16920,2182,13235,3175,6567,18084,4686,5347,12513,2005,5663,8215,9419,4977,3852,3570,2538,1337,3173,3191,5000,3140,7081,16242,4389,4330,1358,4419,6195,3384,4521,3205,592,9667,3671,2397,2026,2121,3745,5486,2027,617,4962,2526,794,2456,1269,745,1626,2262,897,4847,973,1614,796,1158,374,1859,1111,2397,1324,213,84,818,696,36,465,1171,1082,315,945,1205,921,910,2760,879,287,420,910,1885,159,172,541,489,678,478,27,436,71,173,686,775,130,526,127,92,330,246,168,166,329,155,117,24,191,122,104,181,98,1361,30,25,104,8,194,84,133,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
475,2021-07-04,605613,402728,524417,111348,135637,128486,49924,95904,108896,127649,80911,91039,84792,60582,75084,233622,61840,54758,193230,18039,30310,33103,25149,17316,26316,15065,25185,14631,33928,22427,5497,17112,14793,6428,29992,9781,7058,10894,9225,1834,10709,4444,9319,15377,7861,7876,21660,12716,16951,2226,13346,3185,6574,18084,4686,5347,12513,2017,5689,8218,9461,4978,3857,3573,2538,1351,3190,3236,5000,3283,7089,16264,4390,4331,1360,4419,6196,3419,4526,3211,592,9667,3675,2443,2028,2121,3755,5486,2037,629,4962,2528,794,2456,1269,747,1649,2262,904,4847,973,1615,796,1158,379,1878,1111,2403,1324,213,86,818,720,36,470,1174,1082,315,960,1208,922,913,2760,892,288,420,910,1887,159,172,545,489,678,478,30,436,71,173,688,775,131,527,127,93,330,246,168,166,329,155,117,24,191,122,104,181,98,1361,30,25,106,8,194,85,133,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
477,2021-07-05,605661,403281,525112,111385,136279,128495,49959,96521,109466,127680,80934,91068,84949,61140,75085,233689,62171,54784,193389,18040,30311,33249,25192,17345,26336,15229,25190,14631,33973,22452,5574,17117,14812,6429,29996,9785,7059,10895,9248,1839,10713,4469,9329,15482,7863,7891,21695,12722,16985,2276,13447,3194,6583,18125,4726,5373,12513,2029,5711,8219,9498,4978,3857,3573,2538,1372,3209,3268,5000,3316,7129,16284,4391,4332,1363,4420,6197,3461,4527,3213,593,9667,3690,2492,2032,2122,3765,5486,2046,629,5283,2528,794,2456,1270,751,1662,2265,912,4848,973,1619,796,1188,380,1911,1966,2409,1324,213,90,818,748,36,479,1175,1094,315,962,1215,924,915,2760,899,288,420,910,1889,161,173,548,489,678,478,33,451,71,173,689,775,132,527,127,95,330,246,168,167,329,155,117,25,191,122,104,182,98,1362,30,25,107,8,194,85,134,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
479,2021-07-06,605996,404211,526892,111420,137005,128532,49996,96983,110019,127704,80952,91118,85095,61868,75095,233958,62628,54815,193588,18041,30312,33288,25296,17376,26345,15392,25194,14633,34021,22469,5677,17118,14834,6429,29998,9795,7061,10895,9263,1843,10718,4489,9336,15601,7865,7907,21708,12730,17013,2333,13553,3204,6591,18127,4740,5383,12514,2049,5735,8221,9548,4978,3866,3576,2539,1387,3222,3313,5000,3339,7149,16306,4395,4335,1366,4421,6200,3513,4530,3215,594,9667,3697,2559,2033,2122,3775,5486,2054,646,5360,2531,794,2456,1270,754,1690,2265,923,4848,973,1619,796,1188,380,1939,1995,2414,1324,213,97,818,779,36,491,1178,1096,315,969,1218,924,920,2760,903,289,420,910,1891,161,174,552,489,683,482,39,462,71,173,706,775,132,527,127,95,330,251,168,167,333,155,117,25,192,122,104,182,98,1363,30,25,108,8,194,85,134,90,174,47,3,70,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
481,2021-07-07,606288,405028,528540,111448,137718,128565,50048,97439,110578,127718,80969,91148,85261,62908,75114,234192,63039,54860,193743,18044,30311,33328,25459,17413,26356,15593,25196,14639,34098,22493,5768,17126,14848,6429,29999,9800,7063,10896,9291,1847,10719,4516,9341,15735,7867,7921,21728,12739,17067,2387,13645,3214,6599,18129,4753,5394,12516,2059,5758,8224,9573,4979,3870,3577,2539,1405,3239,3351,5006,3356,7175,16332,4395,4338,1367,4422,6203,3570,4531,3223,596,9667,3705,2618,2034,2122,3786,5486,2063,646,5415,2534,796,2456,1270,758,1742,2265,934,4848,976,1619,797,1188,380,1973,2012,2420,1324,213,102,819,798,36,507,1183,1101,316,969,1218,926,925,2760,918,289,420,910,1893,161,174,559,490,684,484,42,467,71,177,715,775,132,527,127,97,330,252,168,167,333,155,117,25,192,122,105,182,98,1364,30,27,108,8,194,85,135,90,174,47,3,70,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
483,2021-07-08,606545,405939,530179,111473,138441,128601,50096,97904,111155,127731,80997,91197,85397,63760,75135,234458,63499,54894,193909,18046,30331,33514,25650,17444,26375,15792,25196,14642,34168,22520,5903,17135,14865,6432,30004,9812,7064,10898,9320,1849,10721,4544,9346,15861,7869,7933,21768,12749,17126,2462,13729,3225,6604,18134,4760,5415,12516,2071,5772,8226,9609,4980,3870,3577,2539,1431,3253,3391,5006,3371,7192,16351,4396,4341,1371,4423,6205,3621,4536,3227,598,9667,3716,2672,2036,2122,3798,5486,2073,660,5477,2535,796,2456,1270,760,1812,2266,939,4848,976,1619,797,1202,380,2029,2033,2428,1324,213,104,819,825,36,521,1184,1108,317,973,1227,927,925,2760,923,289,420,910,1895,161,174,563,490,685,486,48,467,74,177,718,775,133,528,127,97,330,252,168,167,335,155,117,25,192,122,105,183,98,1365,30,28,109,8,194,85,135,90,174,47,3,70,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
485,2021-07-09,607049,407145,531688,111492,139156,128631,50155,98148,111731,127756,81003,91232,85543,64631,75152,234675,63873,54917,193909,18048,30331,33636,25720,17476,26383,16004,25198,14643,34197,22555,5980,17142,14885,6434,30004,9818,7067,10898,9340,1853,10722,4594,9351,16050,7871,7947,21803,12761,17126,2534,13806,3236,6614,18138,4773,5421,12517,2089,5790,8226,9643,4982,3879,3579,2539,1451,3264,3434,5006,3371,7221,16368,4396,4342,1374,4423,6207,3685,4540,3232,598,9667,3718,2736,2038,2122,3811,5487,2083,660,5561,2536,796,2456,1270,764,1883,2268,947,4848,976,1620,797,1202,380,2084,2062,2433,1324,213,110,819,855,36,534,1187,1111,318,979,1234,928,928,2760,930,289,420,910,1896,162,175,568,493,686,489,51,471,74,177,730,775,133,528,127,100,330,252,168,167,335,155,117,25,192,122,105,183,98,1366,30,29,109,8,194,86,142,90,174,48,3,70,146,18,59,26,33,1,37,12,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
