,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
33,2020-10-30,230242,121641,159477,27462,36605,46319,38321,35878,30792,31135,10391,91289,5351,34478,34362,7235,19230,10177,11452,13782,10862,14158,7408,3078,6867,5905,7185,6806,10163,3625,5383,2277,2536,2468,1082,5972,920,1699,772,814,12632,2224,490,2688,1254,1756,285,2236,8715,773,1371,977,531,1300,232,718,625,3714,1208,6258,1766,212,620,1464,2669,793,1253,1219,481,4739,1212,319,719,981,1956,1387,847,315,1142,563,1908,249,157,1144,982,28,320,1535,502,678,971,282,294,152,464,907,358,19,426,110,124,69,837,349,244,323,91,279,133,73,307,72,37,82,25,24,95,205,242,61,232,55,163,128,285,142,58,75,107,58,117,184,35,156,92,61,124,12,111,83,136,62,104,59,119,58,67,41,55,41,74,599,44,25,42,69,98,82,35,2,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
34,2020-10-31,231127,122111,159884,27787,36826,46645,38618,35878,31002,31314,10483,91753,5631,34864,34411,7399,19276,10252,11625,13869,10910,14207,7459,3251,6968,5923,7221,6823,10187,3695,5402,2297,2561,2507,1109,5977,937,1750,829,820,12670,2226,495,2700,1279,1769,307,2245,8725,779,1385,980,546,1341,232,730,637,3729,1208,6266,1785,219,626,1469,2669,798,1317,1237,483,4739,1234,321,721,981,1964,1404,857,338,1144,566,1913,249,165,1144,994,28,320,1538,509,678,975,282,301,152,466,907,358,20,426,111,126,71,837,349,244,324,92,284,133,73,307,72,38,82,26,24,95,206,243,62,232,55,163,128,288,144,59,75,108,58,117,184,35,156,92,61,124,12,111,83,136,62,104,59,119,58,67,41,57,41,74,599,44,25,42,69,98,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
41,2020-11-01,231535,122607,160074,28026,37057,46807,38826,35878,31140,31515,10513,91895,5783,35298,34476,7515,19411,10326,11737,13943,10966,14247,7498,3429,7067,5941,7238,6835,10230,3762,5420,2326,2580,2544,1130,5980,960,1819,866,826,12684,2227,496,2706,1298,1776,335,2249,8731,782,1385,985,562,1363,232,740,643,3738,1246,6278,1800,219,635,1478,2675,801,1348,1258,489,4739,1248,321,723,1013,1973,1418,871,363,1144,570,1915,249,166,1146,1004,28,320,1538,518,678,979,282,313,152,468,907,358,21,429,112,126,74,837,349,244,325,93,286,133,73,308,73,38,82,26,24,95,208,243,64,232,55,163,128,292,144,59,75,109,59,117,184,35,156,92,61,126,12,111,83,136,62,104,59,119,59,67,41,57,41,74,600,44,25,42,69,98,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
52,2020-11-02,232067,123097,160253,28264,37485,46943,39059,36257,31623,31653,10669,92100,5875,35738,34476,7584,19465,10402,11858,14044,11017,14302,7527,3654,7153,5966,7269,6849,10262,3826,5437,2404,2596,2590,1159,5987,984,1889,913,833,12692,2227,497,2720,1349,1787,342,2250,8741,786,1404,989,594,1391,232,753,652,3738,1256,6291,1818,219,642,1489,2688,806,1381,1282,493,4739,1280,322,724,1027,1980,1429,880,388,1155,571,1917,251,170,1147,1025,28,320,1544,527,688,983,282,320,160,472,907,359,21,429,114,126,77,837,349,244,325,94,289,133,73,308,73,38,82,27,24,95,210,245,66,232,55,163,129,295,146,59,75,109,60,117,184,35,156,92,61,128,12,111,83,136,62,104,59,119,59,67,41,57,41,74,601,44,25,42,69,98,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
63,2020-11-03,233638,123611,160496,28611,37915,47340,39412,36495,32052,31847,10717,92593,6102,36160,34476,7749,19539,10481,12126,14146,11068,14319,7640,3913,7273,5983,7318,6867,10334,3900,5456,2471,2622,2635,1192,5989,1004,1973,967,844,12698,2261,503,2731,1412,1794,362,2252,8751,789,1419,992,628,1413,232,768,667,3748,1264,6305,1838,235,655,1494,2706,810,1483,1307,501,4739,1317,324,728,1039,1980,1441,893,412,1163,574,1922,263,175,1151,1049,28,320,1547,532,705,987,282,322,167,474,907,359,23,429,115,126,79,837,349,244,326,95,291,133,73,315,73,38,83,27,24,95,214,246,64,232,55,164,129,298,149,61,75,110,61,117,184,35,156,92,61,128,17,111,83,136,62,107,59,120,59,67,41,57,41,74,601,44,25,42,69,98,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
65,2020-11-04,234728,124315,161106,28996,38728,47832,39764,38118,32520,32013,10949,93228,6475,36579,34671,7952,19585,10558,12331,14259,11128,14340,7748,4133,7419,6004,7367,6893,10385,3982,5471,2555,2639,2694,1227,5997,1034,2063,1029,850,12704,2262,505,2744,1466,1799,381,2257,8758,794,1431,995,654,1448,232,780,676,3752,1275,6318,1851,261,673,1503,2730,814,1512,1330,504,4740,1358,327,729,1051,1999,1454,900,441,1167,577,1930,271,182,1155,1071,28,320,1551,536,714,992,282,326,171,475,907,361,24,429,117,126,85,837,349,244,326,95,296,133,73,315,73,38,83,27,24,95,215,248,65,232,55,164,129,301,150,64,75,110,61,117,184,35,156,92,61,130,17,112,83,137,62,107,59,120,59,67,43,57,42,74,601,44,25,42,69,99,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
66,2020-11-05,235878,124985,161106,29285,39088,48210,40192,38486,32766,32209,11110,93772,6842,36985,34730,8148,19677,10639,12520,14348,11175,14404,7836,4330,7540,6021,7409,6923,10432,4059,5489,2628,2652,2740,1268,6002,1052,2147,1069,861,12730,2263,508,2756,1518,1806,401,2260,8768,799,1444,998,683,1476,232,794,683,3766,1286,6329,1866,286,702,1508,2736,819,1577,1352,508,4741,1402,328,733,1072,2011,1462,907,471,1167,579,1933,277,186,1155,1084,28,320,1557,543,720,997,284,328,177,476,907,361,29,429,117,126,88,837,349,244,326,97,299,133,73,315,73,38,83,27,27,97,217,248,70,232,55,165,129,305,150,66,75,111,61,117,184,36,157,92,61,130,18,112,85,137,62,107,60,120,59,67,43,57,42,74,601,44,25,42,69,99,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
67,2020-11-06,237073,125562,162015,29654,39916,48565,40638,38833,33136,32405,11240,94323,7287,37409,34730,8358,19749,10722,12708,14442,11244,14450,7954,4484,7663,6036,7461,6943,10493,4127,5506,2710,2668,2792,1340,6022,1070,2250,1136,871,12761,2263,510,2770,1576,1810,423,2261,8781,804,1453,1001,717,1506,232,811,700,3794,1286,6343,1882,317,715,1512,2741,821,1577,1376,511,4741,1457,328,738,1093,2024,1472,915,497,1170,579,1940,279,192,1155,1096,28,320,1557,549,732,1002,285,328,180,477,907,362,30,429,131,126,95,837,349,244,326,99,300,133,73,315,73,39,83,27,27,100,218,250,73,232,55,165,130,309,150,67,75,111,61,117,184,36,157,92,61,133,18,112,85,137,62,107,60,121,59,67,43,57,42,74,602,44,25,42,69,99,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
68,2020-11-07,238082,126121,162269,30010,40220,48978,41063,38833,33348,32595,11306,94808,7636,37832,34783,8553,19789,10803,12907,14540,11283,14499,8028,4681,7793,6049,7485,6968,10547,4197,5525,2749,2676,2848,1377,6022,1087,2357,1181,880,12815,2265,514,2781,1632,1815,441,2263,8790,808,1464,1004,752,1533,232,824,713,3811,1286,6355,1891,351,749,1518,2745,824,1794,1396,512,4741,1490,329,740,1103,2036,1479,920,531,1172,581,1945,282,203,1155,1110,28,320,1559,557,732,1006,285,333,180,478,907,362,34,429,131,126,96,837,349,244,326,99,303,134,73,316,73,39,83,35,27,100,218,251,74,232,55,165,130,313,152,68,75,111,61,117,184,36,157,92,61,134,18,113,85,137,62,107,60,121,59,67,43,57,42,74,602,44,25,42,69,99,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
69,2020-11-08,238555,126611,162397,30292,40490,49134,41394,38833,33560,32791,11372,95027,7872,38291,34821,8695,19809,10887,13055,14614,11327,14543,8072,4858,7879,6067,7539,6977,10575,4272,5540,2772,2683,2896,1411,6022,1108,2438,1233,890,12830,2266,514,2798,1665,1821,475,2265,8795,811,1464,1007,794,1559,232,840,723,3821,1301,6368,1893,351,784,1523,2745,826,1873,1420,515,4741,1510,329,743,1111,2048,1490,929,554,1177,585,1947,286,207,1154,1136,28,320,1565,559,732,1010,285,337,180,480,907,362,35,433,132,126,99,1115,349,249,326,99,307,134,75,316,74,39,83,28,27,100,221,253,76,232,55,165,130,317,152,70,75,111,62,117,184,36,157,92,61,134,20,113,85,137,62,107,60,121,59,67,43,57,42,74,602,44,25,42,69,99,82,35,3,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
70,2020-11-09,239242,127059,162628,30546,41048,49329,41750,39345,33907,32974,11408,95225,8045,38749,34879,8812,19845,10972,13216,14689,11380,14588,8112,5028,8009,6092,7647,7000,10620,4356,5559,2902,2689,2959,1454,6022,1126,2493,1295,901,12839,2266,515,2808,1771,1834,499,2267,8802,816,1491,1011,832,1580,232,852,732,3823,1310,6380,1912,366,825,1530,2765,830,1920,1437,521,4741,1583,329,747,1130,2062,1502,944,578,1182,588,1948,294,210,1158,1156,28,320,1577,571,768,1014,285,342,193,485,907,363,36,433,133,126,101,1116,349,249,326,99,308,134,76,316,74,40,83,28,27,100,221,254,78,232,57,165,130,321,154,71,75,111,62,117,185,38,157,92,61,135,23,113,85,137,62,107,60,122,59,67,43,57,43,74,605,44,25,42,69,99,82,35,4,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
42,2020-11-10,240623,127571,162802,30899,42271,49861,42330,39345,34183,33128,11781,95842,8375,39202,34943,9018,19951,11059,13561,14761,11432,14611,8211,5323,8186,6108,7661,7021,10693,4425,5576,3013,2699,3021,1499,6057,1148,2596,1386,915,12849,2267,518,2817,1851,1840,521,2269,8808,821,1502,1016,865,1609,233,867,749,3832,1316,6394,1930,390,866,1537,2780,834,2006,1461,533,4742,1629,331,750,1154,2077,1516,957,605,1188,588,1963,300,221,1160,1186,28,320,1580,579,773,1020,285,349,198,487,907,363,41,433,133,126,103,1116,350,249,326,99,308,134,76,316,74,41,84,29,27,101,224,255,81,232,57,165,130,325,154,73,75,111,62,117,185,40,158,92,61,135,24,113,85,137,62,107,60,122,59,67,43,57,43,74,605,44,25,42,69,99,82,35,4,16,0,13,1,7,7,0,2,7,21,10,0,0,7,1,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
43,2020-11-11,242036,128121,163368,31326,42599,50457,42953,40105,34531,33312,11994,96430,8805,39664,34992,9214,20011,11145,13758,14836,11482,14633,8286,5570,8389,6127,7710,7055,10748,4506,5590,3113,2706,3103,1564,6082,1174,2697,1467,936,12920,2267,520,2823,1898,1847,566,2272,8818,826,1513,1022,893,1636,233,885,763,3845,1321,6405,1950,414,909,1545,2797,838,2100,1480,538,4742,1701,332,753,1180,2093,1532,970,645,1188,591,1965,302,235,1162,1212,28,320,1584,590,777,1024,285,356,198,487,907,365,46,433,139,127,105,1116,350,249,326,104,312,134,76,316,74,41,84,33,27,102,225,255,88,232,57,165,130,329,154,75,75,111,63,117,185,41,158,92,61,137,24,113,85,138,62,107,60,122,59,67,43,59,43,74,605,44,25,42,69,99,82,35,4,16,0,13,1,7,7,0,2,7,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
44,2020-11-12,243245,128668,164281,31755,43024,51020,43589,40461,34782,33491,12216,97056,9080,40121,35031,9422,20076,11233,13891,14933,11532,14699,8375,5755,8510,6140,7721,7092,10828,4570,5605,3216,2718,3181,1608,6122,1189,2784,1547,955,12946,2311,523,2830,1970,1854,599,2274,8825,830,1527,1027,925,1668,234,905,775,3858,1326,6417,1969,464,959,1554,2804,841,2151,1508,542,4742,1750,332,755,1203,2111,1543,985,686,1193,593,1965,303,244,1162,1238,28,320,1594,598,785,1028,291,364,211,488,907,365,48,433,143,127,107,1116,350,249,326,104,315,135,76,318,74,41,84,34,27,102,225,255,88,232,57,165,131,333,155,75,75,111,63,117,185,41,158,92,61,138,25,114,85,138,62,107,60,122,59,67,43,60,43,74,605,44,25,42,69,100,82,35,4,16,0,13,1,7,7,0,2,7,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
45,2020-11-13,244404,129188,164737,32156,43957,51396,44139,40769,35045,33669,12404,97624,9499,40582,35067,9604,20153,11326,14106,15037,11580,14738,8430,5926,8684,6159,7752,7109,10885,4631,5625,3315,2723,3250,1661,6164,1202,2883,1618,972,12977,2314,528,2856,2055,1864,636,2280,8835,833,1537,1033,968,1697,234,927,796,3880,1326,6429,1987,491,997,1558,2820,844,2209,1534,548,4742,1808,332,756,1228,2124,1556,995,724,1195,594,1972,304,253,1163,1263,28,320,1598,605,798,1033,294,377,219,492,907,369,53,433,144,127,116,1116,350,249,326,110,317,138,80,318,74,41,85,38,27,102,227,257,92,232,58,165,131,337,155,85,75,111,64,118,185,42,158,92,61,138,25,114,85,139,62,107,60,122,59,68,43,60,43,74,605,44,25,42,69,100,82,35,5,16,0,13,1,7,7,0,2,7,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
46,2020-11-14,245664,129635,165658,32536,44311,51858,44683,40769,35307,33829,12511,98259,10045,41034,35106,9806,20206,11418,14303,15148,11623,14777,8516,6058,8813,6173,7791,7141,10947,4697,5641,3351,2735,3305,1746,6164,1215,2990,1704,989,12997,2315,528,2867,2091,1865,669,2282,8841,835,1546,1039,1006,1738,234,946,806,3920,1326,6442,2006,510,1035,1565,2822,848,2279,1552,558,4742,1857,333,757,1228,2139,1569,995,765,1196,594,1978,306,266,1163,1281,28,320,1608,612,798,1039,294,385,219,493,907,369,53,433,144,127,121,1116,350,249,327,110,322,138,80,319,74,42,85,39,27,102,229,257,95,232,58,165,131,341,155,88,75,112,64,119,185,42,158,92,61,138,25,114,85,139,63,107,60,122,59,68,43,61,43,74,605,44,25,42,70,100,82,35,5,16,0,13,1,7,7,0,2,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
47,2020-11-15,246292,130070,165798,32885,44613,52026,45229,40769,35436,34031,12573,98542,10348,41493,35177,9904,20241,11507,14421,15211,11670,14819,8559,6208,8926,6194,7832,7160,11001,4779,5657,3369,2744,3381,1829,6164,1221,3097,1772,1009,13008,2317,530,2873,2130,1874,703,2285,8849,838,1546,1046,1049,1763,234,967,817,3932,1338,6453,2019,510,1106,1569,2823,851,2345,1577,565,4742,1889,334,760,1269,2154,1587,1017,797,1203,598,1979,309,277,1163,1305,28,322,1620,623,822,1044,294,391,219,494,907,369,58,433,145,128,123,1116,353,250,328,113,322,138,81,319,75,43,85,39,27,103,231,257,97,232,58,165,131,345,156,90,76,112,65,119,185,45,158,92,61,139,25,114,85,141,63,107,60,122,59,68,43,61,43,74,605,44,25,42,70,101,82,35,5,16,0,13,1,7,7,0,2,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
48,2020-11-16,247030,130519,166014,33184,45122,52240,45733,41253,35727,34223,12833,98861,10491,41979,35231,10002,20314,11601,14616,15296,11712,14863,8603,6416,9075,6215,7839,7193,11075,4850,5676,3536,2751,3472,1887,6164,1230,3190,1843,1030,13016,2319,534,2881,2282,1883,733,2286,8859,842,1566,1053,1082,1788,235,985,827,3938,1350,6465,2035,526,1165,1581,2839,855,2396,1599,572,4742,1973,337,764,1287,2168,1602,1025,831,1203,598,1984,313,285,1163,1345,28,323,1635,631,833,1047,294,396,236,494,907,371,61,433,150,128,126,1119,353,250,329,116,324,138,81,321,75,44,85,40,30,103,231,257,98,232,58,165,131,350,163,94,76,112,67,119,185,45,158,92,61,139,25,115,85,141,63,107,60,122,59,68,43,61,43,74,605,44,25,42,70,101,82,35,7,16,0,13,1,7,7,0,2,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
49,2020-11-17,248724,130993,166699,33619,46346,52839,46464,41688,36106,34381,13138,99026,10848,42461,35271,10168,20432,11704,14839,15393,11752,14883,8689,6558,9261,6254,7862,7230,11136,4932,5692,3664,2763,3553,1945,6225,1247,3281,1909,1054,13025,2320,538,2893,2413,1895,778,2290,8866,848,1578,1060,1113,1811,235,1005,839,3947,1350,6481,2054,557,1228,1588,2839,858,2445,1625,580,4742,2042,337,768,1302,2186,1613,1041,876,1207,599,1995,318,299,1163,1376,28,323,1641,637,833,1052,298,405,240,496,907,371,66,433,150,129,132,1175,353,250,329,118,328,140,84,322,75,45,85,40,30,103,231,260,101,232,58,165,131,354,163,96,76,113,68,119,185,46,159,92,61,140,25,116,85,141,63,108,60,122,59,68,43,62,43,74,607,44,25,42,70,101,82,35,8,16,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
50,2020-11-18,250621,131578,167455,34068,46772,53368,47217,42039,36347,34563,13390,99528,11451,42941,35317,10431,20556,11820,15025,15503,11795,14897,8772,6740,9429,6275,7957,7248,11238,5013,5710,3765,2770,3632,2054,6321,1259,3380,1969,1081,13052,2366,542,2907,2530,1908,815,2293,8875,857,1588,1067,1151,1839,235,1030,852,4008,1360,6495,2072,579,1288,1601,2839,860,2541,1650,589,4742,2089,337,770,1313,2206,1624,1053,919,1212,601,2006,322,323,1163,1397,28,323,1648,646,860,1056,300,414,248,498,907,374,69,433,157,129,137,1175,356,250,329,119,332,140,85,323,75,45,86,41,30,104,233,261,103,232,58,167,131,358,163,100,76,113,68,119,185,46,159,92,61,142,25,116,85,141,63,108,60,122,59,68,43,63,43,74,607,44,25,43,70,101,82,35,8,16,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
51,2020-11-19,252609,132162,168061,34525,47201,53870,47870,42291,36532,34761,13662,100104,12088,43417,35317,10694,20671,11943,15196,15600,11834,14955,8846,6874,9596,6305,7998,7561,11314,5090,5729,3879,2778,3701,2116,6340,1276,3472,2053,1110,13073,2368,544,2922,2649,1920,853,2301,8889,859,1599,1074,1200,1870,235,1053,868,4050,1365,6508,2091,579,1347,1607,2839,863,2541,1676,598,4742,2153,337,773,1330,2224,1636,1062,964,1217,601,2010,326,341,1165,1423,28,323,1653,657,874,1061,305,420,254,501,907,374,73,435,158,129,141,1179,356,250,329,120,333,141,86,323,75,45,86,41,31,104,235,265,104,232,59,168,131,363,163,102,76,113,69,119,185,46,159,93,61,143,25,116,85,142,63,108,60,122,59,68,43,63,43,74,608,44,25,43,70,101,82,35,8,16,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
53,2020-11-20,254517,132726,168613,34980,48341,54381,48569,42619,36790,34929,13918,100823,12714,43896,35446,10929,20759,12084,15352,15678,11883,15003,8898,7021,9756,6322,8025,7603,11385,5182,5745,3992,2784,3762,2224,6406,1298,3568,2116,1140,13095,2369,547,2932,2778,1930,894,2306,8900,861,1608,1081,1257,1900,235,1079,884,4067,1365,6521,2111,614,1419,1620,2853,866,2684,1695,606,4742,2209,338,778,1349,2236,1647,1068,995,1223,603,2018,329,357,1165,1462,28,323,1666,672,885,1064,306,429,260,503,907,375,74,435,168,129,146,1185,356,250,330,121,334,143,87,324,75,45,86,43,31,104,235,265,108,232,59,169,131,368,163,107,76,113,69,119,185,46,159,93,61,143,26,116,85,143,63,108,60,122,59,68,43,64,43,74,608,44,25,43,70,101,82,35,8,17,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
54,2020-11-21,255947,133227,168989,35442,48593,54721,49261,42619,36902,35104,14061,101373,13288,44327,35549,11149,20845,12219,15522,15774,11925,15030,8946,7095,9916,6350,8080,7662,11455,5256,5761,4031,2796,3824,2328,6406,1305,3689,2172,1168,13139,2370,548,2946,2820,1932,927,2308,8904,863,1608,1089,1304,1931,235,1107,894,4074,1365,6535,2130,644,1527,1636,2857,869,2752,1722,620,4742,2246,338,781,1366,2255,1652,1068,1026,1227,603,2022,332,374,1166,1487,28,323,1678,685,904,1070,306,434,260,505,907,375,83,435,168,129,153,1193,356,250,330,123,336,145,87,327,75,45,86,43,31,104,237,265,111,232,59,169,132,372,163,112,76,115,69,119,185,46,159,93,61,143,26,116,85,143,63,108,60,123,60,68,43,64,43,74,608,44,25,43,70,101,82,35,8,17,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
55,2020-11-22,256869,133738,169183,35838,48807,55120,49823,42619,37002,35287,14159,101676,13618,44802,35549,11292,20903,12358,15618,15884,11958,15069,8967,7196,10047,6388,8123,7696,11502,5316,5780,4056,2813,3897,2388,6406,1321,3800,2236,1199,13201,2372,552,2957,2880,1943,976,2310,8907,866,1608,1096,1353,1952,236,1131,900,4076,1380,6548,2149,671,1630,1647,2857,871,2821,1739,636,4742,2276,338,784,1380,2272,1657,1089,1052,1231,603,2023,335,386,1167,1511,28,323,1690,699,914,1075,306,439,260,509,907,375,87,435,172,131,153,1197,357,251,330,124,337,145,88,327,75,46,86,44,31,104,238,268,111,232,59,169,132,376,163,116,76,115,71,120,185,47,159,93,61,143,26,116,85,145,63,113,60,123,60,68,43,64,43,74,608,44,25,43,70,101,82,35,8,17,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
56,2020-11-23,257782,134218,169485,36192,49312,55327,50453,43131,37122,35479,14460,101926,13774,45255,35595,11423,20968,12511,15755,16002,11996,15106,9021,7360,10177,6416,8173,7744,11570,5396,5796,4222,2820,3971,2459,6406,1337,3891,2302,1237,13225,2372,554,2973,3069,1949,1012,2311,8916,868,1641,1104,1398,1976,236,1160,911,4092,1386,6560,2169,693,1714,1651,2869,873,2862,1765,645,4742,2342,339,789,1392,2294,1665,1102,1097,1237,604,2023,337,392,1168,1546,28,323,1702,716,926,1081,311,444,273,510,907,384,90,435,181,131,162,1197,357,251,330,126,337,145,92,329,75,46,86,44,31,104,239,273,113,232,59,169,132,380,163,120,76,115,71,120,185,47,159,93,61,146,26,116,85,146,63,113,60,123,60,68,43,64,43,74,609,44,25,44,70,101,82,35,12,17,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
57,2020-11-24,259929,134699,170115,36675,50324,55935,51306,43668,37432,35677,14832,102739,14314,45738,35641,11619,21083,12672,15938,16111,12031,15131,9111,7499,10373,6448,8185,7803,11676,5469,5811,4308,2826,4056,2577,6500,1361,4008,2380,1274,13264,2373,559,2986,3226,1963,1051,2313,8928,870,1662,1112,1445,2002,236,1194,934,4099,1391,6573,2188,709,1815,1661,2869,876,2935,1784,656,4742,2394,340,797,1409,2309,1677,1110,1156,1241,604,2028,341,409,1169,1561,28,323,1715,735,939,1086,314,450,283,513,907,384,94,436,186,131,175,1202,357,251,331,127,338,145,94,331,75,46,86,46,31,104,243,274,117,232,59,169,133,385,163,125,76,115,72,120,185,47,160,93,61,147,26,117,85,148,63,113,60,123,60,68,43,64,43,74,609,44,25,44,70,101,82,35,13,17,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
58,2020-11-25,262222,135223,170769,37173,50700,56630,52028,44037,37714,35860,15210,103597,14988,46207,35685,11857,21201,12840,16077,16225,12086,15138,9185,7611,10541,6487,8215,7843,11733,5539,5825,4393,2831,4127,2667,6555,1389,4114,2442,1315,13288,2422,563,3002,3367,1983,1085,2315,8933,871,1674,1119,1501,2040,237,1224,950,4107,1391,6585,2209,732,1902,1664,2888,880,2983,1810,665,4742,2429,340,802,1417,2329,1691,1125,1199,1251,606,2033,345,432,1169,1600,28,323,1728,743,948,1086,316,459,288,515,907,388,96,437,191,131,184,1210,357,251,331,128,340,145,97,331,76,46,86,47,31,104,247,274,122,232,59,171,133,391,163,129,76,116,73,120,185,47,160,93,61,147,26,117,85,148,63,113,60,123,61,68,43,64,43,74,611,44,25,44,70,101,83,35,14,17,0,13,1,7,7,0,3,7,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
