,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
148,2021-11-25,777195,467468,613929,144876,119758,263934,75840,133486,100480,87931,116480,129376,128290,143782,82186,293449,88664,89771,19607,47875,30195,29655,32523,200987,26793,20645,23748,24407,55829,38218,18351,18385,27970,8182,11455,17693,15142,14107,12233,11433,28697,33704,1985,11459,17751,5652,2854,14770,8299,11736,11516,27891,2145,8685,10569,25357,5010,19121,3440,15885,7736,7284,14232,8829,33128,6627,19058,7360,5125,16366,4788,4197,6123,1050,6714,5115,2465,1981,20172,5425,10401,8985,7419,1302,5332,4113,12412,1394,4083,681,3667,611,1773,2975,7492,2416,6041,4704,3068,1940,591,1389,2275,2734,2983,7307,3250,3572,1209,3764,1341,2918,143,864,4849,1791,2367,248,2040,1732,1104,2304,1885,704,1248,466,1158,695,967,349,825,2724,3114,983,276,35,570,542,38,387,243,218,662,730,671,125,131,723,601,161,240,1327,349,122,265,212,125,848,133,97,279,170,42,186,101,342,1943,93,58,200,251,150,37,121,287,61,146,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
150,2021-11-26,777561,467933,614234,145036,119818,265134,76041,133537,100783,87955,116505,129462,128343,143796,82607,293614,89307,89783,19666,48017,30240,29671,32643,201026,26840,20677,23765,24544,55989,38245,18353,18393,27973,8182,11470,17779,15145,14177,12284,11484,28704,33866,1990,11486,17765,5652,2863,14773,8299,11810,11518,27996,2145,8693,10644,25362,5026,19137,3492,15898,7767,7287,14258,8830,33128,6644,19067,7360,5142,16367,4789,4202,6124,1050,6727,5124,2465,1981,20237,5430,10402,9022,7459,1309,5333,4113,12456,1394,4113,684,3667,611,1781,2975,7511,2416,6046,4704,3077,1940,591,1392,2281,2737,2983,7307,3251,3572,1209,3764,1341,2922,147,866,4849,1791,2376,248,2061,1733,1104,2304,1885,704,1248,468,1162,696,967,349,829,2729,3114,985,276,35,570,542,38,387,243,223,662,730,671,125,131,723,602,161,240,1327,349,122,265,212,125,848,133,97,280,173,42,186,101,342,1943,93,60,200,251,150,37,121,287,61,146,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
152,2021-11-27,777869,468554,614461,145167,119850,266337,76233,133627,100887,87955,116517,129549,128394,143807,82986,293614,89911,89791,19721,48205,30280,29681,32744,201071,26840,20677,23772,24692,56169,38282,18354,18405,27975,8184,11470,17861,15145,14228,12349,11537,28709,33866,1994,11515,17765,5652,2876,14774,8300,11871,11521,28043,2145,8701,10695,25363,5041,19137,3548,15917,7789,7287,14278,8832,33128,6672,19079,7361,5165,16367,4789,4204,6125,1050,6736,5131,2465,1990,20305,5430,10402,9054,7485,1309,5333,4113,12456,1394,4130,690,3667,611,1789,2975,7528,2416,6052,4704,3085,1940,591,1395,2283,2740,2983,7308,3252,3573,1209,3769,1342,2927,154,866,4849,1791,2385,248,2090,1733,1104,2304,1885,704,1248,468,1164,696,967,349,831,2729,3114,986,279,35,570,542,38,387,243,223,662,730,671,125,131,723,603,161,240,1327,349,122,281,212,125,848,133,97,280,173,43,186,101,342,1945,93,60,200,254,150,37,121,287,61,146,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
154,2021-11-28,778086,468790,614541,145218,119871,267527,76446,133674,100960,87955,116529,129629,128437,143808,83037,293859,90345,89797,19766,48361,30309,29686,32929,201108,26840,20707,23793,24882,56275,38313,18354,18417,27978,8189,11471,17959,15145,14274,12388,11588,28718,33866,1997,11551,17765,5652,2885,14774,8300,11927,11523,28101,2146,8709,10759,25363,5054,19161,3580,15928,7807,7287,14305,8833,33128,6692,19088,7361,5188,16367,4789,4204,6129,1050,6740,5138,2465,1990,20347,5438,10402,9069,7514,1309,5333,4113,12456,1394,4146,701,3667,611,1791,2975,7547,2416,6058,4705,3089,1940,591,1397,2285,2741,2983,7308,3252,3573,1209,3771,1342,2931,159,866,4849,1791,2388,248,2115,1733,1104,2305,1885,704,1248,468,1166,696,967,349,831,2739,3114,987,279,35,570,545,38,387,243,223,662,730,671,125,131,723,605,161,240,1327,349,122,281,212,125,848,133,97,280,173,43,186,101,342,1946,93,60,200,254,150,38,121,287,61,148,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
156,2021-11-29,780002,468980,614659,145253,119997,268705,76635,133739,101350,88008,116554,129711,128473,143819,83055,293950,90673,89822,19798,48501,30370,29723,32953,201144,26966,20734,23807,25055,56382,38343,18355,18430,27980,8195,11500,18067,15145,14341,12425,11637,28728,34326,2006,11584,17818,5652,2896,14775,8300,11974,11524,28325,2146,8716,10826,25365,5067,19161,3624,15933,7833,7287,14328,8834,33219,6719,19097,7362,5208,16469,4796,4204,6130,1050,6750,5144,2465,2003,20412,5448,10402,9090,7535,1335,5334,4113,12555,1394,4155,710,3667,611,1798,2976,7569,2418,6064,4706,3092,1941,594,1399,2300,2743,2983,7308,3252,3573,1209,3774,1342,2935,166,874,4849,1791,2391,250,2134,1733,1107,2305,1885,704,1248,468,1166,696,967,349,831,2744,3141,992,279,35,574,545,38,387,243,228,662,730,671,125,131,738,606,161,240,1327,354,122,281,212,125,848,133,97,280,173,44,186,101,342,1949,93,60,200,258,150,38,121,287,61,148,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
160,2021-11-30,781523,469247,614985,145414,120112,269900,76842,133828,101794,88052,116589,129830,128528,143830,83583,293950,91268,89843,19863,48545,30425,29739,33069,201176,27015,20771,23820,25252,56529,38346,18357,18441,27981,8196,11522,18157,15151,14418,12492,11691,28737,34521,2011,11608,17845,5652,2908,14776,8304,12054,11526,28453,2147,8725,10899,25373,5081,19171,3659,15943,7856,7299,14346,8836,33250,6737,19104,7365,5224,16472,4796,4204,6131,1054,6755,5144,2465,2005,20474,5456,10402,9119,7567,1335,5335,4113,12586,1394,4179,718,3667,611,1800,2977,7581,2418,6071,4707,3096,1941,597,1402,2307,2746,2984,7308,3252,3573,1209,3776,1342,2940,170,875,4849,1791,2392,250,2158,1733,1107,2306,1885,704,1248,468,1167,696,967,349,832,2749,3159,994,279,35,578,546,38,387,243,229,662,730,671,125,131,738,606,161,240,1327,354,122,286,212,125,848,133,97,280,175,44,186,101,342,1950,93,60,200,259,150,38,121,287,61,148,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
174,2021-12-01,783623,469724,615253,145586,120208,271091,77038,133931,102183,88080,116597,129912,128586,143840,84153,294428,91860,89871,19909,48712,30474,29767,33186,201209,27072,20814,23844,25448,56618,38356,18358,18458,27983,8199,11548,18234,15161,14503,12553,11744,28745,34713,2021,11633,17856,5707,2922,14779,8305,12119,11529,28542,2148,8735,10967,25376,5098,19188,3705,15956,7884,7305,14372,8837,33250,6759,19111,7367,5240,16474,4803,4210,6131,1092,6771,5161,2465,2008,20537,5466,10402,9141,7610,1348,5335,4113,12628,1394,4213,726,3667,611,1803,2978,7592,2418,6076,4707,3101,1941,598,1406,2310,2749,2984,7309,3252,3573,1209,3778,1343,2944,178,876,4849,1804,2396,251,2177,1735,1107,2306,1885,704,1248,468,1169,697,967,350,835,2755,3159,997,279,35,578,546,38,387,243,231,663,730,677,127,131,746,610,161,240,1327,354,122,286,213,125,848,133,97,280,175,44,186,101,342,1950,93,60,200,259,150,38,121,287,61,148,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
196,2021-12-02,787510,470115,615449,145728,120311,272279,77230,134003,102573,88122,116617,129988,128643,143850,84656,294428,92418,89915,19974,48752,30521,29790,33317,201282,27120,20847,23859,25658,56684,38403,18359,18471,27986,8199,11566,18325,15164,14606,12625,11792,28753,34931,2033,11661,17871,5707,2925,14782,8305,12191,11535,28656,2148,8745,11043,25381,5114,19196,3705,15967,7905,7309,14399,8839,33250,6788,19120,7370,5255,16475,4806,4210,6132,1093,6784,5170,2465,2008,20594,5476,10402,9162,7631,1356,5335,4113,12658,1394,4232,735,3667,611,1808,2978,7609,2419,6083,4707,3104,1941,598,1409,2314,2752,2984,7310,3252,3573,1209,3779,1343,2949,186,879,4849,1804,2402,251,2198,1735,1107,2307,1886,705,1248,468,1169,697,967,350,835,2760,3164,998,279,35,578,550,38,387,243,233,663,730,685,127,132,746,611,161,240,1327,354,122,286,213,125,848,133,97,280,175,44,187,101,342,1950,93,60,200,261,150,39,121,287,62,148,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
218,2021-12-03,789132,470530,615683,145874,120440,273463,77417,134077,102951,88159,116639,130066,128685,143858,85126,294904,92960,89944,20036,48987,30538,29811,33450,201326,27167,20880,23867,25858,56890,38439,18360,18492,27989,8199,11591,18427,15170,14696,12693,11837,28761,35122,2042,11661,17895,5707,2940,14784,8306,12258,11535,28769,2148,8755,11096,25390,5130,19205,3809,15972,7929,7312,14419,8840,33250,6805,19127,7371,5272,16475,4810,4212,6132,1093,6787,5177,2465,2013,20643,5480,10412,9192,7644,1360,5335,4113,12687,1394,4248,744,3667,611,1810,2980,7616,2419,6089,4708,3108,1941,599,1413,2322,2755,2984,7311,3253,3573,1209,3781,1343,2953,191,880,4849,1804,2406,251,2215,1735,1107,2307,1886,705,1248,468,1170,697,967,351,837,2767,3164,1001,279,35,579,550,38,387,243,234,663,730,695,127,132,747,613,161,240,1331,354,122,286,213,125,848,133,98,282,175,44,187,101,342,1952,93,61,200,261,150,39,121,287,62,149,181,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
224,2021-12-04,789786,470530,615829,146001,120488,274648,77645,134152,103043,88159,116643,130124,128733,143863,85630,294904,93426,89965,20092,49230,30574,29819,33576,201360,27167,20917,23873,26061,57021,38465,18360,18514,27989,8199,11589,18516,15170,14771,12753,11876,28767,35122,2050,11715,17895,5707,2952,14787,8307,12298,11540,28805,2148,8765,11150,25398,5147,19215,3852,15980,7947,7312,14440,8842,33250,6825,19135,7371,5290,16476,4810,4212,6132,1093,6794,5186,2465,2016,20682,5480,10412,9208,7669,1360,5335,4113,12687,1394,4261,746,3667,611,1815,2980,7631,2419,6096,4709,3109,1941,601,1416,2324,2757,2984,7312,3254,3573,1209,3781,1343,2956,201,880,4849,1804,2407,253,2236,1735,1107,2307,1886,705,1248,468,1170,697,972,351,838,2772,3164,1004,280,35,579,550,38,387,243,234,663,730,695,127,132,747,617,161,240,1331,354,122,286,213,125,848,133,98,282,175,44,187,101,342,1953,93,61,200,261,150,39,121,287,62,149,181,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
226,2021-12-05,790102,473537,615900,146055,120516,275824,77830,134195,103124,88159,116646,130200,128780,143867,85675,295203,93734,89966,20118,49386,30614,29821,33665,201379,27167,20966,23885,26260,57099,38501,18360,18537,28001,8204,11591,18595,15170,14826,12796,11917,28777,35122,2056,11761,17895,5707,2959,14788,8309,12344,11541,28852,2148,8775,11218,25401,5162,19222,3893,15986,7967,7312,14461,8844,33250,6847,19141,7374,5303,16476,4810,4212,6134,1093,6800,5193,2465,2017,20727,5493,10412,9217,7683,1360,5335,4113,12687,1394,4267,759,3667,611,1823,2980,7641,2419,6103,4710,3110,1941,601,1418,2329,2758,2985,7312,3254,3574,1209,3783,1343,2960,207,880,4849,1804,2410,254,2262,1735,1107,2307,1886,706,1248,468,1171,697,972,351,840,2777,3164,1006,280,35,579,550,38,387,243,238,663,730,695,127,132,747,618,161,240,1331,354,122,286,213,125,848,133,98,282,175,44,187,101,342,1954,93,61,200,261,150,39,121,287,62,149,181,76,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
228,2021-12-06,791436,473757,616032,146101,120711,276979,78017,134287,103240,88159,116680,130277,128821,143876,85700,295313,94002,89975,20153,49499,30652,29854,33768,201379,27319,20997,23903,26483,57153,38531,18361,18551,28005,8209,11625,18716,15170,14900,12844,11955,28784,35611,2065,11787,17948,5707,2969,14788,8310,12407,11543,29060,2149,8785,11269,25401,5176,19247,3957,15992,7983,7318,14484,8845,33484,6862,19146,7374,5319,16479,4817,4212,6136,1096,6804,5193,2465,2017,20770,5499,10412,9244,7691,1383,5335,4113,12780,1394,4277,763,3668,611,1825,2980,7658,2420,6111,4710,3115,1941,602,1421,2331,2760,2985,7316,3256,3574,1228,3786,1343,2963,210,885,4849,1804,2410,255,2281,1735,1113,2307,1886,706,1248,468,1174,697,972,351,842,2782,3200,1008,281,35,588,550,38,387,243,240,663,730,705,127,133,750,618,161,240,1331,354,122,286,213,125,848,133,98,282,175,44,188,101,342,1955,94,61,200,264,151,42,121,287,62,149,181,76,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
230,2021-12-07,793125,473952,616293,146281,120883,278131,78215,134386,104051,88237,116703,130356,128874,143893,86205,295313,94499,90002,20222,49499,30718,29880,33902,201450,27360,20997,23919,26700,57260,38535,18363,18572,28010,8210,11661,18815,15177,15004,12921,11995,28793,35835,2072,11817,17958,5707,2978,14788,8311,12466,11545,29163,2149,8795,11329,25407,5193,19264,4020,15999,8004,7324,14505,8847,33488,6886,19152,7375,5336,16484,4822,4212,6137,1096,6808,5202,2465,2020,20821,5514,10412,9270,7718,1384,5337,4113,12814,1394,4300,771,3668,611,1826,2980,7674,2420,6114,4713,3122,1941,602,1424,2334,2762,2985,7317,3258,3574,1228,3789,1343,2967,214,888,4849,1804,2411,255,2303,1735,1113,2307,1886,706,1248,468,1174,697,972,351,844,2788,3200,1009,281,35,588,573,38,388,243,240,663,730,705,127,133,750,619,161,240,1331,359,122,290,213,125,848,133,98,283,175,44,188,101,342,1955,94,62,200,265,151,42,121,287,64,149,181,76,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
232,2021-12-08,794921,474111,616533,146444,121017,279280,78407,134472,104201,88237,116708,130446,128874,143909,86796,295602,94979,90038,20295,49761,30746,29905,34034,201450,27416,21084,23931,26930,57360,38541,18366,18587,28016,8210,11684,18901,15184,15095,12979,12036,28803,36048,2082,11850,17972,5788,2985,14792,8311,12519,11547,29279,2149,8804,11383,25413,5210,19264,4077,16008,8019,7324,14533,8849,33494,6901,19157,7379,5354,16484,4823,4212,6138,1134,6816,5208,2466,2023,20877,5518,10412,9293,7728,1395,5337,4113,12854,1394,4325,774,3668,611,1836,2980,7688,2420,6122,4720,3126,1941,605,1425,2339,2762,2985,7319,3261,3574,1228,3790,1344,2971,219,889,4849,1823,2415,255,2320,1735,1113,2307,1886,706,1248,468,1175,697,972,351,844,2793,3201,1009,281,35,585,573,38,388,243,244,663,734,705,127,133,754,621,161,240,1331,359,122,290,214,125,848,133,98,283,175,44,188,101,342,1956,94,62,200,265,151,42,121,287,64,149,181,76,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
234,2021-12-09,796425,474479,616733,146592,121153,280427,78602,134551,105000,88321,116719,130524,128969,143918,87357,296188,95478,90060,20372,49936,30787,29930,34129,201527,27463,21112,23943,27186,57434,38600,18367,18610,28016,8210,11716,18982,15185,15179,13011,12075,28812,36263,2084,11879,17985,5788,2996,14794,8311,12582,11549,29382,2149,8814,11445,25416,5227,19276,4130,16020,8038,7328,14555,8850,33494,6920,19157,7382,5365,16492,4826,4214,6140,1135,6819,5223,2466,2028,20919,5529,10415,9315,7747,1406,5339,4113,12882,1394,4349,779,3668,611,1838,2980,7695,2421,6126,4723,3128,1941,607,1428,2342,2764,2986,7321,3263,3575,1228,3791,1344,2974,224,889,4849,1823,2416,255,2336,1736,1115,2307,1886,706,1248,468,1176,697,972,351,846,2798,3206,1014,281,35,586,573,38,388,243,246,663,734,705,129,133,758,622,161,240,1331,359,122,290,214,125,848,133,98,283,175,44,188,101,342,1957,94,62,200,265,151,42,121,287,65,149,181,76,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
176,2021-12-10,798229,474872,616961,146712,121301,281571,78778,134669,105510,88380,116748,130603,129011,143923,87928,296188,95952,90080,20460,49961,30831,29953,34242,201650,27504,21151,23959,27402,57531,38600,18368,18626,28017,8210,11746,19085,15191,15236,13076,12113,28823,36429,2100,11917,18005,5788,3009,14795,8311,12631,11552,29459,2151,8824,11516,25419,5245,19281,4210,16029,8055,7332,14573,8851,33498,6933,19170,7385,5384,16500,4830,4218,6141,1136,6822,5229,2466,2028,20966,5540,10415,9333,7767,1421,5342,4113,12918,1394,4360,783,3668,612,1845,2981,7710,2421,6132,4723,3130,1942,607,1430,2347,2766,2987,7324,3265,3575,1228,3792,1344,2978,231,890,4849,1823,2418,256,2361,1737,1118,2307,1886,706,1248,470,1176,697,972,351,848,2804,3208,1016,281,35,586,573,38,388,243,249,664,734,708,129,133,758,623,161,240,1333,359,122,290,214,125,848,133,98,283,175,46,188,101,342,1962,94,63,200,267,151,42,121,287,67,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
178,2021-12-11,798788,475434,617014,146844,121368,282713,78969,134765,105642,88381,116760,130661,129056,143929,88414,296385,96427,90116,20530,50096,30862,29963,34377,201733,27504,21171,23965,27611,57531,38646,18369,18645,28022,8210,11748,19157,15191,15304,13143,12148,28830,36429,2104,11941,18005,5788,3018,14796,8313,12695,11553,29486,2151,8836,11574,25427,5261,19305,4253,16036,8070,7332,14595,8852,33498,6956,19177,7386,5394,16500,4830,4218,6142,1136,6829,5234,2466,2033,21015,5540,10415,9354,7788,1421,5346,4113,12918,1394,4366,789,3669,612,1848,2981,7723,2421,6137,4735,3132,1942,608,1434,2349,2768,2987,7325,3267,3577,1239,3793,1344,2982,236,890,4849,1823,2424,257,2383,1737,1118,2307,1886,706,1248,470,1176,697,980,351,849,2809,3208,1016,282,35,586,573,38,388,243,251,664,734,708,129,133,758,628,161,240,1333,359,122,290,214,125,848,133,98,283,175,46,189,101,342,1968,94,63,200,267,151,42,121,287,67,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
180,2021-12-12,799070,475636,617096,146896,121416,283815,79151,134831,105758,88381,116771,130722,129107,143936,88479,296620,96695,90137,20568,50280,30879,29964,34451,201770,27504,21171,23978,27839,57696,38686,18369,18658,28028,8216,11749,19248,15191,15354,13162,12178,28836,36429,2106,11982,18005,5788,3027,14796,8313,12731,11554,29536,2151,8848,11619,25432,5276,19317,4293,16044,8088,7332,14614,8853,33558,6974,19183,7386,5408,16500,4830,4218,6145,1136,6829,5239,2466,2036,21060,5553,10415,9368,7802,1421,5348,4113,12918,1394,4375,794,3670,613,1852,2981,7732,2421,6145,4738,3134,1944,610,1436,2350,2770,2987,7328,3268,3577,1243,3795,1344,2985,247,890,4849,1823,2425,258,2407,1737,1118,2308,1886,706,1250,470,1177,697,980,351,849,2814,3208,1020,282,35,586,586,38,388,243,251,664,734,708,129,133,758,629,161,240,1333,359,122,290,214,125,848,133,98,283,175,47,189,101,342,1971,94,63,200,268,151,42,121,287,67,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
182,2021-12-13,800435,475888,617141,146935,121659,284909,79322,134929,106231,88484,116792,130764,129163,143948,88508,296672,96910,90148,20596,50341,30908,29994,34551,201770,27631,21194,23994,28081,57741,38716,18370,18673,28031,8223,11793,19345,15191,15415,13218,12209,28839,36884,2113,12024,18049,5788,3036,14798,8313,12777,11557,29536,2151,8860,11666,25432,5286,19317,4387,16048,8104,7332,14641,8855,33558,6989,19188,7386,5425,16513,4844,4219,6145,1136,6833,5239,2466,2036,21060,5561,10423,9393,7819,1442,5349,4113,12999,1394,4376,798,3670,613,1865,2981,7740,2421,6151,4738,3140,1945,611,1440,2357,2770,2987,7328,3269,3578,1243,3797,1344,2989,250,895,4849,1823,2428,258,2407,1737,1118,2308,1886,706,1252,471,1177,697,980,351,850,2814,3244,1020,282,36,586,586,38,388,243,253,664,734,708,129,133,761,630,161,240,1333,359,122,290,214,125,848,133,98,283,175,47,189,101,342,1972,94,63,200,269,151,42,121,287,67,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
184,2021-12-14,801912,476135,617254,147085,121817,286023,79503,135049,106685,88542,116826,130831,129205,143960,89045,296721,97328,90172,20671,50351,30956,30022,34697,201848,27685,21231,24007,28333,57847,38723,18371,18687,28034,8224,11824,19475,15204,15516,13282,12241,28843,37079,2117,12048,18064,5788,3043,14798,8313,12826,11559,29764,2151,8873,11722,25443,5305,19330,4456,16051,8123,7333,14661,8856,33561,7021,19193,7391,5436,16516,4846,4220,6146,1141,6842,5245,2466,2038,21155,5569,10423,9414,7845,1444,5349,4113,13028,1394,4390,804,3671,613,1868,2983,7754,2424,6155,4740,3144,1945,612,1442,2360,2773,2988,7329,3269,3578,1243,3800,1344,2992,250,896,4849,1836,2429,258,2454,1737,1118,2310,1886,706,1254,471,1179,697,980,351,852,2823,3252,1024,285,36,586,587,38,388,243,253,664,734,708,129,134,762,633,161,240,1333,359,122,296,214,125,848,133,98,283,175,47,189,101,342,1972,94,64,200,269,151,42,121,287,68,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
186,2021-12-15,804145,476478,617552,147249,121968,287135,79696,135178,107207,88619,116857,130883,129256,143969,89714,297188,97714,90226,20713,50449,30989,30047,34813,201902,27729,21260,24017,28616,57935,38727,18372,18698,28038,8227,11854,19553,15221,15621,13333,12275,28849,37232,2126,12078,18078,5835,3052,14798,8313,12879,11565,29847,2151,8886,11779,25445,5322,19355,4518,16057,8137,7336,14677,8857,33570,7039,19197,7391,5444,16517,4855,4220,6147,1202,6846,5250,2466,2039,21203,5576,10423,9434,7856,1446,5350,4113,13064,1394,4408,807,3671,614,1869,2983,7768,2424,6165,4745,3152,1946,614,1445,2365,2775,2988,7331,3269,3578,1253,3800,1344,2995,256,896,4849,1836,2432,259,2486,1737,1118,2310,1886,706,1254,471,1179,697,980,351,852,2828,3252,1025,285,36,586,587,38,388,243,254,665,734,708,129,134,762,634,161,240,1333,359,122,296,215,125,849,133,98,285,175,48,189,101,342,1973,94,65,200,270,151,42,121,287,68,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
188,2021-12-16,805339,476869,617675,147396,122156,288240,79863,135301,107655,88667,116874,130946,129295,143979,90306,297356,98097,90262,20768,50496,31026,30065,34923,201992,27729,21327,24030,28857,58019,38773,18375,18717,28041,8230,11879,19651,15226,15730,13386,12306,28863,37376,2134,12118,18088,5835,3064,14802,8313,12918,11567,29933,2151,8900,11825,25450,5338,19372,4591,16061,8149,7336,14698,8858,33586,7059,19201,7394,5452,16517,4855,4220,6149,1202,6855,5258,2466,2041,21234,5583,10423,9450,7874,1450,5350,4113,13091,1394,4419,808,3673,614,1869,2983,7778,2425,6171,4759,3156,1948,616,1449,2367,2777,2988,7332,3271,3579,1255,3802,1344,2998,262,897,4849,1836,2433,259,2503,1737,1126,2311,1886,706,1255,471,1179,697,980,351,852,2833,3252,1026,285,36,589,587,38,388,244,255,665,734,713,131,134,765,634,161,240,1333,365,122,296,215,125,849,133,98,285,175,49,189,101,342,1973,94,65,200,271,151,42,121,287,68,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
190,2021-12-17,807132,476869,617873,147509,122318,289292,80053,135421,107812,88708,116892,130992,129345,143986,90872,297356,98453,90297,20831,50570,31044,30087,35046,202076,27763,21327,24042,29103,58079,38812,18375,18741,28043,8230,11910,19736,15231,15843,13438,12336,28863,37530,2142,12151,18098,5835,3067,14804,8313,12971,11570,30014,2151,8912,11879,25450,5355,19391,4644,16065,8167,7340,14720,8860,33593,7069,19208,7398,5464,16523,4855,4222,6150,1204,6859,5265,2466,2041,21277,5589,10423,9466,7885,1454,5353,4113,13121,1394,4430,809,3674,614,1874,2984,7794,2425,6175,4779,3158,1948,617,1453,2372,2779,2988,7332,3272,3580,1255,3803,1344,3001,266,898,4849,1836,2441,259,2527,1738,1126,2311,1886,706,1258,471,1180,697,980,351,852,2837,3252,1028,285,36,589,589,38,388,244,256,665,734,713,131,134,765,637,161,240,1333,365,122,296,215,125,849,133,98,291,175,49,189,101,342,1974,95,67,200,271,151,42,121,287,68,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
192,2021-12-18,807701,477158,618011,147634,122403,290340,80244,135544,108238,88708,116899,131033,129399,143998,91415,297568,98769,90345,20881,50675,31073,30092,35149,202154,27895,21355,24051,29351,58143,38840,18375,18753,28047,8232,11909,19799,15231,15931,13462,12364,28872,37530,2146,12191,18098,5835,3080,14808,8314,13024,11572,30047,2151,8924,11930,25460,5371,19428,4722,16067,8182,7340,14734,8861,33593,7097,19213,7398,5483,16523,4855,4223,6153,1204,6861,5272,2466,2043,21315,5589,10423,9482,7893,1454,5353,4113,13121,1394,4438,810,3678,614,1882,2984,7801,2425,6180,4779,3161,1948,619,1456,2373,2781,2989,7333,3272,3581,1255,3805,1344,3003,268,898,4849,1836,2444,259,2560,1738,1126,2311,1886,706,1260,471,1183,697,996,351,852,2841,3252,1028,285,36,589,589,38,388,244,256,665,734,713,131,134,765,639,161,240,1333,365,122,296,215,125,849,133,98,291,175,49,189,101,342,1976,95,68,200,272,151,42,121,287,68,149,181,77,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
