,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
91,2021-10-23,737845,454269,605788,139878,118396,225417,68917,131802,87132,95104,115823,125052,127032,286259,76434,143176,67597,18750,88914,41585,28797,28354,200019,30608,25846,18699,22937,8046,21620,1637,18129,18188,44290,37662,11181,15598,14993,27814,11245,9448,12895,30492,28377,2699,16871,5369,10941,14606,9699,8167,11345,23033,9010,8449,25139,2129,18898,4499,2766,14655,8776,6946,32937,6869,7307,13593,5602,894,4678,6071,18511,4106,16229,2460,4611,4800,6347,1643,18242,4982,7459,10191,1139,5975,11322,1393,5255,3018,4107,608,3659,300,1454,2856,7036,2396,2870,569,5886,4663,1928,2059,1302,2650,2974,3198,7253,3546,1170,842,50,1320,3554,2725,4849,2175,240,1600,1639,1695,1091,1877,2296,690,1241,1058,459,673,792,960,349,894,3099,33,2492,224,473,128,38,329,242,385,119,724,130,656,642,558,658,161,148,1180,239,214,120,240,846,207,125,133,80,163,28,181,100,339,91,196,1838,45,207,30,147,60,121,141,287,35,174,60,56,99,21,3,0,13,0,0,0,0,2,1,0,0,0,0
93,2021-10-24,738089,454712,605907,139950,118405,226464,69112,131826,87132,95121,115826,125223,127067,286259,76447,143205,68008,18752,88925,41793,28801,28400,200052,30615,25846,18755,22961,8049,21673,1648,18133,18196,44679,37669,11182,15628,14993,27823,11251,9509,12903,30492,28386,2701,16871,5369,10951,14612,9742,8167,11348,23073,9038,8453,25149,2130,18901,4515,2773,14700,8778,6946,32952,6894,7307,13611,5633,894,4683,6071,18538,4108,16230,2461,4611,4810,6358,1660,18285,5006,7497,10191,1139,6013,11322,1393,5257,3028,4110,609,3659,315,1461,2882,7051,2396,2874,569,5890,4669,1928,2065,1304,2653,2974,3200,7255,3550,1170,842,52,1320,3564,2734,4849,2179,240,1600,1645,1697,1091,1878,2296,690,1241,1058,459,673,792,960,349,895,3099,33,2504,224,473,130,38,335,242,385,119,724,130,656,642,558,658,161,148,1180,239,214,121,241,846,207,125,133,80,163,28,181,100,339,91,196,1840,45,207,30,147,60,121,141,287,36,174,60,56,99,21,3,0,13,0,0,0,0,2,1,0,0,0,0
95,2021-10-25,739503,455068,606114,139990,118452,227506,69344,131856,87186,95148,115851,125363,127099,286496,76447,143235,68365,18758,88934,41942,28858,28492,200083,30625,25889,18799,22993,8062,21738,1653,18138,18203,44980,37685,11193,15682,14993,27828,11261,9571,12917,30567,28392,2701,16957,5369,10965,14621,9788,8191,11361,23316,9060,8459,25155,2131,18901,4530,2788,14748,8780,6983,32953,6915,7310,13640,5661,894,4693,6073,18560,4110,16232,2461,4636,4822,6377,1677,18333,5028,7535,10191,1150,6055,11397,1393,5260,3049,4110,609,3659,329,1469,2884,7062,2402,2880,571,5894,4673,1928,2071,1306,2655,2975,3200,7260,3550,1172,842,53,1320,3575,2743,4849,2183,240,1600,1650,1701,1091,1878,2296,690,1242,1064,460,673,792,960,349,897,3099,33,2517,230,476,139,38,335,242,385,119,725,130,656,642,559,662,161,153,1208,249,214,121,250,847,207,125,133,81,163,28,181,100,339,92,196,1850,45,208,30,147,60,121,141,287,36,174,63,56,99,21,3,0,13,0,0,0,0,2,1,0,0,0,0
97,2021-10-26,741120,455653,606517,140253,118490,228581,69559,131904,87238,95365,115866,125519,127133,286496,76540,143270,69130,18778,88987,42077,28894,28576,200118,30648,25914,18865,23024,8063,21802,1669,18141,18218,45503,37691,11204,15707,15002,27834,11279,9634,12935,30611,28405,2705,16991,5369,10976,14636,9831,8201,11372,23440,9090,8465,25213,2134,18903,4546,2797,14797,8782,6997,32953,6939,7314,13654,5693,895,4704,6074,18582,4114,16233,2461,4644,4822,6393,1689,18375,5033,7576,10210,1149,6112,11423,1393,5263,3076,4111,609,3660,339,1477,2884,7072,2402,2888,571,5899,4674,1929,2075,1309,2658,2975,3200,7262,3550,1174,842,56,1321,3586,2751,4849,2184,242,1600,1655,1702,1091,1878,2296,691,1242,1069,460,673,792,963,349,899,3099,33,2526,230,482,143,38,335,242,385,119,725,130,657,642,559,662,161,160,1208,249,214,121,250,847,207,125,133,82,163,28,181,100,340,92,197,1858,45,208,30,147,61,121,141,287,36,174,63,56,99,21,3,0,13,0,0,0,0,2,1,0,0,0,0
99,2021-10-27,743196,456386,606952,140462,118530,229672,69769,131954,87289,95489,115889,125716,127159,286888,76672,143299,69854,18795,89049,42348,28934,28674,200149,30667,25946,18922,23061,8073,21856,1696,18144,18225,46015,37697,11207,15770,15016,27841,11289,9698,12957,30647,28414,2710,17021,5436,10983,14647,9873,8210,11380,23594,9116,8472,25221,2135,18911,4563,2808,14862,8785,7008,32958,6966,7314,13674,5720,900,4713,6076,18603,4118,16238,2461,4651,4836,6412,1699,18428,5048,7619,10210,1150,6151,11450,1393,5266,3109,4111,609,3660,349,1483,2886,7087,2402,2893,572,5904,4675,1929,2082,1312,2661,2976,3204,7266,3550,1174,843,59,1322,3596,2758,4849,2192,242,1686,1658,1703,1091,1878,2297,691,1242,1074,460,673,792,963,349,900,3099,33,2534,235,489,149,38,335,242,385,119,725,130,657,642,561,662,161,160,1208,249,214,121,253,847,208,125,133,82,163,28,181,100,340,92,197,1868,45,211,31,147,61,121,141,287,36,174,64,56,102,21,3,0,13,0,0,0,0,2,1,0,0,0,0
101,2021-10-28,745038,457191,607325,140628,118561,230786,69998,132004,87322,95522,115916,125875,127195,287631,76773,143333,70475,18810,89104,42348,28981,28769,200179,30689,25976,19006,23083,8081,21910,1708,18149,18234,46430,37719,11219,15801,15018,27847,11316,9761,12977,30692,28431,2711,17050,5436,11000,14654,9918,8219,11382,23718,9142,8480,25227,2135,18911,4580,2817,14928,8788,7021,32958,6995,7314,13696,5766,900,4723,6076,18622,4124,16243,2461,4657,4848,6428,1711,18483,5061,7665,10235,1154,6189,11477,1393,5270,3173,4111,609,3660,364,1491,2892,7098,2406,2902,572,5907,4675,1929,2087,1316,2664,2976,3209,7268,3550,1175,843,59,1327,3604,2766,4849,2199,243,1686,1668,1705,1091,1878,2298,691,1242,1082,460,673,794,963,349,904,3099,33,2542,235,491,151,38,345,242,385,119,725,130,657,643,562,662,161,164,1208,258,214,122,253,847,208,125,133,83,163,28,181,100,340,92,197,1874,45,211,31,147,61,121,141,287,36,174,65,56,102,21,3,0,13,0,0,0,0,2,1,0,0,0,0
103,2021-10-29,746774,457740,607733,140815,118590,231931,70207,132037,87368,95701,115935,125998,127225,287951,76875,143361,71141,18823,89151,42621,29005,28832,200197,30705,25994,19070,23111,8085,21966,1722,18153,18250,46911,37729,11233,15856,15025,27854,11333,9826,13000,30729,28439,2711,17078,5436,11016,14660,9961,8223,11388,23872,9168,8488,25231,2136,18915,4596,2830,14993,8790,7029,32958,7021,7315,13706,5800,900,4730,6077,18644,4126,16243,2461,4663,4860,6437,1722,18535,5078,7665,10235,1158,6232,11495,1393,5273,3198,4111,610,3660,380,1502,2895,7108,2406,2909,572,5913,4675,1929,2095,1318,2666,2976,3210,7269,3552,1175,843,61,1328,3613,2773,4849,2217,243,1686,1674,1707,1091,1878,2299,692,1242,1082,461,674,794,963,349,910,3099,33,2550,239,491,151,38,367,242,385,119,725,130,658,643,563,662,161,166,1208,258,214,122,254,847,208,125,133,86,166,28,181,100,340,92,198,1877,45,212,32,147,61,121,141,287,36,174,66,56,102,23,3,0,13,0,0,0,0,2,1,0,0,0,0
107,2021-10-30,747136,458186,607949,140981,118612,233063,70410,132074,87368,95734,115942,126126,127258,288276,76990,143388,71710,18836,89163,43044,29016,28876,200217,30736,25994,19158,23138,8085,22030,1735,18156,18257,47324,37743,11233,15894,15025,27862,11345,9890,13018,30729,28449,2715,17078,5436,11028,14667,10003,8230,11399,23918,9198,8495,25231,2136,18925,4614,2849,15050,8793,7029,32958,7049,7315,13725,5833,900,4739,6077,18664,4129,16245,2461,4663,4884,6451,1734,18592,5078,7751,10239,1158,6284,11495,1393,5276,3237,4111,610,3661,394,1516,2895,7121,2406,2916,575,5918,4675,1930,2100,1321,2668,2976,3215,7272,3552,1175,843,62,1328,3622,2781,4849,2229,243,1686,1682,1708,1091,1878,2300,695,1242,1090,461,674,795,963,349,913,3099,33,2558,239,491,152,38,367,242,385,119,725,130,658,643,563,671,161,166,1208,258,214,122,255,847,208,125,133,87,167,28,181,100,340,92,198,1880,45,212,32,147,61,121,141,287,36,174,66,56,102,23,3,0,13,0,0,0,0,2,1,0,0,0,0
109,2021-10-31,747369,458437,608082,141055,118625,234194,70611,132100,87368,95735,115950,126303,127281,288365,76999,143405,72073,18850,89177,43172,29022,28912,200246,30753,25994,19205,23170,8100,22083,1743,18157,18264,47751,37757,11234,15938,15025,27868,11357,9955,13034,30729,28456,2716,17078,5436,11038,14668,10045,8236,11407,23999,9220,8502,25241,2136,18925,4631,2858,15094,8794,7029,32958,7074,7315,13743,5873,900,4745,6078,18697,4130,16246,2461,4663,4891,6459,1745,18651,5099,7790,10239,1158,6328,11495,1393,5281,3253,4111,610,3661,407,1531,2896,7132,2406,2924,575,5920,4678,1930,2103,1323,2671,2977,3215,7280,3554,1175,843,65,1331,3629,2788,4849,2236,243,1686,1696,1710,1091,1878,2301,695,1242,1092,461,674,797,963,349,913,3099,33,2558,239,491,153,38,370,242,385,119,725,130,658,643,563,671,161,166,1208,258,214,122,255,847,208,125,133,88,167,28,181,100,340,92,198,1889,45,213,32,147,61,121,141,287,36,174,68,56,102,23,3,0,13,0,0,0,0,2,1,0,0,0,0
123,2021-11-01,748619,458880,608185,141098,118632,235318,70828,132120,87368,95838,115989,126456,127311,288365,77012,143423,72402,18862,89179,43276,29077,28975,200276,30775,25994,19260,23196,8103,22131,1756,18162,18271,48073,37777,11242,15990,15025,27870,11369,10018,13045,30881,28466,2719,17150,5436,11052,14678,10089,8240,11416,24309,9251,8509,25244,2136,18928,4646,2874,15137,8796,7078,32958,7101,7315,13760,5913,902,4756,6080,18714,4133,16249,2462,4681,4902,6467,1755,18711,5122,7828,10239,1170,6379,11607,1393,5281,3269,4111,611,3661,421,1540,2898,7145,2407,2931,575,5924,4679,1931,2107,1325,2672,2977,3215,7281,3554,1175,843,67,1332,3638,2794,4849,2243,243,1686,1709,1713,1098,1878,2302,696,1242,1092,461,674,797,963,349,925,3099,33,2574,239,495,156,38,370,242,385,119,725,130,658,643,565,671,161,176,1208,278,214,122,255,847,208,125,133,89,167,28,181,100,340,92,198,1890,45,213,32,147,61,121,141,287,36,175,68,56,102,25,3,0,13,0,0,0,0,2,1,0,0,0,0
145,2021-11-02,749904,459191,608337,141390,118720,236462,71052,132161,87423,96031,116010,126616,127348,288464,77021,143457,73136,18881,89197,43404,29110,29045,200276,30807,25994,19338,23223,8106,22205,1768,18171,18278,48664,37782,11259,16050,15040,27873,11380,10078,13076,30920,28477,2719,17175,5436,11062,14683,10136,8246,11427,24454,9291,8515,25250,2137,18928,4662,2892,15179,8798,7093,32958,7132,7315,13770,5936,902,4766,6080,18728,4138,16250,2462,4689,4915,6486,1767,18769,5139,7870,10273,1173,6441,11654,1393,5282,3312,4111,611,3661,430,1550,2899,7159,2407,2937,576,5927,4683,1932,2113,1329,2676,2977,3217,7281,3556,1182,848,70,1332,3647,2807,4849,2246,243,1686,1720,1713,1098,1878,2302,696,1242,1094,462,674,798,964,349,926,3099,34,2576,244,499,158,38,385,242,385,119,725,130,658,643,568,677,161,176,1208,278,221,122,258,847,208,125,133,89,167,28,182,100,341,92,198,1894,45,216,32,147,61,121,141,287,36,175,69,56,102,25,3,0,13,0,0,0,0,2,1,0,0,0,0
167,2021-11-03,751871,459652,608527,141607,118758,237619,71298,132224,87462,96196,116029,126763,127380,288733,77145,143481,73888,18914,89220,43586,29149,29091,200326,30840,26083,19394,23248,8109,22283,1781,18180,18286,49115,37790,11261,16109,15043,27880,11400,10139,13112,30994,28496,2721,17201,5492,11077,14689,10185,8250,11434,24589,9332,8522,25254,2137,18936,4679,2916,15222,8799,7111,32958,7153,7320,13791,5971,919,4784,6080,18744,4144,16256,2462,4694,4925,6494,1767,18832,5157,7912,10284,1176,6491,11685,1393,5282,3357,4112,611,3661,442,1563,2900,7178,2407,2940,576,5931,4684,1932,2119,1329,2676,2978,3219,7284,3557,1182,848,73,1332,3654,2807,4849,2249,243,1731,1729,1716,1098,1879,2302,696,1242,1098,462,674,799,964,349,928,3099,34,2590,249,499,164,38,392,243,385,119,725,130,658,643,569,677,161,196,1208,278,221,122,259,847,209,125,133,89,167,28,183,100,341,92,198,1897,45,216,32,147,61,121,141,287,36,175,69,56,102,25,3,0,13,0,0,0,0,2,1,0,0,0,0
171,2021-11-04,753079,459873,608961,141826,118804,238784,71526,132283,87477,96351,116055,126921,127417,288887,77395,143500,74617,18937,89251,43825,29169,29155,200350,30878,26105,19462,23271,8112,22342,1795,18184,18292,49604,37795,11265,16151,15050,27887,11419,10203,13146,31101,28507,2727,17238,5492,11088,14698,10238,8252,11436,24755,9364,8528,25261,2137,18942,4696,2936,15281,8800,7124,32983,7182,7321,13806,6010,920,4793,6082,18766,4146,16256,2462,4697,4936,6509,1777,18889,5171,7958,10284,1184,6532,11717,1393,5296,3401,4112,611,3662,459,1574,2902,7194,2407,2944,576,5936,4685,1932,2125,1332,2679,2978,3222,7284,3558,1182,849,76,1332,3664,2813,4849,2257,244,1731,1739,1718,1098,1879,2302,696,1243,1101,462,674,801,964,349,930,3099,34,2593,249,505,167,38,392,243,385,119,725,130,658,657,570,679,161,199,1208,297,221,122,260,847,209,125,133,91,168,29,183,100,341,92,198,1901,45,220,32,147,61,121,143,287,36,175,69,56,104,25,3,0,13,0,0,0,0,2,1,0,0,0,0
173,2021-11-05,755202,460265,609343,142019,118830,239943,71724,132334,87504,96492,116083,127053,127456,289131,77547,143519,75346,18958,89295,44085,29185,29202,200373,30938,26105,19542,23297,8112,22412,1805,18193,18304,50087,37814,11273,16200,15057,27887,11451,10271,13166,31184,28518,2730,17263,5492,11102,14701,10300,8257,11438,24940,9400,8534,25261,2138,18960,4712,2956,15338,8802,7134,32983,7208,7322,13821,6047,922,4806,6084,18783,4148,16258,2462,4705,4946,6517,1788,18949,5186,8007,10308,1188,6582,11717,1393,5296,3444,4112,611,3662,468,1581,2902,7204,2407,2948,576,5939,4685,1933,2140,1334,2681,2978,3224,7284,3560,1188,849,77,1332,3670,2818,4849,2272,245,1731,1753,1719,1098,1880,2302,698,1243,1107,462,674,801,964,349,933,3099,34,2593,249,509,170,38,406,243,385,119,725,130,659,657,571,685,161,199,1294,297,221,122,260,847,209,125,133,91,168,31,183,100,341,92,198,1905,45,220,32,147,61,121,143,287,36,175,69,56,104,25,3,0,13,0,0,0,0,2,1,0,0,0,0
175,2021-11-06,755663,460791,609646,142174,118855,241095,71927,132365,87504,96529,116091,127173,127488,289674,77733,143534,76175,18995,89319,44239,29192,29256,200409,30985,26131,19611,23319,8114,22470,1815,18198,18306,50482,37841,11274,16243,15057,27891,11482,10336,13205,31184,28538,2740,17263,5492,11114,14706,10368,8261,11439,25005,9450,8540,25272,2139,18960,4730,2967,15389,8803,7134,32989,7241,7325,13841,6084,922,4820,6085,18804,4150,16258,2462,4705,4955,6531,1809,19011,5186,8056,10308,1188,6628,11717,1393,5305,3472,4112,611,3663,480,1598,2905,7217,2407,2948,577,5941,4685,1934,2145,1336,2683,2978,3226,7284,3561,1188,849,81,1332,3675,2824,4849,2274,245,1731,1764,1719,1098,1880,2302,699,1244,1112,462,674,801,964,349,941,3099,34,2593,254,509,172,38,406,243,385,119,725,130,659,657,574,685,161,199,1294,297,221,122,260,847,209,125,133,93,168,31,186,100,341,92,198,1907,46,220,32,147,61,121,143,287,36,175,69,56,105,25,3,0,13,0,0,0,0,2,1,0,0,0,0
177,2021-11-07,755850,461057,609716,142236,118866,242241,72127,132391,87504,96563,116104,127299,127533,289734,77757,143545,76657,19003,89332,44430,29203,29291,200430,31022,26131,19664,23344,8122,22531,1827,18203,18306,50755,37862,11274,16295,15057,27895,11502,10405,13229,31184,28547,2743,17263,5492,11128,14713,10435,8262,11448,25074,9500,8546,25276,2140,18964,4745,2980,15437,8804,7134,32989,7269,7329,13856,6111,922,4830,6086,18821,4150,16259,2462,4705,4965,6542,1817,19076,5207,8099,10308,1188,6670,11717,1393,5312,3499,4112,611,3664,497,1610,2906,7232,2407,2955,577,5945,4685,1934,2148,1338,2686,2978,3227,7284,3563,1188,849,82,1334,3682,2829,4849,2275,245,1731,1772,1720,1098,1880,2302,699,1244,1114,462,674,801,964,349,941,3099,34,2593,254,509,180,38,407,243,385,119,725,130,659,657,576,685,161,199,1294,297,221,122,260,847,209,125,133,93,168,32,186,100,341,92,198,1909,46,220,32,147,61,121,143,287,36,175,69,56,105,25,3,0,13,0,0,0,0,2,1,0,0,0,0
179,2021-11-08,757064,461389,609836,142293,118924,243405,72314,132423,87558,96731,116143,127439,127571,289734,77760,143557,77156,19025,89352,44521,29246,29349,200469,31053,26200,19703,23372,8124,22598,1841,18209,18309,50996,37879,11282,16361,15057,27901,11515,10472,13269,31398,28558,2746,17330,5492,11145,14721,10509,8265,11453,25408,9546,8551,25281,2142,18967,4758,2998,15474,8805,7164,32989,7293,7335,13875,6135,921,4843,6088,18839,4153,16266,2462,4724,4976,6551,1817,19130,5218,8144,10312,1200,6700,11840,1393,5312,3515,4113,611,3664,511,1617,2906,7242,2409,2966,577,5950,4690,1934,2163,1340,2689,2978,3228,7288,3563,1188,851,86,1334,3690,2835,4849,2287,245,1731,1785,1721,1099,1880,2302,699,1244,1117,462,675,802,964,350,945,3099,34,2620,259,509,181,38,407,243,387,119,725,130,659,661,576,702,161,213,1294,309,221,122,264,847,209,125,133,93,168,32,186,100,341,92,200,1909,47,221,33,147,61,121,143,287,36,175,69,56,105,25,3,0,13,0,0,0,0,2,1,0,0,0,0
181,2021-11-09,758551,461849,610044,142556,118970,244588,72510,132491,87558,96968,116165,127551,127610,290110,77980,143578,78017,19054,89387,44567,29273,29427,200469,31173,26200,19764,23399,8130,22686,1858,18217,18312,51483,37883,11295,16414,15065,27904,11554,10534,13314,31521,28566,2748,17364,5492,11156,14726,10584,8270,11454,25555,9605,8556,25281,2142,18970,4773,3012,15520,8806,7176,32989,7320,7335,13892,6175,924,4855,6093,18855,4154,16266,2462,4731,4976,6561,1829,19186,5226,8193,10335,1209,6762,11869,1393,5314,3561,4113,611,3664,523,1623,2914,7255,2409,2970,577,5954,4691,1934,2169,1343,2691,2978,3230,7290,3564,1203,852,89,1335,3695,2840,4849,2293,246,1731,1794,1723,1099,1881,2302,700,1244,1122,462,675,802,964,350,945,3099,34,2637,259,509,183,38,413,243,387,119,725,130,659,661,579,702,161,240,1294,309,221,122,264,848,209,125,133,93,168,32,186,100,341,92,200,1915,47,227,33,147,61,121,143,287,36,175,69,56,105,25,3,0,13,0,0,0,0,2,1,0,0,0,0
125,2021-11-10,760234,462189,610313,142772,119003,245794,72713,132551,87617,97203,116184,127686,127640,290110,78250,143592,78865,19079,89435,44567,29303,29486,200532,31229,26261,19826,23415,8133,22765,1862,18222,18315,51888,37895,11306,16493,15076,27906,11577,10595,13367,31619,28575,2751,17396,5566,11167,14729,10662,8274,11460,25754,9655,8561,25287,2142,18976,4789,3033,15578,8807,7176,32989,7342,7338,13908,6214,947,4875,6093,18869,4157,16272,2462,4733,4996,6572,1840,19249,5241,8253,10335,1212,6831,11891,1393,5314,3598,4113,611,3664,540,1637,2922,7276,2409,2975,577,5960,4694,1934,2181,1346,2694,2978,3231,7291,3565,1203,852,91,1335,3704,2845,4849,2298,246,1758,1806,1723,1099,1881,2302,700,1245,1126,462,679,805,964,350,952,3099,34,2637,262,530,187,38,415,243,387,119,725,130,660,661,581,702,161,240,1294,309,234,122,264,848,210,125,133,93,168,33,186,100,341,92,200,1918,48,227,34,147,61,121,143,287,36,175,69,56,105,27,3,0,13,0,0,0,0,2,1,0,0,0,0
127,2021-11-11,761093,462690,610553,142971,119021,247000,72910,132618,87647,97394,116209,127809,127680,290630,78524,143608,79548,19106,89452,44866,29317,29535,200554,31289,26261,19883,23445,8138,22849,1873,18231,18319,52206,37917,11309,16560,15078,27907,11601,10655,13405,31751,28584,2755,17429,5566,11183,14734,10739,8278,11466,25950,9721,8566,25298,2142,18998,4805,3051,15627,8809,7190,32989,7372,7338,13927,6251,948,4885,6097,18882,4158,16273,2462,4737,4996,6583,1850,19309,5258,8323,10349,1216,6867,11922,1393,5315,3646,4113,611,3664,548,1650,2933,7294,2411,2978,577,5966,4694,1934,2185,1349,2697,2978,3234,7292,3565,1206,854,93,1336,3709,2850,4849,2302,247,1770,1818,1725,1099,1881,2302,700,1245,1126,462,679,805,964,350,955,3099,34,2650,262,530,189,38,415,243,387,119,725,130,660,665,582,702,161,240,1313,309,234,122,267,848,210,125,133,95,168,33,186,100,341,92,200,1920,48,229,34,148,61,121,143,287,36,175,71,56,105,27,3,0,13,0,0,0,0,2,1,0,0,0,0
129,2021-11-12,763584,463245,611174,143116,119069,248203,73127,132686,87673,97623,116222,127918,127721,290630,78555,143628,80330,19138,89469,45035,29362,29576,200573,31355,26321,19934,23471,8140,22930,1877,18234,18320,52513,37936,11325,16616,15082,27912,11641,10722,13446,31867,28595,2759,17461,5566,11197,14737,10816,8279,11469,26125,9774,8571,25306,2142,19004,4820,3083,15675,8810,7197,32989,7397,7341,13950,6271,950,4899,6099,18899,4165,16278,2462,4743,5010,6601,1869,19366,5275,8391,10349,1216,6937,11962,1393,5316,3683,4113,611,3664,562,1662,2949,7307,2411,2983,587,5971,4694,1934,2194,1351,2699,2979,3236,7292,3564,1206,855,94,1336,3715,2856,4849,2311,247,1770,1828,1726,1099,1881,2302,700,1245,1133,462,679,806,964,350,955,3099,34,2650,262,534,191,38,430,243,387,122,725,130,660,665,584,708,161,240,1313,309,234,122,269,848,210,125,133,95,168,33,186,101,341,92,200,1921,48,231,34,149,61,121,143,287,36,175,71,56,106,27,3,0,13,0,0,0,0,2,1,0,0,0,0
131,2021-11-13,764140,463530,611481,143274,119085,249415,73342,132739,87673,97677,116228,128042,127766,290872,78821,143644,81054,19171,89476,45272,29376,29631,200605,31431,26321,19989,23483,8140,23018,1882,18242,18321,52836,37951,11325,16686,15082,27918,11689,10781,13485,31867,28595,2768,17461,5566,11215,14740,10894,8279,11471,26191,9840,8577,25308,2143,19004,4834,3103,15698,8811,7197,32989,7416,7341,13972,6293,950,4920,6101,18913,4166,16278,2462,4743,5019,6613,1869,19435,5275,8446,10350,1216,6976,11962,1393,5316,3734,4113,611,3664,576,1668,2960,7320,2411,2986,587,5977,4696,1934,2200,1354,2702,2980,3237,7292,3564,1206,855,96,1338,3721,2861,4849,2322,247,1770,1850,1727,1099,1881,2302,702,1245,1133,462,679,807,964,350,957,3099,34,2661,266,534,191,38,430,243,387,122,725,130,660,665,585,708,161,240,1313,309,234,122,269,848,210,125,133,96,168,33,186,101,341,92,200,1923,48,231,34,149,61,121,143,287,36,175,71,56,107,27,3,0,13,0,0,0,0,2,1,0,0,0,0
133,2021-11-14,764330,463655,611546,143337,119102,250609,73531,132775,87673,97720,116232,128167,127809,291089,78867,143659,81482,19177,89484,45581,29385,29676,200635,31481,26321,20036,23503,8143,23082,1888,18257,18323,53069,37975,11326,16766,15082,27922,11706,10839,13537,31867,28612,2775,17461,5566,11215,14743,10975,8282,11477,26279,9881,8582,25311,2143,19017,4848,3115,15714,8813,7197,32989,7445,7343,13995,6317,950,4941,6101,18929,4170,16278,2462,4743,5026,6623,1888,19435,5296,8495,10352,1216,7016,11962,1393,5316,3762,4113,611,3666,586,1673,2968,7328,2411,2990,587,5984,4696,1936,2207,1356,2704,2980,3238,7293,3564,1206,855,99,1338,3728,2867,4849,2327,247,1770,1858,1727,1099,1881,2302,702,1245,1136,462,679,807,964,350,959,3099,34,2666,266,534,193,38,436,243,387,122,725,130,661,665,585,708,161,240,1313,309,234,122,269,848,210,125,133,96,168,34,186,101,341,92,200,1923,51,232,35,149,61,121,144,287,36,175,71,56,107,27,3,0,13,0,0,0,0,2,1,0,0,0,0
135,2021-11-15,765601,463852,611616,143384,119177,251796,73746,132819,87716,97986,116250,128272,127833,291147,78879,143670,81948,19193,89489,45709,29437,29729,200672,31541,26403,20081,23536,8143,23183,1898,18265,18324,53264,38000,11347,16838,15082,27926,11746,10896,13598,32171,28618,2782,17531,5566,11255,14746,11057,8283,11478,26555,9936,8588,25315,2144,19022,4861,3137,15730,8816,7223,33088,7471,7343,14016,6344,951,4953,6102,18946,4170,16340,2462,4754,5034,6630,1888,19567,5307,8549,10361,1230,7055,12075,1393,5319,3765,4113,611,3666,594,1690,2968,7337,2416,2997,588,5991,4697,1936,2216,1358,2707,2980,3239,7294,3564,1207,859,104,1338,3731,2872,4849,2329,247,1770,1870,1727,1099,1881,2302,702,1245,1139,462,694,807,964,350,959,3099,34,2672,268,544,194,38,436,243,387,122,725,130,661,665,588,708,161,240,1313,319,234,122,270,848,210,125,133,96,168,35,186,101,341,92,200,1926,51,232,35,149,61,121,144,287,36,175,72,56,107,27,3,0,13,0,0,0,0,2,1,0,0,0,0
