,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
69,2021-10-20,733411,452811,604525,139444,118300,222320,68274,94886,87082,131688,124585,115770,126931,143077,76254,285347,65876,88754,18709,40977,28138,30574,28698,199945,18486,25816,22836,43039,37628,21416,18155,27791,18109,8029,11173,12872,14985,15485,9272,28328,11209,30448,16794,10903,14580,8114,9588,2696,5369,11318,2124,22719,8438,25121,8951,4449,2709,14515,18887,6809,13543,6895,1590,8770,32937,18444,5511,7300,4599,4654,16228,4763,6287,4093,2458,6069,893,4945,1607,18105,10147,7346,5870,4107,5238,11253,1392,1133,264,2944,3658,608,1438,2840,6998,2389,5878,4659,2849,1295,1927,2641,567,2050,2974,7247,3543,1169,3188,3520,2693,1314,4849,47,1600,842,239,2129,1621,1682,1091,2296,1873,689,1236,459,663,1044,960,2457,3038,347,791,219,881,312,471,385,33,38,240,655,123,724,658,626,119,161,130,141,1180,558,231,120,214,207,125,846,133,78,28,237,181,163,100,339,1821,91,45,205,121,30,147,193,141,286,60,174,56,35,97,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
71,2021-10-21,735399,453042,604991,139562,118339,223331,68472,94995,87102,131724,124763,115796,126959,143120,76300,285669,66447,88835,18717,41237,28234,30587,28722,199945,18559,25835,22875,43487,37640,21487,18171,27801,18117,8036,11178,12883,14986,15519,9331,28344,11220,30468,16835,10903,14593,8133,9617,2698,5369,11326,2126,22839,8441,25132,8968,4466,2725,14566,18891,6829,13562,6895,1611,8773,32937,18465,5544,7303,4604,4661,16229,4763,6316,4097,2459,6069,893,4962,1607,18151,10170,7386,5902,4107,5238,11283,1392,1135,280,2967,3658,608,1444,2850,7012,2396,5881,4662,2855,1297,1927,2643,567,2054,2974,7249,3544,1169,3192,3532,2704,1316,4849,49,1600,842,240,2133,1629,1685,1091,2296,1876,689,1238,459,663,1048,960,2467,3038,347,791,219,887,325,473,385,33,38,240,655,124,724,658,630,119,161,130,145,1180,558,239,120,214,207,125,846,133,79,28,238,181,163,100,339,1831,91,45,206,121,30,147,194,141,287,60,174,56,35,97,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
73,2021-10-22,737295,453708,605438,139743,118373,224369,68700,95081,87132,131763,124928,115819,126994,143153,76359,285953,67087,88891,18727,41520,28312,30593,28782,200003,18625,25846,22901,43844,37651,21543,18183,27805,18125,8039,11182,12886,14993,15555,9388,28359,11233,30492,16871,10930,14600,8153,9657,2698,5369,11337,2128,22975,8445,25132,8985,4482,2745,14615,18896,6847,13574,6946,1622,8774,32937,18491,5571,7306,4611,4669,16229,4775,6333,4100,2460,6070,894,4982,1643,18195,10182,7424,5944,4107,5249,11322,1393,1139,294,2992,3658,608,1449,2855,7019,2396,5883,4663,2863,1300,1927,2647,568,2057,2974,7252,3545,1169,3194,3544,2715,1318,4849,49,1600,842,240,2153,1633,1693,1091,2296,1876,689,1239,459,673,1054,960,2478,3038,347,791,224,893,329,473,385,33,38,240,656,126,724,658,642,119,161,130,148,1180,558,239,120,214,207,125,846,133,79,28,239,181,163,100,339,1835,91,45,206,121,30,147,196,141,287,60,174,60,35,97,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
75,2021-10-23,737834,454269,605788,139878,118396,225417,68917,95104,87132,131802,125052,115823,127032,143176,76434,286259,67597,88914,18750,41585,28354,30608,28797,200019,18699,25846,22937,44290,37662,21620,18188,27814,18129,8046,11181,12895,14993,15598,9448,28377,11245,30492,16871,10941,14606,8167,9699,2699,5369,11345,2129,23033,8449,25139,9010,4499,2766,14655,18898,6869,13593,6946,1637,8776,32937,18511,5602,7307,4611,4678,16229,4800,6347,4106,2460,6071,894,4982,1643,18242,10191,7459,5975,4107,5255,11322,1393,1139,300,3018,3659,608,1454,2856,7036,2396,5886,4663,2870,1302,1928,2650,569,2059,2974,7253,3546,1170,3198,3554,2725,1320,4849,50,1600,842,240,2175,1639,1695,1091,2296,1877,690,1241,459,673,1058,960,2492,3099,349,792,224,894,329,473,385,33,38,242,656,128,724,658,642,119,161,130,148,1180,558,239,120,214,207,125,846,133,80,28,240,181,163,100,339,1838,91,45,207,121,30,147,196,141,287,60,174,60,35,99,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
77,2021-10-24,738077,454712,605907,139950,118405,226464,69112,95121,87132,131826,125223,115826,127067,143205,76447,286259,68008,88925,18752,41793,28400,30615,28801,200052,18755,25846,22961,44679,37669,21673,18196,27823,18133,8049,11182,12903,14993,15628,9509,28386,11251,30492,16871,10951,14612,8167,9742,2701,5369,11348,2130,23073,8453,25149,9038,4515,2773,14700,18901,6894,13611,6946,1648,8778,32952,18538,5633,7307,4611,4683,16230,4810,6358,4108,2461,6071,894,5006,1660,18285,10191,7497,6013,4110,5257,11322,1393,1139,315,3028,3659,609,1461,2882,7051,2396,5890,4669,2874,1304,1928,2653,569,2065,2974,7255,3550,1170,3200,3564,2734,1320,4849,52,1600,842,240,2179,1645,1697,1091,2296,1878,690,1241,459,673,1058,960,2504,3099,349,792,224,895,335,473,385,33,38,242,656,130,724,658,642,119,161,130,148,1180,558,239,121,214,207,125,846,133,80,28,241,181,163,100,339,1840,91,45,207,121,30,147,196,141,287,60,174,60,36,99,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
79,2021-10-25,739490,455068,606114,139990,118452,227506,69344,95148,87186,131856,125363,115851,127099,143235,76447,286496,68365,88934,18758,41942,28492,30625,28858,200083,18799,25889,22993,44980,37685,21738,18203,27828,18138,8062,11193,12917,14993,15682,9571,28392,11261,30567,16957,10965,14621,8191,9788,2701,5369,11361,2131,23316,8459,25155,9060,4530,2788,14748,18901,6915,13640,6983,1653,8780,32953,18560,5661,7310,4636,4693,16232,4822,6377,4110,2461,6073,894,5028,1677,18333,10191,7535,6055,4110,5260,11397,1393,1150,329,3049,3659,609,1469,2884,7062,2402,5894,4673,2880,1306,1928,2655,571,2071,2975,7260,3550,1172,3200,3575,2743,1320,4849,53,1600,842,240,2183,1650,1701,1091,2296,1878,690,1242,460,673,1064,960,2517,3099,349,792,230,897,335,476,385,33,38,242,656,139,725,662,642,119,161,130,153,1208,559,249,121,214,207,125,847,133,81,28,250,181,163,100,339,1850,92,45,208,121,30,147,196,141,287,60,174,63,36,99,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
81,2021-10-26,741107,455653,606517,140253,118490,228581,69559,95365,87238,131904,125519,115866,127133,143270,76540,286496,69130,88987,18778,42077,28576,30648,28894,200118,18865,25914,23024,45503,37691,21802,18218,27834,18141,8063,11204,12935,15002,15707,9634,28405,11279,30611,16991,10976,14636,8201,9831,2705,5369,11372,2134,23440,8465,25213,9090,4546,2797,14797,18903,6939,13654,6997,1669,8782,32953,18582,5693,7314,4644,4704,16233,4822,6393,4114,2461,6074,895,5033,1689,18375,10210,7576,6112,4111,5263,11423,1393,1149,339,3076,3660,609,1477,2884,7072,2402,5899,4674,2888,1309,1929,2658,571,2075,2975,7262,3550,1174,3200,3586,2751,1321,4849,56,1600,842,242,2184,1655,1702,1091,2296,1878,691,1242,460,673,1069,963,2526,3099,349,792,230,899,335,482,385,33,38,242,657,143,725,662,642,119,161,130,160,1208,559,249,121,214,207,125,847,133,82,28,250,181,163,100,340,1858,92,45,208,121,30,147,197,141,287,61,174,63,36,99,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
83,2021-10-27,743183,456386,606952,140462,118530,229672,69769,95489,87289,131954,125716,115889,127159,143299,76672,286888,69854,89049,18795,42348,28674,30667,28934,200149,18922,25946,23061,46015,37697,21856,18225,27841,18144,8073,11207,12957,15016,15770,9698,28414,11289,30647,17021,10983,14647,8210,9873,2710,5436,11380,2135,23594,8472,25221,9116,4563,2808,14862,18911,6966,13674,7008,1696,8785,32958,18603,5720,7314,4651,4713,16238,4836,6412,4118,2461,6076,900,5048,1699,18428,10210,7619,6151,4111,5266,11450,1393,1150,349,3109,3660,609,1483,2886,7087,2402,5904,4675,2893,1312,1929,2661,572,2082,2976,7266,3550,1174,3204,3596,2758,1322,4849,59,1686,843,242,2192,1658,1703,1091,2297,1878,691,1242,460,673,1074,963,2534,3099,349,792,235,900,335,489,385,33,38,242,657,149,725,662,642,119,161,130,160,1208,561,249,121,214,208,125,847,133,82,28,253,181,163,100,340,1868,92,45,211,121,31,147,197,141,287,61,174,64,36,102,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
85,2021-10-28,745025,457191,607325,140628,118561,230786,69998,95522,87322,132004,125875,115916,127195,143333,76773,287631,70475,89104,18810,42348,28769,30689,28981,200179,19006,25976,23083,46430,37719,21910,18234,27847,18149,8081,11219,12977,15018,15801,9761,28431,11316,30692,17050,11000,14654,8219,9918,2711,5436,11382,2135,23718,8480,25227,9142,4580,2817,14928,18911,6995,13696,7021,1708,8788,32958,18622,5766,7314,4657,4723,16243,4848,6428,4124,2461,6076,900,5061,1711,18483,10235,7665,6189,4111,5270,11477,1393,1154,364,3173,3660,609,1491,2892,7098,2406,5907,4675,2902,1316,1929,2664,572,2087,2976,7268,3550,1175,3209,3604,2766,1327,4849,59,1686,843,243,2199,1668,1705,1091,2298,1878,691,1242,460,673,1082,963,2542,3099,349,794,235,904,345,491,385,33,38,242,657,151,725,662,643,119,161,130,164,1208,562,258,122,214,208,125,847,133,83,28,253,181,163,100,340,1874,92,45,211,121,31,147,197,141,287,61,174,65,36,102,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
87,2021-10-29,746761,457740,607733,140815,118590,231931,70207,95701,87368,132037,125998,115935,127225,143361,76875,287951,71141,89151,18823,42621,28832,30705,29005,200197,19070,25994,23111,46911,37729,21966,18250,27854,18153,8085,11233,13000,15025,15856,9826,28439,11333,30729,17078,11016,14660,8223,9961,2711,5436,11388,2136,23872,8488,25231,9168,4596,2830,14993,18915,7021,13706,7029,1722,8790,32958,18644,5800,7315,4663,4730,16243,4860,6437,4126,2461,6077,900,5078,1722,18535,10235,7665,6232,4111,5273,11495,1393,1158,380,3198,3660,610,1502,2895,7108,2406,5913,4675,2909,1318,1929,2666,572,2095,2976,7269,3552,1175,3210,3613,2773,1328,4849,61,1686,843,243,2217,1674,1707,1091,2299,1878,692,1242,461,674,1082,963,2550,3099,349,794,239,910,367,491,385,33,38,242,658,151,725,662,643,119,161,130,166,1208,563,258,122,214,208,125,847,133,86,28,254,181,166,100,340,1877,92,45,212,121,32,147,198,141,287,61,174,66,36,102,56,23,3,0,13,0,0,2,0,1,0,0,0,0,0
91,2021-10-30,747123,458186,607949,140981,118612,233063,70410,95734,87368,132074,126126,115942,127258,143388,76990,288276,71710,89163,18836,43044,28876,30736,29016,200217,19158,25994,23138,47324,37743,22030,18257,27862,18156,8085,11233,13018,15025,15894,9890,28449,11345,30729,17078,11028,14667,8230,10003,2715,5436,11399,2136,23918,8495,25231,9198,4614,2849,15050,18925,7049,13725,7029,1735,8793,32958,18664,5833,7315,4663,4739,16245,4884,6451,4129,2461,6077,900,5078,1734,18592,10239,7751,6284,4111,5276,11495,1393,1158,394,3237,3661,610,1516,2895,7121,2406,5918,4675,2916,1321,1930,2668,575,2100,2976,7272,3552,1175,3215,3622,2781,1328,4849,62,1686,843,243,2229,1682,1708,1091,2300,1878,695,1242,461,674,1090,963,2558,3099,349,795,239,913,367,491,385,33,38,242,658,152,725,671,643,119,161,130,166,1208,563,258,122,214,208,125,847,133,87,28,255,181,167,100,340,1880,92,45,212,121,32,147,198,141,287,61,174,66,36,102,56,23,3,0,13,0,0,2,0,1,0,0,0,0,0
93,2021-10-31,747356,458437,608082,141055,118625,234194,70611,95735,87368,132100,126303,115950,127281,143405,76999,288365,72073,89177,18850,43172,28912,30753,29022,200246,19205,25994,23170,47751,37757,22083,18264,27868,18157,8100,11234,13034,15025,15938,9955,28456,11357,30729,17078,11038,14668,8236,10045,2716,5436,11407,2136,23999,8502,25241,9220,4631,2858,15094,18925,7074,13743,7029,1743,8794,32958,18697,5873,7315,4663,4745,16246,4891,6459,4130,2461,6078,900,5099,1745,18651,10239,7790,6328,4111,5281,11495,1393,1158,407,3253,3661,610,1531,2896,7132,2406,5920,4678,2924,1323,1930,2671,575,2103,2977,7280,3554,1175,3215,3629,2788,1331,4849,65,1686,843,243,2236,1696,1710,1091,2301,1878,695,1242,461,674,1092,963,2558,3099,349,797,239,913,370,491,385,33,38,242,658,153,725,671,643,119,161,130,166,1208,563,258,122,214,208,125,847,133,88,28,255,181,167,100,340,1889,92,45,213,121,32,147,198,141,287,61,174,68,36,102,56,23,3,0,13,0,0,2,0,1,0,0,0,0,0
107,2021-11-01,748606,458880,608185,141098,118632,235318,70828,95838,87368,132120,126456,115989,127311,143423,77012,288365,72402,89179,18862,43276,28975,30775,29077,200276,19260,25994,23196,48073,37777,22131,18271,27870,18162,8103,11242,13045,15025,15990,10018,28466,11369,30881,17150,11052,14678,8240,10089,2719,5436,11416,2136,24309,8509,25244,9251,4646,2874,15137,18928,7101,13760,7078,1756,8796,32958,18714,5913,7315,4681,4756,16249,4902,6467,4133,2462,6080,902,5122,1755,18711,10239,7828,6379,4111,5281,11607,1393,1170,421,3269,3661,611,1540,2898,7145,2407,5924,4679,2931,1325,1931,2672,575,2107,2977,7281,3554,1175,3215,3638,2794,1332,4849,67,1686,843,243,2243,1709,1713,1098,2302,1878,696,1242,461,674,1092,963,2574,3099,349,797,239,925,370,495,385,33,38,242,658,156,725,671,643,119,161,130,176,1208,565,278,122,214,208,125,847,133,89,28,255,181,167,100,340,1890,92,45,213,121,32,147,198,141,287,61,175,68,36,102,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
129,2021-11-02,749891,459191,608337,141390,118720,236462,71052,96031,87423,132161,126616,116010,127348,143457,77021,288464,73136,89197,18881,43404,29045,30807,29110,200276,19394,25994,23223,48664,37782,22205,18278,27873,18171,8106,11259,13076,15040,16050,10078,28477,11380,30920,17175,11062,14683,8246,10136,2719,5436,11427,2137,24454,8515,25250,9291,4662,2892,15179,18928,7132,13770,7093,1768,8798,32958,18728,5936,7315,4689,4766,16250,4915,6486,4138,2462,6080,902,5139,1767,18769,10273,7870,6441,4111,5282,11654,1393,1173,430,3312,3661,611,1550,2899,7159,2407,5927,4683,2937,1329,1932,2676,576,2113,2977,7281,3556,1182,3217,3647,2807,1332,4849,70,1686,848,243,2246,1720,1713,1098,2302,1878,696,1242,462,674,1094,964,2576,3099,349,798,244,926,385,499,385,34,38,242,658,158,725,677,643,119,161,130,176,1208,568,278,122,221,208,125,847,133,89,28,258,182,167,100,341,1894,92,45,216,121,32,147,198,141,287,61,175,69,36,102,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
151,2021-11-03,751858,459652,608527,141607,118758,237619,71298,96196,87462,132224,126763,116029,127380,143481,77145,288733,73888,89220,18914,43586,29091,30840,29149,200326,19394,26083,23248,49115,37790,22283,18286,27880,18180,8109,11261,13112,15043,16109,10139,28496,11400,30994,17201,11077,14689,8250,10185,2721,5492,11434,2137,24589,8522,25254,9332,4679,2916,15222,18936,7153,13791,7111,1781,8799,32958,18744,5971,7320,4694,4784,16256,4925,6494,4144,2462,6080,919,5157,1767,18832,10284,7912,6491,4112,5282,11685,1393,1176,442,3357,3661,611,1563,2900,7178,2407,5931,4684,2940,1329,1932,2676,576,2119,2978,7284,3557,1182,3219,3654,2807,1332,4849,73,1731,848,243,2249,1729,1716,1098,2302,1879,696,1242,462,674,1098,964,2590,3099,349,799,249,928,392,499,385,34,38,243,658,164,725,677,643,119,161,130,196,1208,569,278,122,221,209,125,847,133,89,28,259,183,167,100,341,1897,92,45,216,121,32,147,198,141,287,61,175,69,36,102,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
155,2021-11-04,753065,459873,608961,141826,118804,238784,71526,96351,87477,132283,126921,116055,127417,143500,77395,288887,74617,89251,18937,43825,29155,30878,29169,200350,19542,26105,23271,49604,37795,22342,18292,27887,18184,8112,11265,13146,15050,16151,10203,28507,11419,31101,17238,11088,14698,8252,10238,2727,5492,11436,2137,24755,8528,25261,9364,4696,2936,15281,18942,7182,13806,7124,1795,8800,32983,18766,6010,7321,4697,4793,16256,4936,6509,4146,2462,6082,920,5171,1777,18889,10284,7958,6532,4112,5296,11717,1393,1184,459,3401,3662,611,1574,2902,7194,2407,5936,4685,2944,1332,1932,2679,576,2125,2978,7284,3558,1182,3222,3664,2813,1332,4849,76,1731,849,244,2257,1739,1718,1098,2302,1879,696,1243,462,674,1101,964,2593,3099,349,801,249,930,392,505,385,34,38,243,658,167,725,679,657,119,161,130,199,1208,570,297,122,221,209,125,847,133,91,29,260,183,168,100,341,1901,92,45,220,121,32,147,198,143,287,61,175,69,36,104,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
157,2021-11-05,755188,460265,609343,142019,118830,239943,71724,96492,87504,132334,127053,116083,127456,143519,77547,289131,75346,89295,18958,44085,29202,30938,29185,200373,19611,26105,23297,50087,37814,22412,18304,27887,18193,8112,11273,13166,15057,16200,10271,28518,11451,31184,17263,11102,14701,8257,10300,2730,5492,11438,2138,24940,8534,25261,9400,4712,2956,15338,18960,7208,13821,7134,1805,8802,32983,18783,6047,7322,4705,4806,16258,4946,6517,4148,2462,6084,922,5186,1788,18949,10308,8007,6582,4112,5296,11717,1393,1188,468,3444,3662,611,1581,2902,7204,2407,5939,4685,2948,1334,1933,2681,576,2140,2978,7284,3560,1188,3224,3670,2818,1332,4849,77,1731,849,245,2272,1753,1719,1098,2302,1880,698,1243,462,674,1107,964,2593,3099,349,801,249,933,406,509,385,34,38,243,659,170,725,685,657,119,161,130,199,1294,571,297,122,221,209,125,847,133,91,31,260,183,168,100,341,1905,92,45,220,121,32,147,198,143,287,61,175,69,36,104,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
159,2021-11-06,755649,460791,609646,142174,118855,241095,71927,96529,87504,132365,127173,116091,127488,143534,77733,289674,76175,89319,18995,44239,29256,30985,29192,200409,19611,26131,23319,50482,37841,22470,18306,27891,18198,8114,11274,13205,15057,16243,10336,28538,11482,31184,17263,11114,14706,8261,10368,2740,5492,11439,2139,25005,8540,25272,9450,4730,2967,15389,18960,7241,13841,7134,1815,8803,32989,18804,6084,7325,4705,4820,16258,4955,6531,4150,2462,6085,922,5186,1809,19011,10308,8056,6628,4112,5305,11717,1393,1188,480,3472,3663,611,1598,2905,7217,2407,5941,4685,2948,1336,1934,2683,577,2145,2978,7284,3561,1188,3226,3675,2824,1332,4849,81,1731,849,245,2274,1764,1719,1098,2302,1880,699,1244,462,674,1112,964,2593,3099,349,801,254,941,406,509,385,34,38,243,659,172,725,685,657,119,161,130,199,1294,574,297,122,221,209,125,847,133,93,31,260,186,168,100,341,1907,92,46,220,121,32,147,198,143,287,61,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
161,2021-11-07,755835,461057,609716,142236,118866,242241,72127,96563,87504,132391,127299,116104,127533,143545,77757,289734,76657,89332,19003,44430,29291,31022,29203,200430,19664,26131,23344,50755,37862,22531,18306,27895,18203,8122,11274,13229,15057,16295,10405,28547,11502,31184,17263,11128,14713,8262,10435,2743,5492,11448,2140,25074,8546,25276,9500,4745,2980,15437,18964,7269,13856,7134,1827,8804,32989,18821,6111,7329,4705,4830,16259,4965,6542,4150,2462,6086,922,5207,1817,19076,10308,8099,6670,4112,5312,11717,1393,1188,497,3499,3664,611,1610,2906,7232,2407,5945,4685,2955,1338,1934,2686,577,2148,2978,7284,3563,1188,3227,3682,2829,1334,4849,82,1731,849,245,2275,1772,1720,1098,2302,1880,699,1244,462,674,1114,964,2593,3099,349,801,254,941,407,509,385,34,38,243,659,180,725,685,657,119,161,130,199,1294,576,297,122,221,209,125,847,133,93,32,260,186,168,100,341,1909,92,46,220,121,32,147,198,143,287,61,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
163,2021-11-08,757049,461389,609836,142293,118924,243405,72314,96731,87558,132423,127439,116143,127571,143557,77760,289734,77156,89352,19025,44521,29349,31053,29246,200469,19703,26200,23372,50996,37879,22598,18309,27901,18209,8124,11282,13269,15057,16361,10472,28558,11515,31398,17330,11145,14721,8265,10509,2746,5492,11453,2142,25408,8551,25281,9546,4758,2998,15474,18967,7293,13875,7164,1841,8805,32989,18839,6135,7335,4724,4843,16266,4976,6551,4153,2462,6088,921,5218,1817,19130,10312,8144,6700,4113,5312,11840,1393,1200,511,3515,3664,611,1617,2906,7242,2409,5950,4690,2966,1340,1934,2689,577,2163,2978,7288,3563,1188,3228,3690,2835,1334,4849,86,1731,851,245,2287,1785,1721,1099,2302,1880,699,1244,462,675,1117,964,2620,3099,350,802,259,945,407,509,387,34,38,243,659,181,725,702,661,119,161,130,213,1294,576,309,122,221,209,125,847,133,93,32,264,186,168,100,341,1909,92,47,221,121,33,147,200,143,287,61,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
165,2021-11-09,758535,461849,610044,142556,118970,244588,72510,96968,87558,132491,127551,116165,127610,143578,77980,290110,78017,89387,19054,44567,29427,31173,29273,200469,19764,26200,23399,51483,37883,22686,18312,27904,18217,8130,11295,13314,15065,16414,10534,28566,11554,31521,17364,11156,14726,8270,10584,2748,5492,11454,2142,25555,8556,25281,9605,4773,3012,15520,18970,7320,13892,7176,1858,8806,32989,18855,6175,7335,4731,4855,16266,4976,6561,4154,2462,6093,924,5226,1829,19186,10335,8193,6762,4113,5314,11869,1393,1209,523,3561,3664,611,1623,2914,7255,2409,5954,4691,2970,1343,1934,2691,577,2169,2978,7290,3564,1203,3230,3695,2840,1335,4849,89,1731,852,246,2293,1794,1723,1099,2302,1881,700,1244,462,675,1122,964,2637,3099,350,802,259,945,413,509,387,34,38,243,659,183,725,702,661,119,161,130,240,1294,579,309,122,221,209,125,848,133,93,32,264,186,168,100,341,1915,92,47,227,121,33,147,200,143,287,61,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
109,2021-11-10,760217,462189,610313,142772,119003,245794,72713,97203,87617,132551,127686,116184,127640,143592,78250,290110,78865,89435,19079,44567,29486,31229,29303,200532,19826,26261,23415,51888,37895,22765,18315,27906,18222,8133,11306,13367,15076,16493,10595,28575,11577,31619,17396,11167,14729,8274,10662,2751,5566,11460,2142,25754,8561,25287,9655,4789,3033,15578,18976,7342,13908,7176,1862,8807,32989,18869,6214,7338,4733,4875,16272,4996,6572,4157,2462,6093,947,5241,1840,19249,10335,8253,6831,4113,5314,11891,1393,1212,540,3598,3664,611,1637,2922,7276,2409,5960,4694,2975,1346,1934,2694,577,2181,2978,7291,3565,1203,3231,3704,2845,1335,4849,91,1758,852,246,2298,1806,1723,1099,2302,1881,700,1245,462,679,1126,964,2637,3099,350,805,262,952,415,530,387,34,38,243,660,187,725,702,661,119,161,130,240,1294,581,309,122,234,210,125,848,133,93,33,264,186,168,100,341,1918,92,48,227,121,34,147,200,143,287,61,175,69,36,105,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
111,2021-11-11,761075,462690,610553,142971,119021,247000,72910,97394,87647,132618,127809,116209,127680,143608,78524,290630,79548,89452,19106,44866,29535,31289,29317,200554,19883,26261,23445,52206,37917,22849,18319,27907,18231,8138,11309,13405,15078,16560,10655,28584,11601,31751,17429,11183,14734,8278,10739,2755,5566,11466,2142,25950,8566,25298,9721,4805,3051,15627,18998,7372,13927,7190,1873,8809,32989,18882,6251,7338,4737,4885,16273,4996,6583,4158,2462,6097,948,5258,1850,19309,10349,8323,6867,4113,5315,11922,1393,1216,548,3646,3664,611,1650,2933,7294,2411,5966,4694,2978,1349,1934,2697,577,2185,2978,7292,3565,1206,3234,3709,2850,1336,4849,93,1770,854,247,2302,1818,1725,1099,2302,1881,700,1245,462,679,1126,964,2650,3099,350,805,262,955,415,530,387,34,38,243,660,189,725,702,665,119,161,130,240,1313,582,309,122,234,210,125,848,133,95,33,267,186,168,100,341,1920,92,48,229,121,34,148,200,143,287,61,175,71,36,105,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
113,2021-11-12,763565,463245,611174,143116,119069,248203,73127,97623,87673,132686,127918,116222,127721,143628,78555,290630,80330,89469,19138,45035,29576,31355,29362,200573,19934,26321,23471,52513,37936,22930,18320,27912,18234,8140,11325,13446,15082,16616,10722,28595,11641,31867,17461,11197,14737,8279,10816,2759,5566,11469,2142,26125,8571,25306,9774,4820,3083,15675,19004,7397,13950,7197,1877,8810,32989,18899,6271,7341,4743,4899,16278,5010,6601,4165,2462,6099,950,5275,1869,19366,10349,8391,6937,4113,5316,11962,1393,1216,562,3683,3664,611,1662,2949,7307,2411,5971,4694,2983,1351,1934,2699,587,2194,2979,7292,3564,1206,3236,3715,2856,1336,4849,94,1770,855,247,2311,1828,1726,1099,2302,1881,700,1245,462,679,1133,964,2650,3099,350,806,262,955,430,534,387,34,38,243,660,191,725,708,665,122,161,130,240,1313,584,309,122,234,210,125,848,133,95,33,269,186,168,101,341,1921,92,48,231,121,34,149,200,143,287,61,175,71,36,106,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
