,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
243,2020-08-23,176776,57542,114744,16341,30518,28838,6985,41515,17316,60480,27453,35437,13059,20643,9275,10852,1955,6428,9992,2313,6680,3941,6225,412,2998,6121,3649,6244,834,3272,9119,888,2001,149,6310,1796,5816,4509,375,732,1892,193,515,1567,609,355,1415,2594,5262,1188,642,852,12,613,1654,678,329,4711,123,184,940,545,33,273,205,188,71,1777,1002,518,171,1056,1435,548,532,6,27,698,128,622,242,17,261,131,1387,125,564,661,517,309,264,250,467,408,84,124,113,84,334,178,280,269,815,20,20,52,12,53,96,26,251,66,16,37,196,53,155,3,158,33,91,10,29,89,85,168,14,63,60,133,20,77,58,12,53,83,10,61,31,93,6,58,87,125,42,47,39,55,27,33,69,553,22,30,76,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
244,2020-08-24,177213,58390,115309,16406,30533,28872,7366,41519,17612,60800,27663,35441,13159,20776,9276,10916,1960,6519,9996,2335,6759,3983,6227,415,3010,6139,3691,6244,847,3309,9129,920,2001,157,6322,1801,5816,4578,376,733,1906,194,518,1573,637,362,1415,2611,5280,1201,646,854,14,613,1683,692,337,4711,126,185,945,563,33,280,219,199,71,1777,1004,519,173,1057,1446,554,547,6,27,701,133,623,242,18,263,133,1389,125,568,669,525,310,264,254,480,408,84,124,114,85,335,178,280,272,818,22,21,56,12,55,100,27,251,67,16,37,196,53,155,3,158,33,91,10,44,92,85,169,15,64,60,133,20,78,60,14,53,83,10,61,31,93,10,58,87,125,42,47,39,55,27,33,69,555,22,30,76,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
245,2020-08-25,178449,59357,116580,16524,30549,28924,7563,41535,17889,61450,27813,35445,13308,20901,9281,10958,1977,6596,9996,2362,6858,4028,6233,416,3038,6163,3722,6255,859,3367,9136,955,2002,164,6368,1805,5816,4664,377,733,1919,194,519,1585,642,376,1523,2630,5298,1219,652,858,14,614,1703,709,343,4712,138,186,960,572,33,284,231,203,71,1777,1007,521,175,1057,1456,559,560,6,27,705,133,623,243,19,270,133,1397,125,573,678,549,312,264,259,488,410,87,124,114,85,335,178,282,274,819,25,21,57,12,57,102,28,251,67,19,37,196,53,166,3,158,33,91,10,46,95,86,170,15,64,60,137,20,78,61,15,53,83,10,61,31,95,10,58,90,125,43,47,39,55,27,33,69,557,22,30,77,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
246,2020-08-26,179674,60472,117665,16638,30549,28971,7839,41552,18184,62076,28001,35458,13502,21020,9285,10990,1994,6668,9879,2399,6944,4082,6241,418,3137,6183,3755,6267,875,3421,9141,984,2003,175,6410,1807,5816,4726,378,733,1932,194,521,1613,646,386,1523,2662,5317,1230,657,861,15,614,1747,725,351,4713,139,186,967,586,33,291,247,210,71,1777,1010,522,175,1057,1465,564,571,6,27,707,137,623,248,19,270,133,1401,125,578,687,572,313,264,263,492,410,88,124,114,85,335,181,282,275,819,26,21,59,12,57,103,28,254,67,19,38,197,53,179,3,158,33,92,10,48,98,88,173,15,64,60,137,20,78,62,15,53,83,10,61,31,95,11,58,93,126,43,47,40,55,27,34,69,560,22,31,77,82,69,30,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
247,2020-08-27,180785,61529,118649,16758,30581,28996,8050,41564,18467,62594,28124,35463,13628,21137,9290,11072,2010,6740,9884,2449,7064,4127,6244,418,3234,6209,3785,6274,884,3459,9148,1011,2003,183,6471,1809,5820,4791,378,733,1948,195,522,1630,650,397,1523,2685,5342,1241,662,864,15,614,1803,745,358,4715,146,188,977,594,33,298,265,219,73,1777,1011,524,177,1057,1475,567,582,6,27,707,141,624,254,19,270,133,1401,125,585,694,583,316,264,266,498,411,89,124,115,85,335,184,282,277,823,28,21,60,12,58,105,28,255,68,19,38,200,53,189,3,158,34,92,10,48,100,89,173,15,64,60,137,20,78,66,15,53,83,10,61,32,95,12,58,93,126,43,47,40,55,27,34,70,562,22,31,77,82,69,30,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
248,2020-08-28,181756,62550,119504,16866,30601,29011,8271,41573,18766,63146,28277,35472,13743,21249,9290,11132,2018,6814,9886,2499,7169,4174,6247,419,3325,6245,3813,6283,894,3507,9155,1052,2004,195,6504,1815,5821,4846,379,733,1966,196,525,1648,650,407,1523,2709,5362,1251,667,869,15,614,1827,758,366,4718,148,189,981,603,33,302,280,226,74,1777,1011,527,180,1057,1483,567,591,6,27,709,145,624,259,19,270,133,1402,125,590,702,600,321,264,271,499,411,92,124,115,86,335,187,283,279,823,28,21,65,12,59,106,28,255,68,19,38,201,53,195,3,158,34,92,10,50,103,91,174,19,64,60,137,20,78,66,16,53,83,10,61,35,95,12,58,96,126,43,47,40,55,27,34,70,563,22,31,77,82,69,30,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
249,2020-08-29,182714,63498,120262,16977,30601,29011,8353,41585,19063,63819,28471,35473,13981,21359,9299,11181,2032,6891,9891,2540,7261,4206,6252,421,3419,6284,3840,6284,906,3539,9161,1078,2005,207,6537,1818,5821,4938,379,733,1983,196,528,1673,650,418,1523,2728,5376,1271,671,872,15,614,1842,770,375,4721,155,189,990,605,33,307,294,231,76,1777,1011,529,183,1057,1491,572,594,6,27,710,147,624,260,19,270,133,1402,125,596,708,611,323,264,275,508,411,93,124,115,86,335,190,284,282,823,29,22,69,12,59,107,28,258,68,20,39,201,53,196,3,158,34,94,10,50,106,91,174,19,64,60,137,20,78,67,16,53,83,10,61,35,97,13,58,96,126,44,47,40,55,27,34,70,563,22,31,77,82,69,32,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
251,2020-08-30,183024,64469,120828,17045,30611,29011,8457,41586,19363,64158,28607,35477,14028,21462,9300,11244,2033,6959,9894,2575,7343,4248,6252,423,3520,6326,3870,6288,919,3578,9164,1111,2005,221,6555,1819,5821,4966,382,733,1995,197,530,1681,677,418,1523,2740,5399,1285,676,877,15,614,1858,793,381,4722,160,189,992,613,33,313,308,232,76,1777,1013,531,184,1058,1501,574,598,6,27,711,152,624,262,19,276,133,1402,126,600,713,652,324,264,280,516,411,98,124,115,86,335,191,287,284,823,30,23,72,12,59,107,28,258,68,21,40,201,53,196,6,159,34,94,12,50,109,91,174,21,64,60,137,20,78,67,16,53,83,10,61,36,98,13,58,96,126,44,47,40,55,27,34,70,564,22,31,77,82,69,32,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
252,2020-08-31,183616,65288,121381,17128,30640,29094,8660,41589,19662,64414,28788,35483,14149,21571,9303,11289,2039,7042,9895,2605,7417,4281,6252,424,3558,6370,3897,6294,939,3621,9173,1141,2006,228,6556,1822,5808,5027,384,733,2002,197,531,1710,685,436,1523,2760,5421,1298,681,879,15,615,1873,809,386,4723,167,190,995,629,33,320,326,237,77,1777,1013,534,186,1058,1510,577,609,6,27,713,152,624,266,19,276,133,1402,127,603,717,657,324,264,284,525,411,100,124,117,86,336,192,288,284,823,32,23,75,12,59,108,28,258,68,21,40,201,53,202,6,159,34,94,12,50,112,91,175,22,64,60,137,20,78,71,16,53,83,10,62,39,98,13,58,96,126,44,47,40,55,28,34,70,566,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
259,2020-09-01,184681,66333,122596,17250,30666,29152,8919,41592,20050,65241,28944,35491,14263,21672,9307,11321,2058,7123,9897,2654,7505,4316,6260,425,3597,6417,3929,6298,957,3681,9179,1184,2011,239,6571,1824,5813,5101,384,734,2018,198,534,1738,689,443,1588,2778,5440,1313,686,881,15,616,1888,828,391,4724,171,190,1008,642,33,323,348,242,80,1777,1023,536,187,1059,1518,577,620,6,27,715,159,625,271,19,276,133,1406,128,604,724,663,326,264,290,533,414,102,124,117,86,336,195,290,284,823,32,23,81,12,59,109,29,259,68,21,40,203,53,203,6,159,34,95,12,50,116,94,175,27,64,60,141,21,78,72,16,53,83,10,62,41,98,13,58,96,126,44,47,40,55,28,34,71,570,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
270,2020-09-02,185736,67376,123780,17365,30692,29194,9118,41602,20345,65816,29068,35497,14389,21797,9322,11344,2078,7201,9898,2705,7616,4351,6267,425,3623,6462,3956,6328,969,3721,9182,1216,2011,251,6619,1827,5820,5203,387,734,2030,199,535,1765,689,453,1588,2790,5461,1327,691,884,15,619,1924,846,398,4727,177,190,1024,648,33,327,358,250,81,1777,1027,538,191,1059,1523,581,627,6,27,716,162,626,273,19,276,134,1409,128,606,731,678,329,264,296,539,415,104,124,117,86,336,196,292,287,823,32,25,82,12,59,112,29,259,69,24,41,206,53,206,6,160,34,98,13,50,120,94,175,28,64,60,141,21,102,72,17,53,83,10,62,41,98,13,58,97,126,44,47,40,55,30,34,71,571,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
281,2020-09-03,186802,68472,124614,17479,30712,29234,9361,41616,20618,66329,29068,35507,14563,21926,9322,11422,2092,7275,9899,2759,7750,4383,6268,426,3688,6511,3982,6335,985,3765,9189,1253,2013,257,6648,1829,5832,5288,387,735,2046,201,536,1801,705,460,1588,2804,5479,1334,696,887,15,620,1954,856,402,4728,179,190,1036,658,37,331,373,254,84,1777,1048,541,194,1059,1529,585,636,6,27,718,167,626,278,19,280,134,1409,128,606,739,737,331,264,301,548,415,104,124,119,86,336,197,292,287,823,33,26,86,12,61,113,29,259,69,29,41,210,53,206,6,160,34,100,13,50,124,94,175,29,64,60,141,21,102,73,18,53,83,10,62,44,98,13,58,99,126,44,47,40,55,31,34,71,571,22,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
283,2020-09-04,187767,69561,125502,17598,30730,29418,9623,41626,20888,66851,29405,35518,14678,22044,9327,11494,2100,7359,9901,2812,7832,4412,6270,429,3737,6564,4015,6340,993,3812,9190,1292,2013,271,6674,1833,5835,5343,387,735,2063,201,537,1801,705,469,1588,2825,5495,1352,701,891,16,621,1984,880,412,4728,183,195,1047,665,37,338,398,262,87,1777,1051,543,195,1060,1539,589,639,7,27,721,170,627,279,19,283,134,1409,128,609,744,748,333,264,306,551,415,106,124,119,86,336,198,292,289,823,35,26,87,12,61,115,29,259,69,30,41,212,53,206,8,160,35,100,13,50,127,94,175,31,64,60,141,21,102,75,18,53,83,10,62,44,97,15,58,99,126,45,47,40,55,31,38,71,572,24,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
284,2020-09-05,188552,70626,126203,17707,30730,29418,9739,41638,21156,67326,29554,35534,14779,22154,9329,11551,2113,7422,9906,2863,7940,4447,6275,431,3790,6620,4049,6340,1007,3850,9192,1329,2013,280,6724,1838,5835,5398,388,735,2075,202,540,1840,705,478,1588,2845,5511,1361,705,895,16,624,2006,897,420,4728,187,196,1063,671,37,343,412,272,93,1777,1054,545,197,1060,1549,594,651,8,27,723,177,627,280,19,283,135,1409,128,614,752,753,334,264,312,556,415,107,124,119,86,336,199,292,290,832,39,26,87,12,61,117,29,259,70,32,42,212,53,206,8,160,35,100,14,55,130,94,175,33,64,60,141,21,102,76,18,53,83,10,62,46,97,15,58,99,126,45,48,40,55,32,38,71,572,24,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
285,2020-09-06,188955,71642,126650,17768,30730,29418,9859,41640,21412,67558,29687,35541,14889,22293,9330,11592,2120,7512,9907,2898,8025,4479,6277,436,3875,6673,4081,6345,1019,3893,9194,1361,2013,289,6724,1840,5835,5398,388,736,2086,203,544,1845,728,478,1588,2852,5530,1366,711,897,16,624,2007,918,428,4730,191,199,1063,676,37,347,435,285,93,1777,1057,548,198,1060,1556,597,655,8,27,724,181,627,284,19,283,135,1412,128,617,759,762,336,264,316,563,415,108,124,119,86,336,200,295,290,833,41,27,89,12,61,117,29,260,70,33,42,214,53,206,8,160,35,101,14,56,134,94,175,34,64,61,141,21,102,85,19,53,83,10,62,46,97,15,58,99,127,45,48,40,55,32,38,71,572,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
286,2020-09-07,189222,72775,126960,17818,30732,29516,10129,41643,21615,67781,29838,35553,15004,22410,9331,11652,2124,7589,9909,2930,8130,4516,6278,437,3890,6730,4107,6350,1026,3926,9196,1394,2014,300,10576,1843,5837,7054,390,746,2099,205,546,1864,734,510,1588,2862,5541,1377,716,900,17,625,2023,933,436,4732,200,200,1074,677,37,352,449,296,94,1777,1061,551,201,1060,1562,599,664,8,27,725,184,628,289,19,283,135,1415,128,623,764,770,341,264,319,568,415,109,124,119,86,336,202,295,291,833,44,27,91,12,62,120,29,260,70,34,42,214,53,210,9,160,35,102,14,58,137,94,176,37,64,61,141,22,102,91,19,53,83,10,62,47,97,16,58,99,127,45,48,40,56,33,38,71,573,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
287,2020-09-08,189663,73890,127464,17939,30770,29594,10405,41675,21817,68484,29976,35563,15086,22542,9336,11682,2136,7657,9912,2988,8230,4552,6279,441,3916,6782,4137,6359,1040,3967,9203,1427,2018,306,10627,1846,5838,7097,391,747,2107,205,548,1889,742,531,1634,2890,5560,1398,721,903,19,626,2034,949,444,4733,207,202,1087,692,37,358,463,314,96,1778,1067,552,203,1060,1571,599,669,12,27,727,190,628,290,19,283,135,1418,128,631,765,781,344,264,321,568,415,112,124,119,86,336,206,297,292,833,46,28,91,12,63,124,29,260,70,36,42,214,53,218,9,160,35,104,14,59,140,96,176,39,64,61,144,22,114,91,20,53,83,10,62,48,97,16,58,99,127,45,49,40,56,34,38,72,576,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
288,2020-09-09,190853,75062,128539,18080,30805,29628,10658,41683,22053,69049,30123,35577,15168,22669,9342,11702,2147,7732,9917,3034,8336,4593,6281,444,3986,6837,4165,6365,1054,4018,9204,1453,2019,312,10701,1849,5842,7146,393,747,2116,205,552,1914,751,543,1634,2897,5577,1412,726,905,19,628,2044,966,452,4733,212,203,1096,702,37,366,474,324,96,1781,1070,555,206,1061,1581,607,675,14,27,728,192,628,293,19,283,135,1420,128,634,770,788,346,264,322,574,415,114,124,119,86,337,206,300,293,833,46,28,93,12,63,126,31,260,71,38,43,214,53,222,9,161,35,104,14,63,143,97,176,39,64,61,144,22,114,92,21,53,83,10,62,48,97,18,58,99,128,45,49,40,56,36,38,72,576,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
260,2020-09-10,191768,76271,129522,18207,30819,29699,10907,41697,22275,69649,30236,35587,15265,22798,9345,11781,2159,7814,9917,3079,8456,4634,6285,448,4066,6895,4189,6370,1077,4065,9213,1491,2020,317,10749,1852,5843,7193,398,748,2127,205,556,1926,762,567,1634,2918,5590,1416,732,906,20,630,2049,974,460,4733,219,207,1106,706,37,370,485,339,99,1781,1075,556,208,1061,1591,612,680,14,27,729,198,629,297,19,283,135,1420,128,637,774,797,350,265,324,581,415,114,124,119,86,337,208,300,293,833,48,31,96,12,63,130,31,262,72,40,43,215,53,222,10,161,35,106,14,63,147,98,176,43,64,61,144,22,83,93,22,53,83,10,62,49,97,18,58,100,128,45,49,40,56,37,39,72,580,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
261,2020-09-11,192979,77472,130396,18309,30901,29747,11148,41703,22518,70183,30344,35597,15378,22913,9348,11850,2169,7881,9919,3132,8544,4668,6290,450,4108,6951,4213,6373,1090,4100,9214,1524,2020,322,10836,1855,5846,7250,398,750,2140,205,557,1941,762,583,1634,2929,5607,1428,738,909,21,631,2058,986,468,4733,229,208,1114,713,37,377,496,352,103,1781,1076,557,211,1063,1599,616,686,14,27,730,204,629,300,19,285,135,1420,128,642,777,803,355,265,327,586,415,115,124,119,86,337,209,306,293,834,49,31,98,12,63,131,31,262,72,40,44,216,53,224,10,161,35,106,15,65,150,98,177,50,64,61,144,22,88,93,22,53,83,10,62,52,98,19,58,100,128,45,49,40,56,37,39,72,582,24,33,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
262,2020-09-12,193693,78586,131210,18426,30902,29747,11263,41712,22734,70604,30470,35603,15427,23029,9352,11895,2182,7941,9923,3206,8650,4702,6291,453,4292,6999,4240,6379,1103,4127,9220,1553,2020,336,10864,1860,5846,7297,399,754,2155,205,558,1953,762,590,1634,2949,5627,1441,744,911,22,633,2065,996,477,4734,239,211,1117,717,38,384,514,354,107,1783,1078,559,218,1063,1605,619,690,16,27,731,210,630,302,19,286,135,1420,128,646,782,810,358,265,330,589,415,118,124,119,86,337,210,312,295,834,52,35,98,12,63,132,31,262,72,40,44,219,53,224,10,161,35,108,15,67,152,98,177,51,64,61,144,22,88,93,22,53,83,10,62,54,98,19,58,102,128,45,49,40,56,37,39,72,582,24,33,80,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
263,2020-09-13,194071,79722,131625,18517,30903,29747,11352,41717,22924,70821,30526,35610,15447,23157,9354,11949,2188,8014,9925,3239,8723,4733,6292,456,4371,7056,4268,6383,1119,4163,9220,1578,2021,345,10903,1867,5846,7344,399,756,2166,205,560,1968,780,590,1634,2957,5648,1448,750,916,24,637,2079,1013,485,4734,241,212,1123,720,38,390,525,362,107,1784,1082,562,224,1063,1612,622,696,24,27,733,221,631,305,19,286,135,1420,128,648,785,816,363,265,334,596,415,120,124,120,87,337,211,312,297,835,55,35,101,12,63,134,32,264,72,42,44,219,53,224,10,161,35,108,15,67,155,98,177,53,64,61,144,22,88,93,22,53,83,10,62,56,98,19,58,103,128,45,49,40,56,37,39,72,583,24,33,80,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
264,2020-09-14,194493,80776,132006,18573,30958,29848,11667,41726,23123,71049,30710,35624,15499,23313,9356,12013,2203,8086,9927,3273,8841,4759,6296,465,4630,7119,4305,6389,1136,4185,9229,1614,2025,360,10922,1871,5846,7394,399,757,2173,207,563,1984,790,621,1634,2972,5661,1455,756,919,26,642,2087,1022,494,4735,246,213,1129,729,38,396,539,368,117,1784,1083,564,227,1063,1620,624,705,32,27,733,226,633,310,19,294,135,1425,128,652,788,816,367,265,338,600,415,121,124,120,87,337,213,320,297,836,56,35,103,13,63,136,33,264,72,44,45,219,53,224,11,161,35,108,16,68,157,101,178,55,64,61,144,22,88,95,22,53,83,10,62,56,98,19,58,103,128,45,49,40,56,40,39,72,583,24,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
265,2020-09-15,195783,82066,133119,18723,31007,30004,11852,41753,23288,71678,30812,35633,15641,23453,9367,12040,2227,8166,9930,3326,8965,4802,6300,476,4663,7186,4338,6393,1147,4236,9239,1648,2028,371,10963,1875,5851,7447,401,757,2187,208,568,1998,797,633,1671,2984,5679,1463,761,920,26,646,2087,1035,502,4736,252,213,1143,736,38,402,552,383,123,1787,1088,566,230,1063,1632,634,725,39,27,735,229,633,313,19,294,135,1426,128,661,792,824,367,265,340,601,415,123,124,120,87,339,214,324,298,836,58,37,106,13,63,139,33,267,73,46,46,220,53,224,11,161,35,108,16,69,160,101,178,56,64,61,147,22,88,95,22,53,83,10,62,58,98,19,58,105,128,45,49,40,56,40,39,72,583,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
266,2020-09-16,196766,83198,134106,18853,31056,30243,12116,41773,23478,71978,30927,35645,15705,23632,9373,12058,2237,8248,9935,3404,9100,4823,6303,482,4732,7249,4369,6399,1165,4285,9244,1686,2039,379,10996,1878,5860,7478,402,758,2198,208,571,2009,805,649,1671,3009,5696,1481,767,923,26,654,2102,1045,511,4736,259,216,1159,739,38,407,566,394,129,1788,1091,569,236,1063,1645,634,736,46,27,736,243,633,316,19,294,135,1436,128,668,796,832,372,265,343,604,415,126,124,120,87,339,215,326,299,836,60,39,108,13,63,143,33,267,73,46,47,220,53,224,11,161,35,109,16,69,163,101,178,58,64,61,147,22,88,95,22,53,83,10,62,58,98,19,58,107,128,45,49,40,56,40,39,72,583,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
267,2020-09-17,197636,84372,134935,18996,31103,30405,12460,41794,23665,72179,31051,35658,15772,23808,9376,12142,2253,8332,9936,3465,9222,4859,6310,489,4785,7315,4399,6408,1169,4312,9249,1714,2042,383,11029,1888,5864,7511,402,758,2213,208,575,2022,818,666,1671,3036,5715,1490,771,925,26,663,2122,1060,520,4736,263,217,1170,749,39,413,584,409,133,1789,1093,571,238,1063,1654,642,747,61,27,738,244,635,325,19,294,136,1436,128,675,801,837,377,266,347,607,415,129,124,120,87,339,216,326,300,836,60,39,108,13,63,144,33,267,73,51,49,220,53,224,13,161,36,109,16,69,165,103,179,60,64,61,147,22,88,95,23,53,83,10,62,60,98,19,58,107,128,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
268,2020-09-18,198572,85619,135793,19128,31257,30495,12656,41821,23665,72803,31146,35668,15857,23952,9386,12199,2270,8408,9937,3535,9336,4881,6318,495,4830,7377,4430,6415,1196,4360,9256,1755,2045,390,11044,1894,5865,7550,403,763,2229,209,580,2034,818,686,1671,3076,5733,1500,773,926,29,669,2146,1072,530,4737,281,220,1186,753,39,419,611,418,133,1792,1094,572,244,1063,1659,646,752,75,27,739,250,635,327,19,295,140,1437,129,683,804,844,378,267,353,611,416,133,124,120,87,339,217,329,301,836,61,40,108,13,63,147,33,268,73,55,50,221,53,224,13,161,36,111,17,69,168,103,179,60,64,61,147,22,89,96,25,53,83,10,62,62,98,20,58,108,128,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
269,2020-09-19,199284,86752,136532,19270,31257,30495,12799,41848,24039,73258,31283,35692,15940,24118,9388,12254,2282,8491,9944,3585,9448,4913,6320,499,4930,7445,4458,6416,1226,4402,9262,1795,2045,401,11084,1899,5865,7586,404,765,2247,209,581,2044,818,706,1671,3105,5750,1504,776,928,30,675,2166,1089,539,4737,286,221,1201,755,39,427,636,436,138,1792,1095,574,244,1063,1665,646,758,81,27,740,253,635,331,19,297,141,1437,130,689,808,849,383,267,358,614,416,134,124,120,87,339,219,330,302,836,63,41,111,13,63,147,33,268,73,60,50,221,53,225,13,161,36,113,19,73,170,104,179,61,64,61,147,22,89,97,26,53,83,10,62,64,98,20,59,108,128,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
271,2020-09-20,199511,87882,136895,19349,31257,30495,13053,41866,24208,73493,31369,35707,15953,24301,9390,12286,2293,8555,9948,3626,9553,4939,6324,503,4984,7506,4485,6420,1256,4435,9267,1830,2045,411,11090,1912,5865,7617,404,766,2257,210,584,2047,846,706,1671,3119,5770,1508,780,930,30,683,2184,1096,547,4737,297,221,1203,761,39,433,659,444,159,1792,1098,575,248,1063,1672,648,763,94,27,741,262,638,338,19,297,142,1441,130,693,811,851,385,267,362,614,416,136,124,120,87,339,223,330,302,836,63,43,112,13,64,152,33,271,73,67,51,221,53,225,13,161,36,115,20,74,172,104,179,65,64,61,147,22,89,97,26,53,83,10,62,64,98,21,59,108,128,46,49,40,56,41,39,72,586,25,33,81,82,69,35,42,15,1,13,1,7,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
