,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
211,2020-08-24,177210,58390,115309,16406,17612,27663,7366,28872,60800,13159,30533,41519,20776,10916,6519,3983,3691,35441,6139,3010,6244,6759,9276,847,2335,9129,6227,6322,4578,3309,920,9996,194,1906,1573,1415,518,5280,637,1960,376,5816,2611,4711,157,1201,415,646,362,1801,692,1683,337,185,1004,280,27,945,2001,854,1446,733,1057,263,126,219,133,519,554,1389,1777,199,701,613,623,669,547,525,310,71,563,408,114,242,568,6,173,178,14,272,280,264,254,818,33,467,125,84,56,251,55,335,27,67,21,196,22,53,124,18,155,158,16,133,37,91,169,85,60,100,85,133,78,83,60,14,61,15,44,92,93,64,87,58,12,10,125,3,31,10,47,33,39,69,55,42,10,53,33,555,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
212,2020-08-25,178449,59357,116580,16524,17889,27813,7563,28924,61450,13308,30549,41535,20901,10958,6596,4028,3722,35445,6163,3038,6255,6858,9281,859,2362,9136,6233,6368,4664,3367,955,9996,194,1919,1585,1523,519,5298,642,1977,377,5816,2630,4712,164,1219,416,652,376,1805,709,1703,343,186,1007,284,27,960,2002,858,1456,733,1057,270,138,231,133,521,559,1397,1777,203,705,614,623,678,560,549,312,71,572,410,114,243,573,6,175,178,14,274,282,264,259,819,33,488,125,87,57,251,57,335,28,67,21,196,25,53,124,19,166,158,19,133,37,91,170,86,60,102,85,137,78,83,61,15,61,15,46,95,95,64,90,58,12,10,125,3,31,10,47,33,39,69,55,43,10,53,33,557,22,27,20,30,82,77,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
213,2020-08-26,179674,60472,117665,16638,18184,28001,7839,28971,62076,13502,30549,41552,21020,10990,6668,4082,3755,35458,6183,3137,6267,6944,9285,875,2399,9141,6241,6410,4726,3421,984,9879,194,1932,1613,1523,521,5317,646,1994,378,5816,2662,4713,175,1230,418,657,386,1807,725,1747,351,186,1010,291,27,967,2003,861,1465,733,1057,270,139,247,137,522,564,1401,1777,210,707,614,623,687,571,572,313,71,586,410,114,248,578,6,175,181,15,275,282,264,263,819,33,488,125,88,59,254,57,335,28,67,21,197,26,53,124,19,179,158,19,133,38,92,173,88,60,103,85,137,78,83,62,15,61,15,48,98,95,64,93,58,12,10,126,3,31,10,47,34,40,69,55,43,11,53,33,560,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
214,2020-08-27,180785,61529,118649,16758,18467,28124,8050,28996,62594,13628,30581,41564,21137,11072,6740,4127,3785,35463,6209,3234,6274,7064,9290,884,2449,9148,6244,6471,4791,3459,1011,9884,195,1948,1630,1523,522,5342,650,2010,378,5820,2685,4715,183,1241,418,662,397,1809,745,1803,358,188,1011,298,27,977,2003,864,1475,733,1057,270,146,265,141,524,567,1401,1777,219,707,614,624,694,582,583,316,73,594,411,115,254,585,6,177,184,15,277,282,264,266,823,33,488,125,89,60,255,58,335,28,68,21,200,28,53,124,19,189,158,19,133,38,92,173,89,60,105,85,137,78,83,66,15,61,15,48,100,95,64,93,58,12,10,126,3,32,10,47,34,40,70,55,43,12,53,34,562,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
215,2020-08-28,181756,62550,119504,16866,18766,28277,8271,29011,63146,13743,30601,41573,21249,11132,6814,4174,3813,35472,6245,3325,6283,7169,9290,894,2499,9155,6247,6504,4846,3507,1052,9886,196,1966,1648,1523,525,5362,650,2018,379,5821,2709,4718,195,1251,419,667,407,1815,758,1827,366,189,1011,302,27,981,2004,869,1483,733,1057,270,148,280,145,527,567,1402,1777,226,709,614,624,702,591,600,321,74,603,411,115,259,590,6,180,187,15,279,283,264,271,823,33,488,125,92,65,255,59,335,28,68,21,201,28,53,124,19,195,158,19,133,38,92,174,91,60,106,86,137,78,83,66,16,61,19,50,103,95,64,96,58,12,10,126,3,35,10,47,34,40,70,55,43,12,53,34,563,22,27,20,31,82,77,69,30,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
216,2020-08-29,182714,63498,120262,16977,19063,28471,8353,29011,63819,13981,30601,41585,21359,11181,6891,4206,3840,35473,6284,3419,6284,7261,9299,906,2540,9161,6252,6537,4938,3539,1078,9891,196,1983,1673,1523,528,5376,650,2032,379,5821,2728,4721,207,1271,421,671,418,1818,770,1842,375,189,1011,307,27,990,2005,872,1491,733,1057,270,155,294,147,529,572,1402,1777,231,710,614,624,708,594,611,323,76,605,411,115,260,596,6,183,190,15,282,284,264,275,823,33,488,125,93,69,258,59,335,28,68,22,201,29,53,124,19,196,158,20,133,39,94,174,91,60,107,86,137,78,83,67,16,61,19,50,106,97,64,96,58,12,10,126,3,35,10,47,34,40,70,55,44,13,53,34,563,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
218,2020-08-30,183024,64469,120828,17045,19363,28607,8457,29011,64158,14028,30611,41586,21462,11244,6959,4248,3870,35477,6326,3520,6288,7343,9300,919,2575,9164,6252,6555,4966,3578,1111,9894,197,1995,1681,1523,530,5399,677,2033,382,5821,2740,4722,221,1285,423,676,418,1819,793,1858,381,189,1013,313,27,992,2005,877,1501,733,1058,276,160,308,152,531,574,1402,1777,232,711,614,624,713,598,652,324,76,613,411,115,262,600,6,184,191,15,284,287,264,280,823,33,488,126,98,72,258,59,335,28,68,23,201,30,53,124,19,196,159,21,133,40,94,174,91,60,107,86,137,78,83,67,16,61,21,50,109,98,64,96,58,12,12,126,6,36,10,47,34,40,70,55,44,13,53,34,564,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
219,2020-08-31,183597,65288,121381,17128,19662,28788,8660,29094,64414,14149,30640,41589,21571,11289,7042,4281,3897,35483,6370,3558,6294,7417,9303,939,2605,9173,6252,6556,5027,3621,1141,9895,197,2002,1710,1523,531,5421,685,2039,384,5808,2760,4723,228,1298,424,681,436,1822,809,1873,386,190,1013,320,27,995,2006,879,1510,733,1058,276,167,326,152,534,577,1402,1777,237,713,615,624,717,609,657,324,77,629,411,117,266,603,6,186,192,15,284,288,264,284,823,33,488,127,100,75,258,59,336,28,68,23,201,32,53,124,19,202,159,21,133,40,94,175,91,60,108,86,137,78,83,71,16,62,22,50,112,98,64,96,58,12,12,126,6,39,10,47,34,40,70,55,44,13,53,34,566,22,28,20,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
226,2020-09-01,184664,66333,122596,17250,20050,28944,8919,29152,65241,14263,30666,41592,21672,11321,7123,4316,3929,35491,6417,3597,6298,7505,9307,957,2654,9179,6260,6571,5101,3681,1184,9897,198,2018,1738,1588,534,5440,689,2058,384,5813,2778,4724,239,1313,425,686,443,1824,828,1888,391,190,1023,323,27,1008,2011,881,1518,734,1059,276,171,348,159,536,577,1406,1777,242,715,616,625,724,620,663,326,80,642,414,117,271,604,6,187,195,15,284,290,264,290,823,33,488,128,102,81,259,59,336,29,68,23,203,32,53,124,19,203,159,21,133,40,95,175,94,60,109,86,141,78,83,72,16,62,27,50,116,98,64,96,58,12,12,126,6,41,10,47,34,40,71,55,44,13,53,34,570,22,28,21,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
237,2020-09-02,185720,67376,123780,17365,20345,29068,9118,29194,65816,14389,30692,41602,21797,11344,7201,4351,3956,35497,6462,3623,6328,7616,9322,969,2705,9182,6267,6619,5203,3721,1216,9898,199,2030,1765,1588,535,5461,689,2078,387,5820,2790,4727,251,1327,425,691,453,1827,846,1924,398,190,1027,327,27,1024,2011,884,1523,734,1059,276,177,358,162,538,581,1409,1777,250,716,619,626,731,627,678,329,81,648,415,117,273,606,6,191,196,15,287,292,264,296,823,33,488,128,104,82,259,59,336,29,69,25,206,32,53,124,19,206,160,24,134,41,98,175,94,60,112,86,141,102,83,72,17,62,28,50,120,98,64,97,58,12,13,126,6,41,10,47,34,40,71,55,44,13,53,34,571,22,30,21,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
248,2020-09-03,186790,68472,124614,17479,20618,29068,9361,29234,66329,14563,30712,41616,21926,11422,7275,4383,3982,35507,6511,3688,6335,7750,9322,985,2759,9189,6268,6648,5288,3765,1253,9899,201,2046,1801,1588,536,5479,705,2092,387,5832,2804,4728,257,1334,426,696,460,1829,856,1954,402,190,1048,331,27,1036,2013,887,1529,735,1059,280,179,373,167,541,585,1409,1777,254,718,620,626,739,636,737,331,84,658,415,119,278,606,6,194,197,15,287,292,264,301,823,37,488,128,104,86,259,61,336,29,69,26,210,33,53,124,19,206,160,29,134,41,100,175,94,60,113,86,141,102,83,73,18,62,29,50,124,98,64,99,58,12,13,126,6,44,10,47,34,40,71,55,44,13,53,34,571,22,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
250,2020-09-04,187755,69561,125502,17598,20888,29405,9623,29418,66851,14678,30730,41626,22044,11494,7359,4412,4015,35518,6564,3737,6340,7832,9327,993,2812,9190,6270,6674,5343,3812,1292,9901,201,2063,1801,1588,537,5495,705,2100,387,5835,2825,4728,271,1352,429,701,469,1833,880,1984,412,195,1051,338,27,1047,2013,891,1539,735,1060,283,183,398,170,543,589,1409,1777,262,721,621,627,744,639,748,333,87,665,415,119,279,609,7,195,198,16,289,292,264,306,823,37,488,128,106,87,259,61,336,29,69,26,212,35,53,124,19,206,160,30,134,41,100,175,94,60,115,86,141,102,83,75,18,62,31,50,127,97,64,99,58,12,13,126,8,44,10,47,38,40,71,55,45,15,53,35,572,24,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
251,2020-09-05,188538,70626,126203,17707,21156,29554,9739,29418,67326,14779,30730,41638,22154,11551,7422,4447,4049,35534,6620,3790,6340,7940,9329,1007,2863,9192,6275,6724,5398,3850,1329,9906,202,2075,1840,1588,540,5511,705,2113,388,5835,2845,4728,280,1361,431,705,478,1838,897,2006,420,196,1054,343,27,1063,2013,895,1549,735,1060,283,187,412,177,545,594,1409,1777,272,723,624,627,752,651,753,334,93,671,415,119,280,614,8,197,199,16,290,292,264,312,832,37,488,128,107,87,259,61,336,29,70,26,212,39,53,124,19,206,160,32,135,42,100,175,94,60,117,86,141,102,83,76,18,62,33,55,130,97,64,99,58,12,14,126,8,46,10,48,38,40,71,55,45,15,53,35,572,24,32,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
252,2020-09-06,188941,71642,126650,17768,21412,29687,9859,29418,67558,14889,30730,41640,22293,11592,7512,4479,4081,35541,6673,3875,6345,8025,9330,1019,2898,9194,6277,6724,5398,3893,1361,9907,203,2086,1845,1588,544,5530,728,2120,388,5835,2852,4730,289,1366,436,711,478,1840,918,2007,428,199,1057,347,27,1063,2013,897,1556,736,1060,283,191,435,181,548,597,1412,1777,285,724,624,627,759,655,762,336,93,676,415,119,284,617,8,198,200,16,290,295,264,316,833,37,488,128,108,89,260,61,336,29,70,27,214,41,53,124,19,206,160,33,135,42,101,175,94,61,117,86,141,102,83,85,19,62,34,56,134,97,64,99,58,12,14,127,8,46,10,48,38,40,71,55,45,15,53,35,572,24,32,21,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
253,2020-09-07,189208,72775,126960,17818,21615,29838,10129,29516,67781,15004,30732,41643,22410,11652,7589,4516,4107,35553,6730,3890,6350,8130,9331,1026,2930,9196,6278,10576,7054,3926,1394,9909,205,2099,1864,1588,546,5541,734,2124,390,5837,2862,4732,300,1377,437,716,510,1843,933,2023,436,200,1061,352,27,1074,2014,900,1562,746,1060,283,200,449,184,551,599,1415,1777,296,725,625,628,764,664,770,341,94,677,415,119,289,623,8,201,202,17,291,295,264,319,833,37,488,128,109,91,260,62,336,29,70,27,214,44,53,124,19,210,160,34,135,42,102,176,94,61,120,86,141,102,83,91,19,62,37,58,137,97,64,99,58,12,14,127,9,47,10,48,38,40,71,56,45,16,53,35,573,24,33,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
254,2020-09-08,189653,73890,127464,17939,21611,29976,10405,29594,68484,15086,30770,41675,22542,11682,7657,4552,4137,35563,6782,3916,6359,8230,9336,1040,2988,9203,6279,10627,7097,3967,1427,9912,205,2107,1889,1634,548,5560,742,2136,391,5838,2890,4733,306,1398,441,721,531,1846,949,2034,444,202,1067,358,27,1087,2018,903,1571,747,1060,283,207,463,190,552,599,1418,1778,314,727,626,628,765,669,781,344,96,692,415,119,290,631,12,203,206,19,292,297,264,321,833,37,488,128,112,91,260,63,336,29,70,28,214,46,53,124,19,218,160,36,135,42,104,176,96,61,124,86,144,114,83,91,20,62,39,59,140,97,64,99,58,12,14,127,9,48,10,49,38,40,72,56,45,16,53,35,576,24,34,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
255,2020-09-09,190846,75062,128539,18080,22053,30123,10658,29628,69049,15168,30805,41683,22669,11702,7732,4593,4165,35577,6837,3986,6365,8336,9342,1054,3034,9204,6281,10701,7146,4018,1453,9917,205,2116,1914,1634,552,5577,751,2147,393,5842,2897,4733,312,1412,444,726,543,1849,966,2044,452,203,1070,366,27,1096,2019,905,1581,747,1061,283,212,474,192,555,607,1420,1781,324,728,628,628,770,675,788,346,96,702,415,119,293,634,14,206,206,19,293,300,264,322,833,37,488,128,114,93,260,63,337,31,71,28,214,46,53,124,19,222,161,38,135,43,104,176,97,61,126,86,144,114,83,92,21,62,39,63,143,97,64,99,58,12,14,128,9,48,10,49,38,40,72,56,45,18,53,35,576,24,36,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
227,2020-09-10,191766,76271,129522,18207,22275,30236,10907,29699,69649,15265,30819,41697,22798,11781,7814,4634,4189,35587,6895,4066,6370,8456,9345,1077,3079,9213,6285,10749,7193,4065,1491,9917,205,2127,1926,1634,556,5590,762,2159,398,5843,2918,4733,317,1416,448,732,567,1852,974,2049,460,207,1075,370,27,1106,2020,906,1591,748,1061,283,219,485,198,556,612,1420,1781,339,729,630,629,774,680,797,350,99,706,415,119,297,637,14,208,208,20,293,300,265,324,833,37,488,128,114,96,262,63,337,31,72,31,215,48,53,124,19,222,161,40,135,43,106,176,98,61,130,86,144,83,83,93,22,62,43,63,147,97,64,100,58,12,14,128,10,49,10,49,39,40,72,56,45,18,53,35,580,24,37,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
228,2020-09-11,192979,77472,130396,18309,22518,30344,11148,29747,70183,15378,30901,41703,22913,11850,7881,4668,4213,35597,6951,4108,6373,8544,9348,1090,3132,9214,6290,10836,7250,4100,1524,9919,205,2140,1941,1634,557,5607,762,2169,398,5846,2929,4733,322,1428,450,738,583,1855,986,2058,468,208,1076,377,27,1114,2020,909,1599,750,1063,285,229,496,204,557,616,1420,1781,352,730,631,629,777,686,803,355,103,713,415,119,300,642,14,211,209,21,293,306,265,327,834,37,488,128,115,98,262,63,337,31,72,31,216,49,53,124,19,224,161,40,135,44,106,177,98,61,131,86,144,88,83,93,22,62,50,65,150,98,64,100,58,12,15,128,10,52,10,49,39,40,72,56,45,19,53,35,582,24,37,22,33,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
229,2020-09-12,193693,78586,131210,18426,22734,30470,11263,29747,70604,15427,30902,41712,23029,11895,7941,4702,4240,35603,6999,4292,6379,8650,9352,1103,3206,9220,6291,10864,7297,4127,1553,9923,205,2155,1953,1634,558,5627,762,2182,399,5846,2949,4734,336,1441,453,744,590,1860,996,2065,477,211,1078,384,27,1117,2020,911,1605,754,1063,286,239,514,210,559,619,1420,1783,354,731,633,630,782,690,810,358,107,717,415,119,302,646,16,218,210,22,295,312,265,330,834,38,488,128,118,98,262,63,337,31,72,35,219,52,53,124,19,224,161,40,135,44,108,177,98,61,132,86,144,88,83,93,22,62,51,67,152,98,64,102,58,12,15,128,10,54,10,49,39,40,72,56,45,19,53,35,582,24,37,22,33,82,80,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
230,2020-09-13,194071,79722,131625,18517,22924,30526,11352,29747,70821,15447,30903,41717,23157,11949,8014,4733,4268,35610,7056,4371,6383,8723,9354,1119,3239,9220,6292,10903,7344,4163,1578,9925,205,2166,1968,1634,560,5648,780,2188,399,5846,2957,4734,345,1448,456,750,590,1867,1013,2079,485,212,1082,390,27,1123,2021,916,1612,756,1063,286,241,525,221,562,622,1420,1784,362,733,637,631,785,696,816,363,107,720,415,120,305,648,24,224,211,24,297,312,265,334,835,38,488,128,120,101,264,63,337,32,72,35,219,55,53,124,19,224,161,42,135,44,108,177,98,61,134,87,144,88,83,93,22,62,53,67,155,98,64,103,58,12,15,128,10,56,10,49,39,40,72,56,45,19,53,35,583,24,37,22,33,82,80,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
231,2020-09-14,194493,80776,132006,18573,23123,30710,11667,29848,71049,15499,30958,41726,23313,12013,8086,4759,4305,35624,7119,4630,6389,8841,9356,1136,3273,9229,6296,10922,7394,4185,1614,9927,207,2173,1984,1634,563,5661,790,2203,399,5846,2972,4735,360,1455,465,756,621,1871,1022,2087,494,213,1083,396,27,1129,2025,919,1620,757,1063,294,246,539,226,564,624,1425,1784,368,733,642,633,788,705,816,367,117,729,415,120,310,652,32,227,213,26,297,320,265,338,836,38,488,128,121,103,264,63,337,33,72,35,219,56,53,124,19,224,161,44,135,45,108,178,101,61,136,87,144,88,83,95,22,62,55,68,157,98,64,103,58,13,16,128,11,56,10,49,39,40,72,56,45,19,53,35,583,24,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
232,2020-09-15,195781,82066,133119,18723,23288,30812,11852,30004,71678,15641,31007,41753,23453,12040,8166,4802,4338,35633,7186,4663,6393,8965,9367,1147,3326,9239,6300,10963,7447,4236,1648,9930,208,2187,1998,1671,568,5679,797,2227,401,5851,2984,4736,371,1463,476,761,633,1875,1035,2087,502,213,1088,402,27,1143,2028,920,1632,757,1063,294,252,552,229,566,634,1426,1787,383,735,646,633,792,725,824,367,123,736,415,120,313,661,39,230,214,26,298,324,265,340,836,38,488,128,123,106,267,63,339,33,73,37,220,58,53,124,19,224,161,46,135,46,108,178,101,61,139,87,147,88,83,95,22,62,56,69,160,98,64,105,58,13,16,128,11,58,10,49,39,40,72,56,45,19,53,35,583,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
233,2020-09-16,196764,83198,134106,18853,23478,30927,12116,30243,71978,15705,31056,41773,23632,12058,8248,4823,4369,35645,7249,4732,6399,9100,9373,1165,3404,9244,6303,10996,7478,4285,1686,9935,208,2198,2009,1671,571,5696,805,2237,402,5860,3009,4736,379,1481,482,767,649,1878,1045,2102,511,216,1091,407,27,1159,2039,923,1645,758,1063,294,259,566,243,569,634,1436,1788,394,736,654,633,796,736,832,372,129,739,415,120,316,668,46,236,215,26,299,326,265,343,836,38,488,128,126,108,267,63,339,33,73,39,220,60,53,124,19,224,161,46,135,47,109,178,101,61,143,87,147,88,83,95,22,62,58,69,163,98,64,107,58,13,16,128,11,58,10,49,39,40,72,56,45,19,53,35,583,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
234,2020-09-17,197634,84372,134935,18996,23665,31051,12460,30405,72179,15772,31103,41794,23808,12142,8332,4859,4399,35658,7315,4785,6408,9222,9376,1169,3465,9249,6310,11029,7511,4312,1714,9936,208,2213,2022,1671,575,5715,818,2253,402,5864,3036,4736,383,1490,489,771,666,1888,1060,2122,520,217,1093,413,27,1170,2042,925,1654,758,1063,294,263,584,244,571,642,1436,1789,409,738,663,635,801,747,837,377,133,749,415,120,325,675,61,238,216,26,300,326,266,347,836,39,488,128,129,108,267,63,339,33,73,39,220,60,53,124,19,224,161,51,136,49,109,179,103,61,144,87,147,88,83,95,23,62,60,69,165,98,64,107,58,13,16,128,13,60,10,49,39,40,72,56,46,19,53,36,585,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
235,2020-09-18,198570,85619,135793,19128,23665,31146,12656,30495,72803,15857,31257,41821,23952,12199,8408,4881,4430,35668,7377,4830,6415,9336,9386,1196,3535,9256,6318,11044,7550,4360,1755,9937,209,2229,2034,1671,580,5733,818,2270,403,5865,3076,4737,390,1500,495,773,686,1894,1072,2146,530,220,1094,419,27,1186,2045,926,1659,763,1063,295,281,611,250,572,646,1437,1792,418,739,669,635,804,752,844,378,133,753,416,120,327,683,75,244,217,29,301,329,267,353,836,39,488,129,133,108,268,63,339,33,73,40,221,61,53,124,19,224,161,55,140,50,111,179,103,61,147,87,147,89,83,96,25,62,60,69,168,98,64,108,58,13,17,128,13,62,10,49,39,40,72,56,46,20,53,36,585,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
236,2020-09-19,199282,86752,136532,19270,24039,31283,12799,30495,73258,15940,31257,41848,24118,12254,8491,4913,4458,35692,7445,4930,6416,9448,9388,1226,3585,9262,6320,11084,7586,4402,1795,9944,209,2247,2044,1671,581,5750,818,2282,404,5865,3105,4737,401,1504,499,776,706,1899,1089,2166,539,221,1095,427,27,1201,2045,928,1665,765,1063,297,286,636,253,574,646,1437,1792,436,740,675,635,808,758,849,383,138,755,416,120,331,689,81,244,219,30,302,330,267,358,836,39,488,130,134,111,268,63,339,33,73,41,221,63,53,124,19,225,161,60,141,50,113,179,104,61,147,87,147,89,83,97,26,62,61,73,170,98,64,108,59,13,19,128,13,64,10,49,39,40,72,56,46,20,53,36,585,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
238,2020-09-20,199509,87882,136895,19349,24208,31369,13053,30495,73493,15953,31257,41866,24301,12286,8555,4939,4485,35707,7506,4984,6420,9553,9390,1256,3626,9267,6324,11090,7617,4435,1830,9948,210,2257,2047,1671,584,5770,846,2293,404,5865,3119,4737,411,1508,503,780,706,1912,1096,2184,547,221,1098,433,27,1203,2045,930,1672,766,1063,297,297,659,262,575,648,1441,1792,444,741,683,638,811,763,851,385,159,761,416,120,338,693,94,248,223,30,302,330,267,362,836,39,488,130,136,112,271,64,339,33,73,43,221,63,53,124,19,225,161,67,142,51,115,179,104,61,152,87,147,89,83,97,26,62,65,74,172,98,64,108,59,13,20,128,13,64,10,49,39,40,72,56,46,21,53,36,586,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
239,2020-09-21,199865,88935,137272,19420,24397,31369,13482,30663,73697,15992,31346,41877,24478,12298,8625,4979,4512,35724,7574,4999,6424,9677,9390,1273,3652,9279,6327,11095,7654,4458,1855,9950,211,2272,2054,1671,585,5787,853,2298,405,5865,3124,4737,427,1518,522,785,745,1920,1108,2204,555,224,1100,437,27,1211,2050,936,1679,767,1063,297,307,676,265,576,650,1444,1792,450,743,686,640,812,770,854,388,164,765,416,120,344,700,100,253,225,32,302,331,267,364,836,39,488,130,138,113,271,65,341,34,73,44,221,63,54,124,20,225,161,70,142,52,116,179,104,61,154,87,147,89,83,97,27,62,65,75,175,98,64,108,59,13,23,128,13,65,10,49,39,40,72,56,46,21,53,36,586,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
