,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
672,2021-09-02,645860,439895,582243,133244,181560,115157,57283,92307,84640,108988,129352,112195,125097,133676,75367,261496,57129,82914,18385,33680,17191,30404,198364,12103,27045,20934,25392,34617,36995,16201,12138,26362,17766,7122,12548,10911,14692,7322,26035,10778,30060,13777,13732,10442,5464,12819,7563,10786,2586,5112,2043,19001,8070,23647,8349,3803,2308,12098,5722,18486,9604,5540,8512,32296,15600,4579,7069,3699,15821,4453,4056,4711,4009,2421,6034,1032,822,948,4286,16755,8998,6411,4876,4070,4746,9847,1388,55,2580,1031,3608,602,2488,1295,5987,2276,5339,4449,2505,1093,1871,2536,1733,516,2557,7127,3394,1047,3031,2934,1928,4848,1105,14,1357,830,226,1568,1311,1235,2195,1780,1059,451,1129,505,441,730,956,2023,2837,166,314,724,632,192,362,341,187,50,51,403,38,33,586,131,102,412,130,992,31,539,183,74,171,125,200,837,12,120,26,126,157,108,100,322,1486,90,38,199,121,4,147,120,245,4,58,12,174,33,44,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
694,2021-09-03,647828,440225,582983,133365,182341,115269,57559,92331,84795,109549,129410,112356,125158,134930,75372,262221,57192,83161,18396,33873,17521,30405,198420,12374,27061,20994,25397,34650,37041,16265,12446,26432,17772,7129,12549,10918,14692,7339,26035,10785,30061,13813,13732,10454,5538,12923,7649,10809,2589,5112,2044,19051,8079,23710,8355,3814,2315,12155,5760,18486,9806,5568,8512,32296,15693,4593,7073,3706,15984,4453,4056,4731,4009,2422,6034,1036,822,957,4308,16766,8998,6419,4892,4070,4757,9862,1388,55,2584,1031,3611,602,2495,1296,6013,2276,5373,4457,2508,1099,1872,2541,1748,517,2584,7127,3399,1052,3038,2944,1937,4848,1112,15,1357,830,226,1585,1318,1248,2203,1785,1061,455,1132,508,441,733,956,2029,2837,167,315,730,636,192,363,346,190,50,51,403,38,33,586,135,103,412,130,992,31,540,183,74,171,125,200,837,12,120,27,128,157,116,100,323,1513,90,38,199,121,4,147,120,245,4,58,12,174,33,44,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
698,2021-09-04,648463,440533,583621,133485,183117,115352,57837,92351,84795,110064,129466,112444,125230,135469,75379,262868,57236,83343,18408,34062,17883,30406,198447,12631,27069,21042,25397,34678,37067,16325,12793,26493,17785,7154,12549,10920,14692,7358,26175,10790,30061,13843,13732,10463,5617,12993,7732,10818,2592,5112,2045,19083,8089,23773,8362,3826,2321,12203,5800,18507,9806,5568,8512,32296,15795,4598,7081,3720,15989,4455,4072,4749,4012,2423,6034,1039,822,957,4308,16776,9023,6426,4904,4070,4778,9862,1388,55,2584,1031,3614,602,2522,1297,6045,2276,5399,4466,2512,1106,1877,2546,1753,521,2605,7128,3407,1052,3041,2952,1950,4848,1117,16,1357,830,226,1593,1325,1258,2206,1794,1061,464,1144,510,442,735,957,2033,2837,167,315,733,640,192,363,352,193,50,51,403,38,33,586,135,103,412,130,997,31,541,183,78,171,125,200,837,12,120,27,128,157,116,100,323,1519,90,38,199,121,4,147,121,245,5,58,12,174,33,46,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
700,2021-09-05,648859,440752,583892,133553,183896,115401,58106,92360,84795,110674,129515,112511,125278,135861,75379,263140,57287,83419,18410,34234,18219,30406,198488,12855,27072,21100,25397,34689,37090,16356,13074,26563,17798,7205,12549,10927,14692,7379,26232,10793,30061,13886,13732,10471,5703,13073,7806,10838,2592,5112,2046,19115,8101,23817,8370,3837,2327,12265,5842,18512,10140,5568,8579,32351,15891,4607,7086,3727,15995,4455,4086,4763,4012,2424,6034,1044,822,968,4323,16789,9023,6436,4911,4075,4786,9862,1388,55,2585,1039,3616,602,2552,1301,6065,2276,5420,4482,2515,1112,1878,2550,1757,522,2629,7132,3412,1052,3045,2961,1957,4848,1124,16,1357,830,226,1619,1330,1270,2210,1803,1061,467,1145,508,444,738,957,2039,2837,167,315,733,641,192,363,352,196,50,51,403,38,33,586,135,103,412,130,1002,31,542,183,80,171,125,200,837,12,120,27,128,157,116,100,323,1523,90,38,199,121,4,147,121,245,5,58,12,174,33,46,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
702,2021-09-06,649458,441042,584112,133598,184672,115563,58377,92419,84928,111257,129567,112673,125331,136473,75379,263470,57319,83617,18414,34337,18491,30406,198523,13042,27073,21162,25421,34714,37108,16396,13385,26628,17810,7205,12551,10930,14692,7398,26330,10801,30070,13933,14423,10477,5788,13145,7867,10858,2594,5112,2048,19149,8114,23846,8375,3847,2330,12315,5879,18512,10320,5642,8579,32353,15985,4612,7086,3744,16003,4456,4098,4785,4012,2425,6034,1052,822,968,4343,16801,9081,6445,4924,4078,4795,9906,1388,55,2588,1039,3617,603,2556,1302,6097,2309,5445,4493,2519,1120,1881,2554,1770,524,2657,7141,3412,1069,3053,2969,1970,4848,1134,16,1357,832,227,1637,1336,1282,2217,1808,1061,477,1156,520,445,740,957,2044,2837,168,316,737,641,192,364,355,197,50,51,403,38,33,588,135,103,439,130,1005,32,542,183,82,171,125,200,837,15,120,27,129,157,118,100,328,1530,90,38,199,121,5,147,121,245,5,58,12,174,33,46,37,5,3,0,13,0,0,2,0,1,0,0,0,0,0
704,2021-09-07,651537,441411,584439,133808,185447,115680,58651,92463,85066,111892,129638,112851,125378,137156,75392,264541,57392,83899,18422,34498,18802,30408,198568,13283,27122,21220,25428,34762,37115,16458,13701,26684,17816,7205,12552,10927,14699,7421,26413,10812,30074,13971,14423,10491,5881,13224,7917,10879,2596,5112,2050,19270,8129,23901,8385,3859,2334,12388,5920,18514,10504,5673,8591,32353,16082,4623,7099,3755,16008,4458,4133,4804,4013,2426,6037,1060,823,976,4363,16811,9179,6455,4939,4081,4800,9919,1388,55,2592,1038,3620,604,2573,1305,6129,2309,5471,4503,2523,1125,1885,2557,1774,525,2685,7144,3414,1083,3061,2977,1981,4848,1141,16,1357,832,227,1646,1342,1299,2225,1812,1061,483,1158,525,445,743,957,2049,2837,168,317,742,654,192,369,358,200,50,51,403,38,33,588,135,103,453,130,1005,34,542,183,85,171,125,201,837,16,120,27,129,157,118,100,328,1534,90,40,199,121,5,147,122,245,13,58,12,174,33,47,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
706,2021-09-08,653815,441749,584688,133999,186224,115846,58913,92463,85147,112430,129707,112962,125427,137782,75403,265420,57472,84152,18433,34672,19164,30408,198595,13511,27164,21282,25442,34792,37122,16547,14135,26736,17826,7261,12553,10940,14700,7445,26497,10815,30077,14014,14423,10501,5967,13296,7977,10889,2601,5155,2053,19335,8144,23901,8395,3871,2343,12468,5920,18529,10689,5702,8591,32365,16173,4630,7104,3769,16020,4461,4133,4830,4013,2427,6037,1066,826,982,4374,16824,9224,6466,4954,4083,4830,9951,1388,56,2595,1039,3622,604,2578,1305,6153,2309,5489,4517,2528,1132,1888,2561,1780,527,2709,7151,3417,1084,3068,2986,1987,4848,1147,16,1357,833,227,1666,1348,1309,2229,1816,1061,488,1163,528,446,746,957,2055,2837,169,317,743,654,192,369,360,203,50,51,403,38,33,588,141,103,453,130,1005,34,542,183,86,171,125,201,837,16,120,27,129,157,128,100,328,1541,90,40,199,121,6,147,122,245,14,58,12,174,33,47,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
708,2021-09-09,657099,442009,585512,134166,186999,115941,59170,92559,85218,112935,129766,113099,125480,138116,75409,266150,57552,84327,18439,34733,19486,30413,198621,13731,27190,21333,25447,34871,37159,16635,14470,26794,17836,7313,12556,10945,14702,7468,26580,10822,30080,14060,14423,10501,6056,13370,8035,10903,2606,5155,2057,19387,8157,23993,8405,3882,2348,12544,5920,18541,10864,5721,8604,32391,16265,4641,7112,3780,16028,4462,4167,4857,4014,2428,6037,1076,827,992,4397,16836,9224,6478,4968,4084,4864,9976,1388,57,2598,1042,3623,604,2585,1307,6184,2325,5519,4521,2531,1137,1891,2563,1785,532,2728,7157,3422,1084,3074,2995,2007,4848,1153,16,1357,833,227,1685,1350,1313,2229,1825,1068,492,1166,533,446,752,957,2060,2837,169,318,743,659,194,373,363,203,50,51,403,38,33,588,141,106,453,130,1017,37,542,183,88,171,125,201,838,17,120,27,129,157,128,100,328,1549,90,40,199,121,6,147,124,245,14,58,12,174,33,47,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
652,2021-09-10,659529,442317,586148,134313,187768,116049,59384,92604,85290,113380,129828,113282,125529,138431,75417,266150,57648,84608,18443,34899,19827,30413,198673,13920,27230,21394,25454,34914,37178,16703,14745,26832,17843,7321,12558,10952,14703,7493,26662,10832,30086,14102,14423,10531,6140,13436,8089,10924,2610,5155,2060,19459,8169,24086,8413,3893,2358,12606,6031,18558,10995,5754,8610,32426,16353,4655,7122,3785,16028,4466,4179,4884,4014,2429,6037,1084,827,1007,4410,16847,9319,6492,4979,4084,4896,9995,1388,58,2602,1043,3626,604,2588,1309,6214,2325,5539,4532,2535,1142,1892,2566,1792,535,2758,7164,3426,1087,3085,3005,2019,4848,1158,16,1357,834,227,1693,1359,1322,2232,1826,1068,495,1167,534,446,756,958,2066,2837,170,320,747,659,194,373,363,204,50,51,403,38,33,588,141,106,453,130,1017,37,543,183,88,171,125,201,839,18,120,27,129,157,128,100,328,1561,90,40,199,121,6,147,125,245,19,58,12,174,33,47,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
654,2021-09-11,660321,442655,586817,134469,188546,116095,59643,92612,85290,113824,129885,113356,125592,138701,75425,267524,57735,84751,18450,34978,20419,30413,198728,14173,27235,21445,25454,34961,37201,16759,15018,26880,17853,7338,12558,10951,14703,7520,26720,10837,30086,14141,14423,10531,6219,13488,8146,10936,2613,5155,2062,19469,8181,24158,8427,3905,2359,12665,6031,18568,11152,5754,8610,32444,16451,4669,7131,3799,16093,4469,4192,4907,4014,2430,6039,1091,827,1021,4410,16860,9319,6507,4995,4084,4902,9995,1388,58,2607,1043,3629,604,2590,1310,6236,2325,5558,4536,2539,1148,1892,2569,1798,536,2772,7167,3431,1087,3092,3013,2028,4848,1158,16,1357,834,227,1704,1368,1327,2236,1828,1068,506,1169,535,447,761,958,2071,2837,170,320,749,674,196,373,365,205,50,52,403,38,33,588,141,106,453,130,1023,42,543,183,90,171,125,201,839,19,120,27,131,157,132,100,328,1569,90,40,199,121,6,147,125,245,24,58,12,174,33,48,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
656,2021-09-12,660657,442874,587116,134525,189319,116124,59886,92625,85290,114311,129919,113402,125647,138889,75425,267748,57772,84877,18451,35145,20711,30413,198764,14353,27247,21496,25454,34990,37232,16800,15279,26931,17861,7383,12558,10952,14703,7548,26787,10839,30086,14169,14423,10548,6299,13546,8185,10949,2613,5155,2062,19522,8192,24205,8440,3917,2360,12710,6031,18587,11296,5754,8610,32448,16530,4688,7131,3817,16097,4469,4192,4929,4014,2431,6040,1098,827,1046,4427,16871,9319,6521,5002,4089,4906,9995,1388,58,2609,1047,3631,604,2598,1312,6259,2325,5578,4538,2543,1153,1892,2572,1800,537,2795,7167,3435,1096,3095,3022,2040,4848,1172,16,1357,834,227,1731,1376,1339,2238,1831,1068,515,1172,535,449,764,958,2077,2837,170,320,754,683,196,373,367,205,50,52,403,38,33,588,141,106,453,130,1023,42,543,183,95,171,125,201,839,21,120,27,131,157,132,100,328,1584,90,40,199,121,6,147,125,245,24,58,12,174,33,48,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
658,2021-09-13,662812,443213,587400,134587,190031,116245,60117,92694,85393,114759,129955,113640,125687,139165,75425,267969,57797,85002,18457,35307,21124,30414,198799,14485,27289,21550,25473,35036,37253,16849,15660,26972,17866,7406,12560,10967,14703,7575,26865,10840,30098,14223,15031,10548,6373,13618,8233,10965,2616,5155,2064,19661,8202,24244,8447,3929,2367,12754,6134,18587,11431,5754,8610,32448,16617,4711,7137,3831,16109,4470,4203,4967,4018,2432,6041,1102,827,1046,4441,16885,9370,6536,5018,4089,4923,10065,1388,58,2613,1047,3633,604,2619,1313,6277,2337,5596,4543,2548,1159,1894,2574,1806,537,2809,7169,3436,1098,3099,3032,2049,4849,1175,16,1357,834,227,1734,1381,1345,2242,1833,1068,520,1179,538,449,766,958,2083,2837,173,322,760,687,196,382,368,207,50,52,403,38,33,591,141,106,463,130,1032,43,543,183,96,171,125,201,839,21,120,27,131,157,132,100,328,1604,90,40,200,121,6,147,125,245,27,58,12,174,33,48,39,8,3,0,13,0,0,2,0,1,0,0,0,0,0
660,2021-09-14,664739,443497,588078,134774,190793,116454,60393,92776,85548,115167,130027,113816,125713,139415,75433,269016,57913,85302,18469,35529,21587,30416,198840,14621,27315,21596,25477,35132,37253,16904,15936,27007,17872,7438,12562,10974,14729,7601,26938,10849,30102,14268,15031,10568,6449,13683,8287,10984,2616,5155,2066,19744,8210,24274,8456,3941,2380,12795,6167,18603,11567,5851,8610,32448,16693,4721,7141,3837,16114,4473,4214,5001,4020,2434,6044,1116,829,1056,4457,16895,9370,6548,5034,4090,4928,10099,1388,58,2621,1052,3635,604,2637,1313,6307,2337,5614,4550,2553,1164,1895,2576,1813,541,2833,7171,3437,1098,3103,3043,2058,4849,1180,16,1357,834,227,1736,1386,1358,2244,1837,1068,534,1186,539,449,773,958,2090,2873,173,323,760,692,204,383,368,208,50,52,403,38,33,596,146,106,463,130,1032,45,543,183,98,171,125,202,839,21,121,27,131,157,132,100,328,1608,90,40,201,121,8,147,127,245,35,58,13,174,33,48,42,8,3,0,13,0,0,2,0,1,0,0,0,0,0
662,2021-09-15,667505,443928,588879,134975,191566,116470,60641,92843,85638,115619,130100,113969,125753,139682,75454,269913,58025,85468,18476,35742,22009,30417,198860,14765,27356,21631,25486,35215,37261,16978,16186,27058,17882,7452,12566,10980,14740,7633,27004,10856,30114,14311,15031,10574,6523,13729,8347,10991,2619,5179,2068,19809,8218,24337,8463,3953,2386,12859,6167,18616,11699,5889,8610,32491,16784,4740,7159,3856,16114,4479,4228,5035,4022,2435,6045,1128,841,1074,4469,16908,9400,6559,5056,4090,4949,10131,1388,58,2628,1051,3636,604,2640,1315,6339,2337,5630,4551,2557,1169,1898,2578,1818,543,2845,7174,3437,1098,3106,3056,2067,4849,1184,16,1368,834,227,1757,1391,1360,2246,1838,1068,540,1190,540,450,780,958,2097,2875,174,324,760,701,204,385,368,209,50,53,403,38,33,596,146,106,469,130,1041,45,543,183,100,172,125,202,839,23,121,27,136,157,136,100,330,1612,90,40,201,121,8,147,130,245,38,58,13,174,33,48,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
664,2021-09-16,670966,444248,589542,135134,192340,116511,60903,92906,85739,116072,130167,114101,125782,139919,75464,270348,58146,85779,18484,36018,22355,30422,198891,14953,27377,21683,25494,35286,37293,17041,16425,27109,17888,7465,12566,10991,14753,7664,27072,10870,30118,14354,15031,10586,6601,13775,8390,11002,2621,5179,2069,19876,8224,24383,8472,3966,2389,12907,6227,18616,11817,5919,8645,32559,16869,4751,7166,3871,16120,4486,4245,5059,4025,2436,6046,1141,841,1074,4480,16921,9400,6569,5075,4092,4961,10161,1388,59,2632,1052,3636,604,2640,1320,6367,2343,5651,4560,2563,1175,1902,2581,1822,544,2859,7183,3456,1098,3115,3066,2078,4849,1193,16,1368,834,227,1768,1397,1371,2251,1841,1068,546,1194,544,452,788,958,2104,2875,174,327,761,703,204,389,370,209,50,54,403,38,33,596,146,106,469,130,1041,48,545,183,102,172,125,202,839,23,121,27,137,157,139,100,330,1619,90,40,201,121,8,147,130,245,46,58,13,174,33,48,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
666,2021-09-17,673412,444529,590180,135314,193111,116618,61140,92928,85783,116436,130233,114286,125826,140138,75473,270538,58265,85952,18495,36328,22743,30427,198891,15124,27421,21739,25497,35359,37318,17105,16637,27147,17895,7494,12569,10999,14775,7698,27135,10882,30123,14394,15031,10594,6676,13828,8446,11012,2624,5179,2071,19955,8228,24415,8481,3978,2394,12947,6227,18648,11938,5949,8651,32559,16944,4763,7169,3890,16120,4492,4275,5090,4027,2437,6046,1148,841,1083,4490,16935,9452,6578,5101,4092,4965,10203,1388,59,2635,1052,3637,604,2649,1322,6396,2343,5670,4562,2569,1179,1903,2583,1832,545,2878,7186,3461,1116,3119,3078,2089,4849,1199,16,1368,834,229,1772,1405,1378,2252,1842,1068,553,1194,566,453,796,958,2112,2875,175,327,763,706,204,389,370,211,50,57,403,38,33,596,146,106,504,130,1041,50,545,183,103,172,125,202,839,24,121,27,137,157,148,100,330,1628,90,40,201,121,8,147,130,283,48,58,13,174,33,55,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
668,2021-09-18,674376,444838,590766,135478,193891,116662,61361,92964,85783,116791,130284,114367,125860,140323,75487,270538,58363,86116,18502,36583,23067,30429,198976,15246,27434,21775,25497,35456,37339,17168,16857,27182,17902,7511,12569,10999,14775,7733,27206,10889,30123,14433,15031,10606,6733,13876,8498,11028,2627,5179,2073,19985,8232,24442,8493,3991,2404,12999,6227,18654,12022,5949,8651,32559,17016,4777,7170,3909,16123,4494,4275,5115,4027,2438,6048,1162,841,1108,4490,16951,9491,6586,5117,4092,4980,10203,1388,60,2640,1052,3638,604,2654,1325,6437,2343,5681,4563,2574,1184,1903,2586,1839,545,2889,7186,3466,1118,3123,3090,2096,4849,1206,16,1368,834,229,1777,1413,1388,2256,1845,1068,561,1194,566,453,803,958,2120,2875,175,327,765,713,204,389,370,213,50,57,403,38,33,596,146,106,504,130,1063,50,545,183,103,172,125,202,839,26,121,27,137,157,150,100,330,1638,90,40,201,121,8,147,130,283,48,58,14,174,33,55,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
670,2021-09-19,674723,445133,591014,135539,194671,116696,61574,92977,85783,117182,130310,114428,125895,140468,75488,271503,58422,86174,18507,36788,23443,30430,199066,15363,27445,21822,25497,35514,37359,17209,17090,27225,17907,7541,12569,11000,14775,7770,27246,10895,30123,14466,15031,10616,6796,13910,8541,11040,2630,5179,2075,20028,8236,24490,8500,4004,2409,13040,6227,18659,12125,5949,8651,32661,17073,4793,7172,3919,16126,4498,4291,5130,4028,2439,6048,1167,841,1119,4501,16970,9491,6595,5131,4093,4989,10203,1388,60,2640,1057,3638,604,2655,1326,6460,2343,5694,4567,2580,1188,1903,2588,1849,547,2899,7186,3469,1121,3128,3102,2109,4849,1210,16,1368,834,229,1791,1416,1388,2261,1845,1068,566,1195,566,453,803,958,2127,2878,175,330,766,725,204,389,370,213,50,58,403,38,33,596,146,106,504,130,1063,50,545,183,104,172,125,202,840,26,121,27,137,159,150,100,332,1643,90,40,201,121,8,147,130,283,50,58,14,174,33,55,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
674,2021-09-20,677008,445385,591279,135589,195438,116765,61805,93058,85901,117526,130354,114518,125924,140634,75488,271765,58477,86216,18518,36934,23744,30431,199036,15469,27487,21869,25517,35592,37367,17232,17305,27251,17914,7555,12573,11015,14775,7808,27327,10896,30136,14505,15503,10616,6856,13958,8575,11048,2632,5179,2077,20166,8240,24527,8514,4016,2413,13061,6327,18664,12218,6056,8667,32666,17129,4810,7176,3935,16132,4503,4311,5164,4029,2440,6048,1178,841,1119,4517,16992,9537,6605,5143,4093,4995,10287,1388,62,2645,1057,3639,604,2661,1328,6472,2354,5709,4569,2587,1192,1903,2590,1859,547,2905,7199,3471,1125,3129,3114,2123,4849,1215,16,1368,834,229,1794,1416,1409,2264,1845,1068,569,1200,566,455,814,958,2136,2879,176,331,766,733,212,395,375,215,50,59,403,38,33,603,146,106,510,130,1079,59,545,183,105,172,125,202,840,28,121,27,137,159,150,100,332,1649,90,40,201,121,10,147,130,283,55,58,14,174,33,55,45,10,3,0,13,0,0,2,0,1,0,0,0,0,0
676,2021-09-21,679363,445768,591952,135793,196235,116901,62065,93129,85983,117905,130421,114579,125962,140805,75503,272580,58629,86376,18524,37074,24078,30442,199060,15612,27539,21911,25524,35721,37374,17279,17545,27277,17925,7567,12580,11021,14790,7846,27374,10918,30141,14548,15503,10633,6919,14009,8621,11053,2635,5179,2078,20224,8246,24553,8526,4028,2419,13115,6353,18672,12284,6098,8672,32666,17202,4837,7178,3952,16132,4506,4311,5207,4029,2441,6049,1186,841,1132,4533,17016,9561,6617,5161,4093,5008,10317,1388,65,2658,1059,3639,604,2664,1333,6489,2354,5725,4569,2594,1197,1903,2592,1868,548,2912,7199,3472,1125,3130,3125,2140,4849,1221,16,1368,834,229,1800,1426,1414,2267,1848,1068,574,1202,566,456,819,958,2146,2879,176,332,767,738,212,395,375,216,50,59,403,38,33,605,146,110,512,130,1079,60,547,191,107,172,125,203,840,29,121,27,140,159,150,100,334,1654,90,41,201,121,10,147,133,283,75,58,16,174,33,55,46,10,3,0,13,0,0,2,0,1,0,0,0,0,0
678,2021-09-22,682208,446050,592617,135961,197032,116981,62307,93243,86085,118191,130488,114684,126006,140954,75523,273391,58754,86500,18528,37228,24565,30446,199108,15753,27590,21949,25533,35851,37379,17333,17781,27313,17933,7592,12589,11027,14809,7885,27432,10933,30143,14575,15503,10637,6978,14040,8664,11059,2636,5209,2080,20251,8253,24654,8539,4041,2427,13185,6370,18681,12376,6128,8679,32666,17266,4849,7183,3968,16138,4516,4346,5254,4031,2442,6049,1196,850,1159,4560,17043,9627,6632,5181,4093,5018,10353,1388,68,2665,1062,3639,604,2666,1335,6511,2354,5739,4592,2601,1203,1906,2595,1874,548,2917,7199,3478,1130,3135,3138,2154,4849,1226,16,1368,835,229,1803,1432,1434,2268,1849,1068,583,1204,579,456,825,958,2158,2881,178,332,768,740,217,397,375,216,50,62,403,38,33,605,146,110,512,130,1079,60,547,191,108,176,125,203,841,31,121,27,140,159,168,100,334,1658,90,41,201,121,11,147,133,283,75,58,17,174,33,57,46,10,3,0,13,0,0,2,0,1,0,0,0,0,0
680,2021-09-23,685475,446368,593246,136156,197834,117062,62524,93310,86185,118508,130551,114772,126032,141114,75537,274139,58895,86655,18541,37405,24681,30448,199156,15884,27636,21993,25543,35964,37410,17382,18017,27337,17938,7611,12592,11034,14813,7926,27482,10943,30145,14606,15503,10645,7048,14076,8711,11072,2640,5209,2083,20350,8260,24676,8554,4054,2434,13241,6394,18688,12448,6168,8679,32666,17343,4866,7192,3980,16139,4521,4346,5291,4031,2443,6049,1208,850,1159,4569,17074,9627,6649,5200,4093,5045,10379,1389,70,2669,1062,3641,604,2668,1339,6539,2360,5748,4600,2609,1207,1907,2595,1879,548,2919,7199,3488,1139,3137,3152,2176,4849,1233,16,1368,835,229,1809,1437,1460,2269,1853,1068,586,1209,583,456,828,958,2172,2894,178,333,768,744,217,399,376,216,50,63,403,38,33,607,146,110,512,130,1099,60,547,191,109,178,125,203,841,31,128,27,142,162,169,100,334,1664,90,41,201,121,13,147,133,283,98,58,17,174,33,63,47,10,3,0,13,0,0,2,0,1,0,0,0,0,0
682,2021-09-24,687959,446658,593926,136336,198644,117147,62745,93370,86229,118792,130603,114828,126068,141258,75551,274703,59053,86967,18546,37405,24931,30451,199182,16016,27677,22039,25554,36109,37423,17427,18220,27368,17947,7611,12594,11042,14821,7966,27524,10953,30151,14639,15503,10653,7104,14102,8749,11081,2642,5209,2086,20423,8268,24676,8566,4066,2441,13283,6415,18696,12530,6189,8679,32720,17413,4885,7197,3997,16142,4526,4363,5331,4035,2444,6051,1220,850,1171,4588,17110,9679,6665,5216,4093,5082,10422,1389,73,2675,1065,3642,604,2671,1343,6557,2360,5758,4600,2619,1212,1908,2597,1884,550,2923,7199,3488,1142,3140,3164,2197,4849,1242,16,1368,835,230,1821,1441,1471,2272,1854,1083,589,1210,584,457,841,958,2187,2894,178,334,768,749,225,402,376,219,50,64,403,38,33,607,154,110,522,130,1099,71,547,191,111,179,125,203,841,33,128,27,142,162,181,100,335,1673,90,42,201,121,13,147,135,283,105,58,17,174,33,63,47,10,3,0,13,0,0,2,0,1,0,0,0,0,0
684,2021-09-25,688749,446918,594466,136465,199450,117157,62938,93398,86229,119082,130653,114849,126102,141381,75571,274703,59202,87001,18555,37405,25159,30452,199228,16143,27690,22072,25554,36230,37432,17460,18400,27393,17952,7649,12596,11043,14821,8008,27566,10961,30151,14655,15503,10669,7163,14132,8787,11087,2642,5209,2089,20449,8277,24732,8580,4081,2450,13331,6433,18698,12609,6189,8694,32720,17465,4896,7201,4018,16142,4531,4395,5369,4035,2445,6052,1231,850,1206,4588,17149,9679,6679,5239,4093,5096,10422,1389,76,2682,1066,3645,604,2673,1343,6577,2360,5767,4603,2629,1218,1909,2599,1892,550,2931,7199,3492,1146,3143,3174,2218,4849,1248,16,1368,835,231,1824,1451,1487,2275,1855,1083,593,1212,590,457,845,958,2198,2894,178,334,768,754,225,402,377,222,50,64,403,38,33,607,154,110,522,130,1103,71,547,191,113,180,125,203,841,33,128,27,142,162,183,100,335,1682,90,42,201,121,13,147,135,283,105,58,17,174,33,64,49,10,3,0,13,0,0,2,0,1,0,0,0,0,0
