,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
217,2021-12-23,817584,479133,618492,123280,148187,81125,295296,136245,89019,110124,116979,131262,129640,298359,93445,144042,100159,21085,90662,50981,202424,30185,31265,35288,28110,8241,21501,2182,18840,18382,24108,30531,58463,38954,12057,20198,15265,28054,13595,12518,16239,3186,38307,28898,18160,12372,5890,14823,13289,8317,11581,30436,12179,8996,25509,2154,19496,5071,5449,16089,33624,8868,7406,7343,1257,8257,7223,5528,14832,6159,16596,4228,19242,2467,4884,5306,6885,2051,9575,21510,5635,10423,1504,7936,4489,1394,13243,614,4113,5356,820,3688,1899,7868,2991,3181,2427,625,6213,4855,1961,1471,2388,2788,2989,3274,7346,1269,3593,907,288,1345,3815,3006,2461,261,4849,1851,2681,1743,1126,1890,2319,707,1186,1269,473,697,37,860,1042,996,352,3298,2863,592,286,259,38,589,246,389,131,139,734,713,665,652,765,161,1333,240,367,317,122,295,850,216,125,135,98,175,49,189,101,97,342,200,1981,72,273,44,69,152,38,123,149,287,181,79,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
219,2021-12-24,818251,479520,618655,123447,148324,81258,296268,136386,89019,110279,117008,131306,129686,298670,94041,144047,100433,21125,90743,51050,202454,30199,31290,35288,28149,8241,21528,2188,18851,18382,24115,30766,58507,38984,12065,20292,15265,28055,13617,12544,16290,3200,38307,28905,18160,12403,5890,14825,13367,8317,11582,30476,12232,9012,25516,2155,19530,5176,5466,16095,33641,8869,7406,7343,1257,8269,7249,5529,14852,6162,16596,4234,19248,2467,4884,5312,6888,2054,9589,21546,5641,10423,1507,7939,4494,1394,13269,614,4113,5357,820,3691,1907,7879,2993,3187,2427,627,6222,4871,1965,1475,2388,2792,2989,3274,7348,1269,3601,907,305,1345,3817,3007,2462,261,4849,1851,2718,1746,1126,1890,2322,707,1186,1272,473,697,37,861,1042,996,352,3298,2867,592,286,260,38,589,246,389,131,139,734,713,665,652,765,161,1333,240,367,317,122,295,850,216,125,135,98,175,49,189,101,98,342,200,1982,72,274,44,69,153,38,123,149,287,181,81,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
221,2021-12-25,818431,479682,618686,123531,148334,81258,297223,136530,89019,110367,117020,131348,129729,298759,94311,144053,100727,21170,90773,51187,202488,30203,31315,35692,28149,8241,21558,2190,18861,18383,24122,31007,58536,39013,12064,20350,15265,28056,13626,12568,16336,3200,38307,28907,18160,12444,5890,14827,13443,8320,11583,30528,12279,9027,25523,2156,19530,5245,5484,16096,33641,8870,7411,7343,1257,8284,7265,5535,14871,6163,16596,4237,19251,2468,4884,5312,6894,2054,9605,21571,5641,10429,1507,7942,4500,1394,13269,614,4113,5359,821,3697,1907,7894,3014,3189,2427,628,6229,4885,1967,1477,2389,2792,2989,3274,7349,1269,3608,907,317,1346,3818,3008,2462,261,4849,1851,2738,1746,1126,1890,2328,707,1186,1272,474,697,37,862,1045,1027,352,3298,2871,592,286,260,38,589,246,389,131,139,734,713,665,653,765,161,1333,240,367,317,122,295,850,216,125,135,98,175,50,189,101,98,342,200,1983,72,274,44,69,153,38,123,149,287,181,81,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
223,2021-12-26,818605,479997,618732,123627,148337,81576,298165,136611,89019,110436,117035,131400,129761,298759,94327,144053,100891,21181,90814,51200,202524,30206,31334,35749,28149,8242,21580,2196,18874,18383,24130,31214,58551,39034,12065,20429,15265,28060,13634,12594,16398,3200,38307,28909,18160,12487,5890,14828,13512,8320,11585,30574,12325,9042,25523,2158,19546,5300,5499,16097,33641,8871,7416,7343,1257,8297,7287,5543,14884,6163,16596,4238,19254,2468,4884,5314,6898,2055,9613,21608,5651,10429,1507,7943,4503,1394,13269,615,4114,5361,822,3702,1909,7904,3022,3194,2427,628,6238,4891,1968,1479,2394,2797,2990,3275,7354,1274,3610,907,325,1347,3818,3008,2463,261,4849,1851,2768,1749,1126,1890,2332,707,1186,1277,475,697,37,862,1048,1027,352,3298,2875,592,286,260,38,589,246,389,131,139,734,713,665,654,765,161,1333,240,367,317,122,295,850,216,125,135,98,175,50,189,101,98,342,200,1983,73,274,44,69,153,38,123,149,287,181,81,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
225,2021-12-27,820462,480290,618797,123883,148480,81733,299077,136753,89139,110810,117066,131434,129798,298777,94365,144063,101049,21193,90829,51211,202550,30229,31369,35805,28218,8242,21598,2202,18890,18383,24139,31418,58575,39056,12114,20496,15265,28061,13650,12621,16445,3231,38743,28912,18190,12518,5890,14832,13583,8321,11586,30623,12375,9057,25538,2159,19554,5346,5512,16098,33649,8872,7418,7343,1258,8308,7304,5552,14901,6165,16607,4238,19257,2468,4907,5314,6904,2056,9625,21639,5665,10431,1523,7950,4507,1394,13325,616,4114,5364,825,3709,1916,7907,3024,3194,2439,630,6246,4908,1973,1481,2395,2797,2990,3280,7354,1280,3611,910,328,1348,3820,3009,2463,261,4849,1851,2793,1749,1205,1890,2337,707,1187,1284,476,697,37,862,1050,1027,352,3298,2879,592,288,260,38,590,246,389,131,139,734,713,665,658,766,161,1333,240,367,317,122,295,850,216,125,135,98,175,50,189,101,98,342,200,1984,73,274,45,69,153,38,123,149,287,181,81,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
227,2021-12-28,822832,480592,618978,124174,148499,81917,299983,136955,89253,110994,117085,131474,129833,298819,94914,144071,101212,21268,90854,51213,202584,30251,31392,35911,28250,8243,21630,2210,18909,18385,24146,31632,58642,39059,12152,20557,15286,28062,13672,12645,16486,3245,38894,28918,18199,12556,5890,14837,13646,8321,11588,30657,12425,9072,25548,2160,19576,5382,5528,16099,33650,8873,7421,7353,1258,8324,7328,5566,14923,6167,16607,4238,19260,2468,4912,5319,6911,2056,9645,21667,5676,10433,1526,7965,4529,1394,13365,616,4114,5364,825,3716,1918,7917,3027,3207,2439,630,6254,4940,1976,1484,2402,2798,2990,3285,7355,1283,3613,910,342,1348,3820,3010,2464,262,4849,1851,2809,1756,1205,1890,2343,707,1188,1292,476,697,37,862,1050,1027,352,3298,2884,597,288,260,38,590,246,389,131,140,734,713,665,658,766,161,1333,240,367,318,122,295,850,216,125,135,98,175,51,189,101,98,342,200,1984,73,274,45,69,154,38,123,149,287,181,81,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
229,2021-12-29,825104,480860,619095,124358,148557,81917,300886,137091,89331,111607,117111,131527,129866,298944,95707,144081,101548,21318,90935,51241,202584,30307,31428,35975,28267,8243,21647,2224,18921,18389,24151,31877,58677,39063,12172,20636,15297,28063,13689,12665,16554,3261,39009,28921,18211,12590,5912,14842,13707,8321,11590,30819,12466,9087,25548,2160,19622,5455,5543,16102,33650,8874,7425,7353,1305,8332,7350,5576,14944,6168,16616,4246,19262,2468,4919,5319,6916,2058,9667,21695,5685,10433,1548,7970,4553,1394,13397,616,4116,5372,826,3726,1922,7935,3030,3212,2439,635,6263,4940,1988,1485,2401,2799,2990,3287,7356,1287,3616,911,355,1349,3821,3011,2464,262,4849,1851,2825,1760,1205,1890,2350,708,1189,1296,476,698,37,862,1051,1027,352,3331,2889,597,288,260,38,590,246,389,134,140,737,713,665,658,766,161,1333,240,367,318,122,295,850,217,125,135,98,175,51,189,101,99,342,200,1984,74,274,45,69,154,38,123,149,287,181,81,118,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
233,2021-12-30,826593,481080,619249,124540,148893,82198,301791,137247,89405,111929,117146,131572,129901,299132,96415,144088,101847,21360,91061,51373,202653,30328,31462,36061,28308,8243,21672,2239,18937,18389,24154,32168,58714,39096,12206,20708,15310,28070,13701,12688,16598,3271,39104,28927,18211,12620,5912,14844,13758,8322,11590,30890,12493,9102,25556,2162,19650,5563,5561,16106,33672,8875,7425,7353,1305,8346,7373,5583,14962,6169,16624,4246,19265,2468,4919,5324,6926,2059,9690,21727,5696,10433,1554,7968,4561,1394,13428,617,4116,5376,827,3730,1928,7953,3030,3212,2444,636,6271,4997,1996,1485,2407,2800,2990,3291,7356,1287,3616,912,360,1349,3823,3012,2470,262,4849,1851,2850,1764,1205,1890,2355,712,1189,1299,476,698,37,863,1052,1027,352,3331,2893,598,288,260,38,590,246,391,134,140,737,716,665,658,766,161,1333,240,367,318,122,295,850,217,125,135,98,175,51,189,101,99,342,200,1984,75,274,47,69,156,38,123,149,287,181,81,119,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
235,2021-12-31,827254,481486,619334,124729,149096,82361,302671,137402,89405,112111,117169,131606,129942,299428,97054,144094,102088,21392,91145,51504,202690,30377,31487,36129,28331,8243,21698,2253,18955,18389,24158,32394,58752,39115,12217,20790,15310,28072,13733,12714,16635,3282,39186,28933,18211,12653,5912,14849,13800,8322,11594,30955,12538,9119,25569,2164,19680,5625,5578,16107,33681,8877,7428,7353,1305,8358,7387,5589,14979,6170,16624,4247,19268,2468,4919,5328,6937,2059,10275,21752,5710,10433,1564,7972,4570,1394,13442,618,4116,5378,828,3734,1932,7960,3030,3217,2444,638,6276,5004,2006,1485,2411,2802,2990,3294,7356,1295,3633,915,372,1350,3824,3012,2473,262,4849,1851,2869,1770,1205,1890,2364,714,1189,1303,476,698,37,866,1054,1027,352,3331,2897,602,288,260,38,590,248,391,134,140,737,717,665,660,766,161,1333,240,367,318,122,295,850,217,125,135,98,175,51,189,101,100,343,200,1984,76,275,47,69,157,38,123,149,287,181,81,119,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
1,2022-01-01,827584,481770,619367,124839,149251,82506,303496,137513,89405,112157,117181,131639,129986,299525,97559,144096,102300,21419,91198,51545,202741,30386,31513,36182,28331,8244,21708,2257,18976,18389,24163,32610,58779,39140,12220,20849,15310,28076,13749,12739,16665,3287,39186,28941,18211,12684,5912,14851,13860,8323,11594,30983,12571,9136,25576,2165,19680,5694,5594,16108,33681,8878,7430,7353,1305,8365,7403,5597,14997,6172,16624,4247,19272,2468,4919,5331,6947,2060,10284,21768,5710,10433,1564,7975,4577,1394,13442,618,4116,5381,829,3740,1938,7969,3033,3217,2444,638,6284,5017,2012,1485,2414,2802,2991,3297,7356,1298,3645,915,374,1351,3824,3012,2476,262,4849,1851,2883,1772,1205,1890,2368,718,1190,1308,477,700,37,870,1054,1027,352,3331,2901,602,288,262,38,590,248,391,134,140,737,717,671,668,766,161,1333,240,367,318,122,301,850,217,125,135,98,175,51,189,101,100,343,200,1984,76,276,47,69,157,39,123,149,287,184,81,119,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
23,2022-01-02,827892,481893,619401,124930,149324,82635,304284,137646,89405,112161,117204,131680,130026,299544,97592,144097,102421,21425,91228,51570,202782,30401,31532,36219,28331,8244,21720,2266,18990,18391,24167,32831,58796,39162,12227,20910,15310,28077,13752,12760,16701,3302,39186,28943,18211,12710,5912,14855,13905,8324,11596,31027,12609,9154,25586,2168,19722,5730,5609,16109,33681,8879,7433,7353,1305,8375,7420,5603,15019,6175,16624,4249,19274,2468,4919,5333,6958,2060,10290,21797,5722,10433,1564,7977,4579,1395,13442,618,4117,5384,829,3743,1938,7975,3033,3220,2444,639,6291,5017,2019,1485,2416,2804,2991,3302,7361,1303,3655,915,380,1355,3825,3013,2476,262,4849,1851,2914,1772,1205,1890,2371,720,1190,1310,479,700,37,872,1055,1027,352,3331,2905,602,288,262,38,590,248,391,134,140,737,717,671,668,766,161,1333,240,367,318,122,301,850,217,125,135,98,175,51,189,101,100,343,200,1984,76,276,47,69,158,39,123,149,287,184,83,119,57,28,3,0,13,0,0,0,0,2,1,0,0,0,0
47,2022-01-03,829663,482017,619473,125200,149367,82795,305096,137786,89573,112584,117245,131702,130061,299581,97601,144102,102558,21439,91312,51586,202818,30429,31560,36255,28385,8247,21738,2270,19000,18392,24174,33021,58814,39173,12268,20990,15310,28081,13759,12787,16740,3308,39434,28945,18211,12742,5912,14862,13942,8324,11598,31080,12653,9174,25588,2169,19763,5781,5624,16110,33686,8881,7440,7353,1305,8383,7439,5614,15037,6177,16642,4251,19277,2468,4919,5335,6969,2062,10306,21817,5727,10433,1592,7983,4594,1395,13442,618,4117,5394,829,3753,1939,7981,3045,3220,2452,641,6298,5047,2031,1485,2420,2805,2991,3306,7364,1306,3656,917,391,1357,3826,3014,2477,262,4849,1851,2936,1775,1205,1890,2378,720,1190,1315,479,702,38,872,1056,1027,352,3331,2908,605,290,262,38,590,250,391,134,140,737,717,673,668,766,161,1333,240,369,318,122,301,850,217,125,135,98,175,51,189,101,102,343,200,1984,76,277,47,71,158,39,123,149,287,184,83,119,58,28,3,0,13,0,0,0,0,2,1,0,0,0,0
53,2022-01-04,831899,482551,619654,125551,149417,82932,305906,138045,89689,112929,117294,131736,130100,299711,98034,144105,102717,21458,91451,51604,202867,30491,31591,36326,28407,8247,21750,2290,19015,18393,24182,33245,58866,39174,12229,21053,15330,28087,13784,12806,16788,3323,39517,28950,18256,12765,5912,14867,14009,8324,11601,31237,12699,9193,25606,2170,19763,5838,5638,16111,33686,8883,7440,7366,1307,8398,7462,5623,15055,6180,16645,4252,19278,2468,4947,5337,6981,2065,10319,21836,5740,10433,1599,7986,4600,1395,13517,618,4117,5401,832,3762,1940,7996,3053,3224,2452,646,6303,5078,2042,1485,2422,2807,2991,3312,7365,1309,3656,918,403,1357,3826,3015,2479,263,4849,1851,2951,1778,1225,1891,2386,723,1192,1318,479,702,38,874,1058,1067,354,3340,2912,605,290,263,38,590,251,391,134,141,737,717,673,670,773,161,1333,240,369,333,122,301,850,217,125,136,98,175,51,189,101,102,343,200,1984,77,277,47,71,159,39,123,149,287,184,83,119,58,28,3,0,13,0,0,0,0,2,1,0,0,0,0
55,2022-01-05,833955,482876,619654,125797,149761,83075,306710,138276,89837,113373,117346,131778,130140,299842,98666,144109,103014,21497,91561,51662,202904,30581,31609,36397,28429,8253,21769,2302,19029,18394,24191,33475,58896,39177,12303,21115,15369,28090,13802,12831,16824,3338,39599,28955,18267,12791,5952,14872,14041,8324,11601,31303,12731,9213,25617,2170,19810,5887,5653,16114,33686,8886,7445,7369,1349,8409,7475,5629,15065,6181,16653,4252,19282,2469,4954,5341,6988,2067,10328,21863,5752,10433,1624,7989,4613,1395,13547,618,4117,5404,834,3772,1942,8000,3058,3224,2452,650,6310,5092,2050,1485,2428,2809,2991,3313,7367,1313,3672,920,409,1362,3826,3015,2483,263,4849,1851,2973,1789,1225,1892,2395,727,1193,1320,482,704,39,876,1060,1067,356,3340,2915,605,290,263,38,590,251,393,134,141,740,717,673,670,774,161,1335,240,369,333,122,305,850,218,125,136,98,175,51,189,101,103,343,200,1985,78,277,47,71,159,41,123,149,287,184,83,119,61,28,3,0,13,0,0,0,0,2,1,0,0,0,0
57,2022-01-06,835880,483178,619654,126002,149993,83231,307488,138474,89837,113636,117386,131802,130191,299970,99311,144116,103225,21511,92112,51743,202934,30648,31628,36449,28446,8259,21780,2321,19054,18395,24194,33644,58940,39207,12325,21185,15369,28097,13823,12850,16871,3349,39679,28961,18267,12810,5952,14883,14082,8325,11602,31375,12764,9231,25630,2170,19848,5932,5669,16114,33699,8888,7449,7370,1349,8422,7493,5634,15083,6186,16658,4252,19284,2469,4954,5341,7005,2067,10339,21882,5767,10433,1632,7993,4625,1395,13568,618,4117,5411,835,3782,1945,8002,3066,3228,2475,650,6318,5108,2065,1485,2428,2811,2991,3325,7367,1313,3686,921,409,1367,3826,3015,2486,264,4849,1851,2992,1799,1225,1892,2400,730,1195,1326,484,704,39,880,1064,1067,358,3340,2918,605,290,264,38,591,252,397,134,141,740,717,673,670,774,161,1335,240,369,333,122,305,850,218,125,136,98,175,51,189,101,103,343,200,1986,79,277,47,71,159,42,123,149,287,184,84,119,61,28,3,0,13,0,0,0,0,2,1,0,0,0,0
59,2022-01-07,838153,483463,619822,126195,150223,83388,308258,138697,89934,113905,117428,131821,130250,300101,99428,144121,103434,21536,92252,51871,202981,30731,31644,36507,28459,8259,21799,2337,19071,18396,24198,33877,58971,39232,12339,21263,15377,28098,13830,12867,16896,3359,39780,28962,18274,12831,5952,14896,14128,8325,11602,31471,12805,9250,25643,2170,19888,5986,5685,16118,33699,8890,7453,7372,1350,8431,7504,5644,15099,6188,16658,4252,19288,2469,4954,5345,7012,2070,10350,21909,5778,10433,1638,7997,4642,1397,13568,618,4117,5425,835,3790,1951,8012,3070,3233,2475,650,6325,5136,2075,1488,2433,2814,2991,3325,7368,1313,3698,922,421,1367,3826,3015,2489,264,4849,1853,3010,1809,1225,1895,2407,732,1196,1329,485,704,39,881,1066,1067,360,3340,2921,605,295,265,38,591,252,397,134,141,740,717,678,671,774,161,1335,240,370,333,122,305,850,218,125,136,98,177,51,189,101,103,343,200,1986,80,280,47,71,159,42,123,149,287,184,84,119,62,28,3,0,13,0,0,0,0,2,1,0,0,0,0
61,2022-01-08,838867,483790,619937,126337,150537,83529,309041,138881,89934,113982,117465,131847,130288,300303,99720,144127,103523,21545,92371,52135,203019,30752,31655,36558,28459,8259,21813,2366,19091,18398,24200,34117,58997,39251,12337,21328,15377,28099,13844,12890,16933,3387,39780,28969,18274,12856,5952,14904,14156,8326,11602,31516,12841,9267,25655,2173,19957,6037,5699,16124,33699,8892,7458,7372,1350,8437,7524,5650,15112,6189,16658,4255,19290,2471,4954,5348,7020,2070,10356,21938,5778,10443,1638,7999,4650,1397,13568,618,4117,5425,837,3798,1954,8023,3071,3233,2475,654,6330,5148,2077,1492,2434,2816,2991,3337,7369,1319,3705,922,430,1373,3827,3015,2495,264,4849,1853,3047,1819,1225,1896,2411,733,1196,1332,487,709,39,885,1067,1117,360,3340,2924,605,295,266,38,591,253,397,134,141,740,717,679,671,774,161,1335,240,370,333,122,306,850,218,125,136,98,177,51,189,101,103,343,200,1986,82,280,47,71,159,42,124,149,287,184,84,119,63,28,3,0,13,0,0,0,0,2,1,0,0,0,0
63,2022-01-09,839311,483936,620251,126427,150634,83702,309787,139038,89934,114033,117492,131878,130338,300334,99742,144129,103615,21553,92453,52150,203067,30812,31678,36590,28459,8269,21825,2387,19113,18399,24207,34319,59011,39272,12349,21394,15377,28102,13848,12912,16962,3401,39780,28972,18274,12876,5952,14911,14187,8328,11604,31556,12878,9283,25665,2174,19983,6071,5712,16125,33699,8893,7465,7372,1350,8445,7543,5655,15119,6192,16658,4255,19291,2471,4954,5357,7030,2074,10363,21964,5788,10443,1638,8001,4658,1397,13568,618,4118,5446,838,3812,1955,8032,3077,3240,2475,657,6339,5148,2085,1494,2442,2818,2991,3339,7373,1325,3724,922,437,1375,3827,3015,2499,264,4849,1853,3066,1826,1225,1898,2413,735,1198,1336,487,709,39,886,1070,1117,361,3340,2926,605,295,266,38,591,253,400,134,141,740,717,683,672,780,161,1335,240,370,333,122,306,850,218,125,136,98,177,51,189,101,103,343,200,1986,82,280,47,71,159,42,124,149,287,184,84,120,63,28,3,0,13,0,0,0,0,2,1,0,0,0,0
3,2022-01-10,841190,484213,620366,126707,150712,83843,310513,139265,90136,114127,117543,131915,130395,300334,99761,144136,103716,21563,92530,52293,203097,30924,31696,36624,28518,8271,21838,2415,19133,18401,24212,34531,59027,39285,12387,21479,15377,28105,13855,12936,16989,3411,39947,28974,18284,12893,5952,14915,14218,8329,11606,31672,12918,9298,25670,2174,19999,6114,5724,16126,33699,8895,7469,7382,1350,8457,7554,5662,15134,6199,16670,4255,19293,2472,4987,5357,7042,2074,10380,21995,5796,10443,1656,8004,4661,1397,13645,619,4119,5454,838,3817,1956,8042,3085,3241,2497,661,6349,5180,2096,1497,2448,2819,2991,3357,7373,1332,3726,930,448,1384,3827,3015,2501,264,4849,1853,3082,1832,1225,1899,2420,738,1198,1341,488,714,39,888,1070,1117,364,3340,2930,607,295,266,38,591,254,400,134,141,740,717,683,675,780,161,1335,240,370,333,122,306,850,218,125,136,98,177,51,189,101,103,343,200,1986,82,281,47,71,158,42,125,149,287,185,84,120,63,28,3,0,13,0,0,0,0,2,1,0,0,0,0
5,2022-01-11,843510,484213,620507,127048,151093,83980,311281,139559,90383,114739,117595,131940,130460,300574,100254,144144,103950,21584,92649,52511,203157,31017,31723,36683,28539,8274,21850,2465,19161,18403,24220,34787,59070,39289,12409,21559,15431,28107,13872,12936,17039,3425,40016,28987,18286,12909,5952,14927,14264,8330,11607,31761,12956,9311,25707,2177,20056,6166,5739,16127,33699,8897,7479,7386,1350,8471,7565,5666,15149,6202,16670,4255,19295,2473,4993,5361,7066,2076,10397,22014,5805,10449,1666,8006,4668,1397,13673,621,4119,5462,838,3825,1959,8055,3086,3247,2497,665,6363,5180,2099,1501,2453,2823,2991,3361,7374,1332,3735,930,457,1387,3827,3015,2502,264,4849,1853,3102,1840,1225,1901,2427,742,1199,1345,492,714,39,891,1073,1117,366,3347,2933,607,295,266,38,595,258,403,134,141,740,717,686,675,780,161,1335,240,370,333,122,310,850,218,125,136,98,177,52,189,106,103,344,201,1987,84,281,47,71,158,44,125,149,287,185,85,120,65,28,3,0,13,0,0,0,0,2,1,0,0,0,0
7,2022-01-12,846319,485035,620641,127294,151496,84125,312010,139872,90508,115056,117670,131972,130529,300764,100938,144150,104159,21595,92830,52654,203193,31147,31738,36765,28566,8290,21869,2522,19181,18408,24225,34964,59114,39290,12427,21637,15462,28111,13882,12958,17081,3450,40083,28992,18288,12932,6035,14935,14359,8330,11609,31838,12983,9325,25731,2181,20103,6210,5757,16128,33699,8899,7486,7394,1372,8480,7590,5678,15163,6205,16670,4259,19297,2473,4993,5370,7090,2079,10406,22042,5813,10449,1688,8014,4690,1397,13696,621,4119,5469,839,3830,1963,8062,3092,3253,2497,669,6372,5215,2105,1508,2457,2826,2992,3370,7376,1336,3761,930,464,1391,3828,3015,2506,264,4849,1853,3119,1842,1225,1901,2437,745,1201,1349,496,721,39,893,1075,1117,368,3358,2936,607,297,267,38,595,260,403,134,141,740,717,686,677,780,162,1335,240,370,339,122,310,850,218,125,136,98,177,52,189,106,103,344,201,1987,84,286,47,71,159,44,125,150,287,185,85,120,65,28,3,0,13,0,0,0,0,2,1,0,0,0,0
9,2022-01-13,848503,485131,620830,127520,151833,84278,312733,140188,90620,115343,117808,132002,130625,300912,101419,144155,104367,21610,92989,52736,203255,31259,31750,36765,28566,8293,21883,2572,19203,18412,24229,35170,59150,39331,12447,21732,15482,28123,13898,13003,17128,3470,40164,28999,18291,12945,6035,14945,14359,8331,11610,31922,13006,9338,25744,2182,20103,6259,5774,16145,33699,8901,7486,7401,1381,8490,7603,5685,15174,6211,16670,4259,19298,2474,5005,5370,7109,2079,10416,22063,5822,10449,1700,8014,4700,1397,13722,623,4119,5472,839,3834,1967,8070,3092,3255,2514,672,6383,5222,2109,1508,2460,2826,2994,3378,7376,1336,3783,931,471,1395,3829,3015,2514,264,4849,1853,3134,1847,1225,1903,2445,747,1203,1352,496,721,43,895,1075,1117,370,3358,2936,607,297,269,38,595,261,406,136,141,740,719,687,678,780,162,1335,240,370,339,122,311,851,218,125,136,98,177,52,189,106,103,344,201,1987,85,286,47,72,159,44,125,150,287,185,85,120,65,28,3,0,13,0,0,0,0,2,1,0,0,0,0
11,2022-01-14,850912,485752,621063,127711,152107,84278,313458,140548,90759,115576,117901,132026,130731,300912,101841,144163,104521,21628,93117,52815,203302,31402,31762,36799,28612,8298,21898,2621,19237,18423,24237,35341,59180,39355,12464,21809,15513,28129,13905,13026,17188,3485,40237,29003,18293,12959,6035,14954,14395,8332,11613,32002,13038,9353,25755,2185,20149,6281,5792,16160,34206,8903,7500,7406,1381,8497,7618,5691,15190,6214,16670,4266,19299,2474,5005,5376,7117,2082,10427,22097,5828,10449,1724,8015,4712,1397,13741,623,4119,5482,840,3844,1970,8083,3092,3262,2514,672,6393,5238,2117,1511,2465,2827,2994,3385,7376,1336,3804,934,476,1399,3832,3015,2517,265,4849,1853,3156,1852,1225,1904,2453,748,1208,1356,501,721,44,900,1081,1117,370,3358,2941,608,297,269,38,596,261,406,136,142,740,719,687,683,780,162,1335,240,371,339,122,314,851,218,125,136,98,178,52,189,108,103,344,202,1988,85,287,48,72,159,44,125,150,287,185,85,120,65,28,3,0,13,0,0,0,0,2,1,0,0,0,0
