,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
209,2020-08-24,177210,58390,115309,16406,17612,27663,28872,7366,60800,13159,30533,41519,10916,20776,6519,3983,3691,6139,35441,3010,6244,9276,6759,847,2335,9129,6322,4578,6227,3309,920,194,9996,1906,1573,1415,518,5280,637,376,1960,5816,2611,4711,1201,157,646,415,362,1683,1801,692,337,185,1004,27,280,945,2001,1446,854,1057,263,733,219,126,133,519,1389,554,1777,199,701,623,669,613,547,525,310,563,408,114,71,242,568,173,178,6,272,280,264,254,818,14,467,125,84,33,56,55,251,27,335,67,21,53,196,124,22,155,158,18,16,37,133,169,91,85,60,100,133,78,83,85,60,14,61,15,92,44,93,87,58,64,12,3,125,10,31,10,47,33,39,69,55,53,42,555,10,33,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
210,2020-08-25,178449,59357,116580,16524,17889,27813,28924,7563,61450,13308,30549,41535,10958,20901,6596,4028,3722,6163,35445,3038,6255,9281,6858,859,2362,9136,6368,4664,6233,3367,955,194,9996,1919,1585,1523,519,5298,642,377,1977,5816,2630,4712,1219,164,652,416,376,1703,1805,709,343,186,1007,27,284,960,2002,1456,858,1057,270,733,231,138,133,521,1397,559,1777,203,705,623,678,614,560,549,312,572,410,114,71,243,573,175,178,6,274,282,264,259,819,14,488,125,87,33,57,57,251,28,335,67,21,53,196,124,25,166,158,19,19,37,133,170,91,86,60,102,137,78,83,85,61,15,61,15,95,46,95,90,58,64,12,3,125,10,31,10,47,33,39,69,55,53,43,557,10,33,22,27,20,30,82,77,69,27,15,42,13,4,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
211,2020-08-26,179674,60472,117665,16638,18184,28001,28971,7839,62076,13502,30549,41552,10990,21020,6668,4082,3755,6183,35458,3137,6267,9285,6944,875,2399,9141,6410,4726,6241,3421,984,194,9879,1932,1613,1523,521,5317,646,378,1994,5816,2662,4713,1230,175,657,418,386,1747,1807,725,351,186,1010,27,291,967,2003,1465,861,1057,270,733,247,139,137,522,1401,564,1777,210,707,623,687,614,571,572,313,586,410,114,71,248,578,175,181,6,275,282,264,263,819,15,488,125,88,33,59,57,254,28,335,67,21,53,197,124,26,179,158,19,19,38,133,173,92,88,60,103,137,78,83,85,62,15,61,15,98,48,95,93,58,64,12,3,126,10,31,10,47,34,40,69,55,53,43,560,11,33,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
212,2020-08-27,180785,61529,118649,16758,18467,28124,28996,8050,62594,13628,30581,41564,11072,21137,6740,4127,3785,6209,35463,3234,6274,9290,7064,884,2449,9148,6471,4791,6244,3459,1011,195,9884,1948,1630,1523,522,5342,650,378,2010,5820,2685,4715,1241,183,662,418,397,1803,1809,745,358,188,1011,27,298,977,2003,1475,864,1057,270,733,265,146,141,524,1401,567,1777,219,707,624,694,614,582,583,316,594,411,115,73,254,585,177,184,6,277,282,264,266,823,15,488,125,89,33,60,58,255,28,335,68,21,53,200,124,28,189,158,19,19,38,133,173,92,89,60,105,137,78,83,85,66,15,61,15,100,48,95,93,58,64,12,3,126,10,32,10,47,34,40,70,55,53,43,562,12,34,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
213,2020-08-28,181756,62550,119504,16866,18766,28277,29011,8271,63146,13743,30601,41573,11132,21249,6814,4174,3813,6245,35472,3325,6283,9290,7169,894,2499,9155,6504,4846,6247,3507,1052,196,9886,1966,1648,1523,525,5362,650,379,2018,5821,2709,4718,1251,195,667,419,407,1827,1815,758,366,189,1011,27,302,981,2004,1483,869,1057,270,733,280,148,145,527,1402,567,1777,226,709,624,702,614,591,600,321,603,411,115,74,259,590,180,187,6,279,283,264,271,823,15,488,125,92,33,65,59,255,28,335,68,21,53,201,124,28,195,158,19,19,38,133,174,92,91,60,106,137,78,83,86,66,16,61,19,103,50,95,96,58,64,12,3,126,10,35,10,47,34,40,70,55,53,43,563,12,34,22,27,20,31,82,77,69,30,15,42,13,5,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
214,2020-08-29,182714,63498,120262,16977,19063,28471,29011,8353,63819,13981,30601,41585,11181,21359,6891,4206,3840,6284,35473,3419,6284,9299,7261,906,2540,9161,6537,4938,6252,3539,1078,196,9891,1983,1673,1523,528,5376,650,379,2032,5821,2728,4721,1271,207,671,421,418,1842,1818,770,375,189,1011,27,307,990,2005,1491,872,1057,270,733,294,155,147,529,1402,572,1777,231,710,624,708,614,594,611,323,605,411,115,76,260,596,183,190,6,282,284,264,275,823,15,488,125,93,33,69,59,258,28,335,68,22,53,201,124,29,196,158,19,20,39,133,174,94,91,60,107,137,78,83,86,67,16,61,19,106,50,97,96,58,64,12,3,126,10,35,10,47,34,40,70,55,53,44,563,13,34,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
216,2020-08-30,183024,64469,120828,17045,19363,28607,29011,8457,64158,14028,30611,41586,11244,21462,6959,4248,3870,6326,35477,3520,6288,9300,7343,919,2575,9164,6555,4966,6252,3578,1111,197,9894,1995,1681,1523,530,5399,677,382,2033,5821,2740,4722,1285,221,676,423,418,1858,1819,793,381,189,1013,27,313,992,2005,1501,877,1058,276,733,308,160,152,531,1402,574,1777,232,711,624,713,614,598,652,324,613,411,115,76,262,600,184,191,6,284,287,264,280,823,15,488,126,98,33,72,59,258,28,335,68,23,53,201,124,30,196,159,19,21,40,133,174,94,91,60,107,137,78,83,86,67,16,61,21,109,50,98,96,58,64,12,6,126,12,36,10,47,34,40,70,55,53,44,564,13,34,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
217,2020-08-31,183597,65288,121381,17128,19662,28788,29094,8660,64414,14149,30640,41589,11289,21571,7042,4281,3897,6370,35483,3558,6294,9303,7417,939,2605,9173,6556,5027,6252,3621,1141,197,9895,2002,1710,1523,531,5421,685,384,2039,5808,2760,4723,1298,228,681,424,436,1873,1822,809,386,190,1013,27,320,995,2006,1510,879,1058,276,733,326,167,152,534,1402,577,1777,237,713,624,717,615,609,657,324,629,411,117,77,266,603,186,192,6,284,288,264,284,823,15,488,127,100,33,75,59,258,28,336,68,23,53,201,124,32,202,159,19,21,40,133,175,94,91,60,108,137,78,83,86,71,16,62,22,112,50,98,96,58,64,12,6,126,12,39,10,47,34,40,70,55,53,44,566,13,34,22,28,20,31,82,77,69,34,15,42,13,5,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
224,2020-09-01,184664,66333,122596,17250,20050,28944,29152,8919,65241,14263,30666,41592,11321,21672,7123,4316,3929,6417,35491,3597,6298,9307,7505,957,2654,9179,6571,5101,6260,3681,1184,198,9897,2018,1738,1588,534,5440,689,384,2058,5813,2778,4724,1313,239,686,425,443,1888,1824,828,391,190,1023,27,323,1008,2011,1518,881,1059,276,734,348,171,159,536,1406,577,1777,242,715,625,724,616,620,663,326,642,414,117,80,271,604,187,195,6,284,290,264,290,823,15,488,128,102,33,81,59,259,29,336,68,23,53,203,124,32,203,159,19,21,40,133,175,95,94,60,109,141,78,83,86,72,16,62,27,116,50,98,96,58,64,12,6,126,12,41,10,47,34,40,71,55,53,44,570,13,34,22,28,21,31,82,77,69,34,15,42,13,5,7,1,21,7,10,0,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
235,2020-09-02,185720,67376,123780,17365,20345,29068,29194,9118,65816,14389,30692,41602,11344,21797,7201,4351,3956,6462,35497,3623,6328,9322,7616,969,2705,9182,6619,5203,6267,3721,1216,199,9898,2030,1765,1588,535,5461,689,387,2078,5820,2790,4727,1327,251,691,425,453,1924,1827,846,398,190,1027,27,327,1024,2011,1523,884,1059,276,734,358,177,162,538,1409,581,1777,250,716,626,731,619,627,678,329,648,415,117,81,273,606,191,196,6,287,292,264,296,823,15,488,128,104,33,82,59,259,29,336,69,25,53,206,124,32,206,160,19,24,41,134,175,98,94,60,112,141,102,83,86,72,17,62,28,120,50,98,97,58,64,12,6,126,13,41,10,47,34,40,71,55,53,44,571,13,34,22,30,21,31,82,77,69,34,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
246,2020-09-03,186790,68472,124614,17479,20618,29068,29234,9361,66329,14563,30712,41616,11422,21926,7275,4383,3982,6511,35507,3688,6335,9322,7750,985,2759,9189,6648,5288,6268,3765,1253,201,9899,2046,1801,1588,536,5479,705,387,2092,5832,2804,4728,1334,257,696,426,460,1954,1829,856,402,190,1048,27,331,1036,2013,1529,887,1059,280,735,373,179,167,541,1409,585,1777,254,718,626,739,620,636,737,331,658,415,119,84,278,606,194,197,6,287,292,264,301,823,15,488,128,104,37,86,61,259,29,336,69,26,53,210,124,33,206,160,19,29,41,134,175,100,94,60,113,141,102,83,86,73,18,62,29,124,50,98,99,58,64,12,6,126,13,44,10,47,34,40,71,55,53,44,571,13,34,22,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
248,2020-09-04,187755,69561,125502,17598,20888,29405,29418,9623,66851,14678,30730,41626,11494,22044,7359,4412,4015,6564,35518,3737,6340,9327,7832,993,2812,9190,6674,5343,6270,3812,1292,201,9901,2063,1801,1588,537,5495,705,387,2100,5835,2825,4728,1352,271,701,429,469,1984,1833,880,412,195,1051,27,338,1047,2013,1539,891,1060,283,735,398,183,170,543,1409,589,1777,262,721,627,744,621,639,748,333,665,415,119,87,279,609,195,198,7,289,292,264,306,823,16,488,128,106,37,87,61,259,29,336,69,26,53,212,124,35,206,160,19,30,41,134,175,100,94,60,115,141,102,83,86,75,18,62,31,127,50,97,99,58,64,12,8,126,13,44,10,47,38,40,71,55,53,45,572,15,35,24,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
249,2020-09-05,188538,70626,126203,17707,21156,29554,29418,9739,67326,14779,30730,41638,11551,22154,7422,4447,4049,6620,35534,3790,6340,9329,7940,1007,2863,9192,6724,5398,6275,3850,1329,202,9906,2075,1840,1588,540,5511,705,388,2113,5835,2845,4728,1361,280,705,431,478,2006,1838,897,420,196,1054,27,343,1063,2013,1549,895,1060,283,735,412,187,177,545,1409,594,1777,272,723,627,752,624,651,753,334,671,415,119,93,280,614,197,199,8,290,292,264,312,832,16,488,128,107,37,87,61,259,29,336,70,26,53,212,124,39,206,160,19,32,42,135,175,100,94,60,117,141,102,83,86,76,18,62,33,130,55,97,99,58,64,12,8,126,14,46,10,48,38,40,71,55,53,45,572,15,35,24,32,21,31,82,77,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
250,2020-09-06,188941,71642,126650,17768,21412,29687,29418,9859,67558,14889,30730,41640,11592,22293,7512,4479,4081,6673,35541,3875,6345,9330,8025,1019,2898,9194,6724,5398,6277,3893,1361,203,9907,2086,1845,1588,544,5530,728,388,2120,5835,2852,4730,1366,289,711,436,478,2007,1840,918,428,199,1057,27,347,1063,2013,1556,897,1060,283,736,435,191,181,548,1412,597,1777,285,724,627,759,624,655,762,336,676,415,119,93,284,617,198,200,8,290,295,264,316,833,16,488,128,108,37,89,61,260,29,336,70,27,53,214,124,41,206,160,19,33,42,135,175,101,94,61,117,141,102,83,86,85,19,62,34,134,56,97,99,58,64,12,8,127,14,46,10,48,38,40,71,55,53,45,572,15,35,24,32,21,31,82,79,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
251,2020-09-07,189208,72775,126960,17818,21615,29838,29516,10129,67781,15004,30732,41643,11652,22410,7589,4516,4107,6730,35553,3890,6350,9331,8130,1026,2930,9196,10576,7054,6278,3926,1394,205,9909,2099,1864,1588,546,5541,734,390,2124,5837,2862,4732,1377,300,716,437,510,2023,1843,933,436,200,1061,27,352,1074,2014,1562,900,1060,283,746,449,200,184,551,1415,599,1777,296,725,628,764,625,664,770,341,677,415,119,94,289,623,201,202,8,291,295,264,319,833,17,488,128,109,37,91,62,260,29,336,70,27,53,214,124,44,210,160,19,34,42,135,176,102,94,61,120,141,102,83,86,91,19,62,37,137,58,97,99,58,64,12,9,127,14,47,10,48,38,40,71,56,53,45,573,16,35,24,33,22,31,82,79,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
252,2020-09-08,189653,73890,127464,17939,21611,29976,29594,10405,68484,15086,30770,41675,11682,22542,7657,4552,4137,6782,35563,3916,6359,9336,8230,1040,2988,9203,10627,7097,6279,3967,1427,205,9912,2107,1889,1634,548,5560,742,391,2136,5838,2890,4733,1398,306,721,441,531,2034,1846,949,444,202,1067,27,358,1087,2018,1571,903,1060,283,747,463,207,190,552,1418,599,1778,314,727,628,765,626,669,781,344,692,415,119,96,290,631,203,206,12,292,297,264,321,833,19,488,128,112,37,91,63,260,29,336,70,28,53,214,124,46,218,160,19,36,42,135,176,104,96,61,124,144,114,83,86,91,20,62,39,140,59,97,99,58,64,12,9,127,14,48,10,49,38,40,72,56,53,45,576,16,35,24,34,22,31,82,79,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
253,2020-09-09,190846,75062,128539,18080,22053,30123,29628,10658,69049,15168,30805,41683,11702,22669,7732,4593,4165,6837,35577,3986,6365,9342,8336,1054,3034,9204,10701,7146,6281,4018,1453,205,9917,2116,1914,1634,552,5577,751,393,2147,5842,2897,4733,1412,312,726,444,543,2044,1849,966,452,203,1070,27,366,1096,2019,1581,905,1061,283,747,474,212,192,555,1420,607,1781,324,728,628,770,628,675,788,346,702,415,119,96,293,634,206,206,14,293,300,264,322,833,19,488,128,114,37,93,63,260,31,337,71,28,53,214,124,46,222,161,19,38,43,135,176,104,97,61,126,144,114,83,86,92,21,62,39,143,63,97,99,58,64,12,9,128,14,48,10,49,38,40,72,56,53,45,576,18,35,24,36,22,31,82,79,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
225,2020-09-10,191766,76271,129522,18207,22275,30236,29699,10907,69649,15265,30819,41697,11781,22798,7814,4634,4189,6895,35587,4066,6370,9345,8456,1077,3079,9213,10749,7193,6285,4065,1491,205,9917,2127,1926,1634,556,5590,762,398,2159,5843,2918,4733,1416,317,732,448,567,2049,1852,974,460,207,1075,27,370,1106,2020,1591,906,1061,283,748,485,219,198,556,1420,612,1781,339,729,629,774,630,680,797,350,706,415,119,99,297,637,208,208,14,293,300,265,324,833,20,488,128,114,37,96,63,262,31,337,72,31,53,215,124,48,222,161,19,40,43,135,176,106,98,61,130,144,83,83,86,93,22,62,43,147,63,97,100,58,64,12,10,128,14,49,10,49,39,40,72,56,53,45,580,18,35,24,37,22,31,82,79,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
226,2020-09-11,192979,77472,130396,18309,22518,30344,29747,11148,70183,15378,30901,41703,11850,22913,7881,4668,4213,6951,35597,4108,6373,9348,8544,1090,3132,9214,10836,7250,6290,4100,1524,205,9919,2140,1941,1634,557,5607,762,398,2169,5846,2929,4733,1428,322,738,450,583,2058,1855,986,468,208,1076,27,377,1114,2020,1599,909,1063,285,750,496,229,204,557,1420,616,1781,352,730,629,777,631,686,803,355,713,415,119,103,300,642,211,209,14,293,306,265,327,834,21,488,128,115,37,98,63,262,31,337,72,31,53,216,124,49,224,161,19,40,44,135,177,106,98,61,131,144,88,83,86,93,22,62,50,150,65,98,100,58,64,12,10,128,15,52,10,49,39,40,72,56,53,45,582,19,35,24,37,22,33,82,79,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
227,2020-09-12,193693,78586,131210,18426,22734,30470,29747,11263,70604,15427,30902,41712,11895,23029,7941,4702,4240,6999,35603,4292,6379,9352,8650,1103,3206,9220,10864,7297,6291,4127,1553,205,9923,2155,1953,1634,558,5627,762,399,2182,5846,2949,4734,1441,336,744,453,590,2065,1860,996,477,211,1078,27,384,1117,2020,1605,911,1063,286,754,514,239,210,559,1420,619,1783,354,731,630,782,633,690,810,358,717,415,119,107,302,646,218,210,16,295,312,265,330,834,22,488,128,118,38,98,63,262,31,337,72,35,53,219,124,52,224,161,19,40,44,135,177,108,98,61,132,144,88,83,86,93,22,62,51,152,67,98,102,58,64,12,10,128,15,54,10,49,39,40,72,56,53,45,582,19,35,24,37,22,33,82,80,69,35,15,42,13,5,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
228,2020-09-13,194071,79722,131625,18517,22924,30526,29747,11352,70821,15447,30903,41717,11949,23157,8014,4733,4268,7056,35610,4371,6383,9354,8723,1119,3239,9220,10903,7344,6292,4163,1578,205,9925,2166,1968,1634,560,5648,780,399,2188,5846,2957,4734,1448,345,750,456,590,2079,1867,1013,485,212,1082,27,390,1123,2021,1612,916,1063,286,756,525,241,221,562,1420,622,1784,362,733,631,785,637,696,816,363,720,415,120,107,305,648,224,211,24,297,312,265,334,835,24,488,128,120,38,101,63,264,32,337,72,35,53,219,124,55,224,161,19,42,44,135,177,108,98,61,134,144,88,83,87,93,22,62,53,155,67,98,103,58,64,12,10,128,15,56,10,49,39,40,72,56,53,45,583,19,35,24,37,22,33,82,80,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
229,2020-09-14,194493,80776,132006,18573,23123,30710,29848,11667,71049,15499,30958,41726,12013,23313,8086,4759,4305,7119,35624,4630,6389,9356,8841,1136,3273,9229,10922,7394,6296,4185,1614,207,9927,2173,1984,1634,563,5661,790,399,2203,5846,2972,4735,1455,360,756,465,621,2087,1871,1022,494,213,1083,27,396,1129,2025,1620,919,1063,294,757,539,246,226,564,1425,624,1784,368,733,633,788,642,705,816,367,729,415,120,117,310,652,227,213,32,297,320,265,338,836,26,488,128,121,38,103,63,264,33,337,72,35,53,219,124,56,224,161,19,44,45,135,178,108,101,61,136,144,88,83,87,95,22,62,55,157,68,98,103,58,64,13,11,128,16,56,10,49,39,40,72,56,53,45,583,19,35,24,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
230,2020-09-15,195781,82066,133119,18723,23288,30812,30004,11852,71678,15641,31007,41753,12040,23453,8166,4802,4338,7186,35633,4663,6393,9367,8965,1147,3326,9239,10963,7447,6300,4236,1648,208,9930,2187,1998,1671,568,5679,797,401,2227,5851,2984,4736,1463,371,761,476,633,2087,1875,1035,502,213,1088,27,402,1143,2028,1632,920,1063,294,757,552,252,229,566,1426,634,1787,383,735,633,792,646,725,824,367,736,415,120,123,313,661,230,214,39,298,324,265,340,836,26,488,128,123,38,106,63,267,33,339,73,37,53,220,124,58,224,161,19,46,46,135,178,108,101,61,139,147,88,83,87,95,22,62,56,160,69,98,105,58,64,13,11,128,16,58,10,49,39,40,72,56,53,45,583,19,35,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
231,2020-09-16,196764,83198,134106,18853,23478,30927,30243,12116,71978,15705,31056,41773,12058,23632,8248,4823,4369,7249,35645,4732,6399,9373,9100,1165,3404,9244,10996,7478,6303,4285,1686,208,9935,2198,2009,1671,571,5696,805,402,2237,5860,3009,4736,1481,379,767,482,649,2102,1878,1045,511,216,1091,27,407,1159,2039,1645,923,1063,294,758,566,259,243,569,1436,634,1788,394,736,633,796,654,736,832,372,739,415,120,129,316,668,236,215,46,299,326,265,343,836,26,488,128,126,38,108,63,267,33,339,73,39,53,220,124,60,224,161,19,46,47,135,178,109,101,61,143,147,88,83,87,95,22,62,58,163,69,98,107,58,64,13,11,128,16,58,10,49,39,40,72,56,53,45,583,19,35,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
232,2020-09-17,197634,84372,134935,18996,23665,31051,30405,12460,72179,15772,31103,41794,12142,23808,8332,4859,4399,7315,35658,4785,6408,9376,9222,1169,3465,9249,11029,7511,6310,4312,1714,208,9936,2213,2022,1671,575,5715,818,402,2253,5864,3036,4736,1490,383,771,489,666,2122,1888,1060,520,217,1093,27,413,1170,2042,1654,925,1063,294,758,584,263,244,571,1436,642,1789,409,738,635,801,663,747,837,377,749,415,120,133,325,675,238,216,61,300,326,266,347,836,26,488,128,129,39,108,63,267,33,339,73,39,53,220,124,60,224,161,19,51,49,136,179,109,103,61,144,147,88,83,87,95,23,62,60,165,69,98,107,58,64,13,13,128,16,60,10,49,39,40,72,56,53,46,585,19,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
233,2020-09-18,198570,85619,135793,19128,23665,31146,30495,12656,72803,15857,31257,41821,12199,23952,8408,4881,4430,7377,35668,4830,6415,9386,9336,1196,3535,9256,11044,7550,6318,4360,1755,209,9937,2229,2034,1671,580,5733,818,403,2270,5865,3076,4737,1500,390,773,495,686,2146,1894,1072,530,220,1094,27,419,1186,2045,1659,926,1063,295,763,611,281,250,572,1437,646,1792,418,739,635,804,669,752,844,378,753,416,120,133,327,683,244,217,75,301,329,267,353,836,29,488,129,133,39,108,63,268,33,339,73,40,53,221,124,61,224,161,19,55,50,140,179,111,103,61,147,147,89,83,87,96,25,62,60,168,69,98,108,58,64,13,13,128,17,62,10,49,39,40,72,56,53,46,585,20,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
234,2020-09-19,199282,86752,136532,19270,24039,31283,30495,12799,73258,15940,31257,41848,12254,24118,8491,4913,4458,7445,35692,4930,6416,9388,9448,1226,3585,9262,11084,7586,6320,4402,1795,209,9944,2247,2044,1671,581,5750,818,404,2282,5865,3105,4737,1504,401,776,499,706,2166,1899,1089,539,221,1095,27,427,1201,2045,1665,928,1063,297,765,636,286,253,574,1437,646,1792,436,740,635,808,675,758,849,383,755,416,120,138,331,689,244,219,81,302,330,267,358,836,30,488,130,134,39,111,63,268,33,339,73,41,53,221,124,63,225,161,19,60,50,141,179,113,104,61,147,147,89,83,87,97,26,62,61,170,73,98,108,59,64,13,13,128,19,64,10,49,39,40,72,56,53,46,585,20,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
236,2020-09-20,199509,87882,136895,19349,24208,31369,30495,13053,73493,15953,31257,41866,12286,24301,8555,4939,4485,7506,35707,4984,6420,9390,9553,1256,3626,9267,11090,7617,6324,4435,1830,210,9948,2257,2047,1671,584,5770,846,404,2293,5865,3119,4737,1508,411,780,503,706,2184,1912,1096,547,221,1098,27,433,1203,2045,1672,930,1063,297,766,659,297,262,575,1441,648,1792,444,741,638,811,683,763,851,385,761,416,120,159,338,693,248,223,94,302,330,267,362,836,30,488,130,136,39,112,64,271,33,339,73,43,53,221,124,63,225,161,19,67,51,142,179,115,104,61,152,147,89,83,87,97,26,62,65,172,74,98,108,59,64,13,13,128,20,64,10,49,39,40,72,56,53,46,586,21,36,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
237,2020-09-21,199865,88935,137272,19420,24397,31369,30663,13482,73697,15992,31346,41877,12298,24478,8625,4979,4512,7574,35724,4999,6424,9390,9677,1273,3652,9279,11095,7654,6327,4458,1855,211,9950,2272,2054,1671,585,5787,853,405,2298,5865,3124,4737,1518,427,785,522,745,2204,1920,1108,555,224,1100,27,437,1211,2050,1679,936,1063,297,767,676,307,265,576,1444,650,1792,450,743,640,812,686,770,854,388,765,416,120,164,344,700,253,225,100,302,331,267,364,836,32,488,130,138,39,113,65,271,34,341,73,44,54,221,124,63,225,161,20,70,52,142,179,116,104,61,154,147,89,83,87,97,27,62,65,175,75,98,108,59,64,13,13,128,23,65,10,49,39,40,72,56,53,46,586,21,36,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,10,0,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
