,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Uzbekistan,Kyrgyzstan,Latvia,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Australia,Singapore,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
620,2021-09-04,648768,440533,583362,133485,183117,57837,115352,110064,112444,84795,125230,129466,92352,135469,262868,75379,83343,57236,34062,17883,198447,18408,21042,12631,16339,30406,27069,37067,26493,34678,7154,25397,26175,14692,17785,7358,13732,12993,5617,12793,10920,10463,30061,10818,10790,2045,23773,13843,7732,8089,12203,3826,5568,8512,19083,9806,32296,18507,5800,15795,7081,15989,3720,12549,8362,2423,5112,6034,4072,9023,2592,4012,4598,4749,4308,2321,957,16776,6426,4455,4070,4904,1388,4778,9862,602,3614,2522,5399,6045,822,2276,1106,2546,2584,2512,1297,2605,7128,1877,1031,1039,55,1753,4466,1052,3407,3041,521,1950,4848,2952,1117,1357,1593,226,830,1794,1258,2206,464,1061,1325,510,1144,735,957,2837,2033,315,442,733,640,167,16,352,50,193,135,192,363,586,103,412,403,997,78,38,125,31,837,200,541,130,183,171,157,128,33,120,116,51,100,323,12,1519,38,121,199,121,245,5,90,174,27,147,4,12,46,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
622,2021-09-05,649175,440752,583628,133553,183896,58106,115401,110674,112511,84795,125278,129515,92360,135861,263140,75379,83419,57287,34234,18219,198488,18410,21100,12855,16369,30406,27072,37090,26563,34689,7205,25397,26232,14692,17798,7379,13732,13073,5703,13074,10927,10471,30061,10838,10793,2046,23817,13886,7806,8101,12265,3837,5568,8579,19115,10140,32351,18512,5842,15891,7086,15995,3727,12549,8370,2424,5112,6034,4086,9023,2592,4012,4607,4763,4323,2327,968,16789,6436,4455,4075,4911,1388,4786,9862,602,3616,2552,5420,6065,822,2276,1112,2550,2585,2515,1301,2629,7132,1878,1039,1044,55,1757,4482,1052,3412,3045,522,1957,4848,2961,1124,1357,1619,226,830,1803,1270,2210,467,1061,1330,508,1145,738,957,2837,2039,315,444,733,641,167,16,352,50,196,135,192,363,586,103,412,403,1002,80,38,125,31,837,200,542,130,183,171,157,128,33,120,116,51,100,323,12,1523,38,121,199,121,245,5,90,174,27,147,4,12,46,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
624,2021-09-06,649743,441042,583810,133598,184672,58377,115563,111257,112673,84928,125331,129567,92419,136473,263470,75379,83617,57319,34337,18491,198523,18414,21162,13042,16409,30406,27073,37108,26628,34714,7205,25421,26330,14692,17810,7398,14423,13145,5788,13385,10930,10477,30070,10858,10801,2048,23846,13933,7867,8114,12315,3847,5642,8579,19149,10320,32353,18512,5879,15985,7086,16003,3744,12551,8375,2425,5112,6034,4098,9081,2594,4012,4612,4785,4343,2330,968,16801,6445,4456,4078,4924,1388,4795,9906,603,3617,2556,5445,6097,822,2309,1120,2554,2588,2519,1302,2657,7141,1881,1039,1052,55,1770,4493,1069,3412,3053,524,1970,4848,2969,1134,1357,1637,227,832,1808,1282,2217,477,1061,1336,520,1156,740,957,2837,2044,316,445,737,641,168,16,355,50,197,135,192,364,588,103,439,403,1005,82,38,125,32,837,200,542,130,183,171,157,129,33,120,118,51,100,328,15,1530,38,121,199,121,245,5,90,174,27,147,5,12,46,37,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
626,2021-09-07,651886,441411,584108,133808,185447,58651,115680,111892,112851,85066,125378,129638,92463,137156,264541,75392,83899,57392,34498,18802,198568,18422,21220,13283,16471,30408,27122,37115,26684,34762,7205,25428,26413,14699,17816,7421,14423,13224,5881,13701,10927,10491,30074,10879,10812,2050,23901,13971,7917,8129,12388,3859,5673,8591,19270,10504,32353,18514,5920,16082,7099,16008,3755,12552,8385,2426,5112,6037,4133,9179,2596,4013,4623,4804,4363,2334,976,16811,6455,4458,4081,4939,1388,4800,9919,604,3620,2573,5471,6129,823,2309,1125,2557,2592,2523,1305,2685,7144,1885,1038,1060,55,1774,4503,1083,3414,3061,525,1981,4848,2977,1141,1357,1646,227,832,1812,1299,2225,483,1061,1342,525,1158,743,957,2837,2049,317,445,742,654,168,16,358,50,200,135,192,369,588,103,453,403,1005,85,38,125,34,837,201,542,130,183,171,157,129,33,120,118,51,100,328,16,1534,40,121,199,122,245,13,90,174,27,147,5,12,47,38,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
628,2021-09-08,654089,441749,584421,133999,186224,58913,115846,112430,112962,85147,125427,129707,92463,137782,265420,75403,84152,57472,34672,19164,198595,18433,21282,13511,16561,30408,27164,37122,26736,34792,7261,25442,26497,14700,17826,7445,14423,13296,5967,14135,10940,10501,30077,10889,10815,2053,23901,14014,7977,8144,12468,3871,5702,8591,19335,10689,32365,18529,5920,16173,7104,16020,3769,12553,8395,2427,5155,6037,4133,9224,2601,4013,4630,4830,4374,2343,982,16824,6466,4461,4083,4954,1388,4830,9951,604,3622,2578,5489,6153,826,2309,1132,2561,2595,2528,1305,2709,7151,1888,1039,1066,56,1780,4517,1084,3417,3068,527,1987,4848,2986,1147,1357,1666,227,833,1816,1309,2229,488,1061,1348,528,1163,746,957,2837,2055,317,446,743,654,169,16,360,50,203,141,192,369,588,103,453,403,1005,86,38,125,34,837,201,542,130,183,171,157,129,33,120,128,51,100,328,16,1541,40,121,199,122,245,14,90,174,27,147,6,12,47,38,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
630,2021-09-09,657363,442009,585174,134166,186999,59170,115941,112935,113099,85218,125480,129766,92559,138116,266150,75409,84327,57552,34733,19486,198621,18439,21333,13731,16649,30413,27190,37159,26794,34871,7313,25447,26580,14702,17836,7468,14423,13370,6056,14470,10945,10501,30080,10903,10822,2057,23993,14060,8035,8157,12544,3882,5721,8604,19387,10864,32391,18541,5920,16265,7112,16028,3780,12556,8405,2428,5155,6037,4167,9224,2606,4014,4641,4857,4397,2348,992,16836,6478,4462,4084,4968,1388,4864,9976,604,3623,2585,5519,6184,827,2325,1137,2563,2598,2531,1307,2728,7157,1891,1042,1076,57,1785,4521,1084,3422,3074,532,2007,4848,2995,1153,1357,1685,227,833,1825,1313,2229,492,1068,1350,533,1166,752,957,2837,2060,318,446,743,659,169,16,363,50,203,141,194,373,588,106,453,403,1017,88,38,125,37,838,201,542,130,183,171,157,129,33,120,128,51,100,328,17,1549,40,121,199,124,245,14,90,174,27,147,6,12,47,39,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
574,2021-09-10,659735,442317,585846,134313,187768,59384,116049,113380,113282,85290,125529,129828,92604,138431,266150,75417,84608,57648,34899,19827,198673,18443,21394,13920,16717,30413,27230,37178,26832,34914,7321,25454,26662,14703,17843,7493,14423,13436,6140,14745,10952,10531,30086,10924,10832,2060,24086,14102,8089,8169,12606,3893,5754,8610,19459,10995,32426,18558,6031,16353,7122,16028,3785,12558,8413,2429,5155,6037,4179,9319,2610,4014,4655,4884,4410,2358,1007,16847,6492,4466,4084,4979,1388,4896,9995,604,3626,2588,5539,6214,827,2325,1142,2566,2602,2535,1309,2758,7164,1892,1043,1084,58,1792,4532,1087,3426,3085,535,2019,4848,3005,1158,1357,1693,227,834,1826,1322,2232,495,1068,1359,534,1167,756,958,2837,2066,320,446,747,659,170,16,363,50,204,141,194,373,588,106,453,403,1017,88,38,125,37,839,201,543,130,183,171,157,129,33,120,128,51,100,328,18,1561,40,121,199,125,245,19,90,174,27,147,6,12,47,39,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
576,2021-09-11,660495,442655,586558,134469,188546,59643,116095,113824,113356,85290,125592,129885,92612,138701,267524,75425,84751,57735,34978,20419,198728,18450,21445,14173,16773,30413,27235,37201,26880,34961,7338,25454,26720,14703,17853,7520,14423,13488,6219,15018,10951,10531,30086,10936,10837,2062,24158,14141,8146,8181,12665,3905,5754,8610,19469,11152,32444,18568,6031,16451,7131,16093,3799,12558,8427,2430,5155,6039,4192,9319,2613,4014,4669,4907,4410,2359,1021,16860,6507,4469,4084,4995,1388,4902,9995,604,3629,2590,5558,6236,827,2325,1148,2569,2607,2539,1310,2772,7167,1892,1043,1091,58,1798,4536,1087,3431,3092,536,2028,4848,3013,1158,1357,1704,227,834,1828,1327,2236,506,1068,1368,535,1169,761,958,2837,2071,320,447,749,674,170,16,365,50,205,141,196,373,588,106,453,403,1023,90,38,125,42,839,201,543,130,183,171,157,131,33,120,132,52,100,328,19,1569,40,121,199,125,245,24,90,174,27,147,6,12,48,39,58,33,3,7,0,13,0,0,2,0,0,1,0,0,0
578,2021-09-12,660824,442874,586851,134525,189319,59886,116124,114311,113402,85290,125647,129919,92625,138889,267748,75425,84877,57772,35145,20711,198764,18451,21496,14353,16814,30413,27247,37232,26931,34990,7383,25454,26787,14703,17861,7548,14423,13546,6299,15279,10952,10548,30086,10949,10839,2062,24205,14169,8185,8192,12710,3917,5754,8610,19522,11296,32448,18587,6031,16530,7131,16097,3817,12558,8440,2431,5155,6040,4192,9319,2613,4014,4688,4929,4427,2360,1046,16871,6521,4469,4089,5002,1388,4906,9995,604,3631,2598,5578,6259,827,2325,1153,2572,2609,2543,1312,2795,7167,1892,1047,1098,58,1800,4538,1096,3435,3095,537,2040,4848,3022,1172,1357,1731,227,834,1831,1339,2238,515,1068,1376,535,1172,764,958,2837,2077,320,449,754,683,170,16,367,50,205,141,196,373,588,106,453,403,1023,95,38,125,42,839,201,543,130,183,171,157,131,33,120,132,52,100,328,21,1584,40,121,199,125,245,24,90,174,27,147,6,12,48,39,58,33,3,7,0,13,0,0,2,0,0,1,0,0,0
580,2021-09-13,663034,443213,587066,134587,190031,60117,116245,114759,113640,85393,125687,129955,92694,139165,267969,75425,85002,57797,35307,21124,198799,18457,21550,14485,16864,30414,27289,37253,26972,35036,7406,25473,26865,14703,17866,7575,15031,13618,6373,15660,10967,10548,30098,10965,10840,2064,24244,14223,8233,8202,12754,3929,5754,8610,19661,11431,32448,18587,6134,16617,7137,16109,3831,12560,8447,2432,5155,6041,4203,9370,2616,4018,4711,4967,4441,2367,1046,16885,6536,4470,4089,5018,1388,4923,10065,604,3633,2619,5596,6277,827,2337,1159,2574,2613,2548,1313,2809,7169,1894,1047,1102,58,1806,4543,1098,3436,3099,537,2049,4849,3032,1175,1357,1734,227,834,1833,1345,2242,520,1068,1381,538,1179,766,958,2837,2083,322,449,760,687,173,16,368,50,207,141,196,382,591,106,463,403,1032,96,38,125,43,839,201,543,130,183,171,157,131,33,120,132,52,100,328,21,1604,40,121,200,125,245,27,90,174,27,147,6,12,48,39,58,33,3,8,0,13,0,0,2,0,0,1,0,0,0
582,2021-09-14,664838,443497,587797,134774,190793,60393,116454,115167,113816,85548,125713,130027,92776,139415,269016,75433,85302,57913,35529,21587,198840,18469,21596,14621,16919,30416,27315,37253,27007,35132,7438,25477,26938,14729,17872,7601,15031,13683,6449,15936,10974,10568,30102,10984,10849,2066,24274,14268,8287,8210,12795,3941,5851,8610,19744,11567,32448,18603,6167,16693,7141,16114,3837,12562,8456,2434,5155,6044,4214,9370,2616,4020,4721,5001,4457,2380,1056,16895,6548,4473,4090,5034,1388,4928,10099,604,3635,2637,5614,6307,829,2337,1164,2576,2621,2553,1313,2833,7171,1895,1052,1116,58,1813,4550,1098,3437,3103,541,2058,4849,3043,1180,1357,1736,227,834,1837,1358,2244,534,1068,1386,539,1186,773,958,2873,2090,323,449,760,692,173,16,368,50,208,146,204,383,596,106,463,403,1032,98,38,125,45,839,202,543,130,183,171,157,131,33,121,132,52,100,328,21,1608,40,121,201,127,245,35,90,174,27,147,8,13,48,42,58,33,3,8,0,13,0,0,2,0,0,1,0,0,0
584,2021-09-15,667577,443928,588597,134975,191566,60641,116470,115619,113969,85638,125753,130100,92843,139682,269913,75454,85468,58025,35742,22009,198860,18476,21631,14765,16993,30417,27356,37261,27058,35215,7452,25486,27004,14740,17882,7633,15031,13729,6523,16186,10980,10574,30114,10991,10856,2068,24337,14311,8347,8218,12859,3953,5889,8610,19809,11699,32491,18616,6167,16784,7159,16114,3856,12566,8463,2435,5179,6045,4228,9400,2619,4022,4740,5035,4469,2386,1074,16908,6559,4479,4090,5056,1388,4949,10131,604,3636,2640,5630,6339,841,2337,1169,2578,2628,2557,1315,2845,7174,1898,1051,1128,58,1818,4551,1098,3437,3106,543,2067,4849,3056,1184,1368,1757,227,834,1838,1360,2246,540,1068,1391,540,1190,780,958,2875,2097,324,450,760,701,174,16,368,50,209,146,204,385,596,106,469,403,1041,100,38,125,45,839,202,543,130,183,172,157,136,33,121,136,53,100,330,23,1612,40,121,201,130,245,38,90,174,27,147,8,13,48,42,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
586,2021-09-16,671045,444248,589246,135134,192340,60903,116511,116072,114101,85739,125782,130167,92906,139919,270348,75464,85779,58146,36018,22355,198891,18484,21683,14953,17051,30422,27377,37293,27109,35286,7465,25494,27072,14753,17888,7664,15031,13775,6601,16425,10991,10586,30118,11002,10870,2069,24383,14354,8390,8224,12907,3966,5919,8645,19876,11817,32559,18616,6227,16869,7166,16120,3871,12566,8472,2436,5179,6046,4245,9400,2621,4025,4751,5059,4480,2389,1074,16921,6569,4486,4092,5075,1388,4961,10161,604,3636,2640,5651,6367,841,2343,1175,2581,2632,2563,1320,2859,7183,1902,1052,1141,59,1822,4560,1098,3456,3115,544,2078,4849,3066,1193,1368,1768,227,834,1841,1371,2251,546,1068,1397,544,1194,788,958,2875,2104,327,452,761,703,174,16,370,50,209,146,204,389,596,106,469,403,1041,102,38,125,48,839,202,545,130,183,172,157,137,33,121,139,54,100,330,23,1619,40,121,201,130,245,46,90,174,27,147,8,13,48,42,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
588,2021-09-17,673457,444529,589573,135314,193111,61140,116618,116436,114286,85783,125826,130233,92928,140138,270538,75473,85952,58265,36328,22743,198891,18495,21739,15124,17120,30427,27421,37318,27147,35359,7494,25497,27135,14775,17895,7698,15031,13828,6676,16637,10999,10594,30123,11012,10882,2071,24415,14394,8446,8228,12947,3978,5949,8651,19955,11938,32559,18648,6227,16944,7169,16120,3890,12569,8481,2437,5179,6046,4275,9452,2624,4027,4763,5090,4490,2394,1083,16935,6578,4492,4092,5101,1388,4965,10203,604,3637,2649,5670,6396,841,2343,1179,2583,2635,2569,1322,2878,7186,1903,1052,1148,59,1832,4562,1116,3461,3119,545,2089,4849,3078,1199,1368,1772,229,834,1842,1378,2252,553,1068,1405,566,1194,796,958,2875,2112,327,453,763,706,175,16,370,50,211,146,204,389,596,106,504,403,1041,103,38,125,50,839,202,545,130,183,172,157,137,33,121,148,57,100,330,24,1628,40,121,201,130,283,48,90,174,27,147,8,13,55,43,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
590,2021-09-18,674331,444838,590508,135478,193891,61361,116662,116791,114367,85783,125860,130284,92964,140323,270538,75487,86116,58363,36583,23067,198976,18502,21775,15246,17183,30429,27434,37339,27182,35456,7511,25497,27206,14775,17902,7733,15031,13876,6733,16857,10999,10606,30123,11028,10889,2073,24442,14433,8498,8232,12999,3991,5949,8651,19985,12022,32559,18654,6227,17016,7170,16123,3909,12569,8493,2438,5179,6048,4275,9491,2627,4027,4777,5115,4490,2404,1108,16951,6586,4494,4092,5117,1388,4980,10203,604,3638,2654,5681,6437,841,2343,1184,2586,2640,2574,1325,2889,7186,1903,1052,1162,60,1839,4563,1118,3466,3123,545,2096,4849,3090,1206,1368,1777,229,834,1845,1388,2256,561,1068,1413,566,1194,803,958,2875,2120,327,453,765,713,175,16,370,50,213,146,204,389,596,106,504,403,1063,103,38,125,50,839,202,545,130,183,172,157,137,33,121,150,57,100,330,26,1638,40,121,201,130,283,48,90,174,27,147,8,14,55,43,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
592,2021-09-19,674685,445133,590752,135539,194671,61574,116696,117182,114428,85783,125895,130310,92977,140468,271503,75488,86174,58422,36788,23443,199066,18507,21822,15363,17224,30430,27445,37359,27225,35514,7541,25497,27246,14775,17907,7770,15031,13910,6796,17090,11000,10616,30123,11040,10895,2075,24490,14466,8541,8236,13040,4004,5949,8651,20028,12125,32661,18659,6227,17073,7172,16126,3919,12569,8500,2439,5179,6048,4291,9491,2630,4028,4793,5130,4501,2409,1119,16970,6595,4498,4093,5131,1388,4989,10203,604,3638,2655,5694,6460,841,2343,1188,2588,2640,2580,1326,2899,7186,1903,1057,1167,60,1849,4567,1121,3469,3128,547,2109,4849,3102,1210,1368,1791,229,834,1845,1388,2261,566,1068,1416,566,1195,803,958,2878,2127,330,453,766,725,175,16,370,50,213,146,204,389,596,106,504,403,1063,104,38,125,50,840,202,545,130,183,172,159,137,33,121,150,58,100,332,26,1643,40,121,201,130,283,50,90,174,27,147,8,14,55,43,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
596,2021-09-20,677038,445385,590955,135589,195438,61805,116765,117526,114518,85901,125924,130354,93058,140634,271765,75488,86216,58477,36934,23744,199036,18518,21869,15469,17247,30431,27487,37367,27251,35592,7555,25517,27327,14775,17914,7808,15503,13958,6856,17305,11015,10616,30136,11048,10896,2077,24527,14505,8575,8240,13061,4016,6056,8667,20166,12218,32666,18664,6327,17129,7176,16132,3935,12573,8514,2440,5179,6048,4311,9537,2632,4029,4810,5164,4517,2413,1119,16992,6605,4503,4093,5143,1388,4995,10287,604,3639,2661,5709,6472,841,2354,1192,2590,2645,2587,1328,2905,7199,1903,1057,1178,62,1859,4569,1125,3471,3129,547,2123,4849,3114,1215,1368,1794,229,834,1845,1409,2264,569,1068,1416,566,1200,814,958,2879,2136,331,455,766,733,176,16,375,50,215,146,212,395,603,106,510,403,1079,105,38,125,59,840,202,545,130,183,172,159,137,33,121,150,59,100,332,28,1649,40,121,201,130,283,55,90,174,27,147,10,14,55,45,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
598,2021-09-21,679291,445768,591440,135793,196235,62065,116901,117905,114579,85983,125962,130421,93129,140805,272580,75503,86376,58629,37074,24078,199060,18524,21911,15612,17294,30442,27539,37374,27277,35721,7567,25524,27374,14790,17925,7846,15503,14009,6919,17545,11021,10633,30141,11053,10918,2078,24553,14548,8621,8246,13115,4028,6098,8672,20224,12284,32666,18672,6353,17202,7178,16132,3952,12580,8526,2441,5179,6049,4311,9561,2635,4029,4837,5207,4533,2419,1132,17016,6617,4506,4093,5161,1388,5008,10317,604,3639,2664,5725,6489,841,2354,1197,2592,2658,2594,1333,2912,7199,1903,1059,1186,65,1868,4569,1125,3472,3130,548,2140,4849,3125,1221,1368,1800,229,834,1848,1414,2267,574,1068,1426,566,1202,819,958,2879,2146,332,456,767,738,176,16,375,50,216,146,212,395,605,110,512,403,1079,107,38,125,60,840,203,547,130,191,172,159,140,33,121,150,59,100,334,29,1654,41,121,201,133,283,75,90,174,27,147,10,16,55,46,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
600,2021-09-22,682114,446050,592316,135961,197032,62307,116981,118191,114684,86085,126006,130488,93243,140954,273391,75523,86500,58754,37228,24565,199108,18528,21949,15753,17348,30446,27590,37379,27313,35851,7592,25533,27432,14809,17933,7885,15503,14040,6978,17781,11027,10637,30143,11059,10933,2080,24654,14575,8664,8253,13185,4041,6128,8679,20251,12376,32666,18681,6370,17266,7183,16138,3968,12589,8539,2442,5209,6049,4346,9627,2636,4031,4849,5254,4560,2427,1159,17043,6632,4516,4093,5181,1388,5018,10353,604,3639,2666,5739,6511,850,2354,1203,2595,2665,2601,1335,2917,7199,1906,1062,1196,68,1874,4592,1130,3478,3135,548,2154,4849,3138,1226,1368,1803,229,835,1849,1434,2268,583,1068,1432,579,1204,825,958,2881,2158,332,456,768,740,178,16,375,50,216,146,217,397,605,110,512,403,1079,108,38,125,60,841,203,547,130,191,176,159,140,33,121,168,62,100,334,31,1658,41,121,201,133,283,75,90,174,27,147,11,17,57,46,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
602,2021-09-23,685324,446368,592964,136156,197834,62524,117062,118508,114772,86185,126032,130551,93310,141114,274139,75537,86655,58895,37405,24681,199156,18541,21993,15884,17397,30448,27636,37410,27337,35964,7611,25543,27482,14813,17938,7926,15503,14076,7048,18017,11034,10645,30145,11072,10943,2083,24676,14606,8711,8260,13241,4054,6168,8679,20350,12448,32666,18688,6394,17343,7192,16139,3980,12592,8554,2443,5209,6049,4346,9627,2640,4031,4866,5291,4569,2434,1159,17074,6649,4521,4093,5200,1389,5045,10379,604,3641,2668,5748,6539,850,2360,1207,2595,2669,2609,1339,2919,7199,1907,1062,1208,70,1879,4600,1139,3488,3137,548,2176,4849,3152,1233,1368,1809,229,835,1853,1460,2269,586,1068,1437,583,1209,828,958,2894,2172,333,456,768,744,178,16,376,50,216,146,217,399,607,110,512,403,1099,109,38,125,60,841,203,547,130,191,178,162,142,33,128,169,63,100,334,31,1664,41,121,201,133,283,98,90,174,27,147,13,17,63,47,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
604,2021-09-24,687868,446658,593663,136336,198644,62745,117147,118792,114828,86229,126068,130603,93370,141258,274703,75551,86967,59053,37405,24931,199182,18546,22039,16016,17442,30451,27677,37423,27368,36109,7611,25554,27524,14821,17947,7966,15503,14102,7104,18220,11042,10653,30151,11081,10953,2086,24676,14639,8749,8268,13283,4066,6189,8679,20423,12530,32720,18696,6415,17413,7197,16142,3997,12594,8566,2444,5209,6051,4363,9679,2642,4035,4885,5331,4588,2441,1171,17110,6665,4526,4093,5216,1389,5082,10422,604,3642,2671,5758,6557,850,2360,1212,2597,2675,2619,1343,2923,7199,1908,1065,1220,73,1884,4600,1142,3488,3140,550,2197,4849,3164,1242,1368,1821,230,835,1854,1471,2272,589,1083,1441,584,1210,841,958,2894,2187,334,457,768,749,178,16,376,50,219,154,225,402,607,110,522,403,1099,111,38,125,71,841,203,547,130,191,179,162,142,33,128,181,64,100,335,33,1673,42,121,201,135,283,105,90,174,27,147,13,17,63,47,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
606,2021-09-25,688566,446918,594200,136465,199450,62938,117157,119082,114849,86229,126102,130653,93398,141381,274703,75571,87001,59202,37405,25159,199228,18555,22072,16143,17475,30452,27690,37432,27393,36230,7649,25554,27566,14821,17952,8008,15503,14132,7163,18400,11043,10669,30151,11087,10961,2089,24732,14655,8787,8277,13331,4081,6189,8694,20449,12609,32720,18698,6433,17465,7201,16142,4018,12596,8580,2445,5209,6052,4395,9679,2642,4035,4896,5369,4588,2450,1206,17149,6679,4531,4093,5239,1389,5096,10422,604,3645,2673,5767,6577,850,2360,1218,2599,2682,2629,1343,2931,7199,1909,1066,1231,76,1892,4603,1146,3492,3143,550,2218,4849,3174,1248,1368,1824,231,835,1855,1487,2275,593,1083,1451,590,1212,845,958,2894,2198,334,457,768,754,178,16,377,50,222,154,225,402,607,110,522,403,1103,113,38,125,71,841,203,547,130,191,180,162,142,33,128,183,64,100,335,33,1682,42,121,201,135,283,105,90,174,27,147,13,17,64,49,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
608,2021-09-26,688889,447194,594443,136529,200245,63166,117182,119360,114862,86229,126145,130697,93409,141467,275450,75572,87052,59281,37405,25437,199292,18557,22110,16268,17496,30453,27695,37440,27414,36341,7675,25554,27597,14821,17954,8051,15503,14167,7227,18584,11043,10680,30151,11096,10969,2090,24732,14679,8817,8286,13375,4092,6189,8699,20489,12680,32720,18700,6457,17527,7208,16188,4025,12596,8595,2446,5209,6052,4395,9679,2644,4039,4913,5401,4606,2456,1206,17187,6695,4537,4095,5251,1389,5102,10422,605,3646,2677,5777,6594,850,2360,1222,2600,2684,2640,1344,2936,7199,1909,1069,1245,78,1895,4604,1146,3494,3145,551,2243,4849,3185,1252,1368,1834,231,835,1855,1501,2276,600,1083,1457,590,1212,845,958,2894,2207,334,457,768,762,178,16,377,50,226,154,227,402,607,110,522,403,1103,113,38,125,71,841,203,547,130,191,180,162,142,33,128,185,67,100,335,37,1694,42,121,201,135,283,120,90,174,27,147,15,17,64,49,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
610,2021-09-27,691307,447373,594653,136569,201015,63372,117281,119649,114954,86298,126178,130742,93509,141585,275676,75572,87216,59384,37405,25695,199314,18566,22142,16369,17524,30454,27751,37445,27439,36450,7684,25568,27638,14821,17955,8097,15865,14199,7279,18758,11060,10697,30171,11103,10976,2094,24794,14727,8844,8296,13394,4102,6277,8704,20638,12731,32747,18707,6476,17583,7216,16189,4046,12596,8606,2447,5209,6053,4412,9681,2648,4041,4930,5439,4617,2464,1242,17224,6713,4544,4095,5264,1389,5109,10508,605,3647,2690,5786,6607,850,2367,1225,2602,2689,2653,1346,2939,7200,1910,1069,1256,80,1906,4607,1150,3494,3146,552,2261,4849,3197,1258,1368,1841,231,835,1855,1513,2278,607,1084,1464,592,1213,861,958,2900,2215,336,457,772,772,183,16,378,50,227,154,227,405,610,110,523,403,1111,113,38,125,79,842,203,547,130,193,181,162,142,33,128,186,68,100,335,38,1703,42,121,201,135,283,130,91,174,27,147,15,18,64,49,58,33,3,11,0,13,0,0,2,0,0,1,0,0,0
