,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Equatorial Guinea,Barbados,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
586,2021-09-15,667577,443928,588597,134975,191566,60641,116470,115619,113969,85638,125753,130100,92843,139682,269913,75454,85468,58025,35742,22009,198860,18476,21631,14765,16993,30417,27356,37261,27058,35215,7452,25486,27004,14740,17882,7633,15031,13729,6523,16186,10980,10574,30114,10991,10856,2068,24337,14311,8347,8218,12859,3953,5889,8610,19809,11699,32491,18616,6167,16784,7159,16114,3856,12566,8463,5179,2435,6045,4228,9400,2619,4022,4740,5035,4469,2386,1074,16908,6559,4479,4090,5056,1388,4949,10131,604,3636,2640,5630,6339,841,2628,2337,1169,2578,2557,1315,2845,7174,1898,1051,58,1128,1818,4551,1098,3437,3106,543,2067,3056,4849,1184,1368,1757,227,834,1838,1360,2246,540,1068,1391,540,1190,780,958,2875,2097,324,450,760,701,174,16,368,50,209,146,204,385,596,106,469,403,1041,100,38,125,45,839,202,543,183,130,172,157,136,53,33,136,121,100,23,330,1612,40,121,201,130,245,38,90,174,27,13,147,8,48,42,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
588,2021-09-16,671045,444248,589246,135134,192340,60903,116511,116072,114101,85739,125782,130167,92906,139919,270348,75464,85779,58146,36018,22355,198891,18484,21683,14953,17051,30422,27377,37293,27109,35286,7465,25494,27072,14753,17888,7664,15031,13775,6601,16425,10991,10586,30118,11002,10870,2069,24383,14354,8390,8224,12907,3966,5919,8645,19876,11817,32559,18616,6227,16869,7166,16120,3871,12566,8472,5179,2436,6046,4245,9400,2621,4025,4751,5059,4480,2389,1074,16921,6569,4486,4092,5075,1388,4961,10161,604,3636,2640,5651,6367,841,2632,2343,1175,2581,2563,1320,2859,7183,1902,1052,59,1141,1822,4560,1098,3456,3115,544,2078,3066,4849,1193,1368,1768,227,834,1841,1371,2251,546,1068,1397,544,1194,788,958,2875,2104,327,452,761,703,174,16,370,50,209,146,204,389,596,106,469,403,1041,102,38,125,48,839,202,545,183,130,172,157,137,54,33,139,121,100,23,330,1619,40,121,201,130,245,46,90,174,27,13,147,8,48,42,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
590,2021-09-17,673457,444529,589573,135314,193111,61140,116618,116436,114286,85783,125826,130233,92928,140138,270538,75473,85952,58265,36328,22743,198891,18495,21739,15124,17120,30427,27421,37318,27147,35359,7494,25497,27135,14775,17895,7698,15031,13828,6676,16637,10999,10594,30123,11012,10882,2071,24415,14394,8446,8228,12947,3978,5949,8651,19955,11938,32559,18648,6227,16944,7169,16120,3890,12569,8481,5179,2437,6046,4275,9452,2624,4027,4763,5090,4490,2394,1083,16935,6578,4492,4092,5101,1388,4965,10203,604,3637,2649,5670,6396,841,2635,2343,1179,2583,2569,1322,2878,7186,1903,1052,59,1148,1832,4562,1116,3461,3119,545,2089,3078,4849,1199,1368,1772,229,834,1842,1378,2252,553,1068,1405,566,1194,796,958,2875,2112,327,453,763,706,175,16,370,50,211,146,204,389,596,106,504,403,1041,103,38,125,50,839,202,545,183,130,172,157,137,57,33,148,121,100,24,330,1628,40,121,201,130,283,48,90,174,27,13,147,8,55,43,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
592,2021-09-18,674331,444838,590508,135478,193891,61361,116662,116791,114367,85783,125860,130284,92964,140323,270538,75487,86116,58363,36583,23067,198976,18502,21775,15246,17183,30429,27434,37339,27182,35456,7511,25497,27206,14775,17902,7733,15031,13876,6733,16857,10999,10606,30123,11028,10889,2073,24442,14433,8498,8232,12999,3991,5949,8651,19985,12022,32559,18654,6227,17016,7170,16123,3909,12569,8493,5179,2438,6048,4275,9491,2627,4027,4777,5115,4490,2404,1108,16951,6586,4494,4092,5117,1388,4980,10203,604,3638,2654,5681,6437,841,2640,2343,1184,2586,2574,1325,2889,7186,1903,1052,60,1162,1839,4563,1118,3466,3123,545,2096,3090,4849,1206,1368,1777,229,834,1845,1388,2256,561,1068,1413,566,1194,803,958,2875,2120,327,453,765,713,175,16,370,50,213,146,204,389,596,106,504,403,1063,103,38,125,50,839,202,545,183,130,172,157,137,57,33,150,121,100,26,330,1638,40,121,201,130,283,48,90,174,27,14,147,8,55,43,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
594,2021-09-19,674685,445133,590752,135539,194671,61574,116696,117182,114428,85783,125895,130310,92977,140468,271503,75488,86174,58422,36788,23443,199066,18507,21822,15363,17224,30430,27445,37359,27225,35514,7541,25497,27246,14775,17907,7770,15031,13910,6796,17090,11000,10616,30123,11040,10895,2075,24490,14466,8541,8236,13040,4004,5949,8651,20028,12125,32661,18659,6227,17073,7172,16126,3919,12569,8500,5179,2439,6048,4291,9491,2630,4028,4793,5130,4501,2409,1119,16970,6595,4498,4093,5131,1388,4989,10203,604,3638,2655,5694,6460,841,2640,2343,1188,2588,2580,1326,2899,7186,1903,1057,60,1167,1849,4567,1121,3469,3128,547,2109,3102,4849,1210,1368,1791,229,834,1845,1388,2261,566,1068,1416,566,1195,803,958,2878,2127,330,453,766,725,175,16,370,50,213,146,204,389,596,106,504,403,1063,104,38,125,50,840,202,545,183,130,172,159,137,58,33,150,121,100,26,332,1643,40,121,201,130,283,50,90,174,27,14,147,8,55,43,58,33,3,9,0,13,0,0,2,0,0,1,0,0,0
598,2021-09-20,677038,445385,590955,135589,195438,61805,116765,117526,114518,85901,125924,130354,93058,140634,271765,75488,86216,58477,36934,23744,199036,18518,21869,15469,17247,30431,27487,37367,27251,35592,7555,25517,27327,14775,17914,7808,15503,13958,6856,17305,11015,10616,30136,11048,10896,2077,24527,14505,8575,8240,13061,4016,6056,8667,20166,12218,32666,18664,6327,17129,7176,16132,3935,12573,8514,5179,2440,6048,4311,9537,2632,4029,4810,5164,4517,2413,1119,16992,6605,4503,4093,5143,1388,4995,10287,604,3639,2661,5709,6472,841,2645,2354,1192,2590,2587,1328,2905,7199,1903,1057,62,1178,1859,4569,1125,3471,3129,547,2123,3114,4849,1215,1368,1794,229,834,1845,1409,2264,569,1068,1416,566,1200,814,958,2879,2136,331,455,766,733,176,16,375,50,215,146,212,395,603,106,510,403,1079,105,38,125,59,840,202,545,183,130,172,159,137,59,33,150,121,100,28,332,1649,40,121,201,130,283,55,90,174,27,14,147,10,55,45,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
600,2021-09-21,679291,445768,591440,135793,196235,62065,116901,117905,114579,85983,125962,130421,93129,140805,272580,75503,86376,58629,37074,24078,199060,18524,21911,15612,17294,30442,27539,37374,27277,35721,7567,25524,27374,14790,17925,7846,15503,14009,6919,17545,11021,10633,30141,11053,10918,2078,24553,14548,8621,8246,13115,4028,6098,8672,20224,12284,32666,18672,6353,17202,7178,16132,3952,12580,8526,5179,2441,6049,4311,9561,2635,4029,4837,5207,4533,2419,1132,17016,6617,4506,4093,5161,1388,5008,10317,604,3639,2664,5725,6489,841,2658,2354,1197,2592,2594,1333,2912,7199,1903,1059,65,1186,1868,4569,1125,3472,3130,548,2140,3125,4849,1221,1368,1800,229,834,1848,1414,2267,574,1068,1426,566,1202,819,958,2879,2146,332,456,767,738,176,16,375,50,216,146,212,395,605,110,512,403,1079,107,38,125,60,840,203,547,191,130,172,159,140,59,33,150,121,100,29,334,1654,41,121,201,133,283,75,90,174,27,16,147,10,55,46,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
602,2021-09-22,682114,446050,592316,135961,197032,62307,116981,118191,114684,86085,126006,130488,93243,140954,273391,75523,86500,58754,37228,24565,199108,18528,21949,15753,17348,30446,27590,37379,27313,35851,7592,25533,27432,14809,17933,7885,15503,14040,6978,17781,11027,10637,30143,11059,10933,2080,24654,14575,8664,8253,13185,4041,6128,8679,20251,12376,32666,18681,6370,17266,7183,16138,3968,12589,8539,5209,2442,6049,4346,9627,2636,4031,4849,5254,4560,2427,1159,17043,6632,4516,4093,5181,1388,5018,10353,604,3639,2666,5739,6511,850,2665,2354,1203,2595,2601,1335,2917,7199,1906,1062,68,1196,1874,4592,1130,3478,3135,548,2154,3138,4849,1226,1368,1803,229,835,1849,1434,2268,583,1068,1432,579,1204,825,958,2881,2158,332,456,768,740,178,16,375,50,216,146,217,397,605,110,512,403,1079,108,38,125,60,841,203,547,191,130,176,159,140,62,33,168,121,100,31,334,1658,41,121,201,133,283,75,90,174,27,17,147,11,57,46,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
604,2021-09-23,685324,446368,592964,136156,197834,62524,117062,118508,114772,86185,126032,130551,93310,141114,274139,75537,86655,58895,37405,24681,199156,18541,21993,15884,17397,30448,27636,37410,27337,35964,7611,25543,27482,14813,17938,7926,15503,14076,7048,18017,11034,10645,30145,11072,10943,2083,24676,14606,8711,8260,13241,4054,6168,8679,20350,12448,32666,18688,6394,17343,7192,16139,3980,12592,8554,5209,2443,6049,4346,9627,2640,4031,4866,5291,4569,2434,1159,17074,6649,4521,4093,5200,1389,5045,10379,604,3641,2668,5748,6539,850,2669,2360,1207,2595,2609,1339,2919,7199,1907,1062,70,1208,1879,4600,1139,3488,3137,548,2176,3152,4849,1233,1368,1809,229,835,1853,1460,2269,586,1068,1437,583,1209,828,958,2894,2172,333,456,768,744,178,16,376,50,216,146,217,399,607,110,512,403,1099,109,38,125,60,841,203,547,191,130,178,162,142,63,33,169,128,100,31,334,1664,41,121,201,133,283,98,90,174,27,17,147,13,63,47,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
606,2021-09-24,687868,446658,593663,136336,198644,62745,117147,118792,114828,86229,126068,130603,93370,141258,274703,75551,86967,59053,37405,24931,199182,18546,22039,16016,17442,30451,27677,37423,27368,36109,7611,25554,27524,14821,17947,7966,15503,14102,7104,18220,11042,10653,30151,11081,10953,2086,24676,14639,8749,8268,13283,4066,6189,8679,20423,12530,32720,18696,6415,17413,7197,16142,3997,12594,8566,5209,2444,6051,4363,9679,2642,4035,4885,5331,4588,2441,1171,17110,6665,4526,4093,5216,1389,5082,10422,604,3642,2671,5758,6557,850,2675,2360,1212,2597,2619,1343,2923,7199,1908,1065,73,1220,1884,4600,1142,3488,3140,550,2197,3164,4849,1242,1368,1821,230,835,1854,1471,2272,589,1083,1441,584,1210,841,958,2894,2187,334,457,768,749,178,16,376,50,219,154,225,402,607,110,522,403,1099,111,38,125,71,841,203,547,191,130,179,162,142,64,33,181,128,100,33,335,1673,42,121,201,135,283,105,90,174,27,17,147,13,63,47,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
608,2021-09-25,688566,446918,594200,136465,199450,62938,117157,119082,114849,86229,126102,130653,93398,141381,274703,75571,87001,59202,37405,25159,199228,18555,22072,16143,17475,30452,27690,37432,27393,36230,7649,25554,27566,14821,17952,8008,15503,14132,7163,18400,11043,10669,30151,11087,10961,2089,24732,14655,8787,8277,13331,4081,6189,8694,20449,12609,32720,18698,6433,17465,7201,16142,4018,12596,8580,5209,2445,6052,4395,9679,2642,4035,4896,5369,4588,2450,1206,17149,6679,4531,4093,5239,1389,5096,10422,604,3645,2673,5767,6577,850,2682,2360,1218,2599,2629,1343,2931,7199,1909,1066,76,1231,1892,4603,1146,3492,3143,550,2218,3174,4849,1248,1368,1824,231,835,1855,1487,2275,593,1083,1451,590,1212,845,958,2894,2198,334,457,768,754,178,16,377,50,222,154,225,402,607,110,522,403,1103,113,38,125,71,841,203,547,191,130,180,162,142,64,33,183,128,100,33,335,1682,42,121,201,135,283,105,90,174,27,17,147,13,64,49,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
610,2021-09-26,688889,447194,594443,136529,200245,63166,117182,119360,114862,86229,126145,130697,93409,141467,275450,75572,87052,59281,37405,25437,199292,18557,22110,16268,17496,30453,27695,37440,27414,36341,7675,25554,27597,14821,17954,8051,15503,14167,7227,18584,11043,10680,30151,11096,10969,2090,24732,14679,8817,8286,13375,4092,6189,8699,20489,12680,32720,18700,6457,17527,7208,16188,4025,12596,8595,5209,2446,6052,4395,9679,2644,4039,4913,5401,4606,2456,1206,17187,6695,4537,4095,5251,1389,5102,10422,605,3646,2677,5777,6594,850,2684,2360,1222,2600,2640,1344,2936,7199,1909,1069,78,1245,1895,4604,1146,3494,3145,551,2243,3185,4849,1252,1368,1834,231,835,1855,1501,2276,600,1083,1457,590,1212,845,958,2894,2207,334,457,768,762,178,16,377,50,226,154,227,402,607,110,522,403,1103,113,38,125,71,841,203,547,191,130,180,162,142,67,33,185,128,100,37,335,1694,42,121,201,135,283,120,90,174,27,17,147,15,64,49,58,33,3,10,0,13,0,0,2,0,0,1,0,0,0
612,2021-09-27,691307,447373,594653,136569,201015,63372,117281,119649,114954,86298,126178,130742,93509,141585,275676,75572,87216,59384,37405,25695,199314,18566,22142,16369,17524,30454,27751,37445,27439,36450,7684,25568,27638,14821,17955,8097,15865,14199,7279,18758,11060,10697,30171,11103,10976,2094,24794,14727,8844,8296,13394,4102,6277,8704,20638,12731,32747,18707,6476,17583,7216,16189,4046,12596,8606,5209,2447,6053,4412,9681,2648,4041,4930,5439,4617,2464,1242,17224,6713,4544,4095,5264,1389,5109,10508,605,3647,2690,5786,6607,850,2689,2367,1225,2602,2653,1346,2939,7200,1910,1069,80,1256,1906,4607,1150,3494,3146,552,2261,3197,4849,1258,1368,1841,231,835,1855,1513,2278,607,1084,1464,592,1213,861,958,2900,2215,336,457,772,772,183,16,378,50,227,154,227,405,610,110,523,403,1111,113,38,125,79,842,203,547,193,130,181,162,142,68,33,186,128,100,38,335,1703,42,121,201,135,283,130,91,174,27,18,147,15,64,49,58,33,3,11,0,13,0,0,2,0,0,1,0,0,0
614,2021-09-28,693364,447751,595446,136746,201854,63611,117348,119888,115038,86358,126219,130807,93576,141709,276376,75601,87417,59540,37596,25935,199329,18575,22187,16498,17574,30454,27808,37449,27470,36658,7692,25581,27690,14850,17962,8142,15907,14225,7330,18936,11073,10703,30179,11115,10986,2094,24794,14751,8884,8306,13453,4114,6316,8709,20725,12786,32747,18716,6476,17631,7219,16193,4063,12606,8614,5209,2448,6053,4443,9755,2654,4041,4946,5488,4625,2474,1258,17263,6732,4553,4095,5277,1389,5116,10542,605,3647,2695,5797,6630,851,2700,2367,1230,2604,2668,1351,2947,7201,1912,1072,85,1279,1914,4615,1150,3494,3148,552,2287,3211,4849,1259,1368,1859,231,835,1855,1526,2279,611,1084,1466,621,1216,870,958,2900,2227,336,457,773,778,183,16,378,50,227,154,227,408,610,110,523,403,1111,114,38,125,79,842,204,548,193,130,181,167,142,69,33,195,128,100,39,335,1709,42,121,201,135,283,135,91,174,27,19,147,15,76,50,58,33,3,12,0,13,0,0,2,0,0,1,0,0,0
616,2021-09-29,695916,448062,596122,136906,202700,63838,117407,120160,115130,86397,126261,130870,93643,141826,276973,75623,87417,59768,38164,26143,199367,18581,22221,16620,17622,30455,27875,37455,27487,36865,7732,25595,27729,14856,17968,8187,15907,14248,7378,19098,11079,10710,30185,11123,10998,2095,24842,14795,8917,8316,13525,4114,6349,8709,20812,12847,32762,18726,6513,17682,7223,16195,4080,12620,8628,5249,2448,6054,4454,9777,2656,4046,4965,5534,4636,2481,1277,17294,6753,4557,4096,5299,1389,5119,10574,605,3648,2701,5805,6646,861,2706,2367,1234,2605,2685,1352,2949,7204,1915,1072,93,1291,1919,4616,1150,3494,3152,552,2302,3222,4849,1264,1459,1860,231,835,1858,1537,2281,621,1084,1474,624,1217,879,958,2901,2238,337,457,774,783,183,17,378,50,228,159,229,409,610,112,531,403,1111,115,38,125,82,842,204,548,193,130,183,167,146,69,33,201,128,100,40,338,1715,42,121,201,135,285,135,91,174,27,19,147,15,76,50,58,33,3,12,0,13,0,0,2,0,0,1,0,0,0
620,2021-09-30,698662,448339,596749,137043,203549,64054,117474,120428,115179,86415,126299,130921,93715,141939,277507,75650,87626,59980,38294,26335,199367,18584,22260,16727,17664,30459,27914,37468,27510,37041,7761,25602,27785,14864,17975,8234,15907,14267,7436,19301,11087,10718,30190,11135,11009,2097,24890,14828,8946,8325,13564,4143,6386,8716,20882,12906,32762,18735,6525,17735,7228,16198,4098,12637,8640,5249,2449,6055,4469,9777,2658,4046,4993,5582,4651,2497,1277,17331,6777,4561,4096,5319,1389,5123,10606,606,3648,2721,5812,6668,861,2717,2368,1239,2607,2698,1357,2953,7204,1917,1079,95,1311,1923,4623,1156,3511,3156,552,2319,3234,4849,1273,1459,1869,231,835,1858,1537,2282,624,1084,1482,624,1220,884,958,2902,2247,339,457,775,786,186,18,379,50,229,159,229,414,610,112,531,403,1111,117,38,125,84,842,204,548,193,130,184,167,147,74,33,201,130,100,42,338,1721,42,121,201,135,286,141,91,174,27,21,147,20,79,50,58,33,3,13,0,13,0,0,2,0,0,1,0,0,0
42,2021-10-01,700790,448573,597255,137171,204424,64264,117535,120663,115225,86463,126336,130973,93781,142026,277978,75666,87705,60164,38493,26456,199423,18590,22302,16850,17698,30475,27974,37476,27531,37210,7766,25612,27831,14868,17979,8280,15907,14290,7486,19437,11093,10727,30199,11148,11014,2100,24901,14860,8976,8333,13625,4159,6413,8716,20969,12964,32762,18750,6543,17789,7230,16198,4120,12649,8650,5249,2450,6056,4469,9854,2661,4049,5014,5630,4664,2504,1295,17367,6803,4565,4096,5339,1389,5128,10635,606,3649,2724,5815,6683,861,2721,2368,1242,2607,2705,1357,2955,7206,1918,1078,103,1321,1928,4624,1156,3514,3159,552,2336,3245,4849,1276,1459,1877,231,835,1858,1567,2282,631,1084,1489,631,1223,884,958,2902,2257,340,458,776,792,190,20,379,719,229,159,234,418,611,112,533,633,1111,117,38,125,84,843,204,549,197,130,184,167,147,78,33,207,130,100,43,338,1729,42,121,203,135,286,150,91,174,27,26,147,21,81,51,58,33,3,13,0,13,0,0,2,0,0,1,0,0,0
60,2021-10-02,701451,448817,597723,137295,205297,64467,117578,120880,115239,86463,126372,130998,93791,142115,278592,75689,87753,60380,38656,26565,199457,18596,22344,16937,17730,30477,27996,37484,27555,37394,7778,25612,27866,14868,17986,8331,15907,14315,7534,19601,11093,10736,30199,11157,11021,2100,24921,14889,9005,8341,13700,4174,6413,8716,20995,13019,32762,18750,6559,17835,7236,16200,4132,12649,8664,5249,2451,6057,4483,9854,2665,4055,5041,5675,4664,2507,1333,17399,6829,4569,4096,5354,1389,5131,10635,606,3649,2724,5819,6683,861,2731,2368,1245,2607,2710,1360,2959,7206,1918,1078,107,1334,1932,4625,1156,3515,3159,552,2360,3262,4849,1281,1459,1884,231,835,1859,1574,2283,636,1084,1500,632,1224,901,958,2904,2265,340,459,777,796,190,21,379,719,230,159,234,418,611,112,533,634,1111,118,38,125,84,843,204,549,197,130,187,169,147,79,33,207,130,100,43,338,1734,42,121,203,135,286,154,91,174,27,26,147,21,84,52,58,33,3,13,0,13,0,0,2,0,0,1,0,0,0
72,2021-10-03,701704,448997,597948,137338,206179,64661,117595,121109,115245,86463,126401,131031,93798,142173,278592,75695,87780,60514,38768,26683,199485,18598,22365,17014,17747,30478,28002,37494,27573,37544,7821,25612,27893,14868,17993,8380,15907,14339,7580,19715,11093,10742,30199,11164,11026,2102,24921,14920,9038,8348,13730,4188,6413,8716,21038,13059,32791,18762,6573,17883,7238,16200,4144,12668,8678,5249,2452,6057,4510,9854,2665,4055,5063,5722,4686,2513,1347,17436,6854,4574,4096,5372,1389,5140,10635,606,3649,2724,5822,6704,861,2741,2368,1247,2607,2713,1363,2961,7206,1918,1078,113,1346,1934,4627,1156,3516,3160,552,2383,3277,4849,1283,1459,1909,231,835,1860,1577,2284,640,1084,1505,633,1224,908,958,2906,2265,342,459,778,799,190,22,379,719,233,159,234,418,611,112,533,650,1137,118,38,125,84,843,204,549,197,130,187,171,147,79,33,209,130,100,43,338,1734,42,121,203,135,286,157,91,174,27,28,147,22,85,53,58,33,3,13,0,13,0,0,2,0,0,1,0,0,0
76,2021-10-04,703819,449260,598152,137378,207056,64909,117657,121347,115283,86527,126425,131068,93887,142261,279106,75695,87819,60634,38828,26759,199485,18603,22392,17111,17771,30478,28054,37500,27591,37677,7843,25632,27947,14868,18000,8430,16179,14355,7618,19845,11103,10753,30230,11174,11034,2103,24934,14956,9068,8356,13750,4200,6494,8716,21216,13102,32805,18766,6584,17921,7244,16203,4156,12676,8685,5249,2452,6058,4510,9878,2666,4055,5087,5765,4702,2524,1347,17469,6877,4581,4096,5397,1389,5141,10726,606,3649,2724,5826,6719,861,2743,2368,1249,2608,2713,1370,2962,7212,1919,1084,121,1357,1943,4627,1156,3517,3162,554,2406,3293,4849,1288,1459,1922,232,835,1860,1577,2284,640,1086,1508,634,1224,919,958,2909,2287,342,459,778,799,194,22,381,719,234,159,234,422,615,112,557,650,1137,118,38,125,90,844,204,550,199,130,187,172,150,81,33,209,130,100,60,338,1743,42,121,203,135,286,162,91,174,27,33,147,22,85,53,58,33,3,15,0,13,0,0,2,0,0,1,0,0,0
78,2021-10-05,705553,449538,598829,137544,207932,65137,117728,121563,115323,86621,126455,131118,93963,142338,279106,75741,87922,60970,38828,26876,199520,18611,22420,17203,17807,30483,28109,37506,27614,37929,7855,25640,27986,14876,18004,8481,16218,14372,7663,19979,11107,10762,30246,11180,11049,2104,24966,14991,9110,8363,13794,4212,6522,8730,21320,13142,32805,18770,6599,17957,7250,16203,4170,12690,8704,5249,2452,6059,4539,9912,2666,4056,5116,5811,4710,2536,1362,17508,6901,4589,4100,5419,1390,5150,10773,606,3650,2731,5831,6740,861,2757,2374,1251,2610,2725,1379,2964,7214,1919,1084,130,1379,1954,4627,1157,3517,3163,555,2418,3312,4849,1290,1459,1936,232,835,1860,1587,2286,652,1086,1516,638,1226,919,958,2909,2297,345,459,782,807,194,22,383,723,234,159,234,424,622,112,557,650,1137,119,38,125,100,844,205,551,199,130,191,174,150,84,33,209,130,100,60,338,1748,42,121,204,135,286,165,91,174,27,33,147,22,85,55,58,33,3,16,0,13,0,0,2,0,0,1,0,0,0
80,2021-10-06,708110,449856,599359,137694,208842,65373,117800,121779,115379,86678,126487,131157,94031,142413,279896,75774,87981,61309,38828,26981,199559,18618,22440,17418,17833,30485,28165,37512,27635,38260,7862,25649,28032,14889,18008,8531,16264,14390,7703,20098,11125,10774,30253,11192,11061,2107,24971,15012,9134,8370,13851,4228,6553,8732,21411,13185,32819,18775,6611,17998,7255,16205,4438,12697,8722,5280,2452,6062,4558,9949,2667,4056,5134,5843,4720,2544,1391,17545,6927,4597,4101,5440,1390,5175,10802,606,3652,2731,5838,6758,871,2773,2374,1255,2612,2734,1383,2965,7220,1919,1089,133,1389,1965,4630,1157,3520,3165,557,2431,3327,4849,1296,1517,1943,232,836,1862,1598,2287,653,1086,1522,647,1226,919,960,2909,2306,345,459,782,816,197,23,383,723,234,159,237,426,634,116,582,650,1152,119,38,125,100,844,205,552,199,130,195,174,150,85,33,215,130,100,61,338,1763,42,121,204,135,286,167,91,174,27,33,147,23,87,55,58,35,3,16,0,13,0,0,2,0,0,1,0,0,0
82,2021-10-07,710502,450127,599810,137818,209752,65590,117846,122012,115416,86701,126517,131198,94117,142494,281121,75803,88104,61637,38828,27113,199581,18625,22473,17418,17872,30493,28196,37755,27647,38542,7882,25665,28058,14904,18019,8582,16303,14413,7742,20223,11118,10783,30259,11200,11072,2109,24987,15042,9162,8375,13902,4243,6584,8736,21505,13229,32836,18775,6611,18034,7259,16205,4456,12705,8730,5280,2452,6062,4576,9948,2670,4063,5158,5888,4739,2554,1391,17584,6954,4600,4101,5466,1390,5178,10833,607,3653,2742,5843,6783,871,2783,2376,1260,2614,2746,1387,2965,7221,1919,1092,136,1405,1972,4631,1158,3523,3170,558,2441,3345,4849,1297,1517,1964,232,836,1864,1603,2287,654,1086,1530,649,1226,944,960,2909,2314,346,459,782,821,197,23,383,723,235,159,243,427,634,116,586,651,1152,119,38,125,106,844,205,552,206,130,195,174,154,86,33,215,130,100,62,338,1765,42,121,204,135,286,170,91,174,28,33,147,24,88,55,58,35,3,17,0,13,0,0,2,0,0,1,0,0,0
84,2021-10-08,712339,450375,600425,137945,210673,65778,117895,122197,115444,86778,126552,131228,94182,142560,281610,75834,88236,61893,39232,27191,199632,18627,22509,17534,17918,30496,28239,37542,27654,38927,7885,25675,28087,14905,18027,8631,16346,14427,7777,20337,11120,10789,30275,11210,11084,2111,24996,15069,9192,8379,13938,4259,6612,8739,21586,13267,32836,18780,6638,18068,7260,16206,4465,12720,8752,5280,2453,6062,4592,9948,2671,4065,5179,5921,4757,2560,1404,17619,6979,4602,4101,5499,1390,5179,10863,607,3653,2743,5846,6799,871,2787,2376,1263,2616,2753,1391,2966,7221,1921,1096,142,1421,1980,4634,1158,3524,3172,558,2459,3357,4849,1300,1517,1980,233,836,1865,1613,2287,657,1086,1536,653,1227,953,960,2951,2322,346,459,783,821,197,24,383,723,235,159,245,427,634,118,590,651,1152,119,38,125,106,845,205,553,206,130,195,174,154,88,33,222,130,100,62,338,1773,42,121,204,135,286,170,91,174,28,33,147,26,91,56,58,35,3,17,0,13,0,0,2,0,0,1,0,0,0
