,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
52,2020-11-02,232067,123097,160253,28264,37485,46943,36257,39059,31623,31653,92100,10669,5875,35738,34476,19465,7584,10402,11858,11017,14044,14302,7527,3654,7153,5966,7269,6849,10262,3826,5437,2580,2404,2590,1159,5987,984,1889,913,833,12692,2227,497,2720,1787,1349,342,2250,8741,786,1404,989,232,594,1391,753,652,1256,3738,6291,1818,1489,642,219,2688,806,1381,1282,4739,493,1280,322,1027,1980,724,1429,880,388,1155,571,1917,251,1147,1025,170,28,320,1544,527,688,983,282,320,160,472,907,359,21,429,114,126,77,837,349,244,325,94,289,133,73,73,308,38,82,24,27,95,210,245,66,232,55,163,129,295,146,59,75,109,117,60,184,35,156,92,61,128,12,111,83,62,136,104,59,119,59,67,41,57,41,74,601,44,25,42,98,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
63,2020-11-03,233638,123611,160496,28611,37915,47340,36495,39412,32052,31847,92593,10717,6102,36160,34476,19539,7749,10481,12126,11068,14146,14319,7640,3913,7273,5983,7318,6867,10334,3900,5456,2592,2471,2635,1192,5989,1004,1973,967,844,12698,2261,503,2731,1794,1412,362,2252,8751,789,1419,992,232,628,1413,768,667,1264,3748,6305,1838,1494,655,235,2706,810,1483,1307,4739,501,1317,324,1039,1980,728,1441,893,412,1163,574,1922,263,1151,1049,175,28,320,1547,532,705,987,282,322,167,474,907,359,23,429,115,126,79,837,349,244,326,95,291,133,73,73,315,38,83,24,27,95,214,246,64,232,55,164,129,298,149,61,75,110,117,61,184,35,156,92,61,128,17,111,83,62,136,107,59,120,59,67,41,57,41,74,601,44,25,42,98,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
65,2020-11-04,234728,124315,161106,28996,38728,47832,38118,39764,32520,32013,93228,10949,6475,36579,34671,19585,7952,10558,12331,11128,14259,14340,7748,4133,7419,6004,7367,6893,10385,3982,5471,2597,2555,2694,1227,5997,1034,2063,1029,850,12704,2262,505,2744,1799,1466,381,2257,8758,794,1431,995,232,654,1448,780,676,1275,3752,6318,1851,1503,673,261,2730,814,1512,1330,4740,504,1358,327,1051,1999,729,1454,900,441,1167,577,1930,271,1155,1071,182,28,320,1551,536,714,992,282,326,171,475,907,361,24,429,117,126,85,837,349,244,326,95,296,133,73,73,315,38,83,24,27,95,215,248,65,232,55,164,129,301,150,64,75,110,117,61,184,35,156,92,61,130,17,112,83,62,137,107,59,120,59,67,43,57,42,74,601,44,25,42,99,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
66,2020-11-05,235878,124985,161106,29285,39088,48210,38486,40192,32766,32209,93772,11110,6842,36985,34730,19677,8148,10639,12520,11175,14348,14404,7836,4330,7540,6021,7409,6923,10432,4059,5489,2639,2628,2740,1268,6002,1052,2147,1069,861,12730,2263,508,2756,1806,1518,401,2260,8768,799,1444,998,232,683,1476,794,683,1286,3766,6329,1866,1508,702,286,2736,819,1577,1352,4741,508,1402,328,1072,2011,733,1462,907,471,1167,579,1933,277,1155,1084,186,28,320,1557,543,720,997,284,328,177,476,907,361,29,429,117,126,88,837,349,244,326,97,299,133,73,73,315,38,83,27,27,97,217,248,70,232,55,165,129,305,150,66,75,111,117,61,184,36,157,92,61,130,18,112,85,62,137,107,60,120,59,67,43,57,42,74,601,44,25,42,99,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
67,2020-11-06,237073,125562,162015,29654,39916,48565,38833,40638,33136,32405,94323,11240,7287,37409,34730,19749,8358,10722,12708,11244,14442,14450,7954,4484,7663,6036,7461,6943,10493,4127,5506,2644,2710,2792,1340,6022,1070,2250,1136,871,12761,2263,510,2770,1810,1576,423,2261,8781,804,1453,1001,232,717,1506,811,700,1286,3794,6343,1882,1512,715,317,2741,821,1577,1376,4741,511,1457,328,1093,2024,738,1472,915,497,1170,579,1940,279,1155,1096,192,28,320,1557,549,732,1002,285,328,180,477,907,362,30,429,131,126,95,837,349,244,326,99,300,133,73,73,315,39,83,27,27,100,218,250,73,232,55,165,130,309,150,67,75,111,117,61,184,36,157,92,61,133,18,112,85,62,137,107,60,121,59,67,43,57,42,74,602,44,25,42,99,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
68,2020-11-07,238081,126121,162269,30010,40220,48978,38833,41063,33348,32595,94808,11306,7636,37832,34783,19789,8553,10803,12907,11283,14540,14499,8028,4681,7793,6049,7485,6968,10547,4197,5525,2664,2749,2848,1377,6022,1087,2357,1181,880,12815,2265,514,2781,1815,1632,441,2263,8790,808,1464,1004,232,752,1533,824,713,1286,3811,6355,1891,1518,749,351,2745,824,1794,1396,4741,512,1490,329,1103,2036,740,1479,920,531,1172,581,1945,282,1155,1110,203,28,320,1559,557,732,1006,285,333,180,478,907,362,34,429,131,126,96,837,349,244,326,99,303,134,73,73,316,39,83,27,35,100,218,251,74,232,55,165,130,313,152,68,75,111,117,61,184,36,157,92,61,134,18,113,85,62,137,107,60,121,59,67,43,57,42,74,602,44,25,42,99,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
69,2020-11-08,238554,126611,162397,30292,40490,49134,38833,41394,33560,32791,95027,11372,7872,38291,34821,19809,8695,10887,13055,11327,14614,14543,8072,4858,7879,6067,7539,6977,10575,4272,5540,2674,2772,2896,1411,6022,1108,2438,1233,890,12830,2266,514,2798,1821,1665,475,2265,8795,811,1464,1007,232,794,1559,840,723,1301,3821,6368,1893,1523,784,351,2745,826,1873,1420,4741,515,1510,329,1111,2048,743,1490,929,554,1177,585,1947,286,1154,1136,207,28,320,1565,559,732,1010,285,337,180,480,907,362,35,433,132,126,99,1115,349,249,326,99,307,134,75,74,316,39,83,27,28,100,221,253,76,232,55,165,130,317,152,70,75,111,117,62,184,36,157,92,61,134,20,113,85,62,137,107,60,121,59,67,43,57,42,74,602,44,25,42,99,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
70,2020-11-09,239242,127059,162628,30546,41048,49329,39345,41750,33907,32974,95225,11408,8045,38749,34879,19845,8812,10972,13216,11380,14689,14588,8112,5028,8009,6092,7647,7000,10620,4356,5559,2678,2902,2959,1454,6022,1126,2493,1295,901,12839,2266,515,2808,1834,1771,499,2267,8802,816,1491,1011,232,832,1580,852,732,1310,3823,6380,1912,1530,825,366,2765,830,1920,1437,4741,521,1583,329,1130,2062,747,1502,944,578,1182,588,1948,294,1158,1156,210,28,320,1577,571,768,1014,285,342,193,485,907,363,36,433,133,126,101,1116,349,249,326,99,308,134,76,74,316,40,83,27,28,100,221,254,78,232,57,165,130,321,154,71,75,111,117,62,185,38,157,92,61,135,23,113,85,62,137,107,60,122,59,67,43,57,43,74,605,44,25,42,99,82,69,35,4,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
42,2020-11-10,240623,127571,162802,30899,42271,49861,39345,42330,34183,33128,95842,11781,8375,39202,34943,19951,9018,11059,13561,11432,14761,14611,8211,5323,8186,6108,7661,7021,10693,4425,5576,2684,3013,3021,1499,6057,1148,2596,1386,915,12849,2267,518,2817,1840,1851,521,2269,8808,821,1502,1016,233,865,1609,867,749,1316,3832,6394,1930,1537,866,390,2780,834,2006,1461,4742,533,1629,331,1154,2077,750,1516,957,605,1188,588,1963,300,1160,1186,221,28,320,1580,579,773,1020,285,349,198,487,907,363,41,433,133,126,103,1116,350,249,326,99,308,134,76,74,316,41,84,27,29,101,224,255,81,232,57,165,130,325,154,73,75,111,117,62,185,40,158,92,61,135,24,113,85,62,137,107,60,122,59,67,43,57,43,74,605,44,25,42,99,82,69,35,4,16,0,13,1,7,7,2,7,0,21,10,0,0,7,1,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
43,2020-11-11,242036,128121,163368,31326,42599,50457,40105,42953,34531,33312,96430,11994,8805,39664,34992,20011,9214,11145,13758,11482,14836,14633,8286,5570,8389,6127,7710,7055,10748,4506,5590,2700,3113,3103,1564,6082,1174,2697,1467,936,12920,2267,520,2823,1847,1898,566,2272,8818,826,1513,1022,233,893,1636,885,763,1321,3845,6405,1950,1545,909,414,2797,838,2100,1480,4742,538,1701,332,1180,2093,753,1532,970,645,1188,591,1965,302,1162,1212,235,28,320,1584,590,777,1024,285,356,198,487,907,365,46,433,139,127,105,1116,350,249,326,104,312,134,76,74,316,41,84,27,33,102,225,255,88,232,57,165,130,329,154,75,75,111,117,63,185,41,158,92,61,137,24,113,85,62,138,107,60,122,59,67,43,59,43,74,605,44,25,42,99,82,69,35,4,16,0,13,1,7,7,2,7,0,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
44,2020-11-12,243245,128668,164281,31755,43024,51020,40461,43589,34782,33491,97056,12216,9080,40121,35031,20076,9422,11233,13891,11532,14933,14699,8375,5755,8510,6140,7721,7092,10828,4570,5605,2706,3216,3181,1608,6122,1189,2784,1547,955,12946,2311,523,2830,1854,1970,599,2274,8825,830,1527,1027,234,925,1668,905,775,1326,3858,6417,1969,1554,959,464,2804,841,2151,1508,4742,542,1750,332,1203,2111,755,1543,985,686,1193,593,1965,303,1162,1238,244,28,320,1594,598,785,1028,291,364,211,488,907,365,48,433,143,127,107,1116,350,249,326,104,315,135,76,74,318,41,84,27,34,102,225,255,88,232,57,165,131,333,155,75,75,111,117,63,185,41,158,92,61,138,25,114,85,62,138,107,60,122,59,67,43,60,43,74,605,44,25,42,100,82,69,35,4,16,0,13,1,7,7,2,7,0,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
45,2020-11-13,244403,129188,164737,32156,43957,51396,40769,44139,35045,33669,97624,12404,9499,40582,35067,20153,9604,11326,14106,11580,15037,14738,8430,5926,8684,6159,7752,7109,10885,4631,5625,2716,3315,3250,1661,6164,1202,2883,1618,972,12977,2314,528,2856,1864,2055,636,2280,8835,833,1537,1033,234,968,1697,927,796,1326,3880,6429,1987,1558,997,491,2820,844,2209,1534,4742,548,1808,332,1228,2124,756,1556,995,724,1195,594,1972,304,1163,1263,253,28,320,1598,605,798,1033,294,377,219,492,907,369,53,433,144,127,116,1116,350,249,326,110,317,138,80,74,318,41,85,27,38,102,227,257,92,232,58,165,131,337,155,85,75,111,118,64,185,42,158,92,61,138,25,114,85,62,139,107,60,122,59,68,43,60,43,74,605,44,25,42,100,82,69,35,5,16,0,13,1,7,7,2,7,0,21,10,0,0,7,2,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
46,2020-11-14,245663,129635,165658,32536,44311,51858,40769,44683,35307,33829,98259,12511,10045,41034,35106,20206,9806,11418,14303,11623,15148,14777,8516,6058,8813,6173,7791,7141,10947,4697,5641,2721,3351,3305,1746,6164,1215,2990,1704,989,12997,2315,528,2867,1865,2091,669,2282,8841,835,1546,1039,234,1006,1738,946,806,1326,3920,6442,2006,1565,1035,510,2822,848,2279,1552,4742,558,1857,333,1228,2139,757,1569,995,765,1196,594,1978,306,1163,1281,266,28,320,1608,612,798,1039,294,385,219,493,907,369,53,433,144,127,121,1116,350,249,327,110,322,138,80,74,319,42,85,27,39,102,229,257,95,232,58,165,131,341,155,88,75,112,119,64,185,42,158,92,61,138,25,114,85,63,139,107,60,122,59,68,43,61,43,74,605,44,25,42,100,82,70,35,5,16,0,13,1,7,7,2,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
47,2020-11-15,246290,130070,165798,32885,44613,52026,40769,45229,35436,34031,98542,12573,10348,41493,35177,20241,9904,11507,14421,11670,15211,14819,8559,6208,8926,6194,7832,7160,11001,4779,5657,2732,3369,3381,1829,6164,1221,3097,1772,1009,13008,2317,530,2873,1874,2130,703,2285,8849,838,1546,1046,234,1049,1763,967,817,1338,3932,6453,2019,1569,1106,510,2823,851,2345,1577,4742,565,1889,334,1269,2154,760,1587,1017,797,1203,598,1979,309,1163,1305,277,28,322,1620,623,822,1044,294,391,219,494,907,369,58,433,145,128,123,1116,353,250,328,113,322,138,81,75,319,43,85,27,39,103,231,257,97,232,58,165,131,345,156,90,76,112,119,65,185,45,158,92,61,139,25,114,85,63,141,107,60,122,59,68,43,61,43,74,605,44,25,42,101,82,70,35,5,16,0,13,1,7,7,2,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
48,2020-11-16,247024,130519,166014,33184,45122,52240,41253,45733,35727,34223,98861,12833,10491,41979,35231,20314,10002,11601,14616,11712,15296,14863,8603,6416,9075,6215,7839,7193,11075,4850,5676,2735,3536,3472,1887,6164,1230,3190,1843,1030,13016,2319,534,2881,1883,2282,733,2286,8859,842,1566,1053,235,1082,1788,985,827,1350,3938,6465,2035,1581,1165,526,2839,855,2396,1599,4742,572,1973,337,1287,2168,764,1602,1025,831,1203,598,1984,313,1163,1345,285,28,323,1635,631,833,1047,294,396,236,494,907,371,61,433,150,128,126,1119,353,250,329,116,324,138,81,75,321,44,85,30,40,103,231,257,98,232,58,165,131,350,163,94,76,112,119,67,185,45,158,92,61,139,25,115,85,63,141,107,60,122,59,68,43,61,43,74,605,44,25,42,101,82,70,35,7,16,0,13,1,7,7,2,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
49,2020-11-17,248716,130993,166699,33619,46346,52839,41688,46464,36106,34381,99026,13138,10848,42461,35271,20432,10168,11704,14839,11752,15393,14883,8689,6558,9261,6254,7862,7230,11136,4932,5692,2736,3664,3553,1945,6225,1247,3281,1909,1054,13025,2320,538,2893,1895,2413,778,2290,8866,848,1578,1060,235,1113,1811,1005,839,1350,3947,6481,2054,1588,1228,557,2839,858,2445,1625,4742,580,2042,337,1302,2186,768,1613,1041,876,1207,599,1995,318,1163,1376,299,28,323,1641,637,833,1052,298,405,240,496,907,371,66,433,150,129,132,1175,353,250,329,118,328,140,84,75,322,45,85,30,40,103,231,260,101,232,58,165,131,354,163,96,76,113,119,68,185,46,159,92,61,140,25,116,85,63,141,108,60,122,59,68,43,62,43,74,607,44,25,42,101,82,70,35,8,16,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
50,2020-11-18,250613,131578,167455,34068,46772,53368,42039,47217,36347,34563,99528,13390,11451,42941,35317,20556,10431,11820,15025,11795,15503,14897,8772,6740,9429,6275,7957,7248,11238,5013,5710,2739,3765,3632,2054,6321,1259,3380,1969,1081,13052,2366,542,2907,1908,2530,815,2293,8875,857,1588,1067,235,1151,1839,1030,852,1360,4008,6495,2072,1601,1288,579,2839,860,2541,1650,4742,589,2089,337,1313,2206,770,1624,1053,919,1212,601,2006,322,1163,1397,323,28,323,1648,646,860,1056,300,414,248,498,907,374,69,433,157,129,137,1175,356,250,329,119,332,140,85,75,323,45,86,30,41,104,233,261,103,232,58,167,131,358,163,100,76,113,119,68,185,46,159,92,61,142,25,116,85,63,141,108,60,122,59,68,43,63,43,74,607,44,25,43,101,82,70,35,8,16,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
51,2020-11-19,252600,132162,168061,34525,47201,53870,42291,47870,36532,34761,100104,13662,12088,43417,35317,20671,10694,11943,15196,11834,15600,14955,8846,6874,9596,6305,7998,7561,11314,5090,5729,2742,3879,3701,2116,6340,1276,3472,2053,1110,13073,2368,544,2922,1920,2649,853,2301,8889,859,1599,1074,235,1200,1870,1053,868,1365,4050,6508,2091,1607,1347,579,2839,863,2541,1676,4742,598,2153,337,1330,2224,773,1636,1062,964,1217,601,2010,326,1165,1423,341,28,323,1653,657,874,1061,305,420,254,501,907,374,73,435,158,129,141,1179,356,250,329,120,333,141,86,75,323,45,86,31,41,104,235,265,104,232,59,168,131,363,163,102,76,113,119,69,185,46,159,93,61,143,25,116,85,63,142,108,60,122,59,68,43,63,43,74,608,44,25,43,101,82,70,35,8,16,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
53,2020-11-20,254517,132726,168613,34980,48341,54381,42619,48569,36790,34929,100823,13918,12714,43896,35446,20759,10929,12084,15352,11883,15678,15003,8898,7021,9756,6322,8025,7603,11385,5182,5745,2744,3992,3762,2224,6406,1298,3568,2116,1140,13095,2369,547,2932,1930,2778,894,2306,8900,861,1608,1081,235,1257,1900,1079,884,1365,4067,6521,2111,1620,1419,614,2853,866,2684,1695,4742,606,2209,338,1349,2236,778,1647,1068,995,1223,603,2018,329,1165,1462,357,28,323,1666,672,885,1064,306,429,260,503,907,375,74,435,168,129,146,1185,356,250,330,121,334,143,87,75,324,45,86,31,43,104,235,265,108,232,59,169,131,368,163,107,76,113,119,69,185,46,159,93,61,143,26,116,85,63,143,108,60,122,59,68,43,64,43,74,608,44,25,43,101,82,70,35,8,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
54,2020-11-21,255946,133227,168989,35442,48593,54721,42619,49261,36902,35104,101373,14061,13288,44327,35549,20845,11149,12219,15522,11925,15774,15030,8946,7095,9916,6350,8080,7662,11455,5256,5761,2757,4031,3824,2328,6406,1305,3689,2172,1168,13139,2370,548,2946,1932,2820,927,2308,8904,863,1608,1089,235,1304,1931,1107,894,1365,4074,6535,2130,1636,1527,644,2857,869,2752,1722,4742,620,2246,338,1366,2255,781,1652,1068,1026,1227,603,2022,332,1166,1487,374,28,323,1678,685,904,1070,306,434,260,505,907,375,83,435,168,129,153,1193,356,250,330,123,336,145,87,75,327,45,86,31,43,104,237,265,111,232,59,169,132,372,163,112,76,115,119,69,185,46,159,93,61,143,26,116,85,63,143,108,60,123,60,68,43,64,43,74,608,44,25,43,101,82,70,35,8,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
55,2020-11-22,256866,133738,169183,35838,48807,55120,42619,49823,37002,35287,101676,14159,13618,44802,35549,20903,11292,12358,15618,11958,15884,15069,8967,7196,10047,6388,8123,7696,11502,5316,5780,2799,4056,3897,2388,6406,1321,3800,2236,1199,13201,2372,552,2957,1943,2880,976,2310,8907,866,1608,1096,236,1353,1952,1131,900,1380,4076,6548,2149,1647,1630,671,2857,871,2821,1739,4742,636,2276,338,1380,2272,784,1657,1089,1052,1231,603,2023,335,1167,1511,386,28,323,1690,699,914,1075,306,439,260,509,907,375,87,435,172,131,153,1197,357,251,330,124,337,145,88,75,327,46,86,31,44,104,238,268,111,232,59,169,132,376,163,116,76,115,120,71,185,47,159,93,61,143,26,116,85,63,145,113,60,123,60,68,43,64,43,74,608,44,25,43,101,82,70,35,8,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
56,2020-11-23,257779,134218,169485,36192,49312,55327,43131,50453,37122,35479,101926,14460,13774,45255,35595,20968,11423,12511,15755,11996,16002,15106,9021,7360,10177,6416,8173,7744,11570,5396,5796,2811,4222,3971,2459,6406,1337,3891,2302,1237,13225,2372,554,2973,1949,3069,1012,2311,8916,868,1641,1104,236,1398,1976,1160,911,1386,4092,6560,2169,1651,1714,693,2869,873,2862,1765,4742,645,2342,339,1392,2294,789,1665,1102,1097,1237,604,2023,337,1168,1546,392,28,323,1702,716,926,1081,311,444,273,510,907,384,90,435,181,131,162,1197,357,251,330,126,337,145,92,75,329,46,86,31,44,104,239,273,113,232,59,169,132,380,163,120,76,115,120,71,185,47,159,93,61,146,26,116,85,63,146,113,60,123,60,68,43,64,43,74,609,44,25,44,101,82,70,35,12,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
57,2020-11-24,259925,134699,170115,36675,50324,55935,43668,51306,37432,35677,102739,14832,14314,45738,35641,21083,11619,12672,15938,12031,16111,15131,9111,7499,10373,6448,8185,7803,11676,5469,5811,2822,4308,4056,2577,6500,1361,4008,2380,1274,13264,2373,559,2986,1963,3226,1051,2313,8928,870,1662,1112,236,1445,2002,1194,934,1391,4099,6573,2188,1661,1815,709,2869,876,2935,1784,4742,656,2394,340,1409,2309,797,1677,1110,1156,1241,604,2028,341,1169,1561,409,28,323,1715,735,939,1086,314,450,283,513,907,384,94,436,186,131,175,1202,357,251,331,127,338,145,94,75,331,46,86,31,46,104,243,274,117,232,59,169,133,385,163,125,76,115,120,72,185,47,160,93,61,147,26,117,85,63,148,113,60,123,60,68,43,64,43,74,609,44,25,44,101,82,70,35,13,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
58,2020-11-25,262222,135223,170769,37173,50700,56630,44037,52028,37714,35860,103597,15210,14988,46207,35685,21201,11857,12840,16077,12086,16225,15138,9185,7611,10541,6487,8215,7843,11733,5539,5825,2826,4393,4127,2667,6555,1389,4114,2442,1315,13288,2422,563,3002,1983,3367,1085,2315,8933,871,1674,1119,237,1501,2040,1224,950,1391,4107,6585,2209,1664,1902,732,2888,880,2983,1810,4742,665,2429,340,1417,2329,802,1691,1125,1199,1251,606,2033,345,1169,1600,432,28,323,1728,743,948,1086,316,459,288,515,907,388,96,437,191,131,184,1210,357,251,331,128,340,145,97,76,331,46,86,31,47,104,247,274,122,232,59,171,133,391,163,129,76,116,120,73,185,47,160,93,61,147,26,117,85,63,148,113,60,123,61,68,43,64,43,74,611,44,25,44,101,83,70,35,14,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
59,2020-11-26,263454,135715,171460,37688,51041,57128,44374,52850,37941,36019,104242,15640,15568,46689,35685,21289,12091,13014,16219,12125,16352,15235,9260,7779,10712,6524,8242,7897,11818,5619,5840,2834,4509,4209,2773,6622,1412,4229,2509,1366,13316,2424,564,3018,1996,3529,1124,2317,8939,872,1679,1128,237,1552,2068,1256,974,1391,4133,6596,2229,1672,2001,749,2892,884,3034,1846,4742,680,2480,341,1427,2352,811,1704,1140,1245,1256,607,2036,348,1169,1630,449,28,323,1737,753,963,1098,316,469,294,516,907,388,99,437,191,131,188,1215,357,251,331,128,341,147,99,76,333,46,86,31,48,105,248,274,125,232,59,171,133,399,163,131,76,116,120,74,185,47,160,93,61,149,26,117,85,63,148,113,60,123,61,68,43,64,43,74,612,44,25,44,101,83,70,35,14,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
60,2020-11-27,264858,136200,171974,38175,51999,57648,44668,53677,38216,36214,104242,16011,16147,47095,35785,21378,12292,13191,16339,12167,16521,15278,9343,7967,10884,6544,8255,7942,11916,5689,5857,2839,4571,4276,2886,6681,1435,4364,2570,1423,13358,2429,567,3030,2028,3680,1161,2324,8943,874,1690,1136,237,1600,2090,1291,980,1391,4141,6608,2250,1686,2102,771,2899,888,3106,1865,4742,689,2542,341,1441,2372,816,1720,1153,1293,1256,607,2043,350,1171,1658,471,28,323,1740,771,975,1102,328,474,300,522,907,393,107,437,197,131,190,1215,357,251,332,128,342,149,104,76,333,46,86,31,48,105,250,275,128,232,59,172,133,404,163,141,76,118,120,74,185,47,160,94,61,149,26,117,85,63,149,113,60,123,61,68,43,64,43,74,614,44,25,44,101,83,70,35,15,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
61,2020-11-28,266047,136696,172561,38676,52212,58127,44668,54363,38322,36401,105459,16181,16746,47486,35879,21439,12485,13373,16461,12200,16646,15322,9403,8054,11045,6580,8333,7985,11993,5739,5870,2854,4621,4363,3018,6681,1454,4516,2626,1484,13371,2430,569,3039,2042,3749,1195,2328,8949,875,1690,1143,237,1655,2121,1323,991,1391,4161,6621,2269,1695,2223,798,2905,892,3153,1887,4743,704,2576,341,1445,2393,823,1731,1153,1336,1262,608,2050,354,1171,1699,482,29,323,1752,787,989,1107,328,481,300,523,907,393,109,437,201,131,193,1235,357,251,332,129,345,150,109,76,333,46,86,31,48,105,251,275,132,232,59,172,133,409,163,144,76,118,121,75,185,47,160,94,61,149,26,117,85,63,149,113,60,123,61,68,43,64,43,74,615,44,25,45,101,83,70,35,15,17,0,13,1,7,7,3,7,0,21,10,0,0,7,2,0,3,4,0,0,2,0,0,0,0,0,0,1,2,0,0
