,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
54,2021-10-15,725276,451980,602669,138792,217382,67225,118153,123695,94605,115660,86974,126796,131503,142889,284008,64068,76067,88562,40424,27770,18669,199792,22713,18123,30528,28521,41130,37594,18075,25747,27746,7976,28252,8996,14956,21043,18078,12816,11151,16618,30351,11158,8018,14533,10859,15317,11277,9396,2118,25082,22188,8413,4369,14236,6734,8862,6797,13449,8758,5306,18824,32899,18297,7288,2681,16209,4556,5376,4693,2644,2455,4631,4082,6066,1527,10083,6169,4860,7172,17884,5713,4103,1391,11110,215,5210,2869,884,608,1415,2769,6901,3657,5867,1515,2807,2386,1283,2629,1116,2973,7238,2018,1925,4655,560,1158,3538,3180,2610,3447,4849,1550,1313,237,2072,839,1871,1584,1660,36,2292,674,1089,663,1007,2382,1233,960,2976,459,787,347,862,213,266,385,461,724,238,649,161,109,119,1180,590,655,38,119,129,222,125,206,555,33,846,130,203,68,156,179,232,130,100,28,339,1798,44,204,141,121,192,91,286,28,38,174,147,60,93,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
56,2021-10-16,725743,452124,603152,138940,218362,67437,118173,123876,94622,115663,86974,126830,131517,142933,284321,64367,76111,88587,40580,27858,18674,199816,22738,18205,30539,28534,41482,37597,18088,25747,27752,7983,28269,9052,14956,21131,18088,12816,11161,16618,30351,11157,8037,14537,10865,15348,11278,9440,2118,25085,22231,8419,4386,14266,6734,8877,6797,13472,8760,5306,18824,32899,18329,7288,2682,16209,4556,5406,4693,2660,2456,4635,4084,6067,1527,10096,6197,4860,7206,17926,5754,4103,1391,11110,224,5215,2881,884,608,1422,2804,6922,3658,5870,1532,2810,2386,1285,2632,1116,2973,7238,2020,1925,4657,562,1165,3538,3182,2634,3460,4849,1550,1313,237,2103,839,1871,1593,1662,38,2292,674,1089,663,1014,2391,1233,960,3038,459,788,347,866,213,266,385,461,724,238,657,161,114,119,1180,590,655,38,119,129,222,125,206,557,33,846,130,203,68,156,179,236,130,100,28,339,1802,44,204,141,121,192,91,286,28,47,174,147,60,95,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
58,2021-10-17,726163,452290,603282,138997,219342,67623,118183,124075,94632,115666,86974,126865,131541,142952,284381,64603,76112,88612,40675,27921,18680,199843,22756,18273,30545,28545,41781,37609,18101,25747,27768,7999,28280,9105,14956,21194,18097,12846,11167,16618,30351,11156,8058,14544,10879,15375,11284,9468,2120,25098,22274,8425,4402,14330,6765,8896,6797,13484,8763,5306,18834,32899,18359,7291,2687,16209,4556,5439,4719,2668,2457,4638,4087,6069,1556,10096,6217,4883,7241,17970,5778,4105,1391,11110,233,5223,2890,884,608,1426,2837,6940,3658,5872,1543,2820,2386,1287,2634,1116,2973,7243,2023,1926,4658,563,1167,3538,3185,2658,3477,4849,1550,1313,238,2110,839,1871,1600,1664,40,2292,682,1089,663,1022,2408,1233,960,3038,459,788,347,870,213,266,385,461,724,239,657,161,119,119,1180,590,655,38,119,129,222,125,206,557,33,846,130,203,73,156,179,236,130,100,28,339,1804,45,204,141,121,192,91,286,28,53,174,147,60,95,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
60,2021-10-18,727969,452454,603465,139042,220323,67837,118232,124256,94720,115704,87030,126886,131585,142999,284477,64797,76115,88619,40761,27993,18684,199882,22785,18336,30554,28616,42042,37620,18118,25780,27778,8010,28300,9157,14956,21269,18100,12854,11180,16713,30402,11162,8079,14561,10887,15418,11293,9510,2120,25100,22488,8430,4417,14387,6778,8907,6857,13507,8765,5306,18834,32899,18388,7294,2690,16228,4585,5456,4734,2689,2458,4641,4090,6069,1574,10096,6238,4904,7273,18015,5805,4106,1391,11201,239,5224,2897,884,608,1429,2838,6964,3658,5873,1558,2829,2389,1290,2636,1120,2973,7246,2036,1927,4658,565,1167,3540,3185,2670,3490,4849,1550,1313,238,2117,839,1871,1605,1670,40,2294,685,1091,663,1029,2429,1235,960,3038,459,789,347,875,218,309,385,465,724,239,657,161,119,119,1180,626,655,38,119,134,231,125,206,557,33,846,130,203,76,161,181,237,130,100,28,339,1807,45,205,141,121,193,91,286,28,53,174,147,60,95,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
62,2021-10-19,730092,452651,603855,139265,221314,68060,118272,124423,94812,115737,87051,126910,131655,143049,284925,65359,76179,88674,40972,28062,18698,199928,22810,18407,30570,28657,42616,37623,18145,25797,27785,8021,28312,9214,14963,21344,18106,12864,11196,16766,30418,11168,8101,14566,10895,15447,11305,9546,2122,25103,22612,8434,4432,14436,6793,8928,6880,13525,8767,5306,18877,32937,18416,7294,2692,16228,4590,5489,4748,2698,2458,4645,4093,6069,1591,10147,6258,4924,7309,18058,5842,4106,1392,11228,246,5233,2920,884,608,1435,2838,6978,3658,5875,1577,2841,2389,1292,2638,1128,2974,7247,2042,1927,4659,565,1169,3540,3187,2681,3505,4849,1600,1314,239,2123,840,1872,1613,1678,45,2295,685,1091,663,1040,2446,1236,960,3038,459,790,347,877,218,312,385,466,724,240,658,161,120,119,1180,626,655,38,120,141,231,125,207,558,33,846,130,209,77,161,181,237,130,100,28,339,1813,45,205,141,121,193,91,286,30,54,174,147,60,95,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
66,2021-10-20,733276,452811,604228,139444,222320,68274,118300,124585,94886,115770,87082,126931,131688,143077,285347,65876,76254,88754,40977,28138,18709,199945,22836,18486,30574,28698,43039,37628,18155,25816,27791,8029,28328,9272,14985,21416,18109,12872,11209,16794,30448,11173,8114,14580,10903,15485,11318,9588,2124,25121,22719,8438,4449,14515,6809,8951,6895,13543,8770,5369,18887,32937,18444,7300,2696,16228,4599,5511,4763,2709,2458,4654,4093,6069,1607,10147,6287,4945,7346,18105,5870,4107,1392,11253,264,5238,2944,893,608,1438,2840,6998,3658,5878,1590,2849,2389,1295,2641,1133,2974,7247,2050,1927,4659,567,1169,3543,3188,2693,3520,4849,1600,1314,239,2129,842,1873,1621,1682,47,2296,689,1091,663,1044,2457,1236,960,3038,459,791,347,881,219,312,385,471,724,240,658,161,123,119,1180,626,655,38,120,141,231,125,207,558,33,846,130,214,78,163,181,237,133,100,28,339,1821,45,205,141,121,193,91,286,30,56,174,147,60,97,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
68,2021-10-21,735245,453042,604679,139562,223331,68472,118339,124763,94995,115796,87102,126959,131724,143120,285669,66447,76300,88835,41237,28234,18717,199945,22875,18559,30587,28722,43487,37640,18171,25835,27801,8036,28344,9331,14986,21487,18117,12883,11220,16835,30468,11178,8133,14593,10903,15519,11326,9617,2126,25132,22839,8441,4466,14566,6829,8968,6895,13562,8773,5369,18891,32937,18465,7303,2698,16229,4604,5544,4763,2725,2459,4661,4097,6069,1607,10170,6316,4962,7386,18151,5902,4107,1392,11283,280,5238,2967,893,608,1444,2850,7012,3658,5881,1611,2855,2396,1297,2643,1135,2974,7249,2054,1927,4662,567,1169,3544,3192,2704,3532,4849,1600,1316,240,2133,842,1876,1629,1685,49,2296,689,1091,663,1048,2467,1238,960,3038,459,791,347,887,219,325,385,473,724,240,658,161,124,119,1180,630,655,38,120,145,239,125,207,558,33,846,130,214,79,163,181,238,133,100,28,339,1831,45,206,141,121,194,91,287,30,56,174,147,60,97,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
70,2021-10-22,737123,453708,605139,139743,224369,68700,118373,124928,95081,115819,87132,126994,131763,143153,285953,67087,76359,88891,41520,28312,18727,200003,22901,18625,30593,28782,43844,37651,18183,25846,27805,8039,28359,9388,14993,21543,18125,12886,11233,16871,30492,11182,8153,14600,10930,15555,11337,9657,2128,25132,22975,8445,4482,14615,6847,8985,6946,13574,8774,5369,18896,32937,18491,7306,2698,16229,4611,5571,4775,2745,2460,4669,4100,6070,1643,10182,6333,4982,7424,18195,5944,4107,1393,11322,294,5249,2992,894,608,1449,2855,7019,3658,5883,1622,2863,2396,1300,2647,1139,2974,7252,2057,1927,4663,568,1169,3545,3194,2715,3544,4849,1600,1318,240,2153,842,1876,1633,1693,49,2296,689,1091,673,1054,2478,1239,960,3038,459,791,347,893,224,329,385,473,724,240,658,161,126,119,1180,642,656,38,120,148,239,125,207,558,33,846,130,214,79,163,181,239,133,100,28,339,1835,45,206,141,121,196,91,287,30,60,174,147,60,97,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
72,2021-10-23,737619,454269,605457,139878,225417,68917,118396,125052,95104,115823,87132,127032,131802,143176,286259,67597,76434,88914,41585,28354,18750,200019,22937,18699,30608,28797,44290,37662,18188,25846,27814,8046,28377,9448,14993,21620,18129,12895,11245,16871,30492,11181,8167,14606,10941,15598,11345,9699,2129,25139,23033,8449,4499,14655,6869,9010,6946,13593,8776,5369,18898,32937,18511,7307,2699,16229,4611,5602,4800,2766,2460,4678,4106,6071,1643,10191,6347,4982,7459,18242,5975,4107,1393,11322,300,5255,3018,894,608,1454,2856,7036,3659,5886,1637,2870,2396,1302,2650,1139,2974,7253,2059,1928,4663,569,1170,3546,3198,2725,3554,4849,1600,1320,240,2175,842,1877,1639,1695,50,2296,690,1091,673,1058,2492,1241,960,3099,459,792,349,894,224,329,385,473,724,242,658,161,128,119,1180,642,656,38,120,148,239,125,207,558,33,846,130,214,80,163,181,240,133,100,28,339,1838,45,207,141,121,196,91,287,30,60,174,147,60,99,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
74,2021-10-24,737821,454712,605644,139950,226464,69112,118405,125223,95121,115826,87132,127067,131826,143205,286259,68008,76447,88925,41793,28400,18752,200052,22961,18755,30615,28801,44679,37669,18196,25846,27823,8049,28386,9509,14993,21673,18133,12903,11251,16871,30492,11182,8167,14612,10951,15628,11348,9742,2130,25149,23073,8453,4515,14700,6894,9038,6946,13611,8778,5369,18901,32952,18538,7307,2701,16230,4611,5633,4810,2773,2461,4683,4108,6071,1660,10191,6358,5006,7497,18285,6013,4110,1393,11322,315,5257,3028,894,609,1461,2882,7051,3659,5890,1648,2874,2396,1304,2653,1139,2974,7255,2065,1928,4669,569,1170,3550,3200,2734,3564,4849,1600,1320,240,2179,842,1878,1645,1697,52,2296,690,1091,673,1058,2504,1241,960,3099,459,792,349,895,224,335,385,473,724,242,658,161,130,119,1180,642,656,38,121,148,239,125,207,558,33,846,130,214,80,163,181,241,133,100,28,339,1840,45,207,141,121,196,91,287,30,60,174,147,60,99,56,36,21,3,0,13,0,0,2,0,1,0,0,0,0,0
76,2021-10-25,739276,455068,605804,139990,227506,69344,118452,125363,95148,115851,87186,127099,131856,143235,286496,68365,76447,88934,41942,28492,18758,200083,22993,18799,30625,28858,44980,37685,18203,25889,27828,8062,28392,9571,14993,21738,18138,12917,11261,16957,30567,11193,8191,14621,10965,15682,11361,9788,2131,25155,23316,8459,4530,14748,6915,9060,6983,13640,8780,5369,18901,32953,18560,7310,2701,16232,4636,5661,4822,2788,2461,4693,4110,6073,1677,10191,6377,5028,7535,18333,6055,4110,1393,11397,329,5260,3049,894,609,1469,2884,7062,3659,5894,1653,2880,2402,1306,2655,1150,2975,7260,2071,1928,4673,571,1172,3550,3200,2743,3575,4849,1600,1320,240,2183,842,1878,1650,1701,53,2296,690,1091,673,1064,2517,1242,960,3099,460,792,349,897,230,335,385,476,725,242,662,161,139,119,1208,642,656,38,121,153,249,125,207,559,33,847,130,214,81,163,181,250,133,100,28,339,1850,45,208,141,121,196,92,287,30,63,174,147,60,99,56,36,21,3,0,13,0,0,2,0,1,0,0,0,0,0
78,2021-10-26,740872,455653,606246,140253,228581,69559,118490,125519,95365,115866,87238,127133,131904,143270,286496,69130,76540,88987,42077,28576,18778,200118,23024,18865,30648,28894,45503,37691,18218,25914,27834,8063,28405,9634,15002,21802,18141,12935,11279,16991,30611,11204,8201,14636,10976,15707,11372,9831,2134,25213,23440,8465,4546,14797,6939,9090,6997,13654,8782,5369,18903,32953,18582,7314,2705,16233,4644,5693,4822,2797,2461,4704,4114,6074,1689,10210,6393,5033,7576,18375,6112,4111,1393,11423,339,5263,3076,895,609,1477,2884,7072,3660,5899,1669,2888,2402,1309,2658,1149,2975,7262,2075,1929,4674,571,1174,3550,3200,2751,3586,4849,1600,1321,242,2184,842,1878,1655,1702,56,2296,691,1091,673,1069,2526,1242,963,3099,460,792,349,899,230,335,385,482,725,242,662,161,143,119,1208,642,657,38,121,160,249,125,207,559,33,847,130,214,82,163,181,250,133,100,28,340,1858,45,208,141,121,197,92,287,30,63,174,147,61,99,56,36,21,3,0,13,0,0,2,0,1,0,0,0,0,0
80,2021-10-27,742927,456386,606679,140462,229672,69769,118530,125716,95489,115889,87289,127159,131954,143299,286888,69854,76672,89049,42348,28674,18795,200149,23061,18922,30667,28934,46015,37697,18225,25946,27841,8073,28414,9698,15016,21856,18144,12957,11289,17021,30647,11207,8210,14647,10983,15770,11380,9873,2135,25221,23594,8472,4563,14862,6966,9116,7008,13674,8785,5436,18911,32958,18603,7314,2710,16238,4651,5720,4836,2808,2461,4713,4118,6076,1699,10210,6412,5048,7619,18428,6151,4111,1393,11450,349,5266,3109,900,609,1483,2886,7087,3660,5904,1696,2893,2402,1312,2661,1150,2976,7266,2082,1929,4675,572,1174,3550,3204,2758,3596,4849,1686,1322,242,2192,843,1878,1658,1703,59,2297,691,1091,673,1074,2534,1242,963,3099,460,792,349,900,235,335,385,489,725,242,662,161,149,119,1208,642,657,38,121,160,249,125,208,561,33,847,130,214,82,163,181,253,133,100,28,340,1868,45,211,141,121,197,92,287,31,64,174,147,61,102,56,36,21,3,0,13,0,0,2,0,1,0,0,0,0,0
82,2021-10-28,744736,457191,607068,140628,230786,69998,118561,125875,95522,115916,87322,127195,132004,143333,287631,70475,76773,89104,42348,28769,18810,200179,23083,19006,30689,28981,46430,37719,18234,25976,27847,8081,28431,9761,15018,21910,18149,12977,11316,17050,30692,11219,8219,14654,11000,15801,11382,9918,2135,25227,23718,8480,4580,14928,6995,9142,7021,13696,8788,5436,18911,32958,18622,7314,2711,16243,4657,5766,4848,2817,2461,4723,4124,6076,1711,10235,6428,5061,7665,18483,6189,4111,1393,11477,364,5270,3173,900,609,1491,2892,7098,3660,5907,1708,2902,2406,1316,2664,1154,2976,7268,2087,1929,4675,572,1175,3550,3209,2766,3604,4849,1686,1327,243,2199,843,1878,1668,1705,59,2298,691,1091,673,1082,2542,1242,963,3099,460,794,349,904,235,345,385,491,725,242,662,161,151,119,1208,643,657,38,122,164,258,125,208,562,33,847,130,214,83,163,181,253,133,100,28,340,1874,45,211,141,121,197,92,287,31,65,174,147,61,102,56,36,21,3,0,13,0,0,2,0,1,0,0,0,0,0
84,2021-10-29,746437,457740,607462,140815,231931,70207,118590,125998,95701,115935,87368,127225,132037,143361,287951,71141,76875,89151,42621,28832,18823,200197,23111,19070,30705,29005,46911,37729,18250,25994,27854,8085,28439,9826,15025,21966,18153,13000,11333,17078,30729,11233,8223,14660,11016,15856,11388,9961,2136,25231,23872,8488,4596,14993,7021,9168,7029,13706,8790,5436,18915,32958,18644,7315,2711,16243,4663,5800,4860,2830,2461,4730,4126,6077,1722,10235,6437,5078,7665,18535,6232,4111,1393,11495,380,5273,3198,900,610,1502,2895,7108,3660,5913,1722,2909,2406,1318,2666,1158,2976,7269,2095,1929,4675,572,1175,3552,3210,2773,3613,4849,1686,1328,243,2217,843,1878,1674,1707,61,2299,692,1091,674,1082,2550,1242,963,3099,461,794,349,910,239,367,385,491,725,242,662,161,151,119,1208,643,658,38,122,166,258,125,208,563,33,847,130,214,86,166,181,254,133,100,28,340,1877,45,212,141,121,198,92,287,32,66,174,147,61,102,56,36,23,3,0,13,0,0,2,0,1,0,0,0,0,0
88,2021-10-30,746756,458186,607694,140981,233063,70410,118612,126126,95734,115942,87368,127258,132074,143388,288276,71710,76990,89163,43044,28876,18836,200217,23138,19158,30736,29016,47324,37743,18257,25994,27862,8085,28449,9890,15025,22030,18156,13018,11345,17078,30729,11233,8230,14667,11028,15894,11399,10003,2136,25231,23918,8495,4614,15050,7049,9198,7029,13725,8793,5436,18925,32958,18664,7315,2715,16245,4663,5833,4884,2849,2461,4739,4129,6077,1734,10239,6451,5078,7751,18592,6284,4111,1393,11495,394,5276,3237,900,610,1516,2895,7121,3661,5918,1735,2916,2406,1321,2668,1158,2976,7272,2100,1930,4675,575,1175,3552,3215,2781,3622,4849,1686,1328,243,2229,843,1878,1682,1708,62,2300,695,1091,674,1090,2558,1242,963,3099,461,795,349,913,239,367,385,491,725,242,671,161,152,119,1208,643,658,38,122,166,258,125,208,563,33,847,130,214,87,167,181,255,133,100,28,340,1880,45,212,141,121,198,92,287,32,66,174,147,61,102,56,36,23,3,0,13,0,0,2,0,1,0,0,0,0,0
90,2021-10-31,746946,458437,607824,141055,234194,70611,118625,126303,95735,115950,87368,127281,132100,143405,288365,72073,76999,89177,43172,28912,18850,200246,23170,19205,30753,29022,47751,37757,18264,25994,27868,8100,28456,9955,15025,22083,18157,13034,11357,17078,30729,11234,8236,14668,11038,15938,11407,10045,2136,25241,23999,8502,4631,15094,7074,9220,7029,13743,8794,5436,18925,32958,18697,7315,2716,16246,4663,5873,4891,2858,2461,4745,4130,6078,1745,10239,6459,5099,7790,18651,6328,4111,1393,11495,407,5281,3253,900,610,1531,2896,7132,3661,5920,1743,2924,2406,1323,2671,1158,2977,7280,2103,1930,4678,575,1175,3554,3215,2788,3629,4849,1686,1331,243,2236,843,1878,1696,1710,65,2301,695,1091,674,1092,2558,1242,963,3099,461,797,349,913,239,370,385,491,725,242,671,161,153,119,1208,643,658,38,122,166,258,125,208,563,33,847,130,214,88,167,181,255,133,100,28,340,1889,45,213,141,121,198,92,287,32,68,174,147,61,102,56,36,23,3,0,13,0,0,2,0,1,0,0,0,0,0
104,2021-11-01,748192,458880,607922,141098,235318,70828,118632,126456,95838,115989,87368,127311,132120,143423,288365,72402,77012,89179,43276,28975,18862,200276,23196,19260,30775,29077,48073,37777,18271,25994,27870,8103,28466,10018,15025,22131,18162,13045,11369,17150,30881,11242,8240,14678,11052,15990,11416,10089,2136,25244,24309,8509,4646,15137,7101,9251,7078,13760,8796,5436,18928,32958,18714,7315,2719,16249,4681,5913,4902,2874,2462,4756,4133,6080,1755,10239,6467,5122,7828,18711,6379,4111,1393,11607,421,5281,3269,902,611,1540,2898,7145,3661,5924,1756,2931,2407,1325,2672,1170,2977,7281,2107,1931,4679,575,1175,3554,3215,2794,3638,4849,1686,1332,243,2243,843,1878,1709,1713,67,2302,696,1098,674,1092,2574,1242,963,3099,461,797,349,925,239,370,385,495,725,242,671,161,156,119,1208,643,658,38,122,176,278,125,208,565,33,847,130,214,89,167,181,255,133,100,28,340,1890,45,213,141,121,198,92,287,32,68,175,147,61,102,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
126,2021-11-02,749435,459191,608071,141390,236462,71052,118720,126616,96031,116010,87423,127348,132161,143457,288464,73136,77021,89197,43404,29045,18881,200276,23223,19394,30807,29110,48664,37782,18278,25994,27873,8106,28477,10078,15040,22205,18171,13076,11380,17175,30920,11259,8246,14683,11062,16050,11427,10136,2137,25250,24454,8515,4662,15179,7132,9291,7093,13770,8798,5436,18928,32958,18728,7315,2719,16250,4689,5936,4915,2892,2462,4766,4138,6080,1767,10273,6486,5139,7870,18769,6441,4111,1393,11654,430,5282,3312,902,611,1550,2899,7159,3661,5927,1768,2937,2407,1329,2676,1173,2977,7281,2113,1932,4683,576,1182,3556,3217,2807,3647,4849,1686,1332,243,2246,848,1878,1720,1713,70,2302,696,1098,674,1094,2576,1242,964,3099,462,798,349,926,244,385,385,499,725,242,677,161,158,119,1208,643,658,38,122,176,278,125,208,568,34,847,130,221,89,167,182,258,133,100,28,341,1894,45,216,141,121,198,92,287,32,69,175,147,61,102,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
141,2021-11-03,751365,459652,608235,141607,237619,71298,118758,126763,96196,116029,87462,127380,132224,143481,288733,73888,77145,89220,43586,29091,18914,200326,23248,19394,30840,29149,49115,37790,18286,26083,27880,8109,28496,10139,15043,22283,18180,13112,11400,17201,30994,11261,8250,14689,11077,16109,11434,10185,2137,25254,24589,8522,4679,15222,7153,9332,7111,13791,8799,5492,18936,32958,18744,7320,2721,16256,4694,5971,4925,2916,2462,4784,4144,6080,1767,10284,6494,5157,7912,18832,6491,4112,1393,11685,442,5282,3357,919,611,1563,2900,7178,3661,5931,1781,2940,2407,1329,2676,1176,2978,7284,2119,1932,4684,576,1182,3557,3219,2807,3654,4849,1731,1332,243,2249,848,1879,1729,1716,73,2302,696,1098,674,1098,2590,1242,964,3099,462,799,349,928,249,392,385,499,725,243,677,161,164,119,1208,643,658,38,122,196,278,125,209,569,34,847,130,221,89,167,183,259,133,100,28,341,1897,45,216,141,121,198,92,287,32,69,175,147,61,102,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
144,2021-11-04,752520,459873,608671,141826,238784,71526,118804,126921,96351,116055,87477,127417,132283,143500,288887,74617,77395,89251,43825,29155,18937,200350,23271,19542,30878,29169,49604,37795,18292,26105,27887,8112,28507,10203,15050,22342,18184,13146,11419,17238,31101,11265,8252,14698,11088,16151,11436,10238,2137,25261,24755,8528,4696,15281,7182,9364,7124,13806,8800,5492,18942,32983,18766,7321,2727,16256,4697,6010,4936,2936,2462,4793,4146,6082,1777,10284,6509,5171,7958,18889,6532,4112,1393,11717,459,5296,3401,920,611,1574,2902,7194,3662,5936,1795,2944,2407,1332,2679,1184,2978,7284,2125,1932,4685,576,1182,3558,3222,2813,3664,4849,1731,1332,244,2257,849,1879,1739,1718,76,2302,696,1098,674,1101,2593,1243,964,3099,462,801,349,930,249,392,385,505,725,243,679,161,167,119,1208,657,658,38,122,199,297,125,209,570,34,847,130,221,91,168,183,260,133,100,29,341,1901,45,220,143,121,198,92,287,32,69,175,147,61,104,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
146,2021-11-05,754611,460265,609060,142019,239943,71724,118830,127053,96492,116083,87504,127456,132334,143519,289131,75346,77547,89295,44085,29202,18958,200373,23297,19611,30938,29185,50087,37814,18304,26105,27887,8112,28518,10271,15057,22412,18193,13166,11451,17263,31184,11273,8257,14701,11102,16200,11438,10300,2138,25261,24940,8534,4712,15338,7208,9400,7134,13821,8802,5492,18960,32983,18783,7322,2730,16258,4705,6047,4946,2956,2462,4806,4148,6084,1788,10308,6517,5186,8007,18949,6582,4112,1393,11717,468,5296,3444,922,611,1581,2902,7204,3662,5939,1805,2948,2407,1334,2681,1188,2978,7284,2140,1933,4685,576,1188,3560,3224,2818,3670,4849,1731,1332,245,2272,849,1880,1753,1719,77,2302,698,1098,674,1107,2593,1243,964,3099,462,801,349,933,249,406,385,509,725,243,685,161,170,119,1294,657,659,38,122,199,297,125,209,571,34,847,130,221,91,168,183,260,133,100,31,341,1905,45,220,143,121,198,92,287,32,69,175,147,61,104,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
148,2021-11-06,755008,460791,609388,142174,241095,71927,118855,127173,96529,116091,87504,127488,132365,143534,289674,76175,77733,89319,44239,29256,18995,200409,23319,19611,30985,29192,50482,37841,18306,26131,27891,8114,28538,10336,15057,22470,18198,13205,11482,17263,31184,11274,8261,14706,11114,16243,11439,10368,2139,25272,25005,8540,4730,15389,7241,9450,7134,13841,8803,5492,18960,32989,18804,7325,2740,16258,4705,6084,4955,2967,2462,4820,4150,6085,1809,10308,6531,5186,8056,19011,6628,4112,1393,11717,480,5305,3472,922,611,1598,2905,7217,3663,5941,1815,2948,2407,1336,2683,1188,2978,7284,2145,1934,4685,577,1188,3561,3226,2824,3675,4849,1731,1332,245,2274,849,1880,1764,1719,81,2302,699,1098,674,1112,2593,1244,964,3099,462,801,349,941,254,406,385,509,725,243,685,161,172,119,1294,657,659,38,122,199,297,125,209,574,34,847,130,221,93,168,186,260,133,100,31,341,1907,46,220,143,121,198,92,287,32,69,175,147,61,105,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
150,2021-11-07,755138,461057,609447,142236,242241,72127,118866,127299,96563,116104,87504,127533,132391,143545,289734,76657,77757,89332,44430,29291,19003,200430,23344,19664,31022,29203,50755,37862,18306,26131,27895,8122,28547,10405,15057,22531,18203,13229,11502,17263,31184,11274,8262,14713,11128,16295,11448,10435,2140,25276,25074,8546,4745,15437,7269,9500,7134,13856,8804,5492,18964,32989,18821,7329,2743,16259,4705,6111,4965,2980,2462,4830,4150,6086,1817,10308,6542,5207,8099,19076,6670,4112,1393,11717,497,5312,3499,922,611,1610,2906,7232,3664,5945,1827,2955,2407,1338,2686,1188,2978,7284,2148,1934,4685,577,1188,3563,3227,2829,3682,4849,1731,1334,245,2275,849,1880,1772,1720,82,2302,699,1098,674,1114,2593,1244,964,3099,462,801,349,941,254,407,385,509,725,243,685,161,180,119,1294,657,659,38,122,199,297,125,209,576,34,847,130,221,93,168,186,260,133,100,32,341,1909,46,220,143,121,198,92,287,32,69,175,147,61,105,56,36,25,3,0,13,0,0,2,0,1,0,0,0,0,0
