,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
244,2020-08-23,176776,57542,114744,16341,30518,28838,6985,41515,17316,60480,27453,35437,13059,20643,9275,1955,10852,6428,9992,2313,6680,3941,412,6225,2998,6121,3649,6244,834,3272,9119,888,2001,149,1796,6310,732,5816,4509,375,1892,193,515,1567,609,355,1415,2594,5262,1188,642,613,12,852,1654,678,329,123,4711,184,940,545,33,71,273,188,205,1777,171,1002,518,1056,548,1435,532,698,6,27,128,17,242,622,261,131,1387,125,564,661,517,309,264,250,467,84,84,408,124,113,334,178,280,269,20,815,20,12,52,53,96,26,251,66,16,37,196,53,155,33,3,158,91,10,29,89,85,168,63,20,14,60,133,77,53,58,12,83,10,61,31,93,6,58,87,125,42,47,39,55,27,33,69,553,22,30,76,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
245,2020-08-24,177213,58390,115309,16406,30533,28872,7366,41519,17612,60800,27663,35441,13159,20776,9276,1960,10916,6519,9996,2335,6759,3983,415,6227,3010,6139,3691,6244,847,3309,9129,920,2001,157,1801,6322,733,5816,4578,376,1906,194,518,1573,637,362,1415,2611,5280,1201,646,613,14,854,1683,692,337,126,4711,185,945,563,33,71,280,199,219,1777,173,1004,519,1057,554,1446,547,701,6,27,133,18,242,623,263,133,1389,125,568,669,525,310,264,254,480,85,84,408,124,114,335,178,280,272,22,818,21,12,56,55,100,27,251,67,16,37,196,53,155,33,3,158,91,10,44,92,85,169,64,20,15,60,133,78,53,60,14,83,10,61,31,93,10,58,87,125,42,47,39,55,27,33,69,555,22,30,76,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
246,2020-08-25,178449,59357,116580,16524,30549,28924,7563,41535,17889,61450,27813,35445,13308,20901,9281,1977,10958,6596,9996,2362,6858,4028,416,6233,3038,6163,3722,6255,859,3367,9136,955,2002,164,1805,6368,733,5816,4664,377,1919,194,519,1585,642,376,1523,2630,5298,1219,652,614,14,858,1703,709,343,138,4712,186,960,572,33,71,284,203,231,1777,175,1007,521,1057,559,1456,560,705,6,27,133,19,243,623,270,133,1397,125,573,678,549,312,264,259,488,85,87,410,124,114,335,178,282,274,25,819,21,12,57,57,102,28,251,67,19,37,196,53,166,33,3,158,91,10,46,95,86,170,64,20,15,60,137,78,53,61,15,83,10,61,31,95,10,58,90,125,43,47,39,55,27,33,69,557,22,30,77,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
247,2020-08-26,179674,60472,117665,16638,30549,28971,7839,41552,18184,62076,28001,35458,13502,21020,9285,1994,10990,6668,9879,2399,6944,4082,418,6241,3137,6183,3755,6267,875,3421,9141,984,2003,175,1807,6410,733,5816,4726,378,1932,194,521,1613,646,386,1523,2662,5317,1230,657,614,15,861,1747,725,351,139,4713,186,967,586,33,71,291,210,247,1777,175,1010,522,1057,564,1465,571,707,6,27,137,19,248,623,270,133,1401,125,578,687,572,313,264,263,492,85,88,410,124,114,335,181,282,275,26,819,21,12,59,57,103,28,254,67,19,38,197,53,179,33,3,158,92,10,48,98,88,173,64,20,15,60,137,78,53,62,15,83,10,61,31,95,11,58,93,126,43,47,40,55,27,34,69,560,22,31,77,82,69,30,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
248,2020-08-27,180785,61529,118649,16758,30581,28996,8050,41564,18467,62594,28124,35463,13628,21137,9290,2010,11072,6740,9884,2449,7064,4127,418,6244,3234,6209,3785,6274,884,3459,9148,1011,2003,183,1809,6471,733,5820,4791,378,1948,195,522,1630,650,397,1523,2685,5342,1241,662,614,15,864,1803,745,358,146,4715,188,977,594,33,73,298,219,265,1777,177,1011,524,1057,567,1475,582,707,6,27,141,19,254,624,270,133,1401,125,585,694,583,316,264,266,498,85,89,411,124,115,335,184,282,277,28,823,21,12,60,58,105,28,255,68,19,38,200,53,189,34,3,158,92,10,48,100,89,173,64,20,15,60,137,78,53,66,15,83,10,61,32,95,12,58,93,126,43,47,40,55,27,34,70,562,22,31,77,82,69,30,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
249,2020-08-28,181756,62550,119504,16866,30601,29011,8271,41573,18766,63146,28277,35472,13743,21249,9290,2018,11132,6814,9886,2499,7169,4174,419,6247,3325,6245,3813,6283,894,3507,9155,1052,2004,195,1815,6504,733,5821,4846,379,1966,196,525,1648,650,407,1523,2709,5362,1251,667,614,15,869,1827,758,366,148,4718,189,981,603,33,74,302,226,280,1777,180,1011,527,1057,567,1483,591,709,6,27,145,19,259,624,270,133,1402,125,590,702,600,321,264,271,499,86,92,411,124,115,335,187,283,279,28,823,21,12,65,59,106,28,255,68,19,38,201,53,195,34,3,158,92,10,50,103,91,174,64,20,19,60,137,78,53,66,16,83,10,61,35,95,12,58,96,126,43,47,40,55,27,34,70,563,22,31,77,82,69,30,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
250,2020-08-29,182714,63498,120262,16977,30601,29011,8353,41585,19063,63819,28471,35473,13981,21359,9299,2032,11181,6891,9891,2540,7261,4206,421,6252,3419,6284,3840,6284,906,3539,9161,1078,2005,207,1818,6537,733,5821,4938,379,1983,196,528,1673,650,418,1523,2728,5376,1271,671,614,15,872,1842,770,375,155,4721,189,990,605,33,76,307,231,294,1777,183,1011,529,1057,572,1491,594,710,6,27,147,19,260,624,270,133,1402,125,596,708,611,323,264,275,508,86,93,411,124,115,335,190,284,282,29,823,22,12,69,59,107,28,258,68,20,39,201,53,196,34,3,158,94,10,50,106,91,174,64,20,19,60,137,78,53,67,16,83,10,61,35,97,13,58,96,126,44,47,40,55,27,34,70,563,22,31,77,82,69,32,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
252,2020-08-30,183024,64469,120828,17045,30611,29011,8457,41586,19363,64158,28607,35477,14028,21462,9300,2033,11244,6959,9894,2575,7343,4248,423,6252,3520,6326,3870,6288,919,3578,9164,1111,2005,221,1819,6555,733,5821,4966,382,1995,197,530,1681,677,418,1523,2740,5399,1285,676,614,15,877,1858,793,381,160,4722,189,992,613,33,76,313,232,308,1777,184,1013,531,1058,574,1501,598,711,6,27,152,19,262,624,276,133,1402,126,600,713,652,324,264,280,516,86,98,411,124,115,335,191,287,284,30,823,23,12,72,59,107,28,258,68,21,40,201,53,196,34,6,159,94,12,50,109,91,174,64,20,21,60,137,78,53,67,16,83,10,61,36,98,13,58,96,126,44,47,40,55,27,34,70,564,22,31,77,82,69,32,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
253,2020-08-31,183616,65288,121381,17128,30640,29094,8660,41589,19662,64414,28788,35483,14149,21571,9303,2039,11289,7042,9895,2605,7417,4281,424,6252,3558,6370,3897,6294,939,3621,9173,1141,2006,228,1822,6556,733,5808,5027,384,2002,197,531,1710,685,436,1523,2760,5421,1298,681,615,15,879,1873,809,386,167,4723,190,995,629,33,77,320,237,326,1777,186,1013,534,1058,577,1510,609,713,6,27,152,19,266,624,276,133,1402,127,603,717,657,324,264,284,525,86,100,411,124,117,336,192,288,284,32,823,23,12,75,59,108,28,258,68,21,40,201,53,202,34,6,159,94,12,50,112,91,175,64,20,22,60,137,78,53,71,16,83,10,62,39,98,13,58,96,126,44,47,40,55,28,34,70,566,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
260,2020-09-01,184681,66333,122596,17250,30666,29152,8919,41592,20050,65241,28944,35491,14263,21672,9307,2058,11321,7123,9897,2654,7505,4316,425,6260,3597,6417,3929,6298,957,3681,9179,1184,2011,239,1824,6571,734,5813,5101,384,2018,198,534,1738,689,443,1588,2778,5440,1313,686,616,15,881,1888,828,391,171,4724,190,1008,642,33,80,323,242,348,1777,187,1023,536,1059,577,1518,620,715,6,27,159,19,271,625,276,133,1406,128,604,724,663,326,264,290,533,86,102,414,124,117,336,195,290,284,32,823,23,12,81,59,109,29,259,68,21,40,203,53,203,34,6,159,95,12,50,116,94,175,64,21,27,60,141,78,53,72,16,83,10,62,41,98,13,58,96,126,44,47,40,55,28,34,71,570,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
271,2020-09-02,185736,67376,123780,17365,30692,29194,9118,41602,20345,65816,29068,35497,14389,21797,9322,2078,11344,7201,9898,2705,7616,4351,425,6267,3623,6462,3956,6328,969,3721,9182,1216,2011,251,1827,6619,734,5820,5203,387,2030,199,535,1765,689,453,1588,2790,5461,1327,691,619,15,884,1924,846,398,177,4727,190,1024,648,33,81,327,250,358,1777,191,1027,538,1059,581,1523,627,716,6,27,162,19,273,626,276,134,1409,128,606,731,678,329,264,296,539,86,104,415,124,117,336,196,292,287,32,823,25,12,82,59,112,29,259,69,24,41,206,53,206,34,6,160,98,13,50,120,94,175,64,21,28,60,141,102,53,72,17,83,10,62,41,98,13,58,97,126,44,47,40,55,30,34,71,571,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
282,2020-09-03,186802,68472,124614,17479,30712,29234,9361,41616,20618,66329,29068,35507,14563,21926,9322,2092,11422,7275,9899,2759,7750,4383,426,6268,3688,6511,3982,6335,985,3765,9189,1253,2013,257,1829,6648,735,5832,5288,387,2046,201,536,1801,705,460,1588,2804,5479,1334,696,620,15,887,1954,856,402,179,4728,190,1036,658,37,84,331,254,373,1777,194,1048,541,1059,585,1529,636,718,6,27,167,19,278,626,280,134,1409,128,606,739,737,331,264,301,548,86,104,415,124,119,336,197,292,287,33,823,26,12,86,61,113,29,259,69,29,41,210,53,206,34,6,160,100,13,50,124,94,175,64,21,29,60,141,102,53,73,18,83,10,62,44,98,13,58,99,126,44,47,40,55,31,34,71,571,22,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
284,2020-09-04,187767,69561,125502,17598,30730,29418,9623,41626,20888,66851,29405,35518,14678,22044,9327,2100,11494,7359,9901,2812,7832,4412,429,6270,3737,6564,4015,6340,993,3812,9190,1292,2013,271,1833,6674,735,5835,5343,387,2063,201,537,1801,705,469,1588,2825,5495,1352,701,621,16,891,1984,880,412,183,4728,195,1047,665,37,87,338,262,398,1777,195,1051,543,1060,589,1539,639,721,7,27,170,19,279,627,283,134,1409,128,609,744,748,333,264,306,551,86,106,415,124,119,336,198,292,289,35,823,26,12,87,61,115,29,259,69,30,41,212,53,206,35,8,160,100,13,50,127,94,175,64,21,31,60,141,102,53,75,18,83,10,62,44,97,15,58,99,126,45,47,40,55,31,38,71,572,24,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
285,2020-09-05,188552,70626,126203,17707,30730,29418,9739,41638,21156,67326,29554,35534,14779,22154,9329,2113,11551,7422,9906,2863,7940,4447,431,6275,3790,6620,4049,6340,1007,3850,9192,1329,2013,280,1838,6724,735,5835,5398,388,2075,202,540,1840,705,478,1588,2845,5511,1361,705,624,16,895,2006,897,420,187,4728,196,1063,671,37,93,343,272,412,1777,197,1054,545,1060,594,1549,651,723,8,27,177,19,280,627,283,135,1409,128,614,752,753,334,264,312,556,86,107,415,124,119,336,199,292,290,39,832,26,12,87,61,117,29,259,70,32,42,212,53,206,35,8,160,100,14,55,130,94,175,64,21,33,60,141,102,53,76,18,83,10,62,46,97,15,58,99,126,45,48,40,55,32,38,71,572,24,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
286,2020-09-06,188955,71642,126650,17768,30730,29418,9859,41640,21412,67558,29687,35541,14889,22293,9330,2120,11592,7512,9907,2898,8025,4479,436,6277,3875,6673,4081,6345,1019,3893,9194,1361,2013,289,1840,6724,736,5835,5398,388,2086,203,544,1845,728,478,1588,2852,5530,1366,711,624,16,897,2007,918,428,191,4730,199,1063,676,37,93,347,285,435,1777,198,1057,548,1060,597,1556,655,724,8,27,181,19,284,627,283,135,1412,128,617,759,762,336,264,316,563,86,108,415,124,119,336,200,295,290,41,833,27,12,89,61,117,29,260,70,33,42,214,53,206,35,8,160,101,14,56,134,94,175,64,21,34,61,141,102,53,85,19,83,10,62,46,97,15,58,99,127,45,48,40,55,32,38,71,572,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
287,2020-09-07,189222,72775,126960,17818,30732,29516,10129,41643,21615,67781,29838,35553,15004,22410,9331,2124,11652,7589,9909,2930,8130,4516,437,6278,3890,6730,4107,6350,1026,3926,9196,1394,2014,300,1843,10576,746,5837,7054,390,2099,205,546,1864,734,510,1588,2862,5541,1377,716,625,17,900,2023,933,436,200,4732,200,1074,677,37,94,352,296,449,1777,201,1061,551,1060,599,1562,664,725,8,27,184,19,289,628,283,135,1415,128,623,764,770,341,264,319,568,86,109,415,124,119,336,202,295,291,44,833,27,12,91,62,120,29,260,70,34,42,214,53,210,35,9,160,102,14,58,137,94,176,64,22,37,61,141,102,53,91,19,83,10,62,47,97,16,58,99,127,45,48,40,56,33,38,71,573,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
288,2020-09-08,189663,73890,127464,17939,30770,29594,10405,41675,21817,68484,29976,35563,15086,22542,9336,2136,11682,7657,9912,2988,8230,4552,441,6279,3916,6782,4137,6359,1040,3967,9203,1427,2018,306,1846,10627,747,5838,7097,391,2107,205,548,1889,742,531,1634,2890,5560,1398,721,626,19,903,2034,949,444,207,4733,202,1087,692,37,96,358,314,463,1778,203,1067,552,1060,599,1571,669,727,12,27,190,19,290,628,283,135,1418,128,631,765,781,344,264,321,568,86,112,415,124,119,336,206,297,292,46,833,28,12,91,63,124,29,260,70,36,42,214,53,218,35,9,160,104,14,59,140,96,176,64,22,39,61,144,114,53,91,20,83,10,62,48,97,16,58,99,127,45,49,40,56,34,38,72,576,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
289,2020-09-09,190853,75062,128539,18080,30805,29628,10658,41683,22053,69049,30123,35577,15168,22669,9342,2147,11702,7732,9917,3034,8336,4593,444,6281,3986,6837,4165,6365,1054,4018,9204,1453,2019,312,1849,10701,747,5842,7146,393,2116,205,552,1914,751,543,1634,2897,5577,1412,726,628,19,905,2044,966,452,212,4733,203,1096,702,37,96,366,324,474,1781,206,1070,555,1061,607,1581,675,728,14,27,192,19,293,628,283,135,1420,128,634,770,788,346,264,322,574,86,114,415,124,119,337,206,300,293,46,833,28,12,93,63,126,31,260,71,38,43,214,53,222,35,9,161,104,14,63,143,97,176,64,22,39,61,144,114,53,92,21,83,10,62,48,97,18,58,99,128,45,49,40,56,36,38,72,576,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
261,2020-09-10,191768,76271,129522,18207,30819,29699,10907,41697,22275,69649,30236,35587,15265,22798,9345,2159,11781,7814,9917,3079,8456,4634,448,6285,4066,6895,4189,6370,1077,4065,9213,1491,2020,317,1852,10749,748,5843,7193,398,2127,205,556,1926,762,567,1634,2918,5590,1416,732,630,20,906,2049,974,460,219,4733,207,1106,706,37,99,370,339,485,1781,208,1075,556,1061,612,1591,680,729,14,27,198,19,297,629,283,135,1420,128,637,774,797,350,265,324,581,86,114,415,124,119,337,208,300,293,48,833,31,12,96,63,130,31,262,72,40,43,215,53,222,35,10,161,106,14,63,147,98,176,64,22,43,61,144,83,53,93,22,83,10,62,49,97,18,58,100,128,45,49,40,56,37,39,72,580,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
262,2020-09-11,192979,77472,130396,18309,30901,29747,11148,41703,22518,70183,30344,35597,15378,22913,9348,2169,11850,7881,9919,3132,8544,4668,450,6290,4108,6951,4213,6373,1090,4100,9214,1524,2020,322,1855,10836,750,5846,7250,398,2140,205,557,1941,762,583,1634,2929,5607,1428,738,631,21,909,2058,986,468,229,4733,208,1114,713,37,103,377,352,496,1781,211,1076,557,1063,616,1599,686,730,14,27,204,19,300,629,285,135,1420,128,642,777,803,355,265,327,586,86,115,415,124,119,337,209,306,293,49,834,31,12,98,63,131,31,262,72,40,44,216,53,224,35,10,161,106,15,65,150,98,177,64,22,50,61,144,88,53,93,22,83,10,62,52,98,19,58,100,128,45,49,40,56,37,39,72,582,24,33,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
263,2020-09-12,193693,78586,131210,18426,30902,29747,11263,41712,22734,70604,30470,35603,15427,23029,9352,2182,11895,7941,9923,3206,8650,4702,453,6291,4292,6999,4240,6379,1103,4127,9220,1553,2020,336,1860,10864,754,5846,7297,399,2155,205,558,1953,762,590,1634,2949,5627,1441,744,633,22,911,2065,996,477,239,4734,211,1117,717,38,107,384,354,514,1783,218,1078,559,1063,619,1605,690,731,16,27,210,19,302,630,286,135,1420,128,646,782,810,358,265,330,589,86,118,415,124,119,337,210,312,295,52,834,35,12,98,63,132,31,262,72,40,44,219,53,224,35,10,161,108,15,67,152,98,177,64,22,51,61,144,88,53,93,22,83,10,62,54,98,19,58,102,128,45,49,40,56,37,39,72,582,24,33,80,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
264,2020-09-13,194071,79722,131625,18517,30903,29747,11352,41717,22924,70821,30526,35610,15447,23157,9354,2188,11949,8014,9925,3239,8723,4733,456,6292,4371,7056,4268,6383,1119,4163,9220,1578,2021,345,1867,10903,756,5846,7344,399,2166,205,560,1968,780,590,1634,2957,5648,1448,750,637,24,916,2079,1013,485,241,4734,212,1123,720,38,107,390,362,525,1784,224,1082,562,1063,622,1612,696,733,24,27,221,19,305,631,286,135,1420,128,648,785,816,363,265,334,596,87,120,415,124,120,337,211,312,297,55,835,35,12,101,63,134,32,264,72,42,44,219,53,224,35,10,161,108,15,67,155,98,177,64,22,53,61,144,88,53,93,22,83,10,62,56,98,19,58,103,128,45,49,40,56,37,39,72,583,24,33,80,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
265,2020-09-14,194493,80776,132006,18573,30958,29848,11667,41726,23123,71049,30710,35624,15499,23313,9356,2203,12013,8086,9927,3273,8841,4759,465,6296,4630,7119,4305,6389,1136,4185,9229,1614,2025,360,1871,10922,757,5846,7394,399,2173,207,563,1984,790,621,1634,2972,5661,1455,756,642,26,919,2087,1022,494,246,4735,213,1129,729,38,117,396,368,539,1784,227,1083,564,1063,624,1620,705,733,32,27,226,19,310,633,294,135,1425,128,652,788,816,367,265,338,600,87,121,415,124,120,337,213,320,297,56,836,35,13,103,63,136,33,264,72,44,45,219,53,224,35,11,161,108,16,68,157,101,178,64,22,55,61,144,88,53,95,22,83,10,62,56,98,19,58,103,128,45,49,40,56,40,39,72,583,24,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
266,2020-09-15,195783,82066,133119,18723,31007,30004,11852,41753,23288,71678,30812,35633,15641,23453,9367,2227,12040,8166,9930,3326,8965,4802,476,6300,4663,7186,4338,6393,1147,4236,9239,1648,2028,371,1875,10963,757,5851,7447,401,2187,208,568,1998,797,633,1671,2984,5679,1463,761,646,26,920,2087,1035,502,252,4736,213,1143,736,38,123,402,383,552,1787,230,1088,566,1063,634,1632,725,735,39,27,229,19,313,633,294,135,1426,128,661,792,824,367,265,340,601,87,123,415,124,120,339,214,324,298,58,836,37,13,106,63,139,33,267,73,46,46,220,53,224,35,11,161,108,16,69,160,101,178,64,22,56,61,147,88,53,95,22,83,10,62,58,98,19,58,105,128,45,49,40,56,40,39,72,583,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
267,2020-09-16,196766,83198,134106,18853,31056,30243,12116,41773,23478,71978,30927,35645,15705,23632,9373,2237,12058,8248,9935,3404,9100,4823,482,6303,4732,7249,4369,6399,1165,4285,9244,1686,2039,379,1878,10996,758,5860,7478,402,2198,208,571,2009,805,649,1671,3009,5696,1481,767,654,26,923,2102,1045,511,259,4736,216,1159,739,38,129,407,394,566,1788,236,1091,569,1063,634,1645,736,736,46,27,243,19,316,633,294,135,1436,128,668,796,832,372,265,343,604,87,126,415,124,120,339,215,326,299,60,836,39,13,108,63,143,33,267,73,46,47,220,53,224,35,11,161,109,16,69,163,101,178,64,22,58,61,147,88,53,95,22,83,10,62,58,98,19,58,107,128,45,49,40,56,40,39,72,583,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
268,2020-09-17,197636,84372,134935,18996,31103,30405,12460,41794,23665,72179,31051,35658,15772,23808,9376,2253,12142,8332,9936,3465,9222,4859,489,6310,4785,7315,4399,6408,1169,4312,9249,1714,2042,383,1888,11029,758,5864,7511,402,2213,208,575,2022,818,666,1671,3036,5715,1490,771,663,26,925,2122,1060,520,263,4736,217,1170,749,39,133,413,409,584,1789,238,1093,571,1063,642,1654,747,738,61,27,244,19,325,635,294,136,1436,128,675,801,837,377,266,347,607,87,129,415,124,120,339,216,326,300,60,836,39,13,108,63,144,33,267,73,51,49,220,53,224,36,13,161,109,16,69,165,103,179,64,22,60,61,147,88,53,95,23,83,10,62,60,98,19,58,107,128,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
269,2020-09-18,198572,85619,135793,19128,31257,30495,12656,41821,23665,72803,31146,35668,15857,23952,9386,2270,12199,8408,9937,3535,9336,4881,495,6318,4830,7377,4430,6415,1196,4360,9256,1755,2045,390,1894,11044,763,5865,7550,403,2229,209,580,2034,818,686,1671,3076,5733,1500,773,669,29,926,2146,1072,530,281,4737,220,1186,753,39,133,419,418,611,1792,244,1094,572,1063,646,1659,752,739,75,27,250,19,327,635,295,140,1437,129,683,804,844,378,267,353,611,87,133,416,124,120,339,217,329,301,61,836,40,13,108,63,147,33,268,73,55,50,221,53,224,36,13,161,111,17,69,168,103,179,64,22,60,61,147,89,53,96,25,83,10,62,62,98,20,58,108,128,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
270,2020-09-19,199284,86752,136532,19270,31257,30495,12799,41848,24039,73258,31283,35692,15940,24118,9388,2282,12254,8491,9944,3585,9448,4913,499,6320,4930,7445,4458,6416,1226,4402,9262,1795,2045,401,1899,11084,765,5865,7586,404,2247,209,581,2044,818,706,1671,3105,5750,1504,776,675,30,928,2166,1089,539,286,4737,221,1201,755,39,138,427,436,636,1792,244,1095,574,1063,646,1665,758,740,81,27,253,19,331,635,297,141,1437,130,689,808,849,383,267,358,614,87,134,416,124,120,339,219,330,302,63,836,41,13,111,63,147,33,268,73,60,50,221,53,225,36,13,161,113,19,73,170,104,179,64,22,61,61,147,89,53,97,26,83,10,62,64,98,20,59,108,128,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
272,2020-09-20,199511,87882,136895,19349,31257,30495,13053,41866,24208,73493,31369,35707,15953,24301,9390,2293,12286,8555,9948,3626,9553,4939,503,6324,4984,7506,4485,6420,1256,4435,9267,1830,2045,411,1912,11090,766,5865,7617,404,2257,210,584,2047,846,706,1671,3119,5770,1508,780,683,30,930,2184,1096,547,297,4737,221,1203,761,39,159,433,444,659,1792,248,1098,575,1063,648,1672,763,741,94,27,262,19,338,638,297,142,1441,130,693,811,851,385,267,362,614,87,136,416,124,120,339,223,330,302,63,836,43,13,112,64,152,33,271,73,67,51,221,53,225,36,13,161,115,20,74,172,104,179,64,22,65,61,147,89,53,97,26,83,10,62,64,98,21,59,108,128,46,49,40,56,41,39,72,586,25,33,81,82,69,35,42,15,1,13,1,7,7,7,21,0,1,10,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
