,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
216,2020-08-24,177210,58390,115309,16406,17612,7366,28872,27663,60800,30533,13159,41519,20776,10916,6519,3983,35441,3691,3010,6139,6759,9276,6244,847,2335,9129,6227,3309,920,6322,9996,4578,194,1906,1573,1960,518,415,1415,5280,637,376,157,5816,2611,4711,1201,362,1801,692,646,337,1683,185,945,2001,280,1004,27,854,733,1446,126,1057,219,263,133,519,199,1777,554,1389,613,701,623,669,547,525,71,310,6,563,14,242,408,568,114,173,33,178,480,264,280,272,254,125,818,84,56,335,55,251,27,18,67,21,22,124,196,53,155,133,158,16,37,100,91,169,85,85,60,133,78,83,15,60,14,61,44,92,12,64,93,58,87,10,10,31,125,3,47,53,33,39,33,10,69,55,42,555,20,27,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
217,2020-08-25,178449,59357,116580,16524,17889,7563,28924,27813,61450,30549,13308,41535,20901,10958,6596,4028,35445,3722,3038,6163,6858,9281,6255,859,2362,9136,6233,3367,955,6368,9996,4664,194,1919,1585,1977,519,416,1523,5298,642,377,164,5816,2630,4712,1219,376,1805,709,652,343,1703,186,960,2002,284,1007,27,858,733,1456,138,1057,231,270,133,521,203,1777,559,1397,614,705,623,678,560,549,71,312,6,572,14,243,410,573,114,175,33,178,488,264,282,274,259,125,819,87,57,335,57,251,28,19,67,21,25,124,196,53,166,133,158,19,37,102,91,170,85,86,60,137,78,83,15,61,15,61,46,95,12,64,95,58,90,10,10,31,125,3,47,53,33,39,33,10,69,55,43,557,20,27,22,30,82,77,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
218,2020-08-26,179674,60472,117665,16638,18184,7839,28971,28001,62076,30549,13502,41552,21020,10990,6668,4082,35458,3755,3137,6183,6944,9285,6267,875,2399,9141,6241,3421,984,6410,9879,4726,194,1932,1613,1994,521,418,1523,5317,646,378,175,5816,2662,4713,1230,386,1807,725,657,351,1747,186,967,2003,291,1010,27,861,733,1465,139,1057,247,270,137,522,210,1777,564,1401,614,707,623,687,571,572,71,313,6,586,15,248,410,578,114,175,33,181,492,264,282,275,263,125,819,88,59,335,57,254,28,19,67,21,26,124,197,53,179,133,158,19,38,103,92,173,85,88,60,137,78,83,15,62,15,61,48,98,12,64,95,58,93,10,10,31,126,3,47,53,33,40,34,11,69,55,43,560,20,27,22,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
219,2020-08-27,180785,61529,118649,16758,18467,8050,28996,28124,62594,30581,13628,41564,21137,11072,6740,4127,35463,3785,3234,6209,7064,9290,6274,884,2449,9148,6244,3459,1011,6471,9884,4791,195,1948,1630,2010,522,418,1523,5342,650,378,183,5820,2685,4715,1241,397,1809,745,662,358,1803,188,977,2003,298,1011,27,864,733,1475,146,1057,265,270,141,524,219,1777,567,1401,614,707,624,694,582,583,73,316,6,594,15,254,411,585,115,177,33,184,498,264,282,277,266,125,823,89,60,335,58,255,28,19,68,21,28,124,200,53,189,133,158,19,38,105,92,173,85,89,60,137,78,83,15,66,15,61,48,100,12,64,95,58,93,10,10,32,126,3,47,53,34,40,34,12,70,55,43,562,20,27,22,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
220,2020-08-28,181756,62550,119504,16866,18766,8271,29011,28277,63146,30601,13743,41573,21249,11132,6814,4174,35472,3813,3325,6245,7169,9290,6283,894,2499,9155,6247,3507,1052,6504,9886,4846,196,1966,1648,2018,525,419,1523,5362,650,379,195,5821,2709,4718,1251,407,1815,758,667,366,1827,189,981,2004,302,1011,27,869,733,1483,148,1057,280,270,145,527,226,1777,567,1402,614,709,624,702,591,600,74,321,6,603,15,259,411,590,115,180,33,187,499,264,283,279,271,125,823,92,65,335,59,255,28,19,68,21,28,124,201,53,195,133,158,19,38,106,92,174,86,91,60,137,78,83,19,66,16,61,50,103,12,64,95,58,96,10,10,35,126,3,47,53,34,40,34,12,70,55,43,563,20,27,22,31,82,77,69,30,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
221,2020-08-29,182714,63498,120262,16977,19063,8353,29011,28471,63819,30601,13981,41585,21359,11181,6891,4206,35473,3840,3419,6284,7261,9299,6284,906,2540,9161,6252,3539,1078,6537,9891,4938,196,1983,1673,2032,528,421,1523,5376,650,379,207,5821,2728,4721,1271,418,1818,770,671,375,1842,189,990,2005,307,1011,27,872,733,1491,155,1057,294,270,147,529,231,1777,572,1402,614,710,624,708,594,611,76,323,6,605,15,260,411,596,115,183,33,190,508,264,284,282,275,125,823,93,69,335,59,258,28,19,68,22,29,124,201,53,196,133,158,20,39,107,94,174,86,91,60,137,78,83,19,67,16,61,50,106,12,64,97,58,96,10,10,35,126,3,47,53,34,40,34,13,70,55,44,563,20,27,22,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
223,2020-08-30,183024,64469,120828,17045,19363,8457,29011,28607,64158,30611,14028,41586,21462,11244,6959,4248,35477,3870,3520,6326,7343,9300,6288,919,2575,9164,6252,3578,1111,6555,9894,4966,197,1995,1681,2033,530,423,1523,5399,677,382,221,5821,2740,4722,1285,418,1819,793,676,381,1858,189,992,2005,313,1013,27,877,733,1501,160,1058,308,276,152,531,232,1777,574,1402,614,711,624,713,598,652,76,324,6,613,15,262,411,600,115,184,33,191,516,264,287,284,280,126,823,98,72,335,59,258,28,19,68,23,30,124,201,53,196,133,159,21,40,107,94,174,86,91,60,137,78,83,21,67,16,61,50,109,12,64,98,58,96,12,10,36,126,6,47,53,34,40,34,13,70,55,44,564,20,27,22,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
224,2020-08-31,183597,65288,121381,17128,19662,8660,29094,28788,64414,30640,14149,41589,21571,11289,7042,4281,35483,3897,3558,6370,7417,9303,6294,939,2605,9173,6252,3621,1141,6556,9895,5027,197,2002,1710,2039,531,424,1523,5421,685,384,228,5808,2760,4723,1298,436,1822,809,681,386,1873,190,995,2006,320,1013,27,879,733,1510,167,1058,326,276,152,534,237,1777,577,1402,615,713,624,717,609,657,77,324,6,629,15,266,411,603,117,186,33,192,525,264,288,284,284,127,823,100,75,336,59,258,28,19,68,23,32,124,201,53,202,133,159,21,40,108,94,175,86,91,60,137,78,83,22,71,16,62,50,112,12,64,98,58,96,12,10,39,126,6,47,53,34,40,34,13,70,55,44,566,20,28,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
231,2020-09-01,184664,66333,122596,17250,20050,8919,29152,28944,65241,30666,14263,41592,21672,11321,7123,4316,35491,3929,3597,6417,7505,9307,6298,957,2654,9179,6260,3681,1184,6571,9897,5101,198,2018,1738,2058,534,425,1588,5440,689,384,239,5813,2778,4724,1313,443,1824,828,686,391,1888,190,1008,2011,323,1023,27,881,734,1518,171,1059,348,276,159,536,242,1777,577,1406,616,715,625,724,620,663,80,326,6,642,15,271,414,604,117,187,33,195,533,264,290,284,290,128,823,102,81,336,59,259,29,19,68,23,32,124,203,53,203,133,159,21,40,109,95,175,86,94,60,141,78,83,27,72,16,62,50,116,12,64,98,58,96,12,10,41,126,6,47,53,34,40,34,13,71,55,44,570,21,28,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
242,2020-09-02,185720,67376,123780,17365,20345,9118,29194,29068,65816,30692,14389,41602,21797,11344,7201,4351,35497,3956,3623,6462,7616,9322,6328,969,2705,9182,6267,3721,1216,6619,9898,5203,199,2030,1765,2078,535,425,1588,5461,689,387,251,5820,2790,4727,1327,453,1827,846,691,398,1924,190,1024,2011,327,1027,27,884,734,1523,177,1059,358,276,162,538,250,1777,581,1409,619,716,626,731,627,678,81,329,6,648,15,273,415,606,117,191,33,196,539,264,292,287,296,128,823,104,82,336,59,259,29,19,69,25,32,124,206,53,206,134,160,24,41,112,98,175,86,94,60,141,102,83,28,72,17,62,50,120,12,64,98,58,97,13,10,41,126,6,47,53,34,40,34,13,71,55,44,571,21,30,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
253,2020-09-03,186790,68472,124614,17479,20618,9361,29234,29068,66329,30712,14563,41616,21926,11422,7275,4383,35507,3982,3688,6511,7750,9322,6335,985,2759,9189,6268,3765,1253,6648,9899,5288,201,2046,1801,2092,536,426,1588,5479,705,387,257,5832,2804,4728,1334,460,1829,856,696,402,1954,190,1036,2013,331,1048,27,887,735,1529,179,1059,373,280,167,541,254,1777,585,1409,620,718,626,739,636,737,84,331,6,658,15,278,415,606,119,194,37,197,548,264,292,287,301,128,823,104,86,336,61,259,29,19,69,26,33,124,210,53,206,134,160,29,41,113,100,175,86,94,60,141,102,83,29,73,18,62,50,124,12,64,98,58,99,13,10,44,126,6,47,53,34,40,34,13,71,55,44,571,21,31,22,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
255,2020-09-04,187755,69561,125502,17598,20888,9623,29418,29405,66851,30730,14678,41626,22044,11494,7359,4412,35518,4015,3737,6564,7832,9327,6340,993,2812,9190,6270,3812,1292,6674,9901,5343,201,2063,1801,2100,537,429,1588,5495,705,387,271,5835,2825,4728,1352,469,1833,880,701,412,1984,195,1047,2013,338,1051,27,891,735,1539,183,1060,398,283,170,543,262,1777,589,1409,621,721,627,744,639,748,87,333,7,665,16,279,415,609,119,195,37,198,551,264,292,289,306,128,823,106,87,336,61,259,29,19,69,26,35,124,212,53,206,134,160,30,41,115,100,175,86,94,60,141,102,83,31,75,18,62,50,127,12,64,97,58,99,13,10,44,126,8,47,53,35,40,38,15,71,55,45,572,21,31,24,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
256,2020-09-05,188538,70626,126203,17707,21156,9739,29418,29554,67326,30730,14779,41638,22154,11551,7422,4447,35534,4049,3790,6620,7940,9329,6340,1007,2863,9192,6275,3850,1329,6724,9906,5398,202,2075,1840,2113,540,431,1588,5511,705,388,280,5835,2845,4728,1361,478,1838,897,705,420,2006,196,1063,2013,343,1054,27,895,735,1549,187,1060,412,283,177,545,272,1777,594,1409,624,723,627,752,651,753,93,334,8,671,16,280,415,614,119,197,37,199,556,264,292,290,312,128,832,107,87,336,61,259,29,19,70,26,39,124,212,53,206,135,160,32,42,117,100,175,86,94,60,141,102,83,33,76,18,62,55,130,12,64,97,58,99,14,10,46,126,8,48,53,35,40,38,15,71,55,45,572,21,32,24,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
257,2020-09-06,188941,71642,126650,17768,21412,9859,29418,29687,67558,30730,14889,41640,22293,11592,7512,4479,35541,4081,3875,6673,8025,9330,6345,1019,2898,9194,6277,3893,1361,6724,9907,5398,203,2086,1845,2120,544,436,1588,5530,728,388,289,5835,2852,4730,1366,478,1840,918,711,428,2007,199,1063,2013,347,1057,27,897,736,1556,191,1060,435,283,181,548,285,1777,597,1412,624,724,627,759,655,762,93,336,8,676,16,284,415,617,119,198,37,200,563,264,295,290,316,128,833,108,89,336,61,260,29,19,70,27,41,124,214,53,206,135,160,33,42,117,101,175,86,94,61,141,102,83,34,85,19,62,56,134,12,64,97,58,99,14,10,46,127,8,48,53,35,40,38,15,71,55,45,572,21,32,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
258,2020-09-07,189208,72775,126960,17818,21615,10129,29516,29838,67781,30732,15004,41643,22410,11652,7589,4516,35553,4107,3890,6730,8130,9331,6350,1026,2930,9196,6278,3926,1394,10576,9909,7054,205,2099,1864,2124,546,437,1588,5541,734,390,300,5837,2862,4732,1377,510,1843,933,716,436,2023,200,1074,2014,352,1061,27,900,746,1562,200,1060,449,283,184,551,296,1777,599,1415,625,725,628,764,664,770,94,341,8,677,17,289,415,623,119,201,37,202,568,264,295,291,319,128,833,109,91,336,62,260,29,19,70,27,44,124,214,53,210,135,160,34,42,120,102,176,86,94,61,141,102,83,37,91,19,62,58,137,12,64,97,58,99,14,10,47,127,9,48,53,35,40,38,16,71,56,45,573,22,33,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
259,2020-09-08,189653,73890,127464,17939,21611,10405,29594,29976,68484,30770,15086,41675,22542,11682,7657,4552,35563,4137,3916,6782,8230,9336,6359,1040,2988,9203,6279,3967,1427,10627,9912,7097,205,2107,1889,2136,548,441,1634,5560,742,391,306,5838,2890,4733,1398,531,1846,949,721,444,2034,202,1087,2018,358,1067,27,903,747,1571,207,1060,463,283,190,552,314,1778,599,1418,626,727,628,765,669,781,96,344,12,692,19,290,415,631,119,203,37,206,568,264,297,292,321,128,833,112,91,336,63,260,29,19,70,28,46,124,214,53,218,135,160,36,42,124,104,176,86,96,61,144,114,83,39,91,20,62,59,140,12,64,97,58,99,14,10,48,127,9,49,53,35,40,38,16,72,56,45,576,22,34,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
260,2020-09-09,190846,75062,128539,18080,22053,10658,29628,30123,69049,30805,15168,41683,22669,11702,7732,4593,35577,4165,3986,6837,8336,9342,6365,1054,3034,9204,6281,4018,1453,10701,9917,7146,205,2116,1914,2147,552,444,1634,5577,751,393,312,5842,2897,4733,1412,543,1849,966,726,452,2044,203,1096,2019,366,1070,27,905,747,1581,212,1061,474,283,192,555,324,1781,607,1420,628,728,628,770,675,788,96,346,14,702,19,293,415,634,119,206,37,206,574,264,300,293,322,128,833,114,93,337,63,260,31,19,71,28,46,124,214,53,222,135,161,38,43,126,104,176,86,97,61,144,114,83,39,92,21,62,63,143,12,64,97,58,99,14,10,48,128,9,49,53,35,40,38,18,72,56,45,576,22,36,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
232,2020-09-10,191766,76271,129522,18207,22275,10907,29699,30236,69649,30819,15265,41697,22798,11781,7814,4634,35587,4189,4066,6895,8456,9345,6370,1077,3079,9213,6285,4065,1491,10749,9917,7193,205,2127,1926,2159,556,448,1634,5590,762,398,317,5843,2918,4733,1416,567,1852,974,732,460,2049,207,1106,2020,370,1075,27,906,748,1591,219,1061,485,283,198,556,339,1781,612,1420,630,729,629,774,680,797,99,350,14,706,20,297,415,637,119,208,37,208,581,265,300,293,324,128,833,114,96,337,63,262,31,19,72,31,48,124,215,53,222,135,161,40,43,130,106,176,86,98,61,144,83,83,43,93,22,62,63,147,12,64,97,58,100,14,10,49,128,10,49,53,35,40,39,18,72,56,45,580,22,37,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
233,2020-09-11,192979,77472,130396,18309,22518,11148,29747,30344,70183,30901,15378,41703,22913,11850,7881,4668,35597,4213,4108,6951,8544,9348,6373,1090,3132,9214,6290,4100,1524,10836,9919,7250,205,2140,1941,2169,557,450,1634,5607,762,398,322,5846,2929,4733,1428,583,1855,986,738,468,2058,208,1114,2020,377,1076,27,909,750,1599,229,1063,496,285,204,557,352,1781,616,1420,631,730,629,777,686,803,103,355,14,713,21,300,415,642,119,211,37,209,586,265,306,293,327,128,834,115,98,337,63,262,31,19,72,31,49,124,216,53,224,135,161,40,44,131,106,177,86,98,61,144,88,83,50,93,22,62,65,150,12,64,98,58,100,15,10,52,128,10,49,53,35,40,39,19,72,56,45,582,22,37,24,33,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
234,2020-09-12,193693,78586,131210,18426,22734,11263,29747,30470,70604,30902,15427,41712,23029,11895,7941,4702,35603,4240,4292,6999,8650,9352,6379,1103,3206,9220,6291,4127,1553,10864,9923,7297,205,2155,1953,2182,558,453,1634,5627,762,399,336,5846,2949,4734,1441,590,1860,996,744,477,2065,211,1117,2020,384,1078,27,911,754,1605,239,1063,514,286,210,559,354,1783,619,1420,633,731,630,782,690,810,107,358,16,717,22,302,415,646,119,218,38,210,589,265,312,295,330,128,834,118,98,337,63,262,31,19,72,35,52,124,219,53,224,135,161,40,44,132,108,177,86,98,61,144,88,83,51,93,22,62,67,152,12,64,98,58,102,15,10,54,128,10,49,53,35,40,39,19,72,56,45,582,22,37,24,33,82,80,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
235,2020-09-13,194071,79722,131625,18517,22924,11352,29747,30526,70821,30903,15447,41717,23157,11949,8014,4733,35610,4268,4371,7056,8723,9354,6383,1119,3239,9220,6292,4163,1578,10903,9925,7344,205,2166,1968,2188,560,456,1634,5648,780,399,345,5846,2957,4734,1448,590,1867,1013,750,485,2079,212,1123,2021,390,1082,27,916,756,1612,241,1063,525,286,221,562,362,1784,622,1420,637,733,631,785,696,816,107,363,24,720,24,305,415,648,120,224,38,211,596,265,312,297,334,128,835,120,101,337,63,264,32,19,72,35,55,124,219,53,224,135,161,42,44,134,108,177,87,98,61,144,88,83,53,93,22,62,67,155,12,64,98,58,103,15,10,56,128,10,49,53,35,40,39,19,72,56,45,583,22,37,24,33,82,80,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
236,2020-09-14,194493,80776,132006,18573,23123,11667,29848,30710,71049,30958,15499,41726,23313,12013,8086,4759,35624,4305,4630,7119,8841,9356,6389,1136,3273,9229,6296,4185,1614,10922,9927,7394,207,2173,1984,2203,563,465,1634,5661,790,399,360,5846,2972,4735,1455,621,1871,1022,756,494,2087,213,1129,2025,396,1083,27,919,757,1620,246,1063,539,294,226,564,368,1784,624,1425,642,733,633,788,705,816,117,367,32,729,26,310,415,652,120,227,38,213,600,265,320,297,338,128,836,121,103,337,63,264,33,19,72,35,56,124,219,53,224,135,161,44,45,136,108,178,87,101,61,144,88,83,55,95,22,62,68,157,13,64,98,58,103,16,10,56,128,11,49,53,35,40,39,19,72,56,45,583,22,40,24,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
237,2020-09-15,195781,82066,133119,18723,23288,11852,30004,30812,71678,31007,15641,41753,23453,12040,8166,4802,35633,4338,4663,7186,8965,9367,6393,1147,3326,9239,6300,4236,1648,10963,9930,7447,208,2187,1998,2227,568,476,1671,5679,797,401,371,5851,2984,4736,1463,633,1875,1035,761,502,2087,213,1143,2028,402,1088,27,920,757,1632,252,1063,552,294,229,566,383,1787,634,1426,646,735,633,792,725,824,123,367,39,736,26,313,415,661,120,230,38,214,601,265,324,298,340,128,836,123,106,339,63,267,33,19,73,37,58,124,220,53,224,135,161,46,46,139,108,178,87,101,61,147,88,83,56,95,22,62,69,160,13,64,98,58,105,16,10,58,128,11,49,53,35,40,39,19,72,56,45,583,22,40,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
238,2020-09-16,196764,83198,134106,18853,23478,12116,30243,30927,71978,31056,15705,41773,23632,12058,8248,4823,35645,4369,4732,7249,9100,9373,6399,1165,3404,9244,6303,4285,1686,10996,9935,7478,208,2198,2009,2237,571,482,1671,5696,805,402,379,5860,3009,4736,1481,649,1878,1045,767,511,2102,216,1159,2039,407,1091,27,923,758,1645,259,1063,566,294,243,569,394,1788,634,1436,654,736,633,796,736,832,129,372,46,739,26,316,415,668,120,236,38,215,604,265,326,299,343,128,836,126,108,339,63,267,33,19,73,39,60,124,220,53,224,135,161,46,47,143,109,178,87,101,61,147,88,83,58,95,22,62,69,163,13,64,98,58,107,16,10,58,128,11,49,53,35,40,39,19,72,56,45,583,22,40,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
239,2020-09-17,197634,84372,134935,18996,23665,12460,30405,31051,72179,31103,15772,41794,23808,12142,8332,4859,35658,4399,4785,7315,9222,9376,6408,1169,3465,9249,6310,4312,1714,11029,9936,7511,208,2213,2022,2253,575,489,1671,5715,818,402,383,5864,3036,4736,1490,666,1888,1060,771,520,2122,217,1170,2042,413,1093,27,925,758,1654,263,1063,584,294,244,571,409,1789,642,1436,663,738,635,801,747,837,133,377,61,749,26,325,415,675,120,238,39,216,607,266,326,300,347,128,836,129,108,339,63,267,33,19,73,39,60,124,220,53,224,136,161,51,49,144,109,179,87,103,61,147,88,83,60,95,23,62,69,165,13,64,98,58,107,16,10,60,128,13,49,53,36,40,39,19,72,56,46,585,22,41,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
240,2020-09-18,198570,85619,135793,19128,23665,12656,30495,31146,72803,31257,15857,41821,23952,12199,8408,4881,35668,4430,4830,7377,9336,9386,6415,1196,3535,9256,6318,4360,1755,11044,9937,7550,209,2229,2034,2270,580,495,1671,5733,818,403,390,5865,3076,4737,1500,686,1894,1072,773,530,2146,220,1186,2045,419,1094,27,926,763,1659,281,1063,611,295,250,572,418,1792,646,1437,669,739,635,804,752,844,133,378,75,753,29,327,416,683,120,244,39,217,611,267,329,301,353,129,836,133,108,339,63,268,33,19,73,40,61,124,221,53,224,140,161,55,50,147,111,179,87,103,61,147,89,83,60,96,25,62,69,168,13,64,98,58,108,17,10,62,128,13,49,53,36,40,39,20,72,56,46,585,22,41,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
241,2020-09-19,199282,86752,136532,19270,24039,12799,30495,31283,73258,31257,15940,41848,24118,12254,8491,4913,35692,4458,4930,7445,9448,9388,6416,1226,3585,9262,6320,4402,1795,11084,9944,7586,209,2247,2044,2282,581,499,1671,5750,818,404,401,5865,3105,4737,1504,706,1899,1089,776,539,2166,221,1201,2045,427,1095,27,928,765,1665,286,1063,636,297,253,574,436,1792,646,1437,675,740,635,808,758,849,138,383,81,755,30,331,416,689,120,244,39,219,614,267,330,302,358,130,836,134,111,339,63,268,33,19,73,41,63,124,221,53,225,141,161,60,50,147,113,179,87,104,61,147,89,83,61,97,26,62,73,170,13,64,98,59,108,19,10,64,128,13,49,53,36,40,39,20,72,56,46,585,22,41,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
243,2020-09-20,199509,87882,136895,19349,24208,13053,30495,31369,73493,31257,15953,41866,24301,12286,8555,4939,35707,4485,4984,7506,9553,9390,6420,1256,3626,9267,6324,4435,1830,11090,9948,7617,210,2257,2047,2293,584,503,1671,5770,846,404,411,5865,3119,4737,1508,706,1912,1096,780,547,2184,221,1203,2045,433,1098,27,930,766,1672,297,1063,659,297,262,575,444,1792,648,1441,683,741,638,811,763,851,159,385,94,761,30,338,416,693,120,248,39,223,614,267,330,302,362,130,836,136,112,339,64,271,33,19,73,43,63,124,221,53,225,142,161,67,51,152,115,179,87,104,61,147,89,83,65,97,26,62,74,172,13,64,98,59,108,20,10,64,128,13,49,53,36,40,39,21,72,56,46,586,22,41,25,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
244,2020-09-21,199865,88935,137272,19420,24397,13482,30663,31369,73697,31346,15992,41877,24478,12298,8625,4979,35724,4512,4999,7574,9677,9390,6424,1273,3652,9279,6327,4458,1855,11095,9950,7654,211,2272,2054,2298,585,522,1671,5787,853,405,427,5865,3124,4737,1518,745,1920,1108,785,555,2204,224,1211,2050,437,1100,27,936,767,1679,307,1063,676,297,265,576,450,1792,650,1444,686,743,640,812,770,854,164,388,100,765,32,344,416,700,120,253,39,225,615,267,331,302,364,130,836,138,113,341,65,271,34,20,73,44,63,124,221,54,225,142,161,70,52,154,116,179,87,104,61,147,89,83,65,97,27,62,75,175,13,64,98,59,108,23,10,65,128,13,49,53,36,40,39,21,72,56,46,586,22,41,25,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
